rxnid	kapp (1/s)
RXN-CBL_c_FWD-YFR055W	5.2120163436762095
RXN-PPND2_c_FWD-YBR166C	16.555776899347908
RXN-GLYt_c_m_REV-YPR058W	5.212016343676211
RXN-HEX1_c_FWD-YCL040W	1683.5783270215716
RXN-AGPAT_rm_FWD-YDL052C	5.21201634367621
RXN-RLFC2O_m_FWD-YDL178W	51.407356432562295
RXN-G3PT_c_FWD-YIL053W	6.453654805766106
RXN-OCBT_c_FWD-YJL088W	2.89396285977125
RXN-SERTRS_c_FWD-YHR011W	353.52922523916027
RXN-GLNTRS_c_FWD-YOR168W	4.809285652116891
RXN-ADPATPt_c_m_REV-YMR056C	5.212016343676212
RXN-PEMT_rm_FWD-YGR157W	1.1268052139156677
RXN-NH4t_c_e_FWD-YDR384C	14436.646891743447
RXN-PSSA_rm_FWD-YER026C	0.8472616945184418
RXN-VALTA_m_REV-YHR208W	6.126804775130523
RXN-ALAS_m_FWD-YDR232W	0.050475872004247656
RXN-TRPTRS_c_FWD-YOL097C	2.491853822004355
RXN-PSD_vm_FWD-YGR170W	156.73411949730936
RXN-HMGCOAS_m_FWD-YML126C	5.21201634367621
RXN-UPP3S_c_FWD-YOR278W	0.0072949962479296965
RXN-FECOOR_m_FWD-FECOORCPLX2	5.2120163436762095
RXN-IPDDI_c_FWD-YPL117C	0.8202827561159078
RXN-FECRq6_m_FWD-FECRq6CPLX	5.21201634367621
RXN-FUM_m_FWD-YPL262W_m	9.510855198394804
RXN-HISTP_c_FWD-YFR025C	21.509431595248937
RXN-CHORS_c_FWD-YGL148W	16.369139082353318
RXN-GALUi_c_FWD-YKL035W	235.12044916950933
RXN-THRD_L_c_FWD-YCL064C	5.21201634367621
RXN-ASPTA_c_REV-YLR027C_c	46.88869047747868
RXN-FMNH_c_REV-YDL024C	5.21201634367621
RXN-PFK_c_FWD-PFK12	2398.3547901459638
RXN-GND_c_FWD-YGR256W	5.212016343676211
RXN-OMPDC_c_FWD-YEL021W	3.4672198587733374
RXN-RIBFLVt_c_e_FWD-YOR306C	5.2120163436762095
RXN-TKT2_c_REV-YPR074C	5.212016343676211
RXN-DCMPDA_c_FWD-YHR144C	5.21201634367621
RXN-ARGSS_c_FWD-YOL058W	9.477528158160935
RXN-ADK3_m_FWD-YER170W	5.21201634367621
RXN-PPNDH_c_FWD-YNL316C	31.860765385855487
RXN-PGM_c_FWD-YKL152C	521.3499951420589
RXN-SERAT_c_FWD-NATACPLX	5.21201634367621
RXN-RPE_c_REV-YJL121C	36.170551043677534
RXN-DHAK_c_FWD-YFL053W	1932.6538109483065
RXN-DHFRi_c_FWD-YOR236W_c	1.112433148592591
RXN-SERPT_r_FWD-LCB12TSC3	5.212016343676204
RXN-13GS_c_FWD-GSC2RHO1	73.98912976766366
RXN-PAPSR_c_FWD-MET16TRX2	5.21201634367621
RXN-GLNS_c_FWD-YPR035W	270.91106626703
RXN-PGCD_c_FWD-YIL074C	6.718853082315544
RXN-SUCDq6_m_FWD-SDH9234	12709.515511719113
RXN-PYRDC_c_FWD-YGR087C	65650.08688211588
RXN-SO4t_c_e_FWD-YLR092W	222.02185378405753
RXN-IPPS_m_FWD-YNL104C_m	13.854184866954716
RXN-H2Ot_c_e_REV-YLL052C_en	0.22179176625725985
RXN-G3PD1r_c_FWD-YDL022W	83.90882681603657
RXN-METS_c_FWD-YER091C	0.15370812595422317
RXN-SO3R_c_FWD-MET510	2.77230425097225
RXN-GMPS2_c_FWD-YMR217W	0.800807266565222
RXN-ACOTAi_m_FWD-YOL140W	8.747505076232203
RXN-DHORTS_c_REV-YLR420W	4.162103546491017
RXN-P5CR_c_FWD-YER023W	6.340578527655557
RXN-IMPD_c_FWD-YHR216W	5.212016343676208
RXN-PNTOtps_e_FWD-YCR028C	1.8931135467691396
RXN-ME2_m_FWD-YKL029C	20.477587477476042
RXN-CITMALta_m_FWD-YBR291C	75.04194157038495
RXN-LGTHL_c_FWD-YML004C	271.01835516575954
RXN-GF6PTA_c_FWD-YMR084W	5.212016343676208
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656381244
RXN-DDPA_c_FWD-YBR249C	4.453752676620229
RXN-HICITD_m_FWD-YIL094C	1.831292530090862
RXN-CHORM_c_FWD-YPR060C	33.623612285627594
RXN-PGL_c_FWD-YGR248W	5.212016343676211
RXN-AHCi_c_FWD-YER043C	0.056648013214655485
RXN-ASNTRS_c_FWD-YHR019C	1.7245712190270925
RXN-MDH_c_REV-YOL126C	3343.8774778791176
RXN-ACCOAC_c_FWD-YNR016C	7.726526721504293
RXN-GLYGS_c_FWD-GSY1GLG2	511.3931612538556
RXN-RPI_c_FWD-YOR095C	17.211816625436935
RXN-METB1_c_FWD-YJR130C	116.97367418625765
RXN-3HAO_c_FWD-YJR025C	5.2120163436762095
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200699646
RXN-DTMPK_c_FWD-YJR057W	1.0272680409749881
RXN-SLFAT_c_FWD-YCL050C	5.212016343676207
RXN-NADHK1_c_FWD-YJR049C	9.912124267058608
RXN-THRTRS_c_FWD-YIL078W	3.5915342612058576
RXN-NNATi_c_FWD-YGR010W	5.2120163436762095
RXN-TPI_c_FWD-YDR050C	121.67413402563842
RXN-H2Ot_c_e_REV-YPR192W_en	0.5575389319561299
RXN-MEVK1_c_FWD-YMR208W	7.036022805782811
RXN-C14STR_c_FWD-YNL280C	18.61838303758284
RXN-PRPPS_c_FWD-PRS13	19.389750334993174
RXN-PItps_e_FWD-YNR013C	63.348228203420746
RXN-ACS_c_FWD-YAL054C_c	149.75740317817244
RXN-PPA_c_FWD-YBR011C	50.780707027275334
RXN-GLCt_c_e_FWD-YMR011W	14080.545928464917
RXN-GHMT2r_c_FWD-YLR058C	5.21201634367621
RXN-PNTK_c_FWD-YDR531W	0.01663502218418659
RXN-ADK1_c_FWD-YDR226W	5.2120163436762095
RXN-PSP_L_c_FWD-YGR208W	24.731002656118292
RXN-UAGDP_c_FWD-YDL103C	1.0125939597003055
RXN-G3PD1i_m_FWD-YOL059W_m	5.212016343676211
RXN-HCITS_m_FWD-YDL131W	1.8210282100200195
RXN-ADSS_c_FWD-YNL220W	2.9702088561534974
RXN-PYK_c_FWD-YOR347C	7565.116935223312
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636538858
RXN-G5SDy_c_FWD-YOR323C	3.945846094573698
RXN-TRPO2_c_FWD-YJR078W	141.97218403377943
RXN-DGAT_l_FWD-YOR245C_l	5.21201634367621
RXN-PPCDC_c_FWD-CAB3SIS2	5.21201634367621
RXN-IPMD_c_FWD-YCL018W	5.27835628925396
RXN-PRFGS_c_FWD-YGR061C	1.4712499088439515
RXN-GAPD_c_FWD-YJR009C	232.18497905639023
RXN-MAN6PI_c_REV-YER003C	4.823015260322968
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092684462
RXN-THRS_c_FWD-YCR053W	11.833380227395656
RXN-NADS2_c_FWD-YHR074W_c	0.4462521147980735
RXN-PAILS_rm_FWD-YPR113W	0.45004496512043785
RXN-PRAIi_c_FWD-YDR007W	85.58218959003356
RXN-PSERT_c_FWD-YOR184W	9.157757021366379
RXN-ICDHy_c_FWD-YLR174W	11216.37601270834
RXN-TMDS_c_FWD-YOR074C	0.313262285452212
RXN-GLYOX_c_FWD-YDR272W	149.16187874361592
RXN-THMtps_e_FWD-YOR071C	5.212016343676211
RXN-ORNTACi_m_FWD-YMR062C	6.119256861411186
RXN-C24STR_r_FWD-YGL012W	3.350851667370441
RXN-LNSTLS_c_FWD-YHR072W	5.741506304894173
RXN-ZN2tps_c_e_FWD-YGL255W	5.212016343676211
RXN-Ktps_e_FWD-YDR456W	5.21201634367621
RXN-GK2_c_FWD-YDR454C	5.212016343676208
RXN-PPNCL2_c_FWD-YIL083C	0.032686964514383035
RXN-ANPRT_c_FWD-YDR354W	32.32363004493719
RXN-TRPS1_c_FWD-YGL026C	3.6948530044274173
RXN-ARGSL_c_FWD-YHR018C	12.06814937113053
RXN-ATPPRT_c_FWD-YER055C	0.9278467528893481
RXN-MTHFR3_c_FWD-YPL023C	17.072535477133695
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.26145108658067473
RXN-MDH_m_FWD-YKL085W	23.856675270628966
RXN-GLYCt_e_FWD-YLL043W	10.181910023435671
RXN-DHORDfum_c_FWD-YKL216W	6.811907430144863
RXN-ALATRS_c_FWD-YOR335C	4.730554808883669
RXN-HSERTA_c_FWD-YNL277W	31.29802654456529
RXN-FE2t_c_e_FWD-YMR319C	29.043515139126885
RXN-ASPTRS_c_FWD-YLL018C	7.214279407650747
RXN-CERH126A_r_FWD-YDR297W	5.2120163436762095
RXN-CERH124A_r_FWD-YDR297W	5.2120163436762095
RXN-PSCIT_c_FWD-YDR127W	73.85546097322849
RXN-SHKK_c_FWD-YDR127W	73.85546097322849
RXN-SHK3Di_c_FWD-YDR127W	73.85546097322849
RXN-DHQS_c_FWD-YDR127W	73.85546097322849
RXN-DHQTi_c_FWD-YDR127W	73.85546097322849
RXN-AGPRi_m_FWD-YER069W	6.222743502985851
RXN-ACGK_m_FWD-YER069W	6.222743502985851
RXN-ACOADS160_rm_FWD-YGL055W	2.30707385331817
RXN-ACOADS180_rm_FWD-YGL055W	2.30707385331817
RXN-IPPMIa_c_REV-YGL009C	6.825776985396549
RXN-IPPMIb_c_REV-YGL009C	6.825776985396549
RXN-HKYNH_c_FWD-YLR231C	83.05305173125254
RXN-KYN_c_FWD-YLR231C	83.05305173125254
RXN-ADSL2i_c_FWD-YLR359W	10.276050060531928
RXN-ADSL1r_c_FWD-YLR359W	10.276050060531928
RXN-KARA2i_m_FWD-YLR355C	2.0536623750522756
RXN-KARA1i_m_FWD-YLR355C	2.0536623750522756
RXN-DMATT_c_FWD-YJL167W	0.47589921871033725
RXN-GRTT_c_FWD-YJL167W	0.47589921871033725
RXN-DHAD2_m_FWD-YJR016C	10.581880589844557
RXN-DHAD1_m_FWD-YJR016C	10.581880589844557
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043027193
RXN-CERH324_r_FWD-YMR272C	0.09670705043027193
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043027193
RXN-CERH124B_r_FWD-YMR272C	0.09670705043027193
RXN-CERH326_r_FWD-YMR272C	0.09670705043027193
RXN-CERH126B_r_FWD-YMR272C	0.09670705043027193
RXN-PRAIS_c_FWD-YGL234W	1.308842787880145
RXN-PRAGSi_c_FWD-YGL234W	1.308842787880145
RXN-MTHFC_m_FWD-YBR084W	32.23851178539415
RXN-MTHFD_m_FWD-YBR084W	32.23851178539415
RXN-FTHFL_m_REV-YBR084W	32.23851178539415
RXN-ECOAR240_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR200_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR260_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR220_rm_FWD-YDL015C	0.6464487160329457
RXN-C3STDH2_c_FWD-YGL001C	1.2221653640578407
RXN-C3STDH1_c_FWD-YGL001C	1.2221653640578407
RXN-3OACR260_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR240_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR220_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR200_rm_FWD-YBR159W	0.20012637870520555
RXN-NDPK5_c_FWD-YKL067W	441.29525352794013
RXN-NDPK1_c_FWD-YKL067W	441.29525352794013
RXN-NDPK2_c_FWD-YKL067W	441.29525352794013
RXN-NDPK3_c_FWD-YKL067W	441.29525352794013
RXN-NDPK4_c_FWD-YKL067W	441.29525352794013
RXN-NDPK7_c_FWD-YKL067W	441.29525352794013
RXN-NDPK8_c_FWD-YKL067W	441.29525352794013
RXN-PRAMPC_c_FWD-YCL030C	1.6064946247507872
RXN-HISTD_c_FWD-YCL030C	1.6064946247507872
RXN-PRATPP_c_FWD-YCL030C	1.6064946247507872
RXN-SERt_c_r_FWD-YKR039W_rm	3.6146378605655753
RXN-SERt_c_rm_FWD-YKR039W_rm	3.6146378605655753
RXN-MALt2_m_FWD-YLR348C	15.49419171315081
RXN-SUCCt2_m_FWD-YLR348C	15.49419171315081
RXN-3C3HMPt_c_m_REV-YKL120W	13.705026156973595
RXN-OAAtps_m_FWD-YKL120W	13.705026156973595
RXN-ACONTa_c_FWD-YLR304C_c	21.10564555990247
RXN-ACONTb_c_FWD-YLR304C_c	21.10564555990247
RXN-3HACD260_rm_FWD-YJL097W	1.5559292824778133
RXN-3HACD220_rm_FWD-YJL097W	1.5559292824778133
RXN-3HACD200_rm_FWD-YJL097W	1.5559292824778133
RXN-3HACD240_rm_FWD-YJL097W	1.5559292824778133
RXN-C3STKR2_c_FWD-YLR100W	1.0727579615823046
RXN-C3STKR1_c_FWD-YLR100W	1.0727579615823046
RXN-CUtps_c_e_FWD-YOL122C	46.939825987839576
RXN-CA2tps_c_e_FWD-YOL122C	46.939825987839576
RXN-LEUTA_c_REV-YJR148W	621.7143465566231
RXN-ILETA_c_REV-YJR148W	621.7143465566231
RXN-OMCDC_c_FWD-YJR148W	621.7143465566231
RXN-HPPK2_m_FWD-YNL256W	0.109961838061748
RXN-FOLD3_m_FWD-YNL256W	0.109961838061748
RXN-DHNPA2i_m_FWD-YNL256W	0.109961838061748
RXN-C4STMO4_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO1_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO2_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO3_c_FWD-YGR060W	6.614870293107178
RXN-HETZK_c_FWD-YPL214C	5.212016343676212
RXN-TMPPP_c_FWD-YPL214C	5.212016343676212
RXN-IGPS_c_FWD-TRP23	22.72124481422818
RXN-ANS_c_FWD-TRP23	22.72124481422818
RXN-lumpFACS160_c_FWD-FAS12	2.235089334021091
RXN-lumpFACS180_c_FWD-FAS12	2.235089334021091
RXN-AATA_c_FWD-YGL202W	3.885886804910178
RXN-AATA_c_FWD-YER152C	3.885886804910178
