rxnid	kapp (1/s)
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092684462
RXN-PDH_m_FWD-PDHCPLX	229.25352162360724
RXN-GLU5K_c_FWD-YDR300C	15.028457355389355
RXN-ALDD2y_c_FWD-YPL061W	5.21201634367621
RXN-ILETRS_c_FWD-YBL076C	3.9740991387133273
RXN-IPMD_c_FWD-YCL018W	5.278356289253963
RXN-ACOTAi_m_FWD-YOL140W	8.747505076232203
RXN-TRDR_c_FWD-YDR353W	1.928577115924939
RXN-PAILS_rm_FWD-YPR113W	0.45004496512043785
RXN-METS_c_FWD-YER091C	0.15370812595422315
RXN-ZN2tps_c_e_FWD-YGL255W	5.2120163436762095
RXN-GLUTRS_c_FWD-GUS1ARC1	8.187324529466961
RXN-ENO_c_FWD-YHR174W	134.25169249166683
RXN-ALAS_m_FWD-YDR232W	0.05047587200424765
RXN-RPI_c_FWD-YOR095C	17.211816625436942
RXN-C14STR_c_FWD-YNL280C	18.61838303758284
RXN-PYDX5PS_c_FWD-SNZ1SNO1	5.2120163436762095
RXN-G3PAT_l_FWD-YKR067W_l	5.21201634367621
RXN-RBFK_c_FWD-YDR236C_r	5.21201634367621
RXN-HMGCOAS_c_FWD-YML126C	5.212016343676207
RXN-PGMT_c_FWD-YKL127W	44.85800856898954
RXN-FBA_c_FWD-YKL060C	88.62151734785067
RXN-IGPDH_c_FWD-YOR202W	1.8540052454297542
RXN-PGM_c_FWD-YKL152C	521.3499951420589
RXN-MEVK1_c_FWD-YMR208W	7.036022805782811
RXN-CHTNS_c_FWD-YBR023C	11.748778897193814
RXN-MAN6PI_c_REV-YER003C	4.8230152603229675
RXN-SACCD1_c_FWD-YNR050C	1.437900608484344
RXN-GLUSx_c_FWD-YDL171C	586.5278629814427
RXN-PRPPS_c_FWD-PRS13	19.389750334993174
RXN-AHCi_c_FWD-YER043C	0.0566480132146555
RXN-ALATRS_c_FWD-YOR335C	4.730554808883668
RXN-PPCDC_c_FWD-CAB3SIS2	5.212016343676208
RXN-GLUPRT_c_FWD-YMR300C	2.8533099878470485
RXN-ORPT_c_REV-YMR271C	8.637429869415568
RXN-PSP_L_c_FWD-YGR208W	24.731002656118292
RXN-ASNTRS_c_FWD-YHR019C	1.7245712190270925
RXN-HMGCOAR_c_FWD-YLR450W	46.0510916040456
RXN-ICDHy_c_FWD-YLR174W	11216.37601270834
RXN-PGL_c_FWD-YGR248W	5.21201634367621
RXN-ADSS_c_FWD-YNL220W	2.9702088561534974
RXN-LEUTRS_c_FWD-YPL160W	6.841632351860661
RXN-IPPS_m_FWD-YNL104C_m	13.854184866954714
RXN-GND_c_FWD-YGR256W	5.21201634367621
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453701099
RXN-CYSTRS_c_FWD-YNL247W	2.6947350587563723
RXN-CHORM_c_FWD-YPR060C	33.6236122856276
RXN-SLFAT_c_FWD-YCL050C	5.212016343676207
RXN-IMPD_c_FWD-YHR216W	5.2120163436762095
RXN-UAGDP_c_FWD-YDL103C	1.0125939597003055
RXN-IPDDI_c_FWD-YPL117C	0.8202827561159078
RXN-VALTA_m_REV-YHR208W	6.1268047751305215
RXN-ASPTA_c_REV-YLR027C_c	46.88869047747869
RXN-HSK_c_FWD-YHR025W	37.28188134506907
RXN-PSPHS_r_FWD-YDR297W	5.21201634367621
RXN-SO4t_c_e_FWD-YLR092W	222.02185378405764
RXN-Ktps_e_FWD-YDR456W	5.21201634367621
RXN-TRPO2_c_FWD-YJR078W	141.9721840337794
RXN-KYN_c_FWD-YLR231C	83.05305173125252
RXN-GALUi_c_FWD-YKL035W	235.12044916950933
RXN-PPNCL2_c_FWD-YIL083C	0.03268696451438303
RXN-ADNK1_c_FWD-YJR105W	5.21201634367621
RXN-PNTK_c_FWD-YDR531W	0.01663502218418659
RXN-DTMPK_c_FWD-YJR057W	1.0272680409749881
RXN-HISTP_c_FWD-YFR025C	21.509431595248937
RXN-DDPA_c_FWD-YBR249C	4.45375267662023
RXN-P5CR_c_FWD-YER023W	6.340578527655558
RXN-LYSTRS_c_FWD-YDR037W	6.325881427236151
RXN-ASPTRS_c_FWD-YLL018C	7.214279407650746
RXN-SQLEy_r_FWD-YGR175C	0.2696353888113044
RXN-PGCD_c_FWD-YIL074C	6.718853082315544
RXN-H2Ot_c_e_REV-YPR192W_en	0.5548194901946635
RXN-PEMT_rm_FWD-YGR157W	1.1268052139156677
RXN-PPNDH_c_FWD-YNL316C	31.86076538585549
RXN-GHMT2r_m_FWD-YBR263W	5.21201634367621
RXN-ARGSS_c_FWD-YOL058W	9.477528158160935
RXN-OMPDC_c_FWD-YEL021W	3.467219858773337
RXN-CS_m_FWD-YNR001C	44.3916279934604
RXN-13GS_c_FWD-GSC2RHO1	73.98912976766366
RXN-CDPDAGS_rm_FWD-YBR029C	3.343468884594791
RXN-SERAT_c_FWD-NATACPLX	5.212016343676213
RXN-HICITD_m_FWD-YIL094C	1.831292530090862
RXN-FECRq6_m_FWD-FECRq6CPLX	5.21201634367621
RXN-PTPAT_c_FWD-YGR277C	0.015798244119883193
RXN-CTPS2_c_FWD-YJR103W	5.212016343676211
RXN-NH4t_c_e_FWD-YDR384C	14436.64457862294
RXN-DHORDfum_c_FWD-YKL216W	6.811907430144862
RXN-ME2_m_FWD-YKL029C	20.477587477476042
RXN-FKYNH_c_FWD-YDR428C	115.40988460335004
RXN-ASPK_c_FWD-YER052C	37.49619651057422
RXN-GLUt_c_m_FWD-YPR021C	1556.2250979740672
RXN-INOSTtps_e_FWD-YOL103W	10.364471937170658
RXN-THRS_c_FWD-YCR053W	11.833380227395656
RXN-PFK_c_FWD-PFK12	2398.3547901459647
RXN-PYRDC_c_FWD-YGR087C	65650.08688211591
RXN-GLYGS_c_FWD-GSY1GLG2	511.3931612538554
RXN-G3PD1i_m_FWD-YOL059W_m	5.212016343676212
RXN-AATA_c_FWD-YJL060W	5.21201634367621
RXN-ACS_c_FWD-YAL054C_c	149.7574031781724
RXN-GLYOX_c_FWD-YDR272W	149.16187874361592
RXN-SERt_c_m_FWD-YDR508C	5.21201634367621
RXN-PRMICI_c_FWD-YIL020C	15.03734222264265
RXN-HEX1_c_FWD-YCL040W	1683.5783270215716
RXN-OCBT_c_FWD-YJL088W	2.8939628597712503
RXN-PMEVK_c_FWD-YMR220W	6.513436385173983
RXN-TRPS1_c_FWD-YGL026C	3.6948530044274173
RXN-TYRTRS_c_FWD-YGR185C	5.505862986216791
RXN-AKP1_c_FWD-YDR481C	5.21201634367621
RXN-PSD_vm_FWD-YGR170W	156.73411949730936
RXN-PRAIi_c_FWD-YDR007W	85.58218959003354
RXN-IG3PS_c_FWD-YBR248C	1.205723942494646
RXN-ACCOAC_c_FWD-YNR016C	7.726526721504293
RXN-PMANM_c_REV-YFL045C	8.814448821443445
RXN-PGI_c_FWD-YBR196C	722.4646272647259
RXN-THRTRS_c_FWD-YIL078W	3.5915342612058585
RXN-METTRS_c_FWD-MES1ARC1	1.8778937923204622
RXN-TRPTRS_c_FWD-YOL097C	2.491853822004355
RXN-RIBFLVt_c_e_FWD-YOR306C	5.2120163436762095
RXN-ACACT40ir_c_FWD-YPL028W	5.212016343676207
RXN-HISTRS_c_FWD-YPR033C_c	1.8579954871525686
RXN-PItps_e_FWD-YNR013C	63.34822820342074
RXN-PAPSR_c_FWD-MET16TRX2	5.2120163436762095
RXN-ATPASEP2e_c_FWD-YGL008C	41.61249038627343
RXN-GAPD_c_FWD-YJR009C	232.1849790563902
RXN-BPNT_c_FWD-YOL064C	3.4377470453926997
RXN-UMPK_c_FWD-YKL024C_c	3.8904061064894746
RXN-GLYt_c_m_REV-YPR058W	5.212016343676211
RXN-SERPT_r_FWD-LCB12	5.212016343676204
RXN-HSERTA_c_FWD-YNL277W	31.29802654456529
RXN-MTHFR3_c_FWD-YPL023C	17.072535477133695
RXN-C24STR_r_FWD-YGL012W	3.350851667370441
RXN-GTPCI_c_FWD-YGR267C	0.022147272829060972
RXN-AIRC1_c_FWD-YOR128C	2.0876394361898516
RXN-METAT_c_FWD-YDR502C	5.21201634367621
RXN-AFAT_c_FWD-YDL045C	0.03637471616916698
RXN-G3PT_c_FWD-YIL053W	6.453654805766107
RXN-VALTRS_c_FWD-YGR094W_c	5.082983085446416
RXN-HCITS_m_FWD-YDL131W	1.8210282100200197
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.26145108658067473
RXN-SO3R_c_FWD-MET510	2.772304250972249
RXN-PRFGS_c_FWD-YGR061C	1.4712499088439515
RXN-3C3HMPt_c_m_REV-YKL120W	13.705026156973597
RXN-OAAtps_m_FWD-YKL120W	13.705026156973597
RXN-KARA2i_m_FWD-YLR355C	2.053662375052276
RXN-KARA1i_m_FWD-YLR355C	2.053662375052276
RXN-CUtps_c_e_FWD-YOL122C	46.93982598783959
RXN-CA2tps_c_e_FWD-YOL122C	46.93982598783959
RXN-3HACD220_rm_FWD-YJL097W	1.5559292824778117
RXN-3HACD260_rm_FWD-YJL097W	1.5559292824778117
RXN-3HACD240_rm_FWD-YJL097W	1.5559292824778117
RXN-3HACD200_rm_FWD-YJL097W	1.5559292824778117
RXN-DHAD2_m_FWD-YJR016C	10.58188058984456
RXN-DHAD1_m_FWD-YJR016C	10.58188058984456
RXN-C3STKR1_c_FWD-YLR100W	1.0727579615823046
RXN-C3STKR2_c_FWD-YLR100W	1.0727579615823046
RXN-C4STMO2_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO1_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO4_c_FWD-YGR060W	6.614870293107178
RXN-C4STMO3_c_FWD-YGR060W	6.614870293107178
RXN-IGPS_c_FWD-TRP23	22.721244814228175
RXN-ANS_c_FWD-TRP23	22.721244814228175
RXN-IPPMIa_c_REV-YGL009C	6.825776985396551
RXN-IPPMIb_c_REV-YGL009C	6.825776985396551
RXN-ACONTa_c_FWD-YLR304C_c	21.105645559902467
RXN-ACONTb_c_FWD-YLR304C_c	21.105645559902467
RXN-ILETA_c_REV-YJR148W	621.7143465566235
RXN-LEUTA_c_REV-YJR148W	621.7143465566235
RXN-OMCDC_c_FWD-YJR148W	621.7143465566235
RXN-3OACR260_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR220_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR240_rm_FWD-YBR159W	0.20012637870520555
RXN-3OACR200_rm_FWD-YBR159W	0.20012637870520555
RXN-GRTT_c_FWD-YJL167W	0.47589921871033725
RXN-DMATT_c_FWD-YJL167W	0.47589921871033725
RXN-CERH324_r_FWD-YMR272C	0.09670705043027193
RXN-CERH124B_r_FWD-YMR272C	0.09670705043027193
RXN-CERH126B_r_FWD-YMR272C	0.09670705043027193
RXN-CERH326_r_FWD-YMR272C	0.09670705043027193
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043027193
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043027193
RXN-ACOADS180_rm_FWD-YGL055W	2.30707385331817
RXN-ACOADS160_rm_FWD-YGL055W	2.30707385331817
RXN-SUCCt2_m_FWD-YLR348C	15.49419171315081
RXN-MALt2_m_FWD-YLR348C	15.49419171315081
RXN-lumpFACS180_c_FWD-FAS12	2.2350893340210907
RXN-lumpFACS160_c_FWD-FAS12	2.2350893340210907
RXN-PRAIS_c_FWD-YGL234W	1.3088427878801452
RXN-PRAGSi_c_FWD-YGL234W	1.3088427878801452
RXN-DHPTS_m_FWD-YNL256W	0.21537964929098863
RXN-DHNPA2i_m_FWD-YNL256W	0.21537964929098863
RXN-AHSERL2_c_FWD-YLR303W	5.212016343676207
RXN-CYSS_c_FWD-YLR303W	5.212016343676207
RXN-ADSL1r_c_FWD-YLR359W	10.27605006053193
RXN-ADSL2i_c_FWD-YLR359W	10.27605006053193
RXN-MTHFD_m_FWD-YBR084W	32.238511785394145
RXN-FTHFL_m_REV-YBR084W	32.238511785394145
RXN-MTHFC_m_FWD-YBR084W	32.238511785394145
RXN-ECOAR220_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR240_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR260_rm_FWD-YDL015C	0.6464487160329457
RXN-ECOAR200_rm_FWD-YDL015C	0.6464487160329457
RXN-SERt_c_rm_FWD-YKR039W_rm	3.6146378605655753
RXN-SERt_c_r_FWD-YKR039W_rm	3.6146378605655753
RXN-SHKK_c_FWD-YDR127W	73.8554609732285
RXN-DHQS_c_FWD-YDR127W	73.8554609732285
RXN-SHK3Di_c_FWD-YDR127W	73.8554609732285
RXN-DHQTi_c_FWD-YDR127W	73.8554609732285
RXN-PSCIT_c_FWD-YDR127W	73.8554609732285
RXN-AGPRi_m_FWD-YER069W	6.222743502985852
RXN-ACGK_m_FWD-YER069W	6.222743502985852
RXN-NDPK8_c_FWD-YKL067W	441.2952540436569
RXN-NDPK3_c_FWD-YKL067W	441.2952540436569
RXN-NDPK7_c_FWD-YKL067W	441.2952540436569
RXN-NDPK2_c_FWD-YKL067W	441.2952540436569
RXN-NDPK1_c_FWD-YKL067W	441.2952540436569
RXN-NDPK5_c_FWD-YKL067W	441.2952540436569
RXN-NDPK4_c_FWD-YKL067W	441.2952540436569
RXN-C3STDH2_c_FWD-YGL001C	1.222165364057841
RXN-C3STDH1_c_FWD-YGL001C	1.222165364057841
RXN-PRAMPC_c_FWD-YCL030C	1.6064946247507874
RXN-PRATPP_c_FWD-YCL030C	1.6064946247507874
RXN-HISTD_c_FWD-YCL030C	1.6064946247507874
