rxnid	kapp (1/s)
RXN-CBPS_c_FWD-YJL130C	3.6122871607660576
RXN-CDPDAGS_rm_FWD-YBR029C	6.852740047736531
RXN-CERH124B_r_FWD-YMR272C	0.09670705043027195
RXN-CERH126B_r_FWD-YMR272C	0.09670705043027195
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043027195
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043027195
RXN-CERH324_r_FWD-YMR272C	0.09670705043027195
RXN-CERH326_r_FWD-YMR272C	0.09670705043027195
RXN-CERS124_r_FWD-LIP1LAC1	23.973952703165722
RXN-CERS124_r_FWD-LIP1LAG1	0.670211061724282
RXN-CERS126_r_FWD-LIP1LAC1	23.973952703165722
RXN-CERS126_r_FWD-LIP1LAG1	0.670211061724282
RXN-CERS2A24_r_FWD-LIP1LAC1	23.973952703165722
RXN-CERS2A24_r_FWD-LIP1LAG1	0.670211061724282
RXN-CERS2A26_r_FWD-LIP1LAC1	23.973952703165722
RXN-CERS2A26_r_FWD-LIP1LAG1	0.670211061724282
RXN-CHOLt_c_en_REV-YGL077C	23.2299205286987
RXN-CHORM_c_FWD-YPR060C	33.631956235592945
RXN-CHORS_c_FWD-YGL148W	16.37222992527758
RXN-CHTNS_c_FWD-YBR023C	5.909120373965739
RXN-CHTNS_c_FWD-YBR038W	5.909120373965739
RXN-CHTNS_c_FWD-YNL192W	5.909120373965739
RXN-CITICITt_c_m_FWD-YBR291C	185.9963809333956
RXN-CITMALta_m_FWD-YBR291C	185.9963809333956
RXN-CMPt_m_mm_REV-YBR192W	3.156873825692025e-16
RXN-CRNOAT_c_FWD-YER024W	5.15790341288907
RXN-CRNOAT_m_FWD-YML042W_mm	917.3053128524043
RXN-CS_m_FWD-YNR001C	60.80858927716358
RXN-CS_m_FWD-YPR001W	60.80858927716358
RXN-CS_x_FWD-YCR005C	20.463427615469982
RXN-CTPS2_c_FWD-YBL039C	3.3516785132329625
RXN-CTPS2_c_FWD-YJR103W	3.3516785132329625
RXN-CUtps_c_e_FWD-YOL122C	46.93982598783958
RXN-CYCCL_m_FWD-YAL039C	6.103393643165926e-16
RXN-CYCCL_m_FWD-YKL087C	6.103393643165926e-16
RXN-CYSGLYP_c_FWD-YFR044C	1285.6870775529896
RXN-CYSS_c_FWD-YLR303W	0.946281295391133
RXN-CYSTGL_c_FWD-YAL012W	3.8496419766193983
RXN-CYSTRS_c_FWD-YNL247W	2.695733179539231
RXN-CYSTS_c_FWD-YGR155W	5.15790341288907
RXN-DAGK_rm_FWD-YOR311C	5.157903412889069
RXN-DAGL_l_FWD-YMR313C	347.6711746415234
RXN-DCTPD_c_FWD-YHR144C	0.6981723920421006
RXN-DCYTD_c_FWD-YLR245C	0.8711205602470329
RXN-DDPA_c_FWD-YBR249C	3.0563080302899728
RXN-DDPA_c_FWD-YDR035W	3.0563080302899728
RXN-DGAT_rm_FWD-YOR245C_rm	2.5362045828061017
RXN-DGPP_vm_FWD-YDR284C	5.157903412889069
RXN-DHAD1_m_FWD-YJR016C	9.822226125650397
RXN-DHAD2_m_FWD-YJR016C	9.822226125650397
RXN-DHAK_c_FWD-YFL053W	24.07005043008714
RXN-DHAK_c_FWD-YML070W	24.07005043008714
RXN-DHFRi_c_FWD-YOR236W_c	1.1124331485925196
RXN-DHFS_1_c_FWD-YMR113W	0.014752500586605695
RXN-DHNPA2i_m_FWD-YNL256W	0.03717684319146362
RXN-DHORDfum_c_FWD-YKL216W	6.811894034568247
RXN-DHORTS_c_REV-YLR420W	4.162095361738431
RXN-DHPTS_m_FWD-YNL256W	0.03717684319146362
RXN-DHQS_c_FWD-YDR127W	73.86940646100392
RXN-DHQTi_c_FWD-YDR127W	73.86940646100392
RXN-DKMPPD_c_FWD-UTR4ADI1	5.2874860456264756e-08
RXN-DMATT_c_FWD-YJL167W	1.4775380119236496
RXN-DNTPPY3_c_FWD-YJR069C	0.20611009112086395
RXN-DOLPMMT_r_FWD-PMT12	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT13	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT35	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT4	44.48428479068859
RXN-DOLPMT_c_FWD-YPR183W	5.212016343676213
RXN-DPMVD_c_FWD-YNR043W	4.358357043029619
RXN-DPR_c_FWD-YHR063C	1.92595358352763e-08
RXN-DTMPK_c_FWD-YJR057W	1.8272200157062108
RXN-DUTPDP_c_FWD-YBR252W	0.0634797741946458
RXN-DUTPDP_c_FWD-YJR069C	0.20611009112086395
RXN-ECOAH100_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH120_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH140_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH160_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH260_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH40_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH60_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH80_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAI121b_x_FWD-YLR284C	3.0433648312451895
RXN-ECOAI122c_x_FWD-YLR284C	3.0433648312451895
RXN-ECOAI5d_x_FWD-YOR180C	5.157903412889068
RXN-ECOAR122_x_FWD-YNL202W	0.20484782697519752
RXN-ECOAR260_rm_FWD-YDL015C	72.96947484427339
RXN-ENO_c_FWD-YGR254W	137.97252922423817
RXN-ENO_c_FWD-YHR174W	137.97252922423817
RXN-ENO_c_FWD-YMR323W	137.97252922423817
RXN-ENO_c_FWD-YPL281C	137.97252922423817
RXN-ETFOXRq6_m_FWD-CIR1AIM45	56.27717141161187
RXN-FACOAE161_x_FWD-YJR019C	31.694215431279336
RXN-FACOAL160_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL160_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL161_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL161_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL161_rm_FWD-YMR246W	108.73261464542705
RXN-FACOAL161_rm_FWD-YOR317W	60.8798023396443
RXN-FACOAL180_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL180_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL180_rm_FWD-YMR246W	108.73261464542705
RXN-FACOAL180_rm_FWD-YOR317W	60.8798023396443
RXN-FACOAL181_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL181_l_FWD-YOR317W	60.8798023396443
RXN-FADH2t_c_m_FWD-YIL134W	684.7116582338064
RXN-FADt_c_m_FWD-YIL134W	684.7116582338064
RXN-FBA3_c_REV-YKL060C	111.50963056174734
RXN-FBA_c_FWD-YKL060C	111.50963056174734
RXN-FBP2_c_FWD-YJL155C	0.7275819416099537
RXN-FBP2_c_FWD-YLR345W	0.7275819416099537
RXN-FDH_c_FWD-YOR388C	107054.25677544046
RXN-FE2t_c_e_FWD-YMR058W	0.09432388688286647
RXN-FE2t_c_e_FWD-YMR319C	0.09432388688286647
RXN-FE2t_c_m_FWD-YJL133W	0.012730379858634818
RXN-FE2t_c_m_FWD-YKR052C	0.012730379858634818
RXN-FKYNH_c_FWD-YDR428C	131.51346602017196
RXN-FMNRx_c_FWD-YLR011W	0.006341257432282178
RXN-FRD_c_FWD-YEL047C	1.131617568695391e-05
RXN-FRD_m_FWD-YJR051W	9.521524402965043e-05
RXN-FTHFL_c_REV-YGR204W	122.06739933167015
RXN-FTHFL_m_REV-YBR084W	533.9015600679747
RXN-FUM_c_FWD-YPL262W_c	65.04918927161611
RXN-FUM_m_FWD-YPL262W_m	154.68695805011342
RXN-G3PAT_l_FWD-YKR067W_l	473.87559258131455
RXN-G3PAT_rm_FWD-YBL011W	5.15790341288907
RXN-G3PCt_c_e_REV-YCR098C	33163884.712145805
RXN-G3PD1i_m_FWD-YOL059W_m	7.176282522682454e-06
RXN-G3PD1r_c_FWD-YDL022W	196.8379788264072
RXN-G3PDf_m_FWD-YIL155C	7.661951079768454e-05
RXN-G3PIt_c_e_REV-YCR098C	33163884.712145805
RXN-G3PIt_c_en_FWD-YCR098C	33163884.712145805
RXN-G3PT_c_FWD-YER062C	12.74254725314615
RXN-G3PT_c_FWD-YIL053W	12.74254725314615
RXN-G5SDy_c_FWD-YOR323C	15.013777834606028
RXN-G6PDH2i_c_FWD-YNL241C	32.93264944909613
RXN-GALUi_c_FWD-YKL035W	235.12044916950933
RXN-GAPD_c_FWD-YGR192C	199.08982787473425
RXN-GAPD_c_FWD-YJL052W	199.08982787473425
RXN-GAPD_c_FWD-YJR009C	199.08982787473425
RXN-GARFT_c_FWD-YDR408C	5.168456641788655
RXN-GF6PTA_c_FWD-YKL104C	0.7498772240847436
RXN-GHMT2r_c_FWD-YLR058C	36.87927867348436
RXN-GK1_c_FWD-YDR454C	1.1213660936051166
RXN-GLCt_c_e_FWD-YDR342C	1558.8298493186862
RXN-GLCt_c_e_FWD-YDR345C	1558.8298493186862
RXN-GLCt_c_e_FWD-YHR092C	1558.8298493186862
RXN-GLCt_c_e_FWD-YHR094C	1558.8298493186862
RXN-GLCt_c_e_FWD-YMR011W	1558.8298493186862
RXN-GLNS_c_FWD-YPR035W	306.4766209817649
RXN-GLNTRS_c_FWD-YOR168W	4.809854095337493
RXN-GLNtpa_v_FWD-YJR001W	1.0212454724206457
RXN-GLNtps_v_FWD-YKL146W	10.919730807780558
RXN-GLNtps_v_FWD-YNL101W	9.775182930890626
RXN-GLU5K_c_FWD-YDR300C	57.18264588194578
RXN-GLUCYS_c_FWD-YJL101C	2817.6005399030096
RXN-GLUDC_c_FWD-YMR250W	105.93914256303607
RXN-GLUDy_c_FWD-YOR375C	31.29788585517303
RXN-GLUN_c_FWD-YFL060C	5.15790341288907
RXN-GLUPRT_c_FWD-YMR300C	2.8305374377177306
RXN-GLUSx_c_FWD-YDL171C	579.2202007774199
RXN-GLUTRS_c_FWD-GUS1ARC1	8.188569111343439
RXN-GLUt_c_m_FWD-YBR104W	282.99776431581375
RXN-GLUt_c_m_FWD-YPR021C	282.99776431581375
RXN-GLYCDy_c_FWD-YOR120W	48.59060715601469
RXN-GLYCL_m_FWD-GCV123LPD1	68.04109475206535
RXN-GLYCt_e_FWD-YLL043W	11429.143000517643
RXN-GLYCtps_e_FWD-YGL084C	5.1579034128890715
RXN-GLYGS_c_FWD-GSY1GLG1	297.530326470299
RXN-GLYGS_c_FWD-GSY1GLG2	297.530326470299
RXN-GLYGS_c_FWD-GSY2GLG2	297.530326470299
RXN-GLYOX_c_FWD-YDR272W	2.8008336562292718e-05
RXN-GLYTRS_c_FWD-YBR121C	6.318897458694013
RXN-GLYTRS_c_FWD-YPR081C	6.318897458694013
RXN-GLYt_c_m_FWD-YDL119C	197.20224369786547
RXN-GLYt_c_m_FWD-YPR058W	197.20224369786547
RXN-GLYtps_e_REV-YKR039W_en	283.96558832264503
RXN-GND_c_FWD-YGR256W	9.079479985344781
RXN-GND_c_FWD-YHR183W	9.079479985344781
RXN-GPIA9_r_REV-YLL031C	3.473603053735596e-16
RXN-GRTT_c_FWD-YJL167W	1.4775380119236496
RXN-GTHCT_c_FWD-YER163C	6480.290073911816
RXN-GTHH_c_FWD-DUG23	5.157903412889069
RXN-GTHO_c_FWD-GLR1GRX2	4.94125693545751
RXN-GTHO_c_FWD-GLR1GRX3	4.94125693545751
RXN-GTHO_c_FWD-GLR1GRX4	4.94125693545751
RXN-GTHRDt_c_v_REV-YDR135C	9.06441436029914e-16
RXN-GTHRDt_c_v_REV-YLL015W	9.06441436029914e-16
RXN-GTHS_c_FWD-YOL049W	3467.1317285211735
RXN-GTPCI_c_FWD-YGR267C	0.02214727282900688
RXN-HACD100i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD120i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD140i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD160i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD260i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD40i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD60i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD80i_x_FWD-YKR009C	2377.3453724152337
RXN-HACNH_m_FWD-YDR234W	11.572095749364903
RXN-HACNH_m_FWD-YJL200C	2.6670298900021154
RXN-HCITR_m_FWD-YDR234W	11.572095749364903
RXN-HCITS_m_FWD-YDL131W	2.084130922912862
RXN-HCO3E_c_FWD-YNL036W	173.03800030006698
RXN-HCYSMT_c_FWD-YLL062C	4.277960309978172
RXN-HCYSMT_c_FWD-YPL273W	4.277960309978172
RXN-HEMEOS_m_FWD-YPL172C	268.44337493211714
RXN-HETZK_c_FWD-YPL214C	2.050902111870329
RXN-HEX1_c_FWD-YCL040W	351.87672381235126
RXN-HEX1_c_FWD-YFR053C	351.87672381235126
RXN-HEX1_c_FWD-YGL253W	351.87672381235126
RXN-HEX1_c_FWD-YLR446W	351.87672381235126
RXN-HICITD_m_FWD-YIL094C	1.8307590954731623
RXN-HISTD_c_FWD-YCL030C	1.606864518725446
RXN-HISTP_c_FWD-YFR025C	21.514384122959182
RXN-HISTRS_c_FWD-YPR033C_c	1.8584232889796342
RXN-HMGCOAR_c_FWD-YLR450W	18.160623010600123
RXN-HMGCOAR_c_FWD-YML075C	18.160623010600123
RXN-HMGCOAS_c_FWD-YML126C	2.818276402986791
RXN-HMPK1_c_FWD-YOL055C	0.2104308292778471
RXN-HOMOX_m_FWD-COX15ARH1YAH1	66.30538567043725
RXN-HSDx_c_FWD-YJR139C	12.405726757180213
RXN-HSERTA_c_FWD-YNL277W	28.191174919988978
RXN-HSK_c_FWD-YHR025W	28.71216761556527
RXN-HSTPT_c_FWD-YIL116W	1.1675008324509741
RXN-HXPRT_c_FWD-YDR399W	0.7490171651404254
RXN-ICDHx_m_FWD-IDH12	1.4384279405609509e-05
RXN-ICDHy_c_FWD-YLR174W	21369.50003025329
RXN-ICDHy_x_FWD-YNL009W	2.0133514081066464
RXN-IG3PS_c_FWD-YBR248C	1.2060015593721376
RXN-IGPDH_c_FWD-YOR202W	1.8544321285071723
RXN-IGPS_c_FWD-TRP23	25.197754825652616
RXN-ILETA_c_REV-YJR148W	844.2787474782505
RXN-ILETRS_c_FWD-YBL076C	3.974734223640429
RXN-IMPC_c_FWD-YLR028C	32.08831798166461
RXN-IMPC_c_FWD-YMR120C	4.263005566482293
RXN-IMPD_c_FWD-YHR216W	2.0937513113914723
RXN-IMPD_c_FWD-YLR432W	2.0937513113914723
RXN-IMPD_c_FWD-YML056C	2.0937513113914723
RXN-INOSTtps_e_FWD-YDR497C	0.32580446241035543
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200699648
RXN-IPDDI_c_FWD-YPL117C	2.5467554999829822
RXN-IPK1_n_FWD-YDR315C	5.15790341288907
RXN-IPMD_c_FWD-YCL018W	5.278765806515896
RXN-IPPMIa_c_REV-YGL009C	6.826306558117384
RXN-IPPMIb_c_REV-YGL009C	6.826306558117384
RXN-IPPS_c_FWD-YNL104C_c	12.531899878214032
RXN-IPPS_c_FWD-YOR108W	12.531899878214032
RXN-IPPYP4_c_FWD-YDR017C	5.157903412889069
RXN-KARA1i_m_FWD-YLR355C	1.9062335907345573
RXN-KARA2i_m_FWD-YLR355C	1.9062335907345573
RXN-KYN_c_FWD-YLR231C	121.639890782954
RXN-Ktps_e_FWD-YDR456W	826.378190940133
RXN-Ktps_e_FWD-YJL129C	814.092502081756
RXN-LALDO3_c_FWD-YHR104W	0.4367259675234011
RXN-LALDO3_c_FWD-YOL151W	2.2660497207694097
RXN-LCADi_c_FWD-YOL151W	2.2660497207694097
RXN-LDHDf_c_FWD-YEL071W	0.8727899958513952
RXN-LEUTA_c_REV-YJR148W	844.2787474782505
RXN-LEUTRS_c_FWD-YPL160W	6.842163154708053
RXN-LEUtpa_v_FWD-YJR001W	1.0212454724206457
RXN-LEUtps_v_FWD-YKL146W	10.919730807780558
RXN-LEUtps_v_FWD-YNL101W	9.775182930890626
RXN-LGTHL_c_FWD-YML004C	5.088949918020833e-05
RXN-LLFC2O_c_FWD-YML054C	22.683472395016967
RXN-LYSTRS_c_FWD-YDR037W	6.324038770159081
RXN-MAGL_l_FWD-YKL094W	42.468546910873336
RXN-MALS_c_FWD-YIR031C	5.9892575854480754e-05
RXN-MALS_c_FWD-YNL117W	5.9892575854480754e-05
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092684467
RXN-MAN6PI_c_REV-YER003C	4.823015260322973
RXN-MDH_c_REV-YOL126C	5429.99414142777
RXN-MDH_m_FWD-YKL085W	9.474250037320493
RXN-MDH_x_REV-YDL078C	7.87671859900971
RXN-MDRPD_c_FWD-YJR024C	1.0440275777580734e-07
RXN-ME1_m_FWD-YKL029C	63.446316179455195
RXN-METAT_c_FWD-YDR502C	0.7642043539772786
RXN-METAT_c_FWD-YLR180W	0.7642043539772786
RXN-METB1_c_FWD-YJR130C	128.84013136896883
RXN-METS_c_FWD-YER091C	0.1808396482763773
RXN-METTRS_c_FWD-MES1ARC1	1.8777316659985834
RXN-MEVK1_c_FWD-YMR208W	21.844942667647917
RXN-MEVK3_c_FWD-YMR208W	21.844942667647917
RXN-MG2t_c_m_FWD-YOR334W	2.0983856084918742e-07
RXN-MG2t_c_m_FWD-YPL060W	2.0983856084918742e-07
RXN-MG2tps_c_e_FWD-YGR191W	12.491768043935524
RXN-MG2tps_c_e_FWD-YOL130W	10.025999819051325
RXN-MN2tps_c_e_FWD-YGR191W	12.491768043935524
RXN-MTAP_c_FWD-YLR017W	8.264623458682063e-08
RXN-MTHFC_c_FWD-YGR204W	122.06739933167015
RXN-MTHFC_m_FWD-YBR084W	533.9015600679747
RXN-MTHFD2i_c_FWD-YKR080W	1.0781050388788154e-05
RXN-MTHFD_c_FWD-YGR204W	122.06739933167015
RXN-MTHFD_m_FWD-YBR084W	533.9015600679747
RXN-MTHFR3_c_FWD-YGL125W	3.6491977237214406
RXN-MTHFR3_c_FWD-YPL023C	3.6491977237214406
RXN-MTMOHT_m_FWD-YBR176W	1.5617270014864825e-07
RXN-MTRI_c_FWD-YPR118W	5.1753976251296154e-08
RXN-NA1CLKt_c_v_FWD-YBR235W	1.2993674143452304e-15
RXN-NACt_c_e_FWD-YGR260W	5.642483222030353
RXN-NADHK1_c_FWD-YEL041W	102.08225269624457
RXN-NADHK1_c_FWD-YJR049C	9.91212426706235
RXN-NADHq6_c_FWD-YDL085W	270.8681119686601
RXN-NADHq6_c_FWD-YMR145C	270.8681119686601
RXN-NADHq6_m_FWD-YML120C	532.799239690943
RXN-NADK_c_FWD-YEL041W	102.08225269624457
RXN-NADK_c_FWD-YJR049C	9.91212426706235
