rxnid	kapp (1/s)
RXN-DHQS_c_FWD-YDR127W	73.8554609732285
RXN-DHQTi_c_FWD-YDR127W	73.8554609732285
RXN-DMATT_c_FWD-YJL167W	0.47589921871033725
RXN-DOLPMMT_r_FWD-PMT12	44.48428479068856
RXN-DOLPMMT_r_FWD-PMT13	44.48428479068856
RXN-DOLPMMT_r_FWD-PMT35	44.48428479068856
RXN-DOLPMMT_r_FWD-PMT4	44.48428479068856
RXN-DOLPMT_c_FWD-YPR183W	5.212016343676211
RXN-DPMVD_c_FWD-YNR043W	1.4037802715736014
RXN-DRAPPRy_c_FWD-YBR153W	15.251361560968771
RXN-DTMPK_c_FWD-YJR057W	1.0272680409749881
RXN-DUTPDP_c_FWD-YBR252W	0.12080556878598565
RXN-DUTPDP_c_FWD-YJR069C	0.12080556878598565
RXN-ECOAR200_rm_FWD-YDL015C	0.6464487160329458
RXN-ECOAR220_rm_FWD-YDL015C	0.6464487160329458
RXN-ECOAR240_rm_FWD-YDL015C	0.6464487160329458
RXN-ECOAR260_rm_FWD-YDL015C	0.6464487160329458
RXN-ENO_c_FWD-YGR254W	116.38094803665584
RXN-ENO_c_FWD-YHR174W	116.38094803665584
RXN-ENO_c_FWD-YMR323W	116.38094803665584
RXN-ENO_c_FWD-YPL281C	116.38094803665584
RXN-FACOAL161_rm_FWD-YMR246W	3.4869132552670637e-05
RXN-FACOAL161_rm_FWD-YOR317W	1.952335924675315e-05
RXN-FACOAL180_rm_FWD-YMR246W	3.4869132552670637e-05
RXN-FACOAL180_rm_FWD-YOR317W	1.952335924675315e-05
RXN-FACOAL181_rm_FWD-YMR246W	3.4869132552670637e-05
RXN-FACOAL181_rm_FWD-YOR317W	1.952335924675315e-05
RXN-FBA_c_FWD-YKL060C	88.62151734785064
RXN-FE2t_c_e_FWD-YMR058W	0.10134384974105196
RXN-FE2t_c_e_FWD-YMR319C	0.10134384974105196
RXN-FE2t_c_m_FWD-YJL133W	0.012730379863014667
RXN-FE2t_c_m_FWD-YKR052C	0.012730379863014667
RXN-FKYNH_c_FWD-YDR428C	115.40988460335008
RXN-FMNRx_c_FWD-YLR011W	0.006341257432282178
RXN-FTHFL_c_FWD-YGR204W	9.550954020336446
RXN-FTHFL_m_REV-YBR084W	32.238511785394145
RXN-FUM_c_FWD-YPL262W_c	74.8914217533746
RXN-FUM_m_FWD-YPL262W_m	18.10745378583879
RXN-G3PAT_rm_FWD-YBL011W	14.416847330571363
RXN-G3PD1r_c_FWD-YDL022W	83.90882681603654
RXN-G3PT_c_FWD-YER062C	6.128196573107052
RXN-G3PT_c_FWD-YIL053W	6.128196573107052
RXN-G5SDy_c_FWD-YOR323C	3.9458460945737004
RXN-GALUi_c_FWD-YKL035W	235.12044916950939
RXN-GAPD_c_FWD-YGR192C	162.76882337770118
RXN-GAPD_c_FWD-YJL052W	162.76882337770118
RXN-GAPD_c_FWD-YJR009C	162.76882337770118
RXN-GARFT_c_FWD-YDR408C	5.210038475824119
RXN-GF6PTA_c_FWD-YKL104C	0.7498772240847438
RXN-GHMT2r_m_REV-YBR263W	5.267068490126148
RXN-GK1_c_FWD-YDR454C	0.7182846211954679
RXN-GLCt_c_e_FWD-YDR342C	1250.2470897006312
RXN-GLCt_c_e_FWD-YDR345C	1250.2470897006312
RXN-GLCt_c_e_FWD-YHR092C	1250.2470897006312
RXN-GLCt_c_e_FWD-YHR094C	1250.2470897006312
RXN-GLCt_c_e_FWD-YMR011W	1250.2470897006312
RXN-GLNS_c_FWD-YPR035W	270.91106626703
RXN-GLNTRS_c_FWD-YOR168W	4.809285652116886
RXN-GLU5K_c_FWD-YDR300C	15.028457355389358
RXN-GLUPRT_c_FWD-YMR300C	2.853309987847049
RXN-GLUSx_c_FWD-YDL171C	586.5278629814426
RXN-GLUTRS_c_FWD-GUS1ARC1	8.18732452946696
RXN-GLUt_c_m_FWD-YBR104W	133.9575426992973
RXN-GLUt_c_m_FWD-YPR021C	133.9575426992973
RXN-GLYCDy_c_FWD-YOR120W	104.10041022050359
RXN-GLYCL_m_FWD-GCV123LPD1	7.181851368436136
RXN-GLYCt_e_FWD-YLL043W	10.181910023435668
RXN-GLYGS_c_FWD-GSY1GLG1	297.5303264702989
RXN-GLYGS_c_FWD-GSY1GLG2	297.5303264702989
RXN-GLYGS_c_FWD-GSY2GLG2	297.5303264702989
RXN-GLYOX_c_FWD-YDR272W	149.16187874361586
RXN-GLYTRS_c_FWD-YBR121C	6.318219585179023
RXN-GLYTRS_c_FWD-YPR081C	6.318219585179023
RXN-GLYt_c_m_FWD-YDL119C	29.74591493435585
RXN-GLYt_c_m_FWD-YPR058W	29.74591493435585
RXN-GMPS2_c_FWD-YMR217W	0.8008072665652222
RXN-GRTT_c_FWD-YJL167W	0.47589921871033725
RXN-GTHCT_c_FWD-YER163C	1.0575813127614428e-09
RXN-GTPCII2_c_FWD-YBL033C	0.24028395821666357
RXN-GTPCI_c_FWD-YGR267C	0.02214727282906096
RXN-HACNH_m_FWD-YDR234W	11.575467550978406
RXN-HACNH_m_FWD-YJL200C	2.667806991737284
RXN-HCITR_m_FWD-YDR234W	11.575467550978406
RXN-HCITS_m_FWD-YDL131W	1.8210282100200197
RXN-HCO3E_c_FWD-YNL036W	125.40945168658037
RXN-HEMEOS_m_FWD-YPL172C	0.0025654609379393333
RXN-HEX1_c_FWD-YCL040W	282.2199293091965
RXN-HEX1_c_FWD-YFR053C	282.2199293091965
RXN-HEX1_c_FWD-YGL253W	282.2199293091965
RXN-HEX1_c_FWD-YLR446W	282.2199293091965
RXN-HICITD_m_FWD-YIL094C	1.8312925300908622
RXN-HISTD_c_FWD-YCL030C	1.6064946247507876
RXN-HISTP_c_FWD-YFR025C	21.50943159524896
RXN-HISTRS_c_FWD-YPR033C_c	1.8579954871525686
RXN-HMGCOAR_c_FWD-YLR450W	4.344776136650108
RXN-HMGCOAR_c_FWD-YML075C	4.344776136650108
RXN-HMGCOAS_c_FWD-YML126C	0.6742488985666398
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.0006336676289944738
RXN-HSDx_c_FWD-YJR139C	15.436919233501731
RXN-HSERTA_c_FWD-YNL277W	31.298026544565296
RXN-HSK_c_FWD-YHR025W	37.28188134506907
RXN-HSTPT_c_FWD-YIL116W	1.1672320782913672
RXN-ICDHy_c_FWD-YLR174W	11216.376012708337
RXN-IG3PS_c_FWD-YBR248C	1.2057239424946462
RXN-IGPDH_c_FWD-YOR202W	1.8540052454297542
RXN-IGPS_c_FWD-TRP23	22.72124481422818
RXN-ILETA_c_REV-YJR148W	621.7143465566232
RXN-ILETRS_c_FWD-YBL076C	3.9740991387133286
RXN-IMPC_c_FWD-YLR028C	32.24195332312181
RXN-IMPC_c_FWD-YMR120C	4.283416368825212
RXN-IMPD_c_FWD-YHR216W	2.1289058609147253
RXN-IMPD_c_FWD-YLR432W	2.1289058609147253
RXN-IMPD_c_FWD-YML056C	2.1289058609147253
RXN-INOSTtps_e_FWD-YDR497C	0.3258043402281517
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200699648
RXN-IPDDI_c_FWD-YPL117C	0.8202827561159074
RXN-IPMD_c_FWD-YCL018W	5.278356289253963
RXN-IPPMIa_c_REV-YGL009C	6.825776985396551
RXN-IPPMIb_c_REV-YGL009C	6.825776985396551
RXN-KARA1i_m_FWD-YLR355C	2.0536623750522756
RXN-KARA2i_m_FWD-YLR355C	2.0536623750522756
RXN-KYN_c_FWD-YLR231C	106.74531044806895
RXN-Ktps_e_FWD-YDR456W	826.3781909401326
RXN-Ktps_e_FWD-YJL129C	814.0884321819799
RXN-LEUTA_c_REV-YJR148W	621.7143465566232
RXN-LEUTRS_c_FWD-YPL160W	6.84163235186066
RXN-LGTHL_c_FWD-YML004C	271.01835516575943
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.26145108658067473
RXN-LNSTLS_c_FWD-YHR072W	5.741506304894173
RXN-LYSTRS_c_FWD-YDR037W	6.3258814272361485
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092684462
RXN-MAN6PI_c_REV-YER003C	4.823015260322971
RXN-MDH_c_REV-YOL126C	3343.8774778791167
RXN-MDH_m_FWD-YKL085W	23.85667527062897
RXN-ME2_m_FWD-YKL029C	20.477587477476046
RXN-METAT_c_FWD-YDR502C	0.18999860911066596
RXN-METAT_c_FWD-YLR180W	0.18999860911066596
RXN-METB1_c_FWD-YJR130C	116.97367418625767
RXN-METS_c_FWD-YER091C	0.1537081259542232
RXN-METTRS_c_FWD-MES1ARC1	1.8778937923204624
RXN-MEVK1_c_FWD-YMR208W	7.036022805782815
RXN-MG2tps_c_e_FWD-YGR191W	12.480713677751016
RXN-MG2tps_c_e_FWD-YOL130W	10.017267848305453
RXN-MN2tps_c_e_FWD-YGR191W	12.480713677751016
RXN-MTHFC_c_REV-YGR204W	9.550954020336446
RXN-MTHFC_m_FWD-YBR084W	32.238511785394145
RXN-MTHFD_c_REV-YGR204W	9.550954020336446
RXN-MTHFD_m_FWD-YBR084W	32.238511785394145
RXN-MTHFR3_c_FWD-YGL125W	3.101705564547431
RXN-MTHFR3_c_FWD-YPL023C	3.101705564547431
RXN-NACt_c_e_FWD-YGR260W	5.64248322201974
RXN-NADHK1_c_FWD-YEL041W	9.034846227306318
RXN-NADHK1_c_FWD-YJR049C	9.034846227306318
RXN-NADS2_c_FWD-YHR074W_c	0.4462521147980735
RXN-NAMNPP_c_FWD-YOR209C	0.14598049286254164
RXN-NAtpa_e_REV-YDR456W	826.3781909401326
RXN-NAtpa_e_REV-YLR138W	0.0020819948185718156
RXN-NDPK1_c_FWD-YKL067W	441.295253015562
RXN-NDPK2_c_FWD-YKL067W	441.295253015562
RXN-NDPK3_c_FWD-YKL067W	441.295253015562
RXN-NDPK4_c_FWD-YKL067W	441.295253015562
RXN-NDPK5_c_FWD-YKL067W	441.295253015562
RXN-NDPK7_c_FWD-YKL067W	441.295253015562
RXN-NDPK8_c_FWD-YKL067W	441.295253015562
RXN-NH4t_c_e_FWD-YDR384C	849.8503955873263
RXN-NH4t_c_e_FWD-YGR121C	849.8503955873263
RXN-NH4t_c_e_FWD-YNL142W	849.8503955873263
RXN-NNATi_c_FWD-YGR010W	3.0484847964704405
RXN-NNATi_c_FWD-YLR328W_c	3.0484847964704405
RXN-OAAtps_m_FWD-YKL120W	13.70502615697361
RXN-OCBT_c_FWD-YJL088W	2.8939628597712503
RXN-OMCDC_c_FWD-YJR148W	621.7143465566232
RXN-OMPDC_c_FWD-YEL021W	3.4672198587733374
RXN-ORNTACi_m_FWD-YMR062C	6.119256861411186
RXN-ORNtpa_m_FWD-YOR130C	35.58582324720326
RXN-ORPT_c_REV-YML106W	2.3210923226038065
RXN-ORPT_c_REV-YMR271C	2.3210923226038065
RXN-P5CR_c_FWD-YER023W	6.34057852765556
RXN-PAILS_rm_FWD-YPR113W	0.450044965120438
RXN-PAPSR_c_FWD-MET16TRX1	5.165555516477681
RXN-PAP_rm_FWD-YMR165C	0.7077022830788677
RXN-PC_c_FWD-YBR218C	206.53187913452072
RXN-PC_c_FWD-YGL062W	206.53187913452072
RXN-PDAGATpc_rm_REV-YNR008W	0.17585725438807254
RXN-PDH_m_FWD-PDHCPLX	229.25352162360718
RXN-PDMEMT_rm_FWD-YJR073C	1.692561919232294
RXN-PEMT_rm_FWD-YGR157W	1.126805213915667
RXN-PFK_c_FWD-PFK12	2398.3547901459633
RXN-PGCD_c_FWD-YER081W	1.8585524247085081
RXN-PGCD_c_FWD-YIL074C	1.8585524247085081
RXN-PGI_c_FWD-YBR196C	722.464627264726
RXN-PGK_c_FWD-YCR012W	93.87242551859048
RXN-PGMT_c_FWD-YKL127W	29.362081319226846
RXN-PGMT_c_FWD-YMR105C	29.362081319226846
RXN-PGM_c_FWD-YKL152C	515.6604474636924
RXN-PGM_c_FWD-YOR283W	515.6604474636924
RXN-PHETA1_c_REV-YGL202W	17.040771651042597
RXN-PHETA1_c_REV-YHR137W	8743.868632602103
RXN-PHETRS_c_FWD-FRS12	7.0420330432889635
RXN-PItps_e_FWD-YCR037C	41.41585820375308
RXN-PItps_e_FWD-YJL198W	41.41585820375308
RXN-PItps_e_FWD-YNR013C	41.41585820375308
RXN-PLABpc_rm_FWD-YML059C	0.4639262461437015
RXN-PMANM_c_REV-YFL045C	8.814448821443445
RXN-PMEMT_rm_FWD-YJR073C	1.692561919232294
RXN-PMEVK_c_FWD-YMR220W	6.513436385173981
RXN-PNTK_c_FWD-YDR531W	0.01663502218418659
RXN-PNTOtps_e_FWD-YCR028C	1.8931135467691396
RXN-PPA_c_FWD-YBR011C	50.78070702727535
RXN-PPCDC_c_FWD-CAB3SIS2	0.07216985498789431
RXN-PPCDC_c_FWD-CAB3SIS2VHS3	0.07216985498789431
RXN-PPNCL2_c_FWD-YIL083C	0.032686964514383035
RXN-PPND2_c_FWD-YBR166C	16.555776899347904
RXN-PPNDH_c_FWD-YNL316C	31.86076538585548
RXN-PRAGSi_c_FWD-YGL234W	1.308842787880145
RXN-PRAIS_c_FWD-YGL234W	1.308842787880145
RXN-PRAIi_c_FWD-YDR007W	85.58218959003351
RXN-PRAMPC_c_FWD-YCL030C	1.6064946247507876
RXN-PRASCSi_c_FWD-YAR015W	1.1740123176999488
RXN-PRATPP_c_FWD-YCL030C	1.6064946247507876
RXN-PRFGS_c_FWD-YGR061C	1.4712499088439515
RXN-PRMICI_c_FWD-YIL020C	15.037342222642652
RXN-PROTRS_c_FWD-YHR020W	2.9524155709417843
RXN-PRPPS_c_FWD-PRS12	11.432343832557962
RXN-PRPPS_c_FWD-PRS13	11.432343832557962
RXN-PRPPS_c_FWD-PRS25	11.432343832557962
RXN-PRPPS_c_FWD-PRS45	11.432343832557962
RXN-PSCIT_c_FWD-YDR127W	73.8554609732285
RXN-PSD_vm_FWD-YGR170W	156.7341194973094
RXN-PSERT_c_FWD-YOR184W	9.157757021366379
RXN-PSPHS_r_FWD-YDR297W	0.9523547830325264
RXN-PSP_L_c_FWD-YGR208W	24.73100265611214
RXN-PSSA_rm_FWD-YER026C	0.8472616945184419
RXN-PTPAT_c_FWD-YGR277C	0.015798244119883186
RXN-PYDXNtps_e_FWD-YGL186C	0.8722006628766741
RXN-PYK_c_FWD-YAL038W	436.72420597038587
RXN-PYK_c_FWD-YOR347C	436.72420597038587
RXN-PYRDC_c_FWD-YGR087C	206.74680661827318
RXN-PYRDC_c_FWD-YLR044C	206.74680661827318
RXN-PYRDC_c_FWD-YLR134W	206.74680661827318
RXN-PYRtps_m_FWD-MPC12	563.1716984544657
RXN-PYRtps_m_FWD-MPC13	563.1716984544657
RXN-RBFK_c_FWD-YDR236C_r	0.009908350908810655
RXN-RBFSa_c_FWD-YOL143C	0.7427986788210803
RXN-RBFSb_c_FWD-YBR256C	0.13180732386542438
RXN-RLFC2O_m_FWD-YDL178W	51.40735643256231
RXN-RNDR1_c_FWD-RNR1234	371.7054625875731
RXN-RNDR1_c_FWD-RNR124	0.6032794025247797
RXN-RNDR2_c_FWD-RNR1234	371.7054625875731
RXN-RNDR2_c_FWD-RNR124	0.6032794025247797
RXN-RNDR3_c_FWD-RNR1234	371.7054625875731
RXN-RNDR3_c_FWD-RNR124	0.6032794025247797
RXN-RPE_c_REV-YJL121C	36.17055104367755
RXN-RPI_c_FWD-YOR095C	17.211816625436935
RXN-SACCD1_c_FWD-YNR050C	1.4379006084843438
RXN-SACCD2_c_FWD-YIR034C	3.324307499673847
RXN-SADT_c_FWD-YJR010W	7.9127851061804275
RXN-SERPT_r_FWD-LCB12	0.11429039692256707
RXN-SERPT_r_FWD-LCB12TSC3	0.11429039692256707
RXN-SERTRS_c_FWD-YDR023W	4.4646931056692525
RXN-SERTRS_c_FWD-YHR011W	4.4646931056692525
RXN-SERt_c_m_REV-YDR508C	126.75480458503499
RXN-SHK3Di_c_FWD-YDR127W	73.8554609732285
RXN-SHKK_c_FWD-YDR127W	73.8554609732285
RXN-SO3R_c_FWD-MET510	2.7723042509722506
RXN-SO4t_c_e_FWD-YBR294W	36.745513918039784
RXN-SO4t_c_e_FWD-YLR092W	36.745513918039784
RXN-SQLEy_r_FWD-YGR175C	0.2696353888113042
RXN-SQLS_c_FWD-YHR190W	0.25705179680433565
RXN-STATg161_rm_FWD-YCR048W	10.391967461936762
RXN-STATg161_rm_FWD-YNR019W	0.44258221054680885
RXN-STATg181_rm_FWD-YCR048W	10.391967461936762
RXN-STATg181_rm_FWD-YNR019W	0.44258221054680885
RXN-SUCCt2_m_FWD-YLR348C	568.1408858066319
RXN-SUCDq6_m_FWD-SDH1234	20.273539746071958
RXN-SUCDq6_m_FWD-SDH9234	20.273539746071958
RXN-TALA_c_REV-YGR043C	1.01177810309194
RXN-TALA_c_REV-YLR354C	1.01177810309194
RXN-THRA_c_FWD-YEL046C	85.73576157467524
RXN-THRS_c_FWD-YCR053W	11.83338022739566
RXN-THRTRS_c_FWD-YIL078W	3.59153426120586
RXN-TKT1_c_REV-YBR117C	167.54112223245832
RXN-TKT1_c_REV-YPR074C	5.029822993662944
RXN-TKT2_c_REV-YBR117C	167.54112223245832
RXN-TKT2_c_REV-YPR074C	5.029822993662944
RXN-TMDS_c_FWD-YOR074C	0.31326228545221213
RXN-TPI_c_FWD-YDR050C	121.67413402563842
RXN-TRDR_c_FWD-YDR353W	1.9285771159249396
RXN-TRE6PP_c_FWD-TPS123	11.156144308127018
RXN-TRE6PP_c_FWD-TPS12TSL1	11.016303526125549
RXN-TRE6PS_c_FWD-TPS123	11.156144308127018
RXN-TRE6PS_c_FWD-TPS12TSL1	11.016303526125549
RXN-TRPO2_c_FWD-YJR078W	141.97218403377948
RXN-TRPS1_c_FWD-YGL026C	3.694853004427416
RXN-TRPTRS_c_FWD-YOL097C	2.491853822004355
RXN-TYRTA_c_FWD-YGL202W	17.040771651042597
RXN-TYRTA_c_FWD-YHR137W	8743.868632602103
RXN-TYRTRS_c_FWD-YGR185C	5.505862986216792
RXN-UAGDP_c_FWD-YDL103C	1.0125939597003055
RXN-UMPK_c_FWD-YKL024C_c	6.341352593940884
RXN-UPP3S_c_FWD-YOR278W	0.007294996247929697
RXN-VALTA_m_REV-YHR208W	6.126804775130525
RXN-VALTRS_c_FWD-YGR094W_c	5.082983085446417
RXN-ZN2tps_c_e_FWD-YLR130C	2.6534388845244536
RXN-lumpFACS160_c_FWD-FAS12	2.2350893340210916
RXN-lumpFACS180_c_FWD-FAS12	2.2350893340210916
