rxnid	kapp (1/s)
RXN-PNTK_c_FWD-YDR531W	1.663502218418659e-05
RXN-CS_m_FWD-YNR001C	0.04439162799346041
RXN-PC_c_FWD-YBR218C	0.27443209695210186
RXN-THRA_c_FWD-YEL046C	0.08573576157467525
RXN-GLU5K_c_FWD-YDR300C	0.015028457355389359
RXN-HCO3E_c_FWD-YNL036W	0.12540945168658035
RXN-SERt_c_m_REV-YDR508C	0.12675480458503502
RXN-CTPS2_c_FWD-YBL039C	0.00205495894297246
RXN-MTHFR3_c_FWD-YPL023C	0.017072535477133693
RXN-FBA_c_FWD-YKL060C	0.08862151734785065
RXN-ACACT40ir_c_FWD-YPL028W	0.0006776140643320856
RXN-CYSTS_c_FWD-YGR155W	0.0004128541976320884
RXN-ACS_c_FWD-YAL054C_c	0.14975740317817246
RXN-HEX1_c_FWD-YCL040W	1.6835783270215716
RXN-PGK_c_FWD-YCR012W	0.09387242551859047
RXN-SQLEy_r_FWD-YGR175C	0.0002696353888113042
RXN-GLUt_c_m_FWD-YPR021C	1.5562250979740677
RXN-FE2t_c_e_FWD-YMR319C	0.029043515139126893
RXN-LNSTLS_c_FWD-YHR072W	0.005741506304894173
RXN-PROTRS_c_FWD-YHR020W	0.002952415570941784
RXN-SUCCt2_m_FWD-YLR348C	0.568140885806632
RXN-MAN1PT_c_FWD-YDL055C	0.0011849763092684463
RXN-G5SDy_c_FWD-YOR323C	0.003945846094573702
RXN-IMPD_c_FWD-YLR432W	0.005065508942036246
RXN-HCITS_m_FWD-YDL131W	0.0018210282100200197
RXN-MAN6PI_c_REV-YER003C	0.004823015260322971
RXN-SERPT_r_FWD-LCB12	0.00011429039692256707
RXN-PFK_c_FWD-PFK12	2.398354790145963
RXN-NACt_c_e_FWD-YGR260W	0.005642483222019741
RXN-C14STR_c_FWD-YNL280C	0.018618383037582842
RXN-LYSTRS_c_FWD-YDR037W	0.0063258814272361494
RXN-SO3R_c_FWD-MET510	0.0027723042509722514
RXN-ALCD2i2_m_FWD-YMR083W	0.19045537420514913
RXN-UPP3S_c_FWD-YOR278W	7.294996247929697e-06
RXN-ASNTRS_c_FWD-YHR019C	0.0017245712190270919
RXN-ALAS_m_FWD-YDR232W	5.047587200424765e-05
RXN-IPPS_m_FWD-YNL104C_m	0.013854184866954717
RXN-ALATA_L_m_REV-YLR089C	0.006403779074666602
RXN-DHORDfum_c_FWD-YKL216W	0.006811907430144863
RXN-VALTA_m_REV-YHR208W	0.0061268047751305245
RXN-GLYCt_e_FWD-YLL043W	0.010181910023435672
RXN-CDPDAGS_rm_FWD-YBR029C	0.0033434688845947916
RXN-NADS2_c_FWD-YHR074W_c	0.00044625211479807345
RXN-ORNtpa_m_FWD-YOR130C	0.03755308704083064
RXN-ANPRT_c_FWD-YDR354W	0.03232363004493718
RXN-PDAGATpc_rm_REV-YNR008W	0.00017585725438807253
RXN-ADSS_c_FWD-YNL220W	0.002970208856153498
RXN-HSERTA_c_FWD-YNL277W	0.031298026544565295
RXN-PGI_c_FWD-YBR196C	0.722464627264726
RXN-IPDDI_c_FWD-YPL117C	0.0008202827561159076
RXN-GLCt_c_e_FWD-YMR011W	14.080545928464916
RXN-GMPS2_c_FWD-YMR217W	0.000800807266565222
RXN-OMPDC_c_FWD-YEL021W	0.0034672198587733377
RXN-ACOTAi_m_FWD-YOL140W	0.0087475050762322
RXN-GLYCDy_c_FWD-YOR120W	0.1041004102205036
RXN-PRAIi_c_FWD-YDR007W	0.0855821895900335
RXN-PSPHS_r_FWD-YDR297W	0.0009523547830325264
RXN-TALA_c_REV-YLR354C	0.0011419346258023696
RXN-METB1_c_FWD-YJR130C	0.11697367418625769
RXN-RPE_c_REV-YJL121C	0.036170551043677536
RXN-KYN_c_FWD-YLR231C	0.10674531044806894
RXN-GALUi_c_FWD-YKL035W	0.23512044916950925
RXN-GLYOX_c_FWD-YDR272W	0.1491618787436159
RXN-CHTNS_c_FWD-YBR023C	0.011748778897193814
RXN-C24STR_r_FWD-YGL012W	0.00335085166737044
RXN-FMNRx_c_FWD-YLR011W	6.3412574322821775e-06
RXN-HISTRS_c_FWD-YPR033C_c	0.0018579954871525684
RXN-AIRC1_c_FWD-YOR128C	0.002087639436189852
RXN-PYK_c_FWD-YOR347C	7.565116935223312
RXN-PEMT_rm_FWD-YGR157W	0.0011268052139156667
RXN-ORPT_c_REV-YMR271C	0.008637429869415573
RXN-ASPTRS_c_FWD-YLL018C	0.007214279407650745
RXN-TRPTRS_c_FWD-YOL097C	0.0024918538220043557
RXN-HSTPT_c_FWD-YIL116W	0.0011672320782913671
RXN-TYRTRS_c_FWD-YGR185C	0.005505862986216792
RXN-THRS_c_FWD-YCR053W	0.011833380227395657
RXN-DHFRi_c_FWD-YOR236W_c	0.0011124331485925908
RXN-DRAPPRy_c_FWD-YBR153W	0.015251361560968766
RXN-OCBT_c_FWD-YJL088W	0.00289396285977125
RXN-INOSTtps_e_FWD-YOL103W	0.01036447193717066
RXN-IPMD_c_FWD-YCL018W	0.0052783562892539625
RXN-RBFSb_c_FWD-YBR256C	0.00013180732386542437
RXN-SADT_c_FWD-YJR010W	0.00791278510618043
RXN-HEMEOS_m_FWD-YPL172C	2.565460937939333e-06
RXN-ASNS1_c_FWD-YGR124W	0.002287819360394145
RXN-GHMT2r_m_REV-YBR263W	0.005267068490126147
RXN-LEUTRS_c_FWD-YPL160W	0.006841632351860661
RXN-RBFSa_c_FWD-YOL143C	0.0007427986788210803
RXN-AHCi_c_FWD-YER043C	5.6648013214655475e-05
RXN-DOLPMMT_r_FWD-PMT12	0.0614566141231108
RXN-ARGSS_c_FWD-YOL058W	0.009477528158160935
RXN-CYSTRS_c_FWD-YNL247W	0.0026947350587563715
RXN-PGCD_c_FWD-YIL074C	0.0067188530823155445
RXN-ATPASEP2e_c_FWD-YGL008C	0.04161249038627341
RXN-CYSTGL_c_FWD-YAL012W	0.00443698394907792
RXN-PItps_e_FWD-YNR013C	0.06334822820342073
RXN-GF6PTA_c_FWD-YKL104C	0.0007498772240847438
RXN-AFAT_c_FWD-YDL045C	3.6374716169166974e-05
RXN-P5CR_c_FWD-YER023W	0.00634057852765556
RXN-PMEVK_c_FWD-YMR220W	0.006513436385173982
RXN-HMGCOAS_c_FWD-YML126C	0.0006742488985666398
RXN-GLNS_c_FWD-YPR035W	0.27091106626703
RXN-UMPK_c_FWD-YKL024C_c	0.0038904061064894777
RXN-ADK1_c_FWD-YDL166C	0.7149843721595878
RXN-METAT_c_FWD-YLR180W	0.0010652334979060424
RXN-PPND2_c_FWD-YBR166C	0.016555776899347906
RXN-AASADy_c_FWD-LYS25	1.5817602447852601
RXN-PMANM_c_REV-YFL045C	0.008814448821443445
RXN-GTPCI_c_FWD-YGR267C	2.214727282906096e-05
RXN-PNTOtps_e_FWD-YCR028C	0.00189311354676914
RXN-HSK_c_FWD-YHR025W	0.037281881345069066
RXN-PAP_rm_FWD-YMR165C	0.0007077022830788677
RXN-GLYt_c_m_FWD-YDL119C	0.22555623150940418
RXN-RPI_c_FWD-YOR095C	0.01721181662543694
RXN-SACCD2_c_FWD-YIR034C	0.003324307499673846
RXN-TRPS1_c_FWD-YGL026C	0.0036948530044274156
RXN-GTPCII2_c_FWD-YBL033C	0.00024028395821666356
RXN-GLUPRT_c_FWD-YMR300C	0.0028533099878470494
RXN-ARGTRS_c_FWD-YDR341C	0.0038409416480077413
RXN-IGPDH_c_FWD-YOR202W	0.0018540052454297541
RXN-UAGDP_c_FWD-YDL103C	0.0010125939597003053
RXN-AKGDH_m_FWD-KGDCPLX	3.043621605343484e-05
RXN-HISTP_c_FWD-YFR025C	0.021509431595248953
RXN-PSD_vm_FWD-YGR170W	0.1567341194973094
RXN-PTPAT_c_FWD-YGR277C	1.5798244119883186e-05
RXN-ILETRS_c_FWD-YBL076C	0.003974099138713328
RXN-DTMPK_c_FWD-YJR057W	0.001027268040974988
RXN-PPNDH_c_FWD-YNL316C	0.03186076538585548
RXN-PLABpc_rm_FWD-YML059C	0.00046392624614370153
RXN-PPNCL2_c_FWD-YIL083C	3.268696451438303e-05
RXN-AKP1_c_FWD-YDR481C	8.681955336005837e-06
RXN-PSP_L_c_FWD-YGR208W	0.02473100265611829
RXN-ADPATPt_c_m_REV-YBL030C	0.000718413882134426
RXN-ADNK1_c_FWD-YJR105W	0.00014539267855058477
RXN-SACCD1_c_FWD-YNR050C	0.0014379006084843438
RXN-FUM_m_FWD-YPL262W_m	0.009510855198394806
RXN-TMDS_c_FWD-YOR074C	0.000313262285452212
RXN-ENO_c_FWD-YHR174W	0.13425169249166685
RXN-VALTRS_c_FWD-YGR094W_c	0.005082983085446417
RXN-TRPO2_c_FWD-YJR078W	0.1419721840337795
RXN-CHORS_c_FWD-YGL148W	0.01636913908235332
RXN-AGPAT_rm_FWD-YOR175C	0.011595803268843085
RXN-MDH_c_REV-YOL126C	3.3438774778791163
RXN-CITMALta_m_FWD-YBR291C	0.07504194157038498
RXN-DGAT_rm_FWD-YOR245C_rm	0.0030842117393664495
RXN-PSSA_rm_FWD-YER026C	0.0008472616945184419
RXN-GLYTRS_c_FWD-YPR081C	0.556457287570926
RXN-NNATi_c_FWD-YLR328W_c	0.002955069569196145
RXN-RBFK_c_FWD-YDR236C_r	9.908350908810655e-06
RXN-GLUSx_c_FWD-YDL171C	0.5865278629814427
RXN-PGM_c_FWD-YKL152C	0.5213499951420589
RXN-HSDx_c_FWD-YJR139C	0.015436919233501732
RXN-DDPA_c_FWD-YBR249C	0.004453752676620228
RXN-PRPPS_c_FWD-PRS13	0.019389750334993173
RXN-ASAD_c_FWD-YDR158W	0.01804314886820457
RXN-FE2t_c_m_FWD-YKR052C	6.779426239841553e-05
RXN-ADSK_c_FWD-YKL001C	0.0019010563373672612
RXN-IG3PS_c_FWD-YBR248C	0.0012057239424946463
RXN-PAPSR_c_FWD-MET16TRX1	0.005165835608338091
RXN-CHORM_c_FWD-YPR060C	0.033623612285627595
RXN-METTRS_c_FWD-MES1ARC1	0.0018778937923204621
RXN-IPCS_g_FWD-KEI1AUR1	0.0022858172006996478
RXN-DPMVD_c_FWD-YNR043W	0.0014037802715736016
RXN-PRMICI_c_FWD-YIL020C	0.015037342222642653
RXN-NADHK1_c_FWD-YJR049C	0.009912124267058611
RXN-ALCD2i2_c_FWD-YBR145W	107.40571281249747
RXN-ICDHy_c_FWD-YLR174W	11.216376012708338
RXN-DUTPDP_c_FWD-YBR252W	0.0005127853313562144
RXN-GAPD_c_FWD-YJR009C	0.23218497905639027
RXN-PRFGS_c_FWD-YGR061C	0.0014712499088439513
RXN-CUtps_c_e_FWD-YOL122C	0.046939825987839585
RXN-CA2tps_c_e_FWD-YOL122C	0.046939825987839585
RXN-LEUTA_c_REV-YJR148W	0.6217143465566233
RXN-ILETA_c_REV-YJR148W	0.6217143465566233
RXN-OMCDC_c_FWD-YJR148W	0.6217143465566233
RXN-IPPMIb_c_REV-YGL009C	0.00682577698539655
RXN-IPPMIa_c_REV-YGL009C	0.00682577698539655
RXN-DHNPA2i_m_FWD-YNL256W	3.717684463276305e-05
RXN-DHPTS_m_FWD-YNL256W	3.717684463276305e-05
RXN-PRATPP_c_FWD-YCL030C	0.0016064946247507878
RXN-PRAMPC_c_FWD-YCL030C	0.0016064946247507878
RXN-HISTD_c_FWD-YCL030C	0.0016064946247507878
RXN-PRAGSi_c_FWD-YGL234W	0.001308842787880145
RXN-PRAIS_c_FWD-YGL234W	0.001308842787880145
RXN-ADSL1r_c_FWD-YLR359W	0.010276050060531932
RXN-ADSL2i_c_FWD-YLR359W	0.010276050060531932
RXN-ECOAR200_rm_FWD-YDL015C	0.000646448716032946
RXN-ECOAR240_rm_FWD-YDL015C	0.000646448716032946
RXN-ECOAR260_rm_FWD-YDL015C	0.000646448716032946
RXN-ECOAR220_rm_FWD-YDL015C	0.000646448716032946
RXN-C4STMO2_c_FWD-YGR060W	0.006614870293107181
RXN-C4STMO1_c_FWD-YGR060W	0.006614870293107181
RXN-C4STMO3_c_FWD-YGR060W	0.006614870293107181
RXN-C4STMO4_c_FWD-YGR060W	0.006614870293107181
RXN-lumpFACS160_c_FWD-FAS12	0.0022350893340210916
RXN-lumpFACS180_c_FWD-FAS12	0.0022350893340210916
RXN-3OACR240_rm_FWD-YBR159W	0.00020012637870520572
RXN-3OACR220_rm_FWD-YBR159W	0.00020012637870520572
RXN-3OACR200_rm_FWD-YBR159W	0.00020012637870520572
RXN-3OACR260_rm_FWD-YBR159W	0.00020012637870520572
RXN-DHAD1_m_FWD-YJR016C	0.010581880589844559
RXN-DHAD2_m_FWD-YJR016C	0.010581880589844559
RXN-MTHFD_m_FWD-YBR084W	0.03223851178539415
RXN-MTHFC_m_FWD-YBR084W	0.03223851178539415
RXN-FTHFL_m_REV-YBR084W	0.03223851178539415
RXN-C3STKR1_c_FWD-YLR100W	0.0010727579615823046
RXN-C3STKR2_c_FWD-YLR100W	0.0010727579615823046
RXN-IGPS_c_FWD-TRP23	0.022721244814228176
RXN-ANS_c_FWD-TRP23	0.022721244814228176
RXN-CERH2A26_r_FWD-YMR272C	9.670705043027193e-05
RXN-CERH326_r_FWD-YMR272C	9.670705043027193e-05
RXN-CERH324_r_FWD-YMR272C	9.670705043027193e-05
RXN-CERH2A24_r_FWD-YMR272C	9.670705043027193e-05
RXN-CERH126B_r_FWD-YMR272C	9.670705043027193e-05
RXN-CERH124B_r_FWD-YMR272C	9.670705043027193e-05
RXN-ACONTb_c_FWD-YLR304C_c	0.021105645559902474
RXN-ACONTa_c_FWD-YLR304C_c	0.021105645559902474
RXN-MTHFC_c_REV-YGR204W	0.009550954020336443
RXN-FTHFL_c_FWD-YGR204W	0.009550954020336443
RXN-MTHFD_c_REV-YGR204W	0.009550954020336443
RXN-OAAtps_m_FWD-YKL120W	0.013705026156973601
RXN-3C3HMPt_c_m_REV-YKL120W	0.013705026156973601
RXN-3HACD260_rm_FWD-YJL097W	0.0015559292824778128
RXN-3HACD200_rm_FWD-YJL097W	0.0015559292824778128
RXN-3HACD240_rm_FWD-YJL097W	0.0015559292824778128
RXN-3HACD220_rm_FWD-YJL097W	0.0015559292824778128
RXN-DMATT_c_FWD-YJL167W	0.0004758992187103372
RXN-GRTT_c_FWD-YJL167W	0.0004758992187103372
RXN-C3STDH1_c_FWD-YGL001C	0.0012221653640578404
RXN-C3STDH2_c_FWD-YGL001C	0.0012221653640578404
RXN-KARA1i_m_FWD-YLR355C	0.0020536623750522756
RXN-KARA2i_m_FWD-YLR355C	0.0020536623750522756
RXN-AGPRi_m_FWD-YER069W	0.006222743502985849
RXN-ACGK_m_FWD-YER069W	0.006222743502985849
RXN-SERt_c_rm_FWD-YKR039W_rm	0.003614637860565574
RXN-SERt_c_r_FWD-YKR039W_rm	0.003614637860565574
RXN-NDPK5_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK7_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK8_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK1_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK4_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK2_c_FWD-YKL067W	0.44129525301556155
RXN-NDPK3_c_FWD-YKL067W	0.44129525301556155
RXN-ACOADS160_rm_FWD-YGL055W	0.0023070738533181694
RXN-ACOADS180_rm_FWD-YGL055W	0.0023070738533181694
RXN-SHKK_c_FWD-YDR127W	0.07385546097322851
RXN-DHQS_c_FWD-YDR127W	0.07385546097322851
RXN-PSCIT_c_FWD-YDR127W	0.07385546097322851
RXN-SHK3Di_c_FWD-YDR127W	0.07385546097322851
RXN-DHQTi_c_FWD-YDR127W	0.07385546097322851
