rxnid	kapp (1/s)
RXN-PUNP5_c_FWD-YLR209C	1.5614476463437708
RXN-ADSK_c_FWD-YKL001C	1.8379130531889627
RXN-UPP3S_c_FWD-YOR278W	0.0072949962460712794
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092688086
RXN-GLU5K_c_FWD-YDR300C	93746.99186961472
RXN-LGTHL_c_FWD-YML004C	0.073781342885551
RXN-DGAT_rm_FWD-YOR245C_rm	2.5362045828061013
RXN-AKGDH_m_FWD-KGDCPLX	0.03045933649844996
RXN-PRASCSi_c_FWD-YAR015W	1.7140308855705704
RXN-OMPDC_c_FWD-YEL021W	3.5140731012644184
RXN-NADHq6_m_FWD-YML120C	93731.49551158708
RXN-PRAIi_c_FWD-YDR007W	93.05611669303482
RXN-ADSL2i_c_FWD-YLR359W	13.607820004845717
RXN-ADSL1r_c_FWD-YLR359W	13.607820004845717
RXN-FTHFL_m_REV-YBR084W	264.822924659901
RXN-MTHFD_m_FWD-YBR084W	264.822924659901
RXN-MTHFC_m_FWD-YBR084W	264.822924659901
RXN-DHQTi_c_FWD-YDR127W	72.9647970770535
RXN-DHQS_c_FWD-YDR127W	72.9647970770535
RXN-SHKK_c_FWD-YDR127W	72.9647970770535
RXN-SHK3Di_c_FWD-YDR127W	72.9647970770535
RXN-PSCIT_c_FWD-YDR127W	72.9647970770535
RXN-CITMALta_m_FWD-YBR291C	34422.534228990764
RXN-CITICITt_c_m_FWD-YBR291C	34422.534228990764
RXN-IPPMIa_c_REV-YGL009C	6.748742458111747
RXN-IPPMIb_c_REV-YGL009C	6.748742458111747
RXN-FBA_c_FWD-YKL060C	111.40036625874465
RXN-FBA3_c_REV-YKL060C	111.40036625874465
RXN-AHSERL2_c_FWD-YLR303W	0.9148011363500933
RXN-CYSS_c_FWD-YLR303W	0.9148011363500933
RXN-PYDXNO_c_FWD-YBR035C	30643.593084216387
RXN-PDX5POi_c_FWD-YBR035C	30643.593084216387
RXN-NDP7_c_FWD-YER005W	129.44603909272072
RXN-NTP5_c_FWD-YER005W	129.44603909272072
RXN-NDP5_c_FWD-YER005W	129.44603909272072
RXN-OHACT3_c_FWD-YGR177C	1481937.360985176
RXN-OHACT4_c_FWD-YGR177C	1481937.360985176
RXN-OHACT5_c_FWD-YGR177C	1481937.360985176
RXN-PRAIS_c_FWD-YGL234W	1.9108802599101902
RXN-PRAGSi_c_FWD-YGL234W	1.9108802599101902
RXN-GK2_c_REV-YDR454C	0.767046163050945
RXN-GK1_c_FWD-YDR454C	0.767046163050945
RXN-SERt_c_rm_FWD-YKR039W_rm	3.6146378604998755
RXN-SERt_c_r_FWD-YKR039W_rm	3.6146378604998755
RXN-KARA2i_m_FWD-YLR355C	2.0621415479088707
RXN-KARA1i_m_FWD-YLR355C	2.0621415479088707
RXN-3HACD200_rm_FWD-YJL097W	1.5559292825384934
RXN-3HACD240_rm_FWD-YJL097W	1.5559292825384934
RXN-3HACD220_rm_FWD-YJL097W	1.5559292825384934
RXN-3HACD260_rm_FWD-YJL097W	1.5559292825384934
RXN-4HGLSD_m_FWD-YHR037W	201584.0585096131
RXN-P5CD_m_FWD-YHR037W	201584.0585096131
RXN-PHCD_m_REV-YHR037W	201584.0585096131
RXN-PRATPP_c_FWD-YCL030C	1.6607571932695002
RXN-HISTD_c_FWD-YCL030C	1.6607571932695002
RXN-PRAMPC_c_FWD-YCL030C	1.6607571932695002
RXN-FADH2t_c_m_FWD-YIL134W	434.5520663961116
RXN-FADt_c_m_FWD-YIL134W	434.5520663961116
RXN-GRTT_c_FWD-YJL167W	1.4775380119266304
RXN-DMATT_c_FWD-YJL167W	1.4775380119266304
RXN-C3STKR1_c_FWD-YLR100W	3.3293718350100088
RXN-C3STKR2_c_FWD-YLR100W	3.3293718350100088
RXN-3OACR220_rm_FWD-YBR159W	0.20012637870439937
RXN-3OACR200_rm_FWD-YBR159W	0.20012637870439937
RXN-3OACR240_rm_FWD-YBR159W	0.20012637870439937
RXN-3OACR260_rm_FWD-YBR159W	0.20012637870439937
RXN-lumpFACS160_c_FWD-FAS12	2.2350893340221827
RXN-lumpFACS180_c_FWD-FAS12	2.2350893340221827
RXN-DHAD1_m_FWD-YJR016C	10.6255711184128
RXN-DHAD2_m_FWD-YJR016C	10.6255711184128
RXN-C4STMO4_c_FWD-YGR060W	20.529666182915996
RXN-C4STMO2_c_FWD-YGR060W	20.529666182915996
RXN-C4STMO3_c_FWD-YGR060W	20.529666182915996
RXN-C4STMO1_c_FWD-YGR060W	20.529666182915996
RXN-C3STDH2_c_FWD-YGL001C	3.7930671097501873
RXN-C3STDH1_c_FWD-YGL001C	3.7930671097501873
RXN-CERH326_r_FWD-YMR272C	0.09670705043096957
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043096957
RXN-CERH126B_r_FWD-YMR272C	0.09670705043096957
RXN-CERH124B_r_FWD-YMR272C	0.09670705043096957
RXN-CERH324_r_FWD-YMR272C	0.09670705043096957
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043096957
RXN-ANS_c_FWD-TRP23	24.2506879827393
RXN-IGPS_c_FWD-TRP23	24.2506879827393
RXN-ECOAR200_rm_FWD-YDL015C	0.6464487160350914
RXN-ECOAR220_rm_FWD-YDL015C	0.6464487160350914
RXN-ECOAR260_rm_FWD-YDL015C	0.6464487160350914
RXN-ECOAR240_rm_FWD-YDL015C	0.6464487160350914
RXN-DHNPA2i_m_FWD-YNL256W	0.03717684463259725
RXN-DHPTS_m_FWD-YNL256W	0.03717684463259725
RXN-CUtps_c_e_FWD-YOL122C	46.93982586323679
RXN-CA2tps_c_e_FWD-YOL122C	46.93982586323679
RXN-ACOADS180_rm_FWD-YGL055W	2.3070738533206043
RXN-ACOADS160_rm_FWD-YGL055W	2.3070738533206043
RXN-DCMPDA_c_FWD-YHR144C	2.3285499048686082
RXN-DCTPD_c_FWD-YHR144C	2.3285499048686082
RXN-ACONTb_m_FWD-YLR304C_m	25.0317066816281
RXN-ACONTa_m_FWD-YLR304C_m	25.0317066816281
RXN-NDPK7_c_FWD-YKL067W	58671.48666958108
RXN-NDPK1_c_FWD-YKL067W	58671.48666958108
RXN-NDPK3_c_FWD-YKL067W	58671.48666958108
RXN-NDPK5_c_FWD-YKL067W	58671.48666958108
RXN-NDPK4_c_FWD-YKL067W	58671.48666958108
RXN-NDPK8_c_FWD-YKL067W	58671.48666958108
RXN-NDPK2_c_FWD-YKL067W	58671.48666958108
RXN-NDPK6_c_FWD-YKL067W	58671.48666958108
RXN-GLNtps_v_FWD-YNL101W	1916883.729607801
RXN-GLNtps_v_FWD-YKL146W	1916883.729607801
RXN-TALA_c_FWD-YGR043C	11.34290303770551
RXN-TALA_c_FWD-YLR354C	11.34290303770551
RXN-ADPT_c_FWD-YDR441C	1.1293174649414581
RXN-ADPT_c_FWD-YML022W	1.1293174649414581
RXN-NH4t_c_e_FWD-YGR121C	106695.67131746917
RXN-NH4t_c_e_FWD-YDR384C	106695.67131746917
RXN-NH4t_c_e_FWD-YNL142W	106695.67131746917
RXN-GAPD_c_FWD-YJR009C	283.0173752746604
RXN-GAPD_c_FWD-YJL052W	283.0173752746604
RXN-GAPD_c_FWD-YGR192C	283.0173752746604
RXN-PPM_c_FWD-YMR278W	1.2619633859087878
RXN-PPM_c_FWD-YMR105C	1.2619633859087878
RXN-PPM_c_FWD-YKL127W	1.2619633859087878
RXN-FE2t_c_e_FWD-YMR058W	0.09465417154158469
RXN-FE2t_c_e_FWD-YMR319C	0.09465417154158469
RXN-CS_m_FWD-YNR001C	20310.2610951065
RXN-CS_m_FWD-YPR001W	20310.2610951065
RXN-HMGCOAR_c_FWD-YLR450W	14.89461152355852
RXN-HMGCOAR_c_FWD-YML075C	14.89461152355852
RXN-IMPD_c_FWD-YLR432W	4.059364683952476
RXN-IMPD_c_FWD-YHR216W	4.059364683952476
RXN-IMPD_c_FWD-YML056C	4.059364683952476
RXN-GLUt_c_m_FWD-YPR021C	246.19874563253444
RXN-GLUt_c_m_FWD-YBR104W	246.19874563253444
RXN-16GS_c_FWD-YPR159W	16.541457064959964
RXN-16GS_c_FWD-YGR143W	16.541457064959964
RXN-ALCD23xi_m_FWD-YMR083W	0.6590640442598735
RXN-ALCD23xi_m_FWD-YGL256W	0.6590640442598735
RXN-SPMDtpa_e_REV-YPL274W	10.855041689574792
RXN-SPMDtpa_e_REV-YOR273C	10.855041689574792
RXN-SPMDtpa_e_REV-YKR039W_en	10.855041689574792
RXN-SPMDtpa_e_REV-YLL028W	10.855041689574792
RXN-DHAK_c_FWD-YFL053W	5319.029708007445
RXN-DHAK_c_FWD-YML070W	5319.029708007445
RXN-DUTPDP_c_FWD-YBR252W	0.28110331624172524
RXN-DUTPDP_c_FWD-YJR069C	0.28110331624172524
RXN-PGL_c_FWD-YGR248W	40.27979934066001
RXN-PGL_c_FWD-YHR163W	40.27979934066001
RXN-IPPS_c_FWD-YOR108W	21409.93189047075
RXN-IPPS_c_FWD-YNL104C_c	21409.93189047075
RXN-ORPT_c_REV-YML106W	3.216925688137006
RXN-ORPT_c_REV-YMR271C	3.216925688137006
RXN-PGM_c_FWD-YKL152C	9395.730002142089
RXN-PGM_c_FWD-YOR283W	9395.730002142089
RXN-ATPASEP2e_c_FWD-YGL008C	3596.544621070554
RXN-ATPASEP2e_c_FWD-YPL036W	3596.544621070554
RXN-ENO_c_FWD-YPL281C	2419.473802121016
RXN-ENO_c_FWD-YGR254W	2419.473802121016
RXN-ENO_c_FWD-YMR323W	2419.473802121016
RXN-ENO_c_FWD-YHR174W	2419.473802121016
RXN-NADHK1_c_FWD-YEL041W	9.912124257501398
RXN-NADHK1_c_FWD-YJR049C	9.912124257501398
RXN-Ktps_e_FWD-YJL129C	826.378191041359
RXN-Ktps_e_FWD-YDR456W	826.378191041359
RXN-MG2tps_c_e_FWD-YGR191W	12.4588953372864
RXN-MG2tps_c_e_FWD-YOL130W	12.4588953372864
RXN-AATA_c_FWD-YGL202W	8.757003302892551
RXN-AATA_c_FWD-YJL060W	8.757003302892551
RXN-AATA_c_FWD-YER152C	8.757003302892551
RXN-ASNS1_c_FWD-YPR145W	2.28832404585987
RXN-ASNS1_c_FWD-YGR124W	2.28832404585987
RXN-INOSTtps_e_FWD-YDR497C	0.32580434022869614
RXN-INOSTtps_e_FWD-YOL103W	0.32580434022869614
RXN-GND_c_FWD-YHR183W	14.02848891981424
RXN-GND_c_FWD-YGR256W	14.02848891981424
RXN-FE2t_c_m_FWD-YJL133W	0.015673553567975212
RXN-FE2t_c_m_FWD-YKR052C	0.015673553567975212
RXN-HCYSMT_c_FWD-YLL062C	0.2445167913604129
RXN-HCYSMT_c_FWD-YPL273W	0.2445167913604129
RXN-G3PT_c_FWD-YER062C	658.000058154305
RXN-G3PT_c_FWD-YIL053W	658.000058154305
