rxn,flux,lb,ub
ANS_c,0.0021040000000000004,0.0,1000.0
ARGSL_c,0.012494300000000002,-1000.0,1000.0
ARGSS_c,0.012494300000000002,-1000.0,1000.0
ARGTRS_c,0.012494300000000002,0.0,1000.0
ASNS1_c,0.0150191,0.0,1000.0
ASNTRS_c,0.015019100000000002,0.0,1000.0
ASPCT_c,0.010155400000000014,0.0,1000.0
ASPK_c,0.7975791291795812,0.0,1000.0
ASPTA_c,3.1800578651921314,-1000.0,1000.0
ASAD_c,0.7975791291795812,0.0,1000.0
ASPTRS_c,0.015019100000000002,0.0,1000.0
ATPPRT_c,0.006247200000000001,0.0,1000.0
ATPASEP2e_c,0.22521389999999447,0.0,1000.0
C14STR_c,0.007276700000000012,0.0,1000.0
C3STDH2_c,0.007276700000000012,0.0,1000.0
C3STDH1_c,0.007276700000000011,0.0,1000.0
C4STMO1_c,0.007276700000000012,0.0,1000.0
C4STMO2_c,0.007276700000000012,0.0,1000.0
C4STMO3_c,0.007276700000000012,0.0,1000.0
C4STMO4_c,0.007276700000000011,0.0,1000.0
C5STDS_c,1.1100238450203404e-17,0.0,1000.0
C8STI_c,0.007276700000000011,0.0,1000.0
CBPS_c,0.022649700000000012,0.0,1000.0
CAT_x,9.374783249061391e-35,0.0,1000.0
CERH124A_r,0.00014332500000000006,0.0,1000.0
CERH126A_r,0.00014332500000000006,0.0,1000.0
CHTNS_c,0.0032876,0.0,1000.0
CHORM_c,0.018515,0.0,1000.0
CHORS_c,0.020619000000000005,0.0,1000.0
FRTT_l,0.002153400000000003,0.0,1000.0
GGTT_l,0.002153400000000003,0.0,1000.0
PPTT_l,0.002153400000000003,0.0,1000.0
PRENT6_l,0.002153400000000003,0.0,1000.0
PRENT7_l,0.002153400000000003,0.0,1000.0
PRENT8_l,0.0021534000000000032,0.0,1000.0
PRENT9_l,0.0021534000000000032,0.0,1000.0
PRENT10_l,0.0021534000000000032,0.0,1000.0
PRENT11_l,0.0021534000000000032,0.0,1000.0
PRENT12_l,0.0021534000000000032,0.0,1000.0
PRENT13_l,0.0021534000000000032,0.0,1000.0
PRENT14_l,0.0019141333333333361,0.0,1000.0
PRENT15_l,0.001674866666666669,0.0,1000.0
PRENT16_l,0.0014356000000000022,-1000.0,1000.0
PRENT17_l,0.001196333333333335,-1000.0,1000.0
PRENT18_l,0.0009570666666666681,0.0,1000.0
PRENT19_l,0.000717800000000001,0.0,1000.0
PRENT20_l,0.00047853333333333403,0.0,1000.0
PRENT21_l,0.00023926666666666702,0.0,1000.0
CS_m,0.09761709999999998,0.0,1000.0
CPPPGO_c,1.0000000000000003e-05,0.0,1000.0
CTPS2_c,0.006604700000000005,0.0,1000.0
CYSTS_c,0.0004632000000002866,0.0,1000.0
CYSTGL_c,0.00046320000000020403,0.0,1000.0
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.007276700000000011,0.0,1000.0
DHFRi_c,0.0004974000000004297,0.0,1000.0
DHORTS_c,-0.010155400000000012,-1000.0,1000.0
DHAD1_m,0.04965369999999999,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DHAK_c,0.0001840087172844841,0.0,1000.0
DMATT_c,0.016716800000000028,0.0,1000.0
DOLPMT_c,0.016076900000000005,0.0,1000.0
DTMPK_c,0.00048740000000000003,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,4.85747976349806,-1000.0,1000.0
AFAT_c,1.0000000000001564e-05,0.0,1000.0
FBA_c,2.093492474594461,-1000.0,1000.0
FUM_c,0.03241340000001136,-1000.0,1000.0
DHORDfum_c,0.010155400000000012,0.0,1000.0
GRTT_c,0.016716800000000025,0.0,1000.0
G6PDH2i_c,1.3504439808564443,0.0,1000.0
PGI_c,1.602754858047168,-1000.0,1000.0
GLUDy_c,1.2104161791796013,0.0,1000.0
GLNS_c,0.11313680000000909,0.0,1000.0
GF6PTA_c,0.009954199999999998,0.0,1000.0
GLNTRS_c,0.025053399999999997,0.0,1000.0
GLUTRS_c,0.025053399999999997,0.0,1000.0
GAPD_c,4.927627013498068,-1000.0,1000.0
G3PD1r_c,0.009001208717284489,-1000.0,1000.0
GARFT_c,0.009786600000005585,0.0,1000.0
GLYCL_m,2.835000000267939e-05,-1000.0,1000.0
GHMT2r_c,0.03869910000001094,-1000.0,1000.0
GLYTRS_c,0.028775800000000004,0.0,1000.0
GMPS2_c,0.0059013000000000095,0.0,1000.0
GTPCII2_c,2.0000000000001574e-05,0.0,1000.0
GK1_c,0.00638870000000001,0.0,1000.0
GK2_c,-0.00048740000000000003,-1000.0,1000.0
HOMOX_m,1e-05,0.0,1000.0
HEMEOS_m,1.0000000000000003e-05,0.0,1000.0
HEX1_c,3.1288474389036125,0.0,1000.0
HISTD_c,0.0062472,0.0,1000.0
HISTP_c,0.0062472000000000005,0.0,1000.0
HSTPT_c,0.0062472000000000005,0.0,1000.0
HISTRS_c,0.0062472,0.0,1000.0
HACNH_m,0.021266299999999995,-1000.0,1000.0
HICITD_m,0.021266299999999995,0.0,1000.0
HSK_c,0.793415829179581,0.0,1000.0
HSERTA_c,0.004163300000000288,0.0,1000.0
PPBNGD_c,9.999999999999999e-06,0.0,1000.0
HMGCOAR_c,0.08245140000000013,0.0,1000.0
HMGCOAS_c,0.08245140000000013,0.0,1000.0
IG3PS_c,0.0062472000000000005,0.0,1000.0
IGPDH_c,0.0062472000000000005,0.0,1000.0
IGPS_c,0.0021040000000000004,0.0,1000.0
PPA_c,1.2750777234700696,0.0,1000.0
ICDHx_m,0.002734200000000002,0.0,1000.0
ILETA_m,-0.0190652,-1000.0,1000.0
ILETRS_c,0.0190652,0.0,1000.0
IPDDI_c,0.01671680000000003,-1000.0,1000.0
KARA2i_m,0.0190652,0.0,1000.0
AASADy_c,0.021266299999999995,0.0,1000.0
THRD_L_m,0.775386429179581,0.0,1000.0
LNSTLS_c,0.007276700000000009,0.0,1000.0
LEUTA_c,-0.0259274,-1000.0,1000.0
LEUTRS_c,0.0259274,0.0,1000.0
LYSTRS_c,0.021266300000000002,0.0,1000.0
MDH_m,4.147861094371723,-1000.0,1000.0
ME1_m,0.1264272000000011,0.0,1000.0
MAN1PT_c,0.05339470000000002,0.0,1000.0
MAN6PI_c,-0.05339470000000002,-1000.0,1000.0
METAT_c,0.016057900000000014,0.0,1000.0
METS_c,0.019738000000000012,0.0,1000.0
METTRS_c,0.003690100000000001,0.0,1000.0
MEVK1_c,0.08245140000000013,0.0,1000.0
DPMVD_c,0.08245140000000012,0.0,1000.0
AGPRi_m,0.026164000000000003,0.0,1000.0
ACGAM6PS_c,0.009954199999999998,-1000.0,1000.0
NADS2_c,1.999999999791561e-05,0.0,1000.0
NADHK1_c,9.99999999994234e-06,0.0,1000.0
NAMNPP_c,1.999999999791561e-05,0.0,1000.0
NDPK3_c,0.021393691282715583,0.0,1000.0
NDPK7_c,0.0007607,0.0,1000.0
NDPK5_c,0.0007607,0.0,1000.0
NDPK4_c,0.0004874,0.0,1000.0
NDPK1_c,0.06866780000000558,0.0,1000.0
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.19527080000000002,0.0,1000.0
AHSERL2_c,0.004163300000000288,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,1.0000000000000003e-05,0.0,1000.0
ORNTACi_m,0.026164000000000003,0.0,1000.0
ORPT_c,-0.010155400000000012,-1000.0,1000.0
OMPDC_c,0.010155400000000012,0.0,1000.0
PTPAT_c,1.0000000000069122e-05,0.0,1000.0
PNTK_c,1.0000000000169714e-05,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.012170700000000001,0.0,1000.0
PRAIS_c,0.009786600000005585,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.004163300000000288,0.0,1000.0
PFK_c,2.093492474594461,0.0,1000.0
GND_c,1.3504439808564443,0.0,1000.0
PGCD_c,0.07014725000000833,0.0,1000.0
PGK_c,4.927627013498068,-1000.0,1000.0
PGM_c,4.85747976349806,-1000.0,1000.0
PMANM_c,-0.05339470000000002,-1000.0,1000.0
PMEVK_c,0.08245140000000012,0.0,1000.0
PPNCL2_c,1.0000000000069122e-05,0.0,1000.0
PPCDC_c,1.0000000000069122e-05,0.0,1000.0
PRASCSi_c,0.009786600000005587,0.0,1000.0
PRAMPC_c,0.0062472000000000005,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.009786600000005587,0.0,1000.0
PRAGSi_c,0.009786600000005585,0.0,1000.0
GLUPRT_c,0.009786600000005585,0.0,1000.0
PSERT_c,0.07014725000000835,0.0,1000.0
PPBNGS_1_c,3.9999999999999996e-05,0.0,1000.0
PPNDH_c,0.0121707,0.0,1000.0
PPND2_c,0.006344300000000001,0.0,1000.0
PROTRS_c,0.013659700000000004,0.0,1000.0
PPPGO_m,5.000000000000001e-06,0.0,1000.0
PC_c,1.0618170291795803,0.0,1000.0
PDH_m,2.7805286326055105,0.0,1000.0
PYK_c,4.816241763498059,0.0,1000.0
RBFK_c,1.0000000000001564e-05,0.0,1000.0
RBFSa_c,4.0000000000003134e-05,0.0,1000.0
RBFSb_c,2.0000000000001567e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007606999999999999,0.0,1000.0
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,0.31568595827364837,-1000.0,1000.0
RPE_c,1.034718022582796,-1000.0,1000.0
SAM24MT_c,0.007276700000000011,0.0,1000.0
SACCD2_c,0.021266300000000002,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.020619000000000005,0.0,1000.0
SHKK_c,0.020619000000000005,0.0,1000.0
SQLEy_r,0.007276700000000011,0.0,1000.0
SQLS_c,0.00727670000000001,0.0,1000.0
SADT_c,0.004163300000000288,0.0,1000.0
SO3R_c,0.004163300000000288,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659500000000289,0.0,1000.0
THRS_c,0.7934158291795809,0.0,1000.0
THRTRS_c,0.018029400000000004,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,0.28735275827364315,-1000.0,1000.0
TPI_c,2.0846752745944603,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.006344300000000001,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308800000000016,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.025927399999999996,-1000.0,1000.0
VALTA_m,-0.0496537,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
2OXOADPt_c_m,0.021266299999999995,-1000.0,1000.0
ADPATPt_c_m,23.34967514128896,-1000.0,1000.0
NH4t_c_e,0.5348422543641156,-1000.0,1000.0
ASPGLUt_c_m,4.050243994371724,0.0,1000.0
FOLt_c_e,1.0000000000429779e-05,-1000.0,1000.0
GLCt_c_e,3.128847438903612,0.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
GLUt_c_m,0.15267119999999892,0.0,1000.0
NADt2_m,-1.2908620658071813e-15,0.0,1000.0
NACt_c_e,1.999999999791561e-05,-1000.0,1000.0
ORNtpa_m,0.0125043,0.0,1000.0
PNTOtps_e,1.0000000000169712e-05,-1000.0,1000.0
PItps_e,0.05039240000005426,-1000.0,1000.0
PItps_m,23.349675141288962,0.0,1000.0
SUCFUMt_c_m,0.01015540000000001,0.0,1000.0
SO4t_c_e,0.007279800000000288,0.0,1000.0
UREAtps_e,-0.000443477182044618,-1000.0,1000.0
H2Ot_c_e,-7.769057175299545,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-1.0000000000169712e-05,-1000,1000
2OBUTt_c_m,0.000463200000000204,-1000.0,1000.0
4HBZt_c_m,-2.029704881162061e-33,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-05,-1000.0,1000.0
EX_nh4_e,-0.534842254364114,-0.534842254364114,1000.0
EX_hco3_e,7.88642882059838,0.0,1000.0
HCO3E_c,1.2619559352150804,-1000.0,1000.0
HCO3E_e,7.88642882059838,-1000.0,1000.0
CRNt_c_x,-5.099070221898864e-34,0.0,1000.0
CHRPL_c,-2.029704881162061e-33,0.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-4.047176884318479,-1000.0,1000.0
CO2t_c_e,7.886428820598381,-1000.0,1000.0
COAt_c_r,-0.0035064000000000002,-1000.0,1000.0
COAt_c_x,-4.270320816220092e-34,-1000.0,1000.0
CYTK1_c,0.015582800000000067,0.0,1000.0
EX_glc__D_e,-3.128847438903612,-3.128847438903612,1000
DPCOAK_c,1.000000000006912e-05,0.0,1000.0
DOLPt_c_r,-0.0160769,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
EX_fol_e,-1.0000000000429777e-05,-1000,1000
GDPt_c_g,0.026550800000000013,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000013,-1000.0,1000.0
GLYt_c_m,0.00013670000000535603,-1000.0,1000.0
Ht_c_r,-0.0067270499999999974,-1000.0,1000.0
Ht_c_g,-0.026550800000000006,-1000.0,1000.0
Ht_c_l,-0.00036801743456896734,-1000.0,1000.0
Ht_c_x,1.0582079660890548e-33,-1000.0,1000.0
HXCCOAt_c_r,0.0002866500000000002,-1000.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.03162429999999926,0.0,1000.0
CRNt_c_m,-5.099070221898865e-34,0.0,1000.0
ILEt_c_m,0.019065199999999997,0.0,1000.0
PROt_c_m,-0.013659700000000002,-1000.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.00813665000000001,-1000.0,1000.0
NADPHt_c_r,0.008136650000000011,-1000.0,1000.0
NH4t_c_m,-0.7890744791795837,-1000.0,1000.0
EX_nac_e,-1.999999999791561e-05,-1000,1000
O2t_c_r,0.0075633500000000095,-1000.0,1000.0
O2t_c_m,4.0207807893451,-1000.0,1000.0
O2t_c_e,4.1160295705746,-1000.0,1000.0
O2t_c_x,9.374783249061392e-35,-1000.0,1000.0
EX_o2_e,-4.116029570574597,-1000.0,1000.0
PMTCOAt_c_r,0.0029331000000000006,-1000.0,1000.0
EX_pi_e,-0.05039240000005426,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,2.0000000000001567e-05,0.0,1000.0
PPIt_c_m,-1.0000000000000003e-05,-1000.0,1000.0
PYRtps_m,3.756528734318479,0.0,1000.0
SERt_c_m,-2.8350000002679387e-05,-1000.0,1000.0
SQLt_c_r,0.00727670000000001,-1000.0,1000.0
SSQ23EPXt_c_r,0.007276700000000009,-1000.0,1000.0
EX_so4_e,-0.007279800000000289,-0.012315908385132,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.7753864291795809,0.0,1000.0
TREtps_e,-7.11252206169907e-17,-1000.0,1000.0
EX_urea_e,0.000443477182044618,0.0,1000.0
VALt_c_m,-0.049653699999999995,-1000.0,1000.0
H2Ot_c_r,-0.0075633500000000095,-1000.0,1000.0
H2Ot_c_m,-28.705542637373643,-1000.0,1000.0
H2Ot_c_x,-1.0906048330044672e-33,-1000.0,1000.0
COAt_c_l,-0.017881714574723994,-1000.0,1000.0
ICDHyi_m,0.09488289999999999,0.0,1000.0
AKGMALta_m,4.274288294371723,0.0,1000.0
3OACE200_rm,0.0018429192535000007,0.0,1000.0
3OACE220_rm,0.0018429192535000009,0.0,1000.0
3OACE240_rm,0.0014925536285000003,0.0,1000.0
3OACE260_rm,0.00028665000000000016,0.0,1000.0
3OACR200_rm,0.0018429192535000007,0.0,1000.0
3OACR220_rm,0.0018429192535000004,0.0,1000.0
3OACR240_rm,0.0014925536285000003,0.0,1000.0
3OACR260_rm,0.0002866500000000002,0.0,1000.0
3HACD200_rm,0.0018429192535000007,-1000.0,1000.0
3HACD220_rm,0.0018429192535000004,-1000.0,1000.0
3HACD240_rm,0.0014925536285000005,-1000.0,1000.0
3HACD260_rm,0.00028665000000000027,-1000.0,1000.0
ECOAR200_rm,0.0018429192535000007,0.0,1000.0
ECOAR220_rm,0.0018429192535000002,0.0,1000.0
ECOAR240_rm,0.0014925536285000005,0.0,1000.0
ECOAR260_rm,0.0002866500000000002,0.0,1000.0
ACOADS180_rm,0.012204080257500005,0.0,1000.0
FACOAL180_rm,1.8914574723986923e-05,0.0,1000.0
FACOAL160_l,2.8442153415983073e-05,0.0,1000.0
FACOAL161_l,5.490952064027989e-34,0.0,1000.0
FACOAL181_l,3.482708320483563e-05,0.0,1000.0
FACOAL220_l,4.0003268981681365e-06,0.0,1000.0
FACOA140tabc_x,-2.865402377203321e-34,0.0,1000.0
FACOA160tabc_x,5.519682144728313e-34,0.0,1000.0
FACOA180tabc_x,3.3166554011305743e-34,0.0,1000.0
FACOA200tabc_x,-5.9068510184953625e-34,0.0,1000.0
FACOA220tabc_x,2.5901956173647878e-34,0.0,1000.0
ACOAO200_x,-3.316655401130575e-34,0.0,1000.0
ACOAO220_x,2.5901956173647878e-34,0.0,1000.0
ACOAO141b_x,1.711937869221333e-49,0.0,1000.0
ACOAO121a_x,1.7119378692213333e-49,0.0,1000.0
ACOAO141a_x,2.601416433578063e-34,0.0,1000.0
ECOAH100_x,-1.3122157906794363e-33,0.0,1000.0
ECOAH120_x,2.175360891166416e-33,0.0,1000.0
ECOAH140_x,5.844764875816064e-35,0.0,1000.0
ECOAH40_x,4.598395148691721e-34,0.0,1000.0
ECOAH60_x,-8.99679663081537e-34,0.0,1000.0
ECOAH80_x,-1.3122157906794363e-33,0.0,1000.0
ECOAH200_x,-3.316655401130575e-34,0.0,1000.0
ECOAH220_x,2.5901956173647878e-34,0.0,1000.0
ECOAH161b_x,1.711937869221333e-49,0.0,1000.0
ECOAH141b_x,1.711937869221333e-49,0.0,1000.0
ECOAH121a_x,1.7119378692213333e-49,0.0,1000.0
HACD100i_x,-1.3122157906794365e-33,0.0,1000.0
HACD120i_x,1.6412097185682447e-33,0.0,1000.0
HACD160i_x,6.403304374032611e-34,0.0,1000.0
HACD40i_x,4.59839514869172e-34,0.0,1000.0
HACD60i_x,-1.3122157906794366e-33,0.0,1000.0
HACD80i_x,-1.3122157906794365e-33,0.0,1000.0
HACD200i_x,-3.3166554011305743e-34,0.0,1000.0
HACD220i_x,2.5901956173647873e-34,0.0,1000.0
HACD161bi_x,1.7119378692213325e-49,0.0,1000.0
HACD141bi_x,1.7119378692213325e-49,0.0,1000.0
HACD121ai_x,1.7119378692213333e-49,0.0,1000.0
ACACT40i_x,-2.601416433578061e-34,0.0,1000.0
ACACT60i_x,-1.3945415247912306e-33,0.0,1000.0
ACACT80i_x,-1.3945415247912306e-33,0.0,1000.0
ACACT161bi_x,1.7119378692213325e-49,0.0,1000.0
ACACT141bi_x,1.7119378692213333e-49,0.0,1000.0
ACACT121ai_x,1.7119378692213337e-49,0.0,1000.0
ECOAI101a_x,1.7119378692213337e-49,0.0,1000.0
OCDCAt_c_rm,1.8914574723986926e-05,-1000.0,1000.0
MALCOAt_c_rm,0.005465042135500012,-1000.0,1000.0
PMTCOAt_c_rm,0.00015196874,-1000.0,1000.0
STCOAt_c_rm,0.014129283198876021,-1000.0,1000.0
ODECOAt_c_rm,-0.0036939956376000034,-1000.0,1000.0
ICOSCOAt_c_rm,5.906851018495362e-34,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.0003335450000000001,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695816000004,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002866500000000002,-1000.0,1000.0
Ht_c_rm,0.01330056635328449,-1000.0,1000.0
H2Ot_c_rm,-0.04981530459450003,-1000.0,1000.0
CO2t_c_rm,-0.0054650421355000025,-1000.0,1000.0
COAt_c_rm,-0.006343227560776015,-1000.0,1000.0
NADPHt_c_rm,0.010930084271000003,-1000.0,1000.0
NADPt_c_rm,-0.010930084271000003,-1000.0,1000.0
O2t_c_rm,0.02217513122950001,-1000.0,1000.0
NADHt_c_rm,0.022175131229500007,-1000.0,1000.0
NADt_c_rm,-0.022175131229500007,-1000.0,1000.0
PPIt_c_rm,-0.015591714574723987,-1000.0,1000.0
CTPt_c_rm,0.022144391282715517,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715517,-1000.0,1000.0
CMPt_c_rm,-0.0155728,-1000.0,1000.0
ATPt_c_rm,1.8914574723986923e-05,-1000.0,1000.0
AMPt_c_rm,-1.8914574723986923e-05,-1000.0,1000.0
SERt_c_rm,0.0110835,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.008761200000000002,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415983073e-05,-1000.0,1000.0
OCDCEAt_c_l,3.482708320483563e-05,-1000.0,1000.0
PMTCOAt_c_l,0.003021167360000001,-1000.0,1000.0
STCOAt_c_l,0.002030780701123988,-1000.0,1000.0
ODECOAt_c_l,0.0036939956376000026,-1000.0,1000.0
GLYC3Pt_c_l,0.009001208717284489,-1000.0,1000.0
ATPt_c_l,0.00012070285984498038,-1000.0,1000.0
AMPt_c_l,-0.00012070285984498038,-1000.0,1000.0
PPIt_c_l,-0.03242170285984502,-1000.0,1000.0
H2Ot_c_l,0.00036801743456896734,-1000.0,1000.0
GLYCt_c_l,0.00018400871728448408,-1000.0,1000.0
DOCOSCOAt_c_l,-0.00033354500000000014,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195816000004,-1000.0,1000.0
CO2t_c_mm,-0.010705199999999998,-1000.0,1000.0
Ht_m_mm,0.0214104,-1000.0,1000.0
GLYCDy_c,0.0001840087172844841,0.0,1000.0
uniDOLDP_l,0.00023926666666666702,0.0,1000.0
EX_h_e,8.05762797496241,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,-0.11737164529886626,-1000.0,1000.0
HSDx_c,0.7975791291795813,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.016033800000005587,-1000.0,1000.0
HCITS_m,0.021266299999999995,0.0,1000.0
MTHFD_c,0.018473700000010935,-1000.0,1000.0
IMPD_c,0.005901300000000009,0.0,1000.0
TKT2_c,0.2667337582736431,-1000.0,1000.0
TKT1_c,0.28735275827364315,-1000.0,1000.0
PSP_L_c,0.07014725000000835,0.0,1000.0
IMPC_c,0.016033800000005587,-1000.0,1000.0
SUCDq9_m,0.01015540000000001,-1000.0,1000.0
PGL_c,1.3504439808564446,0.0,1000.0
IPPS_c,0.025927399999999996,0.0,1000.0
CRNAT120_m,-2.212487528361542e-33,-1000.0,1000.0
3OAS140_c,0.022266300000000013,0.0,1000.0
3HAD120_c,0.02226630000000001,0.0,1000.0
3OAR80_c,0.022266300000000013,-1000.0,1000.0
3OAS100_c,0.022266300000000013,0.0,1000.0
3HAD80_c,0.02226630000000001,0.0,1000.0
3HAD180_c,0.016160063900000007,0.0,1000.0
3OAS120_c,0.022266300000000013,0.0,1000.0
3HAD60_c,0.022266300000000044,0.0,1000.0
3OAS160_c,0.022266300000000013,0.0,1000.0
3OAS80_c,0.022266300000000013,0.0,1000.0
EAR100y_c,0.022266300000000013,0.0,1000.0
3HAD40_c,0.022266300000000044,-1000.0,1000.0
3OAS60_c,0.02226630000000005,0.0,1000.0
3OAS40_c,0.02226630000000005,-1000.0,1000.0
3HAD100_c,0.02226630000000001,0.0,1000.0
3OAS180_c,0.01616006390000001,0.0,1000.0
3HAD140_c,0.02226630000000001,0.0,1000.0
3OAR60_c,0.022266300000000048,-1000.0,1000.0
3OAR140_c,0.022266300000000013,-1000.0,1000.0
3OAR100_c,0.022266300000000013,-1000.0,1000.0
ETFOXRq9_m,1.7706840149154622e-17,-1000.0,1000.0
3OAR120_c,0.022266300000000013,-1000.0,1000.0
EAR180y_c,0.016160063900000007,0.0,1000.0
ACKr_c,-0.4806315060355006,-1000.0,1000.0
3OAR160_c,0.022266300000000013,-1000.0,1000.0
3OAR40_c,0.022266300000000048,-1000.0,1000.0
DOLDPP_c,0.0021534000000000032,-1000.0,1000.0
3HAD160_c,0.02226630000000001,0.0,1000.0
UREA_c,-0.000443477182044618,-1000.0,1000.0
EAR80y_c,0.022266300000000013,0.0,1000.0
ACOATA_c,0.02226630000000005,-1000.0,1000.0
ECOAH40_m,3.541368029830924e-18,-1000.0,1000.0
EAR140y_c,0.022266300000000013,0.0,1000.0
