rxn,flux,lb,ub
CBPS_c,3.183972413917347e-05,0.0,1000.0
CERH124A_r,1.8281880520030892e-07,0.0,1000.0
CERH124B_r,6.09396017334363e-08,0.0,1000.0
CERH126A_r,1.8281880520030892e-07,0.0,1000.0
CERH126B_r,6.09396017334363e-08,0.0,1000.0
CERS124_r,3.046980086671815e-07,0.0,1000.0
CERS126_r,3.046980086671815e-07,0.0,1000.0
CERH2A24_r,1.218792034668726e-07,0.0,1000.0
CERH2A26_r,1.218792034668726e-07,0.0,1000.0
CERH324_r,6.09396017334363e-08,0.0,1000.0
CERH326_r,6.09396017334363e-08,0.0,1000.0
CHTNS_c,2.934304634581595e-06,0.0,1000.0
CHORM_c,2.779853380629939e-05,0.0,1000.0
CHORS_c,3.09574202293475e-05,0.0,1000.0
CS_m,0.010245491099747792,0.0,1000.0
ACONTa_c,0.010245491099747792,-1000.0,1000.0
CTPS2_c,6.068194796927093e-06,0.0,1000.0
CYSTS_c,2.862469226900868e-05,0.0,1000.0
CYSTGL_c,2.862469226900868e-05,0.0,1000.0
CYSS_c,0.021288916166478974,0.0,1000.0
CYSTRS_c,6.804110349202352e-07,0.0,1000.0
LNS14DMy_c,5.290618810147486e-06,0.0,1000.0
DCMPDA_c,4.986433545289592e-07,0.0,1000.0
DPCOAK_m,1.2151702501507818e-16,0.0,1000.0
DHFRi_c,5.067190695355892e-07,0.0,1000.0
DHFS_1_c,8.075715006630087e-09,0.0,1000.0
DHNPA2i_m,8.075715006630085e-09,0.0,1000.0
DNMPPA_c,8.075715006630087e-09,0.0,1000.0
DHORTS_c,-1.3080607318651234e-05,-1000.0,1000.0
DHPTS_m,8.075715006630087e-09,0.0,1000.0
DHAD1_m,7.455038615088741e-05,0.0,1000.0
DHAD2_m,2.8624692269008674e-05,0.0,1000.0
DMATT_c,1.0581365806247292e-05,0.0,1000.0
DOLPMT_c,7.997906123168468e-05,0.0,1000.0
DOLPMMT_r,7.997906123168468e-05,0.0,1000.0
DTMPK_c,4.986433545289591e-07,0.0,1000.0
ENO_c,0.03245066403159535,-1000.0,1000.0
FCLT_m,1.281859523210692e-10,0.0,1000.0
FECOOR_m,0.14050242162588028,0.0,1000.0
FECRq6_m,0.28100484325176056,0.0,1000.0
AFAT_c,1.2818595194849495e-09,0.0,1000.0
FTHFL_c,0.01066215658949053,-1000.0,1000.0
FTHFL_m,-0.010656857894965377,-1000.0,1000.0
FBA_c,0.029053697819895436,-1000.0,1000.0
FUM_m,0.010099055185208858,-1000.0,1000.0
FUM_c,0.042680915886607926,-1000.0,1000.0
DHORDfum_c,1.3080607318651232e-05,0.0,1000.0
FRD_c,0.27089270745923305,0.0,1000.0
GRTT_c,1.058136580624729e-05,0.0,1000.0
G6PDH2i_c,0.07795824965761251,0.0,1000.0
PGI_c,-0.026356489459142207,-1000.0,1000.0
GLUDy_c,0.09656794340040559,0.0,1000.0
GLNS_c,0.0427785610230446,0.0,1000.0
GF6PTA_c,2.934304634581595e-06,0.0,1000.0
GLNTRS_c,3.761539859290383e-05,0.0,1000.0
GLUTRS_c,3.7615398592903826e-05,0.0,1000.0
GAPD_c,0.08583331840698129,-1000.0,1000.0
G3PDf_m,0.26037829235820587,0.0,1000.0
G3PD1r_c,8.30773156992849e-06,-1000.0,1000.0
G3PD1i_m,0.26037829235820587,0.0,1000.0
GARFT_c,0.021329253593769443,0.0,1000.0
GLYCL_m,0.010656857894965375,-1000.0,1000.0
GHMT2r_c,0.032029315794848925,-1000.0,1000.0
GLYGS_c,5.983540794014261e-05,0.0,1000.0
GLYTRS_c,4.320430611410244e-05,0.0,1000.0
GMPS2_c,5.729912068762167e-06,0.0,1000.0
GTPCI_c,8.075715006630087e-09,0.0,1000.0
GK1_c,5.729912068762167e-06,0.0,1000.0
HOMOX_m,1.2818595232106919e-10,0.0,1000.0
HEMEOS_m,1.281859523210692e-10,0.0,1000.0
HEX1_c,0.05182436523136609,0.0,1000.0
HISTD_c,9.379494317284953e-06,0.0,1000.0
HISTP_c,9.379494317284953e-06,0.0,1000.0
HSTPT_c,9.379494317284953e-06,0.0,1000.0
HISTRS_c,9.379494317284953e-06,0.0,1000.0
HACNH_m,3.1929326119845855e-05,-1000.0,1000.0
HICITD_m,3.1929326119845855e-05,0.0,1000.0
HSDx_c,6.123442942377474e-05,0.0,1000.0
HSK_c,2.7069540295449454e-05,0.0,1000.0
HSERTA_c,3.416488912832529e-05,0.0,1000.0
HMGCOAR_c,3.174409741874187e-05,0.0,1000.0
HMGCOAS_m,3.174409741874186e-05,0.0,1000.0
IG3PS_c,9.379494317284953e-06,0.0,1000.0
IGPDH_c,9.379494317284955e-06,0.0,1000.0
IMPD_c,5.729912068762167e-06,0.0,1000.0
IGPS_c,3.158886423048108e-06,0.0,1000.0
PPA_m,0.1077608817974738,0.0,1000.0
IMPC_c,0.021338633088086728,-1000.0,1000.0
ICDHy_c,0.01024549109974779,-1000.0,1000.0
ICL_1_c,1.3362368498753724e-20,0.0,1000.0
ILETA_c,-2.8624692269008677e-05,-1000.0,1000.0
ILETRS_c,2.862469226900868e-05,0.0,1000.0
IPDDI_c,1.0581365806247292e-05,-1000.0,1000.0
KARA2i_m,2.8624692269008674e-05,0.0,1000.0
ALATA_L_m,-4.748097404139028e-05,-1000.0,1000.0
AASADy_c,3.192932611984585e-05,0.0,1000.0
LNSTLS_c,5.2906188101474854e-06,0.0,1000.0
LEUTA_c,-3.892751000086228e-05,-1000.0,1000.0
LEUTRS_c,3.892751000086228e-05,0.0,1000.0
LYSTRS_c,3.192932611984585e-05,0.0,1000.0
MDH_m,0.20802766821239493,-1000.0,1000.0
MDH_c,-0.16588448380731505,-1000.0,1000.0
ME1_m,0.0106367866667369,0.0,1000.0
MAN1PT_c,7.997906123168467e-05,0.0,1000.0
MAN6PI_c,-7.997906123168468e-05,-1000.0,1000.0
MTHFC_m,0.010656857894965377,-1000.0,1000.0
MTHFC_c,0.03200573009236566,-1000.0,1000.0
METAT_c,1.7546862269421877e-05,0.0,1000.0
METS_c,2.3087059128738487e-05,0.0,1000.0
METTRS_c,5.54019685931661e-06,0.0,1000.0
MTHFD_c,0.03200573009236566,-1000.0,1000.0
MTHFD_m,0.010656857894965377,-1000.0,1000.0
MEVK4_c,3.174409741874186e-05,0.0,1000.0
DPMVD_c,3.1744097418741876e-05,0.0,1000.0
AGPRi_m,0.01055368281654548,0.0,1000.0
ACGAM6PS_c,2.934304634581595e-06,-1000.0,1000.0
NADS2_c,7.780887304893553e-07,0.0,1000.0
NADHK1_c,4.191680640714862e-07,0.0,1000.0
NAMNPP_c,7.780887304893553e-07,0.0,1000.0
NNATi_c,7.780887304893553e-07,0.0,1000.0
NDPK3_c,0.021323855811503128,0.0,1000.0
NDPK8_c,4.986433545289591e-07,0.0,1000.0
NDPK7_c,3.366163107951278e-07,0.0,1000.0
NDPK5_c,3.366163107951277e-07,0.0,1000.0
NDPK4_c,4.986433545289591e-07,0.0,1000.0
NDPK1_c,0.021418275533007618,0.0,1000.0
NDPK2_c,0.0002673647473553364,0.0,1000.0
AHSERL2_c,3.416488912832529e-05,0.0,1000.0
OCBT_c,1.8759116820522227e-05,0.0,1000.0
ORNTACi_m,0.010553682816545482,0.0,1000.0
ORNTA_c,0.010534923699724958,0.0,1000.0
ORPT_c,-1.308060731865123e-05,-1000.0,1000.0
OMPDC_c,1.308060731865123e-05,0.0,1000.0
PTPAT_c,0.021316860447712936,0.0,1000.0
PNTK_c,0.02131686044771306,0.0,1000.0
PHETA1_c,-1.8273163875273055e-05,-1000.0,1000.0
PHETRS_c,1.8273163875273055e-05,0.0,1000.0
PRAIS_c,0.021329253593769443,0.0,1000.0
ACGAMPM_c,2.934304634581595e-06,-1000.0,1000.0
PAPSR_c,0.0213230810556073,0.0,1000.0
PFK_c,0.02905369781989544,0.0,1000.0
PGMT_c,0.00021960573798336162,-1000.0,1000.0
GND_c,0.07795824965761253,0.0,1000.0
PGCD_c,0.0533826543753859,0.0,1000.0
PGK_c,0.08583331840698125,-1000.0,1000.0
PGM_c,0.03245066403159534,-1000.0,1000.0
PMANM_c,-7.997906123168467e-05,-1000.0,1000.0
PMEVK_c,3.174409741874187e-05,0.0,1000.0
PPNCL2_c,0.02131686044771306,0.0,1000.0
PPCDC_c,0.02131686044771306,0.0,1000.0
PRASCSi_c,0.021329253593769443,0.0,1000.0
PRAMPC_c,9.379494317284953e-06,0.0,1000.0
PRATPP_c,9.379494317284953e-06,0.0,1000.0
AIRC1_c,0.021329253593769443,0.0,1000.0
AICART_c,0.021338633088086725,-1000.0,1000.0
PRAIi_c,3.1588864230481076e-06,0.0,1000.0
PRAGSi_c,0.021329253593769443,0.0,1000.0
GLUPRT_c,0.021329253593769443,0.0,1000.0
PRPPS_c,0.021355650670558914,0.0,1000.0
PSP_L_c,0.053382654375385884,0.0,1000.0
PSERT_c,0.0533826543753859,0.0,1000.0
PPNDH_c,1.8273163875273055e-05,0.0,1000.0
PPND2_c,9.525369931026329e-06,0.0,1000.0
PROD2_m,0.010514415101027156,0.0,1000.0
PROTRS_c,2.0508598697800182e-05,0.0,1000.0
PPPGO_m,6.40929761605346e-11,0.0,1000.0
P5CR_c,0.010534923699724958,0.0,1000.0
PC_c,0.010902637281623384,0.0,1000.0
PYRDC_c,0.02148927079593633,0.0,1000.0
PDH_m,0.010411580228124724,0.0,1000.0
PYK_c,0.03238874919113667,0.0,1000.0
RNDR1_c,4.986433545289592e-07,0.0,1000.0
RNDR3_c,8.352596653240869e-07,0.0,1000.0
RNDR2_c,3.3661631079512763e-07,0.0,1000.0
RPI_c,0.04911767970312555,-1000.0,1000.0
RPE_c,0.02884056995448699,-1000.0,1000.0
SACCD2_c,3.1929326119845855e-05,0.0,1000.0
SACCD1_c,3.192932611984585e-05,0.0,1000.0
SERAT_c,0.02128891616647897,0.0,1000.0
SERPT_r,6.093960173343631e-07,0.0,1000.0
SERTRS_c,2.590317631528006e-05,0.0,1000.0
SHK3Di_c,3.095742022934749e-05,0.0,1000.0
SHKK_c,3.09574202293475e-05,0.0,1000.0
SQLEy_r,5.2906188101474854e-06,0.0,1000.0
SQLS_c,5.290618810147484e-06,0.0,1000.0
SUCDq6_m,0.28100484325176056,-1000.0,1000.0
SUCOAS_m,0.010099055185208785,0.0,1000.0
SLFAT_c,0.0213230810556073,0.0,1000.0
SO3R_c,0.0213230810556073,0.0,1000.0
TRDR_c,0.02132475157493795,0.0,1000.0
THRS_c,2.706954029544946e-05,0.0,1000.0
THRTRS_c,2.7069540295449458e-05,0.0,1000.0
TMDS_c,4.986433545289592e-07,0.0,1000.0
TALA_c,0.02776202903256662,-1000.0,1000.0
TKT1_c,0.027762029032566627,-1000.0,1000.0
TKT2_c,0.027731071612337274,-1000.0,1000.0
TRE6PP_c,2.999294912408377e-06,0.0,1000.0
TPI_c,0.02904539008832551,-1000.0,1000.0
TRPS1_c,3.1588864230481084e-06,0.0,1000.0
TRPTRS_c,3.158886423048108e-06,0.0,1000.0
TYRTA_c,9.52536993102633e-06,-1000.0,1000.0
TYRTRS_c,9.52536993102633e-06,0.0,1000.0
UAGDP_c,2.9343046345815954e-06,-1000.0,1000.0
UMPK_c,1.3080607318651232e-05,0.0,1000.0
GALUi_c,0.00021960573798336164,-1000.0,1000.0
VALTA_m,-3.5622876150025136e-05,-1000.0,1000.0
VALTRS_c,3.562287615002513e-05,0.0,1000.0
XYLTD_D_c,0.02665253069041691,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.026652530690416912,0.0,1000.0
HCITS_m,3.1929326119845855e-05,0.0,1000.0
lumpFACS160_c,1.4735245611678265e-05,0.0,1000.0
lumpFACS180_c,5.4983942183932195e-06,0.0,1000.0
3OACE200_rm,6.093960173343633e-07,0.0,1000.0
3OACE220_rm,6.093960173343633e-07,0.0,1000.0
3OACE240_rm,6.093960173343631e-07,0.0,1000.0
3OACE260_rm,3.0469800866718154e-07,0.0,1000.0
3OACR200_rm,6.093960173343633e-07,0.0,1000.0
3OACR220_rm,6.093960173343633e-07,0.0,1000.0
3OACR240_rm,6.093960173343632e-07,0.0,1000.0
3OACR260_rm,3.046980086671816e-07,0.0,1000.0
3HACD200_rm,6.093960173343633e-07,-1000.0,1000.0
3HACD220_rm,6.093960173343633e-07,-1000.0,1000.0
3HACD240_rm,6.093960173343632e-07,-1000.0,1000.0
3HACD260_rm,3.046980086671816e-07,-1000.0,1000.0
ECOAR200_rm,6.093960173343633e-07,0.0,1000.0
ECOAR220_rm,6.093960173343632e-07,0.0,1000.0
ECOAR240_rm,6.093960173343632e-07,0.0,1000.0
ECOAR260_rm,3.046980086671816e-07,0.0,1000.0
ACOADS160_rm,1.0736356499501925e-05,0.0,1000.0
ACOADS180_rm,3.939107653088837e-06,0.0,1000.0
FACOAL180_l,1.253369233760094e-10,0.0,1000.0
FACOAL181_l,7.25105000127571e-11,0.0,1000.0
ACONTb_c,0.010245491099747792,-1000.0,1000.0
STEHe161_l,-5.576363653749761e-11,0.0,1000.0
2OXOADPt_c_m,3.1929326119845855e-05,-1000.0,1000.0
ADPATPt_c_m,0.6297064240627247,-1000.0,1000.0
NH4t_c_e,0.1286605231928613,-1000.0,1000.0
AMPATPt_c_x,1.0070975385477889e-22,0.0,1000.0
ASPGLUt_c_m,0.19778217711264717,0.0,1000.0
CITMALta_m,0.010245491099747792,-1000.0,1000.0
COAt_c_m,3.17440974186218e-05,0.0,1000.0
FADH2t_c_m,0.270892707459233,0.0,1000.0
GLCt_c_e,0.0518243652313661,0.0,1000.0
INOSTtps_e,1.7043604220609361e-06,0.0,1000.0
FE2t_c_e,8.524365829351101e-08,0.0,1000.0
FE2t_c_m,1.2818595232106919e-10,0.0,1000.0
GLUt_c_m,0.01067605438225524,0.0,1000.0
NADt2_m,-1.2151702501507818e-16,0.0,1000.0
NACt_c_e,7.780887304893551e-07,-1000.0,1000.0
ORNtpa_m,0.01055368281654548,0.0,1000.0
PNTOtps_e,0.02131686044771306,-1000.0,1000.0
PItps_e,0.06399862018244525,-1000.0,1000.0
PItps_m,0.4141846604677776,0.0,1000.0
Ktps_e,7.737945011861342e-05,0.0,1000.0
SUCFUMt_c_m,0.2709057880665517,0.0,1000.0
SO4t_c_e,0.02132708340559662,0.0,1000.0
THMtps_e,1.2818595232106916e-10,0.0,1000.0
H2Ot_c_e,-0.5266405127649901,-1000.0,1000.0
AKGMALta_m,0.19831990859417523,0.0,1000.0
FACOA161tabc_x,-1.007097538547789e-22,0.0,1000.0
EX_pnto__R_e,-0.02131686044771306,-1000,1000
3C3HMPt_c_m,-3.892751000086228e-05,-1000.0,1000.0
2OBUTt_c_m,2.8624692269008674e-05,-1000.0,1000.0
3MOPt_c_m,-2.8624692269008677e-05,-1000.0,1000.0
EX_4abz_e,-8.075715006630087e-09,-1000,1000
4ABZt_c_e,-8.075715006630087e-09,-1000.0,1000.0
4ABZt_c_m,8.075715006630087e-09,-1000.0,1000.0
EX_nh4_e,-0.1286605231928613,-1000.0,1000.0
HCO3E_c,0.0252949678264402,-1000.0,1000.0
EX_co2_e,0.12660538531523846,0.0,1000.0
CHLSTI_c,5.2906188101474854e-06,0.0,1000.0
CO2t_c_r,-6.093960173343632e-07,-1000.0,1000.0
CO2t_c_m,-0.04193938437957553,-1000.0,1000.0
CO2t_c_e,0.12660538531523846,-1000.0,1000.0
COAt_c_r,-1.2187920346687261e-06,-1000.0,1000.0
CYTK1_c,0.021324691071168453,0.0,1000.0
CYTK2_c,-4.98643354528959e-07,-1000.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.0266525306904169,-1000.0,1000.0
DPCOAK_c,0.021316860447712936,0.0,1000.0
DHNPTt_c_m,8.075715006630085e-09,-1000.0,1000.0
DNTPPA_c,8.075715006630085e-09,0.0,1000.0
DHPTt_c_m,-8.075715006630087e-09,-1000.0,1000.0
PPIt_c_x,-1.007097538547789e-22,-1000.0,1000.0
DOLPt_c_r,-7.997906123168468e-05,-1000.0,1000.0
ERGTETROLt_c_r,5.290618810147485e-06,-1000.0,1000.0
FRDPt_c_m,1.281859523210692e-10,-1000.0,1000.0
HDCEAt_x,1.007097538547789e-22,-1000.0,1000.0
FORt_c_m,0.010656857894965377,0.0,1000.0
GLYC3Pt_c_m,-1.0488213595692865e-21,-1000.0,1000.0
GLYt_c_m,0.010656857894965375,-1000.0,1000.0
GCALDt_c_m,-8.075715006630085e-09,-1000.0,1000.0
GCALDt_c_e,-8.075715006630085e-09,-1000.0,1000.0
EX_gcald_e,8.075715006630085e-09,0.0,1000.0
Ht_c_r,-6.793527316978723e-05,-1000.0,1000.0
Ht_c_l,-2.346499542186336e-07,-1000.0,1000.0
Ht_c_x,1.0070975385477888e-22,-1000.0,1000.0
EX_h_e,0.035780806703509256,-1000.0,1000.0
HXCCOAt_c_r,3.0469800866718154e-07,-1000.0,1000.0
HMGCOAt_c_m,-3.174409741874187e-05,-1000.0,1000.0
EX_fe2_e,-8.5243658293511e-08,-1000.0,1000.0
ALAt_c_m,4.748097404139028e-05,0.0,1000.0
G5SADr_c,0.010534923699724958,-1000.0,1000.0
PROt_c_m,0.010514415101027158,-1000.0,1000.0
SERt_c_r,6.093960173343631e-07,-1000.0,1000.0
MANNANt_c_r,-7.997906123168468e-05,-1000.0,1000.0
EX_inost_e,-1.7043604220609361e-06,-1000,1000
NADPt_c_r,-1.2043788061897443e-05,-1000.0,1000.0
NADPHt_c_r,1.2043788061897443e-05,-1000.0,1000.0
NH4t_c_m,-0.010656857894965375,-1000.0,1000.0
EX_nac_e,-7.780887304893552e-07,-1000,1000
O2t_c_r,6.143773234415593e-06,-1000.0,1000.0
O2t_c_m,0.14050242207453112,-1000.0,1000.0
O2t_c_e,0.14057614750001962,-1000.0,1000.0
EX_o2_e,-0.14057614750001962,-26.25403530509562,1000
PMTCOAt_c_r,6.093960173343631e-07,-1000.0,1000.0
PAN4Pt_c_m,1.2151702501507818e-16,-1000.0,1000.0
PTPATi_m,1.2151702501507818e-16,0.0,1000.0
EX_pi_e,-0.06399862018244525,-1000.0,1000.0
EX_k_e,-7.737945011861342e-05,-1000.0,1000.0
PPPG9t_c_m,1.281859523210692e-10,-1000.0,1000.0
PPIt_c_m,0.10776088166928774,-1000.0,1000.0
EX_ribflv_e,-1.2818595231734343e-07,-1000,1000
RIBFLVt_c_e,1.2818595231734343e-07,0.0,1000.0
SQLt_c_r,5.290618810147484e-06,-1000.0,1000.0
SSQ23EPXt_c_r,5.290618810147485e-06,-1000.0,1000.0
EX_so4_e,-0.02132708340559662,-1000.0,1000.0
TTCCOAt_c_r,3.0469800866718154e-07,-1000.0,1000.0
THMP_c,-1.2818595232106916e-10,0.0,1000.0
EX_thm_e,-1.2818595232106916e-10,-1000,1000
TMPK_c,1.2818595232106919e-10,0.0,1000.0
VALt_c_m,-3.562287615002513e-05,-1000.0,1000.0
H2Ot_c_r,-6.143773234415592e-06,-1000.0,1000.0
H2Ot_c_m,-0.7407185037329322,-1000.0,1000.0
EX_h2o_e,0.5266405127649901,-1000.0,1000.0
COAt_c_l,1.978474233887665e-10,-1000.0,1000.0
MALCOAt_c_rm,2.1328860606669074e-06,-1000.0,1000.0
PMTCOAt_c_rm,1.4125849594343903e-05,-1000.0,1000.0
HDCOAt_c_rm,1.007097538547789e-22,-1000.0,1000.0
STCOAt_c_rm,5.498519555316595e-06,-1000.0,1000.0
ODECOAt_c_rm,7.251050001275711e-11,-1000.0,1000.0
TTCCOAt_c_rm,-3.0469800866718154e-07,-1000.0,1000.0
HXCCOAt_c_rm,-3.0469800866718154e-07,-1000.0,1000.0
Ht_c_rm,2.6916158419986514e-06,-1000.0,1000.0
H2Ot_c_rm,-3.1483814365851795e-05,-1000.0,1000.0
CO2t_c_rm,-2.132886060670271e-06,-1000.0,1000.0
COAt_c_rm,-2.114793170349642e-05,-1000.0,1000.0
NADPHt_c_rm,4.265772121340542e-06,-1000.0,1000.0
NADPt_c_rm,-4.265772121340543e-06,-1000.0,1000.0
O2t_c_rm,1.4675464152590763e-05,-1000.0,1000.0
NADHt_c_rm,1.4675464152590763e-05,-1000.0,1000.0
NADt_c_rm,-1.4675464152590763e-05,-1000.0,1000.0
GLYC3Pt_c_rm,8.307731569928488e-06,-1000.0,1000.0
PPIt_c_rm,-7.830623455389475e-06,-1000.0,1000.0
CTPt_c_rm,7.830623455389475e-06,-1000.0,1000.0
CMPt_c_rm,-7.830623455389475e-06,-1000.0,1000.0
SERt_c_rm,6.126263033328539e-06,-1000.0,1000.0
INOSTt_c_rm,1.7043604220609363e-06,-1000.0,1000.0
AMETt_c_rm,1.2256243459274392e-05,-1000.0,1000.0
AHCYSt_c_rm,-1.2256243459274392e-05,-1000.0,1000.0
ERGSTt_c_rm,-4.212190393270333e-06,-1000.0,1000.0
HDCAt_c_l,-4.4352339503089976e-08,-1000.0,1000.0
HDCEAt_c_l,-1.301087416058852e-07,-1000.0,1000.0
OCDCAt_c_l,-1.2305851422822643e-08,-1000.0,1000.0
OCDCEAt_c_l,-4.768517426343773e-08,-1000.0,1000.0
STCOAt_c_l,-1.253369233760094e-10,-1000.0,1000.0
ODECOAt_c_l,-7.251050001275712e-11,-1000.0,1000.0
ATPt_c_l,1.9784742338876647e-10,-1000.0,1000.0
AMPt_c_l,-1.978474233886704e-10,-1000.0,1000.0
PPIt_c_l,-1.9784742338876647e-10,-1000.0,1000.0
H2Ot_c_l,2.3464995421863362e-07,-1000.0,1000.0
H2Ot_c_gm,4.771081145390144e-07,-1000.0,1000.0
PIt_c_gm,-4.771081145390144e-07,-1000.0,1000.0
CO2t_c_mm,-5.183327168054754e-06,-1000.0,1000.0
EPISTt_l_rm,5.576363653749761e-11,-1000.0,1000.0
ZYMSTt_l_rm,-2.103041439691446e-23,-1000.0,1000.0
EPIST161t_l_rm,-5.57636365374976e-11,-1000.0,1000.0
ERGSTt_r_rm,5.290618810147486e-06,-1000.0,1000.0
Ht_m_mm,1.0366654336109507e-05,-1000.0,1000.0
HEMEAt_c_m,1.2818595232106919e-10,-1000.0,1000.0
FMNH_c,-1.2818595194849495e-09,-1000.0,1000.0
CA2tps_c_e,1.64847134684895e-07,-1000.0,1000.0
CUtps_c_e,1.4613198564601888e-08,-1000.0,1000.0
MN2tps_c_e,1.2049479518180502e-08,-1000.0,1000.0
ZN2tps_c_e,2.0202106085800503e-07,-1000.0,1000.0
MG2tps_c_e,8.153523869286246e-06,-1000.0,1000.0
EX_cu2_e,-1.4613198564601888e-08,-1000.0,1000.0
EX_mn2_e,-1.2049479518180503e-08,-1000.0,1000.0
EX_zn2_e,-2.0202106085800503e-07,-1000.0,1000.0
EX_mg2_e,-8.153523869286246e-06,-1000.0,1000.0
EX_ca2_e,-1.6484713468489502e-07,-1000.0,1000.0
G3PAT_rm,8.30773156992849e-06,0.0,1000.0
AGPAT_rm,8.30773156992849e-06,0.0,1000.0
CDPDAGS_rm,7.830623455389475e-06,0.0,1000.0
PSSA_rm,6.126263033328538e-06,0.0,1000.0
PAILS_rm,1.7043604220609361e-06,0.0,1000.0
PAP_gm,4.771081145390144e-07,0.0,1000.0
DGAT_rm,1.3212098497285553e-06,0.0,1000.0
PDAGATpc_rm,-2.347057178551711e-07,-1000.0,1000.0
PSD_mm,5.183327168054754e-06,0.0,1000.0
PEMT_rm,4.085414486424796e-06,0.0,1000.0
PMEMT_rm,4.0854144864247965e-06,0.0,1000.0
PDMEMT_rm,4.0854144864247965e-06,0.0,1000.0
PLAA2pc_l,2.3470571785517112e-07,0.0,1000.0
IPCS_g,6.093960173343629e-07,0.0,1000.0
compCER_r,6.093960173343629e-07,-1000.0,1000.0
compACYLCOA_rm,1.7936672989585537e-05,0.0,1000.0
compFALPD_l,-2.3470571785516202e-07,-1000.0,1000.0
PAt_gm_rm,-4.771081145390142e-07,-1000.0,1000.0
