rxn,flux,lb,ub
G3PD1r_c,0.0003054179686327215,-1000.0,1000.0
GARFT_c,0.0003320669018682473,0.0,1000.0
GLYCL_m,0.043454087153083326,-1000.0,1000.0
GHMT2r_c,0.08736663347003394,-1000.0,1000.0
GLYTRS_c,0.0009763851342437093,0.0,1000.0
GMPS2_c,0.0002002356699974429,0.0,1000.0
GTPCII2_c,6.786154576023554e-07,0.0,1000.0
GK1_c,0.00021677352869921263,0.0,1000.0
GK2_c,-1.6537858701769675e-05,-1000.0,1000.0
HOMOX_m,3.3930772880118343e-07,0.0,1000.0
HEMEOS_m,3.393077288011835e-07,0.0,1000.0
HEX7_c,0.16792494166592095,0.0,1000.0
HEX1_c,0.16792494166592092,0.0,1000.0
HISTD_c,0.00021197232433667524,0.0,1000.0
HISTP_c,0.00021197232433667524,0.0,1000.0
HSTPT_c,0.00021197232433667524,0.0,1000.0
HISTRS_c,0.00021197232433667527,0.0,1000.0
HACNH_m,0.0005060421470952116,-1000.0,1000.0
HICITD_m,0.0005060421470952115,0.0,1000.0
HSK_c,0.0009674049821246243,0.0,1000.0
HSERTA_c,9.288041121314046e-06,0.0,1000.0
PPBNGD_c,3.393077288011834e-07,0.0,1000.0
HMGCOAR_c,0.002797639727047786,0.0,1000.0
HMGCOAS_c,0.002797639727047786,0.0,1000.0
IG3PS_c,0.00021197232433667524,0.0,1000.0
IGPDH_c,0.00021197232433667527,0.0,1000.0
IGPS_c,7.139034613976898e-05,0.0,1000.0
PPA_c,0.04826105029926911,0.0,1000.0
ICDHx_m,0.001085439600346149,0.0,1000.0
ICL_1_c,0.00010579224709394358,0.0,1000.0
ILETA_m,-0.0006468969711140321,-1000.0,1000.0
ILETRS_c,0.0006468969711140321,0.0,1000.0
IPDDI_c,0.0005672139440823618,-1000.0,1000.0
KARA2i_m,0.0006468969711140321,0.0,1000.0
AASADy_c,0.0005060421470952115,0.0,1000.0
THRD_L_m,0.0006311802371159577,0.0,1000.0
LNSTLS_c,0.00024690405501675704,0.0,1000.0
LEUTA_c,-0.0008797367207719801,-1000.0,1000.0
LEUTRS_c,0.0008797367207719801,0.0,1000.0
LYSTRS_c,0.0007215819953004606,0.0,1000.0
MDH_m,0.4757672812751514,-1000.0,1000.0
MAN1PT_c,0.0018117234387020548,0.0,1000.0
MAN6PI_c,-0.0018117234387020548,-1000.0,1000.0
METAT_c,0.0002475826704743594,0.0,1000.0
METS_c,0.00024047536213999692,0.0,1000.0
METTRS_c,0.0001252079450049247,0.0,1000.0
MEVK3_c,0.0027976397270477855,0.0,1000.0
DPMVD_c,0.0027976397270477855,0.0,1000.0
AGPRi_m,0.0001885668221898797,0.0,1000.0
ACGAM6PS_c,0.0003377536994032739,-1000.0,1000.0
NADS2_c,6.786154577151069e-07,0.0,1000.0
NADHK1_c,3.3930772883289893e-07,0.0,1000.0
NAMNPP_c,6.786154577151069e-07,0.0,1000.0
NDPK3_c,0.0006102751921603232,0.0,1000.0
NDPK7_c,2.581113892990602e-05,0.0,1000.0
NDPK5_c,2.5811138929906015e-05,0.0,1000.0
NDPK4_c,1.6537858701769675e-05,0.0,1000.0
NDPK1_c,0.005127591253024856,0.0,1000.0
NDPK2_c,0.0066422270236207795,0.0,1000.0
AHSERL2_c,9.288041121314048e-06,0.0,1000.0
OCBT_c,0.00018822751446107854,0.0,1000.0
ORNDC_c,3.3930772880118343e-07,0.0,1000.0
ORNTACi_m,0.00018856682218987967,0.0,1000.0
ORPT_c,-0.000344580570906752,-1000.0,1000.0
OMPDC_c,0.000344580570906752,0.0,1000.0
PTPAT_c,3.393077288045256e-07,0.0,1000.0
PNTK_c,3.393077288045256e-07,0.0,1000.0
PHETA1_c,-0.0001844741442133622,-1000.0,1000.0
PHETRS_c,0.0004129612574920562,0.0,1000.0
PRAIS_c,0.0003320669018682473,0.0,1000.0
ACGAMPM_c,0.0003377536994032739,-1000.0,1000.0
PAPSR_c,9.288041121314048e-06,0.0,1000.0
PFK_c,0.3120523907016937,0.0,1000.0
PGCD_c,0.044548355844536376,0.0,1000.0
PGK_c,0.6381246811140793,-1000.0,1000.0
PGM_c,0.5935763252695428,-1000.0,1000.0
PMANM_c,-0.001811723438702055,-1000.0,1000.0
PMEVK_c,0.0027976397270477855,0.0,1000.0
PPNCL2_c,3.3930772880452566e-07,0.0,1000.0
PPCDC_c,3.393077288045256e-07,0.0,1000.0
PRASCSi_c,0.00033206690186824735,0.0,1000.0
PRAMPC_c,0.00021197232433667527,0.0,1000.0
PRATPP_c,0.00021197232433667527,0.0,1000.0
AIRC1_c,0.00033206690186824735,0.0,1000.0
PRAGSi_c,0.0003320669018682473,0.0,1000.0
GLUPRT_c,0.0003320669018682473,0.0,1000.0
PSERT_c,0.044548355844536376,0.0,1000.0
PPBNGS_1_c,1.3572309152047335e-06,0.0,1000.0
PPNDH_c,0.0001844741442133622,0.0,1000.0
PPND2_c,0.00021526700238333477,0.0,1000.0
PROD2_m,0.00029670880208201665,0.0,1000.0
PROTRS_c,0.00046348417831055237,0.0,1000.0
PPPGO_m,1.6965386440059171e-07,0.0,1000.0
PC_c,0.005024255007361311,0.0,1000.0
PYRDC_c,0.5850503405429298,0.0,1000.0
PDH_m,0.0016999884563657095,0.0,1000.0
PYK_c,0.5926340622840701,0.0,1000.0
RBFK_c,3.3930772880117194e-07,0.0,1000.0
RBFSa_c,1.357230915204711e-06,0.0,1000.0
RBFSb_c,6.786154576023555e-07,0.0,1000.0
RNDR1_c,1.6537858701769675e-05,0.0,1000.0
RNDR3_c,4.234899763167569e-05,0.0,1000.0
RNDR2_c,2.5811138929906015e-05,0.0,1000.0
RPI_c,-0.00664712824883101,-1000.0,1000.0
RPE_c,0.006645771017915805,-1000.0,1000.0
SAM24MT_c,0.0002469040550167571,0.0,1000.0
SACCD2_c,0.0005060421470952116,0.0,1000.0
SACCD1_c,0.0005060421470952115,0.0,1000.0
SERPT_r,1.945251209217185e-05,0.0,1000.0
SERTRS_c,0.0005853906591142417,0.0,1000.0
SHK3Di_c,0.00047113149273646606,0.0,1000.0
SHKK_c,0.000471131492736466,0.0,1000.0
SQLEy_r,0.00024690405501675704,0.0,1000.0
SQLS_c,0.000246904055016757,0.0,1000.0
SUCR_e,0.16792494166592092,0.0,1000.0
SADT_c,9.288041121314046e-06,0.0,1000.0
SO3R_c,9.288041121314046e-06,0.0,1000.0
TMDPK_c,3.393077288011834e-07,0.0,1000.0
TRDR_c,9.398603638466543e-05,0.0,1000.0
THRS_c,0.0009674049821246244,0.0,1000.0
THRTRS_c,0.0006117514765648055,0.0,1000.0
TMDS_c,1.6537858701769675e-05,0.0,1000.0
TALA_c,-0.007608495622997771,-1000.0,1000.0
TPI_c,0.311746972733061,-1000.0,1000.0
TRPS1_c,7.139034613976898e-05,0.0,1000.0
TRPTRS_c,7.139034613976898e-05,0.0,1000.0
TYRTA_c,0.0002152670023833348,-1000.0,1000.0
TYRTRS_c,0.00021526700238333477,0.0,1000.0
UAGDP_c,0.0003377536994032739,-1000.0,1000.0
UMPK_c,0.0004176470972267989,0.0,1000.0
UPPDC1_c,3.3930772880118343e-07,0.0,1000.0
UPP3S_c,3.393077288011834e-07,0.0,1000.0
GALUi_c,0.005959892753310753,-1000.0,1000.0
VALTA_c,0.0008797367207719803,-1000.0,1000.0
VALTA_m,-0.0012225132310064591,-1000.0,1000.0
VALTRS_c,0.0008050516965855516,0.0,1000.0
BTDt_c_e,0.2925251702714649,-1000.0,1000.0
2OXOADPt_c_m,0.0005060421470952115,-1000.0,1000.0
ADPATPt_c_m,1.5835327209956984,-1000.0,1000.0
NH4t_c_e,0.011054889103669599,-1000.0,1000.0
ASPGLUt_c_m,0.47457333496588094,0.0,1000.0
CHOLtps_e,9.90914291190976e-05,0.0,1000.0
CITMALta_m,0.00010579224709394358,-1000.0,1000.0
CITICITta_m,0.00010579224709394357,-1000.0,1000.0
FOLt_c_e,3.3930772881237247e-07,-1000.0,1000.0
GLCt_c_e,0.16792494166592092,0.0,1000.0
GLYCtps_e,-6.24355799414172e-06,-1000.0,1000.0
GLYtps_e,0.000746915086981108,-1000.0,1000.0
INOSTtps_e,0.00015232541869071524,0.0,1000.0
FE2t_c_e,2.5889179707530285e-06,0.0,1000.0
FE2t_c_m,3.3930772880118343e-07,0.0,1000.0
ALAtps_e,0.00117882918788667,-1000.0,1000.0
ARGtps_e,0.000235713741134984,-1000.0,1000.0
ASPtps_e,0.00045965455337546897,-1000.0,1000.0
GLUt_c_m,0.0019498350444181513,0.0,1000.0
GLUtps_e,0.00101262301740644,-1000.0,1000.0
LYStps_e,0.00021553984820524904,-1000.0,1000.0
METtps_e,0.000131975945610486,-1000.0,1000.0
PHEtps_e,0.000228487113278694,-1000.0,1000.0
PROtps_e,0.000760192980392569,-1000.0,1000.0
SERtps_e,0.000333121015856181,-1000.0,1000.0
VALtps_e,0.000462275186351073,-1000.0,1000.0
NADt2_m,-4.058416544263445e-17,0.0,1000.0
NACt_c_e,6.786154577151069e-07,-1000.0,1000.0
ORNtpa_m,0.00018856682218987967,0.0,1000.0
PNTOtps_e,3.393077288045256e-07,-1000.0,1000.0
PItps_e,0.0017098530792836882,-1000.0,1000.0
PItps_m,1.5835327209956989,0.0,1000.0
SUCFUMt_c_m,0.0004503728180006955,0.0,1000.0
SO4t_c_e,0.00011503329480220283,0.0,1000.0
UTPt_c_m,1.1419652883033308e-20,0.0,1000.0
UTPUMPtp_m,-1.1419652883033306e-20,0.0,1000.0
H2Ot_c_e,-0.47181602920289556,-1000.0,1000.0
13BDGLUCANt_c_en,0.004718247015922143,-1000.0,1000.0
EX_pnto__R_e,-3.393077288045256e-07,-1000.0,1000.0
EX_btd_e,0.29252517027146485,0.0,1000.0
2OBUTt_c_m,1.5716733998074356e-05,-1000.0,1000.0
5AOPt_c_m,-2.714461830409467e-06,-1000.0,1000.0
EX_nh4_e,-0.0110548891036696,-0.0110548891036696,1000.0
HCO3E_c,0.01685189240692932,-1000.0,1000.0
EX_co2_e,0.7215959245694166,0.0,1000.0
CRNt_c_x,-2.732212207719693e-18,0.0,1000.0
EX_chol_e,-9.90914291190976e-05,-0.0903185021261926,1000.0
CO2t_c_r,-1.945251209217185e-05,-1000.0,1000.0
CO2t_c_m,-0.05067837350698209,-1000.0,1000.0
CO2t_c_e,0.7215959245694166,-1000.0,1000.0
COAt_c_r,-0.0008721867728178628,-1000.0,1000.0
COAt_c_x,-2.3418961780454505e-18,-1000.0,1000.0
CYTK1_c,0.000528736447636311,0.0,1000.0
CYTK2_c,-1.6537858701769675e-05,-1000.0,1000.0
DPCOAK_c,3.393077288045256e-07,0.0,1000.0
DOLPt_c_r,-0.0005455016425163745,-1000.0,1000.0
FRDPt_c_m,3.393077288011835e-07,-1000.0,1000.0
FMNAT_m,-1.1419652883033299e-20,0.0,1000.0
EX_fol_e,-3.393077288123724e-07,-1000.0,1000.0
GDPt_c_g,0.0009008891645854461,-1000.0,1000.0
GDPMANNt_c_g,0.0009008891645854461,-1000.0,1000.0
EX_glyc_e,6.24355799414172e-06,0.0,1000.0
EX_gly_e,-0.000746915086981108,-0.000746915086981108,1000.0
GLYt_c_m,0.08691088876799705,-1000.0,1000.0
Ht_c_r,0.0012781698158788317,-1000.0,1000.0
Ht_c_g,-0.0009008891645854461,-1000.0,1000.0
Ht_c_l,-1.2487115988283439e-05,-1000.0,1000.0
Ht_c_x,-2.9933101021608717e-34,-1000.0,1000.0
HXCCOAt_c_r,9.726256046085926e-06,-1000.0,1000.0
EX_fe2_e,-2.588917970753029e-06,-1000.0,1000.0
EX_ala__L_e,-0.00117882918788667,-0.00117882918788667,1000.0
EX_arg__L_e,-0.000235713741134984,-0.000235713741134984,1000.0
EX_asp__L_e,-0.000459654553375469,-0.000459654553375469,1000.0
EX_glu__L_e,-0.00101262301740644,-0.00101262301740644,1000.0
ILEt_c_m,0.000646896971114032,0.0,1000.0
EX_lys__L_e,-0.000215539848205249,-0.000215539848205249,1000.0
EX_met__L_e,-0.000131975945610486,-0.000131975945610486,1000.0
EX_phe__L_e,-0.000228487113278694,-0.000228487113278694,1000.0
EX_pro__L_e,-0.000760192980392569,-0.000760192980392569,1000.0
PROt_c_m,0.0002967088020820166,-1000.0,1000.0
EX_ser__L_e,-0.000333121015856181,-0.000333121015856181,1000.0
SERt_c_r,1.9452512092171845e-05,-1000.0,1000.0
EX_thr__L_e,-0.000275526731556139,-0.000275526731556139,1000.0
EX_val__L_e,-0.000462275186351073,-0.000462275186351073,1000.0
EX_inost_e,-0.00015232541869071524,-1000.0,1000.0
NADPt_c_r,-0.0017825066447370466,-1000.0,1000.0
NADPHt_c_r,0.001782506644737047,-1000.0,1000.0
NH4t_c_m,-0.04408526739019928,-1000.0,1000.0
EX_nac_e,-6.786154577151069e-07,-1000.0,1000.0
ACRNt_c_m,2.732212207719693e-18,0.0,1000.0
O2t_c_r,0.0002566303110628429,-1000.0,1000.0
O2t_c_m,0.2617805200273405,-1000.0,1000.0
O2t_c_e,0.2650123847903468,-1000.0,1000.0
O2t_c_x,-1.9515801483712059e-19,-1000.0,1000.0
EX_o2_e,-0.2650123847903467,-0.482318247580149,1000.0
PMTCOAt_c_r,0.0008527342607256912,-1000.0,1000.0
EX_pi_e,-0.0017098530792836882,-0.00671898667177373,1000.0
PPPG9t_c_m,3.393077288011834e-07,-1000.0,1000.0
PMDPHT_c,6.786154576023553e-07,0.0,1000.0
PPIt_c_m,-3.3930772880117205e-07,-1000.0,1000.0
PYRtps_m,0.0027366493270126985,0.0,1000.0
SERt_c_m,-0.04345408715308332,-1000.0,1000.0
SQLt_c_r,0.000246904055016757,-1000.0,1000.0
SSQ23EPXt_c_r,0.0002469040550167571,-1000.0,1000.0
EX_sucr_e,-0.16792494166592092,-0.332924668302991,1000.0
EX_so4_e,-0.00011503329480220284,-0.00118621956864905,1000.0
TTCCOAt_c_r,9.726256046085924e-06,-1000.0,1000.0
EX_thm_e,-3.393077288011834e-07,-1000.0,1000.0
THRt_c_m,0.0006311802371159577,0.0,1000.0
VALt_c_m,-0.0012225132310064591,-1000.0,1000.0
H2Ot_c_r,-0.0002566303110628429,-1000.0,1000.0
H2Ot_c_m,-2.063403566245711,-1000.0,1000.0
H2Ot_c_x,1.475380037872102e-34,-1000.0,1000.0
COAt_c_l,-0.0006060986098029778,-1000.0,1000.0
ICDHyi_m,2.714461830409077e-06,0.0,1000.0
AKGMALta_m,0.47771675159053734,0.0,1000.0
3OACE200_rm,6.253167462690572e-05,0.0,1000.0
3OACE220_rm,6.253167462690572e-05,0.0,1000.0
3OACE240_rm,5.064349818003e-05,0.0,1000.0
3OACE260_rm,9.72625604608592e-06,0.0,1000.0
3OACR200_rm,6.253167462690572e-05,0.0,1000.0
3OACR220_rm,6.253167462690572e-05,0.0,1000.0
3OACR240_rm,5.064349818003001e-05,0.0,1000.0
3OACR260_rm,9.726256046085924e-06,0.0,1000.0
3HACD200_rm,6.25316746269057e-05,-1000.0,1000.0
3HACD220_rm,6.253167462690572e-05,-1000.0,1000.0
3HACD240_rm,5.064349818003001e-05,-1000.0,1000.0
3HACD260_rm,9.726256046085924e-06,-1000.0,1000.0
ECOAR200_rm,6.25316746269057e-05,0.0,1000.0
ECOAR220_rm,6.25316746269057e-05,0.0,1000.0
ECOAR240_rm,5.064349818003e-05,0.0,1000.0
ECOAR260_rm,9.726256046085924e-06,0.0,1000.0
ACOADS180_rm,0.0004140938754279686,0.0,1000.0
FACOAL160_l,9.650642477792035e-07,0.0,1000.0
FACOAL180_l,6.417861390836272e-07,0.0,1000.0
FACOAL181_l,1.1817098503002613e-06,0.0,1000.0
FACOAL220_l,1.357341834279713e-07,0.0,1000.0
FACOA140tabc_x,-2.341896178045451e-18,0.0,1000.0
ECOAH100_x,3.9031602967424185e-19,0.0,1000.0
ECOAH120_x,3.903160296742419e-19,0.0,1000.0
ECOAH140_x,-2.3418961780454505e-18,0.0,1000.0
ECOAH40_x,3.903160296742418e-19,0.0,1000.0
ECOAH60_x,3.903160296742419e-19,0.0,1000.0
ECOAH80_x,3.903160296742419e-19,0.0,1000.0
HACD100i_x,3.903160296742419e-19,0.0,1000.0
HACD120i_x,3.903160296742419e-19,0.0,1000.0
HACD40i_x,3.9031602967424175e-19,0.0,1000.0
HACD60i_x,3.903160296742418e-19,0.0,1000.0
HACD80i_x,3.903160296742419e-19,0.0,1000.0
ACACT40i_x,3.9031602967424175e-19,0.0,1000.0
ACACT60i_x,3.903160296742418e-19,0.0,1000.0
ACACT80i_x,3.903160296742419e-19,0.0,1000.0
MALCOAt_c_rm,0.00018543310347992744,-1000.0,1000.0
PMTCOAt_c_rm,5.156416801817754e-06,-1000.0,1000.0
STCOAt_c_rm,0.0004800592853190175,-1000.0,1000.0
ODECOAt_c_rm,-0.00012534012699955352,-1000.0,1000.0
DOCOSCOAt_c_rm,-1.1317439640299067e-05,-1000.0,1000.0
TTCCOAt_c_rm,-3.943670519873976e-05,-1000.0,1000.0
HXCCOAt_c_rm,-9.726256046085926e-06,-1000.0,1000.0
Ht_c_rm,0.0008476642125866301,-1000.0,1000.0
H2Ot_c_rm,-0.0016902717861498947,-1000.0,1000.0
CO2t_c_rm,-0.00018543310347992738,-1000.0,1000.0
COAt_c_rm,-0.00021587239983068149,-1000.0,1000.0
NADPHt_c_rm,0.00037086620695985466,-1000.0,1000.0
NADPt_c_rm,-0.00037086620695985466,-1000.0,1000.0
O2t_c_rm,0.0007524193413349837,-1000.0,1000.0
NADHt_c_rm,0.0007524193413349838,-1000.0,1000.0
NADt_c_rm,-0.0007524193413349838,-1000.0,1000.0
PPIt_c_rm,-0.00042930571078840903,-1000.0,1000.0
CTPt_c_rm,0.000553193452944097,-1000.0,1000.0
CDPt_c_rm,-0.000123887742155688,-1000.0,1000.0
CMPt_c_rm,-0.0005283971399075065,-1000.0,1000.0
CDPCHOLt_c_rm,9.909142911909759e-05,-1000.0,1000.0
SERt_c_rm,0.0002769802920976937,-1000.0,1000.0
INOSTt_c_rm,0.00015232541869071524,-1000.0,1000.0
HDCAt_c_l,9.650642477792033e-07,-1000.0,1000.0
OCDCAt_c_l,6.417861390836272e-07,-1000.0,1000.0
OCDCEAt_c_l,1.1817098503002613e-06,-1000.0,1000.0
PMTCOAt_c_l,0.00010251054352498669,-1000.0,1000.0
STCOAt_c_l,6.826417260008183e-05,-1000.0,1000.0
ODECOAt_c_l,0.00012534012699955352,-1000.0,1000.0
GLYC3Pt_c_l,0.0003054179686327211,-1000.0,1000.0
ATPt_c_l,4.7373274624644115e-06,-1000.0,1000.0
AMPt_c_l,-4.7373274624644115e-06,-1000.0,1000.0
PPIt_c_l,-0.001100735222263164,-1000.0,1000.0
H2Ot_c_l,1.2487115988283437e-05,-1000.0,1000.0
GLYCt_c_l,6.24355799414172e-06,-1000.0,1000.0
DOCOSCOAt_c_l,-1.1317439640299067e-05,-1000.0,1000.0
TTCCOAt_c_l,-2.9710449152653843e-05,-1000.0,1000.0
CO2t_c_mm,-0.000264144280717145,-1000.0,1000.0
Ht_m_mm,0.00052828856143429,-1000.0,1000.0
uniDOLDP_l,8.118502924449628e-06,0.0,1000.0
CRNOAT_m,2.7322122077196934e-18,0.0,1000.0
EX_h_e,-0.001941782992956972,-1000.0,1000.0
EX_k_e,-0.002044417286036618,-0.00803367999999998,1000.0
EX_h2o_e,0.30389108753697464,-1000.0,1000.0
HSDx_c,0.0009766930232459382,0.0,1000.0
ME2_m,0.002055262562479962,0.0,1000.0
HEMEAt_c_m,3.3930772880118343e-07,-1000.0,1000.0
PYDX5PS_c,3.3930772880118343e-07,0.0,1000.0
AICART_c,0.0005440392262049226,-1000.0,1000.0
HCITS_m,0.0005060421470952115,0.0,1000.0
MTHFD_c,0.08710962024919218,-1000.0,1000.0
IMPD_c,0.00020023566999744288,0.0,1000.0
TKT2_c,-0.008079627115734237,-1000.0,1000.0
TKT1_c,-0.007608495622997771,-1000.0,1000.0
FRUtps_e,0.16792494166592095,0.0,1000.0
PSP_L_c,0.04454835584453638,0.0,1000.0
IMPC_c,0.0005440392262049226,-1000.0,1000.0
SUCDq9_m,0.0004503728180006955,-1000.0,1000.0
IPPS_c,0.0008797367207719802,0.0,1000.0
CRNAT120_m,-2.7322122077196934e-18,-1000.0,1000.0
3OAS140_c,0.0015087246789715928,0.0,1000.0
3HAD120_c,0.0015087246789715926,0.0,1000.0
3OAR80_c,0.0015087246789715926,-1000.0,1000.0
3OAS100_c,0.0015087246789715928,0.0,1000.0
3HAD80_c,0.0015087246789715926,0.0,1000.0
3HAD180_c,0.0005483234579190993,0.0,1000.0
