Rxn,Flux
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641315e-05
GLNTRS_c,0.011228212303127
CERS126_c,0.000224504439644
ACACT40ir_c,0.0994338146285
PRENT18_l,0.000765683862835
PGM_c,0.768466331025635
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.444334611479794
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
EX_hco3_e,2.592913886955483
IMPD_c,0.008017625072331
TTCCOAt_c_r,0.000449008879287
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.033662935673194
NNDPR_c,2.3134641315e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648108673556
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.0994338146285
3OACE220_rm,0.002643029762735
GLUDy_c,2.635410088279321
GLYTRS_c,0.025954796668928
GHMT2r_c,3.774304024297716
PGCD_c,2.247396669749979
LINOLNCOAt_c_rm,-2.976924148e-06
FACOAL180_rm,2.9661250747e-05
SSQ23EPXt_c_r,0.011398319652365
FACOAL160_rm,4.4493733652e-05
GLUt_c_m,0.148945243897608
CTPS2_c,0.008327504055973
SERt_c_r,0.000898017758574
PPPGO_m,6.041593017e-06
ORNDC_c,1.1112543481e-05
ATPS_m,7.883886226090205
PEt_mm_rm,0.01134327515944
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,0.012002938902104
GENERIC_phemeheme_m,4.24881432e-07
ATPM_c,1.312860275390737
CO2t_c_m,-2.572357057356953
EX_btn_c,-1.1687622587e-05
FUM_m,0.013648108673556
EX_o2_e,-4.014381462826724
ACONTa_m,0.093246505348445
compCER_r,0.000898017758574
ANPRT_c,0.004283985209815
PRAIS_c,0.013770521894831
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531653
LEUTA_c,-0.032215739931219
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
PMTCOAt_c_rm,0.004357747498241
3OAR180_c,0.022309102530955
ASNS1_c,0.008829513174463
THMtps_e,1.3310409125e-05
PKETF_c,0.183261826824566
AIRC1_c,0.013770521894831
TTCOSAt_c_rm,-9.497436553e-06
GLYt_c_m,3.734578705733957
FUM_c,0.035244348031197
HICITD_m,0.01551038341278
METAT_c,0.025144613987618
IGPS_c,0.004283985209815
PPNCL2_c,1.1112939911e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006730484310726
PEt_c_r,0.00566374646709
PSCIT_c,0.183261826824566
TPI_c,1.49979759538939
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.032336753700342
PRASCSi_c,0.013770521894831
HEMEOS_m,1.123342317e-05
NH4t_c_m,-1.8804938003655707
H2Ot_c_x,0.0
CYSS_c,0.003488101953723
H2Ot_c_m,-28.909466488705355
LEUTRS_c,0.032215739931219
ASPGLUt_c_m,4.79958262129125
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.512406213607265
DUTPDP_c,0.000788439215615
DAGK_rm,0.004964438702736
FECOOR_m,3.869364349911155
PSt_mm_rm,-0.01134327515944
MEVK1_c,0.0994338146285
HOMOX_m,1.123342317e-05
3OAS60_c,0.029452783276801
ACLS_m,0.054994501832881
PRATPP_c,0.006730484310726
LYSTRS_c,0.01551038341278
EX_nh4_e,-0.582057550270038
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641315e-05
DAGL_m,0.00019202652974
C4STMO4_c,0.011398319652365
NADS2_c,2.3134641315e-05
NADHt_c_rm,0.030462828777258
3OAR60_c,0.029452783276801
PPNDH_c,0.011301011338425
DHQTi_c,0.183261826824566
DB4PS_c,5.2528104217e-05
ENO_c,0.768466331025635
3HAD120_c,0.029452783276801
FCLT_m,1.2083186035e-05
HCITR_m,0.01551038341278
C8STI_c,0.011398319652365
GPIA4_r,0.00188791548903
TRPTRS_c,0.004260850568501
3OAR140_c,0.029452783276801
3OAS160_c,0.029452783276801
INOSTtps_e,0.005223600934283
TTCCOAt_c_l,0.0
3HAD100_c,0.029452783276801
MAGL_m,0.00019202652974
IPCS_g,0.000898017758574
FOLR_c,1.1112678626e-05
ALAS_m,9.7634688641e-05
AFAT_c,1.2559176435e-05
ADNK1_c,0.025122388872053
DMATT_c,0.024530661419278
CTPt_c_rm,0.022123842837317
ORNtpa_m,0.022649666220177
O2t_c_r,0.011847328531653
3OACR260_rm,0.000449008879287
2OXOADPt_c_m,0.01551038341278
NGLYCANS6_c,0.001722788691378
PPBNGS_1_c,4.8817344321e-05
C3STDH1_c,0.011398319652365
DHAD1_m,0.054994501832881
EX_for_e,3.719657985767345
BPNT_c,0.009452030746043
MALCOAt_c_rm,0.00789708032672
UPP3MT_2_c,1.21150045e-07
LACPYRt_c_m,-0.68655701031018
2DDA7Pt_c_m,-0.139846051662346
IGPDH_c,0.006730484310726
PItps_e,0.059833537799146
ACCOAC_c,0.236375665795279
O2t_c_rm,0.030462828777258
4H2OGLTt_c_m,0.0
ADSK_c,0.009452030746043
FRDPt_c_l,-0.001722788691378
PGI_c,1.745744214782728
HSERTA_c,0.005963928792321
DAGt_gm_rm,0.000898017758574
PEt_c_rm,-0.00676866618624
CERt_g_r,0.000898017758574
EX_inost_e,-0.005223600934283
EX_thm_e,-1.3310409125e-05
OGLYCANS2_g,0.005310486114009
3OAR40_c,0.029452783276801
SERD_L_c,0.292034752953627
NDPK2_c,0.161350673428384
SHCHD2_c,1.21150045e-07
PRENT11_l,0.001722788691378
RNDR1_c,0.000788437773712
THRt_c_m,0.013253264842934
Ht_c_n,-0.444334611479794
OCDCEAt_c_rm,1.4002279611e-05
UPPDC1_c,1.2083186035e-05
RPI_c,0.038475348845328
ATPASEP2e_c,4.135364258826398
OGLYCANS4_g,0.005310486114009
DRAPPRy_c,2.6264052109e-05
FRTT_l,0.001722788691378
3OAS100_c,0.029452783276801
OGLYCANS5_g,0.005310486114009
O2t_c_m,3.869404941536547
PRAIi_c,0.004283985209815
PRENT7_l,0.001722788691378
PAILt_gm_rm,-0.000898017758574
DDPA_m,0.139846051662346
MTHFR3_c,0.031086317664374
EX_mg2_e,-0.007090414619826
ACGAM6PS_c,0.007963817683617
PPIt_c_m,-1.123342317e-05
PRENT9_l,0.001722788691378
NDPK4_c,0.000788439215615
PRENT20_l,0.000382841931417
STCOAt_c_rm,0.022309102530955
EAR140y_c,0.029452783276801
CERS2A24_r,0.000224504439644
METTRS_c,0.005941703676756
DPMVD_c,0.0994338146285
3OAR100_c,0.029452783276801
PRENT17_l,0.000957104828543
DHPPDA2_c,2.6264052109e-05
C4STMO2_c,0.011398319652365
HISTRS_c,0.006730484310726
3HAD40_c,0.029452783276801
GDPt_c_g,0.021241944456035
ILETRS_c,0.013253264842934
HEMEAt_c_m,1.1229064597e-05
3OAS40_c,0.029452783276801
3OAS80_c,0.029452783276801
PPBNGD_c,1.220433608e-05
ORNTACi_m,0.022649666220177
SADT_c,0.009452030746043
CITt3_m,-0.139846051662346
DAGt_c_rm,0.00566374646709
PRENT21_l,0.000191420965709
LNS14DMy_c,0.011398319652365
TYRTRS_c,0.007708856439603
PRENT13_l,0.001722788691378
VALt_c_m,-0.054994501832881
TMPPP_c,1.3310409125e-05
FE2t_c_m,1.2083186035e-05
uniDOLDP_l,0.000191420965709
GPIA6_r,0.00188791548903
AATA_c,0.01551038341278
TRPO2_c,2.3134641315e-05
SERPT_r,0.000898017758574
C3STKR1_c,0.011398319652365
GDPMANNt_c_g,0.021241944456035
EX_cu2_e,-1.26838389e-05
SUCCt2_m,0.013648108673556
PCOATA180_c,0.022309102530955
GAPD_c,3.015863000775614
OCBT_c,0.022638553676695
UPP3S_c,1.220433608e-05
ECOAR200_rm,0.002643029762735
HDCOAt_c_rm,0.0
ANS_c,0.004283985209815
SACCD1_c,0.01551038341278
G5SADr_c,0.022130703163678
FALPDt_c_rm,0.000195263812018
NADHcplxI_c_m,7.725080591148753
TRPS1_c,0.004283985209815
GLUPRT_c,0.013770521894831
MAN1PT_c,0.042718035983052
ADSS_c,0.012483381133226
SO3R_c,0.009452030746043
PRMICI_c,0.006730484310726
MTHFC_c,3.742429267417728
ASPCT_c,0.013648108673556
PRAMPC_c,0.006730484310726
NDPK8_c,0.008806062846043
Kt_c_e,0.067085544557464
NDPK7_c,0.00123060833702
SERt_c_rm,0.011935803200298
OMCDC_c,0.032215739931219
GND_c,0.038527876949545
ILETA_m,-0.013253264842934
C3STKR2_c,0.011398319652365
AKGDH_m,9.7634688641e-05
GHMT2r_m,-1.867240535522658
CHORS_c,0.183261826824566
CO2t_c_rm,-0.00789708032672
PSSA_rm,0.011935803200298
HXCCOAt_c_rm,-0.000449008879287
3OAR120_c,0.029452783276801
DOLDPt_c_l,0.001722788691378
DPCOAK_c,1.1112606577e-05
PTPAT_c,1.1112606577e-05
IPMD_c,0.032215739931219
ORPT_c,-0.013648108673556
NDPK6_c,0.000788439215615
DOCOSAt_c_rm,2.582020002e-06
3OAS180_c,0.022309102530955
ALATA_L_m,-0.03539814478144
RBFK_c,1.5151471842e-05
LACtps_m,0.68655701031018
PAPSR_c,0.009452030746043
ADPATPt_c_m,23.629009012050435
KARA2i_m,0.013253264842934
OCDCAt_c_rm,7.634321169e-06
TMN_c,1.3310409125e-05
RBFSa_c,5.2528104217e-05
KYN3OX_c,2.3134641315e-05
HISTP_c,0.006730484310726
ACGK_m,0.022649666220177
HMPK1_c,1.3310409125e-05
GENERIC_fe2feCATION_c,5.3821994e-08
GPIA2_c,0.00188791548903
G6PDH2i_c,0.038527876949545
ACOADS180_rm,0.016764215575019
MDH_m,5.311988834898515
3HAD60_c,0.029452783276801
ASNTRS_c,0.008829513174463
