Rxn,Flux
HISTRS_c,0.009313181913117
HMGCOAR_c,0.031280597890593
HMGCOAS_c,0.031280597890593
HOMOX_m,2.023277e-09
HSDx_c,0.045089010815139
HSERTA_c,0.009338611191746
HSK_c,0.035750399623393
HSTPT_c,0.009313181913117
Ht_c_r,-0.037335904637962
Ht_c_rm,0.014681429346197
Ht_m_mm,0.007114092265138
HXCCOAt_c_rm,-9.7446124089e-05
ICDHx_m,0.128033396085701
IG3PS_c,0.009313181913117
IGPDH_c,0.009313181913117
IGPS_c,0.004170429868655
ILEt_c_m,0.016987189425523
ILETA_m,-0.016987189425523
ILETRS_c,0.016987189425523
IMPC_c,0.028383194480717
IMPD_c,0.01111061665543
INOSTt_c_rm,0.000948923112304
INOSTtps_e,0.000948923112304
IPDDI_c,0.010426865963531
IPMD_c,0.040870318154151
IPPMIa_c,-0.040870318154151
IPPMIb_c,-0.040870318154151
IPPS_c,0.040870318154151
KARA1i_m,0.064172857225098
KARA2i_m,0.016987189425523
Kt_c_e,0.058825399261869
LACPYRt_c_m,-0.164983907283029
LACtps_m,0.164983907283029
LEUTA_c,-0.040870318154151
LEUTRS_c,0.040870318154151
LINOCOAt_c_rm,-2.5751734765e-05
LINOLNCOAt_c_rm,-6.340634285e-06
LNS14DMy_c,0.005213431970127
LNSTLS_c,0.005213431970127
LYSTRS_c,0.020731256647113
MALCOAt_c_rm,0.003315883406533
MAN1PT_c,0.047762768578216
MAN6PI_c,-0.047762768578216
MANNANt_c_r,-0.047762768578216
MCOATA_c,0.115366257633687
MDH_c,-13.477590018679335
MDH_m,13.364412317166881
MDRPD_c,0.0
ME1_m,0.048750818210284
ME2_m,0.129121624210701
METAT_c,0.013628077805385
METS_c,0.020471182181535
METTRS_c,0.006843104460942
MEVK3_c,0.031280597890593
MG2t_c_e,0.006219629716147
MN2t_c_e,1.8105300951e-05
MTAP_c,0.0
MTHFC_c,1.128226282058593
MTHFD_c,1.128226282058593
MTHFR3_c,0.020471182181535
MTMOHT_m,0.0
MTRI_c,0.0
NACt_c_e,9.9770681315e-05
NADHcplxI_c_m,14.260614929138777
NADHK1_c,9.9404559422e-05
NADHt_c_rm,0.01696268275634
NADPHt_c_r,0.010426863940254
NADPHt_c_rm,0.006631766813065
NADPt_c_r,-0.010426863940254
NADPt_c_rm,-0.006631766813065
NADS2_c,9.9770681315e-05
NADt_c_rm,-0.01696268275634
NAMNPP_c,9.9770681315e-05
NDPK1_c,0.957697381957753
NDPK2_c,0.141204603533354
NDPK3_c,0.003653809493092
NDPK4_c,0.000585550179267
NDPK5_c,0.000913940230567
NDPK7_c,0.000913939141036
NDPK8_c,0.000585549108409
NGLYCANS1_c,0.0
NGLYCANS9_r,0.0
NH4t_c_e,0.738633711370762
NH4t_c_m,-0.58401562728129
NNATi_c,9.9770681315e-05
O2t_c_e,17.676443465018988
O2t_c_m,7.13984249071807
O2t_c_r,0.005213431970127
O2t_c_rm,0.01696268275634
OCBT_c,0.028352150515644
ODECOAt_c_rm,-1.4996176594e-05
OMCDC_c,0.040870318154151
OMPDC_c,0.019067553515103
ORNCD_m,0.019609427044436
ORNTACi_m,0.04796157756008
ORNtpa_m,0.028352150515644
ORPT_c,-0.019067553515103
PAILS_rm,0.000948923112304
PAILt_c_rm,-0.000948923112304
PAP_rm,0.000960798463811
PAPSR_c,0.009338611191746
PBAL_c,0.0
PC_c,0.409901232622319
PCOATA160_c,0.002627377108609
PCOATA180_c,0.012121827234178
PCt_c_rm,-0.0028047708366
PDH_m,0.148764652732814
PDMEMT_rm,0.0028047708366
PEMT_rm,0.0028047708366
PEt_c_rm,-0.000752275295969
PEt_mm_rm,0.003557046132569
PFK_c,9.221959151137368
PGCD_c,0.646595653331325
PGI_c,12.782996547446823
PGK_c,11.71671856373546
PGL_c,0.293024587550406
PGM_c,11.070122910404136
PGMT_c,0.120559980086901
PHETA1_c,-0.010287082725937
PHETRS_c,0.010287082725937
PIt_c_rm,-0.000960798463811
PItps_e,0.053873661462056
PItps_m,43.01404447433779
PKETX_c,0.269720527140288
PMANM_c,-0.047762768578216
PMDPHT_c,8.1451175e-07
PMEMT_rm,0.0028047708366
PMEVK_c,0.031280597890593
PMTCOAt_c_rm,0.002420221831948
PNTK_c,0.0
POLYAO3_c,0.0
PPA_c,1.106397740689097
PPBNGD_c,9.96850051e-07
PPBNGS_1_c,3.987400202e-06
PPCDC_c,0.0
PPIt_c_m,-2.023277e-09
PPIt_c_rm,-0.005153298728604
PPNCL2_c,0.0
PPND2_c,0.006708431138638
PPNDH_c,0.010287082725937
PPPG9t_c_m,8.30229717e-07
PPPGO_m,4.15114858e-07
PRAGSi_c,0.0190700125676
PRAIi_c,0.004170429868655
PRAIS_c,0.0190700125676
PRAMPC_c,0.009313181913117
PRASCSi_c,0.0190700125676
PRATPP_c,0.009313181913117
PRFGS_c,0.0190700125676
PRMICI_c,0.009313181913117
PROt_c_m,-0.019609427044436
PROTRS_c,0.019609427044436
PRPPS_c,0.051720948630582
PSCIT_c,0.021165943733229
PSD_mm,0.003557046132569
PSERT_c,0.646595653331325
PSP_L_c,0.646595653331325
PSSA_rm,0.004204375616299
PSt_c_rm,-0.00064732948373
PSt_mm_rm,-0.003557046132569
PYDX5PS_c,6.708816176e-06
PYK_c,0.570714745391527
RBFK_c,8.1451175e-07
RBFSa_c,1.629023499e-06
RBFSb_c,8.1451175e-07
RNDR1_c,0.000585549108409
RNDR2_c,0.000913940230567
RNDR3_c,0.001499489320303
RPE_c,-3.241977030659597
RPI_c,3.534999989186505
SACCD1_c,0.020731256647113
SACCD2_c,0.020731256647113
SADT_c,0.009338611191746
SAM24MT_c,0.005213431970127
SERt_c_m,-0.549914517457343
SERt_c_rm,0.004204375616299
SERTRS_c,0.036356844153514
SHCHD2_c,1.66620334e-07
SHCHF_c,1.66620334e-07
SHK3Di_c,0.021165943733229
SHKK_c,0.021165943733229
SO3R_c,0.009338611191746
SO4t_c_e,0.012381132873593
SPRMS_c,0.0
SQLEy_r,0.005213431970127
SQLS_c,0.005213431970127
SQLt_c_r,0.005213431970127
SSQ23EPXt_c_r,0.005213431970127
STATg_rm,0.001036237773639
STCOAt_c_rm,0.012113661455736
SUCDq9_m,0.019067553515103
SUCFUMt_c_m,0.019067553515103
TAGt_c_rm,-0.001022591642876
TALA_c,3.483272331739746
THMtps_e,4.0648949694e-05
THRD_L_m,0.014491682694719
THRS_c,0.035750399623393
THRt_c_m,0.014491682694719
THRTRS_c,0.021258716928673
TKT1_c,3.483272331739746
TKT2_c,-6.994969889539632
TMDPK_c,4.0648949694e-05
TMDS_c,0.000585550179267
TPI_c,9.215845053944953
tpscu2_c_m,2.023277e-09
TRDR_c,0.012337589851026
TRE6PP_c,0.013418884915876
TRE6PS_c,0.013418884915876
TRPS1_c,0.004170429868655
TRPTRS_c,0.004170429868655
TTCCOAt_c_rm,-0.000100966232391
TYRTA_c,0.006708431138638
TYRTRS_c,0.006708431138638
UAGDP_c,0.001577069931351
UMPK_c,0.019067553515103
UNK3_c,0.0
UPP3MT_2_c,1.66620334e-07
UPP3S_c,9.96850051e-07
UPPDC1_c,8.30229717e-07
VALt_c_m,-0.064172857140306
VALTA_c,0.040870318154151
VALTA_m,-0.064172857140306
VALTRS_c,0.023302538986155
ZN2t_c_e,0.000195270247811
MUCO1,10.45707627754615
MUCO2,10.45707627754615
MUCO3,10.45707627754615
MUCO4,10.45707627754615
EX_muco_e,10.45707627754615
BIOMASS_MFA,0.1
