Rxn,Flux
ETOHt_c_e,20.370443206585662
AFAT_c,1.908604904e-06
PPPG9t_c_m,1.01673671e-07
HDCOAt_c_l,0.002015704249023
FMNH_c,-1.0725392574e-05
3OACE240_rm,0.000131441235876
CO2t_c_rm,-0.000460044325567
EX_3mop_e,0.01481664643487
MEVK1_c,0.00684744556209
ACACT100i_x,0.012252002485651
EX_so4_e,-0.012161884797731
TMDPK_c,2.16859503e-07
ECOAR260_rm,6.5720617938e-05
ATPt_c_gm,0.0
DOLPMT_c,0.13147088418186
GLYtps_e,-0.87374523608498
CMPt_c_rm,-0.001689063935605
ICDHy_c,0.098016019885211
HDCOAt_c_rm,-0.002015704249023
TPI_c,12.075739531564333
ILETA_c,-0.022531213427824
GLUt_c_m,0.155161317845887
LYSTRS_c,0.026024619238971
EX_etoh_e,20.370443206585662
PYDXK_c,8.488016394e-06
ATPPRT_c,0.00941467145715
COU2,1.183900506283805
OCDCAt_c_l,-2.666625748e-06
HDCEAt_c_rm,2.5822864e-08
HISTRS_c,0.00941467145715
GARFT_c,0.003823918438074
DOLPMMT_r,0.13147088418186
MDH_x,-0.085764017399559
MAN6PI_c,-0.13147088418186
MAGL_l,2.5319827212e-05
PItps_e,0.020180334885627
ACACT120i_x,0.012252002485651
CRNOAT_m,0.026024619238971
EX_cou_e,1.183900506283805
GHMT2r_c,0.027821440235932
OMPDC_c,0.002918596533705
G6PDH2i_c,0.630253351175854
GLUSx_c,2.348900125218693
PPBNGD_c,3.02782273e-07
CERH2A26_r,2.6288247175e-05
NDPK3_c,0.001311935243837
UPP3S_c,3.02782273e-07
CUtps_c_e,1.1646454343e-05
PSSA_rm,0.001321449552289
ACOAO140_x,0.012252002485651
HXCCOAt_c_r,6.5720617938e-05
STATg181_rm,6.2445094572e-05
ACGAM6PS_c,0.0048232812542
HACD60i_x,0.012252002485651
SHKK_c,1.217942396194965
CERS124_r,2.6288247175e-05
METS_c,0.01052224852849
SSQ23EPXt_c_r,0.001141190090179
TMDS_c,0.000236683374143
EX_mn2_e,-1.1372572336e-05
HACD100i_x,0.012252002485651
GK2_c,-0.00023668253178
DHAD2_m,0.037347859862694
TYRTRS_c,0.013754935182871
SERTRS_c,0.030175302526588
DNTPPA_c,6.408089736e-06
CERS126_r,2.6288247175e-05
G5SDy_c,0.020515976246992
PPNCL2_c,1.9325482666e-05
UPP3MT_2_c,2.01108602e-07
Ht_c_l,-5.0639654423e-05
ACACT80i_x,0.012252002485651
NADPt_c_rm,-0.000920088651134
IGPDH_c,0.00941467145715
CERH2A24_r,2.6288247175e-05
TAGt_c_rm,-0.000234362858539
FDH_c,0.001147598179915
ADSL1r_c,0.011667527481736
PRPPS_c,0.021282153078371
DHAD1_m,0.087938876795559
H2Ot_c_r,-0.001325207820406
THRD_L_c,0.035098689409006
IPPMIa_c,-0.035812454374493
DDPA_c,1.217942396194965
PEMT_rm,0.000881227599028
COAt_c_l,-0.003634578134186
HOMOX_m,1.01673671e-07
ERGSTt_c_rm,999.999091429756
DNMPPA_c,6.408089736e-06
EX_pydxn_e,-8.488016394e-06
ATPS_m,0.017638726963603
4ABZt_c_m,6.408089736e-06
ACOAO100_x,0.012252002485651
FE2t_c_e,6.9357175714e-05
VALt_c_m,-0.087938876795559
ASPK_c,0.947907212366227
DICAT6_c,4.2021434158e-05
AKGt_c_e,1000.0000000000001
LEUTA_c,-0.035812454374493
3HACD220_rm,0.000131441235876
EX_h2o_e,8.994755711634607
SHCHF_c,2.01108602e-07
ARGTRS_c,0.014936079464725
O2t_c_e,0.059934763444597
PPA_m,0.018990050713042
NADPHt_c_r,0.002597839146462
UAGDP_c,0.0048232812542
PSt_c_rm,-0.000203397340068
CERS2A26_r,3.9432370763e-05
HACD120i_x,0.012252002485651
3OACE260_rm,6.5720617938e-05
GLUPRT_c,0.003823918438074
IBUTOHt_c_m,-0.026026838149813
ACACT140i_x,0.012252002485651
ACGK_m,0.014936079464725
HEMEAt_c_m,1.01673671e-07
IBUTOHt_c_e,0.026026838149813
compACYLCOA_rm,0.000234362858539
ORPT_c,-0.002918596533705
ACGAMPM_c,0.0048232812542
CO2t_c_m,-0.291539016536571
PRAIS_c,0.003823918438074
SO3R_c,0.00898614387771
EX_nh4_e,-1.427761297043824
ACOAO40_x,0.012252002485651
IGPS_c,0.004507113701114
DOLPt_c_r,-0.13147088418186
EX_cu2_e,-1.1646454343e-05
CERH124B_r,1.3144123588e-05
PTPAT_c,1.932502564e-05
ACACT40i_x,0.012252002485651
EX_fe2_e,-6.9357175714e-05
H2Ot_c_e,-8.994755711634639
CHORS_c,1.217942396194965
AGPRi_m,0.014936079464725
Ht_c_r,-0.128873045035398
CO2t_c_e,20.772693419060104
ALCD2i2_c,20.370443206585662
C22STDSy_c,0.001141190090179
CRNOAT_c,0.026024619238971
EX_ca2_e,-0.000130801002256
CYTK2_c,-0.000236683374143
GTPCI_c,6.408089736e-06
DHPTS_m,6.408089736e-06
CYSTS_c,0.002249170453688
C14STR_c,0.001141190090179
SUCCt_c_e,-0.002918596533705
CTPt_c_rm,0.001689063935605
FBA_c,12.077531517122598
GLCt_c_e,13.21
EX_nac_e,-0.000617852948328
PYDXNO_c,8.488016394e-06
LEUTRS_c,0.035812454374493
INOSTt_c_rm,0.000367614383317
VALTA_c,0.061839292524306
SLFAT_c,0.00898614387771
BPNT_c,0.00898614387771
NH4t_c_e,1.427761297043824
lumpFACS180_c,0.001186028767118
C4STMO4_c,0.001141190090179
GK1_c,0.001807744945269
3MOBDC_c,0.026026838149813
HACD140i_x,0.012252002485651
EX_4abz_e,-6.408089736e-06
ADPATPt_c_m,0.037980101426083
GLYTRS_c,0.031879812439873
PPIt_c_rm,-0.00168908975847
EX_gly_e,0.87374523608498
C4STMO1_c,0.001141190090179
DHNPTt_c_m,6.408089736e-06
COAt_c_r,-0.000262882471752
EX_zn2_e,-0.000212877898456
compCER_r,0.000131441235876
ALATA_L_m,-0.037350282120878
PROTRS_c,0.020515976246992
ACOAO120_x,0.012252002485651
COAt_c_rm,-0.000927001207409
O2t_c_x,0.04288200869978
C3STDH2_c,0.001141190090179
SQLS_c,0.001141190090179
Ht_m_mm,0.00223610442444
CERH126B_r,1.3144123588e-05
IPCS_g,0.000131441235876
PPPGO_m,5.0836835e-08
ACRNt_c_m,0.026024619238971
PFK_c,12.077531517122598
ACOTAi_m,0.014936079464725
GMPS2_c,0.001571062413489
HXCCOAt_c_rm,-6.5720617938e-05
IG3PS_c,0.00941467145715
3MOPt_c_e,-0.01481664643487
DHORDfum_c,0.002918596533705
IBTALDt_c_m,0.026026838149813
ECOAH40_x,0.012252002485651
PGCD_c,0.066205917705487
KARA2i_m,0.037347859862694
PPBNGS_1_c,1.211129092e-06
NADHt_c_rm,0.003165510384524
PMANM_c,-0.13147088418186
DPCOAK_c,1.932502564e-05
HACD40i_x,0.012252002485651
NADt_c_rm,-0.003165510384524
lumpFACS160_c,0.015430391206313
GF6PTA_c,0.0048232812542
IPPMIb_c,-0.035812454374493
ACONTa_c,0.098016019885211
PCt_c_rm,-0.000881227599028
MALOAAta_x,0.18378003728477
C5STDS_c,0.001141190090179
EX_ni2_e,-4.2021434158e-05
ALATRS_c,0.037350282120878
CYSTGL_c,0.002249170453688
AMPt_c_l,-3.2636772e-08
TKT2_c,-0.608971198097483
CO2t_c_mm,-0.00111805221222
RNDR2_c,0.000159770964077
DHFRi_c,0.000243091463879
TRE6PS_c,0.004930247631478
PAP_rm,0.000128241449874
PNTK_c,1.9325482666e-05
ADK1_c,0.732389382387435
PAILS_rm,0.000367614383317
ASPTRS_c,0.020306829090937
MTHFC_c,0.017062508333299
DGAT_rm,0.000234362858539
G3PD1r_c,0.001817305385479
IPPS_c,0.035812454374493
VALTRS_c,0.026099584271254
ACOADS160_rm,0.00231582753802
H2Ot_c_rm,-0.006662823644741
O2t_c_m,3.55857848e-07
C8STI_c,0.001141190090179
DAGt_c_rm,-2.5319827212e-05
ALAS_m,2.422258184e-06
EX_inost_e,-0.000367614383317
TRE6PP_c,0.004930247631478
SHK3Di_c,1.217942396194965
DHQTi_c,1.217942396194965
TTCCOAt_c_rm,-6.5720617938e-05
ECOAH160_x,0.012252002485651
ODECOAt_c_rm,-0.00073954983184
RNDR1_c,0.00023668253178
AHCi_c,0.003785275104469
AASADy_c,0.026024619238971
HSERTA_c,0.00898614387771
ME2_m,0.140222816122978
ACONTb_c,0.098016019885211
GLYCt_c_l,2.5319827212e-05
NDPK5_c,0.000159770964077
3OACE200_rm,0.000131441235876
ASNTRS_c,0.017986823750944
MTHFR3_c,0.01052224852849
PRAMPC_c,0.00941467145715
HCO3E_c,1.366092583188843
PMTCOAt_c_rm,0.002360115087398
SO4t_c_e,0.012161884797731
ODECOAt_c_l,0.00073954983184
PAt_l_rm,0.001817305385479
CA2tps_c_e,0.000130801002256
C3STKR1_c,0.001141190090179
EX_co2_e,20.772693419060104
4ABZt_c_e,-6.408089736e-06
DHAK_c,2.5319827212e-05
EX_mg2_e,-0.006854802221228
CITMALta_x,0.098016019885211
GLYCDy_c,2.5319827212e-05
ACACT60i_x,0.012252002485651
ACCOAC_c,0.117961012906708
CHORM_c,1.213435282493851
PNTOtps_e,1.9325482666e-05
HEX1_c,13.21
GLNTRS_c,0.01398360615661
EX_gcald_e,6.408089736e-06
IMPC_c,0.013238589895225
PMEMT_rm,0.000881227599028
AHSERL2_c,0.00898614387771
FACOAL161_rm,2.5822864e-08
CBPS_c,0.01785467599843
3OACE220_rm,0.000131441235876
3DSPHR_r,0.000131441235876
GLYGS_c,0.098358325308482
PRAGSi_c,0.003823918438074
PRASCSi_c,0.003823918438074
PSP_L_c,0.066205917705487
TRPS1_c,0.004507113701114
RPI_c,0.630253351175854
TALA_c,0.608971198097483
THRS_c,0.938921068488517
PEt_mm_rm,0.00111805221222
TRDR_c,0.009787539564395
ATPASEP2e_c,1.446550303306249
NTD3pp_c,0.000236683374143
PAPSR_c,0.00898614387771
C3STKR2_c,0.001141190090179
ALCD23xi_m,0.026026838149813
HACD80i_x,0.012252002485651
GCALDt_c_e,-6.408089736e-06
NDPK2_c,0.368732596421916
VALTA_m,-0.087938876795559
PMTCOAt_c_l,0.000686832397388
DAGL_l,2.5319827212e-05
PSD_mm,0.00111805221222
TTCCOAt_c_r,6.5720617938e-05
SACCD2_c,0.026024619238971
NNATi_c,0.000617852948328
GALUi_c,0.360990718634011
SERPT_r,0.000131441235876
ORNTACi_m,0.014936079464725
ACACT40ir_c,0.00684744556209
PAILt_c_rm,-0.00023617314744
Ktps_e,0.061404118824874
MALCOAt_c_rm,0.000460044325567
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
ACOAO60_x,0.012252002485651
ERGTETROLt_c_r,0.001141190090179
RIBFLVt_c_e,0.000111419885499
G3PAT_l,0.001817305385479
AATA_c,0.026024619238971
ACLS_m,0.087938876795559
ECOAH120_x,0.012252002485651
AHCYSt_c_rm,-0.002643682797085
PPNDH_c,0.015779841027176
FMNRx_c,8.265638434e-06
HEME4_c,2.1040645e-08
H2Ot_c_m,-0.133195164055139
C24STR_r,0.001141190090179
HCITS_m,0.026024619238971
PMTCOAt_c_r,0.000131441235876
ASNS1_c,0.017986823750944
FE2t_c_m,1.01673671e-07
GND_c,0.630253351175854
CAT_x,0.04288200869978
GCALDt_c_m,-6.408089736e-06
COAt_c_x,0.012252002485651
GLYC3Pt_c_l,0.001817305385479
ECOAH140_x,0.012252002485651
LNSTLS_c,0.001141190090179
IMPD_c,0.001571062413489
DHQS_c,1.217942396194965
HACD160i_x,0.012252002485651
ORNtpa_m,0.014936079464725
DHFS_1_c,6.408089736e-06
HDCEAt_c_l,-2.8084043388e-05
HACNH_m,0.026024619238971
ASPCT_c,0.002918596533705
EX_ribflv_e,-0.000111419885499
ARGSS_c,0.014936079464725
HISTP_c,0.00941467145715
PYRDC_c,19.710593382034556
3HACD260_rm,6.5720617938e-05
CO2t_c_r,-0.000131441235876
AKGMALta_m,0.140222816122978
PMEVK_c,0.00684744556209
AIRC1_c,0.003823918438074
GLYt_c_m,2.422258184e-06
ASPTA_c,-1.019546987126347
THRA_c,0.881629948985178
ENO_c,23.482601046585074
2OBUTt_c_m,0.037347859862694
OMCDC_c,0.035812454374493
SAM24MT_c,0.001141190090179
PSERT_c,0.066205917705487
HEMEOS_m,1.01673671e-07
ANPRT_c,0.004507113701114
PC_c,1.230276894283706
ECOAR220_rm,0.000131441235876
SERt_c_rm,0.001321449552289
EX_pnto__R_e,-1.9325482666e-05
