rxn,flux,lb,ub
GTPCI_c,6.300000000010716e-06,0.0,1000.0
GK1_c,0.004469999999999995,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550744909966919,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999999,0.0,1000.0
HSK_c,0.04289820000000062,0.0,1000.0
HSERTA_c,0.004871799999999365,0.0,1000.0
GLYOX_c,0.3456979049354468,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.024764099999999987,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999995,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,20.987124009731122,0.0,1000.0
IMPC_c,0.017004199999961108,-1000.0,1000.0
ICDHy_c,0.11423710000000209,-1000.0,1000.0
ICDHy_x,-5.698510897886611e-18,0.0,1000.0
ICL_1_c,3.7817427979459506,0.0,1000.0
ILETA_c,0.4111212000000336,-1000.0,1000.0
ILETA_m,-0.4334518000000336,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000003,0.0,1000.0
ALATA_L_m,-4.8175081495229914,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178080000000063,0.0,1000.0
LGTHL_c,0.3456979049354468,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,24.095152599209218,-1000.0,1000.0
MDH_c,-9.189098047468946,-1000.0,1000.0
ME1_m,8.981703547468944,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,3.7834421979459116,-1000.0,1000.0
MTHFC_c,0.02669129999992222,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.026691299999922223,-1000.0,1000.0
MTHFD_m,3.7834421979459116,-1000.0,1000.0
MEVK2_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,3.7029535979459127,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
ACGS_m,8.808596714042904e-16,0.0,1000.0
NADS2_c,0.0006069999999868101,0.0,1000.0
NADHK1_c,0.0003269999999953165,0.0,1000.0
NAMNPP_c,0.0006069999999868101,0.0,1000.0
NNATi_c,0.0006069999999868101,0.0,1000.0
NDPK3_c,0.030240299999999373,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999996109,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871799999999366,0.0,1000.0
OCBT_c,20.083794001263342,0.0,1000.0
ORNTACi_m,3.7029535979459123,0.0,1000.0
ORNTA_c,3.688319297945912,0.0,1000.0
ORPT_c,-0.010204399999999957,-1000.0,1000.0
OMPDC_c,0.010204399999999957,0.0,1000.0
PTPAT_c,1.900000000871393e-05,0.0,1000.0
PNTK_c,1.8999999999381013e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687099999961108,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.004871799999999365,0.0,1000.0
PFK_c,0.40732012861831374,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,14.63054414404592,0.0,1000.0
PGCD_c,0.07356709999992218,0.0,1000.0
PGK_c,5.315580133649842,-1000.0,1000.0
PGM_c,5.242013033649922,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999999378702e-05,0.0,1000.0
PPCDC_c,1.8999999999375663e-05,0.0,1000.0
PRASCSi_c,0.009687099999961108,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999961108,0.0,1000.0
AICART_c,0.017004199999961108,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.00968709999996111,0.0,1000.0
GLUPRT_c,0.00968709999996111,0.0,1000.0
PRPPS_c,0.030279899999947877,0.0,1000.0
PSP_L_c,0.07356709999992218,0.0,1000.0
PSERT_c,0.0735670999999222,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,3.6723201979459112,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,3.6883192979459114,0.0,1000.0
PC_c,9.189098047468947,0.0,1000.0
PYRDC_c,0.13451918906240012,0.0,1000.0
PDH_m,4.0255487979459526,0.0,1000.0
PYK_c,5.193712233649921,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,4.905084781348607,-1000.0,1000.0
RPE_c,9.725459362697316,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,52.04734313640778,-1000.0,1000.0
SLFAT_c,0.004871799999999365,0.0,1000.0
SO3R_c,0.004871799999999365,0.0,1000.0
TRDR_c,0.006174999999999366,0.0,1000.0
THRS_c,0.042898200000000636,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,4.874804881348657,-1000.0,1000.0
TKT1_c,4.874804881348658,-1000.0,1000.0
TKT2_c,4.850654481348658,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,0.05514122368287728,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999959,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600012,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000033,0.0,1000.0
3OACE240_rm,0.0004754000000000003,0.0,1000.0
3OACE260_rm,0.00023770000000000009,0.0,1000.0
3OACR200_rm,0.00047540000000000044,0.0,1000.0
3OACR220_rm,0.00047540000000000044,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.00047540000000000044,-1000.0,1000.0
3HACD220_rm,0.00047540000000000033,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000044,0.0,1000.0
ECOAR220_rm,0.00047540000000000033,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.008375610825600005,0.0,1000.0
ACOADS180_rm,0.0030729635984,0.0,1000.0
FACOAL160_l,-1.482294901198934e-08,0.0,1000.0
FACOAL180_l,9.362281052882788e-08,0.0,1000.0
FACOAL181_l,4.060560490072089e-08,0.0,1000.0
ACOAO40_x,-1.7530935746889654e-19,0.0,1000.0
ACOAO60_x,-1.7530935746889656e-19,0.0,1000.0
ACOAO80_x,-1.753093574688966e-19,0.0,1000.0
ACOAO181a_x,-1.9134250300604418e-18,0.0,1000.0
ACOAO161a_x,-1.9134250300604418e-18,0.0,1000.0
ACOAO141a_x,-1.9134250300604414e-18,0.0,1000.0
ECOAH100_x,-1.7530935746889661e-19,0.0,1000.0
ECOAH120_x,-1.7530935746889654e-19,0.0,1000.0
ECOAH140_x,-1.793066835195704e-18,0.0,1000.0
ECOAH160_x,3.905444062690907e-18,0.0,1000.0
ECOAH40_x,-1.7530935746889656e-19,0.0,1000.0
ECOAH60_x,-1.7530935746889656e-19,0.0,1000.0
ECOAH80_x,-1.753093574688966e-19,0.0,1000.0
ECOAH181a_x,-1.9134250300604418e-18,0.0,1000.0
ECOAH161c_x,-1.9134250300604418e-18,0.0,1000.0
ECOAH141c_x,1.0518561448133795e-18,0.0,1000.0
HACD100i_x,-1.7530935746889661e-19,0.0,1000.0
HACD120i_x,-1.7530935746889654e-19,0.0,1000.0
HACD160i_x,3.905444062690908e-18,0.0,1000.0
HACD40i_x,-1.7530935746889656e-19,0.0,1000.0
HACD60i_x,-1.7530935746889654e-19,0.0,1000.0
HACD80i_x,-1.753093574688966e-19,0.0,1000.0
HACD181ai_x,-1.913425030060442e-18,0.0,1000.0
HACD161ai_x,-1.913425030060442e-18,0.0,1000.0
HACD141ai_x,1.0518561448133795e-18,0.0,1000.0
ACACT40i_x,-1.753093574688966e-19,0.0,1000.0
ACACT60i_x,-1.7530935746889652e-19,0.0,1000.0
ACACT80i_x,-1.7530935746889656e-19,0.0,1000.0
ACACT161ai_x,-1.9134250300604414e-18,0.0,1000.0
ACACT141ai_x,1.0518561448133793e-18,0.0,1000.0
ECOAI121a_x,1.0518561448133795e-18,0.0,1000.0
ECOAI142c_x,-5.698510897886611e-18,0.0,1000.0
ECOAI141a_x,-5.698510897886611e-18,0.0,1000.0
ECOAI6d_x,-5.698510897886611e-18,0.0,1000.0
ECOAR142_x,-5.698510897886611e-18,0.0,1000.0
ACONTb_c,3.8959798979459515,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,116.59501844077134,-1000.0,1000.0
NH4t_c_e,41.72954785410353,-1000.0,1000.0
ASPGLUt_c_m,20.19917270126327,0.0,1000.0
CITMALta_m,3.8959798979459515,-1000.0,1000.0
COAt_c_m,0.02476410000001036,0.0,1000.0
FADH2t_c_m,48.25539593846183,0.0,1000.0
GLCt_c_e,5.550744909966918,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
ALAtps_e,-0.9987246515770414,-1000.0,1000.0
GLUt_c_m,9.012336947468938,0.0,1000.0
NADt2_m,6.695813838490521e-15,0.0,1000.0
NACt_c_e,0.00060699999998681,-1000.0,1000.0
ORNtpa_m,3.702953597945912,0.0,1000.0
PNTOtps_e,1.8999999999381013e-05,-1000.0,1000.0
PItps_e,0.037532899999945545,-1000.0,1000.0
PItps_m,74.62077042130908,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,52.04734313640778,0.0,1000.0
SO4t_c_e,0.007994099999999366,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
UREAtps_e,-20.06915970126335,-1000.0,1000.0
H2Ot_c_e,-49.16402135421002,-1000.0,1000.0
AKGMALta_m,29.180876248732208,0.0,1000.0
FACOA160tabc_x,3.905444062690907e-18,0.0,1000.0
FACOA181tabc_x,-1.913425030060442e-18,0.0,1000.0
EX_pnto__R_e,-1.8999999999381013e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.022330600000000003,-1000.0,1000.0
3MOPt_c_m,0.4111212000000336,-1000.0,1000.0
EX_4abz_e,-6.300000000010714e-06,-1000,1000
4ABZt_c_e,-6.300000000010714e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000010715e-06,-1000.0,1000.0
AKGt_c_x,-1.754581705604617e-33,-1000.0,1000.0
EX_nh4_e,-41.729547854103544,-1000.0,1000.0
ASPGLUt_c_x,-5.698510897886613e-18,-1000.0,1000.0
HCO3E_c,29.399541937794684,-1000.0,1000.0
EX_co2_e,6.372463925682798,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,5.698510897886611e-18,-1000.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_x,5.698510897886611e-18,-1000.0,1000.0
CO2t_c_m,-16.89609174336081,-1000.0,1000.0
CO2t_c_e,6.372463925682798,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,-4.159347422729824e-18,-1000.0,1000.0
CYTK1_c,0.006127799999999385,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550744909966918,-13.21,1000
DPCOAK_c,1.9000000008713934e-05,0.0,1000.0
DHNPTt_c_m,6.300000000010714e-06,-1000.0,1000.0
DNTPPA_c,6.300000000010715e-06,0.0,1000.0
DHPTt_c_m,-6.300000000010716e-06,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
FORt_c_m,3.7834421979459116,0.0,1000.0
GLYt_c_m,3.7834421979459116,-1000.0,1000.0
GCALDt_c_m,-6.300000000010715e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000010715e-06,-1000.0,1000.0
EX_gcald_e,6.300000000010715e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018301940546641395,-1000.0,1000.0
Ht_c_x,1.5391634751567835e-18,-1000.0,1000.0
EX_h_e,41.33421585410362,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999987,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
EX_ala__L_e,0.9987246515770412,0.0,1000.0
ALAt_c_m,4.8175081495229914,0.0,1000.0
G5SADr_c,3.6883192979459114,-1000.0,1000.0
ILEt_c_m,0.4334518000000336,0.0,1000.0
PROt_c_m,3.6723201979459112,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
MGSA_c,0.3456979049354467,0.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-3.7834421979459116,-1000.0,1000.0
EX_nac_e,-0.00060699999998681,-1000,1000
O2t_c_r,0.0047928599999999995,-1000.0,1000.0
O2t_c_m,26.196520870671616,-1000.0,1000.0
O2t_c_e,26.25403530509562,-1000.0,1000.0
EX_o2_e,-26.25403530509562,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
PAN4Pt_c_m,-9.332507521158006e-15,-1000.0,1000.0
PTPATi_m,-9.332507521158006e-15,0.0,1000.0
EX_pi_e,-0.037532899999945545,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,20.98712390973113,-1000.0,1000.0
EX_ribflv_e,-9.999999999916368e-05,-1000,1000
RIBFLVt_c_e,9.999999999916368e-05,0.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999366,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
EX_urea_e,20.06915970126335,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-132.8968390805998,-1000.0,1000.0
H2Ot_c_x,-7.237674373043398e-18,-1000.0,1000.0
EX_h2o_e,49.16402135421002,-1000.0,1000.0
COAt_c_l,1.1940546641755945e-07,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000014,-1000.0,1000.0
PMTCOAt_c_rm,0.011019796114650997,-1000.0,1000.0
HDCOAt_c_rm,-1.5642228408272625e-18,-1000.0,1000.0
STCOAt_c_rm,0.004289482685210529,-1000.0,1000.0
ODECOAt_c_rm,4.0605604902951765e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.0020997744240000052,-1000.0,1000.0
H2Ot_c_rm,-0.02456104884800001,-1000.0,1000.0
CO2t_c_rm,-0.001663900000000001,-1000.0,1000.0
COAt_c_rm,-0.016497819405466425,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000027,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.006572509702733209,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.46e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
PMTCOAt_c_l,1.482294901198934e-08,-1000.0,1000.0
STCOAt_c_l,-9.362281052882788e-08,-1000.0,1000.0
ODECOAt_c_l,-4.060560490072089e-08,-1000.0,1000.0
ATPt_c_l,1.1940546641755945e-07,-1000.0,1000.0
AMPt_c_l,-1.1940546641755945e-07,-1000.0,1000.0
PPIt_c_l,-1.1940546641755945e-07,-1000.0,1000.0
H2Ot_c_l,0.00018301940546641395,-1000.0,1000.0
GLYCt_c_l,9.150970273320731e-05,-1000.0,1000.0
H2Ot_c_gm,0.0004637097027332085,-1000.0,1000.0
PIt_c_gm,-0.0004637097027332087,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999991636843e-07,-1000.0,1000.0
