rxn,flux,lb,ub
PRENT19_l,9.296293950530337e-05,0.0,1000.0
PRENT20_l,6.197529300353558e-05,0.0,1000.0
PRENT21_l,3.098764650176779e-05,0.0,1000.0
CS_m,0.0084375728821513,0.0,1000.0
CPPPGO_c,1.2951092157328446e-06,0.0,1000.0
CTPS2_c,0.0008553807837150718,0.0,1000.0
CYSTS_c,5.998945887277629e-05,0.0,1000.0
CYSTGL_c,5.998945887277597e-05,0.0,1000.0
CYSTRS_c,5.869434965701251e-05,0.0,1000.0
LNS14DMy_c,0.004857685267765993,0.0,1000.0
DHFRi_c,6.441873239068187e-05,0.0,1000.0
DHORTS_c,-0.0013152352129453264,-1000.0,1000.0
DHAD1_m,0.005968421260172321,0.0,1000.0
DHAD2_m,0.002469151621978983,0.0,1000.0
DHAK_c,2.3831138553031355e-05,0.0,1000.0
DMATT_c,0.009995554463263629,0.0,1000.0
DOLPMT_c,0.0020821341350415364,0.0,1000.0
DTMPK_c,6.312362317481883e-05,0.0,1000.0
DUTPDP_c,6.312362317481882e-05,0.0,1000.0
ENO_c,0.04026143897371122,-1000.0,1000.0
AFAT_c,1.2951092157328444e-06,0.0,1000.0
FDH_c,0.4988118553420431,0.0,1000.0
FBA_c,0.10276276750424806,-1000.0,1000.0
FUM_c,0.013288001560693413,-1000.0,1000.0
DHORDfum_c,0.0013152352129453264,0.0,1000.0
GRTT_c,0.00999555446326363,0.0,1000.0
PGI_c,0.09335726820519546,-1000.0,1000.0
GLUDC_c,0.01070826056279009,0.0,1000.0
GLUDy_c,0.27226057000886444,0.0,1000.0
GLNS_c,0.013034302924432264,0.0,1000.0
GF6PTA_c,0.0012891776155247877,0.0,1000.0
GLNTRS_c,0.0032446889225441243,0.0,1000.0
GLUTRS_c,0.0032446889225441243,0.0,1000.0
GAPD_c,0.2970340758675004,-1000.0,1000.0
G3PD1r_c,0.0011657548362489951,-1000.0,1000.0
GARFT_c,0.0012674715850655124,0.0,1000.0
GLYCL_m,0.24914973333328777,-1000.0,1000.0
GHMT2r_c,0.5025571644153942,-1000.0,1000.0
GLYTRS_c,0.003726780377008519,0.0,1000.0
GMPS2_c,0.0007642828014804268,0.0,1000.0
GTPCII2_c,2.5902184314685577e-06,0.0,1000.0
GK1_c,0.0008274064246552457,0.0,1000.0
GK2_c,-6.312362317481883e-05,-1000.0,1000.0
HOMOX_m,1.2951092157328444e-06,0.0,1000.0
HEMEOS_m,1.2951092157328448e-06,0.0,1000.0
HEX7_c,0.11610568026425268,0.0,1000.0
HEX1_c,0.11610568026425268,0.0,1000.0
HISTD_c,0.0008090806292526224,0.0,1000.0
HISTP_c,0.0008090806292526226,0.0,1000.0
HSTPT_c,0.0008090806292526226,0.0,1000.0
HISTRS_c,0.0008090806292526224,0.0,1000.0
HACNH_m,0.00253867826324869,-1000.0,1000.0
HICITD_m,0.00253867826324869,0.0,1000.0
HSK_c,0.00446863964096347,0.0,1000.0
HSERTA_c,0.00040721687417558084,0.0,1000.0
PPBNGD_c,1.2951092157328446e-06,0.0,1000.0
HMGCOAR_c,0.03416999566752954,0.0,1000.0
HMGCOAS_c,0.03416999566752954,0.0,1000.0
IG3PS_c,0.0008090806292526224,0.0,1000.0
IGPDH_c,0.0008090806292526224,0.0,1000.0
IGPS_c,0.00027249097899019047,0.0,1000.0
PPA_c,0.2699121838897258,0.0,1000.0
ILETA_m,-0.0024691516219789824,-1000.0,1000.0
ILETRS_c,0.002469151621978982,0.0,1000.0
IPDDI_c,0.00999555446326363,-1000.0,1000.0
KARA2i_m,0.0024691516219789824,0.0,1000.0
AASADy_c,0.0025386782632486897,0.0,1000.0
THRD_L_m,0.0024091621631062076,0.0,1000.0
LNSTLS_c,0.004857685267765993,0.0,1000.0
LEUTA_c,-0.003357881467999175,-1000.0,1000.0
LEUTRS_c,0.003357881467999175,0.0,1000.0
LYSTRS_c,0.002754218111453939,0.0,1000.0
MDH_m,1.0587843555232317,-1000.0,1000.0
ME1_m,0.011344075057648796,0.0,1000.0
MAN1PT_c,0.006915196804129053,0.0,1000.0
MAN6PI_c,-0.006915196804129052,-1000.0,1000.0
METAT_c,0.004860275486197459,0.0,1000.0
METS_c,0.005204912683068817,0.0,1000.0
METTRS_c,0.00047790825169757693,0.0,1000.0
MEVK1_c,0.03416999566752953,0.0,1000.0
DPMVD_c,0.03416999566752954,0.0,1000.0
ACGAM6PS_c,0.001289177615524788,-1000.0,1000.0
NADS2_c,2.5902184316395885e-06,0.0,1000.0
NADHK1_c,1.2951092158288666e-06,0.0,1000.0
NAMNPP_c,2.590218431639589e-06,0.0,1000.0
NDPK3_c,0.0023924929785162376,0.0,1000.0
NDPK7_c,9.851895804079747e-05,0.0,1000.0
NDPK5_c,9.851895804079747e-05,0.0,1000.0
NDPK4_c,6.312362317481882e-05,0.0,1000.0
NDPK1_c,0.008893230060406388,0.0,1000.0
NDPK6_c,6.312362317481885e-05,0.0,1000.0
NDPK2_c,0.025289701264352503,0.0,1000.0
AHSERL2_c,0.00040721687417558084,0.0,1000.0
ORNDC_c,1.2951092157328446e-06,0.0,1000.0
ORNTA_c,0.01130536900031718,0.0,1000.0
ORPT_c,-0.0013152352129453264,-1000.0,1000.0
OMPDC_c,0.0013152352129453266,0.0,1000.0
PTPAT_c,1.2951092157634371e-06,0.0,1000.0
PNTK_c,1.295109215763437e-06,0.0,1000.0
PHETA1_c,-0.001347751459913279,-1000.0,1000.0
PHETRS_c,0.0015762385731919728,0.0,1000.0
PRAIS_c,0.0012674715850655124,0.0,1000.0
ACGAMPM_c,0.001289177615524788,-1000.0,1000.0
PAPSR_c,0.0004072168741755809,0.0,1000.0
PFK_c,0.10276276750424806,0.0,1000.0
PGCD_c,0.25677263689378915,0.0,1000.0
PGK_c,0.29703407586750036,-1000.0,1000.0
PGM_c,0.040261438973711296,-1000.0,1000.0
PMANM_c,-0.006915196804129053,-1000.0,1000.0
PMEVK_c,0.03416999566752954,0.0,1000.0
PPNCL2_c,1.295109215763437e-06,0.0,1000.0
PPCDC_c,1.295109215763437e-06,0.0,1000.0
PRASCSi_c,0.0012674715850655124,0.0,1000.0
PRAMPC_c,0.0008090806292526223,0.0,1000.0
PRATPP_c,0.0008090806292526223,0.0,1000.0
AIRC1_c,0.0012674715850655126,0.0,1000.0
PRAGSi_c,0.0012674715850655121,0.0,1000.0
GLUPRT_c,0.001267471585065512,0.0,1000.0
PSERT_c,0.25677263689378915,0.0,1000.0
PPBNGS_1_c,5.180436862931379e-06,0.0,1000.0
PPNDH_c,0.0013477514599132794,0.0,1000.0
PPND2_c,0.0008216561397373886,0.0,1000.0
PROD2_m,0.010296481645295154,0.0,1000.0
PROTRS_c,0.0017690803354145934,0.0,1000.0
PPPGO_m,6.475546078664224e-07,0.0,1000.0
P5CR_c,0.011305369000317178,0.0,1000.0
PC_c,0.01869509951612156,0.0,1000.0
PDH_m,0.01097625114539998,0.0,1000.0
PYK_c,0.03537764181642954,0.0,1000.0
RBFK_c,1.2951092157357125e-06,0.0,1000.0
RBFSa_c,5.180436862937114e-06,0.0,1000.0
RBFSb_c,2.590218431468557e-06,0.0,1000.0
RNDR1_c,6.312362317481882e-05,0.0,1000.0
RNDR3_c,9.851895804079746e-05,0.0,1000.0
RNDR2_c,9.851895804079746e-05,0.0,1000.0
RPI_c,-0.04435749514033591,-1000.0,1000.0
RPE_c,0.04435231470347297,-1000.0,1000.0
SAM24MT_c,0.004857685267765995,0.0,1000.0
SACCD2_c,0.0025386782632486928,0.0,1000.0
SACCD1_c,0.00253867826324869,0.0,1000.0
SERPT_r,7.424861133796399e-05,0.0,1000.0
SERTRS_c,0.00223438717444309,0.0,1000.0
SHK3Di_c,0.002441898578640861,0.0,1000.0
SHKK_c,0.002441898578640858,0.0,1000.0
SQLEy_r,0.004857685267765994,0.0,1000.0
SQLS_c,0.004857685267765993,0.0,1000.0
SSALy_c,0.010708260562790091,0.0,1000.0
SUCR_e,0.11610568026425269,0.0,1000.0
SADT_c,0.00040721687417558084,0.0,1000.0
SO3R_c,0.00040721687417558084,0.0,1000.0
TMDPK_c,1.2951092157328444e-06,0.0,1000.0
TRDR_c,0.0007305020366068131,0.0,1000.0
THRS_c,0.004468639640963444,0.0,1000.0
THRTRS_c,0.002335004209413375,0.0,1000.0
TMDS_c,6.312362317481883e-05,0.0,1000.0
TALA_c,-0.04802695398345267,-1000.0,1000.0
TPI_c,0.10162084380655209,-1000.0,1000.0
TRPS1_c,0.00027249097899019047,0.0,1000.0
TRPTRS_c,0.0002724909789901905,0.0,1000.0
TYRTA_c,0.0008216561397373886,-1000.0,1000.0
TYRTRS_c,0.0008216561397373885,0.0,1000.0
UAGDP_c,0.001289177615524788,-1000.0,1000.0
UMPK_c,0.0015941240314612348,0.0,1000.0
UPPDC1_c,1.2951092157328446e-06,0.0,1000.0
UPP3S_c,1.2951092157328446e-06,0.0,1000.0
GALUi_c,0.02274841205905721,-1000.0,1000.0
VALTA_c,0.0033578814679991746,-1000.0,1000.0
VALTA_m,-0.005968421260172321,-1000.0,1000.0
VALTRS_c,0.003072814978524219,0.0,1000.0
2OXOADPt_c_m,0.0025386782632486897,-1000.0,1000.0
ADPATPt_c_m,4.145875200908307,-1000.0,1000.0
NH4t_c_e,0.011054889103669726,-1000.0,1000.0
ASPGLUt_c_m,1.0503467826410808,0.0,1000.0
CHOLtps_e,0.00037822369536261993,0.0,1000.0
FOLt_c_e,1.2951092158630478e-06,-1000.0,1000.0
GLCt_c_e,0.11610568026425268,0.0,1000.0
GLYtps_e,0.000746915086981108,-1000.0,1000.0
INOSTtps_e,0.0005814133802189459,0.0,1000.0
FE2t_c_e,9.881683316041602e-06,0.0,1000.0
FE2t_c_m,1.2951092157328446e-06,0.0,1000.0
ALAtps_e,0.00117882918788667,-1000.0,1000.0
ARGtps_e,0.012924812416946001,-1000.0,1000.0
ASPtps_e,0.00045965455337546897,-1000.0,1000.0
CYStps_e,-1.0194324578146727e-18,-1000.0,1000.0
GLUt_c_m,0.0010579542860795158,0.0,1000.0
GLUtps_e,0.00101262301740644,-1000.0,1000.0
LYStps_e,0.00021553984820524904,-1000.0,1000.0
METtps_e,0.000131975945610486,-1000.0,1000.0
PHEtps_e,0.000228487113278694,-1000.0,1000.0
PROtps_e,0.000760192980392569,-1000.0,1000.0
SERtps_e,0.000333121015856181,-1000.0,1000.0
VALtps_e,0.000462275186351073,-1000.0,1000.0
NADt2_m,1.9979896833296962e-16,0.0,1000.0
NACt_c_e,2.590218431639589e-06,-1000.0,1000.0
PNTOtps_e,1.295109215763437e-06,-1000.0,1000.0
PItps_e,0.0065263661642793154,-1000.0,1000.0
PItps_m,4.145875200908308,0.0,1000.0
AMETt_c_m,-1.847607918617149e-18,-1000.0,1000.0
SUCFUMt_c_m,0.012023495775735414,0.0,1000.0
SO4t_c_e,0.0008108376612587234,0.0,1000.0
UTPt_c_m,-2.868037593878613e-18,0.0,1000.0
UTPUMPtp_m,2.868037593878613e-18,0.0,1000.0
H2Ot_c_e,-1.0009529332480327,-1000.0,1000.0
13BDGLUCANt_c_en,0.018009154150465223,-1000.0,1000.0
EX_pnto__R_e,-1.295109215763437e-06,-1000.0,1000.0
2OBUTt_c_m,5.9989458872774825e-05,-1000.0,1000.0
5AOPt_c_m,-1.036087372586276e-05,-1000.0,1000.0
EX_nh4_e,-0.0110548891036696,-0.0110548891036696,1000.0
EX_hco3_e,0.8425480816907635,0.0,1000.0
HCO3E_c,0.0519981701361595,-1000.0,1000.0
HCO3E_e,0.8425480816907635,-1000.0,1000.0
EX_chol_e,-0.00037822369536261993,-0.0903185021261926,1000.0
CO2t_c_r,-7.4248611337964e-05,-1000.0,1000.0
CO2t_c_m,-0.2909046053113396,-1000.0,1000.0
CO2t_c_e,0.8425480816907635,-1000.0,1000.0
COAt_c_r,-0.0004541170954045645,-1000.0,1000.0
CYTK1_c,0.0020181427886922067,0.0,1000.0
DPCOAK_c,1.295109215763437e-06,0.0,1000.0
DOLPt_c_r,-0.002082134135041537,-1000.0,1000.0
FRDPt_c_m,1.2951092157328446e-06,-1000.0,1000.0
FMNAT_m,2.1804438752607947e-18,0.0,1000.0
EX_fol_e,-1.2951092158630478e-06,-1000.0,1000.0
GDPt_c_g,0.0034386185765079612,-1000.0,1000.0
GDPMANNt_c_g,0.0034386185765079612,-1000.0,1000.0
EX_gly_e,-0.000746915086981108,-0.000746915086981108,1000.0
GLYt_c_m,0.49830982754030145,-1000.0,1000.0
Ht_c_r,0.003044046699784111,-1000.0,1000.0
Ht_c_g,-0.003438618576507961,-1000.0,1000.0
Ht_c_l,-4.766227710606274e-05,-1000.0,1000.0
HXCCOAt_c_r,3.7124305668981994e-05,-1000.0,1000.0
EX_fe2_e,-9.881683316041604e-06,-1000.0,1000.0
EX_ala__L_e,-0.00117882918788667,-0.00117882918788667,1000.0
ALAt_c_m,0.002916863049223352,0.0,1000.0
EX_arg__L_e,-0.012924812416946,-0.012924812416946,1000.0
EX_asp__L_e,-0.000459654553375469,-0.000459654553375469,1000.0
G5SADr_c,0.011305369000317178,-1000.0,1000.0
EX_glu__L_e,-0.00101262301740644,-0.00101262301740644,1000.0
ILEt_c_m,0.002469151621978982,0.0,1000.0
EX_lys__L_e,-0.000215539848205249,-0.000215539848205249,1000.0
EX_met__L_e,-0.000131975945610486,-0.000131975945610486,1000.0
EX_phe__L_e,-0.000228487113278694,-0.000228487113278694,1000.0
EX_pro__L_e,-0.000760192980392569,-0.000760192980392569,1000.0
PROt_c_m,0.010296481645295154,-1000.0,1000.0
EX_ser__L_e,-0.000333121015856181,-0.000333121015856181,1000.0
SERt_c_r,7.4248611337964e-05,-1000.0,1000.0
EX_thr__L_e,-0.000275526731556139,-0.000275526731556139,1000.0
EX_val__L_e,-0.000462275186351073,-0.000462275186351073,1000.0
EX_inost_e,-0.0005814133802189459,-1000.0,1000.0
NADPt_c_r,-0.004969058184772939,-1000.0,1000.0
NADPHt_c_r,0.004969058184772939,-1000.0,1000.0
NH4t_c_m,-0.251558895496394,-1000.0,1000.0
EX_nac_e,-2.590218431639589e-06,-1000.0,1000.0
O2t_c_r,0.004894809573434976,-1000.0,1000.0
O2t_c_m,0.6827131944044738,-1000.0,1000.0
O2t_c_e,0.7420322295772827,-1000.0,1000.0
EX_o2_e,-0.7420322295772827,-1000.0,1000.0
PMTCOAt_c_r,0.0003798684840666006,-1000.0,1000.0
EX_pi_e,-0.0065263661642793154,-0.006723670409356,1000.0
PPPG9t_c_m,1.2951092157328446e-06,-1000.0,1000.0
PMDPHT_c,2.590218431468557e-06,0.0,1000.0
PPIt_c_m,-1.2951092157350253e-06,-1000.0,1000.0
PYRtps_m,0.016955033279298183,0.0,1000.0
AHCYSt_c_m,1.9236672524688494e-18,-1000.0,1000.0
SERt_c_m,-0.24914973333328777,-1000.0,1000.0
SQLt_c_r,0.004857685267765993,-1000.0,1000.0
SSQ23EPXt_c_r,0.004857685267765992,-1000.0,1000.0
EX_sucr_e,-0.11610568026425269,-0.332924668302991,1000.0
EX_so4_e,-0.0008108376612587234,-0.001186219568649,1000.0
TTCCOAt_c_r,3.7124305668982e-05,-1000.0,1000.0
EX_thm_e,-1.2951092157328448e-06,-1000.0,1000.0
THRt_c_m,0.0024091621631062076,0.0,1000.0
VALt_c_m,-0.00596842126017232,-1000.0,1000.0
H2Ot_c_r,-0.004894809573434975,-1000.0,1000.0
H2Ot_c_m,-5.239017624611695,-1000.0,1000.0
COAt_c_l,-0.0023220533642962712,-1000.0,1000.0
ICDHyi_m,0.0084375728821513,0.0,1000.0
AKGMALta_m,1.0701284305808807,0.0,1000.0
3OACE200_rm,0.00023867817090593443,0.0,1000.0
3OACE220_rm,0.00023867817090593446,0.0,1000.0
3OACE240_rm,0.0001933019959245846,0.0,1000.0
3OACE260_rm,3.712430566898198e-05,0.0,1000.0
3OACR200_rm,0.00023867817090593443,0.0,1000.0
3OACR220_rm,0.0002386781709059344,0.0,1000.0
3OACR240_rm,0.00019330199592458463,0.0,1000.0
3OACR260_rm,3.7124305668981994e-05,0.0,1000.0
3HACD200_rm,0.00023867817090593443,-1000.0,1000.0
3HACD220_rm,0.00023867817090593438,-1000.0,1000.0
3HACD240_rm,0.00019330199592458463,-1000.0,1000.0
3HACD260_rm,3.7124305668982e-05,-1000.0,1000.0
ECOAR200_rm,0.00023867817090593443,0.0,1000.0
ECOAR220_rm,0.00023867817090593435,0.0,1000.0
ECOAR240_rm,0.00019330199592458463,0.0,1000.0
ECOAR260_rm,3.7124305668982e-05,0.0,1000.0
ACOADS180_rm,0.0015805616811031516,0.0,1000.0
FACOAL180_rm,2.4496440036702985e-06,0.0,1000.0
FACOAL160_l,3.6835695004327056e-06,0.0,1000.0
FACOAL181_l,4.510487641567718e-06,0.0,1000.0
FACOAL220_rm,2.506364798735147e-07,0.0,1000.0
FACOAL220_l,2.674495433026389e-07,0.0,1000.0
HDCAt_c_rm,-2.2644170501639145e-06,-1000.0,1000.0
OCDCAt_c_rm,9.417347370776743e-07,-1000.0,1000.0
OCDCEAt_c_rm,-2.7687511167851324e-06,-1000.0,1000.0
MALCOAt_c_rm,0.0007077826434054368,-1000.0,1000.0
PMTCOAt_c_rm,1.9681611567730855e-05,-1000.0,1000.0
STCOAt_c_rm,0.002955027083771908,-1000.0,1000.0
ODECOAt_c_rm,-0.0004784127793132687,-1000.0,1000.0
DOCOSCOAt_c_rm,-4.344835681603467e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00015052660462961176,-1000.0,1000.0
HXCCOAt_c_rm,-3.7124305668981994e-05,-1000.0,1000.0
Ht_c_rm,0.005485724578342074,-1000.0,1000.0
H2Ot_c_rm,-0.006451626006487567,-1000.0,1000.0
CO2t_c_rm,-0.0007077826434054354,-1000.0,1000.0
COAt_c_rm,-0.001940471812247374,-1000.0,1000.0
NADPHt_c_rm,0.003665826477841973,-1000.0,1000.0
NADPt_c_rm,-0.003665826477841973,-1000.0,1000.0
O2t_c_rm,0.002871921681541065,-1000.0,1000.0
NADHt_c_rm,0.0028719216815410653,-1000.0,1000.0
NADt_c_rm,-0.0028719216815410653,-1000.0,1000.0
PPIt_c_rm,-0.0016472496585308294,-1000.0,1000.0
CTPt_c_rm,0.0021114931319786527,-1000.0,1000.0
CDPt_c_rm,-0.00047286914786482884,-1000.0,1000.0
CMPt_c_rm,-0.0020168476794764434,-1000.0,1000.0
CDPCHOLt_c_rm,0.00037822369536261993,-1000.0,1000.0
ATPt_c_rm,8.625674417005796e-06,-1000.0,1000.0
AMPt_c_rm,-8.625674417005792e-06,-1000.0,1000.0
SERt_c_rm,0.0010572106038948777,-1000.0,1000.0
INOSTt_c_rm,0.0005814133802189458,-1000.0,1000.0
HDCAt_c_l,3.683569500432705e-06,-1000.0,1000.0
OCDCEAt_c_l,4.5104876415677185e-06,-1000.0,1000.0
PMTCOAt_c_l,0.0003912741690207269,-1000.0,1000.0
STCOAt_c_l,0.00026300828011580833,-1000.0,1000.0
ODECOAt_c_l,0.00047841277931326865,-1000.0,1000.0
GLYC3Pt_c_l,0.0011657548362489951,-1000.0,1000.0
ATPt_c_l,9.456308201718897e-06,-1000.0,1000.0
AMPt_c_l,-9.456308201718899e-06,-1000.0,1000.0
PPIt_c_l,-0.00419278858594037,-1000.0,1000.0
H2Ot_c_l,4.766227710606274e-05,-1000.0,1000.0
GLYCt_c_l,2.3831138553031352e-05,-1000.0,1000.0
DOCOSCOAt_c_l,-4.3448356816034674e-05,-1000.0,1000.0
TTCCOAt_c_l,-0.00011340229896062978,-1000.0,1000.0
CO2t_c_mm,-0.0010082166222637043,-1000.0,1000.0
Ht_m_mm,0.0020164332445274085,-1000.0,1000.0
GLYCDy_c,2.383113855303136e-05,0.0,1000.0
uniDOLDP_l,3.098764650176779e-05,0.0,1000.0
EX_h_e,0.8188174680706234,-1000.0,1000.0
EX_k_e,-0.007803369753186479,-0.008033735266297,1000.0
EX_h2o_e,0.042299171293013624,-1000.0,1000.0
EX_ergtetrol_e,0.003915273144753676,0.0,1000.0
ERGTETROLt_c_e,-0.003915273144753676,-1000.0,1000.0
HSDx_c,0.004875856515139045,0.0,1000.0
HEMEAt_c_m,1.2951092157328446e-06,-1000.0,1000.0
PYDX5PS_c,1.2951092157328446e-06,0.0,1000.0
AICART_c,0.0020765522143181346,-1000.0,1000.0
HCITS_m,0.00253867826324869,0.0,1000.0
MTHFD_c,0.4972891281091506,-1000.0,1000.0
IMPD_c,0.0007642828014804268,0.0,1000.0
TKT2_c,-0.05046885256209353,-1000.0,1000.0
TKT1_c,-0.04802695398345267,-1000.0,1000.0
FRUtps_e,0.1161056802642527,0.0,1000.0
PSP_L_c,0.2567726368937892,0.0,1000.0
IMPC_c,0.0020765522143181346,-1000.0,1000.0
SUCDq9_m,0.012023495775735416,-1000.0,1000.0
IPPS_c,0.003357881467999174,0.0,1000.0
3OAS140_c,0.004008859628542775,0.0,1000.0
3HAD120_c,0.004008859628542774,0.0,1000.0
3OAR80_c,0.004008859628542774,-1000.0,1000.0
3OAS100_c,0.004008859628542775,0.0,1000.0
3HAD80_c,0.004008859628542774,0.0,1000.0
3HAD180_c,0.003218035363887717,0.0,1000.0
3OAS120_c,0.004008859628542775,0.0,1000.0
3HAD60_c,0.004008859628542785,0.0,1000.0
3OAS160_c,0.004008859628542775,0.0,1000.0
3OAS80_c,0.004008859628542775,0.0,1000.0
EAR100y_c,0.004008859628542774,0.0,1000.0
3HAD40_c,0.004008859628542785,-1000.0,1000.0
3OAS60_c,0.0040088596285427856,0.0,1000.0
3OAS40_c,0.0040088596285427856,-1000.0,1000.0
3HAD100_c,0.004008859628542774,0.0,1000.0
3OAS180_c,0.003218035363887717,0.0,1000.0
3HAD140_c,0.004008859628542774,0.0,1000.0
3OAR60_c,0.0040088596285427856,-1000.0,1000.0
3OAR140_c,0.004008859628542774,-1000.0,1000.0
3OAR100_c,0.004008859628542774,-1000.0,1000.0
ETFOXRq9_m,0.01029648164529516,-1000.0,1000.0
3OAR120_c,0.004008859628542774,-1000.0,1000.0
EAR180y_c,0.003218035363887717,0.0,1000.0
ACKr_c,-0.14284812124901933,-1000.0,1000.0
3OAR160_c,0.004008859628542774,-1000.0,1000.0
3OAR40_c,0.0040088596285427856,-1000.0,1000.0
DOLDPP_c,0.0002788888185159101,-1000.0,1000.0
3HAD160_c,0.004008859628542774,0.0,1000.0
UREA_c,0.011306664109532912,-1000.0,1000.0
EAR80y_c,0.004008859628542774,0.0,1000.0
ACOATA_c,0.0040088596285427856,-1000.0,1000.0
ECOAH40_m,1.698040791252449e-18,-1000.0,1000.0
EAR140y_c,0.004008859628542774,0.0,1000.0
ECOAH80_m,1.698040791252449e-18,-1000.0,1000.0
EAR160y_c,0.004008859628542774,0.0,1000.0
EAR120y_c,0.004008859628542774,0.0,1000.0
ECOAH100_m,1.698040791252449e-18,-1000.0,1000.0
ECOAH120_m,1.698040791252449e-18,-1000.0,1000.0
ECOAH60_m,1.698040791252449e-18,-1000.0,1000.0
