rxn,flux,lb,ub
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,-0.7740185804200348,-1000.0,1000.0
RPE_c,1.2306241931214323,-1000.0,1000.0
SAM24MT_c,0.0072767,0.0,1000.0
SACCD2_c,0.021266300000000002,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.020619000000000005,0.0,1000.0
SHKK_c,0.020619000000000005,0.0,1000.0
SQLEy_r,0.007276699999999999,0.0,1000.0
SQLS_c,0.007276699999999999,0.0,1000.0
SADT_c,0.004163300000000415,0.0,1000.0
SO3R_c,0.0041633000000004155,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659500000000416,0.0,1000.0
THRS_c,0.03663139999999952,0.0,1000.0
THRTRS_c,0.018029400000000004,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,-0.8023517804200375,-1000.0,1000.0
TPI_c,-0.008817200000000707,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.006344300000000001,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308799999999996,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.025927399999999996,-1000.0,1000.0
VALTA_m,-0.0496537,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
2OXOADPt_c_m,0.021266299999999995,-1000.0,1000.0
ADPATPt_c_m,24.896925946927908,-1000.0,1000.0
NH4t_c_e,0.5349801306705981,-1000.0,1000.0
ASPGLUt_c_m,6.293310796545637,0.0,1000.0
CITMALta_m,0.005200214418376243,-1000.0,1000.0
FOLt_c_e,9.99999999999369e-06,-1000.0,1000.0
GLCt_c_e,2.320965673541472,0.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
GLUt_c_m,0.15267119999999976,0.0,1000.0
NADt2_m,2.4475373620788777e-15,0.0,1000.0
NACt_c_e,2.000000000439866e-05,-1000.0,1000.0
ORNtpa_m,0.0125043,0.0,1000.0
PNTOtps_e,1.0000000000482144e-05,-1000.0,1000.0
PItps_e,0.05039239999999281,-1000.0,1000.0
PItps_m,24.896925946927905,0.0,1000.0
AMETt_c_m,4.92695444964573e-18,-1000.0,1000.0
SUCFUMt_c_m,0.010155399999999993,0.0,1000.0
SO4t_c_e,0.007279800000000414,0.0,1000.0
UREAtps_e,-0.000512415335322777,-1000.0,1000.0
H2Ot_c_e,-7.897136482226077,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-1.0000000000482144e-05,-1000,1000
2OBUTt_c_m,0.0004632000000004796,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-05,-1000.0,1000.0
EX_nh4_e,-0.534980130670607,-0.534980130670607,1000.0
EX_hco3_e,5.114897689153779,0.0,1000.0
HCO3E_c,0.505171506035501,-1000.0,1000.0
HCO3E_e,5.114897689153779,-1000.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-1.9025870735414843,-1000.0,1000.0
CO2t_c_e,5.114897689153775,-1000.0,1000.0
COAt_c_r,-0.0035064000000000002,-1000.0,1000.0
CYTK1_c,0.015582800000000481,0.0,1000.0
EX_glc__D_e,-2.320965673541472,-2.320965673541472,1000
DPCOAK_c,1.0000000000482144e-05,0.0,1000.0
DOLPt_c_r,-0.0160769,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
EX_fol_e,-9.99999999999369e-06,-1000,1000
GDPt_c_g,0.026550800000000013,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000013,-1000.0,1000.0
GLYt_c_m,2.9287079182462117,-1000.0,1000.0
Ht_c_r,-0.006727050000000009,-1000.0,1000.0
Ht_c_g,-0.026550800000000006,-1000.0,1000.0
Ht_c_l,-0.00036801743456896734,-1000.0,1000.0
HXCCOAt_c_r,0.0002866500000000002,-1000.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.0316243,0.0,1000.0
ILEt_c_m,0.019065199999999997,0.0,1000.0
PROt_c_m,-0.013659700000000002,-1000.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.008136649999999999,-1000.0,1000.0
NADPHt_c_r,0.00813665,-1000.0,1000.0
NH4t_c_m,-1.4965756591231052,-1000.0,1000.0
EX_nac_e,-2.000000000439866e-05,-1000,1000
O2t_c_r,0.007563349999999998,-1000.0,1000.0
O2t_c_m,4.072619392252746,-1000.0,1000.0
O2t_c_e,4.167868173482247,-1000.0,1000.0
EX_o2_e,-4.167868173482248,-1000.0,1000.0
PMTCOAt_c_r,0.0029331000000000006,-1000.0,1000.0
EX_pi_e,-0.05039239999999281,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,2.0000000000000005e-05,0.0,1000.0
PPIt_c_m,-1.0000000000000003e-05,-1000.0,1000.0
PYRtps_m,0.147653314418377,0.0,1000.0
AHCYSt_c_m,-2.5648896699584656e-18,-1000.0,1000.0
SERt_c_m,-1.4643139591231058,-1000.0,1000.0
SQLt_c_r,0.007276699999999999,-1000.0,1000.0
SSQ23EPXt_c_r,0.007276699999999998,-1000.0,1000.0
EX_so4_e,-0.007279800000000415,-0.012300853170157,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.018601999999999518,0.0,1000.0
EX_urea_e,0.000512415335322777,0.0,1000.0
VALt_c_m,-0.049653699999999995,-1000.0,1000.0
H2Ot_c_r,-0.007563349999999997,-1000.0,1000.0
H2Ot_c_m,-31.548630057891913,-1000.0,1000.0
COAt_c_l,-0.017881714574723994,-1000.0,1000.0
ICDHyi_m,0.0948829,0.0,1000.0
AKGMALta_m,6.5173550965456375,0.0,1000.0
3OACE200_rm,0.0018429192535000009,0.0,1000.0
3OACE220_rm,0.0018429192535000013,0.0,1000.0
3OACE240_rm,0.0014925536285000007,0.0,1000.0
3OACE260_rm,0.00028665000000000016,0.0,1000.0
3OACR200_rm,0.0018429192535000009,0.0,1000.0
3OACR220_rm,0.001842919253500001,0.0,1000.0
3OACR240_rm,0.0014925536285000007,0.0,1000.0
3OACR260_rm,0.0002866500000000002,0.0,1000.0
3HACD200_rm,0.0018429192535000009,-1000.0,1000.0
3HACD220_rm,0.001842919253500001,-1000.0,1000.0
3HACD240_rm,0.001492553628500001,-1000.0,1000.0
3HACD260_rm,0.00028665000000000027,-1000.0,1000.0
ECOAR200_rm,0.001842919253500001,0.0,1000.0
ECOAR220_rm,0.0018429192535000007,0.0,1000.0
ECOAR240_rm,0.001492553628500001,0.0,1000.0
ECOAR260_rm,0.0002866500000000002,0.0,1000.0
ACOADS180_rm,0.012204080257500007,0.0,1000.0
FACOAL180_rm,1.8914574723986923e-05,0.0,1000.0
FACOAL160_l,2.8442153415983073e-05,0.0,1000.0
FACOAL181_l,3.482708320483563e-05,0.0,1000.0
FACOAL220_l,4.0003268981681365e-06,0.0,1000.0
OCDCAt_c_rm,1.8914574723986926e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0054650421354999895,-1000.0,1000.0
PMTCOAt_c_rm,0.00015196874,-1000.0,1000.0
STCOAt_c_rm,0.014129283198876021,-1000.0,1000.0
ODECOAt_c_rm,-0.003693995637600004,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00033354500000000014,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695816000006,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002866500000000002,-1000.0,1000.0
Ht_c_rm,0.013300566353284499,-1000.0,1000.0
H2Ot_c_rm,-0.04981530459450004,-1000.0,1000.0
CO2t_c_rm,-0.005465042135500004,-1000.0,1000.0
COAt_c_rm,-0.006343227560776016,-1000.0,1000.0
NADPHt_c_rm,0.010930084271000005,-1000.0,1000.0
NADPt_c_rm,-0.010930084271000005,-1000.0,1000.0
O2t_c_rm,0.022175131229500013,-1000.0,1000.0
NADHt_c_rm,0.022175131229500013,-1000.0,1000.0
NADt_c_rm,-0.02217513122950001,-1000.0,1000.0
PPIt_c_rm,-0.015591714574723987,-1000.0,1000.0
CTPt_c_rm,0.022144391282715517,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715517,-1000.0,1000.0
CMPt_c_rm,-0.0155728,-1000.0,1000.0
ATPt_c_rm,1.8914574723986923e-05,-1000.0,1000.0
AMPt_c_rm,-1.8914574723986923e-05,-1000.0,1000.0
SERt_c_rm,0.0110835,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.008761200000000002,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415983073e-05,-1000.0,1000.0
OCDCEAt_c_l,3.482708320483563e-05,-1000.0,1000.0
PMTCOAt_c_l,0.0030211673600000024,-1000.0,1000.0
STCOAt_c_l,0.0020307807011239886,-1000.0,1000.0
ODECOAt_c_l,0.003693995637600003,-1000.0,1000.0
GLYC3Pt_c_l,0.009001208717284489,-1000.0,1000.0
ATPt_c_l,0.00012070285984498038,-1000.0,1000.0
AMPt_c_l,-0.00012070285984498038,-1000.0,1000.0
PPIt_c_l,-0.03242170285984502,-1000.0,1000.0
H2Ot_c_l,0.00036801743456896734,-1000.0,1000.0
GLYCt_c_l,0.00018400871728448408,-1000.0,1000.0
DOCOSCOAt_c_l,-0.0003335450000000002,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195816000007,-1000.0,1000.0
CO2t_c_mm,-0.010705199999999998,-1000.0,1000.0
Ht_m_mm,0.0214104,-1000.0,1000.0
GLYCDy_c,0.0001840087172844841,0.0,1000.0
uniDOLDP_l,0.00023926666666666702,0.0,1000.0
EX_h_e,5.286234719824333,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,2.7822387930722967,-1000.0,1000.0
HSDx_c,0.04079470000000001,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.016033799999998533,-1000.0,1000.0
HCITS_m,0.021266299999999995,0.0,1000.0
MTHFD_c,2.94704491824621,-1000.0,1000.0
IMPD_c,0.005901300000000009,0.0,1000.0
TKT2_c,-0.8229707804200376,-1000.0,1000.0
TKT1_c,-0.8023517804200375,-1000.0,1000.0
PSP_L_c,1.5344328591231045,0.0,1000.0
IMPC_c,0.016033799999998533,-1000.0,1000.0
SUCDq9_m,0.010155399999999992,-1000.0,1000.0
PGL_c,0.45664561270139764,0.0,1000.0
IPPS_c,0.025927399999999996,0.0,1000.0
3OAS140_c,0.02226630000000002,0.0,1000.0
3HAD120_c,0.022266300000000013,0.0,1000.0
3OAR80_c,0.022266300000000017,-1000.0,1000.0
3OAS100_c,0.02226630000000002,0.0,1000.0
3HAD80_c,0.022266300000000013,0.0,1000.0
3HAD180_c,0.01616006390000001,0.0,1000.0
3OAS120_c,0.02226630000000002,0.0,1000.0
3HAD60_c,0.022266300000000027,0.0,1000.0
3OAS160_c,0.02226630000000002,0.0,1000.0
3OAS80_c,0.02226630000000002,0.0,1000.0
EAR100y_c,0.022266300000000017,0.0,1000.0
3HAD40_c,0.022266300000000027,-1000.0,1000.0
3OAS60_c,0.02226630000000003,0.0,1000.0
3OAS40_c,0.02226630000000003,-1000.0,1000.0
3HAD100_c,0.022266300000000013,0.0,1000.0
3OAS180_c,0.016160063900000014,0.0,1000.0
3HAD140_c,0.022266300000000013,0.0,1000.0
3OAR60_c,0.02226630000000003,-1000.0,1000.0
3OAR140_c,0.022266300000000017,-1000.0,1000.0
3OAR100_c,0.022266300000000017,-1000.0,1000.0
3OAR120_c,0.022266300000000017,-1000.0,1000.0
EAR180y_c,0.01616006390000001,0.0,1000.0
ACKr_c,-2.855946753961508,-1000.0,1000.0
3OAR160_c,0.022266300000000017,-1000.0,1000.0
3OAR40_c,0.02226630000000003,-1000.0,1000.0
DOLDPP_c,0.0021534000000000032,-1000.0,1000.0
3HAD160_c,0.02226630000000001,0.0,1000.0
UREA_c,-0.0005124153353227769,-1000.0,1000.0
EAR80y_c,0.022266300000000017,0.0,1000.0
ACOATA_c,0.02226630000000003,-1000.0,1000.0
EAR140y_c,0.022266300000000017,0.0,1000.0
EAR160y_c,0.022266300000000013,0.0,1000.0
EAR120y_c,0.022266300000000017,0.0,1000.0
3OAR180_c,0.01616006390000001,-1000.0,1000.0
ACITL_c,0.005200214418376243,0.0,1000.0
NGLYCANS1_c,0.0021533999999999998,0.0,1000.0
NGLYCANS2_c,0.0021533999999999998,0.0,1000.0
NGLYCANS3_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS4_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS5_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS6_c,0.0021534,-1000.0,1000.0
NGLYCANS7_c,0.0021534,-1000.0,1000.0
OGLYCANS1_r,0.0066377000000000025,0.0,1000.0
ORNCD_m,0.013659700000000002,0.0,1000.0
ACONTa_m,0.09761710000000072,-1000.0,1000.0
ACONTb_m,0.09761710000000072,-1000.0,1000.0
ALATA_L_m,-0.0316243,-1000.0,1000.0
GPIA1_c,0.0023598,0.0,1000.0
GPIA2_c,0.0023598,0.0,1000.0
GPIA3_c_r,0.0023598,0.0,1000.0
GPIA4_r,0.0023598,0.0,1000.0
GPIA5_r,0.0023598,0.0,1000.0
GPIA6_r,0.0023598,0.0,1000.0
GPIA7_r,0.0023598000000000004,0.0,1000.0
GPIA8a_r,0.0023598,0.0,1000.0
GPIA9a_r,0.0023598000000000004,0.0,1000.0
GPIA10a_r,0.0023598,0.0,1000.0
PCOATA160_c,0.006106236100000003,-1000.0,1000.0
PCOATA180_c,0.01616006390000001,-1000.0,1000.0
ACCOAC_c,0.17748920603550014,0.0,1000.0
EAR40y_c,0.02226630000000003,0.0,1000.0
EAR60y_c,0.022266300000000017,0.0,1000.0
MCOATA_c,0.17202416390000014,0.0,1000.0
NADHcplxI_c_m,8.135013384505493,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,8.307696648975968,0.0,1000.0
FECRq9_m,8.145168784505493,0.0,1000.0
FECOOR_m,4.072584392252747,0.0,1000.0
MDH_c,-6.490141910964016,-1000.0,1000.0
ASPTAi_m,6.2933107965456365,0.0,1000.0
C3STKR1_c,0.0072767,0.0,1000.0
C3STKR2_c,0.0072767,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,0.02832320000000271,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,2.94704491824621,-1000.0,1000.0
FTHFL_c,-2.9212245182462127,-1000.0,1000.0
NNATi_c,2.0000000004398664e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,1e-05,0.0,1000.0
DOLDPt_c_l,0.0021534000000000032,-1000.0,1000.0
G13027t_g_r,-0.006637700000000002,-1000.0,1000.0
OGLYCANS2_g,0.0066377000000000025,0.0,1000.0
OGLYCANS3_g,0.0066377000000000025,0.0,1000.0
OGLYCANS4_g,0.0066377000000000025,0.0,1000.0
OGLYCANS5_g,0.006637700000000002,0.0,1000.0
EX_ca2_e,-0.0001284,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mg2_e,-0.006348900000000002,-1000.0,1000.0
EX_mn2_e,-9.400000000000001e-06,-1000.0,1000.0
