rxn,flux,lb,ub
ADK1_c,8.540721613153831,0.0,1000.0
ADSL2i_c,0.009687100000010608,0.0,1000.0
ADSL1r_c,0.012534200000010634,-1000.0,1000.0
ADSS_c,0.012534200000010634,0.0,1000.0
ADSK_c,0.004871800000001727,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,8.033971015307607,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.002464300000000002,0.0,1000.0
ANS_c,0.002464300000000002,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999957,0.0,1000.0
ASPK_c,0.047770000000039066,0.0,1000.0
ASPTAi_m,0.13001300000006005,0.0,1000.0
ASPTA_x,1.173893664535402e-15,-1000.0,1000.0
ASAD_c,0.047770000000039066,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,8.691173634841784,0.0,1000.0
ATPASEP2e_c,0.3030853000001265,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.02483869999999996,0.0,1000.0
CRNOAT_m,1.2490311185596196e-15,0.0,1000.0
CAT_x,8.033512518258467e-17,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.02168610000002521,0.0,1000.0
CHORS_c,0.024150400000025215,0.0,1000.0
CS_m,0.1142370999999978,0.0,1000.0
CS_x,4.2711613866979314e-16,0.0,1000.0
ACONTa_c,0.11423710000000038,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005498000000017236,0.0,1000.0
CYSTGL_c,0.0005498000000017236,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039529999999998397,0.0,1000.0
DHFS_1_c,6.299999999983991e-06,0.0,1000.0
DHNPA2i_m,6.29999999998399e-06,0.0,1000.0
DNMPPA_c,6.299999999983991e-06,0.0,1000.0
DHORTS_c,-0.010204399999999956,-1000.0,1000.0
DHPTS_m,6.29999999998399e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254699999999995,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,8.706695315307645,-1000.0,1000.0
FACOAL120_x,-1.0305590664083712e-16,0.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,5.494174567259231,0.0,1000.0
FECRq6_m,10.988349134518462,0.0,1000.0
AFAT_c,1.0000000002778763e-06,0.0,1000.0
FDH_c,0.22467819999996483,0.0,1000.0
FTHFL_c,-0.1094225999999698,-1000.0,1000.0
FTHFL_m,-0.11112200000000574,-1000.0,1000.0
FBA_c,3.6357545102419615,-1000.0,1000.0
FUM_m,1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.03685560000002085,-1000.0,1000.0
DHORDfum_c,0.010204399999999956,0.0,1000.0
FRD_c,10.97814473451846,0.0,1000.0
GRTT_c,0.008254699999999995,0.0,1000.0
G6PDH2i_c,4.9451587844712295,0.0,1000.0
PGI_c,0.4319008205944769,-1000.0,1000.0
GLUDC_c,-4.1952332838373647e-16,0.0,1000.0
GLUDy_c,0.6133152000000922,0.0,1000.0
GLNS_c,0.11303019999999733,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,8.88968501530765,-1000.0,1000.0
G3PDf_m,10.978144734518454,0.0,1000.0
G3PD1r_c,9.013441840883562,-1000.0,1000.0
G3PD1i_m,1.9711838936348944,0.0,1000.0
GARFT_c,0.00968710000001061,0.0,1000.0
GLYCL_m,0.11112200000000572,-1000.0,1000.0
GHMT2r_c,0.15451350000001704,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999971,0.0,1000.0
GTPCI_c,6.299999999983992e-06,0.0,1000.0
GK1_c,0.004858999999999971,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550717505065707,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.047770000000039066,0.0,1000.0
HSK_c,0.042898200000037336,0.0,1000.0
HSERTA_c,0.004871800000001727,0.0,1000.0
HMGCOAR_c,0.024764099999999983,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999971,0.0,1000.0
IGPS_c,0.002464300000000002,0.0,1000.0
INDPYRD_c,1.6105396717818839e-18,0.0,1000.0
PPA_m,8.817416213153793,0.0,1000.0
IMPC_c,0.017004200000010607,-1000.0,1000.0
ICDHx_m,1.2516332936348207,0.0,1000.0
ICDHy_c,-1.13739619363482,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999995,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780799999998286,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.2442501000000579,-1000.0,1000.0
MDH_c,-0.30285860000004416,-1000.0,1000.0
MDH_x,-3.5256107236087684e-16,-1000.0,1000.0
ME1_m,0.09546410000000771,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000000573,-1000.0,1000.0
MTHFC_c,0.1361139000000153,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.1361139000000153,-1000.0,1000.0
MTHFD_m,0.11112200000000574,-1000.0,1000.0
MEVK1_c,0.024764099999999987,0.0,1000.0
DPMVD_c,0.02476409999999999,0.0,1000.0
AGPRi_m,0.030633400000005757,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADDP_x,-1.7909179392866782e-17,0.0,1000.0
NADS2_c,0.0006069999999761816,0.0,1000.0
NADHK1_c,0.00032699999997616683,0.0,1000.0
NAMNPP_c,0.0006069999999761816,0.0,1000.0
ANNAT_c,-1.7909179392866782e-17,0.0,1000.0
NNATi_c,0.0006069999999761816,0.0,1000.0
NDPK3_c,0.005476200000001726,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.0791346000000106,0.0,1000.0
NDPK2_c,0.18381159999999996,0.0,1000.0
AHSERL2_c,0.004871800000001726,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.030633400000005754,0.0,1000.0
ORNTA_c,0.015999099999997726,0.0,1000.0
ORPT_c,-0.010204399999999954,-1000.0,1000.0
OMPDC_c,0.010204399999999954,0.0,1000.0
PTPAT_c,1.900000000172353e-05,0.0,1000.0
PNTK_c,1.9000000001723503e-05,0.0,1000.0
PHETA1_c,-0.0142552,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000010608,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000001726,0.0,1000.0
PFK_c,3.6357545102419624,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.9451587844712295,0.0,1000.0
PGCD_c,0.18298970000000694,0.0,1000.0
PGK_c,8.88968501530765,-1000.0,1000.0
PGM_c,8.706695315307645,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.02476409999999999,0.0,1000.0
PPNCL2_c,1.9000000001723506e-05,0.0,1000.0
PPCDC_c,1.9000000001723506e-05,0.0,1000.0
PRASCSi_c,0.009687100000010607,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000010607,0.0,1000.0
AICART_c,0.017004200000010607,-1000.0,1000.0
PRAIi_c,0.002464300000000002,0.0,1000.0
PRAGSi_c,0.009687100000010608,0.0,1000.0
GLUPRT_c,0.009687100000010608,0.0,1000.0
PRPPS_c,0.030279899999986752,0.0,1000.0
PSP_L_c,0.18298970000000692,0.0,1000.0
PSERT_c,0.18298970000000694,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309000000252114,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000005748,0.0,1000.0
PC_c,0.3028586000000438,0.0,1000.0
PYRDC_c,8.033971015307525,0.0,1000.0
PDH_m,0.2438059999999965,0.0,1000.0
PYK_c,8.658394515307597,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.676622994823761,-1000.0,1000.0
RPE_c,3.268535789647469,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.02415040000002521,0.0,1000.0
SHKK_c,0.024150400000025222,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999997,0.0,1000.0
SUCDq6_m,10.988349134518462,-1000.0,1000.0
SSALy_c,-4.1952332838373657e-16,0.0,1000.0
SLFAT_c,0.004871800000001727,0.0,1000.0
SO3R_c,0.004871800000001726,0.0,1000.0
TRDR_c,0.006175000000001726,0.0,1000.0
THRS_c,0.04289820000003734,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.6463430948237603,-1000.0,1000.0
TKT1_c,1.6463430948237605,-1000.0,1000.0
TKT2_c,1.6221926948237353,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.629273510241961,-1000.0,1000.0
TRPS1_c,0.002464300000000002,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000025212,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999956,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
TRPTA2_c,1.6105396717818839e-18,0.0,1000.0
lumpFACS160_c,0.9989266892182416,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000461,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.00047540000000004614,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.0004754000000000461,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.000475400000000046,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL140_l,1.7960788309149048e-16,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.3502143551771996e-08,0.0,1000.0
ACOAO40_x,2.4363956171860088e-17,0.0,1000.0
ACOAO60_x,2.4363956171860088e-17,0.0,1000.0
ACOAO80_x,2.4363956171860088e-17,0.0,1000.0
ACOAO240_x,4.558576091286385e-17,0.0,1000.0
ECOAH100_x,2.4363956171860088e-17,0.0,1000.0
ECOAH120_x,-1.0339226689222608e-15,0.0,1000.0
ECOAH140_x,1.0731228949450413e-15,0.0,1000.0
ECOAH40_x,2.4363956171860088e-17,0.0,1000.0
ECOAH60_x,2.4363956171860088e-17,0.0,1000.0
ECOAH80_x,2.4363956171860088e-17,0.0,1000.0
ECOAH240_x,4.558576091286385e-17,0.0,1000.0
ECOAH121a_x,1.058286625094121e-15,0.0,1000.0
ECOAH141c_x,-1.1446644212747104e-15,0.0,1000.0
HACD100i_x,2.436395617186009e-17,0.0,1000.0
HACD120i_x,-1.0339226689222608e-15,0.0,1000.0
HACD40i_x,2.436395617186009e-17,0.0,1000.0
HACD60i_x,2.436395617186009e-17,0.0,1000.0
HACD80i_x,2.436395617186009e-17,0.0,1000.0
HACD240i_x,4.558576091286385e-17,0.0,1000.0
HACD121ai_x,1.0582866250941209e-15,0.0,1000.0
HACD141ai_x,-1.1446644212747104e-15,0.0,1000.0
ACACT40i_x,-1.2029133226776044e-16,0.0,1000.0
ACACT60i_x,2.4363956171860088e-17,0.0,1000.0
ACACT80i_x,2.4363956171860088e-17,0.0,1000.0
ACACT121ai_x,1.0582866250941209e-15,0.0,1000.0
ECOAI101a_x,1.0582866250941209e-15,0.0,1000.0
ECOAI122c_x,-1.0582866250941209e-15,0.0,1000.0
ECOAI121b_x,-1.0582866250941209e-15,0.0,1000.0
ECOAI142c_x,1.1446644212747102e-15,0.0,1000.0
ECOAI141a_x,1.1446644212747104e-15,0.0,1000.0
ECOAI5d_x,-1.0582866250941209e-15,0.0,1000.0
ECOAI6d_x,1.1446644212747102e-15,0.0,1000.0
ECOAR122_x,-1.0582866250941209e-15,0.0,1000.0
ECOAR142_x,1.1446644212747104e-15,0.0,1000.0
ACONTb_c,0.11423710000000038,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,26.15400950452535,-1000.0,1000.0
NH4t_c_e,0.5925038000000588,-1000.0,1000.0
AMPATPt_c_x,4.350214343080691e-08,0.0,1000.0
ASPGLUt_c_m,0.13001300000006008,0.0,1000.0
CRNACRNt_c_m,1.2490311185596194e-15,0.0,1000.0
CITMALta_m,-1.1373961936348227,-1000.0,1000.0
CITICITt_c_m,-1.2516332936348207,-1000.0,1000.0
COAt_c_m,0.02476410000000004,0.0,1000.0
LACtps_m,0.32402919999998436,0.0,1000.0
LACPYRt_c_m,-0.32402919999998436,-1000.0,1000.0
FADH2t_c_m,10.978144734518459,0.0,1000.0
GLCt_c_e,5.550717505065706,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
CRNt_e,-1.2490311185596194e-15,-1000.0,1000.0
GLUt_c_m,0.12609750000000572,0.0,1000.0
METtps_e,2.8255954932100566e-16,-1000.0,1000.0
PHEtps_e,5.712646208732945e-15,-1000.0,1000.0
TYRtps_e,-2.9816709683195144e-14,-1000.0,1000.0
NACt_c_e,0.0006069999999761816,-1000.0,1000.0
ORNtpa_m,0.03063340000000575,0.0,1000.0
PNTOtps_e,1.9000000001723506e-05,-1000.0,1000.0
PItps_e,0.037532800000128486,-1000.0,1000.0
PItps_m,8.51917707821776,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,10.98834913451846,0.0,1000.0
SO4t_c_e,0.007994100000001727,0.0,1000.0
H2Ot_c_e,-14.30581149592254,-1000.0,1000.0
TREtps_e,4.002775016009486e-15,-1000.0,1000.0
AKGMALta_m,1.4771103936348882,0.0,1000.0
FACOA161tabc_x,-4.350214355177198e-08,0.0,1000.0
FACOA220tabc_x,-4.558576091286385e-17,0.0,1000.0
FACOA240tabc_x,4.558576091286385e-17,0.0,1000.0
EX_pnto__R_e,-1.9000000001723506e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.29999999998399e-06,-1000,1000
4ABZt_c_e,-6.29999999998399e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999983991e-06,-1000.0,1000.0
FTHFCL_m,-1.914588619340211e-17,0.0,1000.0
AKGt_c_x,1.173893664535402e-15,-1000.0,1000.0
EX_nh4_e,-0.5925038000000588,-1000.0,1000.0
ASPGLUt_c_x,1.173893664535402e-15,-1000.0,1000.0
HCO3E_c,7.356163137027009,-1000.0,1000.0
EX_co2_e,13.638730099778625,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITMALta_x,-7.467775258656087e-16,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-1.8074225936348312,-1000.0,1000.0
CO2t_c_e,13.638730099778625,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214174379611e-08,-1000.0,1000.0
CYTK1_c,0.006127800000001726,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550717505065707,-13.21,1000
DPCOAK_c,1.900000000172353e-05,0.0,1000.0
DHNPTt_c_m,6.29999999998399e-06,-1000.0,1000.0
DNTPPA_c,6.29999999998399e-06,0.0,1000.0
DHPTt_c_m,-6.299999999983991e-06,-1000.0,1000.0
DHAPt_c_m,9.006960840883561,-1000.0,1000.0
PPIt_c_x,-4.3502143448716085e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319853945e-08,-1000.0,1000.0
FORt_c_m,0.11112200000000574,0.0,1000.0
GLYC3Pt_c_m,9.006960840883561,-1000.0,1000.0
GLYt_c_m,0.11112199999999785,-1000.0,1000.0
GCALDt_c_m,-6.29999999998399e-06,-1000.0,1000.0
GCALDt_c_e,-6.29999999998399e-06,-1000.0,1000.0
EX_gcald_e,6.29999999998399e-06,0.0,1000.0
Ht_c_r,-0.05299744000000007,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.3502143485639886e-08,-1000.0,1000.0
EX_h_e,0.19717120000002414,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.02476409999999998,-1000.0,1000.0
ID3ACALDt_c_e,1.6105396717818839e-18,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.01599910000000575,-1000.0,1000.0
PROt_c_m,5.746405548917761e-15,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-3.916523291402889e-16,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112200000000573,-1000.0,1000.0
EX_nac_e,-0.0006069999999761815,-1000,1000
NMNt_c_x,1.7909179392866782e-17,-1000.0,1000.0
O2t_c_r,0.004792859999999999,-1000.0,1000.0
O2t_c_m,5.494174917259231,-1000.0,1000.0
O2t_c_e,5.551689451683228,-1000.0,1000.0
O2t_c_x,-1.8211009082422276e-15,-1000.0,1000.0
EX_o2_e,-5.551689451683228,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.037532800000128486,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,8.817416113153794,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000027789,-1000,1000
RIBFLVt_c_e,0.00010000000000027789,0.0,1000.0
SERt_c_m,-2.068842666751875e-17,-1000.0,1000.0
SQLt_c_r,0.004127299999999997,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000001727,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.0047928599999999995,-1000.0,1000.0
H2Ot_c_m,-28.019549425890013,-1000.0,1000.0
H2Ot_c_x,3.444007243542523e-16,-1000.0,1000.0
EX_h2o_e,14.30581149592254,-1000.0,1000.0
COAt_c_l,-0.0001829435021431973,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000473,-1000.0,1000.0
PMTCOAt_c_rm,0.010985210937600005,-1000.0,1000.0
HDCOAt_c_rm,-0.00010149999999964557,-1000.0,1000.0
STCOAt_c_rm,0.004279789062400002,-1000.0,1000.0
ODECOAt_c_rm,-3.7199999999999996e-05,-1000.0,1000.0
DOCOSCOAt_c_rm,4.5585760912863847e-17,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000004573,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000144,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000058,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000473,-1000.0,1000.0
COAt_c_rm,-0.01631480000000005,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000942,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000947,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000002,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.4599999999999994e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319733,-1000.0,1000.0
STCOAt_c_l,9.599999999999996e-06,-1000.0,1000.0
