Rxn,Flux
PPND2_c,0.017955148845377
2OXOADPt_c_m,0.017589454822906
H2Ot_c_en,0.0
IPPMIb_c,-0.026070661283915
C4STMO1_c,0.003967020823421
FUM_m,0.00877218778028
NADHt_c_rm,0.011003991114282
PRMICI_c,0.016093185283959
HSDx_c,0.064131957642422
IGPS_c,0.005262899979712
ATPt_c_l,3.8390678e-08
PRATPP_c,0.016093185283959
ORNTACi_m,0.014933689756092
PSCIT_c,0.031800037122986
DOLPMMT_r,0.065492779202469
OCDCEAt_c_e,0.0
STCOAt_c_l,-3.8390678e-08
PAILt_c_rm,-0.000820988371598
PRPPS_c,0.040037870720312
CO2t_c_r,-0.000456917847657
SQLS_c,0.003967020823421
DOLPt_c_r,-0.065492779202469
PPIt_c_rm,-0.005871547485526207
ZN2tps_c_e,0.000170392188593
3DSPHR_r,0.000456917847657
FACOAL180_l,3.8390678e-08
HDCEAt_c_l,-9.753637544e-05
GLYC3Pt_c_rm,0.006229325058143331
DAGt_c_rm,0.000175741567036
EX_gcald_e,6.258003261e-06
SACCD1_c,0.017589454822906
H2Ot_c_n,9.272946933442306
C14STR_c,0.003967020823421
G6PDH2i_c,6.83515952857762
GF6PTA_c,0.002402738037236
CERS2A24_r,0.000137075354297
PTPAT_c,1.8872406359e-05
PPCDC_c,1.8933386717e-05
CO2t_c_rm,-0.001599212466799
ALAS_m,1.2265257656e-05
O2t_c_rm,0.011003991114282
DAGt_c_l,-0.00017574156697719445
SQLt_c_r,0.003967020823421
RNDR2_c,0.000255236473105
DPCOAK_c,1.8872406359e-05
VALTA_m,-0.016054305719364
CERH324_r,4.5691784766e-05
CERH2A26_r,9.1383569531e-05
CTPt_c_rm,0.005871547485587
PAILS_rm,0.001277906219254
ERGTETROLt_c_r,0.003967020823421
ALAt_c_m,0.032248982899351
ADSK_c,0.024416515146001
THRS_c,0.020475067021039
3OACE240_rm,0.000456917847657
3C3HMPt_c_m,-0.026070661283915
NDPK4_c,0.000378105183304
GMPS2_c,0.004206003603309
RNDR1_c,0.000378103837616
Ht_c_en,0.0
IPDDI_c,0.007934140939172
O2t_c_m,8.217412944272152
FMNRx_c,3.7813627e-08
GLYGS_c,0.048997617398255
PCt_c_rm,-0.003063335605145
CHLSTI_c,0.003967020823421
HXCCOAt_c_r,0.000228458923828
DHPTt_c_m,-6.258003261e-06
AGPRi_m,0.014933689756092
G3PAT_rm,0.006229325058133
MALt_c_e,1000.0
CHORS_c,0.031800037122986
PSSA_rm,0.004593641266333
Ht_c_rm,0.002017980432912
EX_4abz_e,-6.258003281800484e-06
TTCCOAt_c_rm,-0.000228458923828
UMPK_c,0.008949237192968
TRE6PS_c,0.002456023792273
DHNPTt_c_m,6.258003261e-06
ACONTa_m,0.076737710660365
MALCOAt_c_rm,0.0015992124668855467
PYDX5PS_c,2.763258575e-06
HDCEAt_c_e,0.0
1AGPEt_l_rm,0.0
FTHFL_c,0.01604022095867
lumpFACS160_c,1.279287674228316
3OACR260_rm,0.000228458923828
EX_ribflv_e,-0.00010007771368236718
IMPC_c,0.025221105718898
PPNCL2_c,1.8933386717e-05
GLYCL_m,0.012066942131988
VALTRS_c,0.016054305719364
TRPS1_c,0.005262899979712
TKT1_c,2.275639643907239
Ht_c_n,-9.272946933442306
CYSTGL_c,0.027005186270047
LYSTRS_c,0.017589454822906
EX_cobalt2_e,-7.21589339e-07
ASNTRS_c,0.019168365104953
EX_k_e,-0.060495129940969
AHCYSt_c_rm,-0.00919000681540183
GLUDy_c,0.513935424207417
Ht_m_mm,0.007773177222020422
PROTRS_c,0.010891436051666
CMPt_c_rm,-0.005871547485587
INOSTtps_e,0.001277906219254
OCDCAt_c_rm,0.0
DAGt_gm_rm,0.000456917847657
PPNDH_c,0.008581988297897
EX_fe2_e,-6.8457953504e-05
CYSTRS_c,0.007745877407948
ARGTRS_c,0.014933689756092
EX_mg2_e,-0.006413347442276063
SO4t_c_e,0.027539465709693
PRAGSi_c,0.009127920434939
H2Ot_c_e,-19.017930155901816
16GS_c,0.026744933730518
EX_h2o_e,19.01793015590181
PRASCSi_c,0.009127920434939
ALDD2x_c,5.102659235886096
GLNt_c_n,0.0
KARA1i_m,0.04212496700328
ACGK_m,0.014933689756092
ALATA_L_m,-0.032248982899351
MN2tps_c_e,3.422581728e-05
ADSS_c,0.021015102115589
NDPK5_c,0.000255236473105
PNTK_c,1.8933386717e-05
ARGSL_c,0.014933689756092
PRAIS_c,0.009127920434939
SO3R_c,0.024416515146001
ADSL2i_c,0.009127920434939
FOLD3_m,6.258003261e-06
CO2t_c_e,17.36036029840227
MAN1PT_c,0.065492779202469
HXCCOAt_c_rm,-0.000228458923828
STATl161_rm,7.2562743e-08
MTHFD_m,0.012066942131988
TMDPK_c,2.058796345e-06
AMPt_c_l,-3.839056716969935e-08
ADK1_c,10.856062939818278
CPPPGO_c,9.9292331e-08
PPPGO_m,4.9646165e-08
AMETt_c_rm,0.009190006815435
CHORM_c,0.026537137143274
3HACD240_rm,0.000456917847657
INOSTt_c_rm,0.001277906219254
3HACD260_rm,0.000228458923828
3OACE260_rm,0.000228458923828
Ht_c_r,-0.056462134721251
PSt_c_rm,-0.000707052655307
LNS14DMy_c,0.003967020823421
NADHK1_c,0.000324808205852
compFALPD_l,-0.000175741567036
TRPTRS_c,0.005262899979712
PMANM_c,-0.065492779202469
DCMPDA_c,0.000378105183304
DICAT7_c,1.299217e-07
AGPAT_rm,0.006229325058133
HXANt_c_e,0.0
AASADy_c,0.017589454822906
SERt_c_r,0.000456917847657
PEMT_rm,0.003063335605145
AKGMALta_m,0.139962423777515
EX_h_e,1.4155077462193049
EX_cu2_e,-1.2253243246e-05
METAT_c,0.013159895368608
MTHFR3_c,0.029811599719944
PMTCOAt_c_r,0.000456917847657
GTPCI_c,6.258003261e-06
DGAT_rm,0.000990436987239
THYMDt_c_e,0.0
GCALDt_c_e,-6.258003261e-06
THRTRS_c,0.020475067021039
H2Ot_c_r,-0.004606705810141
GARFT_c,0.009127920434939
METS_c,0.029811599719944
EX_o2_e,-8.272693948723115
LEUTRS_c,0.026070661283915
DOLPMT_c,0.065492779202469
PPIt_c_m,11.122210729620402
IG3PS_c,0.016093185283959
AKGDH_m,1.2265257656e-05
PRAMPC_c,0.016093185283959
DHNPA2i_m,6.258003261e-06
ACGAMPM_c,0.002402738037236
GLU5K_c,0.010891436051666
MTHFC_m,0.012066942131988
DTMPK_c,0.000378105183304
GLUTRS_c,0.020970147464368
PGK_c,10.94474239609565
HACNH_m,0.017589454822906
PItps_e,0.035441446685831
NACt_c_e,0.000604627828734
DHORTS_c,-0.008949237192968
ANPRT_c,0.005262899979712
HEMEAt_c_m,9.9292331e-08
HISTP_c,0.016093185283959
ASNS1_c,0.019168365104953
ERGSTt_c_rm,0.00080863633642
3HACD200_rm,0.000456917847657
ORPT_c,-0.008949237192968
4ABZt_c_m,6.258003261e-06
PHETA1_c,-0.008581988297897
ECOAR240_rm,0.000456917847657
NADPt_c_rm,-0.003198424933598
ACGAM6PS_c,0.002402738037236
HDCAt_c_e,-1.268238915263288
CERH2A24_r,9.1383569531e-05
UPP3MT_2_c,1.433864876e-06
PEt_l_rm,0.0
TKT2_c,2.243839606784253
PRAIi_c,0.005262899979712
H2Ot_c_l,0.000175814129779
BPNT_c,0.024416515146001
EX_nac_e,-0.000604627828734
PSt_mm_rm,-0.003886588611026
SHK3Di_c,0.031800037122986
ILETRS_c,0.027005186270047
CBPS_c,0.023882926949059
HMGCOAR_c,0.023802422817517
PC_c,0.259467957194539
CERt_g_r,0.000456917847657
EX_zn2_e,-0.0001703921885791715
TRDR_c,0.025683196851481
HSTPT_c,0.016093185283959
C4STMO3_c,0.003967020823421
HEMEOS_m,9.9292331e-08
PItps_m,10.686451490043353
STCOAt_c_rm,0.00412292804489
HISTD_c,0.016093185283959
EX_glc__D_e,-6.91679686705656
GND_c,6.83515952857762
PSERT_c,0.104867317682436
HSERTA_c,0.043656890621383
PIt_c_rm,-0.000357777572546
GLUt_c_m,0.078170668130899
FECOOR_m,8.217412596748995
SHCHF_c,1.433864876e-06
PPPG9t_c_m,9.9292331e-08
NADHq6_m,0.374948980168358
NH4t_c_m,-0.012066942131988
C24STR_r,0.003967020823421
C3STKR1_c,0.003967020823421
FECRq6_m,16.43482519349799
DHFRi_c,0.000384363186565
PYRtps_m,0.263312297498266
ADSL1r_c,0.021015102115589
TAGt_c_rm,-0.000814695420203
ATPM_c,1.0
4ABZt_c_e,-6.258003261e-06
SSQ23EPXt_c_r,0.003967020823421
THMtps_e,2.058796345e-06
AHCi_c,0.013159895368608
EX_hdca_e,1.268238915263288
STEHl161_l,7.2562743e-08
ERGSTt_c_r,0.003967020823421
3OACE200_rm,0.000456917847657
CS_m,0.076737710660365
MEVK1_c,0.023802422817517
PDMEMT_rm,0.003063335605145
MTHFC_c,0.018308805195167
TRE6PP_c,0.002456023792273
FBA_c,4.350935988824197
IPPS_m,0.026070661283915
HCO3t_c_n,-9.272946933442306
EX_pnto__R_e,-1.8933386717e-05
NDPK8_c,0.004584107440925
Ht_c_v,0.0
C3STDH2_c,0.003967020823421
AICART_c,0.025221105718898
ALDD2y_c,5.172750115332374
ECOAR200_rm,0.000456917847657
PPA_m,11.122217086915994
MDH_m,0.076737710660365
NH4t_c_e,0.564223555131753
VALt_c_m,-0.016054305719364
PGMT_c,0.17982905931426
EX_ca2_e,-0.000128844253705
O2t_c_e,8.272693948723115
3HACD220_rm,0.000456917847657
ADNK1_c,0.013159895368608
3OACR200_rm,0.000456917847657
ATPS_m,10.974993407906387
3OACR240_rm,0.000456917847657
FRDPt_c_m,9.9292331e-08
ENO_c,10.839875078413213
ACACT40ir_m,0.023802422817517
CYTK1_c,0.005890480872305
TPI_c,4.344706663766063
ECOAR260_rm,0.000228458923828
NDPK3_c,0.005257139477545
MAN6PI_c,-0.065492779202469
HSK_c,0.020475067021039
Ktps_e,0.060495129940969
SACCD2_c,0.017589454822906
FTHFL_m,-0.012066942131988
5AOPt_c_m,-1.2265257656e-05
PDH_m,0.191805095219739
TALA_c,2.275639643907239
ATPASEP2e_c,1.519502284193528
CYSS_c,0.024416515146001
KARA2i_m,0.027005186270047
FE2t_c_m,9.9292331e-08
NADPHt_c_rm,0.003198424933598
PMEMT_rm,0.003063335605145
NAMNPP_c,0.000604627828734
NDPK1_c,0.805352007206008
SERTRS_c,0.021638833344318
METB1_c,0.043656890621383
DHORDfum_c,0.008949237192968
MG2tps_c_e,0.006413347442328
HMGCOAt_c_m,-0.023802422817517
STATg181_rm,0.000217072504061
ACOTAi_m,0.014933689756092
C4STMO2_c,0.003967020823421
SUCFUMt_c_m,0.000177049412688
LEUTA_c,-0.026070661283915
EX_nh4_e,-0.5642235551316617
GLCt_c_e,6.91679686705656
FMNH_c,-1.741627497e-06
PPBNGD_c,1.533157207e-06
STATg161_rm,0.000591563832358
ASAD_c,0.064131957642422
AIRC1_c,0.009127920434939
COAt_c_m,0.023802422817517
SHKK_c,0.031800037122986
SHCHD2_c,1.433864876e-06
ACONTb_m,0.076737710660365
SERPT_r,0.000456917847657
PMEVK_c,0.023802422817517
ARGSS_c,0.014933689756092
DPMVD_c,0.023802422817517
NADS2_c,0.000604627828734
NDPK2_c,0.191181034544463
ECOAR220_rm,0.000456917847657
RNDR3_c,0.00063334139476
HMGCOAS_m,0.023802422817517
SUCDq6_m,0.008949237192968
IMPD_c,0.004206003603309
GLUPRT_c,0.009127920434939
C3STKR2_c,0.003967020823421
SERAT_c,0.024416515146001
SLFAT_c,0.024416515146001
PRFGS_c,0.009127920434939
HDCAt_c_l,-3.3209883923e-05
PPBNGS_1_c,6.132628828e-06
AFAT_c,1.505472218e-06
CO2t_c_mm,-0.003886588611026
PSP_L_c,0.104867317682436
ILETA_c,-0.027005186270047
ACS_c,10.343482756985853
CA2tps_c_e,0.000128844253705
PHETRS_c,0.008581988297897
EX_mn2_e,-3.422581728e-05
CERS124_r,9.1383569531e-05
GHMT2r_c,0.048498510098415
LANOSTt_l_rm,-7.2562743e-08
SQLEy_r,0.003967020823421
compACYLCOA_rm,0.013449087103506
GRTT_c,0.007934140939172
ICDHx_m,0.076737710660365
PMTCOAt_c_rm,0.010591785805436
CERS126_r,9.1383569531e-05
ADK1_m,6.258003261e-06
GALUi_c,0.17982905931426
NADt_c_rm,-0.011003991114282
AKGMALt_c_e,-1000.0
GLYTRS_c,0.027291382273831
PGCD_c,0.104867317682436
TTCCOAt_c_r,0.000228458923828
HPPK2_m,6.258003261e-06
DHQTi_c,0.031800037122986
CERS2A26_r,0.000137075354297
PEt_c_rm,-0.000823253005881
GAPD_c,10.94474239609565
PSPHS_r,0.000274150708594
G3PD1r_c,0.006229325058133
NNATi_c,0.000604627828734
FORt_c_m,0.012066942131988
ANS_c,0.005262899979712
ACOADS160_rm,0.008050311815487
GCALDt_c_m,-6.258003261e-06
HCITS_m,0.017589454822906
FE2t_c_e,6.8457953504e-05
TYRTRS_c,0.017955148845377
HOMOX_m,9.9292331e-08
ALATRS_c,0.032248982899351
GLYt_c_m,0.012079207389645
PNTOtps_e,1.8933386717e-05
ACOADS180_rm,0.002953679298796
NADPHt_c_r,0.009030644481218
CERH326_r,4.5691784766e-05
CERH124B_r,4.5691784766e-05
