rxn,flux,lb,ub
ENO_c,3.488600181910333,-1000.0,1000.0
FCLT_m,3.0687540766147987e-08,0.0,1000.0
FECOOR_m,2.008167072585415,0.0,1000.0
FECRq6_m,4.016334145170829,0.0,1000.0
AFAT_c,3.068754076708956e-07,0.0,1000.0
FDH_c,0.0689482142176443,0.0,1000.0
FTHFL_c,-0.033579104982376255,-1000.0,1000.0
FTHFL_m,-0.03410060905015847,-1000.0,1000.0
FBA_c,1.5655404509408408,-1000.0,1000.0
FUM_c,0.011310077274613022,-1000.0,1000.0
DHORDfum_c,0.0031314794099408043,0.0,1000.0
FRD_c,4.013202665760886,0.0,1000.0
GRTT_c,0.002533164427623215,0.0,1000.0
G6PDH2i_c,1.6613622975059867,0.0,1000.0
PGI_c,0.4864800907954471,-1000.0,1000.0
GLUDC_c,1.7167179974109796e-15,0.0,1000.0
GLUDy_c,0.18821135202499137,0.0,1000.0
GLNS_c,0.0346861887030618,0.0,1000.0
GF6PTA_c,0.0007024684956778933,0.0,1000.0
GLNTRS_c,0.00900507471258153,0.0,1000.0
GLUTRS_c,0.009005074712581529,0.0,1000.0
GAPD_c,3.5447552206956883,-1000.0,1000.0
G3PT_c,5.038781528239095e-15,0.0,1000.0
G3PDf_m,4.013202665760885,0.0,1000.0
G3PD1r_c,3.2851721838972807,-1000.0,1000.0
G3PD1i_m,0.8608616671697583,0.0,1000.0
GARFT_c,0.0029727327615590607,0.0,1000.0
GLYCL_m,0.03410060905015893,-1000.0,1000.0
GHMT2r_c,0.04741639330170462,-1000.0,1000.0
GLYGS_c,0.014324514404067155,0.0,1000.0
GLYTRS_c,0.010343051489985579,0.0,1000.0
GMPS2_c,0.001371733072246808,0.0,1000.0
GTPCI_c,1.9333150682623276e-06,0.0,1000.0
GK1_c,0.001371733072246808,0.0,1000.0
HOMOX_m,3.0687540766147987e-08,0.0,1000.0
HEMEOS_m,3.068754076614799e-08,0.0,1000.0
HEX1_c,2.2011337271575706,0.0,1000.0
HISTD_c,0.002245438045399814,0.0,1000.0
HISTP_c,0.002245438045399814,0.0,1000.0
HSTPT_c,0.002245438045399814,0.0,1000.0
HISTRS_c,0.002245438045399814,0.0,1000.0
HACNH_m,0.007643836779276738,-1000.0,1000.0
HICITD_m,0.007643836779276738,0.0,1000.0
HSDx_c,0.0146594382239913,0.0,1000.0
HSK_c,0.013164402612945623,0.0,1000.0
HSERTA_c,0.001495035611045673,0.0,1000.0
HMGCOAR_c,0.007599493282869648,0.0,1000.0
HMGCOAS_m,0.007599493282869646,0.0,1000.0
IG3PS_c,0.002245438045399814,0.0,1000.0
IGPDH_c,0.0022454380453998143,0.0,1000.0
IMPD_c,0.0013717330722468081,0.0,1000.0
IGPS_c,0.0007562330671001849,0.0,1000.0
PPA_m,3.52257770257351,0.0,1000.0
IMPC_c,0.005218170806958874,-1000.0,1000.0
ICDHx_m,0.6400492834616824,0.0,1000.0
ICDHy_c,-0.6049927268291131,-1000.0,1000.0
ILETA_c,-0.0068527119783254415,-1000.0,1000.0
ILETRS_c,0.00685271197832544,0.0,1000.0
IPDDI_c,0.0025331644276232156,-1000.0,1000.0
KARA2i_m,0.0068527119783254415,0.0,1000.0
ALATA_L_m,-0.011366879912566576,-1000.0,1000.0
AASADy_c,0.007643836779276737,0.0,1000.0
THRD_L_c,0.006683991879192685,0.0,1000.0
LNSTLS_c,0.0012665668700412246,0.0,1000.0
LEUTA_c,-0.009319192379863818,-1000.0,1000.0
LEUTRS_c,0.009319192379863818,0.0,1000.0
LYSTRS_c,0.007643836779276738,0.0,1000.0
MDH_m,0.07495434900886616,-1000.0,1000.0
MDH_c,-0.09293985633878799,-1000.0,1000.0
MDH_x,5.536691833582511e-25,-1000.0,1000.0
ME1_m,0.029295584604536656,0.0,1000.0
MAN1PT_c,0.019146877310222705,0.0,1000.0
MAN6PI_c,-0.019146877310222705,-1000.0,1000.0
MTHFC_m,0.034100609050158465,-1000.0,1000.0
MTHFC_c,0.041770008550897825,-1000.0,1000.0
METAT_c,0.004200694705314932,0.0,1000.0
METS_c,0.005527010217227848,0.0,1000.0
METTRS_c,0.0013263155119129155,0.0,1000.0
MTHFD_c,0.041770008550897825,-1000.0,1000.0
MTHFD_m,0.03410060905015897,-1000.0,1000.0
MEVK2_c,0.007599493282869647,0.0,1000.0
DPMVD_c,0.007599493282869647,0.0,1000.0
AGPRi_m,0.009400637113057563,0.0,1000.0
ACGAM6PS_c,0.0007024684956778934,-1000.0,1000.0
ACGS_m,1.563570704896791e-18,0.0,1000.0
NADDP_x,-5.536691833582512e-25,0.0,1000.0
NADS2_c,0.00018627337245066212,0.0,1000.0
NADHK1_c,0.00010034825830544752,0.0,1000.0
NAMNPP_c,0.00018627337245066212,0.0,1000.0
ANNAT_c,-5.536691833582512e-25,0.0,1000.0
NNATi_c,0.00018627337245066212,0.0,1000.0
NDPK3_c,0.00928000439030592,0.0,1000.0
NDPK8_c,0.00011937453358031565,0.0,1000.0
NDPK7_c,8.058548205190461e-05,0.0,1000.0
NDPK5_c,8.05854820519046e-05,0.0,1000.0
NDPK4_c,0.00011937453358031563,0.0,1000.0
NDPK1_c,0.024284462635129667,0.0,1000.0
NDPK2_c,0.05640725968290887,0.0,1000.0
AHSERL2_c,0.001495035611045673,0.0,1000.0
OCBT_c,0.004490906778340394,0.0,1000.0
ORNTACi_m,0.009400637113057563,0.0,1000.0
ORNTA_c,0.004909730334716251,0.0,1000.0
ORPT_c,-0.003131479409940803,-1000.0,1000.0
OMPDC_c,0.003131479409940806,0.0,1000.0
PTPAT_c,5.8306327460480095e-06,0.0,1000.0
PNTK_c,5.83063274604365e-06,0.0,1000.0
PHETA1_c,-0.004374570311295927,-1000.0,1000.0
PHETRS_c,0.004374570311295927,0.0,1000.0
PRAIS_c,0.0029727327615590607,0.0,1000.0
ACGAMPM_c,0.0007024684956778934,-1000.0,1000.0
PAPSR_c,0.0014950356110456729,0.0,1000.0
PFK_c,1.565540450940841,0.0,1000.0
PGMT_c,0.05257331177729017,-1000.0,1000.0
GND_c,1.6613622975059867,0.0,1000.0
PGCD_c,0.056155038785355986,0.0,1000.0
PGK_c,3.5447552206956887,-1000.0,1000.0
PGM_c,3.488600181910333,-1000.0,1000.0
PMANM_c,-0.019146877310222705,-1000.0,1000.0
PMEVK_c,0.0075994932828696475,0.0,1000.0
PPNCL2_c,5.830632746043585e-06,0.0,1000.0
PPCDC_c,5.830632746043584e-06,0.0,1000.0
PRASCSi_c,0.0029727327615590607,0.0,1000.0
PRAMPC_c,0.002245438045399814,0.0,1000.0
PRATPP_c,0.002245438045399814,0.0,1000.0
AIRC1_c,0.0029727327615590607,0.0,1000.0
AICART_c,0.005218170806958874,-1000.0,1000.0
PRAIi_c,0.0007562330671001849,0.0,1000.0
PRAGSi_c,0.0029727327615590607,0.0,1000.0
GLUPRT_c,0.0029727327615590607,0.0,1000.0
PRPPS_c,0.009292156656450513,0.0,1000.0
PSP_L_c,0.056155038785355986,0.0,1000.0
PSERT_c,0.056155038785355986,0.0,1000.0
PPNDH_c,0.004374570311295927,0.0,1000.0
PPND2_c,0.002280360466791452,0.0,1000.0
PROTRS_c,0.004909730334716782,0.0,1000.0
PPPGO_m,1.5343770383073997e-08,0.0,1000.0
P5CR_c,0.004909730334717168,0.0,1000.0
PC_c,0.092939856338788,0.0,1000.0
PYRDC_c,3.282157638104049,0.0,1000.0
PDH_m,0.07481806564031819,0.0,1000.0
PYK_c,3.4737778542199584,0.0,1000.0
RNDR1_c,0.00011937453358031566,0.0,1000.0
RNDR3_c,0.0001999600156322202,0.0,1000.0
RNDR2_c,8.058548205190461e-05,0.0,1000.0
RPI_c,0.5624525915546928,-1000.0,1000.0
RPE_c,1.098909705951294,-1000.0,1000.0
SACCD2_c,0.007643836779276737,0.0,1000.0
SACCD1_c,0.007643836779276737,0.0,1000.0
SERPT_r,0.00014588856880226752,0.0,1000.0
SERTRS_c,0.006201184800319354,0.0,1000.0
SHK3Di_c,0.007411163845187563,0.0,1000.0
SHKK_c,0.007411163845187563,0.0,1000.0
SQLEy_r,0.0012665668700412248,0.0,1000.0
SQLS_c,0.0012665668700412246,0.0,1000.0
SUCDq6_m,4.016334145170829,-1000.0,1000.0
SSALy_c,1.71671799741098e-15,0.0,1000.0
SLFAT_c,0.001495035611045673,0.0,1000.0
SO3R_c,0.0014950356110456729,0.0,1000.0
TRDR_c,0.0018949556423101136,0.0,1000.0
THRS_c,0.013164402612945627,0.0,1000.0
THRTRS_c,0.006480410733750532,0.0,1000.0
TMDS_c,0.00011937453358031562,0.0,1000.0
TALA_c,0.5531604348982402,-1000.0,1000.0
TKT1_c,0.5531604348982406,-1000.0,1000.0
TKT2_c,0.5457492710530527,-1000.0,1000.0
TRE6PP_c,0.0007180270788463305,0.0,1000.0
TPI_c,1.4327092656346927,-1000.0,1000.0
TRPS1_c,0.0007562330671001849,0.0,1000.0
TRPTRS_c,0.0007562330671001848,0.0,1000.0
TYRTA_c,0.0022803604667914514,-1000.0,1000.0
TYRTRS_c,0.0022803604667916903,0.0,1000.0
UAGDP_c,0.0007024684956778935,-1000.0,1000.0
UMPK_c,0.003131479409940796,0.0,1000.0
GALUi_c,0.05257331177729018,-1000.0,1000.0
VALTA_m,-0.008528067578912524,-1000.0,1000.0
VALTRS_c,0.008528067578912526,0.0,1000.0
HCITS_m,0.007643836779276737,0.0,1000.0
lumpFACS160_c,0.2953933867259376,0.0,1000.0
lumpFACS180_c,0.10197749620111804,0.0,1000.0
3OACE200_rm,0.00014588856880226763,0.0,1000.0
3OACE220_rm,0.0001458885688022676,0.0,1000.0
3OACE240_rm,0.00014588856880226754,0.0,1000.0
3OACE260_rm,7.294428440113377e-05,0.0,1000.0
3OACR200_rm,0.0001458885688022676,0.0,1000.0
3OACR220_rm,0.00014588856880226763,0.0,1000.0
3OACR240_rm,0.0001458885688022676,0.0,1000.0
3OACR260_rm,7.294428440113379e-05,0.0,1000.0
3HACD200_rm,0.0001458885688022676,-1000.0,1000.0
3HACD220_rm,0.0001458885688022676,-1000.0,1000.0
3HACD240_rm,0.00014588856880226757,-1000.0,1000.0
3HACD260_rm,7.294428440113377e-05,-1000.0,1000.0
ECOAR200_rm,0.0001458885688022676,0.0,1000.0
ECOAR220_rm,0.0001458885688022676,0.0,1000.0
ECOAR240_rm,0.00014588856880226757,0.0,1000.0
ECOAR260_rm,7.294428440113377e-05,0.0,1000.0
ACOADS160_rm,0.22026023525673147,0.0,1000.0
ACOADS180_rm,0.08081401378470512,0.0,1000.0
FACOAL180_l,3.000548715331101e-08,0.0,1000.0
FACOAL181_l,1.7358914021573588e-08,0.0,1000.0
FACOAL161_x,1.3349737927826964e-08,0.0,1000.0
ACONTb_c,0.035056556632569257,-1000.0,1000.0
2OXOADPt_c_m,0.007643836779276738,-1000.0,1000.0
ADPATPt_c_m,9.700815375322671,-1000.0,1000.0
NH4t_c_e,0.18182484516598868,-1000.0,1000.0
AMPATPt_c_x,1.3349737927826964e-08,0.0,1000.0
ASPGLUt_c_m,0.03989779237629746,0.0,1000.0
CITMALta_m,-0.6049927268291136,-1000.0,1000.0
CITICITt_c_m,-0.6400492834616823,-1000.0,1000.0
COAt_c_m,0.007599493282869648,0.0,1000.0
FADH2t_c_m,4.013202665760886,0.0,1000.0
GLCt_c_e,2.2011337271575706,0.0,1000.0
INOSTtps_e,0.00040802154202673226,0.0,1000.0
FE2t_c_e,2.0407214609488407e-05,0.0,1000.0
FE2t_c_m,3.0687540766147987e-08,0.0,1000.0
GLUt_c_m,0.03869622171759384,0.0,1000.0
HIStps_e,-3.3849103748297763e-16,-1000.0,1000.0
NADt2_m,4.359253801100599e-18,0.0,1000.0
NACt_c_e,0.0001862733724506621,-1000.0,1000.0
ORNtpa_m,0.009400637113057563,0.0,1000.0
PNTOtps_e,5.83063274604365e-06,-1000.0,1000.0
PItps_e,0.011517923988286959,-1000.0,1000.0
PItps_m,2.6556599701756514,0.0,1000.0
Ktps_e,0.01852453398348523,0.0,1000.0
SUCFUMt_c_m,4.016334145170829,0.0,1000.0
SO4t_c_e,0.0024531926963871115,0.0,1000.0
THMtps_e,3.068754076614798e-08,0.0,1000.0
H2Ot_c_e,-6.212909943374839,-1000.0,1000.0
PYRtps_m,0.09943659284422393,0.0,1000.0
AKGMALta_m,0.7092426604425147,0.0,1000.0
FACOA161tabc_x,-1.3349737927826964e-08,0.0,1000.0
EX_pnto__R_e,-5.83063274604365e-06,-1000,1000
3C3HMPt_c_m,-0.009319192379863816,-1000.0,1000.0
2OBUTt_c_m,0.006852711978325443,-1000.0,1000.0
3MOPt_c_m,-0.006852711978325442,-1000.0,1000.0
EX_4abz_e,-1.933315068262328e-06,-1000,1000
4ABZt_c_e,-1.933315068262328e-06,-1000.0,1000.0
4ABZt_c_m,1.933315068262328e-06,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,2.9846465292083835,-1000.0,1000.0
EX_co2_e,5.14593486244093,0.0,1000.0
CHLSTI_c,0.001266566870041225,0.0,1000.0
CO2t_c_r,-0.00014588856880226752,-1000.0,1000.0
CO2t_c_m,-0.8106073514730747,-1000.0,1000.0
CO2t_c_e,5.14593486244093,-1000.0,1000.0
COAt_c_r,-0.00029177713760453503,-1000.0,1000.0
COAt_c_x,-1.3349737927826964e-08,-1000.0,1000.0
CYTK1_c,0.0018804711230684923,0.0,1000.0
CYTK2_c,-0.00011937453358031562,-1000.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DPCOAK_c,5.8306327460480095e-06,0.0,1000.0
DHNPTt_c_m,1.933315068262327e-06,-1000.0,1000.0
DNTPPA_c,1.933315068262327e-06,0.0,1000.0
DHPTt_c_m,-1.9333150682623276e-06,-1000.0,1000.0
DHAPt_c_m,3.1523409985911273,-1000.0,1000.0
PPIt_c_x,-1.3349737927826964e-08,-1000.0,1000.0
DOLPt_c_r,-0.019146877310222705,-1000.0,1000.0
ERGTETROLt_c_r,0.001266566870041225,-1000.0,1000.0
FRDPt_c_m,3.0687540766147987e-08,-1000.0,1000.0
HDCEAt_x,1.3349737927826964e-08,-1000.0,1000.0
FORt_c_m,0.03410060905015846,0.0,1000.0
GLYC3Pt_c_m,3.1523409985911273,-1000.0,1000.0
GLYt_c_m,0.03410060905015898,-1000.0,1000.0
GCALDt_c_m,-1.9333150682623276e-06,-1000.0,1000.0
GCALDt_c_e,-1.9333150682623276e-06,-1000.0,1000.0
EX_gcald_e,1.9333150682623276e-06,0.0,1000.0
Ht_c_r,-0.016263611005014715,-1000.0,1000.0
Ht_c_l,-5.6188226200387365e-05,-1000.0,1000.0
Ht_c_x,1.3349737927826966e-08,-1000.0,1000.0
EX_h_e,0.060507176504303366,-1000.0,1000.0
HXCCOAt_c_r,7.294428440113375e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.007599493282869646,-1000.0,1000.0
EX_fe2_e,-2.0407214609488403e-05,-1000.0,1000.0
ALAt_c_m,0.011366879912566576,0.0,1000.0
G5SADr_c,0.004909730334717168,-1000.0,1000.0
PROt_c_m,3.8733479106354306e-16,-1000.0,1000.0
SERt_c_r,0.00014588856880226754,-1000.0,1000.0
MALOAAta_x,-5.536691833582511e-25,-1000.0,1000.0
MANNANt_c_r,-0.019146877310222705,-1000.0,1000.0
EX_inost_e,-0.00040802154202673226,-1000,1000
NADPt_c_r,-0.0028832663052078926,-1000.0,1000.0
NADPHt_c_r,0.0028832663052078926,-1000.0,1000.0
NH4t_c_m,-0.03410060905015895,-1000.0,1000.0
EX_nac_e,-0.0001862733724506621,-1000,1000
NMNt_c_x,5.536691833582512e-25,-1000.0,1000.0
O2t_c_r,0.0014708108663643992,-1000.0,1000.0
O2t_c_m,2.008167179991807,-1000.0,1000.0
O2t_c_e,2.3233779086000204,-1000.0,1000.0
EX_o2_e,-2.3233779086000204,-26.25403530509562,1000
PMTCOAt_c_r,0.00014588856880226752,-1000.0,1000.0
PAN4Pt_c_m,-4.5568884380654335e-18,-1000.0,1000.0
PTPATi_m,-4.5568884380654335e-18,0.0,1000.0
EX_pi_e,-0.011517923988286959,-1000.0,1000.0
EX_k_e,-0.01852453398348523,-1000.0,1000.0
PPPG9t_c_m,3.068754076614799e-08,-1000.0,1000.0
PPIt_c_m,3.5225776718859696,-1000.0,1000.0
EX_ribflv_e,-3.06875407661574e-05,-1000,1000
RIBFLVt_c_e,3.06875407661574e-05,0.0,1000.0
SERt_c_m,9.926150247167591e-17,-1000.0,1000.0
SQLt_c_r,0.0012665668700412246,-1000.0,1000.0
SSQ23EPXt_c_r,0.0012665668700412248,-1000.0,1000.0
EX_so4_e,-0.0024531926963871115,-1000.0,1000.0
TTCCOAt_c_r,7.294428440113377e-05,-1000.0,1000.0
THMP_c,-3.0687540766147987e-08,0.0,1000.0
EX_thm_e,-3.068754076614798e-08,-1000,1000
TMPK_c,3.068754076614798e-08,0.0,1000.0
VALt_c_m,-0.008528067578912524,-1000.0,1000.0
H2Ot_c_r,-0.0014708108663643992,-1000.0,1000.0
H2Ot_c_m,-10.100854216548024,-1000.0,1000.0
H2Ot_c_x,-5.536691833582512e-25,-1000.0,1000.0
EX_h2o_e,6.212909943374839,-1000.0,1000.0
COAt_c_l,4.7364401174884595e-08,-1000.0,1000.0
MALCOAt_c_rm,0.0005106099908079365,-1000.0,1000.0
PMTCOAt_c_rm,0.2952474981571353,-1000.0,1000.0
HDCOAt_c_rm,1.3349737927826964e-08,-1000.0,1000.0
STCOAt_c_rm,0.10197752620660518,-1000.0,1000.0
ODECOAt_c_rm,1.7358914021573584e-08,-1000.0,1000.0
TTCCOAt_c_rm,-7.294428440113376e-05,-1000.0,1000.0
HXCCOAt_c_rm,-7.294428440113376e-05,-1000.0,1000.0
Ht_c_rm,0.2982053322302909,-1000.0,1000.0
H2Ot_c_rm,-0.6026591080736811,-1000.0,1000.0
CO2t_c_rm,-0.0005106099908079364,-1000.0,1000.0
COAt_c_rm,-0.3975897764943981,-1000.0,1000.0
NADPHt_c_rm,0.001021219981615873,-1000.0,1000.0
NADPt_c_rm,-0.0010212199816158733,-1000.0,1000.0
O2t_c_rm,0.3010742490414366,-1000.0,1000.0
NADHt_c_rm,0.3010742490414366,-1000.0,1000.0
NADt_c_rm,-0.3010742490414366,-1000.0,1000.0
GLYC3Pt_c_rm,0.1328311853061481,-1000.0,1000.0
PPIt_c_rm,-0.0018746404903224483,-1000.0,1000.0
CTPt_c_rm,0.0018746404903224481,-1000.0,1000.0
CMPt_c_rm,-0.0018746404903224481,-1000.0,1000.0
SERt_c_rm,0.0014666189482957445,-1000.0,1000.0
INOSTt_c_rm,0.0004080215420267037,-1000.0,1000.0
AMETt_c_rm,0.002934127835273707,-1000.0,1000.0
AHCYSt_c_rm,-0.002934127835273707,-1000.0,1000.0
ERGSTt_c_rm,-0.0010083925895756226,-1000.0,1000.0
HDCAt_c_l,-1.0617889105087202e-05,-1000.0,1000.0
HDCEAt_c_l,-3.1161203615568025e-05,-1000.0,1000.0
OCDCAt_c_l,-2.9460039135502063e-06,-1000.0,1000.0
OCDCEAt_c_l,-1.1415765165007047e-05,-1000.0,1000.0
STCOAt_c_l,-3.000548715331101e-08,-1000.0,1000.0
ODECOAt_c_l,-1.7358914021573584e-08,-1000.0,1000.0
ATPt_c_l,4.7364401174884595e-08,-1000.0,1000.0
AMPt_c_l,-4.73644011748846e-08,-1000.0,1000.0
PPIt_c_l,-4.736440117488459e-08,-1000.0,1000.0
H2Ot_c_l,5.618822620038737e-05,-1000.0,1000.0
H2Ot_c_gm,0.13095654481582567,-1000.0,1000.0
PIt_c_gm,-0.13095654481582567,-1000.0,1000.0
CO2t_c_mm,-0.0012408813984199599,-1000.0,1000.0
ERGSTt_r_rm,0.0012665668700412255,-1000.0,1000.0
Ht_m_mm,0.0024817627968399193,-1000.0,1000.0
HEMEAt_c_m,3.0687540766147987e-08,-1000.0,1000.0
FMNH_c,-3.068754076708956e-07,-1000.0,1000.0
CA2tps_c_e,3.9464177425266306e-05,-1000.0,1000.0
CUtps_c_e,3.49837964734087e-06,-1000.0,1000.0
MN2tps_c_e,2.8846288320179104e-06,-1000.0,1000.0
ZN2tps_c_e,4.836356424744922e-05,-1000.0,1000.0
MG2tps_c_e,0.0019519424055123745,-1000.0,1000.0
EX_cu2_e,-3.4983796473408704e-06,-1000.0,1000.0
EX_mn2_e,-2.8846288320179104e-06,-1000.0,1000.0
EX_zn2_e,-4.836356424744921e-05,-1000.0,1000.0
EX_mg2_e,-0.0019519424055123745,-1000.0,1000.0
EX_ca2_e,-3.946417742526631e-05,-1000.0,1000.0
G3PAT_rm,0.13283118530614813,0.0,1000.0
AGPAT_rm,0.1328311853061481,0.0,1000.0
CDPDAGS_rm,0.0018746404903224481,0.0,1000.0
PSSA_rm,0.0014666189482957443,0.0,1000.0
PAILS_rm,0.0004080215420267036,0.0,1000.0
PAP_gm,0.13095654481582567,0.0,1000.0
DGAT_rm,0.13115862161082834,0.0,1000.0
TAGL_l,5.6188226200387365e-05,0.0,1000.0
PSD_mm,0.0012408813984199599,0.0,1000.0
PEMT_rm,0.0009780426117579023,0.0,1000.0
PMEMT_rm,0.0009780426117579023,0.0,1000.0
PDMEMT_rm,0.0009780426117579023,0.0,1000.0
IPCS_g,0.00014588856880226752,0.0,1000.0
compCER_r,0.00014588856880226752,-1000.0,1000.0
compACYLCOA_rm,0.39682099222312456,0.0,1000.0
compFALPD_l,-5.618822620038737e-05,-1000.0,1000.0
PAt_gm_rm,-0.13095654481582567,-1000.0,1000.0
DAGt_c_l,-5.6188226200387365e-05,-1000.0,1000.0
DAGt_c_rm,5.618822620038737e-05,-1000.0,1000.0
DAGt_gm_rm,0.13110243338462796,-1000.0,1000.0
TAGt_c_rm,-0.13110243338462796,-1000.0,1000.0
TAGt_l_rm,-5.618822620038736e-05,-1000.0,1000.0
PSt_c_rm,-0.00022573754987578458,-1000.0,1000.0
PSt_mm_rm,-0.0012408813984199597,-1000.0,1000.0
PAILt_c_rm,-0.00026213297322443603,-1000.0,1000.0
PAILt_gm_rm,-0.0001458885688022675,-1000.0,1000.0
CERt_g_r,0.0001458885688022675,-1000.0,1000.0
PCt_c_rm,-0.0009780426117579025,-1000.0,1000.0
