rxn,flux,lb,ub
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.021686100000000003,0.0,1000.0
CHORS_c,0.024150400000000107,0.0,1000.0
CS_m,1.1984920678787208,0.0,1000.0
ACONTa_c,1.1984920678787208,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.000549799999999988,0.0,1000.0
CYSTGL_c,0.0005498000000000845,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039529999999947857,0.0,1000.0
DHFS_1_c,6.299999999478622e-06,0.0,1000.0
DHNPA2i_m,6.299999999478622e-06,0.0,1000.0
DNMPPA_c,6.299999999478623e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.299999999478622e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,7.36674668845603,0.0,1000.0
DMATT_c,0.008254699999999995,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,25.10910582141413,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,3.1075211720881906,0.0,1000.0
FECRq6_m,6.215042344176381,0.0,1000.0
AFAT_c,9.999999998369707e-07,0.0,1000.0
FTHFL_c,2.644835435757454,-1000.0,1000.0
FTHFL_m,-1.5194061678787203,-1000.0,1000.0
FBA_c,12.195892821414155,-1000.0,1000.0
FUM_c,1.1211105678787907,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,5.120582976297638,0.0,1000.0
GRTT_c,0.008254699999999995,0.0,1000.0
PGI_c,13.036342099999999,-1000.0,1000.0
GLUSx_c,3.471572035757511,0.0,1000.0
GLNS_c,3.5846022357575795,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,25.109105821414122,-1000.0,1000.0
GLYCDy_c,7.366746688455959,0.0,1000.0
G3PT_c,7.36674668845603,0.0,1000.0
G3PDf_m,3.7122988084189172,0.0,1000.0
G3PD1r_c,4.139667157481331,-1000.0,1000.0
G3PD1i_m,6.945859339393616,0.0,1000.0
GARFT_c,0.009687100000039505,0.0,1000.0
GLYCL_m,1.5194061678787203,-1000.0,1000.0
GHMT2r_c,-2.599744535757436,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999467,0.0,1000.0
GTPCI_c,6.299999999478622e-06,0.0,1000.0
GK1_c,0.004858999999999467,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,3.126057235757464,0.0,1000.0
HSK_c,3.1211854357574627,0.0,1000.0
HSERTA_c,0.004871800000001535,0.0,1000.0
HMGCOAR_c,0.024764099999999983,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999467,0.0,1000.0
IGPS_c,1.1237599678787349,0.0,1000.0
PPA_m,2.0392600547873614,0.0,1000.0
IMPC_c,0.017004200000039507,-1000.0,1000.0
ICDHy_c,0.11423709999998634,-1000.0,1000.0
ICL_1_c,1.0842549678787345,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999995,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
KYN_c,1.1212956678787347,0.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
SERD_L_c,1.4499726678787035,0.0,1000.0
THRD_L_c,0.021780799999999927,0.0,1000.0
TRPO2_c,1.1212956678787347,0.0,1000.0
LNSTLS_c,0.0041272999999999995,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,1.198492067878735,-1000.0,1000.0
MDH_c,-1.5440890678786645,-1000.0,1000.0
ME1_m,1.4667075678787207,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,1.5194061678787205,-1000.0,1000.0
MTHFC_c,-2.6181441357574378,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-2.6181441357574378,-1000.0,1000.0
MTHFD_m,1.5194061678787205,-1000.0,1000.0
MEVK1_c,0.024764099999999987,0.0,1000.0
DPMVD_c,0.02476409999999999,0.0,1000.0
AGPRi_m,1.4389175678787205,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
FKYNH_c,1.1212956678787347,0.0,1000.0
NADS2_c,0.000606999999989862,0.0,1000.0
NADHK1_c,0.000326999999932492,0.0,1000.0
NAMNPP_c,0.000606999999989862,0.0,1000.0
NNATi_c,0.000606999999989862,0.0,1000.0
NDPK3_c,0.005476200000000113,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000003948,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871800000001535,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,1.4389175678787205,0.0,1000.0
ORNTA_c,1.42428326787872,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.8999999999849026e-05,0.0,1000.0
PNTK_c,1.900000000034594e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000039505,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000001535,0.0,1000.0
PFK_c,12.195892821414157,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,25.109105821414126,-1000.0,1000.0
PGM_c,25.10910582141413,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.02476409999999999,0.0,1000.0
PPNCL2_c,1.9000000000111698e-05,0.0,1000.0
PPCDC_c,1.900000000012013e-05,0.0,1000.0
PRASCSi_c,0.009687100000039505,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000039505,0.0,1000.0
AICART_c,0.017004200000039507,-1000.0,1000.0
PRAIi_c,1.1237599678787349,0.0,1000.0
PRAGSi_c,0.009687100000039507,0.0,1000.0
GLUPRT_c,0.009687100000039507,0.0,1000.0
PRPPS_c,1.1515755678787643,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,1.4082841678787203,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,1.4242832678787203,0.0,1000.0
PC_c,4.752389303636194,0.0,1000.0
PYRDC_c,9.950669803420155,0.0,1000.0
PYRDC2_c,12.894437850115217,0.0,1000.0
PDH_m,1.3280609678787205,0.0,1000.0
PYK_c,25.06080502141413,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.7757671785858493,-1000.0,1000.0
RPE_c,-0.7757671785858294,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150400000000103,0.0,1000.0
SHKK_c,0.024150400000000107,0.0,1000.0
SQLEy_r,0.004127299999999999,0.0,1000.0
SQLS_c,0.004127299999999997,0.0,1000.0
SUCDq6_m,6.215042344176381,-1000.0,1000.0
SSALy_c,7.582421198495002e-15,0.0,1000.0
SLFAT_c,0.004871800000001535,0.0,1000.0
SO3R_c,0.004871800000001535,0.0,1000.0
TRDR_c,0.006175000000001536,0.0,1000.0
THRA_c,3.0782872357574633,0.0,1000.0
THRS_c,3.1211854357574635,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.375808389292915,-1000.0,1000.0
TKT1_c,-0.375808389292915,-1000.0,1000.0
TKT2_c,-0.39995878929292117,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,12.189411821414154,-1000.0,1000.0
TRPS1_c,1.1237599678787349,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600007,0.0,1000.0
lumpFACS180_c,0.004289389062400003,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000066,0.0,1000.0
3OACE240_rm,0.00047540000000000066,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.0004754000000000007,0.0,1000.0
3OACR220_rm,0.0004754000000000008,0.0,1000.0
3OACR240_rm,0.0004754000000000008,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.0004754000000000007,-1000.0,1000.0
3HACD220_rm,0.0004754000000000007,-1000.0,1000.0
3HACD240_rm,0.0004754000000000007,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.0004754000000000007,0.0,1000.0
ECOAR220_rm,0.0004754000000000007,0.0,1000.0
ECOAR240_rm,0.0004754000000000007,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600007,0.0,1000.0
ACOADS180_rm,0.0030729635984000016,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.3502143197312895e-08,0.0,1000.0
ACONTb_c,1.1984920678787208,-1000.0,1000.0
BTDt_c_e,12.894437850115219,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,13.481948468843212,-1000.0,1000.0
NH4t_c_e,0.5925038000001556,-1000.0,1000.0
AMPATPt_c_x,4.3502143197312895e-08,0.0,1000.0
CITMALta_m,1.1984920678787208,-1000.0,1000.0
COAt_c_m,0.024764100000000237,0.0,1000.0
FADH2t_c_m,5.120582976297638,0.0,1000.0
FECOSTt_e,-3.2324011655001374e-16,-1000.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,1.4973409678787353,0.0,1000.0
NACt_c_e,0.000606999999989862,-1000.0,1000.0
ORNtpa_m,1.4389175678787205,0.0,1000.0
PNTOtps_e,1.9000000000345943e-05,-1000.0,1000.0
PItps_e,0.03753289999980383,-1000.0,1000.0
PItps_m,9.40342835926849,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,6.215042344176381,0.0,1000.0
SO4t_c_e,0.007994100000001534,0.0,1000.0
THMtps_e,9.999999999999998e-08,0.0,1000.0
H2Ot_c_e,-12.575652445723046,-1000.0,1000.0
AKGMALta_m,1.4667075678787347,0.0,1000.0
FACOA161tabc_x,-4.35021431973129e-08,0.0,1000.0
EX_pnto__R_e,-1.9000000000345943e-05,-1000,1000
EX_btd_e,12.894437850115217,0.0,1000.0
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.30000000126521e-06,-1000,1000
4ABZt_c_e,-6.299999999478623e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999478622e-06,-1000.0,1000.0
EX_nh4_e,-0.5925038000001556,-1000.0,1000.0
HCO3E_c,4.8936734926985945,-1000.0,1000.0
EX_co2_e,23.815577321414025,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-4.419571903636163,-1000.0,1000.0
CO2t_c_e,23.815577321414025,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.35021431973129e-08,-1000.0,1000.0
CYTK1_c,0.006127800000000115,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.8999999999849026e-05,0.0,1000.0
DHNPTt_c_m,6.299999999478621e-06,-1000.0,1000.0
DNTPPA_c,6.299999999478621e-06,0.0,1000.0
DHPTt_c_m,-6.299999999478622e-06,-1000.0,1000.0
DHAPt_c_m,-3.233560530974698,-1000.0,1000.0
PPIt_c_x,-4.3502143197312895e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319730665e-08,-1000.0,1000.0
FORt_c_m,1.5194061678787203,0.0,1000.0
GLYC3Pt_c_m,-3.2335605309746978,-1000.0,1000.0
GLYt_c_m,1.5194061678787203,-1000.0,1000.0
GCALDt_c_m,-6.299999999478623e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999478623e-06,-1000.0,1000.0
EX_gcald_e,6.299999999478623e-06,0.0,1000.0
Ht_c_r,-0.05299744000000001,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.3502143197312895e-08,-1000.0,1000.0
EX_h_e,0.19717120000033123,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.02476409999999998,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
G5SADr_c,1.4242832678787203,-1000.0,1000.0
PROt_c_m,1.4082841678787201,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999999,-1000.0,1000.0
NADPHt_c_r,0.009395559999999999,-1000.0,1000.0
NH4t_c_m,-1.5194061678787203,-1000.0,1000.0
EX_nac_e,-0.0006069999999898619,-1000,1000
O2t_c_r,0.0047928599999999995,-1000.0,1000.0
O2t_c_m,3.1075215220881907,-1000.0,1000.0
O2t_c_e,4.286331724390926,-1000.0,1000.0
EX_o2_e,-4.286331724390926,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753289999980383,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,2.0392599547873616,-1000.0,1000.0
EX_ribflv_e,-9.999999999983698e-05,-1000,1000
RIBFLVt_c_e,9.999999999983697e-05,0.0,1000.0
SQLt_c_r,0.004127299999999997,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999999,-1000.0,1000.0
EX_so4_e,-0.007994100000001534,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.00479286,-1000.0,1000.0
H2Ot_c_m,-12.043230286717352,-1000.0,1000.0
EX_h2o_e,12.575652445723044,-1000.0,1000.0
COAt_c_l,-0.013144943502143201,-1000.0,1000.0
MALCOAt_c_rm,0.0016638999999999996,-1000.0,1000.0
PMTCOAt_c_rm,0.008535781797600006,-1000.0,1000.0
HDCOAt_c_rm,-0.007290043732000005,-1000.0,1000.0
STCOAt_c_rm,0.003593256732400002,-1000.0,1000.0
ODECOAt_c_rm,-0.0026746947980000016,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020997744240000157,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000026,-1000.0,1000.0
CO2t_c_rm,-0.001663900000000002,-1000.0,1000.0
COAt_c_rm,-0.003352800000000002,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000005,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000053,-1000.0,1000.0
O2t_c_rm,0.011448574424000008,-1000.0,1000.0
NADHt_c_rm,0.011448574424000008,-1000.0,1000.0
NADt_c_rm,-0.011448574424000008,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613,-1000.0,1000.0
AHCYSt_c_rm,-0.0095613,-1000.0,1000.0
LANOSTt_c_rm,7.038725682443916e-19,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,0.002484029140000001,-1000.0,1000.0
HDCOAt_c_l,0.007290087234143202,-1000.0,1000.0
STCOAt_c_l,0.0006961323300000002,-1000.0,1000.0
ODECOAt_c_l,0.002674694798000001,-1000.0,1000.0
GLYC3Pt_c_l,0.006481000000000003,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897655,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999998,-1000.0,1000.0
PIt_c_gm,-0.00037219999999999983,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
LANOST161t_l_rm,-5.4761628071953655e-24,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999998369707e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_l,0.006481000000000002,0.0,1000.0
AGPAT_l,0.006481000000000002,0.0,1000.0
CDPDAGS_rm,0.006108800000000002,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.00037219999999999983,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
DGAT_l,0.00018309784621897652,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031871000000000004,0.0,1000.0
PMEMT_rm,0.0031871,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,0.013145097846218982,0.0,1000.0
compACYLCOA_rm,0.0008476000000000001,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.00037219999999999983,-1000.0,1000.0
PAt_l_rm,0.0064810000000000015,-1000.0,1000.0
DAGt_gm_rm,0.0008476,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436000000000005,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436000000000005,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,5.120582976297638,0.0,1000.0
BTD1_c,2.2783696637934842e-15,0,1000
BTD2_c,2.278369663793484e-15,0,1000
