rxn,flux,lb,ub
TRE6PS_c,0.0023398,0.0,1000.0
AACTOOR_c,-8.848873553297814e-13,0.0,1000.0
ANPRT_c,0.0024642999999999996,0.0,1000.0
ANS_c,0.0024643,0.0,1000.0
ARGN_c,6.425668750652997,0.0,1000.0
ARGSL_c,6.440303050652996,-1000.0,1000.0
ARGSS_c,6.440303050652996,-1000.0,1000.0
ARGTRS_c,0.014634299999998296,0.0,1000.0
ASNS1_c,0.017591499999999996,0.0,1000.0
ASNTRS_c,0.017591499999999996,0.0,1000.0
ASPCT_c,0.010204399999999964,0.0,1000.0
ASPK_c,0.04776999999999999,0.0,1000.0
ASPTAi_m,11.678450638884845,0.0,1000.0
ASAD_c,0.04776999999999999,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.007317099999999999,0.0,1000.0
ATPS_m,28.539811064445818,0.0,1000.0
ATPASEP2e_c,25.28182827703817,0.0,1000.0
C14STR_c,0.004127299999999999,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.004127299999999999,0.0,1000.0
C3STKR2_c,0.004127299999999998,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999999,0.0,1000.0
CBPS_c,6.450507450652996,0.0,1000.0
CAT_c,-4.424436776648907e-13,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,0.11423710005707408,0.0,1000.0
ACONTa_c,0.11423710005616292,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005497999891516873,0.0,1000.0
CYSTGL_c,0.0005497999891516873,0.0,1000.0
CYSS_c,1.3728077553367453e-11,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999998,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039530000222221234,0.0,1000.0
DHFS_1_c,6.300002222212377e-06,0.0,1000.0
DHNPA2i_m,6.300002222212376e-06,0.0,1000.0
DNMPPA_c,6.300002222212376e-06,0.0,1000.0
DHORTS_c,-0.010204399999999964,-1000.0,1000.0
DHPTS_m,6.300002222212375e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.0223306,0.0,1000.0
DMATT_c,0.008254699999999993,0.0,1000.0
DOLPMT_c,0.062393,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,25.78476856625554,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,18.946055115550656,0.0,1000.0
FECRq6_m,37.89211023110131,0.0,1000.0
AFAT_c,9.999999964525777e-07,0.0,1000.0
FTHFL_c,0.04509090002235395,-1000.0,1000.0
FTHFL_m,-0.04095729992531367,-1000.0,1000.0
FBA_c,12.943423266534236,-1000.0,1000.0
FUM_c,11.585293238838748,-1000.0,1000.0
DHORDfum_c,0.010204399999999964,0.0,1000.0
FRD_c,37.8819058311013,0.0,1000.0
GRTT_c,0.008254699999999993,0.0,1000.0
PGI_c,13.036342099913835,-1000.0,1000.0
GLUDy_c,12.050630839164807,0.0,1000.0
GLNS_c,6.538698950708972,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,25.85663626638594,-1000.0,1000.0
G3PDf_m,37.8378334310918,0.0,1000.0
G3PD1r_c,25.321780791884596,-1000.0,1000.0
G3PD1i_m,12.522533639210431,0.0,1000.0
GARFT_c,0.009687100004816467,0.0,1000.0
GLYAT_c,-1.5630930235003597e-14,0.0,1000.0
GLYCL_m,-0.001217100095423989,-1000.0,1000.0
GHMT2r_m,0.042174400020630894,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000002222208,0.0,1000.0
GTPCI_c,6.300002222212378e-06,0.0,1000.0
GK1_c,0.0044700000022222085,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.007317100003596878,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.02490860000000001,-1000.0,1000.0
HICITD_m,0.02490860000000001,0.0,1000.0
HSDx_c,0.04776999999999999,0.0,1000.0
HSK_c,0.042898200010848306,0.0,1000.0
HSERTA_c,0.004871799989151689,0.0,1000.0
HMGCOAR_c,0.024764099999999976,0.0,1000.0
HMGCOAS_m,0.024764099999999973,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.0073171,0.0,1000.0
IMPD_c,0.004470000002222208,0.0,1000.0
IGPS_c,0.0024643000000000004,0.0,1000.0
PPA_m,19.833004226442394,0.0,1000.0
IMPC_c,0.017004200008416827,-1000.0,1000.0
ILETA_c,-0.0223306,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999993,-1000.0,1000.0
KARA2i_m,0.022330599999999996,0.0,1000.0
ALATA_L_m,-0.0370407,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178080001084831,0.0,1000.0
LNSTLS_c,0.004127299999999998,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030367999999999992,0.0,1000.0
LYSTRS_c,0.0249086,0.0,1000.0
MDH_m,11.792687738941918,-1000.0,1000.0
MDH_c,-0.6256707002165219,-1000.0,1000.0
ME1_m,0.4182762000261238,0.0,1000.0
MAN1PT_c,0.06239299999999999,0.0,1000.0
MAN6PI_c,-0.062393,-1000.0,1000.0
MTHFC_m,0.040957299925313675,-1000.0,1000.0
MTHFC_c,-0.0183996000090635,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.018399600009117143,-1000.0,1000.0
MTHFD_m,0.04095729992531367,-1000.0,1000.0
MEVK4_c,0.02476409999999998,0.0,1000.0
DPMVD_c,0.02476409999999998,0.0,1000.0
AGPRi_m,0.07470579998147664,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
NADS2_c,0.0006070000003024047,0.0,1000.0
NADHK1_c,0.0003270000001673535,0.0,1000.0
NAMNPP_c,0.0006070000003024046,0.0,1000.0
NNATi_c,0.0006070000003024046,0.0,1000.0
NDP10_c,5.109080288159119,0.0,1000.0
NDPK3_c,0.00547620000525518,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,5.201903488175705,0.0,1000.0
NDPK2_c,0.20857569999999995,0.0,1000.0
AHSERL2_c,0.004871799989151688,0.0,1000.0
OCBT_c,6.440303050652997,0.0,1000.0
ORNTACi_m,0.07470579998147663,0.0,1000.0
ORNTA_c,0.06007149998147661,0.0,1000.0
ORPT_c,-0.010204399999999964,-1000.0,1000.0
OMPDC_c,0.010204399999999962,0.0,1000.0
PTPAT_c,1.900000287976593e-05,0.0,1000.0
PNTK_c,1.900000287976593e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.00968710000471338,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.0048718000028797675,0.0,1000.0
PFK_c,12.943423266534237,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGCD_c,0.07186770013040392,0.0,1000.0
PGK_c,25.85663626638594,-1000.0,1000.0
PGM_c,25.784768566255536,-1000.0,1000.0
PMANM_c,-0.06239299999999999,-1000.0,1000.0
PMEVK_c,0.02476409999999998,0.0,1000.0
PPNCL2_c,1.900000287976593e-05,0.0,1000.0
PPCDC_c,1.900000287976593e-05,0.0,1000.0
PRASCSi_c,0.009687100004713381,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.0073171,0.0,1000.0
AIRC1_c,0.00968710000471338,0.0,1000.0
AICART_c,0.017004200008416827,-1000.0,1000.0
PRAIi_c,0.0024643,0.0,1000.0
PRAGSi_c,0.009687100004713381,0.0,1000.0
GLUPRT_c,0.009687100004713381,0.0,1000.0
PRPPS_c,0.03027990001494474,0.0,1000.0
PSP_L_c,0.07186770013040392,0.0,1000.0
PSERT_c,0.07186770013040392,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.044072399981476613,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.06007149998147661,0.0,1000.0
PC_c,0.6256707002165219,0.0,1000.0
PYRDC_c,12.623890277572539,0.0,1000.0
PDH_m,0.24380600012154777,0.0,1000.0
PYK_c,25.736467766231538,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733343272084,-1000.0,1000.0
RPE_c,-0.028236733343345304,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999996,0.0,1000.0
SUCDq6_m,37.892110231101306,-1000.0,1000.0
SLFAT_c,0.0048718000028797675,0.0,1000.0
SO3R_c,0.004871800002400252,0.0,1000.0
TRDR_c,0.006175000002879767,0.0,1000.0
THRS_c,0.04289820001084831,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666716726523,-1000.0,1000.0
TKT1_c,-0.0020431666716726523,-1000.0,1000.0
TKT2_c,-0.02619356667167265,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,12.93694226653013,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999964,0.0,1000.0
UREASE_c,6.425668750652997,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000006,0.0,1000.0
ICDHyi_m,0.11423710005616294,0.0,1000.0
lumpFACS160_c,0.011495210941132506,0.0,1000.0
lumpFACS180_c,0.004289389063618321,0.0,1000.0
3OACE200_rm,0.0004754000000000003,0.0,1000.0
3OACE220_rm,0.0004754000000000002,0.0,1000.0
3OACE240_rm,0.0004754000000000002,0.0,1000.0
3OACE260_rm,0.00023770000000000014,0.0,1000.0
3OACR200_rm,0.0004754000000000003,0.0,1000.0
3OACR220_rm,0.00047540000000000033,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.0004754000000000003,-1000.0,1000.0
3HACD220_rm,0.0004754000000000003,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.0004754000000000003,0.0,1000.0
ECOAR220_rm,0.0004754000000000003,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.008375610828234743,0.0,1000.0
ACOADS180_rm,0.003072963599366694,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113714e-08,0.0,1000.0
FACOAL161_x,4.3502143197319797e-08,0.0,1000.0
ACONTb_c,0.11423710005616293,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000006,-1000.0,1000.0
ADPATPt_c_m,85.58568469328128,-1000.0,1000.0
NH4t_c_e,0.5925038004013092,-1000.0,1000.0
AMPATPt_c_x,4.350214319731979e-08,0.0,1000.0
ASPGLUt_c_m,11.678450638884845,0.0,1000.0
CITMALta_m,9.11153107323415e-13,-1000.0,1000.0
CITICITt_c_m,-0.11423710005616294,-1000.0,1000.0
COAt_c_m,0.02476410006447379,0.0,1000.0
FADH2t_c_m,37.88190583110129,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.170169899981475,0.0,1000.0
MALt2_m,0.2787397000446471,0.0,1000.0
NADt2_m,-7.601509738726261e-17,0.0,1000.0
NACt_c_e,0.0006070000003024046,-1000.0,1000.0
ORNtpa_m,0.07470579998147661,0.0,1000.0
PNTOtps_e,1.900000287976593e-05,-1000.0,1000.0
PItps_e,0.03753290001879442,-1000.0,1000.0
PItps_m,46.198415940441144,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,37.892110231101306,0.0,1000.0
SO4t_c_e,0.007994100002879766,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-27.090357146105163,-1000.0,1000.0
AKGMALta_m,11.932224239009715,0.0,1000.0
FACOA161tabc_x,-4.3502143197319797e-08,0.0,1000.0
EX_pnto__R_e,-1.900000287976593e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.0223306,-1000.0,1000.0
3MOPt_c_m,-0.0223306,-1000.0,1000.0
EX_4abz_e,-6.300002222212375e-06,-1000,1000
4ABZt_c_e,-6.300002222212375e-06,-1000.0,1000.0
4ABZt_c_m,6.300002222212375e-06,-1000.0,1000.0
EX_nh4_e,-0.5925038004013092,-1000.0,1000.0
HCO3E_c,13.618292390643095,-1000.0,1000.0
EX_co2_e,12.946472677438884,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_m,-0.8804994001084105,-1000.0,1000.0
CO2t_c_e,12.946472677438884,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,-4.3502143197319797e-08,-1000.0,1000.0
CYTK1_c,0.00612780000525518,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
NDPDA1_c,5.109080288159119,0.0,1000.0
DPCOAK_c,1.89999999977025e-05,0.0,1000.0
DHNPTt_c_m,6.300002222212375e-06,-1000.0,1000.0
DNTPPA_c,6.300002222212378e-06,0.0,1000.0
DHPTt_c_m,-6.300002222212377e-06,-1000.0,1000.0
DHAPt_c_m,25.315299791881372,-1000.0,1000.0
PPIt_c_x,-4.3502143197319797e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.3502143197319797e-08,-1000.0,1000.0
FORt_c_m,0.04095729992531367,0.0,1000.0
GLYC3Pt_c_m,25.315299791882218,-1000.0,1000.0
GLYt_c_m,-0.043391500116052785,-1000.0,1000.0
GCALDt_c_m,-6.300002222212376e-06,-1000.0,1000.0
GCALDt_c_e,-6.300002222212376e-06,-1000.0,1000.0
EX_gcald_e,6.300002222212376e-06,0.0,1000.0
Ht_c_r,-0.05299744000000001,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.3502143197319816e-08,-1000.0,1000.0
EX_h_e,25.175913977016496,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999973,-1000.0,1000.0
INSK_c,0.013688600006706965,0.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.06007149998147661,-1000.0,1000.0
PROt_c_m,0.044072399981476613,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
MGSA_c,8.848873553297814e-13,0.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
EX_nac_e,-0.0006070000003024046,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,18.946055465550657,-1000.0,1000.0
O2t_c_e,19.00356989997782,-1000.0,1000.0
EX_o2_e,-19.00356989997782,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
EX_pi_e,-0.03753290001879442,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,19.8330041264616,-1000.0,1000.0
EX_ribflv_e,-9.999999999645258e-05,-1000,1000
RIBFLVt_c_e,9.999999999645258e-05,0.0,1000.0
SERt_c_m,0.04339150011605488,-1000.0,1000.0
SQLt_c_r,0.004127299999999997,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100002879766,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-103.47782909807388,-1000.0,1000.0
EX_h2o_e,27.090357146105163,-1000.0,1000.0
COAt_c_l,-0.00018294350214319733,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000237080926,-1000.0,1000.0
PMTCOAt_c_rm,0.01098521094113251,-1000.0,1000.0
HDCOAt_c_rm,-0.00010150000000000003,-1000.0,1000.0
STCOAt_c_rm,0.004279789063613617,-1000.0,1000.0
ODECOAt_c_rm,-3.7199999999999996e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.0020997744252260306,-1000.0,1000.0
H2Ot_c_rm,-0.024561048855202876,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000007,-1000.0,1000.0
COAt_c_rm,-0.01631480000475083,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000023,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574427601438,-1000.0,1000.0
NADHt_c_rm,0.011448574427601436,-1000.0,1000.0
NADt_c_rm,-0.011448574427601436,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000002375415,-1000.0,1000.0
PPIt_c_rm,-0.006108800002375413,-1000.0,1000.0
CTPt_c_rm,0.006108800002375413,-1000.0,1000.0
CMPt_c_rm,-0.0061088000023754125,-1000.0,1000.0
SERt_c_rm,0.0047792000023754114,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613000015721,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300008236516,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.46e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319733,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
PMTCOAt_c_l,3.46e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319736,-1000.0,1000.0
STCOAt_c_l,9.600000004704241e-06,-1000.0,1000.0
ODECOAt_c_l,3.7199999999999996e-05,-1000.0,1000.0
ATPt_c_l,1.5434407577922995e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577923032e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577922995e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897652,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999997,-1000.0,1000.0
PIt_c_gm,-0.0003721999999999998,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPIST161t_l_rm,-6.001995938515752e-23,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999964525777e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000001e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.00015759999999999998,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.00015759999999999998,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006481000002375415,0.0,1000.0
AGPAT_rm,0.006481000002375414,0.0,1000.0
CDPDAGS_rm,0.0061088000023754125,0.0,1000.0
PSSA_rm,0.0047792000023754114,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.0003721999999999997,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.003187100001572101,0.0,1000.0
PMEMT_rm,0.0031871,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
LPEAT_l,0.00018309784621897658,0.0,1000.0
PLAA2pe_l,0.00018309784621897652,0.0,1000.0
IPCS_g,0.0004754,0.0,1000.0
compCER_r,0.0004754,-1000.0,1000.0
compACYLCOA_l,0.00018309784621897655,0.0,1000.0
compACYLCOA_rm,0.013809600004750828,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.00037220000019034947,-1000.0,1000.0
DAGt_gm_rm,0.0008476,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.004043600001994562,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.00047539999999999995,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_l_rm,3.8382913476903154e-20,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,37.88190583107328,0.0,1000.0
SERD_L_m,0.0012171000954239893,0.0,1000.0
CITM1,12.489371088443702,0,1000
CITM2,12.489371088443702,0,1000
EX_citm_e,12.489371088443702,0,1000
