rxn,flux,lb,ub
GLYK_c,0.00018400871728449747,0.0,1000.0
G3PD1r_c,0.008817199999999931,-1000.0,1000.0
GARFT_c,0.009786600000006097,0.0,1000.0
GLYCL_m,1.444435694548229,-1000.0,1000.0
GHMT2r_c,2.927513789096464,-1000.0,1000.0
GLYTRS_c,0.02877580000000001,0.0,1000.0
GMPS2_c,0.005901299999999985,0.0,1000.0
GTPCII2_c,1.999999999999246e-05,0.0,1000.0
GK1_c,0.006388699999999986,0.0,1000.0
GK2_c,-0.00048740000000000003,-1000.0,1000.0
HOMOX_m,1e-05,0.0,1000.0
HEMEOS_m,1.0000000000000003e-05,0.0,1000.0
HEX1_c,2.180389947200448,0.0,1000.0
HISTD_c,0.006247199999999999,0.0,1000.0
HISTP_c,0.0062472,0.0,1000.0
HSTPT_c,0.0062472000000000005,0.0,1000.0
HISTRS_c,0.0062472,0.0,1000.0
HACNH_m,0.0212663,-1000.0,1000.0
HICITD_m,0.0212663,0.0,1000.0
HSK_c,0.036631400000000085,0.0,1000.0
HSERTA_c,0.004163299999999911,0.0,1000.0
PPBNGD_c,1e-05,0.0,1000.0
HMGCOAR_c,0.08245139999999995,0.0,1000.0
HMGCOAS_c,0.08245139999999994,0.0,1000.0
IG3PS_c,0.0062472,0.0,1000.0
IGPDH_c,0.0062472000000000005,0.0,1000.0
IGPS_c,0.0021040000000000004,0.0,1000.0
PPA_c,2.3848320203418183,0.0,1000.0
ICDHx_m,0.0163938999999999,0.0,1000.0
ILETA_m,-0.0190652,-1000.0,1000.0
ILETRS_c,0.019065200000000004,0.0,1000.0
IPDDI_c,0.016716799999999997,-1000.0,1000.0
KARA2i_m,0.0190652,0.0,1000.0
AASADy_c,0.0212663,0.0,1000.0
THRD_L_m,0.018602000000000084,0.0,1000.0
LNSTLS_c,0.0072767,0.0,1000.0
LEUTA_c,-0.025927400000000007,-1000.0,1000.0
LEUTRS_c,0.025927400000000007,0.0,1000.0
LYSTRS_c,0.021266300000000005,0.0,1000.0
MDH_m,6.845944153658589,-1000.0,1000.0
ME1_m,0.11276750000000008,0.0,1000.0
MAN1PT_c,0.05339470000000001,0.0,1000.0
MAN6PI_c,-0.0533947,-1000.0,1000.0
METAT_c,0.0160579,0.0,1000.0
METS_c,0.019738,0.0,1000.0
METTRS_c,0.003690100000000001,0.0,1000.0
MEVK1_c,0.08245139999999995,0.0,1000.0
DPMVD_c,0.08245139999999994,0.0,1000.0
AGPRi_m,0.012504300000000064,0.0,1000.0
ACGAM6PS_c,0.009954199999999998,-1000.0,1000.0
NADS2_c,2.000000000177137e-05,0.0,1000.0
NADHK1_c,1.0000000000324425e-05,0.0,1000.0
NAMNPP_c,2.000000000177137e-05,0.0,1000.0
NDPK3_c,0.02139369128271539,0.0,1000.0
NDPK7_c,0.0007607000000000001,0.0,1000.0
NDPK5_c,0.0007607,0.0,1000.0
NDPK4_c,0.0004874,0.0,1000.0
NDPK1_c,0.06867780000000609,0.0,1000.0
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.1952708,0.0,1000.0
AHSERL2_c,0.004163299999999911,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,1e-05,0.0,1000.0
ORNTACi_m,0.012504300000000064,0.0,1000.0
ORPT_c,-0.01015540000000001,-1000.0,1000.0
OMPDC_c,0.01015540000000001,0.0,1000.0
PTPAT_c,9.999999999880728e-06,0.0,1000.0
PNTK_c,9.999999999880728e-06,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.0121707,0.0,1000.0
PRAIS_c,0.009786600000006097,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.004163299999999911,0.0,1000.0
PFK_c,0.9478204700015964,0.0,1000.0
PGCD_c,1.5145545945482342,0.0,1000.0
PGK_c,2.556056442984102,-1000.0,1000.0
PGM_c,1.0415018484358682,-1000.0,1000.0
PMANM_c,-0.05339470000000001,-1000.0,1000.0
PMEVK_c,0.08245139999999995,0.0,1000.0
PPNCL2_c,9.999999999880728e-06,0.0,1000.0
PPCDC_c,9.999999999880728e-06,0.0,1000.0
PPM_c,-9.999999999999999e-06,-1000.0,1000.0
PRASCSi_c,0.009786600000006099,0.0,1000.0
PRAMPC_c,0.0062472,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.009786600000006097,0.0,1000.0
PRAGSi_c,0.009786600000006097,0.0,1000.0
GLUPRT_c,0.009786600000006097,0.0,1000.0
PSERT_c,1.5145545945482342,0.0,1000.0
PPBNGS_1_c,4e-05,0.0,1000.0
PPNDH_c,0.0121707,0.0,1000.0
PPND2_c,0.2837853742179349,0.0,1000.0
PROTRS_c,0.0136597,0.0,1000.0
PPPGO_m,5.000000000000002e-06,0.0,1000.0
PUNP5_c,-1e-05,-1000.0,1000.0
P5CR_c,0.013659700000000002,0.0,1000.0
PC_c,0.29137289999999816,0.0,1000.0
PDH_m,0.11888339999999996,0.0,1000.0
PYK_c,0.4453816999999981,0.0,1000.0
RBFK_c,9.999999999992452e-06,0.0,1000.0
RBFSa_c,3.9999999999984906e-05,0.0,1000.0
RBFSb_c,1.999999999999245e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007607000000000001,0.0,1000.0
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,-0.31942275149045046,-1000.0,1000.0
RPE_c,0.3193827514904505,-1000.0,1000.0
SAM24MT_c,0.0072767,0.0,1000.0
SACCD2_c,0.021266300000000005,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.298060074217935,0.0,1000.0
SHKK_c,0.29806007421793496,0.0,1000.0
SQLEy_r,0.007276700000000001,0.0,1000.0
SQLS_c,0.0072767,0.0,1000.0
SADT_c,0.004163299999999911,0.0,1000.0
SO3R_c,0.004163299999999911,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659499999999914,0.0,1000.0
THRS_c,0.036631400000000085,0.0,1000.0
THRTRS_c,0.0180294,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,-0.3477559514904584,-1000.0,1000.0
TPI_c,0.9390032700015966,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.0063443,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308800000000014,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1.0000000000000003e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.02592740000000001,-1000.0,1000.0
VALTA_m,-0.04965370000000001,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
2OXOADPt_c_m,0.0212663,-1000.0,1000.0
ADPATPt_c_m,26.168101192984928,-1000.0,1000.0
NH4t_c_e,0.5339553000000317,-1000.0,1000.0
ASPGLUt_c_m,6.748327053658589,0.0,1000.0
FOLt_c_e,1.0000000000177402e-05,-1000.0,1000.0
GLCt_c_e,2.180389947200448,0.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
CYStps_e,-3.521986152703428e-17,-1000.0,1000.0
GLUt_c_m,0.12535180000000046,0.0,1000.0
NADt2_m,9.00135352989503e-17,0.0,1000.0
NACt_c_e,2.000000000177137e-05,-1000.0,1000.0
ORNtpa_m,0.0125043,0.0,1000.0
PNTOtps_e,9.999999999880728e-06,-1000.0,1000.0
PItps_e,0.050392400000005395,-1000.0,1000.0
PItps_m,26.16810119298493,0.0,1000.0
SUCFUMt_c_m,0.010155400000000012,0.0,1000.0
SO4t_c_e,0.007279799999999911,0.0,1000.0
UTPt_c_m,7.550573936549125e-18,0.0,1000.0
UTPUMPtp_m,-7.550573936549123e-18,0.0,1000.0
H2Ot_c_e,-8.959296457053554,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-9.999999999880728e-06,-1000,1000
2OBUTt_c_m,0.00046319999999991693,-1000.0,1000.0
5AOPt_c_m,-8e-05,-1000.0,1000.0
EX_nh4_e,-0.5339553000000317,-1000.0,1000.0
EX_hco3_e,5.148811632080545,0.0,1000.0
HCO3E_c,1.3238350286893015,-1000.0,1000.0
HCO3E_e,5.148811632080545,-1000.0,1000.0
CRNt_c_x,-1.416547211932368e-17,0.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-1.8638488945482292,-1000.0,1000.0
CO2t_c_e,5.148811632080545,-1000.0,1000.0
COAt_c_r,-0.0035064,-1000.0,1000.0
COAt_c_x,-1.2141833245134589e-17,-1000.0,1000.0
CYTK1_c,0.015582799999999848,0.0,1000.0
EX_glc__D_e,-2.180389947200447,-2.180389947200447,1000
DPCOAK_c,9.999999999880728e-06,0.0,1000.0
DOLPt_c_r,-0.016076899999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
FMNAT_m,-7.550573936549123e-18,0.0,1000.0
EX_fol_e,-1.00000000001774e-05,-1000,1000
GDPt_c_g,0.026550800000000006,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000006,-1000.0,1000.0
GLYt_c_m,2.8889513890964578,-1000.0,1000.0
Ht_c_r,-0.0067270499999999974,-1000.0,1000.0
Ht_c_g,-0.026550800000000003,-1000.0,1000.0
Ht_c_l,-0.00036801743456899494,-1000.0,1000.0
Ht_c_x,-7.260155437075121e-33,-1000.0,1000.0
HXCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
HDCAt_c_e,2.1527337295318761e-19,-1000.0,1000.0
INSK_c,1e-05,0.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.0316243,0.0,1000.0
CRNt_c_m,-1.4165472119323682e-17,0.0,1000.0
G5SADr_c,0.0136597,-1000.0,1000.0
ILEt_c_m,0.0190652,0.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.00813665,-1000.0,1000.0
NADPHt_c_r,0.008136650000000002,-1000.0,1000.0
NH4t_c_m,-1.463037694548229,-1000.0,1000.0
EX_nac_e,-2.000000000177137e-05,-1000,1000
O2t_c_r,0.00756335,-1000.0,1000.0
O2t_c_m,4.284988174103409,-1000.0,1000.0
O2t_c_e,4.38023695533291,-1000.0,1000.0
O2t_c_x,-1.0118194370945462e-18,-1000.0,1000.0
OCDCAt_c_e,-2.271290079853922e-18,-1000.0,1000.0
EX_o2_e,-4.38023695533291,-1000.0,1000.0
PMTCOAt_c_r,0.0029331,-1000.0,1000.0
EX_pi_e,-0.050392400000005395,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,1.9999999999992453e-05,0.0,1000.0
PPIt_c_m,-9.999999999992452e-06,-1000.0,1000.0
PYRtps_m,0.15611279999999988,0.0,1000.0
SERt_c_m,-1.4444356945482288,-1000.0,1000.0
SQLt_c_r,0.0072767000000000005,-1000.0,1000.0
SSQ23EPXt_c_r,0.0072767,-1000.0,1000.0
EX_so4_e,-0.007279799999999854,-0.012338363427504,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.01860200000000008,0.0,1000.0
VALt_c_m,-0.04965370000000001,-1000.0,1000.0
H2Ot_c_r,-0.007563350000000001,-1000.0,1000.0
H2Ot_c_m,-33.25596164664352,-1000.0,1000.0
H2Ot_c_x,2.360608060595363e-33,-1000.0,1000.0
COAt_c_l,-0.01792940190748553,-1000.0,1000.0
ICDHyi_m,0.08122320000000006,0.0,1000.0
AKGMALta_m,6.958711653658589,0.0,1000.0
3OACE200_rm,0.0018429192534999907,0.0,1000.0
3OACE220_rm,0.001842919253499991,0.0,1000.0
3OACE240_rm,0.0014925536284999936,0.0,1000.0
3OACE260_rm,0.00028665000000000006,0.0,1000.0
3OACR200_rm,0.0018429192534999907,0.0,1000.0
3OACR220_rm,0.0018429192534999907,0.0,1000.0
3OACR240_rm,0.0014925536284999936,0.0,1000.0
3OACR260_rm,0.0002866500000000001,0.0,1000.0
3HACD200_rm,0.0018429192534999907,-1000.0,1000.0
3HACD220_rm,0.0018429192534999905,-1000.0,1000.0
3HACD240_rm,0.0014925536284999936,-1000.0,1000.0
3HACD260_rm,0.00028665000000000016,-1000.0,1000.0
ECOAR200_rm,0.0018429192534999907,0.0,1000.0
ECOAR220_rm,0.0018429192534999903,0.0,1000.0
ECOAR240_rm,0.0014925536284999936,0.0,1000.0
ECOAR260_rm,0.00028665000000000016,0.0,1000.0
ACOADS180_rm,0.012204080257499911,0.0,1000.0
OCDCEAt_c_e,-8.330143562101606e-19,-1000.0,1000.0
FACOAL180_rm,1.8914574723987777e-05,0.0,1000.0
FACOAL160_l,2.8442153415987975e-05,0.0,1000.0
FACOAL181_l,3.4827083204840537e-05,0.0,1000.0
FACOAL220_rm,1.9352536205347495e-06,0.0,1000.0
FACOAL220_l,2.0650732776335615e-06,0.0,1000.0
FACOA140tabc_x,-1.214183324513458e-17,0.0,1000.0
FACOA181tabc_x,2.4882507645510103e-34,0.0,1000.0
ACOAO181a_x,2.48825076455101e-34,0.0,1000.0
ACOAO161a_x,8.889463764629613e-33,0.0,1000.0
ACOAO141a_x,6.74873212321203e-34,0.0,1000.0
ECOAH100_x,2.023638874189097e-18,0.0,1000.0
ECOAH120_x,2.023638874189097e-18,0.0,1000.0
ECOAH140_x,-1.2141833245134578e-17,0.0,1000.0
ECOAH40_x,2.0236388741890998e-18,0.0,1000.0
ECOAH60_x,2.0236388741890967e-18,0.0,1000.0
ECOAH80_x,2.0236388741890967e-18,0.0,1000.0
ECOAH181a_x,2.48825076455101e-34,0.0,1000.0
ECOAH161c_x,6.748732123212029e-34,0.0,1000.0
ECOAH141c_x,6.748732123212029e-34,0.0,1000.0
HACD100i_x,2.023638874189097e-18,0.0,1000.0
HACD120i_x,2.023638874189097e-18,0.0,1000.0
HACD40i_x,2.023638874189099e-18,0.0,1000.0
HACD60i_x,2.0236388741890963e-18,0.0,1000.0
HACD80i_x,2.0236388741890963e-18,0.0,1000.0
HACD181ai_x,2.48825076455101e-34,0.0,1000.0
HACD161ai_x,6.748732123212029e-34,0.0,1000.0
HACD141ai_x,6.748732123212029e-34,0.0,1000.0
ACACT40i_x,2.0236388741890994e-18,0.0,1000.0
ACACT60i_x,2.0236388741890963e-18,0.0,1000.0
ACACT80i_x,2.0236388741890963e-18,0.0,1000.0
ACACT161ai_x,6.748732123212029e-34,0.0,1000.0
ACACT141ai_x,6.748732123212031e-34,0.0,1000.0
ECOAI121a_x,6.74873212321203e-34,0.0,1000.0
HDCAt_c_rm,-1.7484371376991287e-05,-1000.0,1000.0
OCDCAt_c_rm,7.271469661692153e-06,-1000.0,1000.0
OCDCEAt_c_rm,-2.137851451561292e-05,-1000.0,1000.0
MALCOAt_c_rm,0.005465042135500127,-1000.0,1000.0
PMTCOAt_c_rm,0.0001519687399999958,-1000.0,1000.0
STCOAt_c_rm,0.01412928319887591,-1000.0,1000.0
ODECOAt_c_rm,-0.0036939956375999726,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00033548025362053243,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695815999946,-1000.0,1000.0
HXCCOAt_c_rm,-0.00028665000000000016,-1000.0,1000.0
Ht_c_rm,0.013300566353284263,-1000.0,1000.0
H2Ot_c_rm,-0.04981530459449967,-1000.0,1000.0
CO2t_c_rm,-0.005465042135499976,-1000.0,1000.0
COAt_c_rm,-0.006295540228014281,-1000.0,1000.0
NADPHt_c_rm,0.010930084270999948,-1000.0,1000.0
NADPt_c_rm,-0.010930084270999948,-1000.0,1000.0
O2t_c_rm,0.022175131229499843,-1000.0,1000.0
NADHt_c_rm,0.022175131229499843,-1000.0,1000.0
NADt_c_rm,-0.02217513122949984,-1000.0,1000.0
PPIt_c_rm,-0.015639401907485615,-1000.0,1000.0
CTPt_c_rm,0.022144391282715514,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715544,-1000.0,1000.0
CMPt_c_rm,-0.015572799999999965,-1000.0,1000.0
ATPt_c_rm,6.660190748565117e-05,-1000.0,1000.0
AMPt_c_rm,-6.660190748565067e-05,-1000.0,1000.0
SERt_c_rm,0.011083499999999965,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.0087612,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415987975e-05,-1000.0,1000.0
OCDCEAt_c_l,3.4827083204840537e-05,-1000.0,1000.0
PMTCOAt_c_l,0.003021167359999976,-1000.0,1000.0
STCOAt_c_l,0.0020307807011239742,-1000.0,1000.0
ODECOAt_c_l,0.003693995637599972,-1000.0,1000.0
GLYC3Pt_c_l,0.009001208717284426,-1000.0,1000.0
ATPt_c_l,7.301552708332256e-05,-1000.0,1000.0
AMPt_c_l,-7.301552708332258e-05,-1000.0,1000.0
PPIt_c_l,-0.03237401552708329,-1000.0,1000.0
H2Ot_c_l,0.00036801743456899494,-1000.0,1000.0
GLYCt_c_l,0.00018400871728449747,-1000.0,1000.0
DOCOSCOAt_c_l,-0.00033548025362053243,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195815999946,-1000.0,1000.0
CO2t_c_mm,-0.010705199999999998,-1000.0,1000.0
Ht_m_mm,0.021410399999999993,-1000.0,1000.0
uniDOLDP_l,0.00023926666666666645,0.0,1000.0
EX_h_e,6.151447054734342,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,3.8104848249730083,-1000.0,1000.0
HSDx_c,0.0407947,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.01603380000000609,-1000.0,1000.0
HCITS_m,0.021266300000000002,0.0,1000.0
MTHFD_c,2.907288389096464,-1000.0,1000.0
IMPD_c,0.005901299999999985,0.0,1000.0
TKT2_c,-0.6458160257083932,-1000.0,1000.0
TKT1_c,-0.3477559514904584,-1000.0,1000.0
PSP_L_c,1.5145545945482344,0.0,1000.0
IMPC_c,0.01603380000000609,-1000.0,1000.0
SUCDq9_m,0.01015540000000001,-1000.0,1000.0
IPPS_c,0.025927400000000007,0.0,1000.0
CRNAT120_m,-1.4165472119323676e-17,-1000.0,1000.0
3OAS140_c,0.02226629999999984,0.0,1000.0
3HAD120_c,0.022266299999999836,0.0,1000.0
3OAR80_c,0.02226629999999984,-1000.0,1000.0
3OAS100_c,0.02226629999999984,0.0,1000.0
3HAD80_c,0.022266299999999836,0.0,1000.0
3HAD180_c,0.016160063899999882,0.0,1000.0
3OAS120_c,0.02226629999999984,0.0,1000.0
3HAD60_c,0.022266299999999864,0.0,1000.0
3OAS160_c,0.022266299999999854,0.0,1000.0
3OAS80_c,0.02226629999999984,0.0,1000.0
EAR100y_c,0.02226629999999984,0.0,1000.0
3HAD40_c,0.022266299999999864,-1000.0,1000.0
3OAS60_c,0.022266299999999864,0.0,1000.0
3OAS40_c,0.022266299999999864,-1000.0,1000.0
3HAD100_c,0.022266299999999836,0.0,1000.0
3OAS180_c,0.016160063899999886,0.0,1000.0
3HAD140_c,0.022266299999999836,0.0,1000.0
3OAR60_c,0.022266299999999864,-1000.0,1000.0
3OAR140_c,0.02226629999999984,-1000.0,1000.0
3OAR100_c,0.02226629999999984,-1000.0,1000.0
ETFOXRq9_m,2.5632567976912315e-16,-1000.0,1000.0
3OAR120_c,0.02226629999999984,-1000.0,1000.0
EAR180y_c,0.016160063899999886,0.0,1000.0
ACKr_c,-1.312954728689303,-1000.0,1000.0
3OAR160_c,0.022266299999999854,-1000.0,1000.0
3OAR40_c,0.022266299999999864,-1000.0,1000.0
DOLDPP_c,0.0021533999999999985,-1000.0,1000.0
3HAD160_c,0.02226629999999985,0.0,1000.0
EAR80y_c,0.02226629999999984,0.0,1000.0
ACOATA_c,0.022266299999999864,-1000.0,1000.0
ECOAH40_m,1.8266258816678963e-18,-1000.0,1000.0
EAR140y_c,0.02226629999999984,0.0,1000.0
ECOAH80_m,1.9204458572124924e-33,-1000.0,1000.0
EAR160y_c,0.02226629999999985,0.0,1000.0
EAR120y_c,0.02226629999999984,0.0,1000.0
ECOAH100_m,1.8266258816678994e-18,-1000.0,1000.0
ECOAH120_m,1.8266258816678994e-18,-1000.0,1000.0
ECOAH60_m,3.7634093475881744e-33,-1000.0,1000.0
