rxn,flux,lb,ub
ASAD_c,0.040794700000000024,0.0,1000.0
ASPTRS_c,0.015019099999999999,0.0,1000.0
ATPPRT_c,0.006247200000000001,0.0,1000.0
ATPASEP2e_c,0.22521389999987715,0.0,1000.0
C14STR_c,0.007276699999999997,0.0,1000.0
C3STDH2_c,0.007276699999999999,0.0,1000.0
C3STDH1_c,0.0072767,0.0,1000.0
C4STMO1_c,0.007276699999999999,0.0,1000.0
C4STMO2_c,0.007276699999999999,0.0,1000.0
C4STMO3_c,0.007276699999999999,0.0,1000.0
C4STMO4_c,0.007276699999999998,0.0,1000.0
C8STI_c,0.007276699999999999,0.0,1000.0
CBPS_c,0.022649700000000012,0.0,1000.0
CERH124A_r,0.00014332500000000006,0.0,1000.0
CERH126A_r,0.00014332500000000006,0.0,1000.0
CHTNS_c,0.0032876,0.0,1000.0
CHORM_c,0.5014676136180477,0.0,1000.0
CHORS_c,0.5035716136180477,0.0,1000.0
FRTT_l,0.0021534,0.0,1000.0
GGTT_l,0.0021534,0.0,1000.0
PPTT_l,0.0021534,0.0,1000.0
PRENT6_l,0.0021534,0.0,1000.0
PRENT7_l,0.0021534,0.0,1000.0
PRENT8_l,0.0021534,0.0,1000.0
PRENT9_l,0.0021534,0.0,1000.0
PRENT10_l,0.0021534,0.0,1000.0
PRENT11_l,0.0021534,0.0,1000.0
PRENT12_l,0.0021534,0.0,1000.0
PRENT13_l,0.0021534,0.0,1000.0
PRENT14_l,0.0019141333333333335,0.0,1000.0
PRENT15_l,0.0016748666666666666,0.0,1000.0
PRENT16_l,0.0014356,-1000.0,1000.0
PRENT17_l,0.0011963333333333333,-1000.0,1000.0
PRENT18_l,0.0009570666666666665,0.0,1000.0
PRENT19_l,0.0007177999999999999,0.0,1000.0
PRENT20_l,0.0004785333333333333,0.0,1000.0
PRENT21_l,0.00023926666666666664,0.0,1000.0
CS_m,0.0976171000000001,0.0,1000.0
CPPPGO_c,1.0000000000000003e-05,0.0,1000.0
CTPS2_c,0.006604700000000002,0.0,1000.0
CYSTS_c,0.0004632000000000461,0.0,1000.0
CYSTGL_c,0.0004632000000000461,0.0,1000.0
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.007276699999999997,0.0,1000.0
DHFRi_c,0.0004974000000008747,0.0,1000.0
DHORTS_c,-0.010155400000000012,-1000.0,1000.0
DHAD1_m,0.04965369999999999,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DHAK_c,0.0001840087172844841,0.0,1000.0
DMATT_c,0.016716799999999993,0.0,1000.0
PMI1346PS_c,4.665982079040216e-19,0.0,1000.0
DOLPMT_c,0.0160769,0.0,1000.0
DTMPK_c,0.00048740000000000003,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,1.452524927236096,-1000.0,1000.0
AFAT_c,1.0000000000000003e-05,0.0,1000.0
FDH_c,2.6015623582046756,0.0,1000.0
FBA_c,1.3966729692076016,-1000.0,1000.0
FUM_c,0.03241339999997015,-1000.0,1000.0
DHORDfum_c,0.01015540000000001,0.0,1000.0
GRTT_c,0.016716799999999997,0.0,1000.0
G6PDH2i_c,0.1847452689347021,0.0,1000.0
PGI_c,1.8440520318141385,-1000.0,1000.0
GLUDy_c,1.7544129291022845,0.0,1000.0
GLNS_c,0.11313679999997057,0.0,1000.0
GF6PTA_c,0.009954199999999998,0.0,1000.0
GLNTRS_c,0.0250534,0.0,1000.0
GLUTRS_c,0.0250534,0.0,1000.0
GAPD_c,2.8234533563384105,-1000.0,1000.0
G3PD1r_c,0.009001208717284478,-1000.0,1000.0
GARFT_c,0.009786599999984992,0.0,1000.0
GLYCL_m,1.300809529102331,-1000.0,1000.0
GHMT2r_c,2.640261458204646,-1000.0,1000.0
GLYTRS_c,0.02877580000000001,0.0,1000.0
GMPS2_c,0.005901299999999998,0.0,1000.0
GTPCII2_c,2.0000000000000005e-05,0.0,1000.0
GK1_c,0.006388699999999998,0.0,1000.0
GK2_c,-0.00048740000000000003,-1000.0,1000.0
HOMOX_m,1e-05,0.0,1000.0
HEMEOS_m,1.0000000000000003e-05,0.0,1000.0
HEX1_c,2.2044459007488406,0.0,1000.0
HISTD_c,0.0062472,0.0,1000.0
HISTP_c,0.0062472000000000005,0.0,1000.0
HSTPT_c,0.0062472000000000005,0.0,1000.0
HISTRS_c,0.0062472,0.0,1000.0
HACNH_m,0.021266299999999995,-1000.0,1000.0
HICITD_m,0.021266299999999995,0.0,1000.0
HSK_c,0.03663139999999997,0.0,1000.0
HSERTA_c,0.004163300000000018,0.0,1000.0
PPBNGD_c,9.999999999999999e-06,0.0,1000.0
HMGCOAR_c,0.0824514,0.0,1000.0
HMGCOAS_c,0.08245139999999998,0.0,1000.0
IG3PS_c,0.0062472000000000005,0.0,1000.0
IGPDH_c,0.0062472000000000005,0.0,1000.0
IGPS_c,0.0021040000000000004,0.0,1000.0
PPA_c,1.275077723470056,0.0,1000.0
IPK2_n,4.665982079040215e-19,0.0,1000.0
IPK5_n,4.665982079040215e-19,0.0,1000.0
ICDHx_m,0.002734200000000109,0.0,1000.0
ILETA_m,-0.0190652,-1000.0,1000.0
ILETRS_c,0.0190652,0.0,1000.0
IPDDI_c,0.016716799999999993,-1000.0,1000.0
KARA2i_m,0.0190652,0.0,1000.0
AASADy_c,0.021266299999999995,0.0,1000.0
THRD_L_m,0.01860199999999996,0.0,1000.0
LNSTLS_c,0.007276699999999997,0.0,1000.0
LEUTA_c,-0.0259274,-1000.0,1000.0
LEUTRS_c,0.0259274,0.0,1000.0
LYSTRS_c,0.021266300000000002,0.0,1000.0
MDH_m,6.219862790080538,-1000.0,1000.0
ME1_m,0.12642719999999996,0.0,1000.0
MAN1PT_c,0.053394699999999996,0.0,1000.0
MAN6PI_c,-0.053394699999999996,-1000.0,1000.0
METAT_c,0.0160579,0.0,1000.0
METS_c,0.019738,0.0,1000.0
METTRS_c,0.003690100000000001,0.0,1000.0
MEVK1_c,0.0824514,0.0,1000.0
DPMVD_c,0.0824514,0.0,1000.0
AGPRi_m,0.026164000000000003,0.0,1000.0
ACGAM6PS_c,0.009954199999999998,-1000.0,1000.0
NADS2_c,2.0000000000573473e-05,0.0,1000.0
NADHK1_c,1.0000000000136724e-05,0.0,1000.0
NAMNPP_c,2.0000000000573477e-05,0.0,1000.0
NDPK3_c,0.021393691282715555,0.0,1000.0
NDPK7_c,0.0007607000000000001,0.0,1000.0
NDPK5_c,0.0007607,0.0,1000.0
NDPK4_c,0.0004874,0.0,1000.0
NDPK1_c,0.06866779999998499,0.0,1000.0
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.19527080000000002,0.0,1000.0
AHSERL2_c,0.004163300000000044,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,1.0000000000000003e-05,0.0,1000.0
ORNTACi_m,0.026164,0.0,1000.0
ORPT_c,-0.01015540000000001,-1000.0,1000.0
OMPDC_c,0.01015540000000001,0.0,1000.0
PTPAT_c,1.0000000000045736e-05,0.0,1000.0
PNTK_c,1.0000000000045736e-05,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.0121707,0.0,1000.0
PRAIS_c,0.00978659999998499,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.004163300000000045,0.0,1000.0
PFK_c,1.3966729692076016,0.0,1000.0
GND_c,0.1847452689347021,0.0,1000.0
PGCD_c,1.3709284291023145,0.0,1000.0
PGK_c,2.823453356338411,-1000.0,1000.0
PGM_c,1.452524927236096,-1000.0,1000.0
PMANM_c,-0.0533947,-1000.0,1000.0
PMEVK_c,0.0824514,0.0,1000.0
PPNCL2_c,1.0000000000045736e-05,0.0,1000.0
PPCDC_c,1.0000000000045736e-05,0.0,1000.0
PRASCSi_c,0.00978659999998499,0.0,1000.0
PRAMPC_c,0.0062472000000000005,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.00978659999998499,0.0,1000.0
PRAGSi_c,0.009786599999984992,0.0,1000.0
GLUPRT_c,0.00978659999998499,0.0,1000.0
PSERT_c,1.3709284291023147,0.0,1000.0
PPBNGS_1_c,3.9999999999999996e-05,0.0,1000.0
PPNDH_c,0.49512331361804773,0.0,1000.0
PPND2_c,0.006344300000000001,0.0,1000.0
PROTRS_c,0.0136597,0.0,1000.0
PPPGO_m,5.000000000000001e-06,0.0,1000.0
PUNP5_c,-1.1265782409528973e-21,-1000.0,1000.0
PC_c,0.30503260000000015,0.0,1000.0
PDH_m,0.11888339999999964,0.0,1000.0
PYK_c,0.4453816999999999,0.0,1000.0
RBFK_c,1.0000000000000003e-05,0.0,1000.0
RBFSa_c,4.000000000000001e-05,0.0,1000.0
RBFSb_c,2.0000000000000005e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007607000000000001,0.0,1000.0
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,0.08810392550573974,-1000.0,1000.0
RPE_c,0.09660134342896207,-1000.0,1000.0
SAM24MT_c,0.007276699999999999,0.0,1000.0
SACCD2_c,0.021266300000000002,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.5035716136180477,0.0,1000.0
SHKK_c,0.5035716136180477,0.0,1000.0
SQLEy_r,0.007276699999999998,0.0,1000.0
SQLS_c,0.007276699999999997,0.0,1000.0
SADT_c,0.004163300000000043,0.0,1000.0
SO3R_c,0.004163300000000044,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659500000000044,0.0,1000.0
THRS_c,0.03663139999999997,0.0,1000.0
THRTRS_c,0.0180294,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,0.05977072550575417,-1000.0,1000.0
TPI_c,1.3878557692076015,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.0063443,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308800000000012,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.025927399999999996,-1000.0,1000.0
VALTA_m,-0.0496537,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
2OXOADPt_c_m,0.021266299999999995,-1000.0,1000.0
ADPATPt_c_m,23.814524786279318,-1000.0,1000.0
NH4t_c_e,0.533955299999924,-1000.0,1000.0
ASPGLUt_c_m,6.122245690080538,0.0,1000.0
FOLt_c_e,1.0000000000874705e-05,-1000.0,1000.0
GLCt_c_e,2.20444590074884,0.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
GLUt_c_m,0.15267119999999976,0.0,1000.0
NADt2_m,1.598391746663757e-15,0.0,1000.0
NACt_c_e,2.0000000000573477e-05,-1000.0,1000.0
ORNtpa_m,0.0125043,0.0,1000.0
PNTOtps_e,1.0000000000045734e-05,-1000.0,1000.0
PItps_e,0.05039239999998256,-1000.0,1000.0
PItps_m,23.81452478627932,0.0,1000.0
SUCFUMt_c_m,0.010155400000000009,0.0,1000.0
SO4t_c_e,0.007279800000000044,0.0,1000.0
H2Ot_c_e,-8.353515555561277,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-1.0000000000045734e-05,-1000,1000
MI13456Pt_c_n,-4.665982079040216e-19,-1000.0,1000.0
2OBUTt_c_m,0.0004632000000000429,-1000.0,1000.0
EX_2phetoh_e,0.48295261361804775,0.0,1000.0
2PHETOHt_c_e,-0.48295261361804775,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-05,-1000.0,1000.0
EX_nh4_e,-0.533955299999924,-1000.0,1000.0
ATPt_c_n,1.3603489386506298e-18,-1000.0,1000.0
EX_hco3_e,5.313701483477816,0.0,1000.0
HCO3E_c,0.5051715060355002,-1000.0,1000.0
HCO3E_e,5.313701483477816,-1000.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-1.7338824291023311,-1000.0,1000.0
CO2t_c_e,5.313701483477816,-1000.0,1000.0
COAt_c_r,-0.0035064000000000002,-1000.0,1000.0
CYTK1_c,0.015582800000000044,0.0,1000.0
EX_glc__D_e,-2.204445900748842,-2.204445900748842,1000
DPCOAK_c,1.0000000000045734e-05,0.0,1000.0
DOLPt_c_r,-0.0160769,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
EX_fol_e,-1.0000000000874703e-05,-1000,1000
GDPt_c_g,0.026550800000000003,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000003,-1000.0,1000.0
GLYt_c_m,2.601699058204661,-1000.0,1000.0
Ht_c_r,-0.006727050000000005,-1000.0,1000.0
Ht_c_g,-0.026550800000000003,-1000.0,1000.0
Ht_c_l,-0.00036801743456896653,-1000.0,1000.0
HXCCOAt_c_r,0.0002866500000000002,-1000.0,1000.0
INSK_c,3.380584243034036e-19,0.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.0316243,0.0,1000.0
ILEt_c_m,0.019065199999999997,0.0,1000.0
PROt_c_m,-0.013659700000000002,-1000.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.008136649999999997,-1000.0,1000.0
NADPHt_c_r,0.008136649999999999,-1000.0,1000.0
NH4t_c_m,-1.333071229102331,-1000.0,1000.0
EX_nac_e,-2.0000000000573477e-05,-1000,1000
O2t_c_r,0.007563349999999997,-1000.0,1000.0
O2t_c_m,3.9001344095914345,-1000.0,1000.0
O2t_c_e,3.9953831908209354,-1000.0,1000.0
EX_o2_e,-3.9953831908209354,-1000.0,1000.0
PMTCOAt_c_r,0.0029331000000000006,-1000.0,1000.0
EX_pi_e,-0.05039239999998256,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,2.0000000000000005e-05,0.0,1000.0
PPIt_c_m,-1.0000000000000003e-05,-1000.0,1000.0
PYRtps_m,0.1424530999999997,0.0,1000.0
SERt_c_m,-1.300809529102331,-1000.0,1000.0
SQLt_c_r,0.007276699999999997,-1000.0,1000.0
SSQ23EPXt_c_r,0.007276699999999996,-1000.0,1000.0
EX_so4_e,-0.007279800000000045,-0.012427005587735,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.01860199999999996,0.0,1000.0
VALt_c_m,-0.049653699999999995,-1000.0,1000.0
H2Ot_c_r,-0.0075633499999999965,-1000.0,1000.0
H2Ot_c_m,-30.28996357635985,-1000.0,1000.0
H2Ot_c_n,4.665982079040216e-19,-1000.0,1000.0
COAt_c_l,-0.017881714574723977,-1000.0,1000.0
ICDHyi_m,0.09488289999999999,0.0,1000.0
AKGMALta_m,6.346289990080537,0.0,1000.0
3OACE200_rm,0.0018429192535,0.0,1000.0
3OACE220_rm,0.0018429192535,0.0,1000.0
3OACE240_rm,0.0014925536284999999,0.0,1000.0
3OACE260_rm,0.00028665000000000016,0.0,1000.0
3OACR200_rm,0.0018429192534999998,0.0,1000.0
3OACR220_rm,0.0018429192534999998,0.0,1000.0
3OACR240_rm,0.0014925536284999999,0.0,1000.0
3OACR260_rm,0.0002866500000000002,0.0,1000.0
3HACD200_rm,0.0018429192534999998,-1000.0,1000.0
3HACD220_rm,0.0018429192534999998,-1000.0,1000.0
3HACD240_rm,0.0014925536284999999,-1000.0,1000.0
3HACD260_rm,0.00028665000000000027,-1000.0,1000.0
ECOAR200_rm,0.0018429192534999998,0.0,1000.0
ECOAR220_rm,0.0018429192534999996,0.0,1000.0
ECOAR240_rm,0.0014925536285,0.0,1000.0
ECOAR260_rm,0.0002866500000000002,0.0,1000.0
ACOADS180_rm,0.012204080257499996,0.0,1000.0
FACOAL180_rm,1.8914574723986926e-05,0.0,1000.0
FACOAL160_l,2.8442153415983073e-05,0.0,1000.0
FACOAL181_l,3.482708320483563e-05,0.0,1000.0
FACOAL220_l,4.0003268981681365e-06,0.0,1000.0
OCDCAt_c_rm,1.8914574723986926e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0054650421354999895,-1000.0,1000.0
PMTCOAt_c_rm,0.00015196874,-1000.0,1000.0
STCOAt_c_rm,0.014129283198876012,-1000.0,1000.0
ODECOAt_c_rm,-0.0036939956375999995,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.00033354499999999987,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695816,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002866500000000002,-1000.0,1000.0
Ht_c_rm,0.013300566353284471,-1000.0,1000.0
H2Ot_c_rm,-0.049815304594499996,-1000.0,1000.0
CO2t_c_rm,-0.005465042135500001,-1000.0,1000.0
COAt_c_rm,-0.0063432275607760115,-1000.0,1000.0
NADPHt_c_rm,0.010930084271,-1000.0,1000.0
NADPt_c_rm,-0.010930084271,-1000.0,1000.0
O2t_c_rm,0.022175131229499996,-1000.0,1000.0
NADHt_c_rm,0.022175131229499996,-1000.0,1000.0
NADt_c_rm,-0.022175131229499993,-1000.0,1000.0
PPIt_c_rm,-0.01559171457472398,-1000.0,1000.0
CTPt_c_rm,0.022144391282715514,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715517,-1000.0,1000.0
CMPt_c_rm,-0.015572799999999996,-1000.0,1000.0
ATPt_c_rm,1.8914574723986933e-05,-1000.0,1000.0
AMPt_c_rm,-1.891457472398693e-05,-1000.0,1000.0
SERt_c_rm,0.011083499999999996,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.0087612,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415983073e-05,-1000.0,1000.0
OCDCEAt_c_l,3.482708320483563e-05,-1000.0,1000.0
PMTCOAt_c_l,0.003021167359999998,-1000.0,1000.0
STCOAt_c_l,0.0020307807011239864,-1000.0,1000.0
ODECOAt_c_l,0.003693995637599999,-1000.0,1000.0
GLYC3Pt_c_l,0.00900120871728448,-1000.0,1000.0
ATPt_c_l,0.00012070285984498038,-1000.0,1000.0
AMPt_c_l,-0.00012070285984498038,-1000.0,1000.0
PPIt_c_l,-0.03242170285984499,-1000.0,1000.0
H2Ot_c_l,0.0003680174345689666,-1000.0,1000.0
GLYCt_c_l,0.00018400871728448408,-1000.0,1000.0
DOCOSCOAt_c_l,-0.00033354499999999987,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195815999998,-1000.0,1000.0
CO2t_c_mm,-0.010705199999999998,-1000.0,1000.0
Ht_m_mm,0.021410399999999993,-1000.0,1000.0
GLYCDy_c,0.0001840087172844841,0.0,1000.0
uniDOLDP_l,0.00023926666666666666,0.0,1000.0
EX_h_e,5.484013683477711,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,3.039814072083461,-1000.0,1000.0
HSDx_c,0.040794700000000024,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.01603379999998499,-1000.0,1000.0
HCITS_m,0.021266299999999995,0.0,1000.0
MTHFD_c,2.620036058204646,-1000.0,1000.0
IMPD_c,0.005901299999999997,0.0,1000.0
TKT2_c,-0.4438008881122931,-1000.0,1000.0
TKT1_c,0.05977072550575418,-1000.0,1000.0
PSP_L_c,1.3709284291023147,0.0,1000.0
IMPC_c,0.01603379999998499,-1000.0,1000.0
SUCDq9_m,0.010155400000000009,-1000.0,1000.0
PGL_c,0.18474526893470214,0.0,1000.0
IPPS_c,0.025927399999999996,0.0,1000.0
3OAS140_c,0.0222663,0.0,1000.0
3HAD120_c,0.022266299999999992,0.0,1000.0
3OAR80_c,0.022266299999999996,-1000.0,1000.0
3OAS100_c,0.022266299999999996,0.0,1000.0
3HAD80_c,0.022266299999999992,0.0,1000.0
3HAD180_c,0.016160063899999997,0.0,1000.0
3OAS120_c,0.0222663,0.0,1000.0
3HAD60_c,0.022266300000000027,0.0,1000.0
3OAS160_c,0.0222663,0.0,1000.0
3OAS80_c,0.022266299999999996,0.0,1000.0
EAR100y_c,0.022266299999999996,0.0,1000.0
3HAD40_c,0.022266300000000027,-1000.0,1000.0
3OAS60_c,0.02226630000000003,0.0,1000.0
3OAS40_c,0.02226630000000003,-1000.0,1000.0
3HAD100_c,0.022266299999999992,0.0,1000.0
3OAS180_c,0.0161600639,0.0,1000.0
3HAD140_c,0.022266299999999992,0.0,1000.0
3OAR60_c,0.02226630000000003,-1000.0,1000.0
3OAR140_c,0.022266299999999996,-1000.0,1000.0
3OAR100_c,0.022266299999999996,-1000.0,1000.0
ETFOXRq9_m,3.2941203419731287e-16,-1000.0,1000.0
3OAR120_c,0.022266299999999996,-1000.0,1000.0
EAR180y_c,0.016160063899999997,0.0,1000.0
ACKr_c,-0.48063150603550003,-1000.0,1000.0
3OAR160_c,0.022266299999999996,-1000.0,1000.0
3OAR40_c,0.02226630000000003,-1000.0,1000.0
DOLDPP_c,0.0021534,-1000.0,1000.0
3HAD160_c,0.022266299999999992,0.0,1000.0
EAR80y_c,0.022266299999999996,0.0,1000.0
ACOATA_c,0.02226630000000003,-1000.0,1000.0
ECOAH40_m,6.588240683946255e-17,-1000.0,1000.0
EAR140y_c,0.022266299999999996,0.0,1000.0
ECOAH80_m,6.588240683946256e-17,-1000.0,1000.0
EAR160y_c,0.022266299999999996,0.0,1000.0
EAR120y_c,0.022266299999999996,0.0,1000.0
ECOAH100_m,6.588240683946256e-17,-1000.0,1000.0
ECOAH120_m,6.588240683946256e-17,-1000.0,1000.0
ECOAH60_m,6.588240683946256e-17,-1000.0,1000.0
3OAR180_c,0.0161600639,-1000.0,1000.0
NGLYCANS1_c,0.0021533999999999998,0.0,1000.0
NGLYCANS2_c,0.0021533999999999998,0.0,1000.0
NGLYCANS3_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS4_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS5_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS6_c,0.0021534,-1000.0,1000.0
NGLYCANS7_c,0.0021534,-1000.0,1000.0
OGLYCANS1_r,0.006637700000000001,0.0,1000.0
ACOAD40f_m,6.588240683946255e-17,-1000.0,1000.0
ACOAD60f_m,6.588240683946256e-17,-1000.0,1000.0
ACOAD80f_m,6.588240683946256e-17,-1000.0,1000.0
ORNCD_m,0.0136597,0.0,1000.0
ACONTa_m,0.0976171000000001,-1000.0,1000.0
ACONTb_m,0.0976171000000001,-1000.0,1000.0
ALATA_L_m,-0.0316243,-1000.0,1000.0
GPIA1_c,0.0023598,0.0,1000.0
GPIA2_c,0.0023598,0.0,1000.0
GPIA3_c_r,0.0023598,0.0,1000.0
GPIA4_r,0.0023598,0.0,1000.0
GPIA5_r,0.0023598,0.0,1000.0
GPIA6_r,0.0023598,0.0,1000.0
GPIA7_r,0.0023598000000000004,0.0,1000.0
GPIA8a_r,0.0023598,0.0,1000.0
GPIA9a_r,0.0023598,0.0,1000.0
GPIA10a_r,0.0023598,0.0,1000.0
PCOATA160_c,0.006106236099999999,-1000.0,1000.0
PCOATA180_c,0.016160063899999997,-1000.0,1000.0
ACCOAC_c,0.1774892060355,0.0,1000.0
EAR40y_c,0.02226630000000003,0.0,1000.0
EAR60y_c,0.022266299999999996,0.0,1000.0
MCOATA_c,0.17202416390000003,0.0,1000.0
ACACT140i_m,6.588240683946256e-17,0.0,1000.0
ACACT100i_m,6.588240683946255e-17,0.0,1000.0
ACACT120i_m,6.588240683946255e-17,0.0,1000.0
ACACT40i_m,6.588240683946255e-17,0.0,1000.0
ACACT60i_m,6.588240683946255e-17,0.0,1000.0
ACACT80i_m,6.588240683946255e-17,0.0,1000.0
HACD40i_m,6.588240683946255e-17,0.0,1000.0
HACD60i_m,6.588240683946255e-17,0.0,1000.0
HACD80i_m,6.588240683946255e-17,0.0,1000.0
HACD100i_m,6.588240683946255e-17,0.0,1000.0
HACD120i_m,6.588240683946255e-17,0.0,1000.0
HACD140i_m,6.588240683946256e-17,0.0,1000.0
NADHcplxI_c_m,7.790043419182869,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,7.946896262093105,0.0,1000.0
FECRq9_m,7.800198819182869,0.0,1000.0
FECOOR_m,3.9000994095914345,0.0,1000.0
