rxn,flux,lb,ub
ORNTACi_m,0.28164304754173936,0.0,1000.0
ORNTA_c,0.26700874754173937,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.899999999976581e-05,0.0,1000.0
PNTK_c,1.9000000000054662e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999981252,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000053,0.0,1000.0
PFK_c,5.281109935251535,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,10.532009603836405,-1000.0,1000.0
PGM_c,10.532009603836407,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.9000000000054665e-05,0.0,1000.0
PPCDC_c,1.900000000005425e-05,0.0,1000.0
PRASCSi_c,0.009687099999981252,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999981252,0.0,1000.0
AICART_c,0.017004199999981255,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.00968709999998125,0.0,1000.0
GLUPRT_c,0.00968709999998125,0.0,1000.0
PRPPS_c,0.030279899999978203,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.2510096475417393,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.26700874754173937,0.0,1000.0
PC_c,1.2805657426252361,0.0,1000.0
PYRDC_c,4.416553825136795,0.0,1000.0
PYRDC2_c,5.008732131157893,0.0,1000.0
PDH_m,0.24380600000000008,0.0,1000.0
PYK_c,10.483708803836407,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733333318803,-1000.0,1000.0
RPE_c,-0.028236733333318803,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,3.252636611483326,-1000.0,1000.0
SLFAT_c,0.004871800000000053,0.0,1000.0
SO3R_c,0.004871800000000053,0.0,1000.0
TRDR_c,0.006175000000000054,0.0,1000.0
THRA_c,0.726697495083497,0.0,1000.0
THRS_c,0.7695956950834969,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666666594,-1000.0,1000.0
TKT1_c,-0.0020431666666594,-1000.0,1000.0
TKT2_c,-0.026193566666659403,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.274628935251533,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.0114952109376,0.0,1000.0
lumpFACS180_c,0.00428938906240001,0.0,1000.0
3OACE200_rm,0.00047539999999998196,0.0,1000.0
3OACE220_rm,0.0004753999999999819,0.0,1000.0
3OACE240_rm,0.00047539999999998185,0.0,1000.0
3OACE260_rm,0.00023769999999998155,0.0,1000.0
3OACR200_rm,0.0004753999999999819,0.0,1000.0
3OACR220_rm,0.00047539999999998196,0.0,1000.0
3OACR240_rm,0.0004753999999999819,0.0,1000.0
3OACR260_rm,0.00023769999999998157,0.0,1000.0
3HACD200_rm,0.0004753999999999819,-1000.0,1000.0
3HACD220_rm,0.0004753999999999819,-1000.0,1000.0
3HACD240_rm,0.0004753999999999818,-1000.0,1000.0
3HACD260_rm,0.00023769999999998152,-1000.0,1000.0
ECOAR200_rm,0.0004753999999999819,0.0,1000.0
ECOAR220_rm,0.0004753999999999818,0.0,1000.0
ECOAR240_rm,0.0004753999999999817,0.0,1000.0
ECOAR260_rm,0.00023769999999998152,0.0,1000.0
ACOADS160_rm,0.008375610825600002,0.0,1000.0
ACOADS180_rm,0.0030729635984000003,0.0,1000.0
FACOAL180_l,9.777742498805702e-08,0.0,1000.0
FACOAL181_l,5.656665079148484e-08,0.0,1000.0
FACOAL161_x,4.3502143197640326e-08,0.0,1000.0
ACOAO40_x,8.38377261675813e-18,0.0,1000.0
ACOAO60_x,8.383772616758129e-18,0.0,1000.0
ACOAO80_x,8.383772616758129e-18,0.0,1000.0
ACOAO200_x,-1.8632895718014124e-17,0.0,1000.0
ACOAO220_x,-1.8632895718014124e-17,0.0,1000.0
ACOAO240_x,-1.8632895718014124e-17,0.0,1000.0
ECOAH100_x,8.38377261675813e-18,0.0,1000.0
ECOAH120_x,-5.710302227779753e-19,0.0,1000.0
ECOAH140_x,8.811243893683159e-18,0.0,1000.0
ECOAH160_x,8.811243893683159e-18,0.0,1000.0
ECOAH180_x,8.811243893683157e-18,0.0,1000.0
ECOAH260_x,-1.8632895718014127e-17,0.0,1000.0
ECOAH40_x,8.383772616758132e-18,0.0,1000.0
ECOAH60_x,8.383772616758129e-18,0.0,1000.0
ECOAH80_x,8.383772616758129e-18,0.0,1000.0
ECOAH200_x,-1.8632895718014127e-17,0.0,1000.0
ECOAH220_x,-1.8632895718014127e-17,0.0,1000.0
ECOAH240_x,-1.8632895718014127e-17,0.0,1000.0
ECOAH121a_x,8.954802839536102e-18,0.0,1000.0
HACD100i_x,8.38377261675813e-18,0.0,1000.0
HACD120i_x,-5.710302227779754e-19,0.0,1000.0
HACD160i_x,8.811243893683159e-18,0.0,1000.0
HACD180i_x,8.811243893683159e-18,0.0,1000.0
HACD260i_x,-1.863289571801413e-17,0.0,1000.0
HACD40i_x,8.38377261675813e-18,0.0,1000.0
HACD60i_x,8.38377261675813e-18,0.0,1000.0
HACD80i_x,8.38377261675813e-18,0.0,1000.0
HACD200i_x,-1.8632895718014127e-17,0.0,1000.0
HACD220i_x,-1.863289571801413e-17,0.0,1000.0
HACD240i_x,-1.863289571801413e-17,0.0,1000.0
HACD121ai_x,8.954802839536103e-18,0.0,1000.0
ACACT40i_x,8.38377261675813e-18,0.0,1000.0
ACACT60i_x,8.383772616758129e-18,0.0,1000.0
ACACT80i_x,8.383772616758129e-18,0.0,1000.0
ACACT200i_x,-1.8632895718014127e-17,0.0,1000.0
ACACT220i_x,-1.8632895718014127e-17,0.0,1000.0
ACACT240i_x,-1.8632895718014127e-17,0.0,1000.0
ACACT121ai_x,8.954802839536103e-18,0.0,1000.0
ECOAI101a_x,8.954802839536103e-18,0.0,1000.0
ECOAI122c_x,-8.954802839536102e-18,0.0,1000.0
ECOAI121b_x,-8.954802839536103e-18,0.0,1000.0
ECOAI5d_x,-8.954802839536102e-18,0.0,1000.0
ECOAR122_x,-8.954802839536103e-18,0.0,1000.0
ACONTb_c,0.11423710000000019,-1000.0,1000.0
BTDt_c_e,5.008732131157893,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,7.260896430187565,-1000.0,1000.0
NH4t_c_e,0.5925037999999069,-1000.0,1000.0
AMPATPt_c_x,4.350214319764033e-08,0.0,1000.0
ASPGLUt_c_m,0.8567104950834595,0.0,1000.0
CITMALta_m,0.11423710000000022,-1000.0,1000.0
COAt_c_m,0.02476409999999967,0.0,1000.0
FADH2t_c_m,3.2424322114833255,0.0,1000.0
GLCt_c_e,5.547686668584853,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.3771071475417395,0.0,1000.0
NACt_c_e,0.0006069999999992253,-1000.0,1000.0
ORNtpa_m,0.28164304754173936,0.0,1000.0
PNTOtps_e,1.9000000000054665e-05,-1000.0,1000.0
PItps_e,0.03753279999995271,-1000.0,1000.0
PItps_m,5.424967656370371,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,3.252636611483326,0.0,1000.0
SO4t_c_e,0.007994100000000053,0.0,1000.0
H2Ot_c_e,-6.030300952018804,-1000.0,1000.0
AKGMALta_m,1.2031842426251989,0.0,1000.0
FACOA120tabc_x,-5.4761628071953655e-24,0.0,1000.0
FACOA161tabc_x,-4.350214319764032e-08,0.0,1000.0
FACOA180tabc_x,2.7444139611697286e-17,0.0,1000.0
FACOA260tabc_x,-1.8632895718014127e-17,0.0,1000.0
EX_pnto__R_e,-1.9000000000054665e-05,-1000,1000
EX_btd_e,5.008732131157894,0.0,1000.0
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999997949e-06,-1000,1000
4ABZt_c_e,-6.299999999997949e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999997949e-06,-1000.0,1000.0
AKGt_c_x,-3.509163411209234e-33,-1000.0,1000.0
EX_nh4_e,-0.5925037999999069,-1000.0,1000.0
ASPGLUt_c_x,-8.954802839536105e-18,-1000.0,1000.0
HCO3E_c,1.421849931687636,-1000.0,1000.0
EX_co2_e,9.38452020875295,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,8.954802839536103e-18,-1000.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,8.954802839536103e-18,-1000.0,1000.0
CO2t_c_m,-1.057808595083479,-1000.0,1000.0
CO2t_c_e,9.38452020875295,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214327814777e-08,-1000.0,1000.0
CYTK1_c,0.006127800000000058,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.547686668584852,-13.21,1000
DPCOAK_c,1.899999999976581e-05,0.0,1000.0
DHNPTt_c_m,6.2999999999979475e-06,-1000.0,1000.0
DNTPPA_c,6.299999999997949e-06,0.0,1000.0
DHPTt_c_m,-6.299999999926443e-06,-1000.0,1000.0
DHAPt_c_m,0.7921455262329093,-1000.0,1000.0
PPIt_c_x,-4.3502143197640326e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
DDCAt_c_x,5.4761628071953655e-24,-1000.0,1000.0
HDCEAt_x,4.3502143197640326e-08,-1000.0,1000.0
FORt_c_m,0.36213164754173915,0.0,1000.0
GLYC3Pt_c_m,0.7921455262329091,-1000.0,1000.0
GLYt_c_m,0.3621316475417391,-1000.0,1000.0
GCALDt_c_m,-6.2999999999979475e-06,-1000.0,1000.0
GCALDt_c_e,-6.2999999999979475e-06,-1000.0,1000.0
EX_gcald_e,6.2999999999979475e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.0001830978462189765,-1000.0,1000.0
Ht_c_x,4.350214319048052e-08,-1000.0,1000.0
EX_h_e,0.19717119999992266,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.26700874754173937,-1000.0,1000.0
PROt_c_m,0.2510096475417393,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-1.3338800453613185e-17,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.4351511999999995,-1000.0,1000.0
EX_nac_e,-0.0006069999999992253,-1000,1000
NMNt_c_x,1.9883183314103066e-33,-1000.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,1.626318655741663,-1000.0,1000.0
O2t_c_e,1.683833190165663,-1000.0,1000.0
O2t_c_x,-1.4135289447049475e-17,-1000.0,1000.0
EX_o2_e,-1.683833190165663,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,2.886921121984058e-16,-1000.0,1000.0
PTPATi_m,2.886921121984058e-16,0.0,1000.0
EX_pi_e,-0.03753279999995271,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,0.9179642869085961,-1000.0,1000.0
EX_ribflv_e,-9.999999999998064e-05,-1000,1000
RIBFLVt_c_e,9.999999999998062e-05,0.0,1000.0
SERt_c_m,0.07301955245826036,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000000053,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-8.537146712137078,-1000.0,1000.0
H2Ot_c_x,-1.5133790946752488e-17,-1000.0,1000.0
EX_h2o_e,6.030300952018804,-1000.0,1000.0
DDCAt_c_rm,-5.4761628071953655e-24,-1000.0,1000.0
HDCAt_c_rm,3.980614285201521e-19,-1000.0,1000.0
MALCOAt_c_rm,0.0016638999999999274,-1000.0,1000.0
PMTCOAt_c_rm,0.0110197817712,-1000.0,1000.0
HDCOAt_c_rm,-4.209492041368253e-08,-1000.0,1000.0
STCOAt_c_rm,0.0042894786649909965,-1000.0,1000.0
ODECOAt_c_rm,2.516087259584393e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002376999999999815,-1000.0,1000.0
Ht_c_rm,0.002099774423999781,-1000.0,1000.0
H2Ot_c_rm,-0.024188848847999933,-1000.0,1000.0
CO2t_c_rm,-0.001663899999999927,-1000.0,1000.0
COAt_c_rm,-0.016497743502143124,-1000.0,1000.0
NADPHt_c_rm,0.003327799999999854,-1000.0,1000.0
NADPt_c_rm,-0.003327799999999854,-1000.0,1000.0
O2t_c_rm,0.011448574424000003,-1000.0,1000.0
NADHt_c_rm,0.011448574424000001,-1000.0,1000.0
NADt_c_rm,-0.011448574424000001,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480922827962111,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
PIt_c_rm,-0.0003721999999999999,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.4600000000000014e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319764,-1000.0,1000.0
