"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-ALATRS_c_FWD-YOR335C"	 1.453082908455426E+04	 3.189509323326268E-01	 2.70E+02	 0.00E+00
"RXN-ARGN_c_FWD-YPL111W"	 2.189744045618529E+03	 7.451555396238586E-03	 0.00E+00	 1.12E+03
"RXN-ARGTRS_c_FWD-YDR341C"	 8.053429722331512E+03	 2.724970822599793E-01	 2.21E+03	 0.00E+00
"RXN-ASNTRS_c_FWD-YHR019C"	 8.731562830801777E+03	 4.879421480976219E-01	 0.00E+00	 4.77E+02
"RXN-ASPCT_c_FWD-YJL130C"	 4.602626544783202E+03	 5.644401404936186E-01	 2.89E-08	 0.00E+00
"RXN-ASPK_c_FWD-YER052C"	 2.521580139071726E+04	 1.524688920470714E-01	 0.00E+00	 5.64E+02
"RXN-ASAD_c_FWD-YDR158W"	 2.521580139071726E+04	 3.168517634979422E-01	 0.00E+00	 5.64E+02
"RXN-ASPTRS_c_FWD-YLL018C"	 1.057416688926484E+04	 1.429987805396077E-01	 0.00E+00	 4.55E+02
"RXN-ATPPRT_c_FWD-YER055C"	 3.579664522335634E+03	 3.779046685983243E-01	 0.00E+00	 1.40E+02
"RXN-C3STDH2_c_FWD-YGL001C"	 6.498526665525624E+02	 3.493475064314095E-02	 0.00E+00	 5.89E-09
"RXN-C4STMO3_c_FWD-YGR060W"	 6.498526665525624E+02	 0.000000000000000E+00	 0.00E+00	 6.50E+02
"RXN-C4STMO4_c_FWD-YGR060W"	 6.498526665525624E+02	 0.000000000000000E+00	 0.00E+00	 6.50E+02
"RXN-C5STDS_c_FWD-YLR056W"	 4.188167631036328E+02	 4.894143561275298E-02	 0.00E+00	 5.87E-09
"RXN-C8STI_c_FWD-YMR202W"	 6.498526665525624E+02	 1.113099723068448E-01	 6.50E+02	 0.00E+00
"RXN-C24STR_r_FWD-YGL012W"	 4.188167631036328E+02	 1.274184788720984E-02	 3.14E-09	 0.00E+00
"RXN-CERH124B_r_FWD-YMR272C"	 4.823893356657645E+00	 0.000000000000000E+00	 0.00E+00	 4.82E+00
"RXN-CERH126B_r_FWD-YMR272C"	 4.823893356657645E+00	 0.000000000000000E+00	 0.00E+00	 4.82E+00
"RXN-CERH2A24_r_FWD-YMR272C"	 9.647786713315290E+00	 0.000000000000000E+00	 0.00E+00	 9.65E+00
"RXN-CERH324_r_FWD-YMR272C"	 4.823893356657645E+00	 0.000000000000000E+00	 0.00E+00	 4.82E+00
"RXN-CERH326_r_FWD-YMR272C"	 4.823893356657645E+00	 0.000000000000000E+00	 0.00E+00	 4.82E+00
"RXN-CHTNS_c_FWD-YNL192W"	 6.113049822090327E+02	 3.791518781223584E-03	 3.60E-08	 0.00E+00
"RXN-CHOLK_c_FWD-YLR133W"	 6.734646257952250E+02	 3.359697808331006E-02	 1.03E+03	 0.00E+00
"RXN-CHLPCTD_c_FWD-YGR202C"	 6.734646257952250E+02	 1.710924449274554E-02	 1.92E+02	 0.00E+00
"RXN-CHORM_c_FWD-YPR060C"	 1.291513690713346E+04	 3.726776666912915E-02	 0.00E+00	 6.23E+02
"RXN-CHORS_c_FWD-YGL148W"	 1.455719626273317E+04	 8.786101975053107E-02	 0.00E+00	 4.49E+02
"RXN-CS_x_FWD-YCR005C"	 1.808112067166991E+02	 7.771769253376419E-02	 1.06E+03	 0.00E+00
"RXN-CYSTGL_c_FWD-YAL012W"	 9.482966993378384E+03	 2.478198093927700E-01	 0.00E+00	 1.25E+02
"RXN-CYSS_c_FWD-YLR303W"	 2.357218589394218E+03	 0.000000000000000E+00	 0.00E+00	 2.36E+03
"RXN-CYSTRS_c_FWD-YNL247W"	 1.711885872527721E+03	 6.058195662140441E-02	 0.00E+00	 1.11E+02
"RXN-DHNPA2i_m_FWD-YNL256W"	 2.351768932960113E+00	 1.285131926843498E-02	 0.00E+00	 8.48E-03
"RXN-DHAD2_m_FWD-YJR016C"	 1.140404195697788E+04	 3.338119511036058E-02	 0.00E+00	 1.04E+04
"RXN-DMATT_c_FWD-YJL167W"	 2.599410666215764E+03	 1.835463363389356E-04	 0.00E+00	 2.60E+03
"RXN-AFAT_c_FWD-YDL045C"	 4.338921228666886E+00	 1.216033994845589E-02	 1.69E-10	 0.00E+00
"RXN-FMNRx_c_FWD-YLR011W"	 3.514440790021243E-01	 5.649947470160790E-03	 0.00E+00	 0.00E+00
"RXN-FBP2_c_FWD-YJL155C"	 9.352635655544822E+01	 6.051829264033401E-03	 2.13E+02	 0.00E+00
"RXN-GLNTRS_c_FWD-YOR168W"	 6.556428986790008E+03	 1.335914729682708E-01	 0.00E+00	 2.54E+02
"RXN-GLUTRS_c_FWD-GUS1ARC1"	 1.240878408609901E+04	 3.338023724709152E-01	 0.00E+00	 4.87E+02
"RXN-GPDDA1pp_c_FWD-YPL110C"	 5.944742428796515E+02	 8.901086914351876E-03	 0.00E+00	 1.44E+02
"RXN-GARFT_c_FWD-YDR408C"	 5.317100632560402E+03	 1.045350781906998E-01	 0.00E+00	 1.73E+01
"RXN-GK1_c_FWD-YDR454C"	 2.555482633593114E+03	 3.664948387534597E-01	 0.00E+00	 1.59E+01
"RXN-HEMEOS_m_FWD-YPL172C"	 3.731423724358404E-02	 1.482766363458348E-03	 1.06E+00	 0.00E+00
"RXN-HISTD_c_FWD-YCL030C"	 3.579664522335634E+03	 0.000000000000000E+00	 0.00E+00	 3.58E+03
"RXN-HISTP_c_FWD-YFR025C"	 3.579664522335634E+03	 1.630157533954221E-02	 0.00E+00	 1.40E+02
"RXN-HSTPT_c_FWD-YIL116W"	 3.579664522335634E+03	 3.004009452635635E-01	 0.00E+00	 1.40E+02
"RXN-HICITD_m_FWD-YIL094C"	 1.440618972013801E+04	 8.625482928749690E-01	 1.09E+03	 0.00E+00
"RXN-HSDx_c_FWD-YJR139C"	 2.521580139071726E+04	 3.703461455922682E-01	 0.00E+00	 5.64E+02
"RXN-HSK_c_FWD-YHR025W"	 1.225770430438596E+04	 1.140066412047919E-01	 0.00E+00	 5.64E+02
"RXN-GLYOX_c_FWD-YDR272W"	 1.000000000021257E-02	 3.639789325517589E-02	 0.00E+00	 0.00E+00
"RXN-PPBNGD_c_FWD-YDL205C"	 1.761829451322191E+00	 4.509417665536783E-02	 0.00E+00	 1.16E-01
"RXN-HMGCOAS_c_FWD-YML126C"	 7.798231998647290E+03	 3.799600798927548E-01	 0.00E+00	 1.21E-08
"RXN-HMPK1_c_FWD-YOL055C"	 2.361591180592988E+01	 8.631546511289803E-03	 4.13E+02	 0.00E+00
"RXN-IG3PS_c_FWD-YBR248C"	 3.579664522335634E+03	 2.908108625057326E-01	 0.00E+00	 1.40E+02
"RXN-IGPDH_c_FWD-YOR202W"	 3.579664522335634E+03	 1.891243946180980E-01	 0.00E+00	 1.40E+02
"RXN-IMPD_c_FWD-YLR432W"	 2.211647983214349E+03	 5.196863917059871E-02	 3.28E+02	 0.00E+00
"RXN-ICDHy_x_FWD-YNL009W"	 5.299455841881826E+00	 2.683337242983125E-04	 8.28E+00	 0.00E+00
"RXN-ILETA_c_REV-YJR148W"	 9.675263138902536E+03	 0.000000000000000E+00	 0.00E+00	 9.68E+03
"RXN-ILETRS_c_FWD-YBL076C"	 1.140404195697788E+04	 2.766847222878472E-01	 0.00E+00	 6.18E+02
"RXN-KARA2i_m_FWD-YLR355C"	 1.140404195697788E+04	 1.720028690672903E-01	 0.00E+00	 1.04E+04
"RXN-LEUTA_c_REV-YJR148W"	 1.579327663988773E+04	 0.000000000000000E+00	 0.00E+00	 1.58E+04
"RXN-LEUTRS_c_FWD-YPL160W"	 1.579327663988773E+04	 2.268443516483011E-01	 0.00E+00	 5.69E+02
"RXN-LYSTRS_c_FWD-YDR037W"	 1.429653011832511E+04	 2.497008936626073E-01	 1.20E+03	 0.00E+00
"RXN-ME2_m_FWD-YKL029C"	 2.343961456589592E+04	 1.000522464421736E-01	 0.00E+00	 1.84E+04
"RXN-MAN1PT_c_FWD-YDL055C"	 1.666268299112991E+04	 1.433503731001438E+00	 5.09E-09	 0.00E+00
"RXN-MAN6PI_c_REV-YER003C"	 1.666268299112991E+04	 3.522004117338997E-01	 0.00E+00	 4.74E-09
"RXN-METAT_c_FWD-YLR180W"	 4.310616648806633E+03	 1.330264375697177E-01	 2.42E+03	 0.00E+00
"RXN-METTRS_c_FWD-MES1ARC1"	 3.475130092952916E+03	 1.010495649841919E-02	 0.00E+00	 3.29E+03
"RXN-DPMVD_c_FWD-YNR043W"	 7.798231998647290E+03	 1.824984084437963E-01	 3.99E+00	 0.00E+00
"RXN-M1PS_c_FWD-YJL153C"	 2.124101851141201E+03	 9.817297333975600E-01	 4.75E+04	 0.00E+00
"RXN-ACGAM6PS_c_FWD-YFL017C"	 6.113049822090327E+02	 2.386291041588827E-02	 0.00E+00	 2.86E-09
"RXN-NAMNPP_c_FWD-YOR209C"	 2.302920737059784E+02	 1.608228404598351E-01	 6.49E-10	 0.00E+00
"RXN-NDP7_g_FWD-YEL042W"	 1.148180228942823E+03	 4.539546084512625E-02	 1.15E+03	 0.00E+00
"RXN-NDPK3_c_FWD-YKL067W"	 3.177197919545065E+02	 0.000000000000000E+00	 0.00E+00	 3.18E+02
"RXN-NDPK8_c_FWD-YKL067W"	 8.686248916327855E+01	 0.000000000000000E+00	 0.00E+00	 8.69E+01
"RXN-NDPK7_c_FWD-YKL067W"	 5.863588370697703E+01	 0.000000000000000E+00	 0.00E+00	 5.86E+01
"RXN-NDPK5_c_FWD-YKL067W"	 5.863594381609882E+01	 0.000000000000000E+00	 0.00E+00	 5.86E+01
"RXN-NDPK4_c_FWD-YKL067W"	 1.545044110811071E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-NDPK1_c_FWD-YKL067W"	 3.904238468463802E+05	 1.016642728118150E-01	 0.00E+00	 9.29E+02
"RXN-NDPK2_c_FWD-YKL067W"	 5.404784862601582E+04	 0.000000000000000E+00	 0.00E+00	 5.40E+04
"RXN-OCBT_c_FWD-YJL088W"	 1.051879923213067E+04	 3.616651086861829E-01	 8.18E+02	 0.00E+00
"RXN-ORNDC_c_FWD-YKL184W"	 2.104214702611716E+01	 1.176490805534158E-02	 5.74E+02	 0.00E+00
"RXN-OMPDC_c_FWD-YEL021W"	 4.602626544783202E+03	 1.353280799788746E-01	 2.77E-08	 0.00E+00
"RXN-PTPAT_c_FWD-YGR277C"	 7.092284426958940E+00	 4.576578184998073E-02	 0.00E+00	 1.71E-08
"RXN-PRAIS_c_FWD-YGL234W"	 5.317100632560402E+03	 0.000000000000000E+00	 0.00E+00	 5.32E+03
"RXN-ACGAMPM_c_FWD-YEL058W"	 6.113049822090327E+02	 7.196689456086812E-02	 0.00E+00	 1.12E-09
"RXN-PRASCSi_c_FWD-YAR015W"	 5.317100632560402E+03	 4.639063587627743E-01	 0.00E+00	 1.73E+01
"RXN-PRAMPC_c_FWD-YCL030C"	 3.579664522335634E+03	 0.000000000000000E+00	 0.00E+00	 3.58E+03
"RXN-PRATPP_c_FWD-YCL030C"	 3.579664522335634E+03	 6.547876617671363E-01	 0.00E+00	 1.40E+02
"RXN-AIRC1_c_FWD-YOR128C"	 5.317100632560402E+03	 2.608840252801678E-01	 0.00E+00	 1.73E+01
"RXN-PRAGSi_c_FWD-YGL234W"	 5.317100632560402E+03	 8.322340688891083E-01	 0.00E+00	 1.73E+01
"RXN-GLUPRT_c_FWD-YMR300C"	 5.317100632560402E+03	 1.908771853624561E-01	 0.00E+00	 1.73E+01
"RXN-PPBNGS_1_c_FWD-YGL040C"	 7.047317805288766E+00	 2.132057086273777E-02	 0.00E+00	 4.65E-01
"RXN-PPNDH_c_FWD-YNL316C"	 7.313906166567132E+03	 2.220977525434472E-02	 0.00E+00	 3.73E+02
"RXN-PPND2_c_FWD-YBR166C"	 5.601230740566331E+03	 3.294659633908580E-02	 0.00E+00	 2.51E+02
"RXN-PROTRS_c_FWD-YHR020W"	 7.794235336341284E+03	 2.604867498521186E-01	 0.00E+00	 2.50E+02
"RXN-PUNP3_c_FWD-YLR209C"	 1.319322821985669E+03	 8.033347413677747E-02	 0.00E+00	 4.29E+01
"RXN-RBFSa_c_FWD-YOL143C"	 2.884559166415856E+01	 1.170596722789921E-02	 5.63E+02	 0.00E+00
"RXN-RBFSb_c_FWD-YBR256C"	 1.442279583207928E+01	 3.298442277791861E-02	 1.65E+03	 0.00E+00
"RXN-RBK_c_FWD-YCR036W"	 5.823647713038481E+02	 1.097527562737493E-02	 0.00E+00	 2.71E+01
"RXN-RNDR3_c_FWD-RNR1234"	 6.730132095770927E+00	 0.000000000000000E+00	 0.00E+00	 6.73E+00
"RXN-RPI_c_FWD-YOR095C"	 5.840173639574120E+04	 1.399017825153802E-01	 0.00E+00	 1.69E+01
"RXN-SAM24MT_c_FWD-YML008C"	 6.498526665525624E+02	 5.495924722937363E-01	 6.50E+02	 0.00E+00
"RXN-SACCD2_c_FWD-YIR034C"	 1.440618972013801E+04	 4.751600884513635E-01	 1.09E+03	 0.00E+00
"RXN-SACCD1_c_FWD-YNR050C"	 1.440618972013801E+04	 1.098530897242996E+00	 1.09E+03	 0.00E+00
"RXN-SERTRS_c_FWD-YDR023W"	 1.263741758251933E+04	 2.783509858031302E-01	 1.45E+03	 0.00E+00
"RXN-SHK3Di_c_FWD-YDR127W"	 1.455719626273317E+04	 9.736647996382856E-02	 0.00E+00	 4.49E+02
"RXN-SHKK_c_FWD-YDR127W"	 1.455719626273317E+04	 0.000000000000000E+00	 0.00E+00	 1.46E+04
"RXN-SHCHD2_c_FWD-YBR213W"	 5.991910239249494E-01	 2.078204606338722E-02	 0.00E+00	 1.16E-01
"RXN-SHCHF_c_FWD-YBR213W"	 5.991910239249494E-01	 0.000000000000000E+00	 0.00E+00	 5.99E-01
"RXN-SQLEy_r_FWD-YGR175C"	 1.299686675989260E+03	 1.583473238674806E-01	 1.38E-01	 0.00E+00
"RXN-SQLS_c_FWD-YHR190W"	 1.299686675989260E+03	 1.660989838197369E-01	 1.38E-01	 0.00E+00
"RXN-SLFAT_c_FWD-YCL050C"	 2.359372530838476E+03	 1.904304566608506E-01	 0.00E+00	 1.00E-08
"RXN-TMDPK_c_FWD-YOR143C"	 9.390234659201575E+00	 1.243627450533883E-02	 2.56E-10	 0.00E+00
"RXN-THRS_c_FWD-YCR053W"	 1.225770430438596E+04	 3.591857937689504E-01	 0.00E+00	 5.64E+02
"RXN-THRTRS_c_FWD-YIL078W"	 1.033662934078646E+04	 2.895331655211030E-01	 0.00E+00	 1.36E+02
"RXN-TMDS_c_FWD-YOR074C"	 9.004863857950646E+01	 2.826762150405556E-02	 0.00E+00	 3.19E+00
"RXN-TRPS1_c_FWD-YGL026C"	 1.644242277984164E+04	 4.084682386406557E-01	 1.74E+02	 0.00E+00
"RXN-TRPTRS_c_FWD-YOL097C"	 1.642059355599707E+03	 7.429501415572158E-02	 1.74E+02	 0.00E+00
"RXN-TYRTRS_c_FWD-YGR185C"	 5.601230740566331E+03	 9.906830227127991E-02	 0.00E+00	 2.51E+02
"RXN-UAGDP_c_FWD-YDL103C"	 6.113049822090327E+02	 6.154406334387504E-02	 0.00E+00	 1.24E-09
"RXN-UPP3MT_2_c_FWD-YKR069W"	 5.991910239249494E-01	 5.784471120387762E-02	 0.00E+00	 1.16E-01
"RXN-UPP3S_c_FWD-YOR278W"	 1.761829451322191E+00	 2.299549874173202E-02	 0.00E+00	 1.16E-01
"RXN-VALTA_c_FWD-YJR148W"	 7.654266334940510E+02	 0.000000000000000E+00	 0.00E+00	 7.65E+02
"RXN-XPPT_c_FWD-YJR133W"	 1.319322821985669E+03	 6.156528455600772E-02	 1.59E+01	 0.00E+00
"RXN-HCITS_m_FWD-YDL131W"	 1.211022476402345E+04	 8.674100911194509E-01	 3.38E+03	 0.00E+00
"RXN-3OACE260_rm_FWD-YLR372W"	 2.411946678328822E+01	 9.383466208360922E-02	 0.00E+00	 2.01E-02
"RXN-3OACR200_rm_FWD-YBR159W"	 4.823893356657641E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-3OACR240_rm_FWD-YBR159W"	 4.823893356657643E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-3OACR260_rm_FWD-YBR159W"	 2.411946678328822E+01	 0.000000000000000E+00	 0.00E+00	 2.41E+01
"RXN-3HACD200_rm_FWD-YJL097W"	 4.823893356657641E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-3HACD240_rm_FWD-YJL097W"	 4.823893356657643E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-3HACD260_rm_FWD-YJL097W"	 2.411946678328822E+01	 0.000000000000000E+00	 0.00E+00	 2.41E+01
"RXN-ECOAR200_rm_FWD-YDL015C"	 4.823893356657641E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-ECOAR220_rm_FWD-YDL015C"	 4.823893356657641E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-ECOAR260_rm_FWD-YDL015C"	 2.411946678328822E+01	 0.000000000000000E+00	 0.00E+00	 2.41E+01
"RXN-ACOADS160_rm_FWD-YGL055W"	 8.552081622951359E+02	 5.133479984805417E-02	 0.00E+00	 5.30E+00
"RXN-ACOADS180_rm_FWD-YGL055W"	 3.118336046670808E+02	 0.000000000000000E+00	 0.00E+00	 3.12E+02
"RXN-FACOAL181_x_FWD-YER015W"	 6.982264259472213E+02	 4.462309297423119E-03	 0.00E+00	 4.72E+02
"RXN-ACOAO161b_x_FWD-YGL205W"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-ACOAO141b_x_FWD-YGL205W"	 5.299455841881826E+00	 9.803789529387209E-06	 0.00E+00	 4.80E+00
"RXN-ACOAO121a_x_FWD-YGL205W"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-ECOAH140_x_FWD-YKR009C"	 1.730194499770557E+01	 0.000000000000000E+00	 0.00E+00	 1.73E+01
"RXN-ECOAH160_x_FWD-YKR009C"	 1.730194499770557E+01	 0.000000000000000E+00	 0.00E+00	 1.73E+01
"RXN-ECOAH40_x_FWD-YKR009C"	 2.260140083958739E+01	 0.000000000000000E+00	 0.00E+00	 2.26E+01
"RXN-ECOAH60_x_FWD-YKR009C"	 2.260140083958739E+01	 0.000000000000000E+00	 0.00E+00	 2.26E+01
"RXN-ECOAH80_x_FWD-YKR009C"	 2.260140083958739E+01	 0.000000000000000E+00	 0.00E+00	 2.26E+01
"RXN-ECOAH161b_x_FWD-YKR009C"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-ECOAH141b_x_FWD-YKR009C"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-HACD120i_x_FWD-YKR009C"	 2.260140083958739E+01	 4.848193101037731E-05	 0.00E+00	 2.01E+01
"RXN-HACD161bi_x_FWD-YKR009C"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-HACD141bi_x_FWD-YKR009C"	 5.299455841881826E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-ECOAI121b_x_FWD-YLR284C"	 5.299455841881826E+00	 2.502925276973325E-04	 7.36E+00	 0.00E+00
"RXN-ECOAR122_x_FWD-YNL202W"	 5.299455841881826E+00	 2.637323957182716E-03	 1.28E+02	 0.00E+00
"RXN-STEHg161_l_FWD-YKL140W"	 2.352669111675573E+02	 1.065409938643305E-02	 3.04E+02	 0.00E+00
"RXN-2OXOADPt_c_m_FWD-YPL134C"	 6.582671332338918E+03	 1.551706562093018E-05	 0.00E+00	 6.56E+03
"RXN-ASPGLUt_c_m_FWD-YPR021C"	 9.999999999997072E-03	 1.126487739989975E-03	 0.00E+00	 5.12E-03
"RXN-FE2t_c_e_FWD-YMR058W"	 3.043715578404754E+01	 3.039411347805597E-02	 1.51E+03	 0.00E+00
"RXN-TYRtpa_v_FWD-YJR001W"	 3.658638294042632E-03	 1.467128068752038E-02	 7.42E+02	 0.00E+00
"RXN-PNTOtps_e_FWD-YCR028C"	 7.322576232448228E+00	 3.943231416207140E-04	 0.00E+00	 7.03E-09
"RXN-3C3HMPt_c_m_REV-YKL120W"	 1.502785000639368E+04	 4.395691981019820E-02	 0.00E+00	 1.19E+04
"RXN-DNTPPY3_c_FWD-YJR069C"	 6.445577250160059E+01	 5.603230357726741E-02	 3.19E+00	 0.00E+00
"RXN-CUtps_c_e_FWD-YOL122C"	 4.960116971710661E+00	 0.000000000000000E+00	 0.00E+00	 4.96E+00
"RXN-PSSA_rm_FWD-YER026C"	 7.432953145882482E+02	 5.835292681368736E-02	 0.00E+00	 2.58E+02
"RXN-TAGL_l_FWD-YCR068W"	 1.116017136032185E+02	 3.370157762484331E-03	 5.89E+01	 0.00E+00
"RXN-PSD_mm_FWD-YNL169C"	 6.551452563906448E+02	 2.084656062313306E-02	 4.00E+02	 0.00E+00
"RXN-PEMT_rm_FWD-YGR157W"	 5.817338577417609E+02	 2.925963270604170E-02	 0.00E+00	 2.58E+02
"RXN-PMEMT_rm_FWD-YJR073C"	 5.817338577417609E+02	 3.895858262648322E-02	 0.00E+00	 2.58E+02
"RXN-PDMEMT_rm_FWD-YJR073C"	 5.817338577417609E+02	 0.000000000000000E+00	 0.00E+00	 5.82E+02
"RXN-PI3PP_c_FWD-YJR110W"	 3.137635482311995E+01	 1.439010855751954E-03	 4.14E+01	 0.00E+00
"RXN-HCITS_c_FWD-YDL182W"	 2.295964956114558E+03	 3.776607430551978E-01	 1.68E+04	 0.00E+00
"RXN-ACHBS_m_FWD-YMR108W"	 1.140404195697788E+04	 0.000000000000000E+00	 0.00E+00	 1.14E+04
"RXN-ACLS_m_FWD-ILV26"	 2.891813416834577E+04	 4.456448273847023E-01	 0.00E+00	 6.37E+03
"RXN-ANS_c_FWD-TRP23"	 1.642059355599707E+03	 7.806706687371184E-04	 0.00E+00	 1.62E+03
"RXN-ASPTA_x_FWD-YLR027C_x"	 5.299455841881809E+00	 0.000000000000000E+00	 0.00E+00	 5.30E+00
"RXN-ATPS_m_FWD-ATPSCPLX"	 2.411029870837136E+05	 0.000000000000000E+00	 0.00E+00	 2.41E+05
"RXN-CBPS_c_FWD-CPA12"	 1.512142577691387E+04	 4.607665288692747E-01	 8.19E+03	 0.00E+00
"RXN-CERS2A26_r_FWD-LIP1LAG1"	 1.834381523034053E-03	 0.000000000000000E+00	 0.00E+00	 1.83E-03
"RXN-CERS2A26_r_FWD-LIP1LAC1"	 1.446984568844990E+01	 1.444075478538502E-05	 0.00E+00	 1.37E+01
"RXN-ACONTb_m_FWD-YLR304C_m"	 4.092119213236275E+04	 1.646354583428473E-01	 0.00E+00	 2.07E+04
"RXN-ACONTa_c_FWD-YLR304C_c"	 8.610989735087605E+03	 0.000000000000000E+00	 0.00E+00	 8.61E+03
"RXN-LNS14DMy_c_FWD-ERG11NCP1"	 1.299686675989260E+03	 1.633041300253427E-01	 1.87E-02	 0.00E+00
"RXN-DHFRi_c_FWD-YOR236W_c"	 9.240040751246657E+01	 8.175708810453184E-03	 0.00E+00	 3.19E+00
"RXN-HISTRS_c_FWD-YPR033C_c"	 3.579664522335634E+03	 1.887182299877610E-01	 0.00E+00	 1.40E+02
"RXN-NADS2_c_FWD-YHR074W_c"	 2.302920737059784E+02	 5.260926892078447E-02	 0.00E+00	 0.00E+00
"RXN-PHETRS_c_FWD-FRS12"	 7.313906166567132E+03	 1.004852482658564E-01	 0.00E+00	 3.73E+02
"RXN-PPCDC_c_FWD-CAB3SIS2"	 7.322600905550644E+00	 6.278916147362743E-04	 2.44E+01	 0.00E+00
"RXN-SERAT_c_FWD-NATACPLX"	 2.357218589394218E+03	 3.733177926569338E-02	 2.16E+00	 0.00E+00
"RXN-SO3R_c_FWD-MET510"	 5.207030941464985E+03	 1.915546506739546E-01	 2.16E+00	 0.00E+00
"RXN-TRDR_c_FWD-YDR353W"	 5.661580564688719E+03	 2.907393782443010E-01	 0.00E+00	 1.61E+02
"RXN-TRE6PP_c_FWD-TPS123"	 8.380813359791880E+01	 0.000000000000000E+00	 0.00E+00	 8.38E+01
"RXN-VALTRS_c_FWD-YGR094W_c"	 1.312485750378494E+04	 2.585795798804590E-01	 0.00E+00	 2.32E+02
"RXN-lumpFACS180_c_FWD-FAS12"	 4.352725575324640E+02	 0.000000000000000E+00	 0.00E+00	 4.35E+02
"RXN-ACONTb_c_FWD-YLR304C_c"	 8.610989735087605E+03	 0.000000000000000E+00	 0.00E+00	 8.61E+03
"RXN-ATPASEVv_c_FWD-ATPASECPLXvm"	 6.350900882948126E+02	 2.497030299702230E-03	 0.00E+00	 5.09E+02
"RXN-FACOA160tabc_x_FWD-PXA12"	 1.730194499770557E+01	 0.000000000000000E+00	 0.00E+00	 1.73E+01
"RXN-SERt_c_r_FWD-YKR039W_rm"	 4.823893356657645E+01	 0.000000000000000E+00	 0.00E+00	 4.82E+01
"RXN-SERt_c_rm_FWD-YKR039W_rm"	 7.432953145882482E+02	 1.154226461146810E-02	 0.00E+00	 3.71E+02
"RXN-PI4P5K_n_FWD-YDR208W_n"	 4.990331383512034E+02	 3.098479016236460E-03	 0.00E+00	 3.42E+02
"RXN-IPCS_g_FWD-KEI1AUR1"	 4.823893356657644E+01	 2.151393069197257E-03	 4.42E-09	 0.00E+00
