"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-KARA2i_m_FWD-YLR355C"	 1.078599744707452E+04	 2.207555124001801E-01	 0.00E+00	 9.55E+03
"RXN-LEUTA_c_REV-YJR148W"	 1.522383750080092E+04	 6.761211133095727E-03	 0.00E+00	 6.33E-03
"RXN-LYSTRS_c_FWD-YDR037W"	 1.549450047429987E+04	 2.497008936626073E-01	 0.00E+00	 1.48E-03
"RXN-ME2_m_FWD-YKL029C"	 3.490686001080737E+04	 1.170858860786919E-01	 0.00E+00	 2.90E+04
"RXN-MAN1PT_c_FWD-YDL055C"	 1.666268299112991E+04	 1.433503731001438E+00	 5.09E-09	 0.00E+00
"RXN-MAN6PI_c_REV-YER003C"	 1.666268299112991E+04	 3.522004117338997E-01	 0.00E+00	 4.74E-09
"RXN-METAT_c_FWD-YLR180W"	 4.310616648806639E+03	 1.330264375697177E-01	 2.42E+03	 0.00E+00
"RXN-METS_c_FWD-YER091C"	 5.221530204330304E+03	 3.309865146740651E+00	 6.50E+02	 0.00E+00
"RXN-METTRS_c_FWD-MES1ARC1"	 3.600480179180254E+03	 1.010498024148476E-02	 0.00E+00	 3.41E+03
"RXN-ACGAM6PS_c_FWD-YFL017C"	 6.113049822090327E+02	 2.386291041588827E-02	 0.00E+00	 2.86E-09
"RXN-NAMNPP_c_FWD-YOR209C"	 2.302920737075619E+02	 1.608228404598351E-01	 0.00E+00	 9.35E-10
"RXN-NDPK8_c_FWD-YKL067W"	 8.686248916327855E+01	 1.000000000000000E-09	 0.00E+00	 8.69E+01
"RXN-NDPK7_c_FWD-YKL067W"	 5.863588370697703E+01	 1.000000000000000E-09	 0.00E+00	 5.86E+01
"RXN-NDPK5_c_FWD-YKL067W"	 5.863594381609882E+01	 1.000000000000000E-09	 0.00E+00	 5.86E+01
"RXN-NDPK4_c_FWD-YKL067W"	 1.545044098769698E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-NDPK6_c_FWD-YKL067W"	 2.758827697872655E-06	 1.000000000000000E-09	 0.00E+00	 1.69E-06
"RXN-NTP3_c_FWD-YAL035W"	 8.934032028494676E+02	 6.922085094168454E-02	 2.61E+03	 0.00E+00
"RXN-NDPK2_c_FWD-YKL067W"	 5.194412148807017E+04	 1.000000000000000E-09	 0.00E+00	 5.19E+04
"RXN-AHSERL2_c_FWD-YLR303W"	 5.209177960177398E+03	 5.612248210724015E-01	 0.00E+00	 2.36E+03
"RXN-OMPDC_c_FWD-YEL021W"	 4.602626547226852E+03	 1.353280799788746E-01	 0.00E+00	 2.42E-06
"RXN-PRAIS_c_FWD-YGL234W"	 5.342437073716268E+03	 1.000000000000000E-09	 0.00E+00	 5.34E+03
"RXN-ACGAMPM_c_FWD-YEL058W"	 6.113049822090327E+02	 7.196689456086812E-02	 0.00E+00	 1.12E-09
"RXN-PRASCSi_c_FWD-YAR015W"	 5.342437073716268E+03	 4.639063587627743E-01	 0.00E+00	 4.26E+01
"RXN-PRATPP_c_FWD-YCL030C"	 3.439497092759495E+03	 1.000000000000000E-09	 0.00E+00	 3.44E+03
"RXN-AIRC1_c_FWD-YOR128C"	 5.342437073716268E+03	 2.608840252801678E-01	 0.00E+00	 4.26E+01
"RXN-PRAGSi_c_FWD-YGL234W"	 5.342437073716268E+03	 8.322340678891084E-01	 0.00E+00	 4.26E+01
"RXN-GLUPRT_c_FWD-YMR300C"	 5.342437073716268E+03	 1.908771853624561E-01	 0.00E+00	 4.26E+01
"RXN-PPBNGS_1_c_FWD-YGL040C"	 6.582097844118834E+00	 2.132057086273777E-02	 0.00E+00	 0.00E+00
"RXN-PROTRS_c_FWD-YHR020W"	 7.543963194987902E+03	 2.604867498521186E-01	 4.20E-04	 0.00E+00
"RXN-RNDR3_c_FWD-RNR124"	 1.454986820175241E+02	 4.801486838921949E-02	 0.00E+00	 3.54E+00
"RXN-SAM24MT_c_FWD-YML008C"	 6.498526665525624E+02	 5.495924722937363E-01	 6.50E+02	 0.00E+00
"RXN-SACCD2_c_FWD-YIR034C"	 1.549450047429987E+04	 4.751600884513635E-01	 0.00E+00	 1.48E-03
"RXN-SACCD1_c_FWD-YNR050C"	 1.549450047429987E+04	 1.098530897242996E+00	 0.00E+00	 1.48E-03
"RXN-SERTRS_c_FWD-YDR023W"	 1.234640191200491E+04	 2.641085712134509E-01	 1.02E+03	 0.00E+00
"RXN-SHK3Di_c_FWD-YDR127W"	 1.410777469560152E+04	 3.450915067593208E-09	 0.00E+00	 1.41E+04
"RXN-SHKK_c_FWD-YDR127W"	 1.410777469560152E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-SHCHD2_c_FWD-YBR213W"	 4.828860336324665E-01	 2.078204506338723E-02	 0.00E+00	 2.32E-08
"RXN-SHCHF_c_FWD-YBR213W"	 4.828860336324665E-01	 1.000000000000000E-09	 0.00E+00	 4.83E-01
"RXN-SQLEy_r_FWD-YGR175C"	 6.498526665525624E+02	 1.583473238674806E-01	 6.50E+02	 0.00E+00
"RXN-SQLS_c_FWD-YHR190W"	 6.498526665525624E+02	 1.660989838197369E-01	 6.50E+02	 0.00E+00
"RXN-SLFAT_c_FWD-YCL050C"	 2.359372687470114E+03	 1.904304566608506E-01	 0.00E+00	 1.57E-04
"RXN-THRA_c_FWD-YEL046C"	 1.493611421015245E+03	 3.744661186016467E-02	 4.01E+02	 0.00E+00
"RXN-THRTRS_c_FWD-YIL078W"	 1.020034284176619E+04	 2.895331655211030E-01	 2.67E-04	 0.00E+00
"RXN-TRPTRS_c_FWD-YOL097C"	 1.816011809214835E+03	 7.429501415572158E-02	 0.00E+00	 2.40E-04
"RXN-UAGDP_c_FWD-YDL103C"	 6.113049822090327E+02	 6.154406334387504E-02	 0.00E+00	 1.24E-09
"RXN-UPP3MT_2_c_FWD-YKR069W"	 4.828860336324665E-01	 5.784471120387762E-02	 0.00E+00	 0.00E+00
"RXN-UPP3S_c_FWD-YOR278W"	 1.645524461029709E+00	 2.299549874173202E-02	 0.00E+00	 0.00E+00
"RXN-VALTA_c_FWD-YJR148W"	 3.628954801751197E+03	 1.000000000000000E-09	 0.00E+00	 3.63E+03
"RXN-HCITS_m_FWD-YDL131W"	 1.134715748594020E+04	 8.674100911194509E-01	 4.15E+03	 0.00E+00
"RXN-3OACE260_rm_FWD-YLR372W"	 2.411946678328822E+01	 9.383466008444287E-02	 0.00E+00	 2.01E-02
"RXN-3OACR200_rm_FWD-YBR159W"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-3OACR220_rm_FWD-YBR159W"	 4.823893356657645E+01	 8.600524829165355E-02	 0.00E+00	 1.68E-06
"RXN-3OACR240_rm_FWD-YBR159W"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-3OACR260_rm_FWD-YBR159W"	 2.411946678328822E+01	 1.000000000000000E-09	 0.00E+00	 2.41E+01
"RXN-3HACD200_rm_FWD-YJL097W"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-3HACD220_rm_FWD-YJL097W"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-3HACD240_rm_FWD-YJL097W"	 4.823893356657645E+01	 1.106214467243143E-02	 0.00E+00	 1.31E-05
"RXN-3HACD260_rm_FWD-YJL097W"	 2.411946678328822E+01	 1.000000000000000E-09	 0.00E+00	 2.41E+01
"RXN-ECOAR200_rm_FWD-YDL015C"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-ECOAR220_rm_FWD-YDL015C"	 4.823893356657645E+01	 1.000000000000000E-09	 0.00E+00	 4.82E+01
"RXN-ECOAR240_rm_FWD-YDL015C"	 4.823893356657645E+01	 2.662534107408839E-02	 0.00E+00	 5.44E-06
"RXN-ECOAR260_rm_FWD-YDL015C"	 2.411946678328822E+01	 1.000000000000000E-09	 0.00E+00	 2.41E+01
"RXN-ACOADS160_rm_FWD-YGL055W"	 1.005332066420236E+03	 5.133479884805417E-02	 0.00E+00	 1.55E+02
"RXN-ACOADS180_rm_FWD-YGL055W"	 3.118336046670804E+02	 1.000000000000000E-09	 0.00E+00	 3.12E+02
"RXN-FACOAL180_rm_FWD-YOR317W"	 2.777968150372095E+01	 1.120291868997413E-01	 8.00E+02	 0.00E+00
"RXN-ACOAO40_x_FWD-YGL205W"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACOAO60_x_FWD-YGL205W"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACOAO80_x_FWD-YGL205W"	 1.554233599679824E+02	 1.162041131050266E-04	 0.00E+00	 8.02E-03
"RXN-ACOAO161b_x_FWD-YGL205W"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ACOAO141b_x_FWD-YGL205W"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ACOAO121a_x_FWD-YGL205W"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ECOAH100_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ECOAH140_x_FWD-YKR009C"	 1.000120962537835E-09	 1.000000000000000E-09	 5.18E-05	 0.00E+00
"RXN-ECOAH160_x_FWD-YKR009C"	 1.000120962537835E-09	 1.000000000000000E-09	 5.18E-05	 0.00E+00
"RXN-ECOAH40_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ECOAH60_x_FWD-YKR009C"	 1.554233599679824E+02	 2.998472782389861E-03	 0.00E+00	 6.74E-04
"RXN-ECOAH80_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ECOAH161b_x_FWD-YKR009C"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ECOAH141b_x_FWD-YKR009C"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ECOAH121a_x_FWD-YKR009C"	 1.554233081340331E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-HACD100i_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-HACD160i_x_FWD-YKR009C"	 1.000120962537835E-09	 1.000000000000000E-09	 5.18E-05	 0.00E+00
"RXN-HACD40i_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-HACD60i_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-HACD80i_x_FWD-YKR009C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-HACD161bi_x_FWD-YKR009C"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-HACD141bi_x_FWD-YKR009C"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-HACD121ai_x_FWD-YKR009C"	 1.554233081340331E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ACACT40i_x_FWD-YIL160C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACACT60i_x_FWD-YIL160C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACACT80i_x_FWD-YIL160C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACACT161bi_x_FWD-YIL160C"	 1.554233599669823E+02	 0.000000000000000E+00	 0.00E+00	 1.55E+02
"RXN-ACACT121ai_x_FWD-YIL160C"	 1.554233081340331E+02	 1.095636188055500E-03	 0.00E+00	 1.00E+02
"RXN-ECOAI101a_x_FWD-YLR284C"	 1.554233081340331E+02	 3.550347142819978E-04	 0.00E+00	 1.37E+02
"RXN-ECOAI122c_x_FWD-YLR284C"	 5.183294916819714E-05	 0.000000000000000E+00	 0.00E+00	 5.18E-05
"RXN-ECOAI121b_x_FWD-YLR284C"	 5.183294916819714E-05	 0.000000000000000E+00	 0.00E+00	 5.18E-05
"RXN-2OXOADPt_c_m_FWD-YOR222W"	 1.158605409744153E+04	 1.546295406874125E-01	 0.00E+00	 3.76E+03
"RXN-MALt2_m_FWD-YLR348C"	 3.197216933499193E+03	 1.000000000000000E-09	 0.00E+00	 3.20E+03
"RXN-PNTOtps_e_FWD-YCR028C"	 7.322576232456155E+00	 3.943231416207140E-04	 0.00E+00	 7.04E-09
"RXN-SUCCt2_m_FWD-YLR348C"	 4.602597731908779E+03	 8.258719798793568E-04	 0.00E+00	 4.59E+03
"RXN-3C3HMPt_c_m_REV-YKL120W"	 1.159488269904972E+04	 1.873353022665081E-02	 0.00E+00	 1.03E+04
"RXN-PYDXK_c_FWD-YNR027W"	 9.540388301302755E+00	 6.888770514155676E-03	 1.67E-09	 0.00E+00
"RXN-SERt_c_m_FWD-YDR508C"	 2.467006606296584E+03	 3.407704338460299E-03	 0.00E+00	 2.29E+03
"RXN-CA2tps_c_e_FWD-YOL122C"	 4.802550602312347E+01	 1.150737746945313E-04	 0.00E+00	 4.17E-04
"RXN-CUtps_c_e_FWD-YOL122C"	 4.960116971710661E+00	 1.000000000000000E-09	 0.00E+00	 4.96E+00
"RXN-PSSA_rm_FWD-YER026C"	 4.849719856898951E+02	 5.835292681368736E-02	 0.00E+00	 2.60E-09
"RXN-PSD_mm_FWD-YNL169C"	 3.968204406411281E+02	 2.084656062313306E-02	 6.58E+02	 0.00E+00
"RXN-PEMT_rm_FWD-YGR157W"	 3.234105288434077E+02	 2.925963270604170E-02	 4.61E-10	 0.00E+00
"RXN-PMEMT_rm_FWD-YJR073C"	 3.234105288434077E+02	 1.000000000000000E-09	 0.00E+00	 3.23E+02
"RXN-PDMEMT_rm_FWD-YJR073C"	 3.234105288434077E+02	 3.895858162648322E-02	 0.00E+00	 8.30E-06
"RXN-ACHBS_m_FWD-YMR108W"	 1.078599742272502E+04	 0.000000000000000E+00	 0.00E+00	 1.08E+04
"RXN-IPPS_c_FWD-YNL104C_c"	 2.936494333859790E+03	 2.670325376075927E-02	 0.00E+00	 1.59E+03
"RXN-ANS_c_FWD-TRP23"	 1.816011809214835E+03	 1.000000000000000E-09	 0.00E+00	 1.82E+03
"RXN-ASPTA_x_FWD-YLR027C_x"	 5.183294888411183E-05	 0.000000000000000E+00	 0.00E+00	 5.18E-05
"RXN-CBPS_c_FWD-CPA12"	 1.540440712541222E+04	 4.607665288692747E-01	 7.91E+03	 0.00E+00
"RXN-CERS2A26_r_FWD-LIP1LAG1"	 1.374114655843021E+01	 6.860813246699645E-03	 0.00E+00	 5.78E-01
"RXN-ACONTb_m_FWD-YLR304C_m"	 4.011105898288082E+04	 1.712341733141179E-01	 0.00E+00	 1.91E+04
"RXN-ACONTa_c_FWD-YLR304C_c"	 1.143421896017771E+04	 1.000000000000000E-09	 0.00E+00	 1.14E+04
"RXN-LNS14DMy_c_FWD-ERG11NCP1"	 6.498526665525624E+02	 1.633041300253427E-01	 6.50E+02	 0.00E+00
"RXN-DHFRi_c_FWD-YOR236W_c"	 8.921456724348667E+01	 8.175708810453184E-03	 4.93E-09	 0.00E+00
"RXN-FECOOR_m_FWD-FECOORCPLX2"	 5.617960284695950E+04	 4.051798896398395E-07	 0.00E+00	 5.61E+04
"RXN-FECRq6_m_FWD-FECRq6CPLX"	 1.119932943327551E+05	 0.000000000000000E+00	 0.00E+00	 1.12E+05
"RXN-G3PD1i_m_FWD-YOL059W_m"	 3.547726695543728E+04	 1.464997112985982E-01	 0.00E+00	 3.55E+04
"RXN-HOMOX_m_FWD-COX15ARH1YAH1"	 6.650600027612654E-01	 1.000000000000000E-09	 0.00E+00	 6.65E-01
"RXN-HISTRS_c_FWD-YPR033C_c"	 3.439497092759495E+03	 1.887182299877610E-01	 2.49E-04	 0.00E+00
"RXN-NADS2_c_FWD-YHR074W_c"	 2.302920737075619E+02	 5.260926892078447E-02	 0.00E+00	 1.64E-09
"RXN-PHETRS_c_FWD-FRS12"	 6.941235918164843E+03	 1.004852482658564E-01	 2.48E-04	 0.00E+00
"RXN-PAPSR_c_FWD-MET16TRX1"	 5.209187960177398E+03	 1.027999751869288E-01	 0.00E+00	 1.57E-04
"RXN-PPCDC_c_FWD-CAB3SIS2"	 7.322600905558572E+00	 6.278916147362743E-04	 2.44E+01	 0.00E+00
"RXN-RBFK_c_FWD-YDR236C_r"	 5.691765740197640E+00	 5.856109675893063E-02	 0.00E+00	 0.00E+00
"RXN-SERAT_c_FWD-NATACPLX"	 1.000000000000000E-02	 3.733177926569338E-02	 2.36E+03	 0.00E+00
"RXN-SERPT_r_FWD-LCB12"	 4.823893356657643E+01	 1.360714683884257E-02	 6.40E+02	 0.00E+00
"RXN-SO3R_c_FWD-MET510"	 5.209187960177398E+03	 1.915546506739546E-01	 0.00E+00	 1.57E-04
"RXN-TRDR_c_FWD-YDR353W"	 5.500185075174300E+03	 2.907393782443010E-01	 0.00E+00	 1.57E-04
"RXN-TRE6PP_c_FWD-TPS12TSL1"	 6.248619249573313E+02	 1.069376870979761E-02	 0.00E+00	 8.38E+01
"RXN-URIDK2i_c_FWD-YKL024C_c"	 2.758827697872655E-06	 1.164644097142454E-02	 1.05E+01	 0.00E+00
"RXN-VALTRS_c_FWD-YGR094W_c"	 1.289286178018393E+04	 2.585795798804590E-01	 2.65E-04	 0.00E+00
"RXN-lumpFACS160_c_FWD-FAS12"	 1.321892020450927E+03	 7.305686349703560E-02	 0.00E+00	 1.81E-05
"RXN-lumpFACS180_c_FWD-FAS12"	 4.352725575330754E+02	 1.000000000000000E-09	 0.00E+00	 4.35E+02
"RXN-ACONTb_c_FWD-YLR304C_c"	 1.143421896017771E+04	 1.000000000000000E-09	 0.00E+00	 1.14E+04
