ENZSYN-YER170W	 4.599942930360642E-10
ENZSYN-YLR359W	 1.525394756413743E-06
ENZSYN-YNL220W	 3.458071311056402E-06
ENZSYN-YKL001C	 5.583416417450131E-06
ENZSYN-YGR247W	 0.000000000000000E+00
ENZSYN-YFL030W	 0.000000000000000E+00
ENZSYN-YOR335C	 3.371322536317362E-06
ENZSYN-YGR177C	 0.000000000000000E+00
ENZSYN-YOR377W	 0.000000000000000E+00
ENZSYN-YMR303C	 0.000000000000000E+00
ENZSYN-YHR104W	 0.000000000000000E+00
ENZSYN-YDR368W	 0.000000000000000E+00
ENZSYN-YMR083W	 0.000000000000000E+00
ENZSYN-YGL256W	 0.000000000000000E+00
ENZSYN-YBR145W	 3.745357367350113E-08
ENZSYN-YDL168W	 0.000000000000000E+00
ENZSYN-YOL086C	 0.000000000000000E+00
ENZSYN-YMR318C	 0.000000000000000E+00
ENZSYN-YCR105W	 0.000000000000000E+00
ENZSYN-YMR170C	 0.000000000000000E+00
ENZSYN-YMR169C	 0.000000000000000E+00
ENZSYN-YMR110C	 0.000000000000000E+00
ENZSYN-YPL061W	 0.000000000000000E+00
ENZSYN-YOR374W	 2.744069741833581E-06
ENZSYN-YER073W	 0.000000000000000E+00
ENZSYN-YDR481C	 0.000000000000000E+00
ENZSYN-YIR029W	 0.000000000000000E+00
ENZSYN-YIR027C	 0.000000000000000E+00
ENZSYN-YBR208C	 0.000000000000000E+00
ENZSYN-YKR061W	 0.000000000000000E+00
ENZSYN-YBR199W	 0.000000000000000E+00
ENZSYN-YOR099W	 0.000000000000000E+00
ENZSYN-YJL139C	 0.000000000000000E+00
ENZSYN-YBR205W	 0.000000000000000E+00
ENZSYN-YNL029C	 0.000000000000000E+00
ENZSYN-YDR483W	 0.000000000000000E+00
ENZSYN-YPL053C	 0.000000000000000E+00
ENZSYN-YBR001C	 0.000000000000000E+00
ENZSYN-YPR026W	 0.000000000000000E+00
ENZSYN-YDR001C	 0.000000000000000E+00
ENZSYN-YGR292W	 0.000000000000000E+00
ENZSYN-YJL216C	 0.000000000000000E+00
ENZSYN-YJL221C	 0.000000000000000E+00
ENZSYN-YGR287C	 0.000000000000000E+00
ENZSYN-YBR299W	 0.000000000000000E+00
ENZSYN-YIL172C	 0.000000000000000E+00
ENZSYN-HER2PET112GTF1	 0.000000000000000E+00
ENZSYN-YDR354W	 6.431975173600435E-07
ENZSYN-YDR305C	 0.000000000000000E+00
ENZSYN-YPL111W	 0.000000000000000E+00
ENZSYN-YHR018C	 6.184741815985167E-07
ENZSYN-YOL058W	 7.875301113499332E-07
ENZSYN-YDR341C	 1.943231501470486E-06
ENZSYN-YHR091C	 0.000000000000000E+00
ENZSYN-YPR145W	 1.501030356135061E-06
ENZSYN-YGR124W	 0.000000000000000E+00
ENZSYN-YHR019C	 4.536428917643416E-06
ENZSYN-YCR024C	 0.000000000000000E+00
ENZSYN-YJL130C	 8.995436188840461E-07
ENZSYN-YER052C	 1.014410504525804E-06
ENZSYN-YKL106W	 0.000000000000000E+00
ENZSYN-YDR158W	 2.108087446261546E-06
ENZSYN-YLL018C	 1.323829422454529E-06
ENZSYN-YPL104W	 0.000000000000000E+00
ENZSYN-YDR530C	 0.000000000000000E+00
ENZSYN-YCL050C	 2.036522617092811E-06
ENZSYN-YER055C	 6.504397606467081E-06
ENZSYN-YBR110W	 0.000000000000000E+00
ENZSYN-YGR286C	 0.000000000000000E+00
ENZSYN-YNL280C	 2.293219671789617E-08
ENZSYN-YMR015C	 0.000000000000000E+00
ENZSYN-YGL001C	 6.986950128735353E-07
ENZSYN-YLR100W	 7.960051338276337E-07
ENZSYN-YGR060W	 2.581821885952273E-07
ENZSYN-YLR056W	 0.000000000000000E+00
ENZSYN-YMR202W	 0.000000000000000E+00
ENZSYN-YGL012W	 1.274184788734756E-07
ENZSYN-YAR035W	 0.000000000000000E+00
ENZSYN-YER024W	 0.000000000000000E+00
ENZSYN-YGR088W	 0.000000000000000E+00
ENZSYN-YDR256C	 0.000000000000000E+00
ENZSYN-YDR297W	 5.661177124669359E-09
ENZSYN-YMR272C	 4.068113967829363E-07
ENZSYN-YLR308W	 0.000000000000000E+00
ENZSYN-YLR307W	 0.000000000000000E+00
ENZSYN-YBR023C	 5.304308417303326E-08
ENZSYN-YBR038W	 0.000000000000000E+00
ENZSYN-YNL192W	 0.000000000000000E+00
ENZSYN-YLR133W	 0.000000000000000E+00
ENZSYN-YGR202C	 0.000000000000000E+00
ENZSYN-YPR060C	 4.524408316937021E-07
ENZSYN-YGL148W	 1.239435206282084E-06
ENZSYN-SRT1NUS1	 0.000000000000000E+00
ENZSYN-YNR001C	 8.751100439428560E-07
ENZSYN-YCR005C	 0.000000000000000E+00
ENZSYN-YDR044W	 3.716166115913261E-07
ENZSYN-YBL039C	 0.000000000000000E+00
ENZSYN-YJR103W	 3.983734964185069E-07
ENZSYN-YFR055W	 1.012873480236083E-06
ENZSYN-YGL184C	 0.000000000000000E+00
ENZSYN-YGR155W	 0.000000000000000E+00
ENZSYN-YAL012W	 0.000000000000000E+00
ENZSYN-YJR130C	 4.513077980829014E-08
ENZSYN-YLR303W	 2.036522617092811E-06
ENZSYN-YNL247W	 1.977205622785040E-06
ENZSYN-YLR245C	 0.000000000000000E+00
ENZSYN-YNR012W	 0.000000000000000E+00
ENZSYN-YPR062W	 0.000000000000000E+00
ENZSYN-YML086C	 0.000000000000000E+00
ENZSYN-YMR041C	 0.000000000000000E+00
ENZSYN-YBR149W	 0.000000000000000E+00
ENZSYN-YKL060C	 2.461060019480508E-05
ENZSYN-YDL246C	 0.000000000000000E+00
ENZSYN-YJR159W	 0.000000000000000E+00
ENZSYN-YHR144C	 1.698993083051748E-08
ENZSYN-YDR454C	 4.960360314335495E-07
ENZSYN-YHR068W	 0.000000000000000E+00
ENZSYN-YCR036W	 0.000000000000000E+00
ENZSYN-YDR196C	 0.000000000000000E+00
ENZSYN-YNR057C	 0.000000000000000E+00
ENZSYN-YPL087W	 0.000000000000000E+00
ENZSYN-YMR113W	 1.625146705957543E-07
ENZSYN-YDL100C	 4.599942930360642E-10
ENZSYN-YLR420W	 1.126458289925539E-06
ENZSYN-YJR016C	 3.604450716580729E-06
ENZSYN-YML070W	 0.000000000000000E+00
ENZSYN-YFL053W	 5.123648580181917E-08
ENZSYN-YJL167W	 3.588822385042037E-06
ENZSYN-YKL152C	 8.087124855856750E-06
ENZSYN-YLR172C	 0.000000000000000E+00
ENZSYN-YMR013C	 0.000000000000000E+00
ENZSYN-YPR183W	 3.259137823974098E-06
ENZSYN-YJR057W	 8.620125773847711E-08
ENZSYN-YBR252W	 0.000000000000000E+00
ENZSYN-YJR069C	 0.000000000000000E+00
ENZSYN-YJR153W	 0.000000000000000E+00
ENZSYN-YPL281C	 0.000000000000000E+00
ENZSYN-YOR393W	 0.000000000000000E+00
ENZSYN-YGR254W	 0.000000000000000E+00
ENZSYN-YMR323W	 0.000000000000000E+00
ENZSYN-YHR174W	 3.140535829427884E-05
ENZSYN-YDR147W	 0.000000000000000E+00
ENZSYN-YOR126C	 0.000000000000000E+00
ENZSYN-YNR067C	 0.000000000000000E+00
ENZSYN-YGR282C	 0.000000000000000E+00
ENZSYN-YLR300W	 0.000000000000000E+00
ENZSYN-YDR261C	 0.000000000000000E+00
ENZSYN-YOR190W	 0.000000000000000E+00
ENZSYN-YPL069C	 0.000000000000000E+00
ENZSYN-YER015W	 0.000000000000000E+00
ENZSYN-YOR176W	 1.082764667118173E-06
ENZSYN-YDL045C	 8.762642977247048E-08
ENZSYN-YLR011W	 0.000000000000000E+00
ENZSYN-YOR388C	 0.000000000000000E+00
ENZSYN-YGR204W	 1.763463823000308E-06
ENZSYN-YBR084W	 4.328778603041496E-08
ENZSYN-YLR345W	 0.000000000000000E+00
ENZSYN-YJL155C	 0.000000000000000E+00
ENZSYN-YLR377C	 0.000000000000000E+00
ENZSYN-YKL216W	 6.882706630341845E-07
ENZSYN-YJR051W	 0.000000000000000E+00
ENZSYN-YEL047C	 0.000000000000000E+00
ENZSYN-YLR299W	 0.000000000000000E+00
ENZSYN-YBR020W	 0.000000000000000E+00
ENZSYN-YJL101C	 0.000000000000000E+00
ENZSYN-YPR184W	 0.000000000000000E+00
ENZSYN-YIL099W	 0.000000000000000E+00
ENZSYN-YNL241C	 3.236538372290726E-06
ENZSYN-YBR196C	 3.071329732576500E-06
ENZSYN-YDR300C	 5.363770050730127E-07
ENZSYN-YMR250W	 0.000000000000000E+00
ENZSYN-YDL215C	 0.000000000000000E+00
ENZSYN-YAL062W	 0.000000000000000E+00
ENZSYN-YOR375C	 0.000000000000000E+00
ENZSYN-YDL171C	 4.276988963246680E-07
ENZSYN-YOR323C	 2.042887318447761E-06
ENZSYN-YFL060C	 0.000000000000000E+00
ENZSYN-YNL334C	 0.000000000000000E+00
ENZSYN-YPR035W	 1.120346181119062E-06
ENZSYN-YKL104C	 0.000000000000000E+00
ENZSYN-YMR084W	 1.195682106274154E-07
ENZSYN-YOR168W	 1.089190068663064E-06
ENZSYN-GUS1ARC1	 1.198029347674933E-06
ENZSYN-YOL033W	 0.000000000000000E+00
ENZSYN-YPL091W	 0.000000000000000E+00
ENZSYN-YBL064C	 0.000000000000000E+00
ENZSYN-YOL049W	 0.000000000000000E+00
ENZSYN-YJR009C	 1.839017535412035E-05
ENZSYN-YGR192C	 0.000000000000000E+00
ENZSYN-YJL052W	 0.000000000000000E+00
ENZSYN-YOR120W	 9.512199743952705E-07
ENZSYN-YHL032C	 0.000000000000000E+00
ENZSYN-YIL053W	 1.537204770479012E-05
ENZSYN-YER062C	 0.000000000000000E+00
ENZSYN-YIL155C	 0.000000000000000E+00
ENZSYN-YDL022W	 1.289888965029714E-08
ENZSYN-YPL110C	 0.000000000000000E+00
ENZSYN-YDR408C	 1.037197493021527E-06
ENZSYN-YLR058C	 1.301853903495087E-06
ENZSYN-YBR263W	 8.925105039871742E-08
ENZSYN-YPR160W	 0.000000000000000E+00
ENZSYN-YPR081C	 2.420546239519561E-08
ENZSYN-YBR121C	 0.000000000000000E+00
ENZSYN-YMR217W	 3.228427127007571E-06
ENZSYN-YMR281W	 0.000000000000000E+00
ENZSYN-YKL165C	 0.000000000000000E+00
ENZSYN-GPI18PGA1	 0.000000000000000E+00
ENZSYN-YGL142C	 0.000000000000000E+00
ENZSYN-YLL031C	 0.000000000000000E+00
ENZSYN-YDR302W	 0.000000000000000E+00
ENZSYN-YGR267C	 1.082525054803058E-07
ENZSYN-YBL033C	 0.000000000000000E+00
ENZSYN-YDL238C	 0.000000000000000E+00
ENZSYN-YDR399W	 0.000000000000000E+00
ENZSYN-YPL172C	 1.482766363458348E-08
ENZSYN-YGL253W	 0.000000000000000E+00
ENZSYN-YLR446W	 0.000000000000000E+00
ENZSYN-YFR053C	 0.000000000000000E+00
ENZSYN-YCL040W	 1.356084667197137E-06
ENZSYN-YCL030C	 1.127003621241112E-05
ENZSYN-YFR025C	 2.805785067790808E-07
ENZSYN-YIL116W	 5.170423526652972E-06
ENZSYN-YBR034C	 0.000000000000000E+00
ENZSYN-YJL200C	 0.000000000000000E+00
ENZSYN-YLL062C	 0.000000000000000E+00
ENZSYN-YPL273W	 0.000000000000000E+00
ENZSYN-YIL094C	 4.502860453463007E-06
ENZSYN-YJR139C	 2.463997838217750E-06
ENZSYN-YHR025W	 8.786418846149814E-07
ENZSYN-YNL277W	 1.686723961828626E-07
ENZSYN-YDR272W	 6.152847462157785E-07
ENZSYN-YOR040W	 0.000000000000000E+00
ENZSYN-YNR041C	 0.000000000000000E+00
ENZSYN-YPL214C	 3.929841692413689E-10
ENZSYN-YDL205C	 9.229852538839178E-07
ENZSYN-YML075C	 0.000000000000000E+00
ENZSYN-YLR450W	 5.563118189955025E-08
ENZSYN-YML126C	 4.915327360409876E-07
ENZSYN-YPR121W	 0.000000000000000E+00
ENZSYN-YPL258C	 1.964920846206845E-10
ENZSYN-YOL055C	 1.964920846206845E-10
ENZSYN-YBR248C	 5.005361497736474E-06
ENZSYN-YOR202W	 3.255160261028717E-06
ENZSYN-YML056C	 0.000000000000000E+00
ENZSYN-YLR432W	 0.000000000000000E+00
ENZSYN-YHR216W	 4.960360314335495E-07
ENZSYN-TRP23	 1.138417854153452E-06
ENZSYN-YBR011C	 7.172294161375607E-06
ENZSYN-YMR267W	 0.000000000000000E+00
ENZSYN-YMR120C	 4.389442507489890E-06
ENZSYN-YLR028C	 0.000000000000000E+00
ENZSYN-YDR315C	 0.000000000000000E+00
ENZSYN-YDR173C	 0.000000000000000E+00
ENZSYN-YLR174W	 3.463468011418048E-09
ENZSYN-YNL009W	 0.000000000000000E+00
ENZSYN-YER065C	 0.000000000000000E+00
ENZSYN-YBL076C	 2.652831607277278E-06
ENZSYN-YPL040C	 0.000000000000000E+00
ENZSYN-YPL117C	 1.041054292801897E-06
ENZSYN-YBL098W	 4.480791928636602E-08
ENZSYN-YLR089C	 0.000000000000000E+00
ENZSYN-YEL046C	 1.358843865280247E-07
ENZSYN-YMR226C	 0.000000000000000E+00
ENZSYN-YDR321W	 0.000000000000000E+00
ENZSYN-YLR157C	 0.000000000000000E+00
ENZSYN-YLR160C	 0.000000000000000E+00
ENZSYN-YLR155C	 0.000000000000000E+00
ENZSYN-YLR158C	 0.000000000000000E+00
ENZSYN-YER023W	 1.271322311046556E-06
ENZSYN-YOL151W	 0.000000000000000E+00
ENZSYN-YCL064C	 2.022751869998178E-06
ENZSYN-YJR078W	 1.123334556343757E-07
ENZSYN-YDR403W	 0.000000000000000E+00
ENZSYN-YML004C	 3.386376861880887E-07
ENZSYN-YHR072W	 7.436383410796598E-08
ENZSYN-YPL160W	 2.116378200921282E-06
ENZSYN-YLR382C	 0.000000000000000E+00
ENZSYN-YDR037W	 1.303542408645992E-06
ENZSYN-YNL073W	 0.000000000000000E+00
ENZSYN-YKL085W	 8.912320090163231E-07
ENZSYN-YOL126C	 1.845610205108179E-08
ENZSYN-YDL078C	 0.000000000000000E+00
ENZSYN-YNL117W	 0.000000000000000E+00
ENZSYN-YIR031C	 0.000000000000000E+00
ENZSYN-YKL029C	 2.204387015650094E-06
ENZSYN-YDL055C	 1.433503731001438E-05
ENZSYN-YER003C	 3.522004117338998E-06
ENZSYN-YDR502C	 2.719904924284868E-07
ENZSYN-YLR180W	 0.000000000000000E+00
ENZSYN-YBL013W_m	 0.000000000000000E+00
ENZSYN-YBL013W_c	 0.000000000000000E+00
ENZSYN-MES1ARC1	 2.811188340179457E-06
ENZSYN-YGR171C	 0.000000000000000E+00
ENZSYN-YKR080W	 0.000000000000000E+00
ENZSYN-YPR006C	 0.000000000000000E+00
ENZSYN-YMR208W	 3.641086341550713E-07
ENZSYN-YNR043W	 1.824984084457687E-06
ENZSYN-YHR046C	 0.000000000000000E+00
ENZSYN-YDR287W	 0.000000000000000E+00
ENZSYN-YJL153C	 0.000000000000000E+00
ENZSYN-YFL017C	 2.386291041588826E-07
ENZSYN-YJL071W	 0.000000000000000E+00
ENZSYN-YMR062C	 1.219729613376181E-06
ENZSYN-YDR428C	 1.381876958917871E-07
ENZSYN-YGL067W	 0.000000000000000E+00
ENZSYN-YJR049C	 1.255401611659237E-08
ENZSYN-YEL041W	 0.000000000000000E+00
ENZSYN-YPL188W	 0.000000000000000E+00
ENZSYN-YDR191W	 0.000000000000000E+00
ENZSYN-YPL015C	 0.000000000000000E+00
ENZSYN-YOR025W	 0.000000000000000E+00
ENZSYN-YOL068C	 0.000000000000000E+00
ENZSYN-YDL042C	 0.000000000000000E+00
ENZSYN-YDL085W	 0.000000000000000E+00
ENZSYN-YMR145C	 0.000000000000000E+00
ENZSYN-YML120C	 0.000000000000000E+00
ENZSYN-YOR209C	 0.000000000000000E+00
ENZSYN-YGL037C	 0.000000000000000E+00
ENZSYN-YLR285W	 0.000000000000000E+00
ENZSYN-YCL047C	 0.000000000000000E+00
ENZSYN-YGR010W	 4.480791928636602E-08
ENZSYN-YFR047C	 4.480791928636601E-08
ENZSYN-YER005W	 0.000000000000000E+00
ENZSYN-YEL042W	 0.000000000000000E+00
ENZSYN-YKL067W	 1.037237381997103E-06
ENZSYN-YAL035W	 0.000000000000000E+00
ENZSYN-YML082W	 0.000000000000000E+00
ENZSYN-YLL058W	 0.000000000000000E+00
ENZSYN-YJL088W	 2.579106632456430E-06
ENZSYN-YKL184W	 0.000000000000000E+00
ENZSYN-YLR438W	 0.000000000000000E+00
ENZSYN-YML106W	 0.000000000000000E+00
ENZSYN-YMR271C	 5.428045280083443E-07
ENZSYN-YEL021W	 1.352217694418723E-06
ENZSYN-YGR277C	 4.576578184995405E-07
ENZSYN-YDR531W	 4.346685756218216E-07
ENZSYN-YIL145C	 0.000000000000000E+00
ENZSYN-YJR019C	 0.000000000000000E+00
ENZSYN-YPR047W	 0.000000000000000E+00
ENZSYN-YDR380W	 0.000000000000000E+00
ENZSYN-YGL234W	 8.257429991913309E-06
ENZSYN-YEL058W	 7.196689456086811E-07
ENZSYN-YKR097W	 0.000000000000000E+00
ENZSYN-YGR007W	 0.000000000000000E+00
ENZSYN-YKL127W	 1.039764434384503E-06
ENZSYN-YMR105C	 0.000000000000000E+00
ENZSYN-YHR183W	 0.000000000000000E+00
ENZSYN-YGR256W	 3.236538372290726E-06
ENZSYN-YIL074C	 7.992431813545562E-06
ENZSYN-YER081W	 0.000000000000000E+00
ENZSYN-YCR012W	 4.548644030289985E-05
ENZSYN-YOR283W	 0.000000000000000E+00
ENZSYN-YFL045C	 1.927140306665777E-06
ENZSYN-YMR220W	 3.933218200347989E-07
ENZSYN-YIL083C	 2.212111618702342E-07
ENZSYN-YMR278W	 0.000000000000000E+00
ENZSYN-YAR015W	 4.602880876290404E-06
ENZSYN-YOR128C	 2.588492414922477E-06
ENZSYN-YDR007W	 2.429299682160651E-07
ENZSYN-YMR300C	 1.893884249761418E-06
ENZSYN-YGR208W	 2.171362636296203E-06
ENZSYN-YOR184W	 5.863878567682846E-06
ENZSYN-YBR183W	 0.000000000000000E+00
ENZSYN-YDR294C	 0.000000000000000E+00
ENZSYN-YMR020W	 0.000000000000000E+00
ENZSYN-YGL040C	 4.363883314931667E-07
ENZSYN-YNL316C	 3.394729190922078E-07
ENZSYN-YBR166C	 2.655766687204376E-07
ENZSYN-YLR142W	 0.000000000000000E+00
ENZSYN-YHR020W	 2.730279242017376E-06
ENZSYN-YER014W	 3.322517877930310E-07
ENZSYN-YLR209C	 0.000000000000000E+00
ENZSYN-YBR035C	 0.000000000000000E+00
ENZSYN-YGL062W	 0.000000000000000E+00
ENZSYN-YBR218C	 5.922717718366146E-07
ENZSYN-YOR347C	 5.519604740439466E-07
ENZSYN-YAL038W	 0.000000000000000E+00
ENZSYN-YOL143C	 0.000000000000000E+00
ENZSYN-YBR256C	 0.000000000000000E+00
ENZSYN-RNR124	 2.845881771585795E-08
ENZSYN-RNR1234	 2.845876900523650E-08
ENZSYN-YOR095C	 2.158829540026424E-06
ENZSYN-YNL129W	 0.000000000000000E+00
ENZSYN-YJL121C	 5.609117552756513E-07
ENZSYN-YML008C	 0.000000000000000E+00
ENZSYN-YJL068C	 0.000000000000000E+00
ENZSYN-YIR034C	 2.480533077423612E-06
ENZSYN-YNR050C	 5.734787692426338E-06
ENZSYN-YDR023W	 0.000000000000000E+00
ENZSYN-YHR011W	 4.101801396896870E-08
ENZSYN-YBR213W	 3.295548972721118E-07
ENZSYN-YPR069C	 0.000000000000000E+00
ENZSYN-YLR146C	 0.000000000000000E+00
ENZSYN-YKR053C	 0.000000000000000E+00
ENZSYN-YJL134W	 0.000000000000000E+00
ENZSYN-YOR171C	 0.000000000000000E+00
ENZSYN-YLR260W	 0.000000000000000E+00
ENZSYN-YGR175C	 1.583473238691920E-06
ENZSYN-YHR190W	 1.660989838215321E-06
ENZSYN-YBR006W	 0.000000000000000E+00
ENZSYN-YIL162W	 0.000000000000000E+00
ENZSYN-YJR010W	 0.000000000000000E+00
ENZSYN-YLL057C	 0.000000000000000E+00
ENZSYN-YOR241W	 0.000000000000000E+00
ENZSYN-YOR143C	 0.000000000000000E+00
ENZSYN-YIL078W	 2.941543793809350E-06
ENZSYN-YKL194C	 0.000000000000000E+00
ENZSYN-YOR074C	 2.826762150405557E-07
ENZSYN-YBR003W	 0.000000000000000E+00
ENZSYN-YLR354C	 0.000000000000000E+00
ENZSYN-YGR043C	 0.000000000000000E+00
ENZSYN-YBR117C	 0.000000000000000E+00
ENZSYN-YPR074C	 3.892636925402761E-06
ENZSYN-YDR050C	 1.716385962894224E-05
ENZSYN-YGL026C	 5.626875703053838E-06
ENZSYN-YOL097C	 1.943232992936635E-06
ENZSYN-YDR268W	 0.000000000000000E+00
ENZSYN-YGR185C	 7.985720109662150E-07
ENZSYN-YPL097W	 0.000000000000000E+00
ENZSYN-YLR189C	 0.000000000000000E+00
ENZSYN-YDL103C	 6.154406334387503E-07
ENZSYN-YBR019C	 0.000000000000000E+00
ENZSYN-YBR018C	 0.000000000000000E+00
ENZSYN-YHR128W	 0.000000000000000E+00
ENZSYN-YIR032C	 0.000000000000000E+00
ENZSYN-YDR020C	 0.000000000000000E+00
ENZSYN-YDR047W	 5.666282009972439E-07
ENZSYN-YKR069W	 9.172825332204957E-07
ENZSYN-YOR278W	 4.706706678898494E-07
ENZSYN-YKL035W	 1.983739061068413E-07
ENZSYN-YHL012W	 0.000000000000000E+00
ENZSYN-YJR133W	 0.000000000000000E+00
ENZSYN-YLR070C	 0.000000000000000E+00
ENZSYN-YGR194C	 0.000000000000000E+00
ENZSYN-YPL212C	 0.000000000000000E+00
ENZSYN-YNL292W	 0.000000000000000E+00
ENZSYN-YGL063W	 0.000000000000000E+00
ENZSYN-YFL001W	 0.000000000000000E+00
ENZSYN-YDL131W	 4.528241060240194E-06
ENZSYN-YEL029C	 0.000000000000000E+00
ENZSYN-YKR043C	 0.000000000000000E+00
ENZSYN-YDL066W	 0.000000000000000E+00
ENZSYN-YKL055C	 0.000000000000000E+00
ENZSYN-YHR067W	 0.000000000000000E+00
ENZSYN-YBR026C	 0.000000000000000E+00
ENZSYN-YCR034W	 1.887059041556452E-08
ENZSYN-YLR372W	 1.415294281167340E-08
ENZSYN-YBR159W	 8.600525129165366E-07
ENZSYN-YJL097W	 1.106214767243143E-07
ENZSYN-YDL015C	 2.662534407408840E-07
ENZSYN-YGL055W	 5.133479984805417E-07
ENZSYN-YOR317W	 0.000000000000000E+00
ENZSYN-YMR246W	 0.000000000000000E+00
ENZSYN-YIL009W	 0.000000000000000E+00
ENZSYN-YBR041W	 0.000000000000000E+00
ENZSYN-YLR284C	 0.000000000000000E+00
ENZSYN-YOR180C	 0.000000000000000E+00
ENZSYN-YNL202W	 0.000000000000000E+00
ENZSYN-YLL012W	 0.000000000000000E+00
ENZSYN-YKL140W	 0.000000000000000E+00
ENZSYN-YLR020C	 0.000000000000000E+00
ENZSYN-YDR400W	 0.000000000000000E+00
ENZSYN-YDR135C	 0.000000000000000E+00
ENZSYN-YLL048C	 0.000000000000000E+00
ENZSYN-YOR222W	 1.582123725009684E-06
ENZSYN-YPL134C	 3.943989969566870E-06
