ENZSYN-YML035C	 8.681426302563823E-08
ENZSYN-YER043C	 2.5014860957155274E-05
ENZSYN-YOL052C	 3.131547967131617E-07
ENZSYN-YNR058W	 2.3106707699100075E-09
ENZSYN-YJL005W	 6.344307048487832E-08
ENZSYN-YDR226W	 8.764622125196265E-06
ENZSYN-YDL166C	 4.2049390052572184E-07
ENZSYN-YER170W	 3.3794055462925514E-08
ENZSYN-YLR359W	 1.1450446087738369E-06
ENZSYN-YNL220W	 2.127869868053224E-06
ENZSYN-YKL001C	 2.793435217666130E-06
ENZSYN-YOR335C	 3.189509323326269E-06
ENZSYN-YGR177C	 1.3758300907273414E-07
ENZSYN-YMR303C	 3.983205933263944E-08
ENZSYN-YMR083W	 7.776007672505440E-07
ENZSYN-YBR145W	 3.6074706188421866E-08
ENZSYN-YDL168W	 1.258097668184934E-07
ENZSYN-YOL086C	 1.010475134739795E-05
ENZSYN-YMR169C	 1.4372782886614785E-06
ENZSYN-YMR110C	 4.882798665024400E-07
ENZSYN-YPL061W	 8.971673644183768E-06
ENZSYN-YDR481C	 2.761472134460181E-07
ENZSYN-YIR029W	 9.325427387415807E-08
ENZSYN-YIR027C	 6.345685086316315E-09
ENZSYN-YBR208C	 1.6098407084584082E-07
ENZSYN-YPR026W	 3.4237054435009827E-09
ENZSYN-YDR001C	 1.3241341970378268E-07
ENZSYN-HER2PET112GTF1	 4.884000484383157E-08
ENZSYN-YDR354W	 4.6691231040682077E-07
ENZSYN-YDR305C	 2.258811432528398E-07
ENZSYN-YPL111W	 3.7257776979037364E-08
ENZSYN-YHR018C	 8.672791163131728E-07
ENZSYN-YOL058W	 1.104344270728120E-06
ENZSYN-YDR341C	 2.7249708225997933E-06
ENZSYN-YGR124W	 1.6314612977507324E-06
ENZSYN-YHR019C	 4.879421480976220E-06
ENZSYN-YJL130C	 5.644401404936186E-06
ENZSYN-YER052C	 1.5246889204707144E-06
ENZSYN-YKL106W	 1.5621876945995428E-07
ENZSYN-YDR158W	 3.168517634979422E-06
ENZSYN-YLL018C	 1.4299877695219803E-06
ENZSYN-YDR530C	 5.423077759226383E-08
ENZSYN-YCL050C	 1.9043045666085063E-06
ENZSYN-YER055C	 3.7790466859832435E-06
ENZSYN-YGR286C	 3.524164125158503E-07
ENZSYN-YNL280C	 1.1466098359986034E-08
ENZSYN-YMR015C	 4.801413051643037E-07
ENZSYN-YGL001C	 6.986950128691490E-07
ENZSYN-YLR100W	 7.960051338190305E-07
ENZSYN-YGR060W	 2.581821885924369E-07
ENZSYN-YLR056W	 4.894143561275298E-07
ENZSYN-YMR202W	 1.1130997230684482E-06
ENZSYN-YGL012W	 1.2741847887114215E-07
ENZSYN-YGR088W	 3.943252077613627E-08
ENZSYN-YDR256C	 5.472084646998734E-10
ENZSYN-YDR297W	 3.098230640924376E-08
ENZSYN-YMR272C	 4.068113967829364E-07
ENZSYN-YBR023C	 5.3043084173033274E-08
ENZSYN-YBR038W	 1.4504373642978773E-08
ENZSYN-YNL192W	 1.6718210898825983E-08
ENZSYN-YLR133W	 2.8067606906280924E-08
ENZSYN-YGR202C	 2.8067606906280924E-08
ENZSYN-YPR060C	 3.726776310773552E-07
ENZSYN-YGL148W	 8.786101392970466E-07
ENZSYN-YNR001C	 8.285484473197796E-07
ENZSYN-YCR005C	 7.771769253376419E-07
ENZSYN-YDR044W	 1.6602803673866584E-07
ENZSYN-YBL039C	 1.0130442805670176E-06
ENZSYN-YGL184C	 4.380267334697854E-07
ENZSYN-YGR155W	 9.771112481158160E-07
ENZSYN-YAL012W	 2.478198093927700E-06
ENZSYN-YJR130C	 7.261516314968432E-08
ENZSYN-YLR303W	 5.612248220724014E-06
ENZSYN-YNL247W	 6.058195662140441E-07
ENZSYN-YLR245C	 9.021383045674164E-09
ENZSYN-YNR012W	 3.706612564897535E-08
ENZSYN-YPR062W	 1.9330921670750872E-07
ENZSYN-YKL060C	 2.4583623837417334E-05
ENZSYN-YHR144C	 6.664738543945571E-08
ENZSYN-YDR454C	 3.664948387534597E-06
ENZSYN-YHR068W	 5.654708312597036E-07
ENZSYN-YCR036W	 1.0975275627374927E-07
ENZSYN-YMR113W	 1.6251467059568978E-07
ENZSYN-YLR420W	 1.1273439046176626E-06
ENZSYN-YJR016C	 3.7478345826293385E-06
ENZSYN-YML070W	 1.1264281437229503E-06
ENZSYN-YFL053W	 5.4718360539483896E-08
ENZSYN-YJL167W	 3.588822385003251E-06
ENZSYN-YKL152C	 8.194889144862092E-06
ENZSYN-YPR183W	 3.2591378239699996E-06
ENZSYN-YJR057W	 8.620125773847714E-08
ENZSYN-YJR069C	 5.603230357726741E-07
ENZSYN-YPL281C	 2.246979360524101E-09
ENZSYN-YGR254W	 4.363126259877829E-06
ENZSYN-YMR323W	 5.213015944711038E-07
ENZSYN-YHR174W	 3.182384770403364E-05
ENZSYN-YOR126C	 1.3758300907273414E-07
ENZSYN-YNR067C	 2.0403211307129362E-07
ENZSYN-YER015W	 4.5670514840077844E-08
ENZSYN-YOR176W	 4.837493436093247E-07
ENZSYN-YDL045C	 1.2160339948455893E-07
ENZSYN-YLR011W	 5.6499474701607906E-08
ENZSYN-YOR388C	 1.1332016840642782E-10
ENZSYN-YGR204W	 3.1334317157554554E-06
ENZSYN-YBR084W	 5.373385623732194E-07
ENZSYN-YLR345W	 7.052526293308754E-08
ENZSYN-YKL216W	 6.888117772652147E-07
ENZSYN-YJR051W	 2.293097876861080E-07
ENZSYN-YEL047C	 9.008736455194244E-07
ENZSYN-YJL101C	 2.7845867719164987E-07
ENZSYN-YPR184W	 2.4431169787487302E-08
ENZSYN-YNL241C	 1.8367535489411415E-06
ENZSYN-YBR196C	 3.0733885420692105E-06
ENZSYN-YDR300C	 1.533042924415410E-07
ENZSYN-YDL215C	 6.917587024892520E-08
ENZSYN-YOR375C	 2.269042465620538E-06
ENZSYN-YDL171C	 3.243948071737369E-07
ENZSYN-YOR323C	 5.838866915079113E-07
ENZSYN-YFL060C	 7.851973471108803E-09
ENZSYN-YPR035W	 7.873350490300974E-07
ENZSYN-YKL104C	 8.310580025081300E-07
ENZSYN-YOR168W	 1.3359145680953917E-06
ENZSYN-GUS1ARC1	 3.3380234872784966E-06
ENZSYN-YPL091W	 7.663742669138065E-07
ENZSYN-YBL064C	 6.504895395722171E-07
ENZSYN-YOL049W	 2.2629233055720022E-07
ENZSYN-YJR009C	 1.851088016989045E-05
ENZSYN-YGR192C	 1.278639772676779E-06
ENZSYN-YJL052W	 6.615710711389625E-06
ENZSYN-YOR120W	 5.790972750425266E-07
ENZSYN-YHL032C	 5.8185712511567894E-09
ENZSYN-YIL053W	 1.6414752758518746E-05
ENZSYN-YER062C	 8.717599637333991E-07
ENZSYN-YIL155C	 2.8416238111532177E-07
ENZSYN-YDL022W	 9.269166405892364E-07
ENZSYN-YPL110C	 8.901086914351876E-08
ENZSYN-YDR408C	 1.0453507819069985E-06
ENZSYN-YLR058C	 3.751203660783474E-06
ENZSYN-YBR263W	 8.200824140974300E-07
ENZSYN-YPR160W	 3.579341596254247E-07
ENZSYN-YPR081C	 4.240719532679059E-09
ENZSYN-YBR121C	 1.9140389845623487E-06
ENZSYN-YMR217W	 3.2872779433337293E-06
ENZSYN-YMR281W	 5.6557409309447046E-08
ENZSYN-YGL142C	 8.134108456136340E-09
ENZSYN-YLL031C	 3.181952181341780E-08
ENZSYN-YGR267C	 1.082525054802629E-07
ENZSYN-YBL033C	 8.428983925404697E-09
ENZSYN-YPL172C	 1.482766363458348E-08
ENZSYN-YGL253W	 6.092738446445595E-06
ENZSYN-YLR446W	 5.164603568819259E-10
ENZSYN-YFR053C	 6.114702802445628E-07
ENZSYN-YCL040W	 1.2774165012410114E-06
ENZSYN-YCL030C	 6.547876617671364E-06
ENZSYN-YFR025C	 1.630157415939788E-07
ENZSYN-YIL116W	 3.0040094526356355E-06
ENZSYN-YJL200C	 3.1917038955950713E-06
ENZSYN-YLL062C	 5.089299831625306E-07
ENZSYN-YPL273W	 1.5855397374348798E-08
ENZSYN-YIL094C	 8.625482928749692E-06
ENZSYN-YJR139C	 3.703461455922682E-06
ENZSYN-YHR025W	 1.140066412049843E-06
ENZSYN-YNL277W	 4.6859870411039535E-07
ENZSYN-YDR272W	 3.639789325517589E-07
ENZSYN-YPL214C	 9.335231067291399E-09
ENZSYN-YDL205C	 4.509417665536783E-07
ENZSYN-YML075C	 5.340140778554631E-07
ENZSYN-YLR450W	 8.550888240003054E-09
ENZSYN-YML126C	 3.7996007989275487E-06
ENZSYN-YOL055C	 3.7119045430091693E-09
ENZSYN-YBR248C	 2.908108625057326E-06
ENZSYN-YOR202W	 1.891243809211237E-06
ENZSYN-YML056C	 6.488951420694318E-07
ENZSYN-YLR432W	 5.196863917059871E-07
ENZSYN-YHR216W	 6.795790771502553E-08
ENZSYN-TRP23	 7.457172472669209E-07
ENZSYN-YBR011C	 7.3945536303417795E-06
ENZSYN-YMR120C	 4.180165186010390E-06
ENZSYN-YLR028C	 5.553443925281542E-07
ENZSYN-YLR174W	 4.684895302640440E-09
ENZSYN-YNL009W	 0.000000000000000E+00
ENZSYN-YER065C	 5.902856748322290E-10
ENZSYN-YBL076C	 2.7668472228784726E-06
ENZSYN-YPL040C	 8.407022850643075E-08
ENZSYN-YPL117C	 1.0410542927906465E-06
ENZSYN-YLR089C	 2.884501179935788E-07
ENZSYN-YEL046C	 3.7446611860164675E-07
ENZSYN-YMR226C	 1.684563244558402E-06
ENZSYN-YDR321W	 0.000000000000000E+00
ENZSYN-YER023W	 1.2129258125784548E-06
ENZSYN-YOL151W	 1.4463470350245047E-07
ENZSYN-YCL064C	 0.000000000000000E+00
ENZSYN-YJR078W	 9.326458921392414E-08
ENZSYN-YML004C	 2.003251084942583E-07
ENZSYN-YHR072W	 3.717851746956596E-08
ENZSYN-YPL160W	 2.268443452630000E-06
ENZSYN-YDR037W	 2.497008936626073E-06
ENZSYN-YKL085W	 1.606769163316980E-06
ENZSYN-YOL126C	 1.8077947235800272E-08
ENZSYN-YDL078C	 6.135887541528352E-07
ENZSYN-YIR031C	 6.567782773060551E-08
ENZSYN-YKL029C	 2.1658440056076504E-06
ENZSYN-YDL055C	 1.433503731001438E-05
ENZSYN-YER003C	 3.5220041173389973E-06
ENZSYN-YDR502C	 6.127906927221867E-06
ENZSYN-YLR180W	 1.3302643756971768E-06
ENZSYN-MES1ARC1	 1.0104980241484763E-07
ENZSYN-YKR080W	 9.455891658836616E-07
ENZSYN-YMR208W	 2.3555156415588132E-07
ENZSYN-YNR043W	 9.124920422208267E-07
ENZSYN-YHR046C	 2.6665450039036177E-08
ENZSYN-YJL153C	 2.6665450039036177E-08
ENZSYN-YFL017C	 2.3862910415888273E-07
ENZSYN-YMR062C	 3.2119553598763406E-07
ENZSYN-YDR428C	 1.1473001181277123E-07
ENZSYN-YJR049C	 1.2554016116608746E-08
ENZSYN-YEL041W	 1.2189872824300155E-09
ENZSYN-YPL188W	 5.6093942549188556E-08
ENZSYN-YPL015C	 2.2332379712666787E-08
ENZSYN-YML120C	 2.0547855574859034E-07
ENZSYN-YOR209C	 1.6082284045983515E-06
ENZSYN-YGR010W	 3.149548417325914E-08
ENZSYN-YFR047C	 5.803382239731312E-08
ENZSYN-YER005W	 4.3033512260646176E-08
ENZSYN-YEL042W	 4.5395460845126257E-07
ENZSYN-YKL067W	 1.0166427281181506E-06
ENZSYN-YAL035W	 6.922085094168454E-07
ENZSYN-YML082W	 3.322348568771613E-08
ENZSYN-YLL058W	 1.1821449779582462E-09
ENZSYN-YJL088W	 3.4459889769776682E-06
ENZSYN-YML106W	 1.478283341929713E-06
ENZSYN-YMR271C	 5.432312776441315E-07
ENZSYN-YEL021W	 1.353280799788746E-06
ENZSYN-YGR277C	 4.5765781849980736E-07
ENZSYN-YDR531W	 4.4875111853855437E-07
ENZSYN-YIL145C	 4.092651829741510E-07
ENZSYN-YJR019C	 1.495154471371017E-08
ENZSYN-YGL234W	 8.322340688891084E-06
ENZSYN-YEL058W	 7.196689456086812E-07
ENZSYN-YKR097W	 7.989020177807084E-10
ENZSYN-YKL127W	 1.0397644343845027E-06
ENZSYN-YMR105C	 5.487388260028551E-07
ENZSYN-YHR183W	 7.315617072389369E-06
ENZSYN-YGR256W	 8.841799487478825E-07
ENZSYN-YER081W	 9.941765748924453E-06
ENZSYN-YCR012W	 4.578499277948454E-05
ENZSYN-YOR283W	 9.041843860227961E-08
ENZSYN-YFL045C	 1.9271403066657772E-06
ENZSYN-YMR220W	 1.9666091001517815E-07
ENZSYN-YIL083C	 2.2837803763584806E-07
ENZSYN-YMR278W	 5.855330342976103E-08
ENZSYN-YAR015W	 4.639063587627743E-06
ENZSYN-YOR128C	 2.6088402528016784E-06
ENZSYN-YDR007W	 1.7634861712445304E-07
ENZSYN-YMR300C	 1.9087718536245607E-06
ENZSYN-YGR208W	 2.758886585940374E-07
ENZSYN-YOR184W	 7.450517776963609E-07
ENZSYN-YDR294C	 2.505125388991815E-07
ENZSYN-YMR020W	 5.426384048724794E-08
ENZSYN-YGL040C	 2.1320570862737775E-07
ENZSYN-YNL316C	 2.220977446095020E-07
ENZSYN-YBR166C	 3.294659063250870E-07
ENZSYN-YHR020W	 2.6048674985211856E-06
ENZSYN-YER014W	 1.484409208565001E-07
ENZSYN-YLR209C	 8.403385468796208E-07
ENZSYN-YBR035C	 7.645152764981634E-07
ENZSYN-YGL062W	 2.1263191701535722E-07
ENZSYN-YBR218C	 5.709081993088144E-07
ENZSYN-YOR347C	 5.609485308893006E-07
ENZSYN-YAL038W	 9.039767172471820E-06
ENZSYN-YOL143C	 1.6857967850809395E-08
ENZSYN-YBR256C	 8.428983925404697E-09
ENZSYN-RNR124	 4.917379757893644E-07
ENZSYN-RNR1234	 7.980926354103845E-10
ENZSYN-YOR095C	 1.399017825153802E-06
ENZSYN-YJL121C	 6.681288875857787E-07
ENZSYN-YML008C	 5.495924722937364E-06
ENZSYN-YJL068C	 9.141324854492849E-07
ENZSYN-YIR034C	 4.7516008845136355E-06
ENZSYN-YNR050C	 1.0985308972429965E-05
ENZSYN-YDR023W	 2.641085712134509E-06
ENZSYN-YBR213W	 2.0782046063387225E-07
ENZSYN-YLR146C	 1.5235426078555345E-07
ENZSYN-YJL134W	 5.928546352267565E-08
ENZSYN-YLR260W	 5.928546352267565E-08
ENZSYN-YGR175C	 1.5834732386748058E-06
ENZSYN-YHR190W	 1.6609898381973693E-06
ENZSYN-YJR010W	 6.711262409263763E-07
ENZSYN-YOR143C	 1.2436274505338834E-07
ENZSYN-YIL078W	 2.895331655211030E-06
ENZSYN-YOR074C	 2.8267621504055564E-07
ENZSYN-YLR354C	 4.2841758577745045E-06
ENZSYN-YGR043C	 5.511222575620728E-07
ENZSYN-YBR117C	 1.4424273700785218E-07
ENZSYN-YPR074C	 4.804660136673658E-06
ENZSYN-YDR050C	 1.7452290377696973E-05
ENZSYN-YGL026C	 4.084682331617918E-06
ENZSYN-YOL097C	 7.429501415572159E-07
ENZSYN-YGR185C	 9.906828511194662E-07
ENZSYN-YPL097W	 7.130399590001256E-08
ENZSYN-YLR189C	 3.164455187524395E-08
ENZSYN-YDL103C	 6.154406334387504E-07
ENZSYN-YDR020C	 2.559152371575691E-07
ENZSYN-YDR047W	 2.5315382799892684E-07
ENZSYN-YKR069W	 5.784471120387762E-07
ENZSYN-YOR278W	 2.2995498741732017E-07
ENZSYN-YKL035W	 1.9837390610684127E-07
ENZSYN-YPL212C	 3.987877874251057E-07
ENZSYN-YNL292W	 3.1022018090807014E-07
ENZSYN-YGL063W	 8.600458587980937E-09
ENZSYN-YFL001W	 7.604308512422489E-08
ENZSYN-YDL131W	 8.674100911194510E-06
ENZSYN-YKR043C	 1.927025736750780E-08
ENZSYN-YDL066W	 2.331375819438519E-06
ENZSYN-YHR067W	 3.263066912634467E-09
ENZSYN-YCR034W	 2.3221745648493008E-07
ENZSYN-YLR372W	 9.391295297619906E-07
ENZSYN-YBR159W	 8.600525129165356E-07
ENZSYN-YJL097W	 1.1062147672431427E-07
ENZSYN-YDL015C	 2.6625344074088387E-07
ENZSYN-YGL055W	 5.133479984805418E-07
ENZSYN-YOR317W	 1.1202918989974126E-06
ENZSYN-YMR246W	 1.5914345978537817E-07
ENZSYN-YLR284C	 3.5503471428199777E-09
ENZSYN-YOR180C	 0.000000000000000E+00
ENZSYN-YNL202W	 0.000000000000000E+00
ENZSYN-YLL012W	 9.023802170244334E-08
ENZSYN-YDR400W	 1.0975275627374929E-07
ENZSYN-YDR135C	 2.218162248387114E-07
ENZSYN-YLL048C	 3.1187309556136474E-07
ENZSYN-YOR222W	 1.546295406874125E-06
ENZSYN-YPL134C	 9.195771730040135E-08
ENZSYN-YOR348C	 3.0216747592795316E-09
ENZSYN-YGL186C	 1.1150984248296647E-08
ENZSYN-YER056C	 6.051978203885571E-07
ENZSYN-YBL030C	 6.5312241038324455E-06
ENZSYN-YPR128C	 4.567051484007786E-08
ENZSYN-YMR241W	 1.4702782899952904E-06
ENZSYN-YDR384C	 2.0455006661229023E-08
ENZSYN-YGR121C	 1.588046920598503E-07
ENZSYN-YNL142W	 1.6821523318425026E-07
ENZSYN-YPR021C	 2.3083829600524855E-08
ENZSYN-YGL077C	 7.114964011492371E-08
ENZSYN-YBR291C	 7.002423737304245E-07
ENZSYN-YHR002W	 4.762451797925454E-09
ENZSYN-YBR192W	 2.800958017136217E-07
ENZSYN-YDR342C	 6.173616304033227E-08
ENZSYN-YHR092C	 5.201811540017249E-07
ENZSYN-YDR345C	 8.537595020520726E-07
ENZSYN-YMR011W	 1.6105151696245587E-07
ENZSYN-YHR094C	 2.170677528283726E-07
ENZSYN-YIL013C	 3.902528449145718E-08
ENZSYN-YIL134W	 1.950824487389804E-08
ENZSYN-YGL225W	 1.2386164539449376E-09
ENZSYN-YLL015W	 3.603012075262819E-08
ENZSYN-YCR098C	 0.000000000000000E+00
ENZSYN-YGL084C	 2.236884892747239E-09
ENZSYN-YLL043W	 1.802215886583545E-08
ENZSYN-YPL265W	 5.289763561650530E-10
ENZSYN-YMR058W	 5.992774602605546E-09
ENZSYN-YJL133W	 7.562071234100583E-08
ENZSYN-YBR068C	 2.0164264005684157E-09
ENZSYN-YEL063C	 5.4476562609570217E-08
ENZSYN-YDR508C	 3.4077053384602994E-08
ENZSYN-YJR001W	 3.6219830946029686E-08
ENZSYN-YNL101W	 2.6591191435143014E-08
ENZSYN-YKL146W	 2.3804044733744372E-08
ENZSYN-YBR104W	 2.4508796765566583E-07
ENZSYN-YMR088C	 3.851231409277132E-08
ENZSYN-YGR191W	 1.9802148141293557E-07
ENZSYN-YCL038C	 1.4175405222857698E-08
ENZSYN-YNL268W	 2.167389788044275E-08
ENZSYN-YGR055W	 2.5617674657384953E-07
ENZSYN-YLR348C	 8.258729798793570E-09
ENZSYN-YGR260W	 4.1607562823158884E-08
ENZSYN-YOR130C	 5.233865288572898E-08
ENZSYN-YKL120W	 2.1696590244069826E-06
ENZSYN-YCR028C	 3.943231416207141E-09
ENZSYN-YCR037C	 7.026026750831811E-08
ENZSYN-YJL198W	 5.641832768071681E-08
ENZSYN-YNR013C	 2.392127588527465E-07
ENZSYN-YJR077C	 7.799835298992820E-06
ENZSYN-YER053C	 2.8638420658121674E-08
ENZSYN-YDR456W	 2.7807103203406196E-08
ENZSYN-YJL129C	 4.1964447177222264E-10
ENZSYN-YOR273C	 8.818601218960656E-08
ENZSYN-YLL028W	 1.8008332079565257E-07
ENZSYN-YPL274W	 5.921027253434437E-08
ENZSYN-YNL003C	 2.7213560804224812E-08
ENZSYN-YLR138W	 2.7370764197401662E-08
ENZSYN-YGR138C	 5.523861297382730E-08
ENZSYN-YPR156C	 8.972986741085143E-08
ENZSYN-YBR294W	 1.441563732007988E-07
ENZSYN-YLR092W	 2.9270258627796845E-08
ENZSYN-YLR237W	 3.283250854910010E-08
ENZSYN-YPR011C	 6.707753802010675E-08
ENZSYN-YNL036W	 1.6322281787816155E-06
ENZSYN-YNL065W	 2.1466735350113744E-08
ENZSYN-YDL119C	 6.396015935106319E-08
ENZSYN-YPR058W	 4.210345883917398E-07
ENZSYN-YNR027W	 6.888770514155677E-08
ENZSYN-YKL087C	 4.8120117316256716E-08
ENZSYN-YAL039C	 1.6919187912674838E-07
ENZSYN-YBR022W	 3.9496379711751797E-08
ENZSYN-YMR087W	 1.4548492676908488E-08
ENZSYN-YBR046C	 2.915573580309062E-07
ENZSYN-YDR352W	 3.851231409277132E-08
ENZSYN-YBR235W	 1.7012645833540666E-08
ENZSYN-YEL031W	 6.733100596798681E-07
ENZSYN-YER010C	 6.203199780722845E-08
ENZSYN-YER163C	 1.2098655842501576E-07
ENZSYN-YKL215C	 7.060025818228650E-08
ENZSYN-YFR044C	 6.102459400067617E-07
ENZSYN-YLR239C	 1.0123202147590485E-07
ENZSYN-YPL060W	 4.106633565831428E-09
ENZSYN-YOR334W	 0.000000000000000E+00
ENZSYN-YPR127W	 9.552953297871430E-07
ENZSYN-YDR452W	 3.280951040585123E-08
ENZSYN-YOL122C	 1.1507477469453127E-09
ENZSYN-YLR130C	 3.388066153309306E-08
ENZSYN-YOL130W	 4.805238045909825E-08
ENZSYN-YBL011W	 4.650437731387812E-08
ENZSYN-YOR175C	 5.7818030574811386E-08
ENZSYN-YDL052C	 3.539322036620355E-08
ENZSYN-YKR089C	 3.679857521159646E-08
ENZSYN-YOR081C	 3.471878533496452E-08
ENZSYN-YHR123W	 2.8067606906280924E-08
ENZSYN-YBR029C	 1.3880395986823343E-08
ENZSYN-YER026C	 5.835292681368736E-07
ENZSYN-YPR113W	 5.182436134749723E-09
ENZSYN-YPR140W	 6.637930422334988E-08
ENZSYN-YMR165C	 2.2988877211519688E-10
ENZSYN-YDR503C	 1.4449777237421855E-08
ENZSYN-YCR068W	 2.9677882529251363E-08
ENZSYN-YMR313C	 8.240433164731814E-08
ENZSYN-YKL094W	 0.000000000000000E+00
ENZSYN-YNR008W	 1.0773580788457834E-07
ENZSYN-YNL169C	 2.0846560623133058E-07
ENZSYN-YGR170W	 2.6688745758796726E-09
ENZSYN-YGR157W	 2.925963270604171E-07
ENZSYN-YJR073C	 3.895858262648322E-07
ENZSYN-YML059C	 4.0838653840667215E-08
ENZSYN-YOL011W	 0.000000000000000E+00
ENZSYN-YKR031C	 1.561221693810586E-08
ENZSYN-YNL106C	 1.9371570860838527E-08
ENZSYN-YOR109W	 2.022701539938424E-07
ENZSYN-YLR305C	 6.330940856636142E-08
ENZSYN-YNL267W	 9.863243255283338E-08
ENZSYN-YIL002C	 9.691659445275172E-09
ENZSYN-PI35P2REGCPLX	 6.201444278971266E-09
ENZSYN-YIL048W	 8.455982530510991E-08
ENZSYN-YMR162C	 1.4829393176326125E-08
ENZSYN-YAL026C	 5.9162624524387355E-08
ENZSYN-YDL182W	 8.197101477556922E-07
ENZSYN-UTR4ADI1	 4.757054102541442E-07
ENZSYN-YMR108W	 1.3491205190310344E-06
ENZSYN-ILV26	 1.7582072357849544E-06
ENZSYN-COQCPLX	 4.424152574969802E-08
ENZSYN-YNL104C_c	 2.6703253760759274E-07
ENZSYN-YNL104C_m	 8.531962380136280E-07
ENZSYN-YNR016C	 1.5590522265301922E-06
ENZSYN-YAL054C_c	 2.4475571962222655E-07
ENZSYN-TPS12TSL1	 1.1564896414361464E-07
ENZSYN-TPS123	 1.1419931979187195E-07
ENZSYN-YLR027C_c	 2.192989129544251E-06
ENZSYN-YGL008C	 3.207109563709671E-06
ENZSYN-YPL036W	 1.0059469586002366E-05
ENZSYN-RAM12	 5.055612265353625E-08
ENZSYN-CPA12	 4.607665288692748E-06
ENZSYN-LIP1LAG1	 7.337526092136212E-08
ENZSYN-LIP1LAC1	 2.0512642256071774E-09
ENZSYN-YLR304C_m	 4.979477830648508E-06
ENZSYN-YLR304C_c	 0.000000000000000E+00
ENZSYN-ERG11NCP1	 1.6330413002534267E-06
ENZSYN-YOR236W_c	 8.175708810453184E-08
ENZSYN-PMT12	 2.658326444016042E-07
ENZSYN-PMT13	 1.056851838973260E-08
ENZSYN-PMT4	 1.0411393776593056E-07
ENZSYN-PMT35	 1.3428900741107448E-09
ENZSYN-FECOORCPLX2	 0.000000000000000E+00
ENZSYN-YPL262W_m	 2.0989815650226118E-07
