rxnid	kapp (1/s)
RXN-MTRI_c_FWD-rt5017	0.002778835086562298
RXN-ICDHx_m_FWD-IDH12	28.08448858645838
RXN-PPNCL2_c_FWD-rt0510	0.002502131808951876
RXN-ASNS1_c_FWD-rt6769	0.7783318252172778
RXN-PRFGS_c_FWD-rt6665	1.424634042529138
RXN-SUCDq9_m_FWD-SDH1234	36.3234646724243
RXN-MAN1PT_c_FWD-rt6588	1.3319600930265512
RXN-ARGTRS_c_FWD-rt1711	1.6318334289524878
RXN-HSTPT_c_FWD-rt4862	0.7789678411230292
RXN-C8STI_c_FWD-rt1745	1.2645247343168515
RXN-HCITS_m_FWD-rt6488_m	0.5931698852408348
RXN-FCLT_m_FWD-rt7907	0.020889816805486728
RXN-GPIA9a_r_FWD-rt4069	8.975792285136263
RXN-ASNTRS_c_FWD-rt0799	1.4808924986068046
RXN-AHCi_c_FWD-rt4544	0.7673627621343888
RXN-PSD_mm_FWD-rt2136	2.505688464483078
RXN-CPPPGO_c_FWD-rt5829	0.024140785035140555
RXN-MDH_m_FWD-rt2810	44.99830641701111
RXN-ACGAMPM_c_FWD-rt4597	1.794969845096502
RXN-SADT_c_FWD-rt5075	3.3000882636727042
RXN-AGPAT_rm_FWD-rt7662	39.414770660827045
RXN-HISTRS_c_FWD-rt0207_c	1.576315309265173
RXN-IMPD_c_FWD-rt0027	2.337523763875457
RXN-ORNTACi_m_FWD-rt7840	2.476915177737044
RXN-ALATA_L_m_REV-rt1267	9.613816166508709
RXN-PNTK_c_FWD-rt5817	0.005580605989401349
RXN-ASPTRS_c_FWD-rt5890	1.1359036186110847
RXN-PPNDH_c_FWD-rt5827	13.076054949771535
RXN-CYSTS_c_FWD-rt7344	0.4532716926003218
RXN-HSDx_c_FWD-rt3712	11.07003454839253
RXN-PC_c_FWD-rt7325	355.62534603974893
RXN-NGLYCANS1_c_FWD-rt2834	9.176656049739327
RXN-DHORDfum_c_FWD-rt6498	0.60532778382967
RXN-CS_m_FWD-rt2960	4.888389123828425
RXN-DPMVD_c_FWD-rt3542	13.375425970743468
RXN-NADHcplxI_c_m_FWD-NADHCPLX0	1926.9675514897892
RXN-CTPS1_c_FWD-rt8107	1.6593421627215421
RXN-HMGCOAR_c_FWD-rt1206	85.89742679126893
RXN-ENO_c_FWD-rt0669	8.570694018816909
RXN-MDH_c_REV-rt2246	78.97041600392235
RXN-ALAS_m_FWD-rt0309	0.09759369544460554
RXN-GALUi_c_FWD-rt3384	2.277772817750269
RXN-SERt_c_m_REV-rt7910	281.5175954564225
RXN-AKGDH_m_FWD-KGDCPLX	14.617101925408157
RXN-PROTRS_c_FWD-rt3118	0.5968518161149761
RXN-THRS_c_FWD-rt1374	2.2451521646078945
RXN-LEUTRS_c_FWD-rt1776	2.0273943864080337
RXN-16GS_c_FWD-rt0150	270.314938504531
RXN-METTRS_c_FWD-rt4772	1.1710746331231874
RXN-NAMNPP_c_FWD-rt1924_c	0.008021884428295831
RXN-ADSS_c_FWD-rt3802	1.188217710456311
RXN-ANS_c_FWD-TRP23	2.441679028761288
RXN-TRPTRS_c_FWD-rt6341	0.36094917136853794
RXN-PYK_c_FWD-rt4634	10.662018957324296
RXN-IPPS_c_FWD-rt7120	0.5549351340284503
RXN-SUCOAS_m_FWD-LSC12	2.483327794855837
RXN-ABTD2Dx_c_REV-rt1622_c	696.0717925968769
RXN-RBFK_c_FWD-rt0930_c	0.0008124962247151775
RXN-OMPDC_c_FWD-rt3750	1.3315963807896545
RXN-HICITD_m_FWD-rt2060	0.7348675142079159
RXN-ACOADS180_rm_FWD-rt1362	9.754713592169479
RXN-RBFSa_c_FWD-rt0910	0.007824683249323158
RXN-HCO3E_c_FWD-rt4213	16.82290757533551
RXN-LYSTRS_c_FWD-rt3577	1.6028612282818306
RXN-CHTNS_c_FWD-rt0073	38.66111770344899
RXN-ADPATPt_c_m_FWD-rt4336	72.71524751595173
RXN-PAPSR_c_FWD-MET16TRX1	54.094912521216266
RXN-HSERTA_c_FWD-rt4145	3.758338203120235
RXN-UPP3S_c_FWD-rt2147	1.8879561867340614e-05
RXN-IGPDH_c_FWD-rt0339	2.0208565373071856
RXN-OGLYCANS1_r_FWD-PMT12	11.933053310779695
RXN-GLUDy_c_FWD-rt3880	94.67736567669503
RXN-SQLEy_r_FWD-rt5361	25.429951258811126
RXN-FECOOR_m_FWD-FECOORCPLX1	49319.9656090963
RXN-ACITL_c_FWD-rt1358	26.120556297885663
RXN-IPDDI_c_FWD-rt7835	4.184784841983378
RXN-ACS_c_FWD-rt6229_c	0.44811788674763375
RXN-AFAT_c_FWD-rt3174_c	0.006136075128520898
RXN-CYSTRS_c_FWD-rt1487	1.090077850425814
RXN-IG3PS_c_FWD-rt0716	1.5795371971250405
RXN-ADPT_c_FWD-rt7825	0.00250404724012274
RXN-ASPTAi_m_FWD-rt5562_m	2475.363754211464
RXN-IPMD_c_FWD-rt5526	1.592744652275874
RXN-ABTD2Dy_c_FWD-rt8084	781.5417091312306
RXN-ADNK1_c_FWD-rt0017	0.9272274156495975
RXN-ACOTAi_m_FWD-rt6510	3.1138272630791914
RXN-ARGSL_c_FWD-rt3236	1.7871887953305634
RXN-PRASCSi_c_FWD-rt0852	0.6031339143050919
RXN-13GS_c_FWD-rt7616	169.66050703273476
RXN-MTHFR3_c_FWD-MET1213	8.614142533425257
RXN-GK1_c_FWD-rt3157	0.3836428145907434
RXN-PItps_m_FWD-rt0521	160.77149070538007
RXN-TALA_c_REV-rt1805	0.021574875877918665
RXN-CBPS_c_FWD-CPA12	2.3993390045781355
RXN-PDH_m_FWD-PDHCPLX	97.33422671773494
RXN-GHMT2r_c_FWD-rt1299	29.957207454328493
RXN-ASPTA_c_FWD-rt0568_c	657.4158151035144
RXN-MEVK1_c_FWD-rt0390	4.178155331281502
RXN-DCMPDA_c_FWD-rt0757	0.946316876531212
RXN-FACOAL220_l_FWD-rt1544_l	0.00011009269762099942
RXN-G5SDy_c_FWD-rt7905	1.2987126509989453
RXN-ALATRS_c_FWD-rt3605	3.735839801979975
RXN-PYRtps_m_FWD-MPC13	154.2041467522353
RXN-ORNtpa_m_FWD-rt4951	58.93415096163389
RXN-DAGK_rm_FWD-rt1788	11.11817485888149
RXN-ADK1_c_FWD-rt3932	138.24488660951792
RXN-SQLS_c_FWD-rt8223	1.3862049166253263
RXN-FMNRx_c_FWD-rt8485	4.628468383128229e-09
RXN-GAPD_c_FWD-rt2245	37.823041853047016
RXN-TMDPK_c_FWD-rt8116	0.23056758768076058
RXN-G3PAT_l_FWD-rt2297_l	0.03031384664996032
RXN-LNS14DMy_c_FWD-ERG11NCP1	2.7185385713390096
RXN-PMEVK_c_FWD-rt0334	30.313119776084932
RXN-PSERT_c_FWD-rt7036	186.27405513689897
RXN-PHETRS_c_FWD-FRS12	2.0480299647764952
RXN-TYRTRS_c_FWD-rt8273	0.9089829785523142
RXN-METAT_c_FWD-rt5403	0.30308254914748994
RXN-VALTRS_c_FWD-rt8160_c	2.418148211401883
RXN-PTPAT_c_FWD-rt6481	0.03436890331222585
RXN-ILETRS_c_FWD-rt5078	1.4802878979584406
RXN-ACACT40ir_c_FWD-rt0310	2.3836089015939823
RXN-G3PD1r_c_FWD-rt6208_c	2.4193485276891797
RXN-P5CR_c_FWD-rt5064	3.018709206151438
RXN-ADMDC_c_FWD-rt2849	0.013759952444904964
RXN-SERPT_r_FWD-rt10571935	0.7610859472527477
RXN-DB4PS_c_FWD-rt8298	0.019842701331962857
RXN-MAN6PI_c_REV-rt0239	2.6928870219201397
RXN-AHSERL2_c_FWD-rt8250	24.83612731743625
RXN-PGK_c_FWD-rt7353	30.3462780632606
RXN-THRD_L_m_FWD-rt0848_m	3.7527858562629546
RXN-SUCFUMt_c_m_FWD-rt4237	7.0118040049257315
RXN-THRTRS_c_FWD-rt7480	1.6964079918089416
RXN-PMANM_c_REV-rt0873	1.9396665379086389
RXN-DHPPDA2_c_FWD-rt7138	0.09214944584610477
RXN-DOLPMT_c_FWD-rt5116	7.105751333562625
RXN-C14STR_c_FWD-rt0303	12.909883725922075
RXN-ORPT_c_REV-rt2348	0.7854388519501083
RXN-PAILS_rm_FWD-rt6753	1.8490803406867988
RXN-TRPS1_c_FWD-rt0894	0.5062186999521883
RXN-RBFSb_c_FWD-rt4127	0.001640448255134517
RXN-FE2t_c_e_FWD-rt0996	0.014068034788649283
RXN-HISTP_c_FWD-rt1838	7.829217046041633
RXN-SO3R_c_FWD-rt20063076	4.334400518176121
RXN-ADSK_c_FWD-rt0341	1.090697937726016
RXN-DRAPPRy_c_FWD-rt8469	0.07996471829368487
RXN-UMPK_c_FWD-rt4822_c	1.6902631751293131
RXN-MTHFD_c_FWD-rt6998	131.26866389126224
RXN-CHORM_c_FWD-rt1336	2.8540399140782156
RXN-UPP3MT_2_c_FWD-rt2682	6.870441461268373e-08
RXN-PYDX5PS_c_FWD-SNZ1SNO1	0.8356987952790275
RXN-PGI_c_FWD-rt1221	16.605526835027092
RXN-PPBNGD_c_FWD-rt6350	0.044263093404404534
RXN-TMDS_c_FWD-rt2477	0.08057152301735093
RXN-GLUPRT_c_FWD-rt6932	2.7498263438043162
RXN-HMGCOAS_c_FWD-rt3754_c	3.1986923327192036
RXN-DTMPK_c_FWD-rt6884	0.2201851036772164
RXN-SERTRS_c_FWD-rt1878	1.5447765272621168
RXN-NNATi_c_FWD-rt2062_c	0.04062535894513238
RXN-ATPS_m_FWD-ATPSCPLX	517.2233785839387
RXN-RPI_c_FWD-rt4920	4.396066296792043
RXN-ASPK_c_FWD-rt6294	5.592808726339379
RXN-SAM24MT_c_FWD-rt4692	0.8906159409811256
RXN-TRDR_c_FWD-rt1320	1.0171006839801562
RXN-ACCOAC_c_FWD-rt0271	22.84135951380733
RXN-DKMEOX_c_FWD-rt7962_c	0.0011754005339878826
RXN-PItps_e_FWD-rt1948	15.326558522836182
RXN-PPBNGS_1_c_FWD-rt5026	0.030796618128888346
RXN-GPIA2_c_FWD-rt1519	0.9929366215589256
RXN-SO4t_c_e_FWD-rt7368	54.2712086624321
RXN-LNSTLS_c_FWD-rt0872	3.741905464038557
RXN-ARGSS_c_FWD-rt7828	0.6827036557244662
RXN-GLNS_c_FWD-rt3476	26.08250381565763
RXN-ACGAM6PS_c_FWD-rt4107	5.646847589302911
RXN-PPND2_c_FWD-rt7857	5.467928468479838
RXN-PGM_c_FWD-rt1542	9.887600957378528
RXN-RPE_c_REV-rt3505	1381.5149156145371
RXN-MTAP_c_FWD-rt0004	0.0011502818497181357
RXN-GMPS2_c_FWD-rt7388	0.5206171888352775
RXN-GLYTRS_c_FWD-rt7136	1.9069687525562893
RXN-PPA_c_FWD-rt7511	8.852143443014798
RXN-UAGDP_c_FWD-rt0711	0.6937328145848107
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.008706195281707536
RXN-PRPPS_c_FWD-PRS23	7.218551404662214
RXN-FUM_c_FWD-rt5633_c	1.2993672693481846
RXN-GLUTRS_c_FWD-rt2385	2.208734343688617
RXN-UPPDC1_c_FWD-rt5811	0.008916754504744002
RXN-FECRq9_m_FWD-FECRq9CPLX	2023.7616400539225
RXN-IPCS_g_FWD-rt4559	3.071538385998139
RXN-SHCHF_c_FWD-rt5201	1.6609839610384446e-07
RXN-SHCHD2_c_FWD-rt5201	1.6609839610384446e-07
RXN-AGPAT_l_FWD-rt1378	1.6053013318921168
RXN-DAGL_l_FWD-rt1378	1.6053013318921168
RXN-ILETA_m_REV-rt6242_m	4.577448211666908
RXN-VALTA_m_REV-rt6242_m	4.577448211666908
RXN-ACGK_m_FWD-rt1009	1.3011730259475889
RXN-AGPRi_m_FWD-rt1009	1.3011730259475889
RXN-ECOAR260_rm_FWD-rt7873	2.8856117458249857
RXN-ECOAR220_rm_FWD-rt7873	2.8856117458249857
RXN-ECOAR240_rm_FWD-rt7873	2.8856117458249857
RXN-ECOAR200_rm_FWD-rt7873	2.8856117458249857
RXN-KARA1i_m_FWD-rt0808	0.8107482538264288
RXN-KARA2i_m_FWD-rt0808	0.8107482538264288
RXN-3OACR200_rm_FWD-rt8327	0.8639611225691677
RXN-3OACR240_rm_FWD-rt8327	0.8639611225691677
RXN-3OACR260_rm_FWD-rt8327	0.8639611225691677
RXN-3OACR220_rm_FWD-rt8327	0.8639611225691677
RXN-ACHBS_m_FWD-ILV26	4.615764748374671
RXN-ACLS_m_FWD-ILV26	4.615764748374671
RXN-RNDR2_c_FWD-RNR124	4.13767039267682
RXN-RNDR1_c_FWD-RNR124	4.13767039267682
RXN-RNDR3_c_FWD-RNR124	4.13767039267682
RXN-DHFRi_c_FWD-rt3791_c	0.07307308692735721
RXN-FOLR_c_FWD-rt3791_c	0.07307308692735721
RXN-TKT1_c_REV-rt7263_c	1.077874676609672
RXN-TKT2_c_REV-rt7263_c	1.077874676609672
RXN-3OACE260_rm_FWD-rt2975	188.82119556794507
RXN-3OACE240_rm_FWD-rt2975	188.82119556794507
RXN-3OACE220_rm_FWD-rt2975	188.82119556794507
RXN-3OACE200_rm_FWD-rt2975	188.82119556794507
RXN-GRTT_c_FWD-rt4576	3.112872901075593
RXN-DMATT_c_FWD-rt4576	3.112872901075593
RXN-NGLYCANS6_c_FWD-rt1577	55.3470159195611
RXN-NGLYCANS7_c_FWD-rt1577	55.3470159195611
RXN-IPPMIa_c_REV-rt6546	3.91366115483203
RXN-IPPMIb_c_REV-rt6546	3.91366115483203
RXN-ME2_m_FWD-rt5549	151.01460242019155
RXN-ME1_m_FWD-rt5549	151.01460242019155
RXN-NDPK2_c_FWD-rt7311	6.848601967721378
RXN-NDPK8_c_FWD-rt7311	6.848601967721378
RXN-NDPK5_c_FWD-rt7311	6.848601967721378
RXN-NDPK7_c_FWD-rt7311	6.848601967721378
RXN-NDPK4_c_FWD-rt7311	6.848601967721378
RXN-NDPK1_c_FWD-rt7311	6.848601967721378
RXN-NDPK3_c_FWD-rt7311	6.848601967721378
RXN-DHAD1_m_FWD-rt1321	4.847625539004376
RXN-DHAD2_m_FWD-rt1321	4.847625539004376
RXN-3HACD240_rm_FWD-rt2309	0.7859828034414195
RXN-3HACD200_rm_FWD-rt2309	0.7859828034414195
RXN-3HACD260_rm_FWD-rt2309	0.7859828034414195
RXN-3HACD220_rm_FWD-rt2309	0.7859828034414195
RXN-2OXOADPt_c_m_FWD-rt2267	228.12877304446732
RXN-AKGMALta_m_FWD-rt2267	228.12877304446732
RXN-ADSL2i_c_FWD-rt7437	6.859058023659243
RXN-ADSL1r_c_FWD-rt7437	6.859058023659243
RXN-C3STDH2_c_FWD-rt0467	2.5693613142265845
RXN-C3STDH1_c_FWD-rt0467	2.5693613142265845
RXN-CERH126A_r_FWD-rt6946	1.3398381523287142
RXN-CERH124A_r_FWD-rt6946	1.3398381523287142
RXN-IMPC_c_FWD-rt4053	1.10696910076457
RXN-AICART_c_FWD-rt4053	1.10696910076457
RXN-OGLYCANS2_g_FWD-rt1384	201.80175372471638
RXN-OGLYCANS3_g_FWD-rt1384	201.80175372471638
RXN-CERS124_c_FWD-rt3023_c	2.448789363111775
RXN-CERS126_c_FWD-rt3023_c	2.448789363111775
RXN-NGLYCANS5_c_FWD-rt1727	1.7554073020805374
RXN-NGLYCANS4_c_FWD-rt1727	1.7554073020805374
RXN-ACOADS181_rm_FWD-rt0477	7.869765775124044
RXN-ACOADS182_rm_FWD-rt0477	7.869765775124044
RXN-PRAIi_c_FWD-rt8196	2.453054391076613
RXN-IGPS_c_FWD-rt8196	2.453054391076613
RXN-PRAGSi_c_FWD-rt5891	1.3057557041045145
RXN-PRAIS_c_FWD-rt5891	1.3057557041045145
RXN-PRATPP_c_FWD-rt3278	4.368979386238283
RXN-PRAMPC_c_FWD-rt3278	4.368979386238283
RXN-HISTD_c_FWD-rt3278	4.368979386238283
RXN-PRENT19_l_FWD-rt4281	37.237260551375314
RXN-PRENT7_l_FWD-rt4281	37.237260551375314
RXN-PRENT15_l_FWD-rt4281	37.237260551375314
RXN-PRENT9_l_FWD-rt4281	37.237260551375314
RXN-PRENT17_l_FWD-rt4281	37.237260551375314
RXN-PRENT21_l_FWD-rt4281	37.237260551375314
RXN-PRENT11_l_FWD-rt4281	37.237260551375314
RXN-PRENT12_l_FWD-rt4281	37.237260551375314
RXN-PRENT10_l_FWD-rt4281	37.237260551375314
RXN-PRENT16_l_FWD-rt4281	37.237260551375314
RXN-PRENT6_l_FWD-rt4281	37.237260551375314
RXN-GGTT_l_FWD-rt4281	37.237260551375314
RXN-PRENT13_l_FWD-rt4281	37.237260551375314
RXN-PRENT14_l_FWD-rt4281	37.237260551375314
RXN-PRENT8_l_FWD-rt4281	37.237260551375314
RXN-PPTT_l_FWD-rt4281	37.237260551375314
RXN-PRENT18_l_FWD-rt4281	37.237260551375314
RXN-FRTT_l_FWD-rt4281	37.237260551375314
RXN-PRENT20_l_FWD-rt4281	37.237260551375314
RXN-CITt3_m_REV-rt2146	226.453418023559
RXN-CITMALta_m_FWD-rt2146	226.453418023559
RXN-FACOAL182_l_FWD-rt2799_l	0.003001228845161245
RXN-FACOAL181_l_FWD-rt2799_l	0.003001228845161245
RXN-OGLYCANS5_g_FWD-rt4112	17.848406020515796
RXN-OGLYCANS4_g_FWD-rt4112	17.848406020515796
RXN-C4STMO1_c_FWD-rt8272	137.8362030212299
RXN-C4STMO3_c_FWD-rt8272	137.8362030212299
RXN-C4STMO2_c_FWD-rt8272	137.8362030212299
RXN-C4STMO4_c_FWD-rt8272	137.8362030212299
RXN-GLCt_c_e_FWD-rt2336	236.1877672801417
RXN-GLCt_c_e_FWD-rt4674	236.1877672801417
RXN-DHQS_c_FWD-rt3937	4.263029208379303
RXN-DHQS_c_FWD-rt5884	4.263029208379303
RXN-SACCD2_c_FWD-rt5719	0.4539772331288441
RXN-SACCD2_c_FWD-rt8465	1.463892490953359
RXN-PEMT_rm_FWD-rt4380	1.7936543434939027
RXN-PEMT_rm_FWD-rt2279	0.4837393126610561
RXN-AATA_c_FWD-rt0172	1.9437372741555194
RXN-AATA_c_FWD-rt7471	23.35392687105154
RXN-DHQTi_c_FWD-rt2204	5.737987526965375
RXN-DHQTi_c_FWD-rt5884	5.737987526965375
RXN-PHETA1_c_REV-rt7471	23.35392687105154
RXN-PHETA1_c_REV-rt1784_c	3.4878643384976473
RXN-PGCD_c_FWD-rt0717	64.25516022913882
RXN-PGCD_c_FWD-rt3683	999.0395696065482
RXN-GLUt_c_m_FWD-rt4150	217.65167128362543
RXN-GLYt_c_m_FWD-rt4150	217.65167128362543
RXN-HACNH_m_FWD-rt7648	5.152816433822575
RXN-HCITR_m_FWD-rt7648	5.152816433822575
RXN-3HAD120_c_FWD-rt0302	55.32047526013068
RXN-3HAD160_c_FWD-rt0302	55.32047526013068
RXN-EAR160y_c_FWD-rt0302	55.32047526013068
RXN-3HAD80_c_FWD-rt0302	55.32047526013068
RXN-3HAD60_c_FWD-rt0302	55.32047526013068
RXN-3HAD180_c_FWD-rt0302	55.32047526013068
RXN-EAR80y_c_FWD-rt0302	55.32047526013068
RXN-3HAD140_c_FWD-rt0302	55.32047526013068
RXN-3HAD100_c_FWD-rt0302	55.32047526013068
RXN-MCOATA_c_FWD-rt0302	55.32047526013068
RXN-ACOATA_c_FWD-rt0302	55.32047526013068
RXN-PCOATA180_c_FWD-rt0302	55.32047526013068
RXN-EAR180y_c_FWD-rt0302	55.32047526013068
RXN-EAR60y_c_FWD-rt0302	55.32047526013068
RXN-EAR120y_c_FWD-rt0302	55.32047526013068
RXN-EAR140y_c_FWD-rt0302	55.32047526013068
RXN-EAR40y_c_FWD-rt0302	55.32047526013068
RXN-PCOATA160_c_FWD-rt0302	55.32047526013068
RXN-EAR100y_c_FWD-rt0302	55.32047526013068
RXN-3HAD40_c_FWD-rt0302	55.32047526013068
RXN-SPMS_c_FWD-rt8465	1.463892490953359
RXN-SACCD1_c_FWD-rt8465	1.463892490953359
RXN-PDMEMT_rm_FWD-rt4380	1.7936543434939027
RXN-PMEMT_rm_FWD-rt4380	1.7936543434939027
RXN-3OAR180_c_FWD-rt0409	50.65596999413687
RXN-3OAS120_c_FWD-rt0409	50.65596999413687
RXN-3OAS100_c_FWD-rt0409	50.65596999413687
RXN-3OAS60_c_FWD-rt0409	50.65596999413687
RXN-3OAR120_c_FWD-rt0409	50.65596999413687
RXN-MCOATA_c_FWD-rt0409	50.65596999413687
RXN-3OAR140_c_FWD-rt0409	50.65596999413687
RXN-3OAR60_c_FWD-rt0409	50.65596999413687
RXN-3OAR80_c_FWD-rt0409	50.65596999413687
RXN-3OAS140_c_FWD-rt0409	50.65596999413687
RXN-3OAR160_c_FWD-rt0409	50.65596999413687
RXN-3OAS80_c_FWD-rt0409	50.65596999413687
RXN-3OAS160_c_FWD-rt0409	50.65596999413687
RXN-3OAS40_c_FWD-rt0409	50.65596999413687
RXN-3OAS180_c_FWD-rt0409	50.65596999413687
RXN-3OAR40_c_FWD-rt0409	50.65596999413687
RXN-3OAR100_c_FWD-rt0409	50.65596999413687
RXN-LEUTA_c_REV-rt5646	5900.996477029303
RXN-OMCDC_c_FWD-rt5646	5900.996477029303
RXN-VALTA_c_FWD-rt5646	5900.996477029303
RXN-UNK3_c_FWD-rt5646	5900.996477029303
RXN-UNK3_c_FWD-rt7471	23.35392687105154
RXN-TYRTA_c_FWD-rt7471	23.35392687105154
RXN-ASPGLUt_c_m_FWD-rt8431	693.547313128004
RXN-GLUt_c_m_FWD-rt8431	693.547313128004
RXN-PSP_L_c_FWD-rt3683	999.0395696065482
