rxn,flux,lb,ub
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,7.819185236700462,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,7.451948156147872,0.0,1000.0
FECRq6_m,12.262571828787301,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.04509089999999101,-1000.0,1000.0
FTHFL_m,-0.04095729999999101,-1000.0,1000.0
FBA_c,5.280685293437781,-1000.0,1000.0
FUM_c,0.03685559999999103,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
PGI_c,5.3736041267711085,-1000.0,1000.0
GLU5K_c,0.0159991,0.0,1000.0
GLUDy_c,0.5009760999999832,0.0,1000.0
G5SDy_c,0.0159991,0.0,1000.0
GLNS_c,0.11303019999998772,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,7.889835836700452,-1000.0,1000.0
G3PD1r_c,0.006481,-1000.0,1000.0
GARFT_c,0.009687099999995508,0.0,1000.0
GLYCL_m,-0.00121710000000202,-1000.0,1000.0
GHMT2r_m,0.04217439999999302,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999994,0.0,1000.0
GTPCI_c,6.299999999997644e-06,0.0,1000.0
GK1_c,0.004858999999999994,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.547262026771109,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777,0.0,1000.0
HSK_c,0.042898200000000476,0.0,1000.0
HSERTA_c,0.0048717999999995185,0.0,1000.0
GLYOX_c,2.6413244835084435,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999995,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_c,10.571224318055116,0.0,1000.0
IMPC_c,0.017004199999995508,-1000.0,1000.0
ICDHx_m,4.029227166510873,0.0,1000.0
ICDHy_c,-3.9149900665108737,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000485,0.0,1000.0
LGTHL_c,2.6413244835084435,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423709999999955,-1000.0,1000.0
MDH_c,-0.1568465000000085,-1000.0,1000.0
ME1_m,0.025299399999990653,0.0,1000.0
ME2_m,0.05416560000000899,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.04095729999999101,-1000.0,1000.0
MTHFC_c,-0.018399599999999988,-1000.0,1000.0
METAT_c,0.01368859999999999,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.01839959999999999,-1000.0,1000.0
MTHFD_m,0.04095729999999101,-1000.0,1000.0
MEVK1_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.014634300000000006,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADS2_c,0.0006069999999967122,0.0,1000.0
NADHq6_c,7.816106462276438,0.0,1000.0
NADHK1_c,0.00032699999999845835,0.0,1000.0
NADHq6_m,4.436260966510862,0.0,1000.0
NAMNPP_c,0.0006069999999967122,0.0,1000.0
NNATi_c,0.0006069999999967122,0.0,1000.0
NDPK3_c,0.005476199999999541,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.0791345999999955,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871799999999522,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.014634300000000005,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.899999999952719e-05,0.0,1000.0
PNTK_c,1.899999999953432e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999995508,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999999528,0.0,1000.0
PFK_c,5.280685293437781,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGCD_c,0.07065059999999256,0.0,1000.0
PGK_c,7.889835836700452,-1000.0,1000.0
PGM_c,7.819185236700461,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999999535773e-05,0.0,1000.0
PPCDC_c,1.8999999999527194e-05,0.0,1000.0
PRASCSi_c,0.009687099999995508,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999995508,0.0,1000.0
AICART_c,0.017004199999995508,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.00968709999999551,0.0,1000.0
GLUPRT_c,0.00968709999999551,0.0,1000.0
PRPPS_c,0.030279899999992206,0.0,1000.0
PSP_L_c,0.07065059999999256,0.0,1000.0
PSERT_c,0.07065059999999256,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.28685950000000005,0.0,1000.0
PYRDC_c,9.78778542020891,0.0,1000.0
PDH_m,0.24380599999999947,0.0,1000.0
PYK_c,7.770884436700461,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.02823673333332814,-1000.0,1000.0
RPE_c,-0.02823673333332814,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,0.010204399999999987,-1000.0,1000.0
SLFAT_c,0.004871799999999525,0.0,1000.0
SO3R_c,0.004871799999999528,0.0,1000.0
TRDR_c,0.006174999999999523,0.0,1000.0
THRS_c,0.04289820000000048,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666666640667,-1000.0,1000.0
TKT1_c,-0.002043166666664067,-1000.0,1000.0
TKT2_c,-0.02619356666666407,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,2.6328798099293373,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600003,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.0030729635984000003,0.0,1000.0
FACOAL161_rm,4.350214319730664e-08,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
ACONTb_c,0.11423709999999981,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,26.43296607198053,-1000.0,1000.0
NH4t_c_e,0.5925037999999728,-1000.0,1000.0
CITMALta_m,-3.9149900665108737,-1000.0,1000.0
CITICITt_c_m,-4.029227166510873,-1000.0,1000.0
COAt_c_m,0.024764099999999966,0.0,1000.0
GLCt_c_e,5.547262026771109,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.0940993,0.0,1000.0
NACt_c_e,0.0006069999999967121,-1000.0,1000.0
ORNtpa_m,0.014634300000000005,0.0,1000.0
PNTOtps_e,1.899999999953432e-05,-1000.0,1000.0
PItps_e,0.03753279999999226,-1000.0,1000.0
PItps_m,26.432966071980534,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,0.010204399999999987,0.0,1000.0
SO4t_c_e,0.007994099999999525,0.0,1000.0
H2Ot_c_e,-16.5915144102061,-1000.0,1000.0
PYRtps_m,0.34002829999999984,0.0,1000.0
AKGMALta_m,4.108692166510875,0.0,1000.0
EX_pnto__R_e,-1.899999999953432e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999997644e-06,-1000,1000
4ABZt_c_e,-6.299999999997644e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999997644e-06,-1000.0,1000.0
FTHFCL_m,-6.4651333335996085e-19,0.0,1000.0
EX_nh4_e,-0.5925037999999728,-1000.0,1000.0
HCO3E_c,0.4281436890624,-1000.0,1000.0
EX_co2_e,10.110368420208914,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-4.456678266510871,-1000.0,1000.0
CO2t_c_e,10.110368420208914,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
CYTK1_c,0.006127799999999542,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.547262026771109,-13.21,1000
DPCOAK_c,1.8999999999962298e-05,0.0,1000.0
DHNPTt_c_m,6.299999999997643e-06,-1000.0,1000.0
DHPTt_c_m,-6.299999999997644e-06,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
FORt_c_m,0.04095729999999101,0.0,1000.0
GLYt_c_m,-0.04339149999999551,-1000.0,1000.0
GCALDt_c_m,-6.299999999997645e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999997645e-06,-1000.0,1000.0
EX_gcald_e,6.299999999997645e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
EX_h_e,0.19717119999998242,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
MGSA_c,2.6413244835084435,0.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,0.0012171000000020197,-1000.0,1000.0
EX_nac_e,-0.0006069999999967121,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,7.451948506147873,-1000.0,1000.0
O2t_c_e,7.509463040571872,-1000.0,1000.0
EX_o2_e,-7.509463040571872,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753279999999226,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,-1.0000000000000004e-07,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SERt_c_m,0.04217439999999303,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999525,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-41.19797408427629,-1000.0,1000.0
EX_h2o_e,16.591514410206102,-1000.0,1000.0
COAt_c_l,-0.013144943502143196,-1000.0,1000.0
HDCEAt_c_rm,4.350214319730665e-08,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.008535781797600004,-1000.0,1000.0
HDCOAt_c_rm,-0.0072900872341432,-1000.0,1000.0
STCOAt_c_rm,0.0035932567324000017,-1000.0,1000.0
ODECOAt_c_rm,-0.0026746947980000003,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000006,-1000.0,1000.0
H2Ot_c_rm,-0.02418884884800001,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.003352756497856805,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
PPIt_c_rm,-0.006108843502143198,-1000.0,1000.0
PIt_c_rm,-0.00037219999999999983,-1000.0,1000.0
CTPt_c_rm,0.006108799999999999,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000001,-1000.0,1000.0
ATPt_c_rm,4.350214319730664e-08,-1000.0,1000.0
AMPt_c_rm,-4.3502143197306634e-08,-1000.0,1000.0
SERt_c_rm,0.0047792,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,0.00248402914,-1000.0,1000.0
HDCOAt_c_l,0.007290087234143199,-1000.0,1000.0
STCOAt_c_l,0.00069613233,-1000.0,1000.0
ODECOAt_c_l,0.002674694798,-1000.0,1000.0
GLYC3Pt_c_l,0.006481000000000001,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897655,-1000.0,1000.0
Ht_c_vm,0.0080872,-1000.0,1000.0
CO2t_c_vm,-0.0040436,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
GTHH_c,4.379777001484134e-16,0.0,1000.0
FMNH_c,-1e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_l,0.006481,0.0,1000.0
AGPAT_l,0.006481000000000001,0.0,1000.0
CDPDAGS_rm,0.006108799999999999,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_rm,0.0003721999999999999,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
DGAT_l,0.00018309784621897652,0.0,1000.0
TAGL_l,0.00018309784621897652,0.0,1000.0
PSD_vm,0.0040436,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,0.013145097846218977,0.0,1000.0
compACYLCOA_rm,0.0008476000000000001,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_l_rm,0.006481000000000001,-1000.0,1000.0
DAGt_gm_rm,0.0004754000000000001,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_rm_vm,0.004043599999999999,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_rm_vm,-0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
POLYHB1,4.826633115573254,0,1000
POLYHB2,4.826633115573254,0,1000
POLYHB3,4.826633115573254,0,1000
EX_polyhb_e,4.826633115573255,0,1000
