rxn,flux,lb,ub
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.19527080000000005,0.0,1000.0
AHSERL2_c,0.004163300000000088,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,1.0000000000000003e-05,0.0,1000.0
ORNTACi_m,0.012504300000000003,0.0,1000.0
ORPT_c,-0.010155400000000026,-1000.0,1000.0
OMPDC_c,0.010155400000000024,0.0,1000.0
PTPAT_c,1.0000000000155792e-05,0.0,1000.0
PNTK_c,1.000000000015579e-05,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.0121707,0.0,1000.0
PRAIS_c,0.009786600000003651,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.0041633000000000885,0.0,1000.0
PFK_c,1.7382432220108563,0.0,1000.0
PGCD_c,1.2944156396372986,0.0,1000.0
PGK_c,3.078454431058663,-1000.0,1000.0
PGM_c,1.7840387914213638,-1000.0,1000.0
PMANM_c,-0.0533947,-1000.0,1000.0
PMEVK_c,0.08245140000000001,0.0,1000.0
PPNCL2_c,1.000000000015579e-05,0.0,1000.0
PPCDC_c,1.0000000000155792e-05,0.0,1000.0
PPM_c,-1e-05,-1000.0,1000.0
PRASCSi_c,0.009786600000003653,0.0,1000.0
PRAMPC_c,0.0062472000000000005,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.009786600000003651,0.0,1000.0
PRAGSi_c,0.009786600000003651,0.0,1000.0
GLUPRT_c,0.00978660000000365,0.0,1000.0
PSERT_c,1.2944156396372986,0.0,1000.0
PPBNGS_1_c,3.9999999999999996e-05,0.0,1000.0
PPNDH_c,0.0121707,0.0,1000.0
PPND2_c,0.006344300000000001,0.0,1000.0
PROTRS_c,0.0136597,0.0,1000.0
PPPGO_m,5.000000000000001e-06,0.0,1000.0
PUNP5_c,-1e-05,-1000.0,1000.0
P5CR_c,0.013659699999999999,0.0,1000.0
PC_c,0.29137290000000016,0.0,1000.0
PYRDC_c,0.1324529895086096,0.0,1000.0
PYRDC2_c,0.1324529895086096,0.0,1000.0
PDH_m,0.11888340000000001,0.0,1000.0
PYK_c,0.7102876790172189,0.0,1000.0
RBFK_c,1.0000000000000003e-05,0.0,1000.0
RBFSa_c,4.000000000000001e-05,0.0,1000.0
RBFSb_c,2.0000000000000005e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007607000000000001,0.0,1000.0
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,0.2097090021228831,-1000.0,1000.0
RPE_c,-0.20974900212288308,-1000.0,1000.0
SAM24MT_c,0.007276699999999999,0.0,1000.0
SACCD2_c,0.021266300000000002,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.020619000000000012,0.0,1000.0
SHKK_c,0.020619000000000012,0.0,1000.0
SQLEy_r,0.007276699999999998,0.0,1000.0
SQLS_c,0.007276699999999997,0.0,1000.0
SADT_c,0.004163300000000088,0.0,1000.0
SO3R_c,0.0041633000000000885,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659500000000089,0.0,1000.0
THRS_c,0.03663139999999991,0.0,1000.0
THRTRS_c,0.0180294,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,0.18137580212288124,-1000.0,1000.0
TPI_c,1.729242013293572,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.0063443,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308800000000026,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.025927399999999996,-1000.0,1000.0
VALTA_m,-0.0496537,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
BTDt_c_e,0.1324529895086096,-1000.0,1000.0
2OXOADPt_c_m,0.021266299999999995,-1000.0,1000.0
ADPATPt_c_m,24.801581375047434,-1000.0,1000.0
NH4t_c_e,0.5339553000000186,-1000.0,1000.0
ASPGLUt_c_m,6.534973298081452,0.0,1000.0
FOLt_c_e,9.99999999949282e-06,-1000.0,1000.0
GLCt_c_e,2.667621230169241,0.0,1000.0
GLYCtps_e,-0.00018400871728448405,-1000.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
GLUt_c_m,0.12535179999999962,0.0,1000.0
NADt2_m,1.598391746663757e-15,0.0,1000.0
NACt_c_e,2.0000000000419178e-05,-1000.0,1000.0
ORNtpa_m,0.0125043,0.0,1000.0
PNTOtps_e,1.0000000000155789e-05,-1000.0,1000.0
PItps_e,0.05039240000000304,-1000.0,1000.0
PItps_m,24.80158137504743,0.0,1000.0
PYRtps_e,4.475440303580941e-16,-1000.0,1000.0
AMETt_c_m,1.2317386124114325e-17,-1000.0,1000.0
SUCFUMt_c_m,0.010155400000000026,0.0,1000.0
SO4t_c_e,0.007279800000000089,0.0,1000.0
H2Ot_c_e,-9.78679028054934,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-1.0000000000155789e-05,-1000,1000
EX_btd_e,0.1324529895086096,0.0,1000.0
2OBUTt_c_m,0.00046320000000009154,-1000.0,1000.0
4HBZt_c_m,3.780082473255611e-18,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-05,-1000.0,1000.0
EX_nh4_e,-0.5339553000000187,-1000.0,1000.0
EX_hco3_e,5.230931710333242,0.0,1000.0
HCO3E_c,0.49151180603550026,-1000.0,1000.0
HCO3E_e,5.230931710333242,-1000.0,1000.0
CRNt_c_x,-3.541368029830921e-18,0.0,1000.0
CHRPL_c,3.780082473255611e-18,0.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-1.6437099396372954,-1000.0,1000.0
CO2t_c_e,5.230931710333242,-1000.0,1000.0
COAt_c_r,-0.0035064000000000002,-1000.0,1000.0
COAt_c_x,-4.1603239985014e-18,-1000.0,1000.0
CYTK1_c,0.015582800000000153,0.0,1000.0
EX_glc__D_e,-2.667621230169241,-2.667621230169241,1000
DPCOAK_c,1.0000000000155789e-05,0.0,1000.0
DOLPt_c_r,-0.0160769,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
EX_fol_e,-9.999999999492818e-06,-1000,1000
GDPt_c_g,0.026550800000000003,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000003,-1000.0,1000.0
EX_glyc_e,0.00018400871728448405,0.0,1000.0
GLYt_c_m,2.4486734792745906,-1000.0,1000.0
Ht_c_r,-0.006727050000000005,-1000.0,1000.0
Ht_c_g,-0.026550800000000003,-1000.0,1000.0
Ht_c_l,0.008633191282715514,-1000.0,1000.0
Ht_c_x,-4.1809776465982665e-18,-1000.0,1000.0
HXCCOAt_c_r,0.0002866500000000002,-1000.0,1000.0
INSK_c,1e-05,0.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.0316243,0.0,1000.0
CRNt_c_m,-3.541368029830921e-18,0.0,1000.0
G5SADr_c,0.013659699999999999,-1000.0,1000.0
ILEt_c_m,0.019065199999999997,0.0,1000.0
PROt_c_m,-1.9440724211271886e-18,-1000.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.008136649999999997,-1000.0,1000.0
NADPHt_c_r,0.008136649999999999,-1000.0,1000.0
NH4t_c_m,-1.242898739637295,-1000.0,1000.0
EX_nac_e,-2.0000000000419178e-05,-1000,1000
O2t_c_r,0.007563349999999997,-1000.0,1000.0
O2t_c_m,4.068241818859374,-1000.0,1000.0
O2t_c_e,5.196003712493019,-1000.0,1000.0
O2t_c_x,2.1587495822961036e-19,-1000.0,1000.0
EX_o2_e,-5.196003712493019,-5.196003712493019,1000.0
PMTCOAt_c_r,0.0029331000000000006,-1000.0,1000.0
EX_pi_e,-0.05039240000000304,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,2.0000000000000005e-05,0.0,1000.0
PPIt_c_m,-1.0000000000003782e-05,-1000.0,1000.0
PYRtps_m,0.1561128,0.0,1000.0
AHCYSt_c_m,-1.0259558679833863e-17,-1000.0,1000.0
SERt_c_m,-1.224296739637295,-1000.0,1000.0
SQLt_c_r,0.007276699999999997,-1000.0,1000.0
SSQ23EPXt_c_r,0.007276699999999996,-1000.0,1000.0
EX_so4_e,-0.007279800000000089,-0.012439562286496,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.018601999999999903,0.0,1000.0
VALt_c_m,-0.049653699999999995,-1000.0,1000.0
H2Ot_c_r,-0.0075633499999999965,-1000.0,1000.0
H2Ot_c_m,-31.67608807312888,-1000.0,1000.0
H2Ot_c_x,-2.715932938829939e-19,-1000.0,1000.0
COAt_c_l,-0.017881714574723984,-1000.0,1000.0
ICDHyi_m,0.08122319999999998,0.0,1000.0
AKGMALta_m,6.745357898081451,0.0,1000.0
3OACE200_rm,0.0018429192535,0.0,1000.0
3OACE220_rm,0.0018429192535000002,0.0,1000.0
3OACE240_rm,0.0014925536285000003,0.0,1000.0
3OACE260_rm,0.00028665000000000016,0.0,1000.0
3OACR200_rm,0.0018429192535000002,0.0,1000.0
3OACR220_rm,0.0018429192535,0.0,1000.0
3OACR240_rm,0.0014925536285,0.0,1000.0
3OACR260_rm,0.0002866500000000002,0.0,1000.0
3HACD200_rm,0.0018429192535000002,-1000.0,1000.0
3HACD220_rm,0.0018429192535,-1000.0,1000.0
3HACD240_rm,0.0014925536285000003,-1000.0,1000.0
3HACD260_rm,0.00028665000000000027,-1000.0,1000.0
ECOAR200_rm,0.0018429192535000002,0.0,1000.0
ECOAR220_rm,0.0018429192535,0.0,1000.0
ECOAR240_rm,0.0014925536285000003,0.0,1000.0
ECOAR260_rm,0.0002866500000000002,0.0,1000.0
ACOADS180_rm,0.012204080257499998,0.0,1000.0
FACOAL180_rm,1.8914574723986926e-05,0.0,1000.0
FACOAL160_l,2.8442153415983073e-05,0.0,1000.0
FACOAL181_l,3.482708320483563e-05,0.0,1000.0
FACOAL220_l,4.0003268981681365e-06,0.0,1000.0
FACOA140tabc_x,-5.779217755260002e-18,0.0,1000.0
ACOAO121a_x,6.210967671719223e-18,0.0,1000.0
ECOAH100_x,1.4848435944590575e-18,0.0,1000.0
ECOAH140_x,-5.779217755260003e-18,0.0,1000.0
ECOAH40_x,1.484843594459057e-18,0.0,1000.0
ECOAH60_x,1.484843594459057e-18,0.0,1000.0
ECOAH80_x,1.4848435944590575e-18,0.0,1000.0
HACD100i_x,1.4848435944590575e-18,0.0,1000.0
HACD40i_x,1.4848435944590568e-18,0.0,1000.0
HACD60i_x,1.484843594459057e-18,0.0,1000.0
HACD80i_x,1.4848435944590573e-18,0.0,1000.0
ACACT40i_x,1.4848435944590568e-18,0.0,1000.0
ACACT60i_x,1.4848435944590568e-18,0.0,1000.0
ACACT80i_x,1.4848435944590571e-18,0.0,1000.0
OCDCAt_c_rm,1.8914574723986926e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0054650421354999895,-1000.0,1000.0
PMTCOAt_c_rm,0.00015196874,-1000.0,1000.0
STCOAt_c_rm,0.014129283198876016,-1000.0,1000.0
ODECOAt_c_rm,-0.0036939956376000013,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.000333545,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695816000002,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002866500000000002,-1000.0,1000.0
Ht_c_rm,0.013300566353284483,-1000.0,1000.0
H2Ot_c_rm,-0.0498153045945,-1000.0,1000.0
CO2t_c_rm,-0.005465042135500001,-1000.0,1000.0
COAt_c_rm,-0.006343227560776013,-1000.0,1000.0
NADPHt_c_rm,0.010930084271,-1000.0,1000.0
NADPt_c_rm,-0.010930084271,-1000.0,1000.0
O2t_c_rm,0.022175131229499996,-1000.0,1000.0
NADHt_c_rm,0.0221751312295,-1000.0,1000.0
NADt_c_rm,-0.022175131229499993,-1000.0,1000.0
PPIt_c_rm,-0.015591714574723983,-1000.0,1000.0
CTPt_c_rm,0.022144391282715514,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715517,-1000.0,1000.0
CMPt_c_rm,-0.015572799999999996,-1000.0,1000.0
ATPt_c_rm,1.8914574723986933e-05,-1000.0,1000.0
AMPt_c_rm,-1.891457472398693e-05,-1000.0,1000.0
SERt_c_rm,0.011083499999999996,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.0087612,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415983073e-05,-1000.0,1000.0
OCDCEAt_c_l,3.482708320483563e-05,-1000.0,1000.0
PMTCOAt_c_l,0.0030211673600000002,-1000.0,1000.0
STCOAt_c_l,0.0020307807011239873,-1000.0,1000.0
ODECOAt_c_l,0.0036939956376000004,-1000.0,1000.0
DHAPt_c_l,0.009001208717284484,-1000.0,1000.0
NADPHt_c_l,0.009001208717284482,-1000.0,1000.0
NADPt_c_l,-0.009001208717284482,-1000.0,1000.0
ATPt_c_l,0.00012070285984498038,-1000.0,1000.0
AMPt_c_l,-0.00012070285984498038,-1000.0,1000.0
PPIt_c_l,-0.032421702859845004,-1000.0,1000.0
H2Ot_c_l,0.00036801743456896734,-1000.0,1000.0
GLYCt_c_l,0.00018400871728448405,-1000.0,1000.0
DOCOSCOAt_c_l,-0.000333545,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195816,-1000.0,1000.0
CO2t_c_mm,-0.010705199999999998,-1000.0,1000.0
Ht_m_mm,0.021410399999999993,-1000.0,1000.0
uniDOLDP_l,0.00023926666666666666,0.0,1000.0
EX_h_e,6.433757022737377,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,4.555858570216097,-1000.0,1000.0
HSDx_c,0.04079469999999999,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.01603380000000365,-1000.0,1000.0
HCITS_m,0.021266299999999995,0.0,1000.0
MTHFD_c,2.467010479274594,-1000.0,1000.0
IMPD_c,0.005901299999999997,0.0,1000.0
TKT2_c,-0.8717563102812647,-1000.0,1000.0
TKT1_c,0.18137580212288124,-1000.0,1000.0
PSP_L_c,1.2944156396372986,0.0,1000.0
IMPC_c,0.01603380000000365,-1000.0,1000.0
SUCDq9_m,0.010155400000000024,-1000.0,1000.0
IPPS_c,0.025927399999999996,0.0,1000.0
CRNAT120_m,-3.5413680298309205e-18,-1000.0,1000.0
3OAS140_c,0.022266299999999996,0.0,1000.0
3HAD120_c,0.022266299999999992,0.0,1000.0
3OAR80_c,0.022266299999999996,-1000.0,1000.0
3OAS100_c,0.022266299999999996,0.0,1000.0
3HAD80_c,0.022266299999999992,0.0,1000.0
3HAD180_c,0.016160063900000004,0.0,1000.0
3OAS120_c,0.022266299999999996,0.0,1000.0
3HAD60_c,0.022266300000000044,0.0,1000.0
3OAS160_c,0.022266300000000006,0.0,1000.0
3OAS80_c,0.022266299999999996,0.0,1000.0
EAR100y_c,0.022266299999999996,0.0,1000.0
3HAD40_c,0.022266300000000044,-1000.0,1000.0
3OAS60_c,0.02226630000000005,0.0,1000.0
3OAS40_c,0.02226630000000005,-1000.0,1000.0
3HAD100_c,0.022266299999999992,0.0,1000.0
3OAS180_c,0.016160063900000004,0.0,1000.0
3HAD140_c,0.022266299999999992,0.0,1000.0
3OAR60_c,0.022266300000000048,-1000.0,1000.0
3OAR140_c,0.022266299999999996,-1000.0,1000.0
3OAR100_c,0.022266299999999996,-1000.0,1000.0
3OAR120_c,0.022266299999999996,-1000.0,1000.0
EAR180y_c,0.016160063900000004,0.0,1000.0
ACKr_c,-0.48063150603550026,-1000.0,1000.0
3OAR160_c,0.022266300000000006,-1000.0,1000.0
3OAR40_c,0.022266300000000048,-1000.0,1000.0
DOLDPP_c,0.0021534,-1000.0,1000.0
3HAD160_c,0.022266300000000003,0.0,1000.0
EAR80y_c,0.022266299999999996,0.0,1000.0
ACOATA_c,0.022266300000000055,-1000.0,1000.0
EAR140y_c,0.022266299999999996,0.0,1000.0
EAR160y_c,0.022266300000000003,0.0,1000.0
EAR120y_c,0.022266299999999996,0.0,1000.0
3OAR180_c,0.016160063900000004,-1000.0,1000.0
NGLYCANS1_c,0.0021533999999999998,0.0,1000.0
NGLYCANS2_c,0.0021533999999999998,0.0,1000.0
NGLYCANS3_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS4_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS5_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS6_c,0.0021534,-1000.0,1000.0
NGLYCANS7_c,0.0021534,-1000.0,1000.0
OGLYCANS1_r,0.006637700000000001,0.0,1000.0
ACONTa_m,0.09761710000000003,-1000.0,1000.0
ACONTb_m,0.09761710000000003,-1000.0,1000.0
ALATA_L_m,-0.0316243,-1000.0,1000.0
GPIA1_c,0.0023598,0.0,1000.0
GPIA2_c,0.0023598,0.0,1000.0
GPIA3_c_r,0.0023598,0.0,1000.0
GPIA4_r,0.0023598,0.0,1000.0
GPIA5_r,0.0023598,0.0,1000.0
GPIA6_r,0.0023598,0.0,1000.0
GPIA7_r,0.0023598000000000004,0.0,1000.0
GPIA8a_r,0.0023598,0.0,1000.0
GPIA9a_r,0.0023598,0.0,1000.0
GPIA10a_r,0.0023598,0.0,1000.0
