rxn,flux,lb,ub
CITICITt_c_m,-0.6400492834617816,-1000.0,1000.0
COAt_c_m,0.007599493282870736,0.0,1000.0
FADH2t_c_m,4.0132026657609945,0.0,1000.0
GLCt_c_e,2.2011337271575706,0.0,1000.0
INOSTtps_e,0.00040802154202676104,0.0,1000.0
FE2t_c_e,2.0407214609491287e-05,0.0,1000.0
FE2t_c_m,3.068754076615231e-08,0.0,1000.0
GLUt_c_m,0.03869622171759889,0.0,1000.0
NADt2_m,2.2374871554013784e-17,0.0,1000.0
NACt_c_e,0.000186273372452016,-1000.0,1000.0
ORNtpa_m,0.009400637113058483,0.0,1000.0
PNTOtps_e,5.830632746112976e-06,-1000.0,1000.0
PItps_e,0.011517923988209866,-1000.0,1000.0
PItps_m,2.6556599701759023,0.0,1000.0
Ktps_e,0.01852453398348784,0.0,1000.0
SUCFUMt_c_m,4.016334145170937,0.0,1000.0
SO4t_c_e,0.0024531926963874263,0.0,1000.0
THMtps_e,3.068754076615231e-08,0.0,1000.0
H2Ot_c_e,-6.212909943374822,-1000.0,1000.0
PYRtps_m,0.0994365928442374,0.0,1000.0
AKGMALta_m,0.7092426604426145,0.0,1000.0
FACOA161tabc_x,-1.3349737927828845e-08,0.0,1000.0
EX_pnto__R_e,-5.830632746112976e-06,-1000,1000
3C3HMPt_c_m,-0.009319192379865131,-1000.0,1000.0
2OBUTt_c_m,0.0068527119783264095,-1000.0,1000.0
3MOPt_c_m,-0.006852711978326409,-1000.0,1000.0
EX_4abz_e,-1.933315068265132e-06,-1000,1000
4ABZt_c_e,-1.933315068265132e-06,-1000.0,1000.0
4ABZt_c_m,1.933315068265132e-06,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,2.984646529208344,-1000.0,1000.0
EX_co2_e,5.145934862440942,0.0,1000.0
CHLSTI_c,0.0012665668700414037,0.0,1000.0
CO2t_c_r,-0.0001458885688022881,-1000.0,1000.0
CO2t_c_m,-0.8106073514731946,-1000.0,1000.0
CO2t_c_e,5.145934862440942,-1000.0,1000.0
COAt_c_r,-0.0002917771376045761,-1000.0,1000.0
COAt_c_x,-1.3349737927828847e-08,-1000.0,1000.0
CYTK1_c,0.0018804711230688263,0.0,1000.0
CYTK2_c,-0.00011937453358033244,-1000.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DPCOAK_c,5.83063274561463e-06,0.0,1000.0
DHNPTt_c_m,1.9333150682651317e-06,-1000.0,1000.0
DNTPPA_c,1.933315068265132e-06,0.0,1000.0
DHPTt_c_m,-1.933315068265132e-06,-1000.0,1000.0
DHAPt_c_m,3.152340998591124,-1000.0,1000.0
PPIt_c_x,-1.3349737927828845e-08,-1000.0,1000.0
DOLPt_c_r,-0.019146877310225404,-1000.0,1000.0
ERGTETROLt_c_r,0.0012665668700414035,-1000.0,1000.0
FRDPt_c_m,3.068754076615231e-08,-1000.0,1000.0
HDCEAt_x,1.3349737927828845e-08,-1000.0,1000.0
FORt_c_m,0.0341006090501636,0.0,1000.0
GLYC3Pt_c_m,3.152340998591124,-1000.0,1000.0
GLYt_c_m,0.03410060905016404,-1000.0,1000.0
GCALDt_c_m,-1.933315068265132e-06,-1000.0,1000.0
GCALDt_c_e,-1.933315068265132e-06,-1000.0,1000.0
EX_gcald_e,1.933315068265132e-06,0.0,1000.0
Ht_c_r,-0.016263611005017102,-1000.0,1000.0
Ht_c_l,-5.618822620041662e-05,-1000.0,1000.0
Ht_c_x,1.334973792782885e-08,-1000.0,1000.0
EX_h_e,0.06050717650435072,-1000.0,1000.0
HXCCOAt_c_r,7.294428440114403e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.007599493282870716,-1000.0,1000.0
EX_fe2_e,-2.0407214609491283e-05,-1000.0,1000.0
ALAt_c_m,0.011366879912568177,0.0,1000.0
G5SADr_c,0.004909730334717696,-1000.0,1000.0
PROt_c_m,-1.6105396717818837e-17,-1000.0,1000.0
SERt_c_r,0.0001458885688022881,-1000.0,1000.0
MALOAAta_x,-5.536691833582511e-25,-1000.0,1000.0
MANNANt_c_r,-0.019146877310225408,-1000.0,1000.0
EX_inost_e,-0.00040802154202676104,-1000,1000
NADPt_c_r,-0.002883266305208299,-1000.0,1000.0
NADPHt_c_r,0.002883266305208299,-1000.0,1000.0
NH4t_c_m,-0.03410060905016374,-1000.0,1000.0
EX_nac_e,-0.00018627337245201602,-1000,1000
NMNt_c_x,5.536691833582512e-25,-1000.0,1000.0
O2t_c_r,0.0014708108663646065,-1000.0,1000.0
O2t_c_m,2.0081671799918612,-1000.0,1000.0
O2t_c_e,2.323377908600071,-1000.0,1000.0
EX_o2_e,-2.323377908600071,-26.25403530509562,1000
PMTCOAt_c_r,0.0001458885688022881,-1000.0,1000.0
PAN4Pt_c_m,-2.2250054619895986e-17,-1000.0,1000.0
PTPATi_m,-2.2250054619895986e-17,0.0,1000.0
EX_pi_e,-0.011517923988209866,-1000.0,1000.0
EX_k_e,-0.01852453398348784,-1000.0,1000.0
PPPG9t_c_m,3.0687540766152314e-08,-1000.0,1000.0
PPIt_c_m,3.522577671885977,-1000.0,1000.0
EX_ribflv_e,-3.068754076616168e-05,-1000,1000
RIBFLVt_c_e,3.068754076616168e-05,0.0,1000.0
SQLt_c_r,0.001266566870041403,-1000.0,1000.0
SSQ23EPXt_c_r,0.0012665668700414033,-1000.0,1000.0
EX_so4_e,-0.0024531926963874263,-1000.0,1000.0
TTCCOAt_c_r,7.294428440114404e-05,-1000.0,1000.0
THMP_c,-3.068754076615231e-08,0.0,1000.0
EX_thm_e,-3.068754076615231e-08,-1000,1000
TMPK_c,3.068754076615231e-08,0.0,1000.0
VALt_c_m,-0.008528067578913725,-1000.0,1000.0
H2Ot_c_r,-0.0014708108663646065,-1000.0,1000.0
H2Ot_c_m,-10.100854216548381,-1000.0,1000.0
H2Ot_c_x,-5.536691833582512e-25,-1000.0,1000.0
EX_h2o_e,6.212909943374822,-1000.0,1000.0
MALCOAt_c_rm,0.0005106099908080085,-1000.0,1000.0
PMTCOAt_c_rm,0.29524748920667937,-1000.0,1000.0
HDCOAt_c_rm,-1.2917895862149258e-08,-1000.0,1000.0
STCOAt_c_rm,0.1019775236979479,-1000.0,1000.0
ODECOAt_c_rm,7.721253034910388e-09,-1000.0,1000.0
TTCCOAt_c_rm,-7.294428440114404e-05,-1000.0,1000.0
HXCCOAt_c_rm,-7.294428440114404e-05,-1000.0,1000.0
Ht_c_rm,0.2982053322302853,-1000.0,1000.0
H2Ot_c_rm,-0.6026591080736708,-1000.0,1000.0
CO2t_c_rm,-0.0005106099908080085,-1000.0,1000.0
COAt_c_rm,-0.3975897291299901,-1000.0,1000.0
NADPHt_c_rm,0.001021219981616017,-1000.0,1000.0
NADPt_c_rm,-0.0010212199816160173,-1000.0,1000.0
O2t_c_rm,0.3010742490414314,-1000.0,1000.0
NADHt_c_rm,0.3010742490414314,-1000.0,1000.0
NADt_c_rm,-0.3010742490414314,-1000.0,1000.0
GLYC3Pt_c_rm,0.13283118530614585,-1000.0,1000.0
PPIt_c_rm,-0.0018746404903227129,-1000.0,1000.0
CTPt_c_rm,0.0018746404903227125,-1000.0,1000.0
CMPt_c_rm,-0.0018746404903227125,-1000.0,1000.0
SERt_c_rm,0.0014666189482959511,-1000.0,1000.0
INOSTt_c_rm,0.0004080215420267611,-1000.0,1000.0
AMETt_c_rm,0.00293412783527412,-1000.0,1000.0
AHCYSt_c_rm,-0.00293412783527412,-1000.0,1000.0
ERGSTt_c_rm,-0.0010083925895757646,-1000.0,1000.0
HDCAt_c_l,-1.06178891050887e-05,-1000.0,1000.0
HDCEAt_c_l,-3.1161203615572416e-05,-1000.0,1000.0
OCDCAt_c_l,-2.9460039135506213e-06,-1000.0,1000.0
OCDCEAt_c_l,-1.1415765165008656e-05,-1000.0,1000.0
PMTCOAt_c_l,8.95045089001915e-09,-1000.0,1000.0
HDCOAt_c_l,2.6267633789978104e-08,-1000.0,1000.0
STCOAt_c_l,-2.7496831645087138e-08,-1000.0,1000.0
ODECOAt_c_l,-7.72125303491039e-09,-1000.0,1000.0
ATPt_c_l,4.7364401174891265e-08,-1000.0,1000.0
AMPt_c_l,-4.736440117489128e-08,-1000.0,1000.0
PPIt_c_l,-4.7364401174891265e-08,-1000.0,1000.0
H2Ot_c_l,5.6188226200416625e-05,-1000.0,1000.0
H2Ot_c_gm,0.13095654481582314,-1000.0,1000.0
PIt_c_gm,-0.13095654481582314,-1000.0,1000.0
CO2t_c_mm,-0.0012408813984201349,-1000.0,1000.0
ERGSTt_r_rm,0.0012665668700414037,-1000.0,1000.0
Ht_m_mm,0.0024817627968402693,-1000.0,1000.0
HEMEAt_c_m,3.068754076615231e-08,-1000.0,1000.0
FMNH_c,-3.068754076708956e-07,-1000.0,1000.0
CA2tps_c_e,3.946417742527187e-05,-1000.0,1000.0
CUtps_c_e,3.498379647341363e-06,-1000.0,1000.0
MN2tps_c_e,2.8846288320183165e-06,-1000.0,1000.0
ZN2tps_c_e,4.8363564247456034e-05,-1000.0,1000.0
MG2tps_c_e,0.0019519424055126496,-1000.0,1000.0
EX_cu2_e,-3.4983796473413634e-06,-1000.0,1000.0
EX_mn2_e,-2.884628832018317e-06,-1000.0,1000.0
EX_zn2_e,-4.836356424745603e-05,-1000.0,1000.0
EX_mg2_e,-0.0019519424055126496,-1000.0,1000.0
EX_ca2_e,-3.9464177425271876e-05,-1000.0,1000.0
G3PAT_rm,0.13283118530614585,0.0,1000.0
AGPAT_rm,0.13283118530614585,0.0,1000.0
CDPDAGS_rm,0.0018746404903227127,0.0,1000.0
PSSA_rm,0.001466618948295951,0.0,1000.0
PAILS_rm,0.0004080215420267611,0.0,1000.0
PAP_gm,0.13095654481582314,0.0,1000.0
DGAT_rm,0.13115857424642466,0.0,1000.0
DGAT_l,4.7364401174890994e-08,0.0,1000.0
TAGL_l,4.7364401174890994e-08,0.0,1000.0
DAGL_l,2.1507012634213595e-17,0.0,1000.0
PDAGATpc_rm,-5.6140861799220224e-05,-1000.0,1000.0
PSD_mm,0.0012408813984201349,0.0,1000.0
PEMT_rm,0.00097804261175804,0.0,1000.0
PMEMT_rm,0.00097804261175804,0.0,1000.0
PDMEMT_rm,0.0009780426117580402,0.0,1000.0
PLAA2pc_l,5.6140861799220224e-05,0.0,1000.0
IPCS_g,0.00014588856880228806,0.0,1000.0
compCER_r,0.00014588856880228806,-1000.0,1000.0
compACYLCOA_l,4.7364401174890994e-08,0.0,1000.0
compACYLCOA_rm,0.3968209448587164,0.0,1000.0
compFALPD_l,-5.618822620039529e-05,-1000.0,1000.0
PAt_gm_rm,-0.13095654481582314,-1000.0,1000.0
DAGt_c_l,2.1507012634213592e-17,-1000.0,1000.0
DAGt_c_rm,4.9890404849266095e-21,-1000.0,1000.0
DAGt_gm_rm,0.13110243338462543,-1000.0,1000.0
TAGt_c_rm,-0.13110243338462546,-1000.0,1000.0
1AGPCt_l_rm,5.614086179922022e-05,-1000.0,1000.0
PSt_c_rm,-0.0002257375498758164,-1000.0,1000.0
PSt_mm_rm,-0.0012408813984201347,-1000.0,1000.0
PAILt_c_rm,-0.000262132973224473,-1000.0,1000.0
