rxn,flux,lb,ub
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.021686100000001002,0.0,1000.0
CHORS_c,0.024150400000001,0.0,1000.0
CS_m,0.11423789999999952,0.0,1000.0
ACONTa_c,0.11423789999999927,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.004733900000000002,0.0,1000.0
CYSTS_c,0.0005498000000000384,0.0,1000.0
CYSTGL_c,0.0005498000000000393,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039529999999999535,0.0,1000.0
DHFS_1_c,6.299999999995424e-06,0.0,1000.0
DHNPA2i_m,6.299999999995424e-06,0.0,1000.0
DNMPPA_c,6.299999999995424e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.299999999995424e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,2.7363354126101176,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.532009604875945,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,1.6263189909486697,0.0,1000.0
FECRq6_m,3.25263798189734,0.0,1000.0
AFAT_c,1.000000001033574e-06,0.0,1000.0
FTHFL_c,0.36626514392461806,-1000.0,1000.0
FTHFL_m,-0.36213154392461805,-1000.0,1000.0
FBA_c,5.281109935771304,-1000.0,1000.0
FUM_m,6.886148023732252e-16,-1000.0,1000.0
FUM_c,0.036855599999987575,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,3.242433581897339,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,-2.2907946574488962e-17,0.0,1000.0
PGI_c,5.374028769104634,-1000.0,1000.0
GLUDy_c,1.1570235878492297,0.0,1000.0
GLNS_c,0.11303019999998767,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.532009604875944,-1000.0,1000.0
GLYCDy_c,2.736335412610117,0.0,1000.0
G3PT_c,2.7363354126101176,0.0,1000.0
G3PDf_m,2.9914240379727213,0.0,1000.0
G3PD1i_m,5.734240450582838,0.0,1000.0
GARFT_c,0.009687099999993756,0.0,1000.0
GLYCL_m,0.362131543924618,-1000.0,1000.0
GHMT2r_c,-0.32117424392463007,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999994,0.0,1000.0
GTPCI_c,6.299999999995426e-06,0.0,1000.0
GK1_c,0.004469999999999995,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.547686669104634,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.7744680878492425,0.0,1000.0
HSK_c,0.7695962878492424,0.0,1000.0
HSERTA_c,0.004871800000000039,0.0,1000.0
PPBNGD_c,1.0000000000000002e-07,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999995,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179643434064751,0.0,1000.0
IMPC_c,0.017004199999993756,-1000.0,1000.0
ICDHy_c,0.1142378999999969,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
SERD_L_c,0.21967678784924546,0.0,1000.0
THRD_L_c,0.02178079999999997,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,4.505910518808983,-1000.0,1000.0
MDH_c,-4.8155277627336135,-1000.0,1000.0
ME1_m,0.3464728439246185,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.362131543924618,-1000.0,1000.0
MTHFC_c,-0.3395738439246301,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.33957384392463,-1000.0,1000.0
MTHFD_m,0.36213154392461805,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.2816429439246181,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADS2_c,0.0006070000000001645,0.0,1000.0
NADHK1_c,0.0003270000000029897,0.0,1000.0
NAMNPP_c,0.0006070000000001644,0.0,1000.0
NNATi_c,0.0006070000000001644,0.0,1000.0
NDPK3_c,0.0054762000000000395,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999374,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871800000000038,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.281642943924618,0.0,1000.0
ORNTA_c,0.26700864392461804,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.900000000003902e-05,0.0,1000.0
PNTK_c,1.900000000003902e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999993754,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.00487180000000004,0.0,1000.0
PFK_c,5.281109935771304,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,10.532009604875942,-1000.0,1000.0
PGM_c,10.532009604875944,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.900000000003902e-05,0.0,1000.0
PPCDC_c,1.900000000003902e-05,0.0,1000.0
PRASCSi_c,0.009687099999993756,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999993756,0.0,1000.0
AICART_c,0.01700419999999376,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999993756,0.0,1000.0
GLUPRT_c,0.009687099999993756,0.0,1000.0
PRPPS_c,0.030279899999992345,0.0,1000.0
PPBNGS_1_c,4.0000000000000003e-07,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.007430900000001,0.0,1000.0
PROD2_m,0.25100954392461705,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.26700864392461804,0.0,1000.0
PC_c,1.2805662317738598,0.0,1000.0
PYRDC_c,9.425283660951333,0.0,1000.0
PDH_m,0.2438067999999994,0.0,1000.0
PYK_c,10.483708804875945,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733333330336,-1000.0,1000.0
RPE_c,-0.028236733333329395,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150400000001,0.0,1000.0
SHKK_c,0.02415040000000101,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,3.2526379818973394,-1000.0,1000.0
SLFAT_c,0.00487180000000004,0.0,1000.0
SO3R_c,0.00487180000000004,0.0,1000.0
TRDR_c,0.006175000000000041,0.0,1000.0
THRA_c,0.7266980878492425,0.0,1000.0
THRS_c,0.7695962878492425,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.002043166666662006,-1000.0,1000.0
TKT1_c,-0.002043166666662006,-1000.0,1000.0
TKT2_c,-0.02619356666666228,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.274628935771304,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000001001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
UPP3S_c,1.0000000000000004e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600002,0.0,1000.0
lumpFACS180_c,0.004289389062400001,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_rm,9.461381154280925e-08,0.0,1000.0
FACOAL180_l,3.1636134452835678e-09,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
ACONTb_c,0.11423789999999925,-1000.0,1000.0
STEHf161_l,-4.3502143197319704e-08,0.0,1000.0
BTDt_c_e,5.008731279869087,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,7.260899535006356,-1000.0,1000.0
NH4t_c_e,0.5925041999999683,-1000.0,1000.0
ASPGLUt_c_m,4.391672618808984,0.0,1000.0
CITMALta_m,0.11423789999999928,-1000.0,1000.0
COAt_c_m,0.024764099999999966,0.0,1000.0
FADH2t_c_m,3.242433581897339,0.0,1000.0
GLCt_c_e,5.5476866691046345,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.37710704392461825,0.0,1000.0
TRPtps_e,9.7719770860061e-16,-1000.0,1000.0
NACt_c_e,0.0006070000000001644,-1000.0,1000.0
ORNtpa_m,0.281642943924618,0.0,1000.0
PNTOtps_e,1.900000000003902e-05,-1000.0,1000.0
PItps_e,0.037532899999952136,-1000.0,1000.0
PItps_m,5.424970848193405,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,3.252637981897339,0.0,1000.0
SO4t_c_e,0.00799410000000004,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-6.030303711581522,-1000.0,1000.0
AKGMALta_m,4.738145462733603,0.0,1000.0
EX_pnto__R_e,-1.900000000003902e-05,-1000,1000
EX_btd_e,5.008731279869086,0.0,1000.0
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999995424e-06,-1000,1000
4ABZt_c_e,-6.299999999995424e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999995424e-06,-1000.0,1000.0
5AOPt_c_m,-8e-07,-1000.0,1000.0
EX_nh4_e,-0.5925041999999683,-1000.0,1000.0
HCO3E_c,1.4218504208362626,-1000.0,1000.0
EX_co2_e,9.38451961702671,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-1.057809987849236,-1000.0,1000.0
CO2t_c_e,9.38451961702671,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
CYTK1_c,0.006127800000000041,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.5476866691046345,-13.21,1000
DPCOAK_c,1.900000000003902e-05,0.0,1000.0
DHNPTt_c_m,6.299999999995423e-06,-1000.0,1000.0
DNTPPA_c,6.299999999995424e-06,0.0,1000.0
DHPTt_c_m,-6.299999999995424e-06,-1000.0,1000.0
DHAPt_c_m,-2.7428164126101167,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
FORt_c_m,0.36213154392461805,0.0,1000.0
GLYC3Pt_c_m,-2.7428164126101167,-1000.0,1000.0
GLYt_c_m,0.3621323439246163,-1000.0,1000.0
GCALDt_c_m,-6.299999999995424e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999995424e-06,-1000.0,1000.0
EX_gcald_e,6.299999999995424e-06,0.0,1000.0
Ht_c_r,-0.05299744000000003,-1000.0,1000.0
Ht_c_l,-0.00018305434407577914,-1000.0,1000.0
EX_h_e,0.19717240000000474,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.2670086439246179,-1000.0,1000.0
PROt_c_m,0.251009543924618,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.4351528000000026,-1000.0,1000.0
EX_nac_e,-0.0006070000000001644,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,1.6263193409486698,-1000.0,1000.0
O2t_c_e,1.6838338753726698,-1000.0,1000.0
EX_o2_e,-1.6838338753726698,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.037532899999952136,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,0.9179642434064752,-1000.0,1000.0
EX_ribflv_e,-0.0001000000000010336,-1000,1000
RIBFLVt_c_e,0.00010000000000103359,0.0,1000.0
SERt_c_m,0.073021256075385,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.00799410000000004,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-8.537150741723366,-1000.0,1000.0
EX_h2o_e,6.030303711581522,-1000.0,1000.0
OCDCAt_c_rm,9.461381154280925e-08,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.011019799650371972,-1000.0,1000.0
HDCOAt_c_rm,-3.312556832183581e-08,-1000.0,1000.0
STCOAt_c_rm,0.004289389062400001,-1000.0,1000.0
ODECOAt_c_rm,4.4412796354564375e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000013,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000012,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497700000000007,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.00648099999999979,-1000.0,1000.0
PPIt_c_rm,-0.006108894613811544,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
ATPt_c_rm,9.461381154280925e-08,-1000.0,1000.0
AMPt_c_rm,-9.461381154280926e-08,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561300000000003,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.69461381154281e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,1.1287228032761936e-08,-1000.0,1000.0
HDCOAt_c_l,3.312556832183581e-08,-1000.0,1000.0
ODECOAt_c_l,-4.4412796354564375e-08,-1000.0,1000.0
ATPt_c_l,5.973026423641653e-08,-1000.0,1000.0
AMPt_c_l,-5.973026423641653e-08,-1000.0,1000.0
PPIt_c_l,-5.973026423641653e-08,-1000.0,1000.0
H2Ot_c_l,0.0001830543440757792,-1000.0,1000.0
H2Ot_c_gm,0.0003722000000000022,-1000.0,1000.0
PIt_c_gm,-0.0003722000000000023,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
FECOSTt_l_rm,4.3502143197319704e-08,-1000.0,1000.0
FECOST161t_l_rm,-4.35021431973197e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1.000000001033574e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006481000000000002,0.0,1000.0
AGPAT_rm,0.006481000000000002,0.0,1000.0
CDPDAGS_rm,0.006108800000000002,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.00037220000000000227,0.0,1000.0
DGAT_rm,0.0010306381159547403,0.0,1000.0
DGAT_l,5.973026423635157e-08,0.0,1000.0
TAGL_l,5.973026423631928e-08,0.0,1000.0
PDAGATpc_rm,-0.0001830381159547402,-1000.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
PLAA2pc_l,0.0001830381159547402,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,5.973026423644988e-08,0.0,1000.0
compACYLCOA_rm,0.013992638115954746,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0003722000000000008,-1000.0,1000.0
DAGt_c_l,3.229396301395823e-20,-1000.0,1000.0
DAGt_c_rm,-3.2293963013958234e-20,-1000.0,1000.0
DAGt_gm_rm,0.0008476000000000025,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
1AGPCt_l_rm,0.0001830381159547402,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436000000000005,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_l_rm,-0.00018303811595474017,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,7.999999999999998e-07,0.0,1000.0
FADt_c_m,3.24243358189734,0.0,1000.0
SERD_L_m,0.07302125607538465,0.0,1000.0
NRGN1,1.0002456098652898e-15,0,0
NRGN2,1.0005810573028425e-15,0,0
BTD3_c,-5.60835180227823e-16,0,1000
