rxn,flux,lb,ub
ACOAO140_x,-3.7127330907976754e-16,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADK1_c,1.2762885288206833,0.0,1000.0
ADK1_m,5.970261737568394e-15,0.0,1000.0
ADSL2i_c,0.00968710000001229,0.0,1000.0
ADSL1r_c,0.012534200000012265,-1000.0,1000.0
ADSS_c,0.012534200000012265,0.0,1000.0
ADSK_c,0.004871799999997579,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.7695379309744647,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.8173079309744675,0.0,1000.0
ASPTA_c,-0.49028921446845447,-1000.0,1000.0
ASPTAi_m,0.40926171650603865,0.0,1000.0
ASPTA_x,8.41731431464738e-16,-1000.0,1000.0
ASAD_c,0.8173079309744674,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,8.283612477126278,0.0,1000.0
ATPASEP2e_c,0.30308610000000696,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CRNOAT_m,-2.2880009055058625e-15,0.0,1000.0
CAT_x,-1.299456581779187e-15,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHOLK_c,-5.055299885779506e-19,0.0,1000.0
CHLPCTD_c,-5.708296820434201e-19,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999998966,0.0,1000.0
ACONTa_c,0.1142370999999948,-1000.0,1000.0
CTPS2_c,0.0047339000000000036,0.0,1000.0
CYSTS_c,0.0005497999999975973,0.0,1000.0
CYSTGL_c,0.0005497999999974026,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,5.970261737568395e-15,0.0,1000.0
DHFRi_c,0.00039530000000000717,0.0,1000.0
DHFS_1_c,6.300000000007251e-06,0.0,1000.0
DHNPA2i_m,6.300000000007251e-06,0.0,1000.0
DNMPPA_c,6.300000000007251e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.300000000007251e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,8.926480327854337,0.0,1000.0
DMATT_c,1.1243617879634344,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.538088915246073,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,5.7543341141069195,0.0,1000.0
FECRq6_m,11.508668228213839,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.38768546548724303,-1000.0,1000.0
FTHFL_m,-0.38355186548723613,-1000.0,1000.0
FBA_c,5.28414959095637,-1000.0,1000.0
FUM_m,-1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.03685560000001547,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,11.49846382821384,0.0,1000.0
GRTT_c,1.1243617879634347,0.0,1000.0
PGI_c,5.377068424289707,-1000.0,1000.0
GLUDy_c,1.1998634309744887,0.0,1000.0
GLNS_c,0.11303020000001734,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.538088915246071,-1000.0,1000.0
GLYCDy_c,8.926480327854337,0.0,1000.0
G3PT_c,8.926480327854337,0.0,1000.0
G3PDf_m,11.226033962726603,0.0,1000.0
G3PD1r_c,8.93296132785434,-1000.0,1000.0
G3PD1i_m,11.226033962726603,0.0,1000.0
GARFT_c,0.00968710000001229,0.0,1000.0
GLYCL_m,0.3835518654872364,-1000.0,1000.0
GHMT2r_c,-0.3425945654872207,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.0044700000000000234,0.0,1000.0
GTPCI_c,6.300000000007251e-06,0.0,1000.0
GK1_c,0.0044700000000000234,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550726324289707,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.8173079309744674,0.0,1000.0
HSK_c,0.8124361309744699,0.0,1000.0
HSERTA_c,0.004871799999997579,0.0,1000.0
HMGCOAR_c,3.3730853638903042,0.0,1000.0
HMGCOAS_c,0.2116729139706898,0.0,1000.0
HMGCOAS_m,3.1614124499196135,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000000024,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,4.9013043927109665,0.0,1000.0
IMPC_c,0.017004200000012286,-1000.0,1000.0
ICDHy_c,0.11423709999999561,-1000.0,1000.0
ICL_1_c,-8.162953637857593e-16,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETA_m,1.848983013121039e-16,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,1.1243617879634347,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178080000000261,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.5234988165060284,-1000.0,1000.0
MDH_c,-0.8545371819932582,-1000.0,1000.0
MDH_x,2.598913163558374e-15,-1000.0,1000.0
ME1_m,0.3678939654872411,0.0,1000.0
MCOATA_m,-2.1160611684551834e-17,-1000.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.38355186548723613,-1000.0,1000.0
MTHFC_c,-0.3609941654872183,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.3609941654872183,-1000.0,1000.0
MTHFD_m,0.3835518654872366,-1000.0,1000.0
MEVK2_c,3.373085363890304,0.0,1000.0
DPMVD_c,3.3730853638903042,0.0,1000.0
AGPRi_m,0.3030632654872362,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADS2_c,0.0006069999999927271,0.0,1000.0
NADHK1_c,0.00032700000000087645,0.0,1000.0
NAMNPP_c,0.000606999999992727,0.0,1000.0
NNATi_c,0.000606999999992727,0.0,1000.0
NDPK3_c,3.378561563890302,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000001227,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871799999997579,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.3030632654872362,0.0,1000.0
ORNTA_c,0.2884289654872362,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.8999999991621358e-05,0.0,1000.0
PNTK_c,1.899999999759203e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.00968710000001229,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999997579,0.0,1000.0
PFK_c,5.28414959095637,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,10.538088915246071,-1000.0,1000.0
PGM_c,10.538088915246073,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,3.3730853638903042,0.0,1000.0
PPNCL2_c,1.8999999997592032e-05,0.0,1000.0
PPCDC_c,1.8999999997592032e-05,0.0,1000.0
PRASCSi_c,0.00968710000001229,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.00968710000001229,0.0,1000.0
AICART_c,0.017004200000012286,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.00968710000001229,0.0,1000.0
GLUPRT_c,0.00968710000001229,0.0,1000.0
PRPPS_c,0.030279900000004908,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.27242986548723613,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.28842896548723623,0.0,1000.0
PC_c,1.3448263964617497,0.0,1000.0
PDH_m,9.653751049758831,0.0,1000.0
PYK_c,10.489788115246073,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.02823673333333664,-1000.0,1000.0
RPE_c,-0.028236733333335897,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,11.508668228213837,-1000.0,1000.0
SLFAT_c,0.004871799999997579,0.0,1000.0
SO3R_c,0.004871799999997578,0.0,1000.0
TRDR_c,0.00617499999999758,0.0,1000.0
THRA_c,0.7695379309744674,0.0,1000.0
THRS_c,0.81243613097447,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.002043166666668266,-1000.0,1000.0
TKT1_c,-0.0020431666666682665,-1000.0,1000.0
TKT2_c,-0.026193566666668406,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.277668590956368,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937599403,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACOAO40_x,-3.7127330907976773e-16,0.0,1000.0
ACOAO60_x,-3.712733090797678e-16,0.0,1000.0
ACOAO80_x,-3.712733090797678e-16,0.0,1000.0
ECOAH100_x,-3.712733090797678e-16,0.0,1000.0
ECOAH120_x,-3.712733090797676e-16,0.0,1000.0
ECOAH140_x,-3.712733090797676e-16,0.0,1000.0
ECOAH160_x,-3.7127330907976754e-16,0.0,1000.0
ECOAH40_x,-3.7127330907976773e-16,0.0,1000.0
ECOAH60_x,-3.712733090797678e-16,0.0,1000.0
ECOAH80_x,-3.712733090797678e-16,0.0,1000.0
HACD100i_x,-3.7127330907976783e-16,0.0,1000.0
HACD120i_x,-3.7127330907976763e-16,0.0,1000.0
HACD160i_x,-3.7127330907976763e-16,0.0,1000.0
HACD40i_x,-3.712733090797677e-16,0.0,1000.0
HACD60i_x,-3.7127330907976773e-16,0.0,1000.0
HACD80i_x,-3.7127330907976783e-16,0.0,1000.0
ACACT40i_x,-3.7127330907976773e-16,0.0,1000.0
ACACT60i_x,-3.7127330907976773e-16,0.0,1000.0
ACACT80i_x,-3.712733090797678e-16,0.0,1000.0
ACONTb_c,0.1142370999999948,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,24.931326031378816,-1000.0,1000.0
NH4t_c_e,0.5925038000000482,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
ASPGLUt_c_m,0.4092617165060387,0.0,1000.0
CITMALta_m,0.1142370999999948,-1000.0,1000.0
COAt_c_m,3.161412449919605,0.0,1000.0
FADH2t_c_m,11.49846382821384,0.0,1000.0
GLCt_c_e,5.550726324289707,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
CRNt_e,2.2880009055058625e-15,-1000.0,1000.0
GLUt_c_m,0.3985273654872364,0.0,1000.0
NADt2_m,-5.970261737568394e-15,0.0,1000.0
NACt_c_e,0.000606999999992727,-1000.0,1000.0
ORNtpa_m,0.3030632654872362,0.0,1000.0
PNTOtps_e,1.8999999997592035e-05,-1000.0,1000.0
PItps_e,0.03753290000005717,-1000.0,1000.0
PItps_m,15.128717245956901,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,11.508668228213839,0.0,1000.0
SO4t_c_e,0.00799409999999758,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-17.69891438647636,-1000.0,1000.0
PYRtps_m,9.147426018784332,0.0,1000.0
AKGMALta_m,0.7771556819932756,0.0,1000.0
FACOA160tabc_x,-3.712733090797675e-16,0.0,1000.0
FACOA161tabc_x,-4.350214319730665e-08,0.0,1000.0
EX_crn_e,-2.2880009055058625e-15,0.0,1000.0
EX_pnto__R_e,-1.8999999997592035e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000000007252e-06,-1000,1000
4ABZt_c_e,-6.300000000007252e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000007252e-06,-1000.0,1000.0
ACRNt_c_x,-2.2880009055058625e-15,0.0,1000.0
AKGt_c_x,8.41731431464738e-16,-1000.0,1000.0
EX_nh4_e,-0.5925038000000482,-1000.0,1000.0
ASPGLUt_c_x,8.41731431464738e-16,-1000.0,1000.0
HCO3E_m,-6.171871543803757e-18,-1000.0,1000.0
HCO3E_c,1.4861105855241454,-1000.0,1000.0
EX_co2_e,12.696079748161846,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-10.510594080733311,-1000.0,1000.0
CO2t_c_e,12.696079748161846,-1000.0,1000.0
COAt_c_r,-0.0009507999999996381,-1000.0,1000.0
COAt_c_x,-4.3502143160071774e-08,-1000.0,1000.0
CYTK1_c,0.006127799999997593,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550726324289706,-13.21,1000
DPCOAK_c,1.8999999991621358e-05,0.0,1000.0
DHNPTt_c_m,6.3000000000072496e-06,-1000.0,1000.0
DNTPPA_c,6.30000000000725e-06,0.0,1000.0
DHPTt_c_m,-6.300000000007251e-06,-1000.0,1000.0
PPIt_c_x,-4.350214319730664e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319730665e-08,-1000.0,1000.0
FORt_c_m,0.3835518654872366,0.0,1000.0
GLYC3Pt_c_m,1.0997689059317241e-15,-1000.0,1000.0
GLYt_c_m,0.3835518654872365,-1000.0,1000.0
GCALDt_c_m,-6.300000000007252e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000007252e-06,-1000.0,1000.0
EX_gcald_e,6.300000000007252e-06,0.0,1000.0
GLXt_c_x,-8.162953637857593e-16,-1000.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.350214319730665e-08,-1000.0,1000.0
EX_h_e,0.1971717999999522,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-3.1614124499196135,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
CRNt_c_m,-2.2880009055058625e-15,0.0,1000.0
G5SADr_c,0.2884289654872362,-1000.0,1000.0
PROt_c_m,0.2724298654872362,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-3.4266064643439298e-15,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999878,-1000.0,1000.0
NADPHt_c_r,0.009395559999999878,-1000.0,1000.0
NH4t_c_m,-0.6976702309744579,-1000.0,1000.0
EX_nac_e,-0.000606999999992727,-1000,1000
ACRNt_c_m,-2.2880009055058625e-15,0.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,5.754334464106919,-1000.0,1000.0
O2t_c_e,5.8118488985309185,-1000.0,1000.0
O2t_c_x,-1.2994565817791867e-15,-1000.0,1000.0
EX_o2_e,-5.8118488985309185,-26.25403530509562,1000
PMTCOAt_c_r,0.00047539999999963805,-1000.0,1000.0
PAN4Pt_c_m,5.970261737568395e-15,-1000.0,1000.0
PTPATi_m,5.970261737568395e-15,0.0,1000.0
EX_pi_e,-0.03753290000005717,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,4.901304292710961,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SERt_c_m,0.31411836548722155,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.00799409999999758,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-27.279358920500403,-1000.0,1000.0
EX_h2o_e,17.69891438647636,-1000.0,1000.0
COAt_c_l,1.5434407577922577e-07,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.011019810937600006,-1000.0,1000.0
HDCOAt_c_rm,4.350214319730664e-08,-1000.0,1000.0
STCOAt_c_rm,0.00428948683982499,-1000.0,1000.0
ODECOAt_c_rm,5.656665079113296e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020997744240000096,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000012,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.01649789784621898,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.0064810000000000015,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000001,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613,-1000.0,1000.0
AHCYSt_c_rm,-0.0095613,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742498809282e-08,-1000.0,1000.0
ODECOAt_c_l,-5.656665079113296e-08,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897655,-1000.0,1000.0
H2Ot_c_gm,0.00037219999999999945,-1000.0,1000.0
PIt_c_gm,-0.0003721999999999992,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1e-06,-1000.0,1000.0
CHOLt_c_e,5.055299885779506e-19,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
