"index"	"prosynSlack(% higher/lower than measured value)"
"YLL048C"	-6.400000000000000E+00
"YLR027C"	-6.400000000000000E+00
"YLR028C"	-6.400000000000000E+00
"YLR043C"	-6.400000000000000E+00
"YLR044C"	-6.400000000000000E+00
"YLR058C"	-6.400000000000000E+00
"YLR060W"	-6.400000000000000E+00
"YLR089C"	-6.400000000000000E+00
"YLR109W"	-6.400000000000000E+00
"YLR134W"	-6.400000000000000E+00
"YLR153C"	-6.400000000000000E+00
"YLR180W"	-6.400000000000000E+00
"YLR300W"	-6.400000000000000E+00
"YLR303W"	-6.400000000000000E+00
"YLR304C"	-6.400000000000000E+00
"YLR342W"	-6.400000000000000E+00
"YLR354C"	-6.400000000000000E+00
"YLR355C"	-6.400000000000000E+00
"YLR359W"	-6.400000000000000E+00
"YLR372W"	-6.400000000000000E+00
"YLR420W"	-6.400000000000000E+00
"YLR432W"	-6.400000000000000E+00
"YLR447C"	-6.400000000000000E+00
"YML008C"	-6.400000000000000E+00
"YML022W"	-6.400000000000000E+00
"YML056C"	-6.400000000000000E+00
"YML070W"	-6.400000000000000E+00
"YML075C"	-6.400000000000000E+00
"YML086C"	-6.400000000000000E+00
"YML106W"	-6.400000000000000E+00
"YML120C"	-6.400000000000000E+00
"YML126C"	-6.400000000000000E+00
"YMR062C"	-6.400000000000000E+00
"YMR083W"	-6.400000000000000E+00
"YMR108W"	-6.400000000000000E+00
"YMR120C"	-6.400000000000000E+00
"YMR145C"	-6.400000000000000E+00
"YMR169C"	-6.400000000000000E+00
"YMR189W"	-6.400000000000000E+00
"YMR205C"	-6.400000000000000E+00
"YMR207C"	-6.400000000000000E+00
"YMR208W"	-6.400000000000000E+00
"YMR217W"	-6.400000000000000E+00
"YMR226C"	-6.400000000000000E+00
"YMR241W"	-6.400000000000000E+00
"YMR246W"	-6.400000000000000E+00
"YMR296C"	-6.400000000000000E+00
"YMR300C"	-6.400000000000000E+00
"YMR318C"	-6.400000000000000E+00
"YNL037C"	-6.400000000000000E+00
"YNL052W"	-6.400000000000000E+00
"YNL071W"	-6.400000000000000E+00
"YNL104C"	-6.400000000000000E+00
"YNL141W"	-6.400000000000000E+00
"YNL220W"	-6.400000000000000E+00
"YNL241C"	-6.400000000000000E+00
"YNL247W"	-6.400000000000000E+00
"YNR001C"	-6.400000000000000E+00
"YNR016C"	-6.400000000000000E+00
"YNR043W"	-6.400000000000000E+00
"YNR050C"	-6.400000000000000E+00
"YOL049W"	-6.400000000000000E+00
"YOL058W"	-6.400000000000000E+00
"YOL059W"	-6.400000000000000E+00
"YOL061W"	-6.400000000000000E+00
"YOL064C"	-6.400000000000000E+00
"YOL086C"	-6.400000000000000E+00
"YOL097C"	-6.400000000000000E+00
"YOL140W"	-6.400000000000000E+00
"YOL151W"	-6.400000000000000E+00
"YOR065W"	-6.400000000000000E+00
"YOR095C"	-6.400000000000000E+00
"YOR128C"	-6.400000000000000E+00
"YOR136W"	-6.400000000000000E+00
"YOR142W"	-6.400000000000000E+00
"YOR168W"	-6.400000000000000E+00
"YOR184W"	-6.400000000000000E+00
"YOR202W"	-6.400000000000000E+00
"YOR209C"	-6.400000000000000E+00
"YOR222W"	-6.400000000000000E+00
"YOR270C"	-6.400000000000000E+00
"YOR303W"	-6.400000000000000E+00
"YOR317W"	-6.400000000000000E+00
"YOR323C"	-6.400000000000000E+00
"YOR332W"	-6.400000000000000E+00
"YOR335C"	-6.400000000000000E+00
"YOR347C"	-6.400000000000000E+00
"YOR374W"	-6.400000000000000E+00
"YOR375C"	-6.400000000000000E+00
"YPL028W"	-6.400000000000000E+00
"YPL036W"	-6.400000000000000E+00
"YPL061W"	-6.400000000000000E+00
"YPL078C"	-6.400000000000000E+00
"YPL091W"	-6.400000000000000E+00
"YPL160W"	-6.400000000000000E+00
"YPL231W"	-6.400000000000000E+00
"YPL262W"	-6.400000000000000E+00
"YPR033C"	-6.400000000000000E+00
"YPR035W"	-6.400000000000000E+00
"YPR036W"	-6.400000000000000E+00
"YPR069C"	-6.400000000000000E+00
"YPR074C"	-6.400000000000000E+00
"YPR145W"	-6.400000000000000E+00
"YPR160W"	-6.400000000000000E+00
"YPR183W"	-6.400000000000000E+00
"YPR191W"	-6.400000000000000E+00
"YPR118W"	-6.400000000000000E+00
"YDL040C"	-6.400000000000000E+00
"YDR071C"	-6.400000000000000E+00
"YMR323W"	-6.400000000000000E+00
"YAL035W"	-6.400000000000000E+00
"YNL036W"	-6.400000000000000E+00
"YJL200C"	-6.400000000000000E+00
"YGR043C"	-6.400000000000000E+00
"YLR244C"	-6.400000000000000E+00
"YEL031W"	-6.400000000000000E+00
"YFR044C"	-6.400000000000000E+00
"YPR127W"	-6.400000000000000E+00
"YPR004C"	-6.400000000000000E+00
"YGR207C"	-6.400000000000000E+00
"YGL105W"	-6.400000000000000E+00
"YMR116C"	-6.400000000000000E+00
"YDR025W"	-6.400000000000000E+00
"YOR369C"	-1.667748652397355E+00
"YDR064W"	-6.400000000000000E+00
"YOL040C"	 1.199330532340246E+02
"YMR143W"	-6.400000000000000E+00
"YML024W"	-6.400000000000000E+00
"YDR450W"	-6.400000000000000E+00
"YOL121C"	 9.854218878381445E+00
"YGL123W"	 8.921302781612535E+01
"YHL015W"	-6.400000000000000E+00
"YKR057W"	-6.400000000000000E+00
"YGR027C"	 5.174514606894539E+01
"YKL156W"	 1.000000000000000E+04
"YNL178W"	-6.400000000000000E+00
"YLR287C-A"	 8.506813051244235E+01
"YLR167W"	 2.281868282665079E+02
"YJR123W"	-6.400000000000000E+00
"YPL090C"	 4.235356497328779E+00
"YOR096W"	-6.400000000000000E+00
"YLR075W"	 2.785975561013372E+01
"YLR029C"	 4.442665425338631E+01
"YIL133C"	-6.400000000000000E+00
"YOL120C"	 2.604651899847146E+01
"YBR084C-A"	 7.723130157909020E+01
"YPL220W"	-6.400000000000000E+00
"YBR191W"	 2.002316092878052E+01
"YLR061W"	 4.414838827934199E+01
"YOL127W"	-6.400000000000000E+00
"YHR010W"	-6.400000000000000E+00
"YGL103W"	-6.400000000000000E+00
"YOR063W"	 4.200350051572069E+01
"YGL030W"	-6.400000000000000E+00
"YBL092W"	 3.256743923784448E+02
"YPL143W"	-6.400000000000000E+00
"YLR325C"	-6.400000000000000E+00
"YJL189W"	 5.847474778315153E+02
"YIL148W"	 5.664772434814785E+01
"YPR043W"	 1.617649805572082E+02
"YBR031W"	 2.456802685896610E+01
"YPL131W"	 3.780524545063422E+01
"YML073C"	-6.400000000000000E+00
"YGL076C"	-6.400000000000000E+00
"YHL033C"	-6.400000000000000E+00
"YGL147C"	-6.400000000000000E+00
"YLR340W"	-6.400000000000000E+00
"YDL081C"	 1.079826517875332E+02
"YDL130W"	 3.624111115754748E+02
"YOL039W"	-6.400000000000000E+00
"YDR382W"	-6.400000000000000E+00
"YEL050C"	 9.987793162662850E+01
"YGR220C"	 3.587084744416719E+02
"YDR237W"	 1.142246352686263E+02
"YHR147C"	 3.063865949979316E+00
"YNR022C"	 2.598687504921583E+02
"YDL202W"	 6.624427876690254E+00
"YOR150W"	 5.215993168601013E+01
"YKL170W"	 3.802769304099551E+00
"YNL284C"	 1.638891995263160E+02
"YBL038W"	 4.925022035923936E+02
"YJL096W"	 3.014422162449504E+01
"YNL177C"	 4.372413867168815E+01
"YDR405W"	 9.185873151002593E+01
"YPL173W"	 1.305684620469102E+02
"YNL005C"	 1.308247052456450E+02
"YMR193W"	 3.605446996963657E+01
"YLR439W"	 3.580303827592024E+00
"YBR122C"	 1.407270248853758E+02
"YCR003W"	 4.826053561561033E+03
"YML009C"	 3.450049584385320E+02
"YPL183W-A"	 2.316380615525409E+03
"YDR322W"	 1.772021319252457E+01
"YDR462W"	 4.630425911364674E+01
"YBR282W"	 1.622823262137006E+01
"YPR100W"	 2.548285304133055E+02
"YNL252C"	 1.278431043635925E+01
"YMR225C"	 4.591133225099953E+01
"YBR268W"	 1.054572191619541E+03
"YKR085C"	 4.005345838842389E+00
"YGR076C"	 3.047815004468043E+01
"YKL138C"	 2.266674751832509E+02
"YDR296W"	 1.512243968196240E+02
"YPL118W"	 8.258679589661388E+01
"Q0140"	 3.525896099921448E+01
"YNL137C"	 2.809277753519629E+01
"YBR251W"	 8.272270537013904E+01
"YKL003C"	 8.832258661725427E+02
"YBR146W"	 7.882863259092684E+01
"YNL306W"	-6.400000000000000E+00
"YPR166C"	 4.306052050292640E+02
"YDR337W"	 1.109105097568747E+02
"YER050C"	 2.832645384146833E+02
"YBL090W"	 1.113937581812050E+02
"YOR158W"	 3.078184956865484E+01
"YGR215W"	 6.804448580287304E+01
"YDR175C"	 5.971745980711074E+01
"YDL045W-A"	 7.914627900136414E+02
"YHR059W"	 1.029548991514905E+02
"YGR084C"	 6.524644968088000E+00
"YGR165W"	 9.885692338541130E+00
"YDR494W"	 7.242317207744429E+01
"YDR036C"	 9.796468127625330E+01
"YDR188W"	-6.400000000000000E+00
"YJL159W"	-6.400000000000000E+00
"YBR101C"	-6.400000000000000E+00
"YBR080C"	-6.400000000000000E+00
"YKL145W"	-6.400000000000000E+00
"YML048W"	-6.400000000000000E+00
"YDL126C"	-6.400000000000000E+00
"YML010W"	-6.400000000000000E+00
"YPR041W"	-6.400000000000000E+00
"YFL041W"	-6.400000000000000E+00
"YOR230W"	-6.400000000000000E+00
"YDL084W"	-6.400000000000000E+00
"YCL043C"	-6.400000000000000E+00
"YOR243C"	-6.400000000000000E+00
"YIL115C"	-6.400000000000000E+00
"YGR086C"	-6.400000000000000E+00
"YPL004C"	-6.400000000000000E+00
"YCL028W"	-6.400000000000000E+00
"YMR079W"	-6.400000000000000E+00
"YCR004C"	-6.400000000000000E+00
"YKR018C"	-5.781592793037227E+00
"YPL012W"	-6.400000000000000E+00
"YER036C"	-6.400000000000000E+00
"YNL243W"	-6.400000000000000E+00
"YJL041W"	-6.400000000000000E+00
"YLR129W"	-6.400000000000000E+00
"YER102W"	-6.400000000000000E+00
"YOR197W"	-6.400000000000000E+00
"YOL057W"	-6.400000000000000E+00
"YBR112C"	-6.400000000000000E+00
"YMR031C"	-6.400000000000000E+00
"YOR151C"	-6.400000000000000E+00
"YGR116W"	-6.400000000000000E+00
"YKL210W"	-6.400000000000000E+00
"YNR053C"	-6.400000000000000E+00
"YPL085W"	-6.400000000000000E+00
"YFR009W"	-6.400000000000000E+00
"YBR177C"	-6.400000000000000E+00
"YLR259C"	-6.400000000000000E+00
"YLR347C"	-6.400000000000000E+00
"YOR117W"	-6.400000000000000E+00
"YNL216W"	-6.400000000000000E+00
"YGR162W"	-6.400000000000000E+00
"YGR218W"	-6.400000000000000E+00
"YEL026W"	-6.400000000000000E+00
"YER006W"	-6.400000000000000E+00
"YMR229C"	-6.400000000000000E+00
"YOR204W"	-6.400000000000000E+00
"YNL112W"	-6.400000000000000E+00
"YPL119C"	-6.400000000000000E+00
"YNL287W"	-6.400000000000000E+00
"YDR101C"	-6.400000000000000E+00
"YML069W"	-6.400000000000000E+00
"YPL226W"	-6.400000000000000E+00
"YKL157W"	-6.400000000000000E+00
"YHR047C"	-6.400000000000000E+00
"YOR254C"	-6.400000000000000E+00
"YMR307W"	-6.400000000000000E+00
"YNL061W"	-6.400000000000000E+00
"YIR006C"	-6.400000000000000E+00
"YHR108W"	-6.400000000000000E+00
"YDR385W"	-6.400000000000000E+00
"YOR133W"	-6.400000000000000E+00
"YNL096C"	-6.400000000000000E+00
"YAR007C"	-6.400000000000000E+00
"YGL048C"	-6.400000000000000E+00
"YOR259C"	-6.400000000000000E+00
"YMR215W"	-6.400000000000000E+00
"YJR045C"	-6.400000000000000E+00
"YCR093W"	-6.400000000000000E+00
"YJL191W"	-6.400000000000000E+00
"YER025W"	-6.400000000000000E+00
"YOR341W"	-6.400000000000000E+00
"YDL145C"	-6.400000000000000E+00
"YPL210C"	-6.400000000000000E+00
"YCL057W"	-6.400000000000000E+00
"YJR007W"	-6.400000000000000E+00
"YLR150W"	-6.400000000000000E+00
"YMR027W"	-6.400000000000000E+00
"YBR072W"	-6.400000000000000E+00
"YOR027W"	-6.400000000000000E+00
"YNL069C"	-6.400000000000000E+00
"YCR088W"	-6.400000000000000E+00
"YLR335W"	-6.400000000000000E+00
"YBR189W"	-6.400000000000000E+00
"YGL206C"	-6.400000000000000E+00
"YAR002W"	-6.400000000000000E+00
"YFR010W"	-6.400000000000000E+00
"YLL024C"	-6.400000000000000E+00
"YAL005C"	-6.400000000000000E+00
"YBL075C"	-6.400000000000000E+00
"YER103W"	-6.400000000000000E+00
"YJL034W"	-6.400000000000000E+00
"YPL106C"	-6.400000000000000E+00
"YBL022C"	-6.400000000000000E+00
"YNL313C"	-6.400000000000000E+00
"YHR064C"	-6.400000000000000E+00
"YCL045C"	-6.400000000000000E+00
"YPR024W"	-6.400000000000000E+00
"YPL240C"	-6.400000000000000E+00
"YMR186W"	-6.400000000000000E+00
"YDL140C"	-6.400000000000000E+00
"YLR192C"	-6.400000000000000E+00
"YNL087W"	-6.400000000000000E+00
"YHR001W"	-6.400000000000000E+00
"YKR001C"	-6.400000000000000E+00
"YIL051C"	-6.400000000000000E+00
"YER057C"	-6.400000000000000E+00
"YDR129C"	-6.400000000000000E+00
"YJL039C"	-6.400000000000000E+00
"YDR293C"	-6.400000000000000E+00
"YJL080C"	-6.400000000000000E+00
"YLR378C"	-6.400000000000000E+00
"YNL118C"	-6.400000000000000E+00
"YER031C"	-6.400000000000000E+00
"YLR249W"	-6.400000000000000E+00
"YGR285C"	-6.400000000000000E+00
"YDR168W"	-6.400000000000000E+00
"YML085C"	-6.400000000000000E+00
"YER125W"	-6.400000000000000E+00
"YLR196W"	-6.400000000000000E+00
"YAL003W"	-6.400000000000000E+00
"YLR106C"	-6.400000000000000E+00
"YGL195W"	-6.400000000000000E+00
"YMR203W"	-6.400000000000000E+00
"YMR131C"	-6.400000000000000E+00
"YJR064W"	-6.400000000000000E+00
"YPR010C"	-6.400000000000000E+00
"YHR027C"	-6.400000000000000E+00
"YLL026W"	-6.400000000000000E+00
"YML072C"	-6.400000000000000E+00
"YIL142W"	-6.400000000000000E+00
"YDL029W"	-6.400000000000000E+00
"YNL059C"	-6.400000000000000E+00
"YBL041W"	-6.400000000000000E+00
"YNL132W"	-6.400000000000000E+00
"YOL098C"	-6.400000000000000E+00
"YMR314W"	-6.400000000000000E+00
"YMR125W"	-6.400000000000000E+00
"YBR025C"	-6.400000000000000E+00
"YGR090W"	-6.400000000000000E+00
"YPL237W"	-6.400000000000000E+00
"YML078W"	-6.400000000000000E+00
"YOR326W"	-6.400000000000000E+00
"YBL050W"	-6.400000000000000E+00
"YHR179W"	-6.400000000000000E+00
"YBR079C"	-6.400000000000000E+00
"YGL078C"	-6.400000000000000E+00
"YPR181C"	-6.400000000000000E+00
"YPR110C"	-6.400000000000000E+00
"YGL173C"	-6.400000000000000E+00
"YGL157W"	-6.400000000000000E+00
"YER133W"	-6.400000000000000E+00
"YHR193C"	-6.400000000000000E+00
"YHR214C-B"	-6.400000000000000E+00
"YDR170C"	-6.400000000000000E+00
"YDR395W"	-6.400000000000000E+00
"YER165W"	-6.400000000000000E+00
"YOR310C"	-6.400000000000000E+00
"YLR197W"	-6.400000000000000E+00
"YER136W"	-6.400000000000000E+00
"YDR258C"	-6.400000000000000E+00
"YLR113W"	-6.400000000000000E+00
"YJR070C"	-6.400000000000000E+00
"YHL030W"	-6.400000000000000E+00
"YNL307C"	-6.400000000000000E+00
"YJL109C"	-6.400000000000000E+00
"YGR253C"	-6.400000000000000E+00
"YGL106W"	-6.400000000000000E+00
"YBL004W"	-6.400000000000000E+00
"YDR190C"	-6.400000000000000E+00
"YOR272W"	-6.400000000000000E+00
"YMR309C"	-6.400000000000000E+00
"YJL138C"	-6.400000000000000E+00
"YKR059W"	-6.400000000000000E+00
"YBL058W"	-6.400000000000000E+00
"YER080W"	-6.400000000000000E+00
"YOR298C-A"	-6.400000000000000E+00
"YJL020C"	-6.400000000000000E+00
"YDL195W"	-6.400000000000000E+00
"YER021W"	-6.400000000000000E+00
"YGR135W"	-6.400000000000000E+00
"YEL060C"	-6.400000000000000E+00
"YDR388W"	-6.400000000000000E+00
"YKR046C"	-6.400000000000000E+00
"YMR092C"	-6.400000000000000E+00
"YPL249C-A"	-6.400000000000000E+00
"YER110C"	-6.400000000000000E+00
"YGL207W"	-6.400000000000000E+00
"YGL120C"	-6.400000000000000E+00
"YGR159C"	-6.400000000000000E+00
"YDR238C"	-6.400000000000000E+00
"YPL235W"	-6.400000000000000E+00
"YGR128C"	-6.400000000000000E+00
"YMR012W"	-6.400000000000000E+00
"YLR384C"	-6.400000000000000E+00
"YNL121C"	-6.400000000000000E+00
"YMR235C"	-6.400000000000000E+00
"YDR032C"	-6.400000000000000E+00
"YER089C"	-6.400000000000000E+00
"YGL252C"	-6.400000000000000E+00
"YMR290C"	-6.400000000000000E+00
"YNL182C"	-6.400000000000000E+00
"YJL055W"	-6.400000000000000E+00
"YLL050C"	-6.400000000000000E+00
"YER151C"	-6.400000000000000E+00
"YEL055C"	-6.400000000000000E+00
"YIL109C"	-6.400000000000000E+00
"YLR186W"	-6.400000000000000E+00
"YOR046C"	-6.400000000000000E+00
"YGR234W"	-6.400000000000000E+00
"YOL038W"	-6.400000000000000E+00
"YJL014W"	-6.400000000000000E+00
"YEL013W"	-6.400000000000000E+00
"YKL081W"	-6.400000000000000E+00
"YPL048W"	-6.400000000000000E+00
"YER156C"	-6.400000000000000E+00
"YPL145C"	-6.400000000000000E+00
"YHR024C"	-6.400000000000000E+00
"YJL050W"	-6.400000000000000E+00
"YMR266W"	-6.400000000000000E+00
"YHR112C"	-6.400000000000000E+00
"YDL014W"	-6.400000000000000E+00
"YDL061C"	 8.969298968495739E+00
"YKR016W"	-6.400000000000000E+00
"YKL014C"	-6.400000000000000E+00
"YDR120C"	-6.400000000000000E+00
"YMR276W"	-6.400000000000000E+00
"YJL002C"	-6.400000000000000E+00
"YHR049W"	-6.400000000000000E+00
"YCR084C"	-6.400000000000000E+00
"YFR004W"	-6.400000000000000E+00
"YOR260W"	-6.400000000000000E+00
"YPL154C"	-6.400000000000000E+00
"YMR305C"	-6.400000000000000E+00
"YKL068W"	-6.400000000000000E+00
"YNL239W"	-6.400000000000000E+00
"YLR429W"	-6.400000000000000E+00
"YFL039C"	-6.400000000000000E+00
"YEL034W"	-6.400000000000000E+00
"YDR091C"	-6.400000000000000E+00
"YKL009W"	-6.400000000000000E+00
"YMR287C"	-6.400000000000000E+00
"YNL248C"	-6.400000000000000E+00
"YBR106W"	-6.400000000000000E+00
"YML063W"	-6.400000000000000E+00
"YDR033W"	-6.400000000000000E+00
"YBL024W"	-6.400000000000000E+00
"YIL041W"	-6.400000000000000E+00
"YJL111W"	-6.400000000000000E+00
"YBL017C"	-6.400000000000000E+00
"YDR427W"	-6.400000000000000E+00
"YNL160W"	-6.400000000000000E+00
"YGR148C"	 7.885409546563080E+01
"YHR039C"	-6.400000000000000E+00
"YFR037C"	-6.400000000000000E+00
"YDL229W"	-6.400000000000000E+00
"YNL209W"	-6.400000000000000E+00
"YOR187W"	-6.400000000000000E+00
"YBR143C"	-6.400000000000000E+00
"YPR088C"	-6.400000000000000E+00
"YLL045C"	-6.400000000000000E+00
"YBL047C"	-6.400000000000000E+00
"YNL135C"	-6.400000000000000E+00
"YGR211W"	-6.400000000000000E+00
"YPL086C"	-6.400000000000000E+00
"YDR150W"	-6.400000000000000E+00
"YCL017C"	-6.400000000000000E+00
"YIL018W"	-6.400000000000000E+00
"YLL001W"	-6.400000000000000E+00
"YLR448W"	-6.400000000000000E+00
"YLR208W"	-6.400000000000000E+00
"YPR103W"	-6.400000000000000E+00
"YNL154C"	-6.400000000000000E+00
"YPL032C"	-6.400000000000000E+00
"YML001W"	-6.400000000000000E+00
"YGL167C"	-6.400000000000000E+00
"YER177W"	-6.400000000000000E+00
"YDR099W"	-6.400000000000000E+00
"YML092C"	-6.400000000000000E+00
"YGL011C"	-6.400000000000000E+00
"YAL036C"	-6.400000000000000E+00
"YDR398W"	-6.400000000000000E+00
