"index"	"prosynSlack(% higher/lower than measured value)"
"YDR315C"	-1.000000000000000E+02
"YDR321W"	-1.000000000000000E+02
"YDR322C-A"	-1.000000000000000E+02
"YDR341C"	-1.000000000000000E+02
"YDR342C"	-1.000000000000000E+02
"YDR345C"	-1.000000000000000E+02
"YDR353W"	-1.000000000000000E+02
"YDR354W"	-1.000000000000000E+02
"YDR367W"	-1.000000000000000E+02
"YDR368W"	-1.000000000000000E+02
"YDR373W"	-1.000000000000000E+02
"YDR376W"	-1.000000000000000E+02
"YDR377W"	-1.000000000000000E+02
"YDR384C"	-1.000000000000000E+02
"YDR399W"	-1.000000000000000E+02
"YDR400W"	-1.000000000000000E+02
"YDR408C"	-1.000000000000000E+02
"YDR428C"	-1.000000000000000E+02
"YDR453C"	-1.000000000000000E+02
"YDR454C"	-1.000000000000000E+02
"YDR481C"	-1.000000000000000E+02
"YDR483W"	-1.000000000000000E+02
"YDR487C"	-1.000000000000000E+02
"YDR497C"	-1.000000000000000E+02
"YDR502C"	-9.999999999999999E+01
"YDR503C"	-1.000000000000000E+02
"YDR508C"	-1.000000000000000E+02
"YDR513W"	-1.000000000000000E+02
"YDR529C"	-1.000000000000000E+02
"YDR530C"	-1.000000000000000E+02
"YDR531W"	-1.000000000000000E+02
"YEL006W"	-1.000000000000000E+02
"YEL021W"	-1.000000000000000E+02
"YEL024W"	-1.000000000000000E+02
"YEL027W"	-1.000000000000000E+02
"YEL029C"	-1.000000000000000E+02
"YEL038W"	-1.000000000000000E+02
"YEL039C"	-1.000000000000000E+02
"YEL041W"	-1.000000000000000E+02
"YEL042W"	-1.000000000000000E+02
"YEL046C"	-9.999999999999999E+01
"YEL047C"	-9.999999999999999E+01
"YEL051W"	-1.000000000000000E+02
"YEL058W"	-1.000000000000000E+02
"YEL063C"	-1.000000000000000E+02
"YEL071W"	-1.000000000000000E+02
"YER003C"	-1.000000000000000E+02
"YER005W"	-1.000000000000000E+02
"YER014W"	-1.000000000000000E+02
"YER015W"	-1.000000000000000E+02
"YER019W"	-9.999999999999999E+01
"YER023W"	-1.000000000000000E+02
"YER024W"	-1.000000000000000E+02
"YER026C"	-1.000000000000000E+02
"YER043C"	-1.000000000000000E+02
"YER052C"	-1.000000000000000E+02
"YER053C"	-1.000000000000000E+02
"YER055C"	-1.000000000000000E+02
"YER056C"	-1.000000000000000E+02
"YER061C"	-1.000000000000000E+02
"YER062C"	-1.000000000000000E+02
"YER065C"	-1.000000000000000E+02
"YER069W"	-1.000000000000000E+02
"YER070W"	-1.000000000000000E+02
"YER073W"	-1.000000000000000E+02
"YER081W"	-1.000000000000000E+02
"YER090W"	-1.000000000000000E+02
"YER091C"	-1.000000000000000E+02
"YER099C"	-1.000000000000000E+02
"YER152C"	-1.000000000000000E+02
"YER170W"	-1.000000000000000E+02
"YER174C"	-1.000000000000000E+02
"YER175C"	-1.000000000000000E+02
"YER178W"	-1.000000000000000E+02
"YER183C"	-1.000000000000000E+02
"YFL001W"	-1.000000000000000E+02
"YFL017C"	-1.000000000000000E+02
"YFL018C"	-1.000000000000000E+02
"YFL022C"	-1.000000000000000E+02
"YFL030W"	-1.000000000000000E+02
"YFL045C"	-1.000000000000000E+02
"YFL053W"	-1.000000000000000E+02
"YFR015C"	-9.999999999999999E+01
"YFR019W"	-9.999999999999999E+01
"YFR025C"	-9.999999999999999E+01
"YFR030W"	-1.000000000000000E+02
"YFR033C"	-1.000000000000000E+02
"YFR047C"	-1.000000000000000E+02
"YFR053C"	-9.999999999999999E+01
"YGL001C"	-9.999999999999999E+01
"YGL008C"	-1.000000000000000E+02
"YGL009C"	-1.000000000000000E+02
"YGL012W"	-1.000000000000000E+02
"YGL026C"	-1.000000000000000E+02
"YGL037C"	-1.000000000000000E+02
"YGL040C"	-1.000000000000000E+02
"YGL055W"	-1.000000000000000E+02
"YGL062W"	-1.000000000000000E+02
"YGL063W"	-1.000000000000000E+02
"YGL067W"	-9.999999999999999E+01
"YGL077C"	-9.999999999999999E+01
"YGL080W"	-1.000000000000000E+02
"YGL084C"	-9.999999999999999E+01
"YGL119W"	-1.000000000000000E+02
"YGL125W"	-1.000000000000000E+02
"YGL142C"	-1.000000000000000E+02
"YGL148W"	-1.000000000000000E+02
"YGL154C"	-1.000000000000000E+02
"YGL184C"	-1.000000000000000E+02
"YGL186C"	-1.000000000000000E+02
"YGL187C"	-1.000000000000000E+02
"YGL191W"	-1.000000000000000E+02
"YGL202W"	-9.999999999999999E+01
"YGL205W"	-1.000000000000000E+02
"YGL224C"	-1.000000000000000E+02
"YGL225W"	-1.000000000000000E+02
"YGL234W"	-1.000000000000000E+02
"YGL245W"	-9.999999999999999E+01
"YGL248W"	-1.000000000000000E+02
"YGL253W"	-1.000000000000000E+02
"YGL256W"	-1.000000000000000E+02
"YGR007W"	-9.999999999999999E+01
"YGR010W"	-1.000000000000000E+02
"YGR019W"	-1.000000000000000E+02
"YGR020C"	-1.000000000000000E+02
"YGR032W"	-1.000000000000000E+02
"YGR055W"	-1.000000000000000E+02
"YGR060W"	-1.000000000000000E+02
"YGR061C"	-9.999999999999999E+01
"YGR065C"	-9.999999999999999E+01
"YGR087C"	-9.999999999999999E+01
"YGR088W"	-1.000000000000000E+02
"YGR094W"	-1.000000000000000E+02
"YGR096W"	-1.000000000000000E+02
"YGR110W"	-1.000000000000000E+02
"YGR121C"	-1.000000000000000E+02
"YGR124W"	-1.000000000000000E+02
"YGR138C"	-1.000000000000000E+02
"YGR143W"	-1.000000000000000E+02
"YGR155W"	-1.000000000000000E+02
"YGR157W"	-1.000000000000000E+02
"YGR170W"	-9.999999999999999E+01
"YGR171C"	-1.000000000000000E+02
"YGR175C"	-1.000000000000000E+02
"YGR177C"	-9.999999999999999E+01
"YGR180C"	-1.000000000000000E+02
"YGR185C"	-1.000000000000000E+02
"YGR191W"	-1.000000000000000E+02
"YGR192C"	-1.000000000000000E+02
"YGR193C"	-9.999999999999999E+01
"YGR194C"	-1.000000000000000E+02
"YGR202C"	-1.000000000000000E+02
"YGR204W"	-1.000000000000000E+02
"YGR208W"	-1.000000000000000E+02
"YGR209C"	-9.999999999999999E+01
"YGR240C"	-1.000000000000000E+02
"YGR244C"	-1.000000000000000E+02
"YGR247W"	-1.000000000000000E+02
"YGR248W"	-1.000000000000000E+02
"YGR254W"	-1.000000000000000E+02
"YGR255C"	-1.000000000000000E+02
"YGR256W"	-1.000000000000000E+02
"YGR260W"	-1.000000000000000E+02
"YGR264C"	-1.000000000000000E+02
"YGR267C"	-1.000000000000000E+02
"YGR277C"	-1.000000000000000E+02
"YGR282C"	-1.000000000000000E+02
"YGR286C"	-1.000000000000000E+02
"YGR287C"	-1.000000000000000E+02
"YHL003C"	-1.000000000000000E+02
"YHL011C"	-1.000000000000000E+02
"YHL032C"	-1.000000000000000E+02
"YHR001W-A"	-1.000000000000000E+02
"YHR002W"	-1.000000000000000E+02
"YHR007C"	-1.000000000000000E+02
"YHR011W"	-1.000000000000000E+02
"YHR018C"	-1.000000000000000E+02
"YHR019C"	-1.000000000000000E+02
"YHR020W"	-1.000000000000000E+02
"YHR025W"	-1.000000000000000E+02
"YHR026W"	-1.000000000000000E+02
"YHR037W"	-1.000000000000000E+02
"YHR039C-A"	-9.999999999999999E+01
"YHR042W"	-1.000000000000000E+02
"YHR046C"	-9.999999999999999E+01
"YHR051W"	-1.000000000000000E+02
"YHR063C"	-1.000000000000000E+02
"YHR067W"	-1.000000000000000E+02
"YHR068W"	-1.000000000000000E+02
"YHR072W"	-1.000000000000000E+02
"YHR074W"	-1.000000000000000E+02
"YHR091C"	-9.999999999999999E+01
"YHR092C"	-1.000000000000000E+02
"YHR094C"	-1.000000000000000E+02
"YHR100C"	-1.000000000000000E+02
"YHR104W"	-1.000000000000000E+02
"YHR106W"	-1.000000000000000E+02
"YHR123W"	-1.000000000000000E+02
"YHR128W"	-1.000000000000000E+02
"YHR137W"	-1.000000000000000E+02
"YHR144C"	-9.999999999999999E+01
"YHR162W"	-1.000000000000000E+02
"YHR163W"	-1.000000000000000E+02
"YHR174W"	-1.000000000000000E+02
"YHR183W"	-1.000000000000000E+02
"YHR190W"	-1.000000000000000E+02
"YHR208W"	-1.000000000000000E+02
"YHR216W"	-1.000000000000000E+02
"YIL002C"	-9.999999999999999E+01
"YIL006W"	-9.999999999999999E+01
"YIL009W"	-1.000000000000000E+02
"YIL010W"	-1.000000000000000E+02
"YIL013C"	-1.000000000000000E+02
"YIL020C"	-9.999999999999999E+01
"YIL053W"	-1.000000000000000E+02
"YIL066C"	-1.000000000000000E+02
"YIL074C"	-1.000000000000000E+02
"YIL078W"	-1.000000000000000E+02
"YIL083C"	-1.000000000000000E+02
"YIL094C"	-1.000000000000000E+02
"YIL107C"	-1.000000000000000E+02
"YIL111W"	-1.000000000000000E+02
"YIL116W"	-1.000000000000000E+02
"YIL124W"	-1.000000000000000E+02
"YIL125W"	-9.999999999999999E+01
"YIL134W"	-1.000000000000000E+02
"YIL145C"	-1.000000000000000E+02
"YIL155C"	-1.000000000000000E+02
"YIL160C"	-1.000000000000000E+02
"YIL162W"	-9.999999999999999E+01
"YIR027C"	-1.000000000000000E+02
"YIR029W"	-1.000000000000000E+02
"YIR031C"	-1.000000000000000E+02
"YIR032C"	-1.000000000000000E+02
"YIR034C"	-9.999999999999999E+01
"YIR037W"	-1.000000000000000E+02
"YJL005W"	-1.000000000000000E+02
"YJL026W"	-1.000000000000000E+02
"YJL045W"	-1.000000000000000E+02
"YJL052W"	-1.000000000000000E+02
"YJL060W"	-1.000000000000000E+02
"YJL068C"	-1.000000000000000E+02
"YJL071W"	-1.000000000000000E+02
"YJL088W"	-9.999999999999999E+01
"YJL091C"	-1.000000000000000E+02
"YJL097W"	-1.000000000000000E+02
"YJL100W"	-1.000000000000000E+02
"YJL101C"	-1.000000000000000E+02
"YJL121C"	-1.000000000000000E+02
"YJL129C"	-1.000000000000000E+02
"YJL130C"	-1.000000000000000E+02
"YJL134W"	-1.000000000000000E+02
"YJL137C"	-1.000000000000000E+02
"YJL139C"	-9.999999999999999E+01
"YJL153C"	-1.000000000000000E+02
"YJL155C"	-1.000000000000000E+02
"YJL166W"	-1.000000000000000E+02
"YJL167W"	-9.999999999999999E+01
"YJL198W"	-1.000000000000000E+02
"YJL221C"	-1.000000000000000E+02
"YJR001W"	-1.000000000000000E+02
"YJR009C"	-1.000000000000000E+02
"YJR010W"	-9.999999999999999E+01
"YJR013W"	-1.000000000000000E+02
"YJR016C"	-1.000000000000000E+02
"YJR019C"	-1.000000000000000E+02
"YJR025C"	-1.000000000000000E+02
"YJR048W"	-1.000000000000000E+02
"YJR049C"	-1.000000000000000E+02
"YJR057W"	-1.000000000000000E+02
"YJR073C"	-1.000000000000000E+02
"YJR077C"	-1.000000000000000E+02
"YJR078W"	-1.000000000000000E+02
"YJR095W"	-1.000000000000000E+02
"YJR103W"	-1.000000000000000E+02
"YJR105W"	-1.000000000000000E+02
"YJR109C"	-1.000000000000000E+02
"YJR110W"	-1.000000000000000E+02
"YJR121W"	-1.000000000000000E+02
"YJR130C"	-1.000000000000000E+02
"YJR133W"	-1.000000000000000E+02
"YJR137C"	-1.000000000000000E+02
"YJR139C"	-1.000000000000000E+02
"YJR143C"	-9.999999999999999E+01
"YJR148W"	-1.000000000000000E+02
"YJR152W"	-1.000000000000000E+02
"YJR153W"	-1.000000000000000E+02
"YKL001C"	-1.000000000000000E+02
"YKL004W"	-1.000000000000000E+02
"YKL008C"	-1.000000000000000E+02
"YKL016C"	-1.000000000000000E+02
"YKL019W"	-1.000000000000000E+02
"YKL024C"	-1.000000000000000E+02
"YKL026C"	-1.000000000000000E+02
"YKL029C"	-1.000000000000000E+02
"YKL035W"	-1.000000000000000E+02
"YKL055C"	-1.000000000000000E+02
"YKL060C"	-1.000000000000000E+02
"YKL067W"	-1.000000000000000E+02
"YKL080W"	-1.000000000000000E+02
"YKL085W"	-9.999999999999999E+01
"YKL088W"	-1.000000000000000E+02
"YKL094W"	-1.000000000000000E+02
"YKL104C"	-1.000000000000000E+02
"YKL106W"	-1.000000000000000E+02
"YKL120W"	-1.000000000000000E+02
"YKL127W"	-1.000000000000000E+02
"YKL132C"	-1.000000000000000E+02
"YKL140W"	-1.000000000000000E+02
"YKL141W"	-1.000000000000000E+02
"YKL146W"	-1.000000000000000E+02
"YKL148C"	-1.000000000000000E+02
"YKL152C"	-1.000000000000000E+02
"YKL165C"	-1.000000000000000E+02
"YKL174C"	-9.999999999999999E+01
"YKL181W"	-1.000000000000000E+02
"YKL182W"	-1.000000000000000E+02
"YKL184W"	-1.000000000000000E+02
"YKL192C"	-1.000000000000000E+02
"YKL194C"	-1.000000000000000E+02
"YKL211C"	-1.000000000000000E+02
"YKL212W"	-1.000000000000000E+02
"YKL216W"	-1.000000000000000E+02
"YKR009C"	-1.000000000000000E+02
"YKR031C"	-1.000000000000000E+02
"YKR039W"	-1.000000000000000E+02
"YKR043C"	-1.000000000000000E+02
"YKR058W"	-1.000000000000000E+02
"YKR061W"	-1.000000000000000E+02
"YKR066C"	-1.000000000000000E+02
"YKR067W"	-1.000000000000000E+02
"YKR069W"	-1.000000000000000E+02
"YKR072C"	-1.000000000000000E+02
"YKR080W"	-1.000000000000000E+02
"YKR089C"	-1.000000000000000E+02
"YKR097W"	-1.000000000000000E+02
"YLL012W"	-1.000000000000000E+02
"YLL015W"	-1.000000000000000E+02
"YLL018C"	-1.000000000000000E+02
"YLL028W"	-1.000000000000000E+02
"YLL031C"	-1.000000000000000E+02
"YLL041C"	-1.000000000000000E+02
"YLL043W"	-1.000000000000000E+02
"YLL048C"	-1.000000000000000E+02
"YLL057C"	-1.000000000000000E+02
"YLL062C"	-1.000000000000000E+02
"YLR011W"	-1.000000000000000E+02
"YLR017W"	-9.999999999999999E+01
"YLR020C"	-1.000000000000000E+02
"YLR027C"	-1.000000000000000E+02
"YLR028C"	-9.999999999999999E+01
"YLR038C"	-1.000000000000000E+02
"YLR043C"	-1.000000000000000E+02
"YLR044C"	-9.999999999999999E+01
"YLR056W"	-1.000000000000000E+02
"YLR058C"	-1.000000000000000E+02
"YLR060W"	-1.000000000000000E+02
"YLR089C"	-1.000000000000000E+02
"YLR092W"	-1.000000000000000E+02
"YLR100W"	-9.999999999999999E+01
"YLR109W"	-1.000000000000000E+02
"YLR133W"	-1.000000000000000E+02
"YLR134W"	-1.000000000000000E+02
"YLR138W"	-1.000000000000000E+02
"YLR142W"	-1.000000000000000E+02
"YLR146C"	-9.999999999999999E+01
"YLR153C"	-1.000000000000000E+02
"YLR172C"	-1.000000000000000E+02
"YLR174W"	-1.000000000000000E+02
"YLR180W"	-9.999999999999999E+01
"YLR189C"	-1.000000000000000E+02
"YLR201C"	-1.000000000000000E+02
"YLR209C"	-1.000000000000000E+02
"YLR231C"	-1.000000000000000E+02
"YLR237W"	-1.000000000000000E+02
"YLR240W"	-1.000000000000000E+02
"YLR245C"	-1.000000000000000E+02
"YLR258W"	-9.999999999999999E+01
"YLR260W"	-1.000000000000000E+02
"YLR284C"	-1.000000000000000E+02
"YLR285W"	-1.000000000000000E+02
"YLR295C"	-1.000000000000000E+02
"YLR299W"	-1.000000000000000E+02
"YLR300W"	-1.000000000000000E+02
"YLR303W"	-1.000000000000000E+02
"YLR304C"	-1.000000000000000E+02
"YLR305C"	-1.000000000000000E+02
"YLR307W"	-1.000000000000000E+02
"YLR328W"	-1.000000000000000E+02
"YLR342W"	-1.000000000000000E+02
"YLR348C"	-1.000000000000000E+02
"YLR354C"	-9.999999999999999E+01
"YLR355C"	-1.000000000000000E+02
"YLR359W"	-1.000000000000000E+02
"YLR372W"	-1.000000000000000E+02
"YLR382C"	-9.999999999999999E+01
"YLR386W"	-1.000000000000000E+02
"YLR395C"	-1.000000000000000E+02
"YLR410W"	-1.000000000000000E+02
"YLR420W"	-9.999999999999999E+01
"YLR432W"	-1.000000000000000E+02
"YLR438W"	-1.000000000000000E+02
"YLR447C"	-1.000000000000000E+02
"YLR450W"	-1.000000000000000E+02
"YML004C"	-9.999999999999999E+01
"YML008C"	-1.000000000000000E+02
"YML022W"	-9.999999999999999E+01
"YML035C"	-1.000000000000000E+02
"YML042W"	-1.000000000000000E+02
"YML054C"	-1.000000000000000E+02
"YML056C"	-1.000000000000000E+02
"YML059C"	-1.000000000000000E+02
"YML070W"	-1.000000000000000E+02
"YML075C"	-1.000000000000000E+02
"YML086C"	-1.000000000000000E+02
"YML100W"	-1.000000000000000E+02
"YML106W"	-1.000000000000000E+02
"YML110C"	-1.000000000000000E+02
"YML120C"	-1.000000000000000E+02
"YML126C"	-1.000000000000000E+02
"YMR006C"	-1.000000000000000E+02
"YMR008C"	-1.000000000000000E+02
"YMR009W"	-1.000000000000000E+02
"YMR011W"	-9.999999999999999E+01
"YMR013C"	-9.999999999999999E+01
"YMR015C"	-1.000000000000000E+02
"YMR020W"	-1.000000000000000E+02
"YMR041C"	-1.000000000000000E+02
"YMR054W"	-9.999999999999999E+01
"YMR062C"	-1.000000000000000E+02
"YMR083W"	-1.000000000000000E+02
"YMR088C"	-1.000000000000000E+02
"YMR105C"	-1.000000000000000E+02
"YMR108W"	-1.000000000000000E+02
"YMR113W"	-9.999999999999999E+01
"YMR120C"	-1.000000000000000E+02
"YMR145C"	-1.000000000000000E+02
"YMR165C"	-1.000000000000000E+02
"YMR169C"	-1.000000000000000E+02
"YMR170C"	-1.000000000000000E+02
"YMR189W"	-1.000000000000000E+02
"YMR202W"	-9.999999999999999E+01
"YMR205C"	-9.999999999999999E+01
"YMR207C"	-1.000000000000000E+02
"YMR208W"	-1.000000000000000E+02
"YMR217W"	-9.999999999999999E+01
"YMR220W"	-1.000000000000000E+02
"YMR226C"	-1.000000000000000E+02
"YMR241W"	-1.000000000000000E+02
"YMR246W"	-1.000000000000000E+02
"YMR250W"	-1.000000000000000E+02
"YMR261C"	-9.999999999999999E+01
"YMR267W"	-1.000000000000000E+02
"YMR271C"	-1.000000000000000E+02
"YMR272C"	-1.000000000000000E+02
"YMR278W"	-1.000000000000000E+02
"YMR281W"	-1.000000000000000E+02
"YMR289W"	-1.000000000000000E+02
"YMR293C"	-1.000000000000000E+02
"YMR296C"	-1.000000000000000E+02
"YMR298W"	-1.000000000000000E+02
"YMR300C"	-1.000000000000000E+02
"YMR303C"	-1.000000000000000E+02
"YMR313C"	-1.000000000000000E+02
"YMR318C"	-1.000000000000000E+02
"YMR319C"	-1.000000000000000E+02
"YNL003C"	-1.000000000000000E+02
"YNL009W"	-1.000000000000000E+02
"YNL037C"	-1.000000000000000E+02
"YNL045W"	-1.000000000000000E+02
"YNL052W"	-9.999999999999999E+01
"YNL071W"	-1.000000000000000E+02
"YNL073W"	-1.000000000000000E+02
"YNL101W"	-9.999999999999999E+01
"YNL104C"	-1.000000000000000E+02
"YNL106C"	-1.000000000000000E+02
"YNL117W"	-1.000000000000000E+02
"YNL129W"	-1.000000000000000E+02
"YNL141W"	-1.000000000000000E+02
"YNL142W"	-1.000000000000000E+02
"YNL169C"	-1.000000000000000E+02
"YNL192W"	-1.000000000000000E+02
"YNL202W"	-9.999999999999999E+01
"YNL220W"	-1.000000000000000E+02
"YNL241C"	-1.000000000000000E+02
"YNL247W"	-1.000000000000000E+02
"YNL256W"	-1.000000000000000E+02
"YNL267W"	-1.000000000000000E+02
"YNL268W"	-1.000000000000000E+02
"YNL277W"	-1.000000000000000E+02
"YNL280C"	-1.000000000000000E+02
"YNL292W"	-1.000000000000000E+02
"YNL316C"	-1.000000000000000E+02
"YNL325C"	-1.000000000000000E+02
"YNR001C"	-9.999999999999999E+01
"YNR008W"	-1.000000000000000E+02
"YNR012W"	-1.000000000000000E+02
"YNR013C"	-1.000000000000000E+02
"YNR016C"	-1.000000000000000E+02
"YNR019W"	-1.000000000000000E+02
"YNR033W"	-1.000000000000000E+02
"YNR041C"	-1.000000000000000E+02
"YNR043W"	-9.999999999999999E+01
"YNR050C"	-1.000000000000000E+02
"YNR057C"	-1.000000000000000E+02
"YNR058W"	-1.000000000000000E+02
"YNR067C"	-1.000000000000000E+02
"YOL011W"	-1.000000000000000E+02
"YOL033W"	-1.000000000000000E+02
"YOL049W"	-1.000000000000000E+02
"YOL052C"	-9.999999999999999E+01
"YOL055C"	-9.999999999999999E+01
"YOL058W"	-9.999999999999999E+01
"YOL059W"	-1.000000000000000E+02
"YOL061W"	-1.000000000000000E+02
"YOL064C"	-1.000000000000000E+02
"YOL065C"	-1.000000000000000E+02
"YOL066C"	-1.000000000000000E+02
"YOL068C"	-1.000000000000000E+02
"YOL086C"	-1.000000000000000E+02
"YOL096C"	-1.000000000000000E+02
"YOL097C"	-1.000000000000000E+02
"YOL103W"	-1.000000000000000E+02
"YOL126C"	-1.000000000000000E+02
"YOL136C"	-1.000000000000000E+02
"YOL140W"	-1.000000000000000E+02
"YOL143C"	-1.000000000000000E+02
"YOL151W"	-1.000000000000000E+02
"YOR025W"	-1.000000000000000E+02
"YOR040W"	-1.000000000000000E+02
"YOR054C"	-1.000000000000000E+02
"YOR065W"	-1.000000000000000E+02
"YOR074C"	-1.000000000000000E+02
