"index"	"prosynSlack(% higher/lower than measured value)"
"YER165W"	-1.000000000000000E+02
"YIL043C"	-1.000000000000000E+02
"YOR310C"	-1.000000000000000E+02
"YLR197W"	-1.000000000000000E+02
"YER136W"	-1.000000000000000E+02
"YHR008C"	-1.000000000000000E+02
"YJR070C"	-1.000000000000000E+02
"YNL307C"	-1.000000000000000E+02
"YJL109C"	-9.999999999999999E+01
"YGR253C"	-1.000000000000000E+02
"YDR190C"	-1.000000000000000E+02
"YMR309C"	-1.000000000000000E+02
"YJL138C"	-1.000000000000000E+02
"YKR059W"	-1.000000000000000E+02
"YER080W"	-1.000000000000000E+02
"YDL195W"	-1.000000000000000E+02
"YER021W"	-1.000000000000000E+02
"YGR135W"	-1.000000000000000E+02
"YKR046C"	-1.000000000000000E+02
"YPL249C-A"	-9.833329164880607E+01
"YER110C"	-1.000000000000000E+02
"YGR270W"	-1.000000000000000E+02
"YGL120C"	-1.000000000000000E+02
"YGR159C"	 1.184610044071449E+04
"YDR238C"	-1.000000000000000E+02
"YPL235W"	-1.000000000000000E+02
"YMR012W"	-1.000000000000000E+02
"YNL121C"	-9.999999999999999E+01
"YMR235C"	-1.000000000000000E+02
"YDR032C"	-1.000000000000000E+02
"YMR290C"	-1.000000000000000E+02
"YLL050C"	-1.000000000000000E+02
"YIL109C"	-9.999999999999999E+01
"YNL049C"	-9.999999999999999E+01
"YOR046C"	-1.000000000000000E+02
"YGR234W"	-1.000000000000000E+02
"YJL014W"	-1.000000000000000E+02
"YKL081W"	-1.000000000000000E+02
"YPL048W"	-1.000000000000000E+02
"YER156C"	-1.000000000000000E+02
"YPL145C"	-1.000000000000000E+02
"YHR009C"	-9.998445615399685E+01
"YDL014W"	-1.000000000000000E+02
"YDL061C"	-9.999999999999999E+01
"YHR049W"	-9.999999999999999E+01
"YPL154C"	-1.000000000000000E+02
"YMR142C"	-9.530109338334576E+01
"YFL039C"	-9.999999999999999E+01
"YEL034W"	-1.000000000000000E+02
"YDR091C"	-1.000000000000000E+02
"YMR287C"	-9.999999999999999E+01
"YNL248C"	-9.999999999999999E+01
"YBR106W"	-1.000000000000000E+02
"YML063W"	-1.000000000000000E+02
"YDR033W"	-1.000000000000000E+02
"YBL024W"	-1.000000000000000E+02
"YIL041W"	-1.000000000000000E+02
"YJL111W"	-9.999999999999999E+01
"YDR427W"	-1.000000000000000E+02
"YNL160W"	-1.000000000000000E+02
"YGR085C"	-9.761174619894935E+01
"YGR148C"	-9.512474436291703E+01
"YDL229W"	-1.000000000000000E+02
"YNL209W"	-9.999999999999999E+01
"YOR187W"	-1.000000000000000E+02
"YBR143C"	-1.000000000000000E+02
"YLL045C"	-9.194394530143022E+01
"YNL135C"	-1.000000000000000E+02
"YGR211W"	-1.000000000000000E+02
"YDR150W"	-1.000000000000000E+02
"YOR312C"	-9.852807178391174E+01
"YIL018W"	-1.000000000000000E+02
"YLR448W"	-1.000000000000000E+02
"YLR208W"	-1.000000000000000E+02
"YMR149W"	-1.000000000000000E+02
"YER177W"	-1.000000000000000E+02
"YDR099W"	-9.999999999999999E+01
"YML092C"	-1.000000000000000E+02
"YGL011C"	-1.000000000000000E+02
"YER120W"	-1.000000000000000E+02
"YDL007W"	-1.000000000000000E+02
"YOR362C"	-1.000000000000000E+02
"YEL037C"	-1.000000000000000E+02
"YDR418W"	-9.862991563196260E+01
"YOR285W"	-1.000000000000000E+02
"YDR346C"	-9.999999999999999E+01
"YGR034W"	-1.000000000000000E+02
"YER086W"	-9.999999999999999E+01
"YDL143W"	-1.000000000000000E+02
"YDR233C"	-1.000000000000000E+02
"YNR021W"	-1.000000000000000E+02
"YBR088C"	-1.000000000000000E+02
"YIL075C"	-1.000000000000000E+02
"YNL138W"	-1.000000000000000E+02
"YPL079W"	-8.573159276554883E+01
"YMR049C"	-1.000000000000000E+02
"YNL064C"	-1.000000000000000E+02
"YOR261C"	-1.000000000000000E+02
"YBR286W"	-1.000000000000000E+02
"YOR007C"	-1.000000000000000E+02
"YIL069C"	-9.461763243136340E+01
"YOR198C"	-1.000000000000000E+02
"YDL046W"	-1.000000000000000E+02
"YPR091C"	-1.000000000000000E+02
"YNL244C"	-1.000000000000000E+02
"YKL150W"	-9.999999999999999E+01
"YOR361C"	-1.000000000000000E+02
"YNL055C"	-1.000000000000000E+02
"YNL007C"	-1.000000000000000E+02
"YBR118W"	-9.999999999999999E+01
"YPR080W"	-9.999999999999999E+01
"YJL001W"	-1.000000000000000E+02
"YNL274C"	-1.000000000000000E+02
"YDR172W"	-1.000000000000000E+02
"YGR103W"	-1.000000000000000E+02
"YPL063W"	-9.999999999999999E+01
"YPL093W"	-1.000000000000000E+02
"YKL056C"	-1.000000000000000E+02
"YNL085W"	-1.000000000000000E+02
"YJL008C"	-1.000000000000000E+02
"YJR065C"	-1.000000000000000E+02
"YKL117W"	-1.000000000000000E+02
"YOR232W"	-1.000000000000000E+02
"YGL137W"	-1.000000000000000E+02
"YER131W"	-9.467553406590316E+01
"YKL196C"	-1.000000000000000E+02
"YAL016W"	-9.999999999999999E+01
"YMR315W"	-1.000000000000000E+02
"YLR175W"	-1.000000000000000E+02
"YDL097C"	-1.000000000000000E+02
"YHR203C"	-9.836212655025498E+01
"YJR104C"	-9.999999999999999E+01
"YMR146C"	-1.000000000000000E+02
"YDL236W"	-1.000000000000000E+02
"YDL160C"	-1.000000000000000E+02
"YJL172W"	-1.000000000000000E+02
"YPL218W"	-1.000000000000000E+02
"YLR406C"	-1.000000000000000E+02
"YML028W"	-1.000000000000000E+02
"YFL037W"	-1.000000000000000E+02
"YLR048W"	-9.855597856741103E+01
"YER117W"	-9.745585758715177E+01
"YLR301W"	-1.000000000000000E+02
"YKR022C"	-1.000000000000000E+02
"YER012W"	-9.999999999999999E+01
"YDR002W"	-1.000000000000000E+02
"YPR108W"	-9.999999999999999E+01
"YDL147W"	-1.000000000000000E+02
"YKL040C"	-1.000000000000000E+02
"YFL038C"	-1.000000000000000E+02
"YDR212W"	-1.000000000000000E+02
"YER007C-A"	-1.000000000000000E+02
"YIL076W"	-1.366874824348940E-03
"YLR264W"	-9.879118403718670E+01
"YMR099C"	-1.000000000000000E+02
"YDL136W"	-9.731657255332814E+01
"YGR136W"	-9.999999999999999E+01
"YJL177W"	-9.786367521951308E+01
"YDR224C"	-1.000000000000000E+02
"YDL124W"	-1.000000000000000E+02
"YLR216C"	-1.000000000000000E+02
"YMR230W"	-9.778156351001628E+01
"YOR185C"	-1.000000000000000E+02
"YOL139C"	-1.000000000000000E+02
"YHL001W"	-1.000000000000000E+02
"YNL044W"	-1.000000000000000E+02
"YMR121C"	-9.322574159691295E+01
"YDR155C"	-1.000000000000000E+02
"YBR078W"	-1.000000000000000E+02
"YML125C"	-1.000000000000000E+02
"YOR122C"	-9.999999999999999E+01
"YLR367W"	-9.811924555338038E+01
"YBL003C"	-1.000000000000000E+02
"YDL125C"	-1.000000000000000E+02
"YOR234C"	-9.304034612812518E+01
"YDL137W"	-1.000000000000000E+02
"YPL037C"	-9.999999999999999E+01
"YLR179C"	-9.999999999999999E+01
"YOR020C"	-1.000000000000000E+02
"YDR086C"	-1.000000000000000E+02
"YGL054C"	-1.000000000000000E+02
"YPR158W-B"	-9.999999999999999E+01
