"index"	"prosynSlack(% higher/lower than measured value)"
"YMR323W"	-1.000000000000000E+02
"YAL035W"	-1.000000000000000E+02
"YNL036W"	-1.000000000000000E+02
"YJL200C"	-1.000000000000000E+02
"YGR043C"	-1.000000000000000E+02
"YBL091C"	-1.000000000000000E+02
"YLR244C"	-1.000000000000000E+02
"YBR046C"	-1.000000000000000E+02
"YEL031W"	-1.000000000000000E+02
"YKL215C"	-1.000000000000000E+02
"YFL059W"	-1.000000000000000E+02
"YFR044C"	-1.000000000000000E+02
"YPR127W"	-1.000000000000000E+02
"YPR058W"	-9.999999999999999E+01
"YPR004C"	-1.000000000000000E+02
"YGR207C"	-1.000000000000000E+02
"YOR356W"	-1.000000000000000E+02
"YMR096W"	-1.000000000000000E+02
"YPR165W"	-1.000000000000000E+02
"YGL105W"	-1.000000000000000E+02
"YMR116C"	-7.437351141767599E+01
"YDR025W"	-6.982423967999623E+01
"YOR369C"	-8.175650886496246E+01
"YDR064W"	-7.143467283895097E+01
"YOL040C"	-5.415995218473804E+01
"YMR143W"	-6.586638425729457E+01
"YML024W"	-7.832562285813637E+01
"YDR450W"	-7.684243978519343E+01
"YOL121C"	-6.260472160741291E+01
"YGL123W"	-4.738371707103162E+00
"YHL015W"	-8.076012910643430E+01
"YKR057W"	-6.594931455233343E+01
"YGR027C"	-2.215041104842534E+01
"YKL156W"	 4.823863700472988E+03
"YNL178W"	-8.574580990116432E+01
"YLR287C-A"	-3.856599656419547E+01
"YLR167W"	-5.274162150139627E+01
"YJR123W"	-6.823969339449076E+01
"YPL090C"	-6.518887229120250E+01
"YOR096W"	-4.176547160288659E+01
"YPL081W"	-1.000000000000000E+02
"YLR075W"	-4.522022800614292E+01
"YLR029C"	-3.638535114073031E+01
"YIL133C"	-1.000000000000000E+02
"YKL180W"	-2.380121847303638E+01
"YOL120C"	-4.497158123897470E+01
"YBR084C-A"	-5.422568563600586E+01
"YPL220W"	-6.550577083325115E+01
"YBR191W"	-4.945960237551952E+01
"YLR061W"	-1.211679115239310E+01
"YOL127W"	-8.220440132040675E+01
"YHR010W"	-7.167959838078866E+01
"YGL103W"	-7.124087746742713E+01
"YOR063W"	-4.523676320666205E+01
"YGL030W"	-8.025662469109376E+01
"YBL092W"	-5.988785342771646E+01
"YPL143W"	-7.244967165369370E+01
"YLR325C"	-7.098238945852115E+01
"YJL189W"	 1.897138133531804E+01
"YIL148W"	-4.783931504500162E+01
"YPR043W"	-4.549483863216238E+01
"YBR031W"	-7.496144185889531E+01
"YPL131W"	-4.915381543777340E+01
"YGL076C"	-6.655653500916527E+01
"YHL033C"	-7.661374438566277E+01
"YGL147C"	-1.000000000000000E+02
"YLR340W"	-8.411629405988570E+01
"YDL081C"	-1.693662288641779E+01
"YDL130W"	-7.914515908827417E+01
"YOL039W"	-9.042624472675675E+01
"YDR382W"	-9.272717842432124E+01
"YDR116C"	 2.273795138682380E+03
"YEL050C"	 7.454520866216186E+03
"YGR220C"	 1.633514355133503E+04
"YML025C"	 1.699091668701603E+03
"YDR237W"	 6.276659324937118E+03
"YHR147C"	 1.114598593457837E+03
"YNR022C"	 1.086720747582097E+04
"YDL202W"	 2.347861044769848E+03
"YNL185C"	 1.525928572313599E+03
"YGL068W"	 1.383522593231195E+03
"YOR150W"	 4.615293849647889E+03
"YKL170W"	 3.264402031489587E+03
"YNL284C"	 1.270106866364676E+04
"YBL038W"	 1.130796845191336E+04
"YCR046C"	 2.089139106399904E+03
"YJL096W"	 2.788319980386997E+03
"YNL177C"	 4.281331050351513E+03
"YDR405W"	 6.904542791841949E+03
"YPL173W"	 6.667335655386660E+03
"YNL005C"	 5.235144372186594E+03
"YMR193W"	 2.525010993956996E+03
"YLR439W"	 4.579054220615697E+02
"YMR286W"	 2.793356658868719E+03
"YBR122C"	 1.677095519444796E+04
"YCR003W"	 9.474566180851446E+04
"YML009C"	 8.468073664590438E+03
"YPL183W-A"	 4.642471106874166E+04
"YDR322W"	 2.354532511770574E+03
"YDR462W"	 4.998586859173534E+03
"YBR282W"	 2.498358168875466E+03
"YPR100W"	 7.499288346581208E+03
"YMR024W"	 1.043816055253808E+03
"YNL252C"	 2.692143029521862E+03
"YCR071C"	 2.018462670844387E+03
"YKR006C"	 1.838224888957388E+03
"YMR225C"	 5.464840916368177E+03
"YBR268W"	 2.212999856809526E+04
"YLR312W-A"	 2.067623537456209E+03
"YKR085C"	 4.721097445119278E+03
"YGR076C"	 4.652489017931325E+03
"YKL138C"	 8.350609155903114E+03
"YKL167C"	 2.204716581997094E+03
"YDR296W"	 5.819972868961511E+03
"YPL118W"	 3.776647144159318E+03
"YHL004W"	 2.787506852707144E+03
"Q0140"	 7.928644931133497E+03
"YNL137C"	 4.691693946967824E+03
"YBR251W"	 7.020888465306580E+03
"YKL003C"	 1.720368189709600E+04
"YJR113C"	 1.697114927346876E+03
"YMR158W"	 8.520218944440434E+02
"YBR146W"	 7.924031216656307E+03
"YDR041W"	 3.387512862543338E+03
"YNL306W"	 1.598232385686598E+03
"YPR166C"	 1.446467389879677E+04
"YDR337W"	 8.043934511597149E+03
"YPL013C"	 3.907712179474392E+03
"YMR188C"	 2.347892504209572E+03
"YER050C"	 1.354654675833974E+04
"YBL090W"	 5.855288528040632E+03
"YOR158W"	 4.923990482642194E+03
"YGL129C"	 2.715226905867164E+03
"YGR215W"	 2.793863420051732E+03
"YDR175C"	 3.244728170216231E+03
"YDL045W-A"	 1.706412077941653E+04
"YHR059W"	 2.836336366411165E+03
"YJR101W"	 3.771628731211297E+03
"YDR347W"	 1.923013134586360E+03
"YGR084C"	 2.657601233418594E+03
"YGR165W"	 3.492264888313106E+03
"YDR494W"	 5.754971891791240E+03
"YDR036C"	 7.896530985184927E+03
