"index"	"prosynSlack(% higher/lower than measured value)"
"YML042W"	-1.000000000000000E+02
"YML054C"	-1.000000000000000E+02
"YML056C"	-1.000000000000000E+02
"YML059C"	-1.000000000000000E+02
"YML070W"	-1.000000000000000E+02
"YML075C"	-1.000000000000000E+02
"YML086C"	-1.000000000000000E+02
"YML100W"	-1.000000000000000E+02
"YML106W"	-1.000000000000000E+02
"YML110C"	-1.000000000000000E+02
"YML120C"	-1.000000000000000E+02
"YML126C"	-1.000000000000000E+02
"YMR006C"	-1.000000000000000E+02
"YMR008C"	-1.000000000000000E+02
"YMR009W"	-1.000000000000000E+02
"YMR011W"	-9.999999999999999E+01
"YMR015C"	-1.000000000000000E+02
"YMR020W"	-1.000000000000000E+02
"YMR041C"	-1.000000000000000E+02
"YMR054W"	-9.999999999999999E+01
"YMR062C"	-1.000000000000000E+02
"YMR083W"	-1.000000000000000E+02
"YMR105C"	-1.000000000000000E+02
"YMR108W"	-1.000000000000000E+02
"YMR113W"	-9.999999999999999E+01
"YMR120C"	-1.000000000000000E+02
"YMR145C"	-1.000000000000000E+02
"YMR169C"	-1.000000000000000E+02
"YMR170C"	-1.000000000000000E+02
"YMR189W"	-1.000000000000000E+02
"YMR202W"	-9.999999999999999E+01
"YMR205C"	-9.999999999999999E+01
"YMR207C"	-1.000000000000000E+02
"YMR208W"	-1.000000000000000E+02
"YMR217W"	-9.999999999999999E+01
"YMR220W"	-1.000000000000000E+02
"YMR226C"	-1.000000000000000E+02
"YMR241W"	-1.000000000000000E+02
"YMR246W"	-1.000000000000000E+02
"YMR261C"	-9.999999999999999E+01
"YMR267W"	-1.000000000000000E+02
"YMR271C"	-1.000000000000000E+02
"YMR272C"	-1.000000000000000E+02
"YMR293C"	-1.000000000000000E+02
"YMR296C"	-1.000000000000000E+02
"YMR300C"	-1.000000000000000E+02
"YMR303C"	-1.000000000000000E+02
"YMR313C"	-1.000000000000000E+02
"YMR318C"	-1.000000000000000E+02
"YNL037C"	-1.000000000000000E+02
"YNL045W"	-1.000000000000000E+02
"YNL052W"	-9.999999999999999E+01
"YNL071W"	-1.000000000000000E+02
"YNL073W"	-1.000000000000000E+02
"YNL101W"	-9.999999999999999E+01
"YNL104C"	-1.000000000000000E+02
"YNL106C"	-1.000000000000000E+02
"YNL117W"	-1.000000000000000E+02
"YNL141W"	-1.000000000000000E+02
"YNL142W"	-1.000000000000000E+02
"YNL169C"	-1.000000000000000E+02
"YNL192W"	-1.000000000000000E+02
"YNL220W"	-1.000000000000000E+02
"YNL241C"	-1.000000000000000E+02
"YNL247W"	-1.000000000000000E+02
"YNL256W"	-1.000000000000000E+02
"YNL267W"	-1.000000000000000E+02
"YNL277W"	-1.000000000000000E+02
"YNL292W"	-1.000000000000000E+02
"YNL316C"	-1.000000000000000E+02
"YNR001C"	-9.999999999999999E+01
"YNR008W"	-1.000000000000000E+02
"YNR012W"	-1.000000000000000E+02
"YNR013C"	-1.000000000000000E+02
"YNR016C"	-1.000000000000000E+02
"YNR019W"	-1.000000000000000E+02
"YNR033W"	-1.000000000000000E+02
"YNR043W"	-9.999999999999999E+01
"YNR050C"	-1.000000000000000E+02
"YNR057C"	-1.000000000000000E+02
"YNR067C"	-1.000000000000000E+02
"YOL049W"	-1.000000000000000E+02
"YOL052C"	-9.999999999999999E+01
"YOL055C"	-9.999999999999999E+01
"YOL058W"	-9.999999999999999E+01
"YOL059W"	-1.000000000000000E+02
"YOL061W"	-1.000000000000000E+02
"YOL064C"	-1.000000000000000E+02
"YOL066C"	-1.000000000000000E+02
"YOL068C"	-1.000000000000000E+02
"YOL086C"	-1.000000000000000E+02
"YOL096C"	-1.000000000000000E+02
"YOL097C"	-1.000000000000000E+02
"YOL140W"	-1.000000000000000E+02
"YOL143C"	-1.000000000000000E+02
"YOL151W"	-1.000000000000000E+02
"YOR054C"	-1.000000000000000E+02
"YOR065W"	-1.000000000000000E+02
"YOR074C"	-1.000000000000000E+02
"YOR081C"	-1.000000000000000E+02
"YOR095C"	-1.000000000000000E+02
"YOR099W"	-1.000000000000000E+02
"YOR108W"	-9.999999999999999E+01
"YOR109W"	-1.000000000000000E+02
"YOR120W"	-9.999999999999999E+01
"YOR125C"	-1.000000000000000E+02
"YOR126C"	-1.000000000000000E+02
"YOR128C"	-1.000000000000000E+02
"YOR130C"	-1.000000000000000E+02
"YOR136W"	-1.000000000000000E+02
"YOR142W"	-1.000000000000000E+02
"YOR143C"	-1.000000000000000E+02
"YOR155C"	-1.000000000000000E+02
"YOR168W"	-1.000000000000000E+02
"YOR171C"	-1.000000000000000E+02
"YOR175C"	-1.000000000000000E+02
"YOR176W"	-1.000000000000000E+02
"YOR184W"	-1.000000000000000E+02
"YOR202W"	-1.000000000000000E+02
"YOR209C"	-1.000000000000000E+02
"YOR221C"	-1.000000000000000E+02
"YOR222W"	-1.000000000000000E+02
"YOR241W"	-1.000000000000000E+02
"YOR270C"	-1.000000000000000E+02
"YOR273C"	-1.000000000000000E+02
"YOR278W"	-1.000000000000000E+02
"YOR303W"	-9.999999999999999E+01
"YOR311C"	-1.000000000000000E+02
"YOR317W"	-1.000000000000000E+02
"YOR323C"	-1.000000000000000E+02
"YOR332W"	-1.000000000000000E+02
"YOR335C"	-1.000000000000000E+02
"YOR347C"	-9.999999999999999E+01
"YOR360C"	-1.000000000000000E+02
"YOR374W"	-1.000000000000000E+02
"YOR375C"	-1.000000000000000E+02
"YPL015C"	-1.000000000000000E+02
"YPL023C"	-1.000000000000000E+02
"YPL028W"	-1.000000000000000E+02
"YPL036W"	-9.999999999999999E+01
"YPL040C"	-1.000000000000000E+02
"YPL053C"	-1.000000000000000E+02
"YPL057C"	-1.000000000000000E+02
"YPL059W"	-1.000000000000000E+02
"YPL061W"	-1.000000000000000E+02
"YPL078C"	-1.000000000000000E+02
"YPL091W"	-1.000000000000000E+02
"YPL097W"	-9.999999999999999E+01
"YPL104W"	-1.000000000000000E+02
"YPL110C"	-1.000000000000000E+02
"YPL111W"	-1.000000000000000E+02
"YPL117C"	-1.000000000000000E+02
"YPL134C"	-1.000000000000000E+02
"YPL160W"	-1.000000000000000E+02
"YPL188W"	-9.999999999999999E+01
"YPL206C"	-1.000000000000000E+02
"YPL212C"	-1.000000000000000E+02
"YPL214C"	-1.000000000000000E+02
"YPL231W"	-1.000000000000000E+02
"YPL234C"	-1.000000000000000E+02
"YPL262W"	-1.000000000000000E+02
"YPL271W"	-9.999999999999999E+01
"YPL273W"	-9.999999999999999E+01
"YPL274W"	-1.000000000000000E+02
"YPR002W"	-1.000000000000000E+02
"YPR020W"	-1.000000000000000E+02
"YPR033C"	-9.999999999999999E+01
"YPR035W"	-1.000000000000000E+02
"YPR036W"	-1.000000000000000E+02
"YPR047W"	-9.999999999999999E+01
"YPR060C"	-9.999999999999999E+01
"YPR062W"	-9.999999999999999E+01
"YPR069C"	-1.000000000000000E+02
"YPR074C"	-1.000000000000000E+02
"YPR081C"	-9.999999999999999E+01
"YPR113W"	-1.000000000000000E+02
"YPR128C"	-1.000000000000000E+02
"YPR145W"	-1.000000000000000E+02
"YPR156C"	-1.000000000000000E+02
"YPR159W"	-1.000000000000000E+02
"YPR160W"	-1.000000000000000E+02
"YPR167C"	-9.999999999999999E+01
"YPR183W"	-1.000000000000000E+02
"YPR191W"	-1.000000000000000E+02
"YMR058W"	-1.000000000000000E+02
"YJR024C"	-1.000000000000000E+02
"YPR118W"	-1.000000000000000E+02
"YDL040C"	-1.000000000000000E+02
"YHR013C"	-1.000000000000000E+02
"YDR071C"	-1.000000000000000E+02
"YDL166C"	-1.000000000000000E+02
"YDR020C"	-1.000000000000000E+02
"YJR069C"	-1.000000000000000E+02
"YML082W"	-1.000000000000000E+02
"YLR345W"	-1.000000000000000E+02
"YMR110C"	-1.000000000000000E+02
"YNL229C"	-1.000000000000000E+02
"YOL092W"	-1.000000000000000E+02
"YMR323W"	-1.000000000000000E+02
"YER141W"	-9.999999999999999E+01
"YAL035W"	-1.000000000000000E+02
"YNL036W"	-1.000000000000000E+02
"YDR456W"	-1.000000000000000E+02
"YBR001C"	-1.000000000000000E+02
"YDR441C"	-1.000000000000000E+02
"YJL200C"	-1.000000000000000E+02
"YOR283W"	-1.000000000000000E+02
"YGR043C"	-1.000000000000000E+02
"YAL039C"	-1.000000000000000E+02
"YBL091C"	-1.000000000000000E+02
"YLR244C"	-1.000000000000000E+02
"YBR046C"	-1.000000000000000E+02
"YBR070C"	-1.000000000000000E+02
"YGL047W"	-9.999999999999999E+01
"YBR235W"	-1.000000000000000E+02
"YBR281C"	-1.000000000000000E+02
"YNL191W"	-1.000000000000000E+02
"YEL031W"	-1.000000000000000E+02
"YER010C"	-1.000000000000000E+02
"YKL215C"	-1.000000000000000E+02
"YFL059W"	-1.000000000000000E+02
"YFR044C"	-1.000000000000000E+02
"YDR248C"	-1.000000000000000E+02
"YJR051W"	-1.000000000000000E+02
"YMR162C"	-1.000000000000000E+02
"YOR196C"	-1.000000000000000E+02
"YPR127W"	-1.000000000000000E+02
"YDR452W"	-1.000000000000000E+02
"YPR011C"	-1.000000000000000E+02
"YJL133W"	-1.000000000000000E+02
"YPR058W"	-9.999999999999999E+01
"YIL048W"	-9.999999999999999E+01
"YAL026C"	-1.000000000000000E+02
"YPR004C"	-1.000000000000000E+02
"YGR207C"	-1.000000000000000E+02
"YOR356W"	-1.000000000000000E+02
"YBR104W"	-1.000000000000000E+02
"YMR096W"	-1.000000000000000E+02
"YOR253W"	-1.000000000000000E+02
"YPR165W"	-1.000000000000000E+02
"YBL080C"	-1.000000000000000E+02
"YDL193W"	-1.000000000000000E+02
"YGL105W"	-1.000000000000000E+02
"YFR049W"	-1.000000000000000E+02
"YMR116C"	-7.469678641268138E+01
