rxn,flux,lb,ub
ASPTAi_m,-2.4615307910068554e-17,0.0,1000.0
ASPTA_x,-9.941591657051533e-34,-1000.0,1000.0
ASAD_c,0.04777000000000003,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,6.897190046477517,0.0,1000.0
ATPASEP2e_c,8.597331559149234,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CAT_x,9.791125459385525e-19,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,0.11423710000000444,0.0,1000.0
ACONTa_c,0.11423710000000264,-1000.0,1000.0
CTPS2_c,0.0047338999999999975,0.0,1000.0
CYSTS_c,0.0005497999999999962,0.0,1000.0
CYSTGL_c,0.0005498000000000215,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000010161,0.0,1000.0
DHFS_1_c,6.300000001016107e-06,0.0,1000.0
DHNPA2i_m,6.3000000010161065e-06,0.0,1000.0
DNMPPA_c,6.3000000010161065e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.3000000010161065e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,0.9105969934705397,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,9.101488948211609,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,4.274047490158536,0.0,1000.0
FECRq6_m,8.54809498031708,0.0,1000.0
AFAT_c,1e-06,0.0,1000.0
FTHFL_c,0.004133599999999637,-1000.0,1000.0
FBA_c,3.924166739544037,-1000.0,1000.0
FUM_m,1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.03685559999999472,-1000.0,1000.0
DHORDfum_c,0.010204399999999983,0.0,1000.0
FRD_c,8.537890580317077,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,4.062049007370536,0.0,1000.0
PGI_c,1.3090529012970133,-1000.0,1000.0
GLUDy_c,0.5009760999999902,0.0,1000.0
GLNS_c,0.11303019999998172,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.172139548211605,-1000.0,1000.0
GLYCDy_c,0.9105969934705397,0.0,1000.0
G3PT_c,0.9105054445474254,0.0,1000.0
G3PDf_m,8.537890580317077,0.0,1000.0
G3PD1r_c,0.794646614638407,-1000.0,1000.0
G3PD1i_m,8.660321959149202,0.0,1000.0
GARFT_c,0.0096870999999967,0.0,1000.0
GLYCL_m,-0.001217100000003153,-1000.0,1000.0
GHMT2r_c,0.04095729999999343,-1000.0,1000.0
GHMT2r_m,0.0012171000000031496,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.0044699999999999575,0.0,1000.0
GTPCI_c,6.300000001016106e-06,0.0,1000.0
GTPCII2_c,2.757612618333509e-20,0.0,1000.0
GK1_c,0.0044699999999999575,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.544759808667546,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000000003,0.0,1000.0
HSK_c,0.042898199999999984,0.0,1000.0
HSERTA_c,0.00487180000000001,0.0,1000.0
GLYOX_c,-5.491439107499426e-15,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.0044699999999999575,0.0,1000.0
IGPS_c,0.0024643000000010677,0.0,1000.0
PPA_m,0.9179643434064402,0.0,1000.0
IMPC_c,0.0170041999999967,-1000.0,1000.0
ICDHy_c,0.11423710000000264,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
KYN_c,1.9012777287478234e-15,0.0,1000.0
ALATA_L_m,-8.331286159149196,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.020563699999996837,0.0,1000.0
THRD_L_m,0.0012171000000031527,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000000441,-1000.0,1000.0
MDH_c,-8.467091059149203,-1000.0,1000.0
MDH_x,9.941591657051533e-34,-1000.0,1000.0
ME1_m,8.278587559149196,0.0,1000.0
ME2_m,0.11112200000000003,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.022557699999993432,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.022557699999993432,-1000.0,1000.0
MTHFD_m,-6.846922116230947e-18,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
FKYNH_c,1.901277728747823e-15,0.0,1000.0
NADS2_c,0.0006069999999883881,0.0,1000.0
NADHK1_c,0.0003269999999991232,0.0,1000.0
NADHK1_m,-1.251084985309721e-15,0.0,1000.0
NAMNPP_c,0.0006069999999883881,0.0,1000.0
NNATi_c,0.0006069999999883881,0.0,1000.0
NDPK3_c,0.005476199999999997,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.0791345999999967,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871799999999986,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000001,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999983,-1000.0,1000.0
OMPDC_c,0.010204399999999983,0.0,1000.0
PTPAT_c,1.8999999999995142e-05,0.0,1000.0
PNTK_c,1.899999999999514e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687099999996696,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.004871799999999986,0.0,1000.0
PFK_c,3.9241667395440376,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.062049007370536,0.0,1000.0
PGCD_c,0.07065059999999856,0.0,1000.0
PGK_c,9.172139548211605,-1000.0,1000.0
PGM_c,9.101488948211609,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999999995142e-05,0.0,1000.0
PPCDC_c,1.8999999999995142e-05,0.0,1000.0
PRASCSi_c,0.009687099999996698,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999996698,0.0,1000.0
AICART_c,0.017004199999996698,-1000.0,1000.0
PRAIi_c,0.0024643000000010673,0.0,1000.0
PRAGSi_c,0.009687099999996694,0.0,1000.0
GLUPRT_c,0.009687099999996694,0.0,1000.0
PRPPS_c,0.030279899999996522,0.0,1000.0
PSP_L_c,0.07065059999999856,0.0,1000.0
PSERT_c,0.07065059999999856,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,8.597104059149197,0.0,1000.0
PYRDC_c,0.13451918906240015,0.0,1000.0
PDH_m,0.24380600000000438,0.0,1000.0
PYK_c,9.05318814821161,0.0,1000.0
RBFSa_c,3.616165392951339e-20,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.3822530691235126,-1000.0,1000.0
RPE_c,2.6797959382470284,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,8.548094980317078,-1000.0,1000.0
SLFAT_c,0.004871799999999986,0.0,1000.0
SO3R_c,0.004871799999999986,0.0,1000.0
TRDR_c,0.006174999999999986,0.0,1000.0
THRS_c,0.04289819999999999,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.351973169123513,-1000.0,1000.0
TKT1_c,1.351973169123516,-1000.0,1000.0
TKT2_c,1.3278227691235163,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.917685739544051,-1000.0,1000.0
TRPS1_c,0.0024643000000017187,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999983,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600005,0.0,1000.0
lumpFACS180_c,0.004289389062400004,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000033,0.0,1000.0
3OACE240_rm,0.0004754000000000003,0.0,1000.0
3OACE260_rm,0.00023770000000000009,0.0,1000.0
3OACR200_rm,0.00047540000000000044,0.0,1000.0
3OACR220_rm,0.00047540000000000044,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.00047540000000000044,-1000.0,1000.0
3HACD220_rm,0.00047540000000000033,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000044,0.0,1000.0
ECOAR220_rm,0.00047540000000000033,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400002,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113714e-08,0.0,1000.0
ACOAO40_x,-5.71832125445979e-34,0.0,1000.0
ACOAO60_x,-5.718321254459791e-34,0.0,1000.0
ACOAO80_x,-5.718321254459792e-34,0.0,1000.0
ACOAO161b_x,-9.791125459385534e-19,0.0,1000.0
ACOAO121a_x,-9.79112545938553e-19,0.0,1000.0
ECOAH100_x,-4.200482993851702e-34,0.0,1000.0
ECOAH120_x,9.79112545938553e-19,0.0,1000.0
ECOAH140_x,9.791125459385532e-19,0.0,1000.0
ECOAH160_x,9.791125459385532e-19,0.0,1000.0
ECOAH40_x,-5.7183212544597894e-34,0.0,1000.0
ECOAH60_x,-5.718321254459791e-34,0.0,1000.0
ECOAH80_x,-5.718321254459792e-34,0.0,1000.0
ECOAH161b_x,-9.791125459385534e-19,0.0,1000.0
ECOAH121a_x,-9.791125459385532e-19,0.0,1000.0
HACD100i_x,-4.200482993851702e-34,0.0,1000.0
HACD120i_x,9.791125459385532e-19,0.0,1000.0
HACD160i_x,9.791125459385532e-19,0.0,1000.0
HACD40i_x,-5.718321254459791e-34,0.0,1000.0
HACD60i_x,-5.718321254459791e-34,0.0,1000.0
HACD80i_x,-5.718321254459792e-34,0.0,1000.0
HACD161bi_x,-9.791125459385532e-19,0.0,1000.0
HACD141bi_x,-9.791125459385532e-19,0.0,1000.0
HACD121ai_x,-9.791125459385532e-19,0.0,1000.0
ACACT40i_x,-4.760050393079059e-34,0.0,1000.0
ACACT60i_x,-5.71832125445979e-34,0.0,1000.0
ACACT80i_x,-5.718321254459792e-34,0.0,1000.0
ACACT161bi_x,-9.791125459385532e-19,0.0,1000.0
ACACT141bi_x,-9.791125459385532e-19,0.0,1000.0
ACACT121ai_x,-9.791125459385532e-19,0.0,1000.0
ECOAI101a_x,-9.791125459385536e-19,0.0,1000.0
ACONTb_c,0.11423710000000263,-1000.0,1000.0
STEHe161_l,-4.350214319557104e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,20.660936739432554,-1000.0,1000.0
NH4t_c_e,0.5925037999999749,-1000.0,1000.0
CITMALta_m,0.11423710000000266,-1000.0,1000.0
COAt_c_m,0.024764099999999966,0.0,1000.0
FADH2t_c_m,8.537890580317077,0.0,1000.0
GLCt_c_e,5.544759808667547,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,8.420342959149197,0.0,1000.0
NACt_c_e,0.0006069999999883881,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.8999999999995142e-05,-1000.0,1000.0
PItps_e,0.037532899999942415,-1000.0,1000.0
PItps_m,18.825008052619673,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,8.548094980317076,0.0,1000.0
SO4t_c_e,0.007994099999999985,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-6.1736639708568255,-1000.0,1000.0
PYRtps_m,0.3240292000000048,0.0,1000.0
AKGMALta_m,8.389709559149194,0.0,1000.0
FACOA160tabc_x,9.791125459385532e-19,0.0,1000.0
FACOA161tabc_x,-9.791125459385532e-19,0.0,1000.0
EX_pnto__R_e,-1.8999999999995142e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.021113499999996854,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.3000000010161065e-06,-1000,1000
4ABZt_c_e,-6.3000000010161065e-06,-1000.0,1000.0
4ABZt_c_m,6.3000000010161065e-06,-1000.0,1000.0
AKGt_c_x,-9.941591657051533e-34,-1000.0,1000.0
EX_nh4_e,-0.592503799999804,-1000.0,1000.0
HCO3E_c,8.738388248211596,-1000.0,1000.0
EX_co2_e,4.519150596432945,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_m,-8.737695659149198,-1000.0,1000.0
CO2t_c_e,4.519150596432945,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,1.7154963763379375e-33,-1000.0,1000.0
CYTK1_c,0.0061277999999999975,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.544759808667547,-13.21,1000
DPCOAK_c,1.8999999999995142e-05,0.0,1000.0
DHNPTt_c_m,6.3000000010161065e-06,-1000.0,1000.0
DNTPPA_c,6.3000000010161065e-06,0.0,1000.0
DHPTt_c_m,-6.3000000010161065e-06,-1000.0,1000.0
DHAPt_c_m,-0.12243137883213064,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
GLYC3Pt_c_m,-0.12243137883212833,-1000.0,1000.0
GLYt_c_m,-0.0024342000000063023,-1000.0,1000.0
GCALDt_c_m,-6.300000001016107e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000001016107e-06,-1000.0,1000.0
EX_gcald_e,6.300000001016107e-06,0.0,1000.0
Ht_c_r,-0.05299743999999999,-1000.0,1000.0
Ht_c_l,-0.00018305434407578253,-1000.0,1000.0
Ht_c_x,1.0186418392485119e-33,-1000.0,1000.0
EX_h_e,8.49141725914929,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,8.331286159149196,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
EX_nac_e,-0.0006069999999883881,-1000,1000
O2t_c_r,0.0047928599999999995,-1000.0,1000.0
O2t_c_m,4.274047840158536,-1000.0,1000.0
O2t_c_e,4.331562274582539,-1000.0,1000.0
EX_o2_e,-4.331562274582539,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
EX_pi_e,-0.037532899999942415,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PMDPHT_c,1.8080826964756694e-20,0.0,1000.0
PPIt_c_m,0.9179642434064403,-1000.0,1000.0
EX_ribflv_e,-0.0001,-1000,1000
RIBFLVt_c_e,9.999999999999999e-05,0.0,1000.0
SERt_c_m,0.0012171000000031496,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999985,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
THRt_c_m,0.0012171000000031527,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-28.20913547634319,-1000.0,1000.0
H2Ot_c_x,-9.79112545938554e-19,-1000.0,1000.0
EX_h2o_e,6.1736639708568255,-1000.0,1000.0
COAt_c_l,1.5434407577922995e-07,-1000.0,1000.0
HDCAt_c_rm,1.900657155481717e-19,-1000.0,1000.0
HDCEAt_c_rm,-9.870430536878765e-25,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000014,-1000.0,1000.0
PMTCOAt_c_rm,0.011019810937600003,-1000.0,1000.0
HDCOAt_c_rm,-9.776392755170391e-20,-1000.0,1000.0
STCOAt_c_rm,0.00428948683982499,-1000.0,1000.0
ODECOAt_c_rm,5.656665079113715e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.0020997744240000083,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000012,-1000.0,1000.0
CO2t_c_rm,-0.001663900000000001,-1000.0,1000.0
COAt_c_rm,-0.016497854344075788,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000027,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.00657254892310949,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
ATPt_c_rm,-9.870430536878765e-25,-1000.0,1000.0
AMPt_c_rm,-7.801053706132002e-20,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742498809282e-08,-1000.0,1000.0
ODECOAt_c_l,-5.6566650791137144e-08,-1000.0,1000.0
ATPt_c_l,1.5434407577922995e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577922997e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577922995e-07,-1000.0,1000.0
H2Ot_c_l,0.0001830543440757825,-1000.0,1000.0
GLYCt_c_l,9.154892310948905e-05,-1000.0,1000.0
H2Ot_c_gm,0.0004637489231094886,-1000.0,1000.0
PIt_c_gm,-0.0004637489231094887,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPISTt_l_rm,4.350214319557104e-08,-1000.0,1000.0
EPIST161t_l_rm,-4.350214319557104e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.99999999999991e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000001e-05,-1000.0,1000.0
