rxnid	kapp (1/s)
RXN-PNTOtps_e_FWD-rt3985	7.045185470745542
RXN-DRAPPRy_c_FWD-rt8469	0.4909114192922476
RXN-PGK_c_FWD-rt7353	70.18587689912029
RXN-DHORDfum_c_FWD-rt6498	3.5114409069242662
RXN-CYSTRS_c_FWD-rt1487	2.549678323531247
RXN-UPPDC1_c_FWD-rt5811	0.019768858490764103
RXN-METTRS_c_FWD-rt4772	2.737348147313763
RXN-PSSA_rm_FWD-rt3215	46.177093703085994
RXN-ALAS_m_FWD-rt0309	0.17703255570908544
RXN-OCBT_c_FWD-rt4934	2.9395097925686624
RXN-PYRtps_m_FWD-MPC13	404.0728643329826
RXN-RBFSa_c_FWD-rt0910	0.01640064247116705
RXN-3DSPHR_r_FWD-rt1611	4.058071012978689
RXN-AFAT_c_FWD-rt3174_c	0.02003111574162268
RXN-ASNS1_c_FWD-rt6769	0.9640394928092737
RXN-PDAGATpc_rm_REV-rt8109	2.506860645494428
RXN-PPA_c_FWD-rt7511	22.819856531202078
RXN-SADT_c_FWD-rt5075	4.844413763258519
RXN-NH4t_c_e_FWD-rt4558	550.5370282340681
RXN-DPCOAK_c_FWD-rt2746	0.10438277945416155
RXN-TPI_c_FWD-rt0932	70.20665080726623
RXN-TRDR_c_FWD-rt1320	1.9629970245749813
RXN-DHPPDA2_c_FWD-rt7138	0.4833666623194266
RXN-HCO3E_c_FWD-rt4213	85.93374723431342
RXN-GHMT2r_c_FWD-rt1299	36.46359128183721
RXN-SUCFUMt_c_m_FWD-rt4237	25.09705515853925
RXN-MDH_c_REV-rt2246	105.8412879492543
RXN-GALUi_c_FWD-rt3384	14.768440351336944
RXN-GLNTRS_c_FWD-rt5012	5.27703436352413
RXN-MTHFD2i_c_FWD-rt4257	32.51826519425806
RXN-GPIA2_c_FWD-rt1519	10.446482218462675
RXN-ASPTRS_c_FWD-rt5890	2.52667658075852
RXN-AKGCITta_m_FWD-rt8378	46.20212366254472
RXN-GLUDxi_c_FWD-rt1488	83.43931978526453
RXN-DPMVD_c_FWD-rt3542	26.42043407918343
RXN-PUNP5_c_REV-rt7908_c	0.021232564768583585
RXN-RPI_c_REV-rt4920	45.161110017406415
RXN-SERPT_r_FWD-rt10571935	0.9720486774770492
RXN-PRASCSi_c_FWD-rt0852	1.3203506068021955
RXN-NNATi_c_FWD-rt2062_c	0.14051962295140286
RXN-PPND2_c_FWD-rt7857	11.552277547041218
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.0204131405267592
RXN-MDH_m_FWD-rt2810	71.63726065502097
RXN-GLUDy_c_FWD-rt3880	189.54094178832617
RXN-IMPD_c_FWD-rt0027	2.6671344117343163
RXN-BPNT_c_FWD-rt2305	1.5544345013747625
RXN-ALATRS_c_FWD-rt3605	7.93217283650997
RXN-NADHK1_c_FWD-rt1814_c	0.08169186195790769
RXN-GPIA10a_r_FWD-rt0563	11.65116719848234
RXN-G3PAT_l_FWD-rt2297_l	0.10681972229129154
RXN-ABTD4Dx_c_REV-rt1622_c	5375.342274343941
RXN-TRPTRS_c_FWD-rt6341	0.5769029842795008
RXN-FUM_c_FWD-rt5633_c	3.3451336738445616
RXN-ORNCD_m_FWD-rt6574	414.418482537845
RXN-HICITD_m_FWD-rt2060	1.031150395600591
RXN-ARGSS_c_FWD-rt7828	1.3411435969907892
RXN-MDRPD_c_FWD-rt7461	0.005383975807031121
RXN-SUCDq9_m_FWD-SDH1234	475.95734738955696
RXN-NAMNPP_c_FWD-rt1924_c	0.016458137302950513
RXN-UREA_c_REV-rt2839	11.626532393370326
RXN-IGPDH_c_FWD-rt0339	4.890219149065541
RXN-ADMDC_c_FWD-rt2849	0.012541660572699311
RXN-IPCS_g_FWD-rt4559	2.6381326966720215
RXN-ORNTACi_m_FWD-rt7840	44.99482706049486
RXN-RBFK_c_FWD-rt0930_c	0.0025341952861204753
RXN-OMPDC_c_FWD-rt3750	1.9857101829346964
RXN-CYSTS_c_FWD-rt7344	14.061239755649504
RXN-ANS_c_FWD-TRP23	3.742576235383394
RXN-NGLYCANS2_c_FWD-ALG1314	4185.968781638061
RXN-LNSTLS_c_FWD-rt0872	18.38168562000854
RXN-PPNCL2_c_FWD-rt0510	0.008932518256307875
RXN-ORNDC_c_FWD-rt4267	0.02741941970084435
RXN-ABTD4Dy_c_FWD-rt8084	7204.990083156463
RXN-AASADy_c_FWD-LYS25	4689.030369200706
RXN-MTHFR3_c_FWD-MET1213	13.77502870892415
RXN-SERt_c_m_REV-rt7910	242.8591370870028
RXN-ICDHx_m_FWD-IDH12	257.45029725265766
RXN-ACOADS180_rm_FWD-rt1362	11.12398220276873
RXN-FECRq9_m_FWD-FECRq9CPLX	3719.1453642710344
RXN-DKMPPH_c_FWD-rt7962_DKMPPH_c	0.0021323301322832174
RXN-ORPT_c_REV-rt2348	2.6619676695627366
RXN-ADSK_c_FWD-rt0341	2.2640552348820226
RXN-PPBNGD_c_FWD-rt6350	0.04278630864168049
RXN-MTRI_c_FWD-rt5017	0.004637085433754229
RXN-DKMEOX_c_FWD-rt7962_c	0.0021323301322832174
RXN-SUCOAS_m_FWD-LSC12	19.64459667011481
RXN-ADPATPt_c_m_FWD-rt4336	194.7603784000391
RXN-DHORTS_c_REV-rt3923	4.252542022763344
RXN-FCLT_m_FWD-rt7907	0.037644221833420526
RXN-GLYCL_m_FWD-GCV123LPD1	223.31747855259107
RXN-HISTRS_c_FWD-rt0207_c	2.4391572065523164
RXN-DOLPMT_c_FWD-rt5116	48.404649163675614
RXN-ME1_m_FWD-rt5549	150.2616251675628
RXN-ANPRT_c_FWD-rt1532	8.276598416410325
RXN-GLUPRT_c_FWD-rt6932	3.355873324240788
RXN-PRMICI_c_FWD-rt3242_c	4.009304163508646
RXN-PHETRS_c_FWD-FRS12	4.607887055194949
RXN-GPIA9a_r_FWD-rt4069	28.42468076046897
RXN-ACOTAi_m_FWD-rt6510	50.903862883966546
RXN-ATPPRT_c_FWD-rt1520	0.6723347099130038
RXN-PMANM_c_REV-rt0873	6.940066686296872
RXN-GTPCII2_c_FWD-rt4183	0.06162094798463176
RXN-FE2t_c_e_FWD-rt0996	0.014976661381272233
RXN-FACOAL220_l_FWD-rt1544_l	0.000606554621650668
RXN-ACGAMPM_c_FWD-rt4597	5.383277778761504
RXN-PMEVK_c_FWD-rt0334	153.76887137613227
RXN-UAGDP_c_FWD-rt0711	2.9812224700092247
RXN-IPPS_c_FWD-rt7120	1.7545324121627255
RXN-IG3PS_c_FWD-rt0716	1.572318856580009
RXN-SQLEy_r_FWD-rt5361	26.3114314691031
RXN-MTAP_c_FWD-rt0004	0.004548114689776534
RXN-FE3t_c_e_FWD-rt74770996	6.445599068770577e-07
RXN-ATPS_m_FWD-ATPSCPLX	997.9237436059764
RXN-CHORS_c_FWD-rt5669	3.7697201104903844
RXN-ACITL_c_FWD-rt1358	85.69516551466477
RXN-AIRC1_c_FWD-rt3764	2.744301108897367
RXN-NACt_c_e_FWD-rt3853	1.4577501857805761
RXN-NGLYCANS3_c_FWD-rt6298	33.40040686287563
RXN-THRS_c_FWD-rt1374	4.480434099167917
RXN-IPMD_c_FWD-rt5526	3.0809196849211506
RXN-HSERTA_c_FWD-rt4145	9.523557257886106
RXN-C8STI_c_FWD-rt1745	4.764808278454446
RXN-TALA_c_REV-rt1805	2.531556719489429
RXN-GMPS2_c_FWD-rt7388	0.6298437198616679
RXN-HSDx_c_FWD-rt3712	21.43371992647482
RXN-ETFOXRq9_m_FWD-CIR1AIM45	14.242529304457904
RXN-PNTK_c_FWD-rt5817	0.02259047528338649
RXN-GLYTRS_c_FWD-rt7136	3.632005272592726
RXN-TRPS1_c_FWD-rt0894	0.7077074674342108
RXN-NADS2_c_FWD-rt0915_c	0.04425643643517538
RXN-ARGTRS_c_FWD-rt1711	2.974660942784347
RXN-PROD2_m_FWD-rt6234	2491.1521554804103
RXN-NADHq9_c_FWD-rt0604	199.347613891394
RXN-PRPPS_c_FWD-PRS23	12.255817118500886
RXN-DTMPK_c_FWD-rt6884	0.665925021879559
RXN-CYSTGL_c_FWD-rt1131	13.282488602745937
RXN-VALTRS_c_FWD-rt8160_c	6.007567820562534
RXN-GLNS_c_FWD-rt3476	54.620340170427035
RXN-PAILS_rm_FWD-rt6753	3.7525536878827737
RXN-UMPK_c_FWD-rt4822_c	5.450283258916137
RXN-METS_c_FWD-rt1457	0.3111373500826892
RXN-DAGK_rm_FWD-rt1788	89.00375762971949
RXN-ASAD_c_FWD-rt1962	3.390295028994626
RXN-13GS_c_FWD-rt7616	323.564387071214
RXN-ARGSL_c_FWD-rt3236	2.0082918399119123
RXN-TYRTRS_c_FWD-rt8273	2.196272514448072
RXN-FMNRx_c_FWD-rt8485	3.826436970081403e-07
RXN-SAM24MT_c_FWD-rt4692	2.5375288039030437
RXN-ACCOATsucac_m_FWD-rt5429	163.91728727228784
RXN-PROTRS_c_FWD-rt3118	0.9532188821270476
RXN-NGLYCANS1_c_FWD-rt2834	41.0544318573327
RXN-ASNTRS_c_FWD-rt0799	3.224688932671021
RXN-CDPDAGS_rm_FWD-rt4513_rm	27.657004453014512
RXN-ALATA_L_m_REV-rt1267	19.722198766911184
RXN-C14STR_c_FWD-rt0303	25.459353809890903
RXN-TMDPK_c_FWD-rt8116	0.937313641427838
RXN-LYSTRS_c_FWD-rt3577	2.2639197005940788
RXN-SO4t_c_e_FWD-rt7368	72.14472922566422
RXN-SQLS_c_FWD-rt8223	3.408128026756304
RXN-ASPK_c_FWD-rt6294	8.938674268083352
RXN-P5CD2_m_FWD-rt0201	42.61870388527276
RXN-LEUTRS_c_FWD-rt1776	3.4249702839396847
RXN-ECOAR220_rm_FWD-rt7873	5.339051555528241
RXN-ECOAR240_rm_FWD-rt7873	5.339051555528241
RXN-ECOAR260_rm_FWD-rt7873	5.339051555528241
RXN-ECOAR200_rm_FWD-rt7873	5.339051555528241
RXN-TKT1_c_REV-rt7263_c	36.06695803809098
RXN-TKT2_c_FWD-rt7263_c	36.06695803809098
RXN-DHAD1_m_FWD-rt1321	8.227080822261385
RXN-DHAD2_m_FWD-rt1321	8.227080822261385
RXN-SHCHF_c_FWD-rt5201	9.716089789981402e-06
RXN-SHCHD2_c_FWD-rt5201	9.716089789981402e-06
RXN-KARA1i_m_FWD-rt0808	1.5368378134955176
RXN-KARA2i_m_FWD-rt0808	1.5368378134955176
RXN-NGLYCANS7_c_FWD-rt1577	185.62962041033353
RXN-NGLYCANS6_c_FWD-rt1577	185.62962041033353
RXN-NGLYCANS4_c_FWD-rt1727	17.693739461365475
RXN-NGLYCANS5_c_FWD-rt1727	17.693739461365475
RXN-AICART_c_FWD-rt4053	1.87327582319591
RXN-IMPC_c_FWD-rt4053	1.87327582319591
RXN-PKETX_c_FWD-rt5014	279.56934732775574
RXN-PKETF_c_FWD-rt5014	279.56934732775574
RXN-CERS124_c_FWD-rt3023_c	3.608514915722624
RXN-CERS126_c_FWD-rt3023_c	3.608514915722624
RXN-FACOAL160_rm_FWD-rt2799_rm	0.2521870904239654
RXN-FACOAL181_rm_FWD-rt2799_rm	0.2521870904239654
RXN-FACOAL183_rm_FWD-rt2799_rm	0.2521870904239654
RXN-FACOAL180_rm_FWD-rt2799_rm	0.2521870904239654
RXN-FACOAL182_rm_FWD-rt2799_rm	0.2521870904239654
RXN-NDPK1_c_FWD-rt7311	14.596329189867722
RXN-NDPK2_c_FWD-rt7311	14.596329189867722
RXN-NDPK5_c_FWD-rt7311	14.596329189867722
RXN-NDPK4_c_FWD-rt7311	14.596329189867722
RXN-NDPK3_c_FWD-rt7311	14.596329189867722
RXN-NDPK7_c_FWD-rt7311	14.596329189867722
RXN-3OACR240_rm_FWD-rt8327	3.8519196515865066
RXN-3OACR260_rm_FWD-rt8327	3.8519196515865066
RXN-3OACR200_rm_FWD-rt8327	3.8519196515865066
RXN-3OACR220_rm_FWD-rt8327	3.8519196515865066
RXN-FTHFL_m_REV-rt6998	199.50230630174948
RXN-MTHFD_m_FWD-rt6998	199.50230630174948
RXN-MTHFC_m_FWD-rt6998	199.50230630174948
RXN-MTHFD_c_FWD-rt6998	199.50230630174948
RXN-OGLYCANS5_g_FWD-rt4112	69.4209311880979
RXN-OGLYCANS4_g_FWD-rt4112	69.4209311880979
RXN-ADSL2i_c_FWD-rt7437	11.93143743425142
RXN-ADSL1r_c_FWD-rt7437	11.93143743425142
RXN-PRENT17_l_FWD-rt4281	136.93715310512664
RXN-PRENT21_l_FWD-rt4281	136.93715310512664
RXN-PRENT19_l_FWD-rt4281	136.93715310512664
RXN-PRENT8_l_FWD-rt4281	136.93715310512664
RXN-PPTT_l_FWD-rt4281	136.93715310512664
RXN-PRENT14_l_FWD-rt4281	136.93715310512664
RXN-PRENT7_l_FWD-rt4281	136.93715310512664
RXN-PRENT10_l_FWD-rt4281	136.93715310512664
RXN-PRENT12_l_FWD-rt4281	136.93715310512664
RXN-PRENT16_l_FWD-rt4281	136.93715310512664
RXN-FRTT_l_FWD-rt4281	136.93715310512664
RXN-PRENT13_l_FWD-rt4281	136.93715310512664
RXN-PRENT15_l_FWD-rt4281	136.93715310512664
RXN-PRENT20_l_FWD-rt4281	136.93715310512664
RXN-PRENT6_l_FWD-rt4281	136.93715310512664
RXN-PRENT18_l_FWD-rt4281	136.93715310512664
RXN-GGTT_l_FWD-rt4281	136.93715310512664
RXN-PRENT11_l_FWD-rt4281	136.93715310512664
RXN-PRENT9_l_FWD-rt4281	136.93715310512664
RXN-GRTT_c_FWD-rt4576	8.112567397983108
RXN-DMATT_c_FWD-rt4576	8.112567397983108
RXN-HISTD_c_FWD-rt3278	7.121133869994176
RXN-PRATPP_c_FWD-rt3278	7.121133869994176
RXN-PRAMPC_c_FWD-rt3278	7.121133869994176
RXN-CITMALta_m_FWD-rt2146	305.24242173324444
RXN-CITt3_m_REV-rt2146	305.24242173324444
RXN-ACOADS181_rm_FWD-rt0477	3.579148332694525
RXN-ACOADS182_rm_FWD-rt0477	3.579148332694525
RXN-PRAIS_c_FWD-rt5891	2.2423815122687656
RXN-PRAGSi_c_FWD-rt5891	2.2423815122687656
RXN-DHFRi_c_FWD-rt3791_c	0.15237707388691304
RXN-FOLR_c_FWD-rt3791_c	0.15237707388691304
RXN-C4STMO4_c_FWD-rt8272	135.7881818505521
RXN-C4STMO2_c_FWD-rt8272	135.7881818505521
RXN-C4STMO3_c_FWD-rt8272	135.7881818505521
RXN-C4STMO1_c_FWD-rt8272	135.7881818505521
RXN-2OXOADPt_c_m_FWD-rt2267	351.279019380072
RXN-AKGMALta_m_FWD-rt2267	351.279019380072
RXN-FACOAL181_l_FWD-rt2799_l	0.019476595404598885
RXN-FACOAL182_l_FWD-rt2799_l	0.019476595404598885
RXN-CERH124A_r_FWD-rt6946	2.594900405742254
RXN-CERH126A_r_FWD-rt6946	2.594900405742254
RXN-RNDR3_c_FWD-RNR124	5.964430728871158
RXN-RNDR1_c_FWD-RNR124	5.964430728871158
RXN-RNDR2_c_FWD-RNR124	5.964430728871158
RXN-IGPS_c_FWD-rt8196	1.9520992976117668
RXN-PRAIi_c_FWD-rt8196	1.9520992976117668
RXN-ILETA_m_REV-rt6242_m	11.927176723635352
RXN-VALTA_m_REV-rt6242_m	11.927176723635352
RXN-ACGK_m_FWD-rt1009	26.254918942439716
RXN-AGPRi_m_FWD-rt1009	26.254918942439716
RXN-IPPMIa_c_REV-rt6546	7.335066732676947
RXN-IPPMIb_c_REV-rt6546	7.335066732676947
RXN-3HACD220_rm_FWD-rt2309	5.342866527534116
RXN-3HACD240_rm_FWD-rt2309	5.342866527534116
RXN-3HACD200_rm_FWD-rt2309	5.342866527534116
RXN-3HACD260_rm_FWD-rt2309	5.342866527534116
RXN-MEVK1_c_FWD-rt0390	14.825087448327157
RXN-MEVK2_c_FWD-rt0390	14.825087448327157
RXN-PHETA1_c_REV-rt7697	2.337617238705951
RXN-PHETA1_c_REV-rt7471	2.337617238705951
RXN-PHETA1_c_REV-rt1784_c	2.337617238705951
RXN-ASPTAi_m_FWD-rt5913_m	111.81890489332231
RXN-ASPTAi_m_FWD-rt5562_m	111.81890489332231
RXN-AKGDH_m_FWD-KGDCPLX	272.07800738010746
RXN-AKGDH_m_FWD-KGDCPLX2	272.07800738010746
RXN-PC_c_FWD-rt8262	20.5897124540355
RXN-PC_c_FWD-rt7325	20.5897124540355
RXN-DHQS_c_FWD-rt3937	11.066618205761442
RXN-DHQS_c_FWD-rt5884	11.066618205761442
RXN-ADD_c_FWD-rt3300	0.009586148732096898
RXN-ADD_c_FWD-rt8364	0.009586148732096898
RXN-OGLYCANS1_r_FWD-rt3753	17.321162217958094
RXN-OGLYCANS1_r_FWD-PMT12	17.321162217958094
RXN-ATPASEP2e_c_FWD-rt0602_c	8.53207734858026
RXN-ATPASEP2e_c_FWD-rt5249	8.53207734858026
RXN-CBPS_c_FWD-CPA12	4.144043631203456
RXN-CBPS_c_FWD-rt3934	4.144043631203456
RXN-CS_m_FWD-rt2963	37.15225083308292
RXN-CS_m_FWD-CIT13	37.15225083308292
RXN-CS_m_FWD-rt2960	37.15225083308292
RXN-GK1_c_FWD-rt3157	0.7298477237175394
RXN-GK1_c_FWD-rt3670	0.7298477237175394
RXN-FECOOR_m_FWD-FECOORCPLX2	189553.79365408802
RXN-FECOOR_m_FWD-FECOORCPLX3	189553.79365408802
RXN-FECOOR_m_FWD-FECOORCPLX4	189553.79365408802
RXN-FECOOR_m_FWD-FECOORCPLX1	189553.79365408802
RXN-NADHcplxI_c_m_FWD-NADHCPLX1	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX0	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX6	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX2	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX5	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX3	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX4	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX7	3487.6187253939825
RXN-NADHcplxI_c_m_FWD-NADHCPLX8	3487.6187253939825
RXN-AATA_c_FWD-rt0172	8.16309994031866
RXN-AATA_c_FWD-rt7471	8.16309994031866
RXN-AATA_c_FWD-rt4039	8.16309994031866
RXN-HEX1_c_FWD-rt3614	79.9749210692923
RXN-HEX1_c_FWD-rt1896	79.9749210692923
RXN-DCMPDA_c_FWD-rt8268	2.356976952431853
RXN-DCMPDA_c_FWD-rt0757	2.356976952431853
RXN-CHTNS_c_FWD-rt0144	7.082537058256982
RXN-CHTNS_c_FWD-rt1343	7.082537058256982
RXN-CHTNS_c_FWD-rt6173	7.082537058256982
RXN-CHTNS_c_FWD-rt1388	7.082537058256982
RXN-CHTNS_c_FWD-rt7460	7.082537058256982
RXN-CHTNS_c_FWD-rt6592	7.082537058256982
RXN-CHTNS_c_FWD-rt0540	7.082537058256982
RXN-CHTNS_c_FWD-rt0073	7.082537058256982
RXN-16GS_c_FWD-rt0150	35.17374315610222
RXN-16GS_c_FWD-rt3279	35.17374315610222
RXN-PItps_m_FWD-rt0521	548.8877338724941
RXN-PItps_m_FWD-rt7506	548.8877338724941
RXN-DHQTi_c_FWD-rt2204	11.066618205761442
RXN-DHQTi_c_FWD-rt5884	11.066618205761442
RXN-PEMT_rm_FWD-rt2279	0.6017194293559648
RXN-PEMT_rm_FWD-rt4380	0.6017194293559648
RXN-PSD_mm_FWD-rt2136	16.190761139915356
RXN-PSD_mm_FWD-rt6186	16.190761139915356
RXN-PGCD_c_FWD-rt3683	64.40912771749082
RXN-PGCD_c_FWD-rt0717	64.40912771749082
RXN-PGCD_c_FWD-rt1147	64.40912771749082
RXN-GAPD_c_FWD-rt3311	84.70060088374251
RXN-GAPD_c_FWD-rt2245	84.70060088374251
RXN-G3PD1r_c_FWD-rt3786_c	2.464536954227775
RXN-G3PD1r_c_FWD-rt6208_c	2.464536954227775
RXN-RPE_c_FWD-rt3505	69.27316146471263
RXN-RPE_c_FWD-rt7896	69.27316146471263
RXN-THRD_L_m_FWD-rt0848_m	8.453390526825691
RXN-THRD_L_m_FWD-rt3541	8.453390526825691
RXN-SACCD2_c_FWD-rt5719	1.4354476217514949
RXN-SACCD2_c_FWD-rt8465	1.4354476217514949
RXN-GLYt_c_m_FWD-rt0066	403.2780888661002
RXN-GLYt_c_m_FWD-rt4150	403.2780888661002
RXN-GLCt_c_e_FWD-rt2707	308.5882682859228
RXN-GLCt_c_e_FWD-rt3556	308.5882682859228
RXN-GLCt_c_e_FWD-rt2833	308.5882682859228
RXN-GLCt_c_e_FWD-rt7817	308.5882682859228
RXN-GLCt_c_e_FWD-rt4674	308.5882682859228
RXN-GLCt_c_e_FWD-rt2336	308.5882682859228
RXN-G3PAT_rm_FWD-rt7067	24.477897925419366
RXN-G3PAT_rm_FWD-rt2297_rm	24.477897925419366
RXN-SERTRS_c_FWD-rt1878	3.3325133675330463
RXN-SERTRS_c_FWD-rt5857	3.3325133675330463
RXN-AGPAT_rm_FWD-rt2059_rm	20.40078478958697
RXN-AGPAT_rm_FWD-rt7662	20.40078478958697
RXN-ADK1_c_FWD-rt7128_c	30.112823223343764
RXN-ADK1_c_FWD-rt3932	30.112823223343764
RXN-AGPAT_l_FWD-rt1378	0.011489323328742246
RXN-AGPAT_l_FWD-rt2059_l	0.011489323328742246
RXN-PGM_c_FWD-rt7057	26.80244208694113
RXN-PGM_c_FWD-rt1542	26.80244208694113
RXN-PAPSR_c_FWD-MET16TRX2	5.950628596097621
RXN-PAPSR_c_FWD-MET16TRX1	5.950628596097621
RXN-DDPA_m_FWD-rt3787_m	2.2185440666739047
RXN-DDPA_m_FWD-rt2234_m	2.2185440666739047
RXN-PPM_c_REV-rt1591	0.0007014633983249018
RXN-PPM_c_REV-rt5343	0.0007014633983249018
RXN-UNK3_c_FWD-rt6242_c	0.001864243240416842
RXN-UNK3_c_FWD-rt7697	0.001864243240416842
RXN-UNK3_c_FWD-rt5646	0.001864243240416842
RXN-UNK3_c_FWD-rt7471	0.001864243240416842
