rxnid	kapp (1/s)
RXN-PGK_c_FWD-YCR012W	11.049668084962116
RXN-TMDS_c_FWD-YOR074C	0.8463984349173718
RXN-ALAS_m_FWD-YDR232W	0.13531984176375125
RXN-OMPDC_c_FWD-YEL021W	2.453901102150304
RXN-ORNtpa_m_FWD-YOR130C	45.03943393715184
RXN-ORNDC_c_FWD-YKL184W	0.02863330649775009
RXN-GARFT_c_FWD-YDR408C	3.3497522903730523
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.07639955588481859
RXN-GPIA6_r_FWD-YKL165C	9.370602390923855
RXN-3DSPHR_r_FWD-YBR265W	0.4680604643625459
RXN-MTRI_c_FWD-YPR118W	0.007712570373136875
RXN-GLYCL_m_FWD-GCV123LPD1	200.0730761357871
RXN-HMGCOAS_c_FWD-YML126C	7.169376420320935
RXN-PRAIi_c_FWD-YDR007W	12.81631052132439
RXN-DHPPDA2_c_FWD-YOL066C	0.16234267161886576
RXN-IG3PS_c_FWD-YBR248C	0.6613725840645197
RXN-GLNS_c_FWD-YPR035W	24.572987446194745
RXN-DCMPDA_c_FWD-YHR144C	3.7564352278334003
RXN-SQLS_c_FWD-YHR190W	1.4275444548204057
RXN-GLUPRT_c_FWD-YMR300C	1.4424906343456416
RXN-ADSS_c_FWD-YNL220W	1.5517632289813623
RXN-PGI_c_FWD-YBR196C	31.503970671094372
RXN-MTHFD2i_c_FWD-YKR080W	23.69763776894572
RXN-IPDDI_c_FWD-YPL117C	5.1001112866716385
RXN-PPA_c_FWD-YBR011C	27.16683257965067
RXN-ALATRS_c_FWD-YOR335C	3.2317376931830792
RXN-ARGTRS_c_FWD-YDR341C	3.4814454447261087
RXN-PDAGATpc_rm_REV-YNR008W	1.1514844579604249
RXN-PPNCL2_c_FWD-YIL083C	0.009064065027653771
RXN-DHFRi_c_FWD-YOR236W_c	3.1815127794932585
RXN-SADT_c_FWD-YJR010W	4.983731693263968
RXN-HSERTA_c_FWD-YNL277W	13.33640375925088
RXN-LEUTRS_c_FWD-YPL160W	3.7764849700179592
RXN-DGAT_rm_FWD-YOR245C_rm	12.32952042289831
RXN-METS_c_FWD-YER091C	0.17013308939799157
RXN-PROTRS_c_FWD-YHR020W	2.4306659084017306
RXN-SO3R_c_FWD-MET510	2.150408035010502
RXN-GLNTRS_c_FWD-YOR168W	5.391267786967604
RXN-ILETRS_c_FWD-YBL076C	2.161871706759266
RXN-FBA_c_FWD-YKL060C	7.21454785385339
RXN-MDH_c_REV-YOL126C	32985.764229332075
RXN-TPI_c_FWD-YDR050C	11.430325335443488
RXN-SQLEy_r_FWD-YGR175C	1.8430509318741075
RXN-GHMT2r_m_REV-YBR263W	216.53620191615022
RXN-ACOADS180_rm_FWD-YGL055W	10.803127440940884
RXN-HICITD_m_FWD-YIL094C	0.8721990565765291
RXN-PTPAT_c_FWD-YGR277C	0.012906066440690336
RXN-PMANM_c_REV-YFL045C	6.428235853183497
RXN-HSK_c_FWD-YHR025W	17.869370789116452
RXN-PPND2_c_FWD-YBR166C	17.35524323431913
RXN-NACt_c_e_FWD-YGR260W	0.16200088586235734
RXN-LNSTLS_c_FWD-YHR072W	32.96392346992193
RXN-DOLPMT_c_FWD-YPR183W	2.2057446920788184
RXN-AASADy_c_FWD-LYS25	631.7733129563077
RXN-GF6PTA_c_FWD-YKL104C	5.669976190789143
RXN-ACACT40ir_c_FWD-YPL028W	5.863636966009214
RXN-DB4PS_c_FWD-YDR487C	0.0269639421620719
RXN-GPIA5_r_FWD-GPI14PBN1	69.37286390613667
RXN-MDRPD_c_FWD-YJR024C	0.034373932430149634
RXN-ASPTA_c_FWD-YLR027C_c	133.02136588280504
RXN-ADMDC_c_FWD-YOL052C	0.019742670198735476
RXN-ASPK_c_FWD-YER052C	6.411954443933435
RXN-LYSTRS_c_FWD-YDR037W	2.7666694000311014
RXN-PMEVK_c_FWD-YMR220W	128.5009827618935
RXN-C14STR_c_FWD-YNL280C	106.89441427586888
RXN-ANPRT_c_FWD-YDR354W	2.0533435251699803
RXN-GLUDxi_c_FWD-YDL215C	1610.036263541899
RXN-ARGSL_c_FWD-YHR018C	7.120565389543492
RXN-ALATA_L_m_REV-YLR089C	67.41099633914193
RXN-IGPDH_c_FWD-YOR202W	1.7173435832441857
RXN-RPE_c_FWD-YJL121C	73.10393772664689
RXN-AHSERL2_c_FWD-YLR303W	0.4041470782232058
RXN-ME1_m_FWD-YKL029C	40.41133589540854
RXN-C8STI_c_FWD-YMR202W	1.4715663764410976
RXN-TRPTRS_c_FWD-YOL097C	0.9632761890972257
RXN-PRASCSi_c_FWD-YAR015W	0.8172535452705633
RXN-RBFSa_c_FWD-YOL143C	0.22613977978854435
RXN-TRPS1_c_FWD-YGL026C	0.24686443147422057
RXN-PPNDH_c_FWD-YNL316C	28.83310191338753
RXN-ASNTRS_c_FWD-YHR019C	1.1981821584242514
RXN-ASPTRS_c_FWD-YLL018C	3.67346104777831
RXN-DHORTS_c_REV-YLR420W	3.91383386473883
RXN-ATPPRT_c_FWD-YER055C	0.46072018463723546
RXN-MTAP_c_FWD-YLR017W	0.013443825487156046
RXN-AHCi_c_FWD-YER043C	0.19559608560543507
RXN-DTMPK_c_FWD-YJR057W	3.1704948270491684
RXN-LNS14DMy_c_FWD-ERG11NCP1	1.4004939329035018
RXN-PAILS_rm_FWD-YPR113W	4.948528030423175
RXN-ORNTACi_m_FWD-YMR062C	24.13142133879747
RXN-GDPMANNt_c_g_FWD-YGL225W	7221.05494904264
RXN-PROD2_m_FWD-YLR142W	389.51336285758435
RXN-PSERT_c_FWD-YOR184W	90.98276300341045
RXN-FDH_c_FWD-YOR388C	167563.89542741384
RXN-GTPCII2_c_FWD-YBL033C	0.05419683843933521
RXN-BPNT_c_FWD-YOL064C	2.243738074359024
RXN-PEMT_rm_FWD-YGR157W	5.001669582492027
RXN-CYSTGL_c_FWD-YAL012W	0.4466396968177817
RXN-GMPS2_c_FWD-YMR217W	0.6078066168872713
RXN-TRDR_c_FWD-YDR353W	2.3386787993623375
RXN-ADPATPt_c_m_FWD-YBL030C	1110.2466998004195
RXN-SPMS_c_FWD-YPR069C	0.0007047283726985192
RXN-PUNP5_c_REV-YLR209C	0.005952668446162795
RXN-MDH_m_FWD-YKL085W	542.3344091001738
RXN-CYSTS_c_FWD-YGR155W	0.49406169597536576
RXN-PSD_mm_FWD-YNL169C	25.97062929980812
RXN-CHORM_c_FWD-YPR060C	16.698934399627795
RXN-VALTRS_c_FWD-YGR094W_c	2.9998939554068595
RXN-ATPS_m_FWD-ATPSCPLX	183446.32882080568
RXN-THRS_c_FWD-YCR053W	2.7589107299369267
RXN-UMPK_c_FWD-YKL024C_c	2.8427808248397435
RXN-ACGAM6PS_c_FWD-YFL017C	32.516782773030435
RXN-ASPTAi_m_FWD-YKL106W	4847.345249175811
RXN-AKGCITta_m_FWD-YMR241W	52.70745827952163
RXN-GLUDy_c_FWD-YOR375C	86.35657999799412
RXN-ADNK1_c_FWD-YJR105W	0.5138016391559751
RXN-TYRTRS_c_FWD-YGR185C	3.175316035060918
RXN-PRMICI_c_FWD-YIL020C	13.97386511980537
RXN-AFAT_c_FWD-YDL045C	0.0277418972002108
RXN-FMNRx_c_FWD-YLR011W	4.999339596724106e-06
RXN-DPMVD_c_FWD-YNR043W	12.259023718743578
RXN-ARGSS_c_FWD-YOL058W	5.037780241280899
RXN-G3PAT_l_FWD-YKR067W_l	0.08296394339317091
RXN-MAN6PI_c_REV-YER003C	5.80410083694081
RXN-RPI_c_REV-YOR095C	49.755118955278945
RXN-CHORS_c_FWD-YGL148W	7.619503579236751
RXN-DHORDfum_c_FWD-YKL216W	4.235945162572039
RXN-HISTRS_c_FWD-YPR033C_c	1.2709247712295675
RXN-PFK_c_FWD-PFK12	355.6018271751852
RXN-SACCD1_c_FWD-YNR050C	0.5132901670650876
RXN-C4STMO3_c_FWD-YGR060W	37.97820058590752
RXN-C4STMO2_c_FWD-YGR060W	37.97820058590752
RXN-C4STMO4_c_FWD-YGR060W	37.97820058590752
RXN-C4STMO1_c_FWD-YGR060W	37.97820058590752
RXN-KARA2i_m_FWD-YLR355C	0.818657075119032
RXN-KARA1i_m_FWD-YLR355C	0.818657075119032
RXN-PRATPP_c_FWD-YCL030C	1.0933708919159995
RXN-PRAMPC_c_FWD-YCL030C	1.0933708919159995
RXN-HISTD_c_FWD-YCL030C	1.0933708919159995
RXN-PRAGSi_c_FWD-YGL234W	0.718856286554568
RXN-PRAIS_c_FWD-YGL234W	0.718856286554568
RXN-DMATT_c_FWD-YJL167W	2.57716435454608
RXN-GRTT_c_FWD-YJL167W	2.57716435454608
RXN-GK2_c_REV-YDR454C	0.6763856872474514
RXN-GK1_c_FWD-YDR454C	0.6763856872474514
RXN-ECOAR200_rm_FWD-YDL015C	9.938643858452023
RXN-ECOAR220_rm_FWD-YDL015C	9.938643858452023
RXN-ECOAR260_rm_FWD-YDL015C	9.938643858452023
RXN-ECOAR240_rm_FWD-YDL015C	9.938643858452023
RXN-MTHFC_m_FWD-YBR084W	416.8895290170372
RXN-FTHFL_m_REV-YBR084W	416.8895290170372
RXN-MTHFD_m_FWD-YBR084W	416.8895290170372
RXN-MEVK2_c_FWD-YMR208W	134.62367095511064
RXN-MEVK1_c_FWD-YMR208W	134.62367095511064
RXN-IGPS_c_FWD-TRP23	4.382596154333792
RXN-ANS_c_FWD-TRP23	4.382596154333792
RXN-C3STDH2_c_FWD-YGL001C	7.824639652364228
RXN-C3STDH1_c_FWD-YGL001C	7.824639652364228
RXN-ACONTa_m_FWD-YLR304C_m	159.29797407487789
RXN-ACONTb_m_FWD-YLR304C_m	159.29797407487789
RXN-CERH124A_r_FWD-YDR297W	3.1167857657523848
RXN-CERH126A_r_FWD-YDR297W	3.1167857657523848
RXN-ADSL1r_c_FWD-YLR359W	4.822425432577716
RXN-ADSL2i_c_FWD-YLR359W	4.822425432577716
RXN-C3STKR2_c_FWD-YLR100W	11.694505350228459
RXN-C3STKR1_c_FWD-YLR100W	11.694505350228459
RXN-3OACR240_rm_FWD-YBR159W	3.3880312240394463
RXN-3OACR220_rm_FWD-YBR159W	3.3880312240394463
RXN-3OACR200_rm_FWD-YBR159W	3.3880312240394463
RXN-3OACR260_rm_FWD-YBR159W	3.3880312240394463
RXN-DHQS_c_FWD-YDR127W	50.20332656396749
RXN-SHKK_c_FWD-YDR127W	50.20332656396749
RXN-PSCIT_c_FWD-YDR127W	50.20332656396749
RXN-DHQTi_c_FWD-YDR127W	50.20332656396749
RXN-SHK3Di_c_FWD-YDR127W	50.20332656396749
RXN-AGPRi_m_FWD-YER069W	26.023738589268564
RXN-ACGK_m_FWD-YER069W	26.023738589268564
RXN-NDPK4_c_FWD-YKL067W	437.6520233365932
RXN-NDPK1_c_FWD-YKL067W	437.6520233365932
RXN-NDPK2_c_FWD-YKL067W	437.6520233365932
RXN-NDPK3_c_FWD-YKL067W	437.6520233365932
RXN-NDPK7_c_FWD-YKL067W	437.6520233365932
RXN-NDPK5_c_FWD-YKL067W	437.6520233365932
RXN-3HACD220_rm_FWD-YJL097W	16.642738267068474
RXN-3HACD240_rm_FWD-YJL097W	16.642738267068474
RXN-3HACD200_rm_FWD-YJL097W	16.642738267068474
RXN-3HACD260_rm_FWD-YJL097W	16.642738267068474
RXN-FTHFL_c_REV-YGR204W	442.94264633309757
RXN-MTHFC_c_FWD-YGR204W	442.94264633309757
RXN-MTHFD_c_FWD-YGR204W	442.94264633309757
RXN-PRENT9_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT19_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT14_l_FWD-SRT1NUS1	106.0138178808074
RXN-GGTT_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT13_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT18_l_FWD-SRT1NUS1	106.0138178808074
RXN-PPTT_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT7_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT8_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT21_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT12_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT20_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT16_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT6_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT17_l_FWD-SRT1NUS1	106.0138178808074
RXN-FRTT_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT10_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT15_l_FWD-SRT1NUS1	106.0138178808074
RXN-PRENT11_l_FWD-SRT1NUS1	106.0138178808074
RXN-DHAD2_m_FWD-YJR016C	6.920925185568429
RXN-DHAD1_m_FWD-YJR016C	6.920925185568429
RXN-SERt_c_r_FWD-YKR039W_rm	40.897480710706425
RXN-SERt_c_rm_FWD-YKR039W_rm	40.897480710706425
RXN-IPPMIb_c_REV-YGL009C	3.0979227250042056
RXN-IPPMIa_c_REV-YGL009C	3.0979227250042056
RXN-ENO_c_FWD-YPL281C	7.772132125359774
RXN-ENO_c_FWD-YMR323W	7.772132125359774
RXN-ENO_c_FWD-YGR254W	7.772132125359774
RXN-ENO_c_FWD-YHR174W	7.772132125359774
RXN-16GS_c_FWD-YGR143W	46.05788595241652
RXN-16GS_c_FWD-YPR159W	46.05788595241652
RXN-FE2t_c_m_FWD-YKR052C	0.044608542318323875
RXN-FE2t_c_m_FWD-YJL133W	0.044608542318323875
RXN-PPM_c_REV-YKL127W	0.005031386730335873
RXN-PPM_c_REV-YMR278W	0.005031386730335873
RXN-PPM_c_REV-YMR105C	0.005031386730335873
RXN-GAPD_c_FWD-YJL052W	38.03739442299599
RXN-GAPD_c_FWD-YGR192C	38.03739442299599
RXN-GAPD_c_FWD-YJR009C	38.03739442299599
RXN-IMPD_c_FWD-YLR432W	2.6392997112811996
RXN-IMPD_c_FWD-YML056C	2.6392997112811996
RXN-IMPD_c_FWD-YHR216W	2.6392997112811996
RXN-AGPAT_l_FWD-YDL052C	0.0042552083807135205
RXN-AGPAT_l_FWD-YKR089C	0.0042552083807135205
RXN-AGPAT_l_FWD-YOR081C	0.0042552083807135205
RXN-NH4t_c_e_FWD-YGR121C	1616.6972586860163
RXN-NH4t_c_e_FWD-YNL142W	1616.6972586860163
RXN-NH4t_c_e_FWD-YDR384C	1616.6972586860163
RXN-ATPASEP2e_c_FWD-YGL008C	5.029090544078099
RXN-ATPASEP2e_c_FWD-YPL036W	5.029090544078099
RXN-GLUt_c_m_FWD-YPR021C	518.1219976099571
RXN-GLUt_c_m_FWD-YBR104W	518.1219976099571
RXN-ORPT_c_REV-YML106W	2.2191142276640794
RXN-ORPT_c_REV-YMR271C	2.2191142276640794
RXN-HMGCOAR_c_FWD-YML075C	103.44555938867535
RXN-HMGCOAR_c_FWD-YLR450W	103.44555938867535
RXN-PGM_c_FWD-YOR283W	31.00507751472031
RXN-PGM_c_FWD-YKL152C	31.00507751472031
RXN-TALA_c_REV-YLR354C	10.430036179878186
RXN-TALA_c_REV-YGR043C	10.430036179878186
RXN-CS_m_FWD-YNR001C	442.2060331365487
RXN-CS_m_FWD-YPR001W	442.2060331365487
RXN-NADHK1_c_FWD-YJR049C	0.26842062596494487
RXN-NADHK1_c_FWD-YEL041W	0.26842062596494487
RXN-INOSTtps_e_FWD-YOL103W	6.1398172030883345
RXN-INOSTtps_e_FWD-YDR497C	6.1398172030883345
RXN-ASNS1_c_FWD-YGR124W	1.3779400874843675
RXN-ASNS1_c_FWD-YPR145W	1.3779400874843675
RXN-FE2t_c_e_FWD-YMR058W	0.20661484497048332
RXN-FE2t_c_e_FWD-YMR319C	0.20661484497048332
RXN-AATA_c_FWD-YER152C	3.9718391278190834
RXN-AATA_c_FWD-YJL060W	3.9718391278190834
RXN-AATA_c_FWD-YGL202W	3.9718391278190834
RXN-IPPS_c_FWD-YNL104C_c	10.164966634656809
RXN-IPPS_c_FWD-YOR108W	10.164966634656809
