rxn,flux,lb,ub
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.126189480433563,-1000.0,1000.0
GLYCDy_c,-2.3945422431205228e-15,0.0,1000.0
G3PDf_m,11.58666178272492,0.0,1000.0
G3PD1r_c,9.24994630600978,-1000.0,1000.0
G3PD1i_m,2.3431964767150877,0.0,1000.0
GARFT_c,0.009687099999998814,0.0,1000.0
GLYCL_m,0.11112200000007912,-1000.0,1000.0
GHMT2r_c,0.1545135000000718,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999971,0.0,1000.0
GTPCI_c,6.300000000029311e-06,0.0,1000.0
GTPCII2_c,4.1364189275002634e-20,0.0,1000.0
GK1_c,0.004469999999999972,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550180402242234,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.047770000000000964,0.0,1000.0
HSK_c,0.042898199999999984,0.0,1000.0
HSERTA_c,0.004871799999999898,0.0,1000.0
GLYOX_c,2.745719553749713e-15,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999972,0.0,1000.0
IGPS_c,0.002464299999999994,0.0,1000.0
PPA_m,9.053920480433494,0.0,1000.0
IMPC_c,0.017004199999998814,-1000.0,1000.0
ICDHx_m,1.6236458767150221,0.0,1000.0
ICDHy_c,-1.5094087767150226,-1000.0,1000.0
ICDHy_x,1.5182715277515875e-18,0.0,1000.0
ICL_1_c,-1.8460156536494393e-18,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780799999999986,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.24425009999999947,-1000.0,1000.0
MDH_c,-0.3028586000000018,-1000.0,1000.0
MDH_x,2.8654687028586827e-16,-1000.0,1000.0
ME1_m,0.09546409999999997,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000007912,-1000.0,1000.0
MTHFC_c,0.13611390000007179,-1000.0,1000.0
METAT_c,0.013688599999999993,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611390000007179,-1000.0,1000.0
MTHFD_m,0.11112200000007912,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADK_m,7.912149277411807e-14,0.0,1000.0
NADS2_c,0.0006069999999993,0.0,1000.0
NADHK1_c,0.00032700000000682633,0.0,1000.0
NAMNPP_c,0.0006069999999992999,0.0,1000.0
NNATi_c,0.0006069999999992999,0.0,1000.0
NDPK3_c,0.00547620000000094,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999879,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871800000000936,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000001,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999987,0.0,1000.0
PTPAT_c,1.9000000000938378e-05,0.0,1000.0
PNTK_c,1.9000000000938375e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687099999998812,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.004871800000000936,0.0,1000.0
PFK_c,3.872796078191289,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.232422772152826,0.0,1000.0
PGCD_c,0.18298970000007272,0.0,1000.0
PGK_c,9.126189480433563,-1000.0,1000.0
PGM_c,8.943199780433494,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.9000000000938378e-05,0.0,1000.0
PPCDC_c,1.9000000000938378e-05,0.0,1000.0
PRASCSi_c,0.009687099999998812,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999998814,0.0,1000.0
AICART_c,0.017004199999998814,-1000.0,1000.0
PRAIi_c,0.0024642999999999974,0.0,1000.0
PRAGSi_c,0.009687099999998814,0.0,1000.0
GLUPRT_c,0.009687099999998814,0.0,1000.0
PRPPS_c,0.030279900000005567,0.0,1000.0
PSP_L_c,0.1829897000000727,0.0,1000.0
PSERT_c,0.1829897000000727,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.3028586000000019,0.0,1000.0
PYRDC_c,8.270475480433497,0.0,1000.0
PDH_m,0.24380599999999988,0.0,1000.0
PYK_c,8.894898980433494,0.0,1000.0
RBFSa_c,3.616165392951339e-20,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.4390443240509458,-1000.0,1000.0
RPE_c,2.7933784481018797,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,11.596866182724924,-1000.0,1000.0
SLFAT_c,0.004871800000000936,0.0,1000.0
SO3R_c,0.004871800000000936,0.0,1000.0
TRDR_c,0.006175000000000936,0.0,1000.0
THRS_c,0.042898199999999984,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.40876442405094,-1000.0,1000.0
TKT1_c,1.40876442405094,-1000.0,1000.0
TKT2_c,1.3846140240509401,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.866315078191336,-1000.0,1000.0
TRPS1_c,0.0024643,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,1.0284897473589867,0.0,1000.0
lumpFACS180_c,0.004289389062399984,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000033,0.0,1000.0
3OACE240_rm,0.0004754000000000003,0.0,1000.0
3OACE260_rm,0.00023770000000000009,0.0,1000.0
3OACR200_rm,0.00047540000000000044,0.0,1000.0
3OACR220_rm,0.00047540000000000044,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.00047540000000000044,-1000.0,1000.0
3HACD220_rm,0.00047540000000000033,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000044,0.0,1000.0
ECOAR220_rm,0.00047540000000000033,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.008375610825599965,0.0,1000.0
ACOADS180_rm,0.003072963598399987,0.0,1000.0
ACOAO40_x,-1.518271527751587e-18,0.0,1000.0
ACOAO60_x,-1.518271527751587e-18,0.0,1000.0
ACOAO80_x,-1.5182715277515875e-18,0.0,1000.0
ACOAO161b_x,-4.10374726532809e-17,0.0,1000.0
ECOAH100_x,-1.5182715277515875e-18,0.0,1000.0
ECOAH140_x,-1.5182715277515879e-18,0.0,1000.0
ECOAH160_x,-1.5182715277515879e-18,0.0,1000.0
ECOAH40_x,-1.518271527751587e-18,0.0,1000.0
ECOAH60_x,-1.518271527751587e-18,0.0,1000.0
ECOAH80_x,-1.5182715277515877e-18,0.0,1000.0
ECOAH161b_x,-4.10374726532809e-17,0.0,1000.0
ECOAH121a_x,-1.5182715277515873e-18,0.0,1000.0
HACD100i_x,-1.5182715277515875e-18,0.0,1000.0
HACD160i_x,-1.518271527751588e-18,0.0,1000.0
HACD40i_x,-1.518271527751587e-18,0.0,1000.0
HACD60i_x,-1.518271527751587e-18,0.0,1000.0
HACD80i_x,-1.5182715277515873e-18,0.0,1000.0
HACD161bi_x,-4.050355653641436e-17,0.0,1000.0
HACD121ai_x,-1.5182715277515873e-18,0.0,1000.0
ACACT40i_x,-1.3026200155329614e-18,0.0,1000.0
ACACT60i_x,-1.5182715277515869e-18,0.0,1000.0
ACACT80i_x,-1.518271527751587e-18,0.0,1000.0
ACACT161bi_x,-4.0295653633950225e-17,0.0,1000.0
ACACT121ai_x,-1.518271527751587e-18,0.0,1000.0
ECOAI101a_x,-1.5182715277515875e-18,0.0,1000.0
ECOAI122c_x,1.5182715277515873e-18,0.0,1000.0
ECOAI121b_x,1.5182715277515875e-18,0.0,1000.0
ECOAI5d_x,1.5182715277515875e-18,0.0,1000.0
ECOAR122_x,1.5182715277515875e-18,0.0,1000.0
ACONTb_c,0.11423709999999926,-1000.0,1000.0
STEHe161_l,9.80305862363064e-07,0.0,1000.0
STEHe181_l,3.190710846783902e-07,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,27.61445036086682,-1000.0,1000.0
NH4t_c_e,0.5925037999999901,-1000.0,1000.0
ASPGLUt_c_m,0.13001299999999952,0.0,1000.0
CITMALta_m,-1.5094087767150228,-1000.0,1000.0
CITICITt_c_m,-1.6236458767150221,-1000.0,1000.0
COAt_c_m,0.024764099999999966,0.0,1000.0
FADH2t_c_m,11.586661782724923,0.0,1000.0
GLCt_c_e,5.550180402242234,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609750000000006,0.0,1000.0
NACt_c_e,0.0006069999999992998,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.900000000093838e-05,-1000.0,1000.0
PItps_e,0.0375328999999981,-1000.0,1000.0
PItps_m,9.506609399999912,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,11.596866182724924,0.0,1000.0
SO4t_c_e,0.007994100000000936,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-14.817011327010585,-1000.0,1000.0
PYRtps_m,0.32402919999999996,0.0,1000.0
AKGMALta_m,1.849122976715022,0.0,1000.0
FACOA160tabc_x,-1.5182715277515877e-18,0.0,1000.0
FACOA161tabc_x,-3.986497343461574e-17,0.0,1000.0
EX_pnto__R_e,-1.900000000093838e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000000029311e-06,-1000,1000
4ABZt_c_e,-6.300000000029311e-06,-1000.0,1000.0
4ABZt_c_m,6.3000000000293105e-06,-1000.0,1000.0
AKGt_c_x,-2.791105521171865e-16,-1000.0,1000.0
EX_nh4_e,-0.592503799999804,-1000.0,1000.0
ASPGLUt_c_x,-2.798604159903119e-16,-1000.0,1000.0
HCO3E_c,7.563104544012109,-1000.0,1000.0
EX_co2_e,13.162497952586554,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,-1.5182715277515877e-18,-1000.0,1000.0
CITMALta_x,-1.5182715277515879e-18,0.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_x,-1.5182715277515875e-18,-1000.0,1000.0
CO2t_c_m,-2.1794351767151015,-1000.0,1000.0
CO2t_c_e,13.162497952586554,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,5.092355432821133e-17,-1000.0,1000.0
CYTK1_c,0.0061278000000009394,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550180402242233,-13.21,1000
DPCOAK_c,1.900000000093838e-05,0.0,1000.0
DHNPTt_c_m,6.30000000002931e-06,-1000.0,1000.0
DNTPPA_c,6.30000000002931e-06,0.0,1000.0
DHPTt_c_m,-6.3000000000293105e-06,-1000.0,1000.0
DHAPt_c_m,9.243465306009835,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
FORt_c_m,0.11112200000007912,0.0,1000.0
GLYC3Pt_c_m,9.243465306009835,-1000.0,1000.0
GLYt_c_m,0.1111220000000791,-1000.0,1000.0
GCALDt_c_m,-6.3000000000293105e-06,-1000.0,1000.0
GCALDt_c_e,-6.3000000000293105e-06,-1000.0,1000.0
EX_gcald_e,6.3000000000293105e-06,0.0,1000.0
GLXt_c_x,-1.846015653649439e-18,-1000.0,1000.0
Ht_c_r,-0.05299743999999999,-1000.0,1000.0
Ht_c_l,-0.0001825511469838611,-1000.0,1000.0
Ht_c_x,-2.338971415274413e-16,-1000.0,1000.0
EX_h_e,1.214166336421378,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HDCAt_c_e,-1.0169945364213868,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MALOAAta_x,-4.9795508783442826e-18,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112200000007912,-1000.0,1000.0
EX_nac_e,-0.0006069999999992998,-1000,1000
O2t_c_r,0.0047928599999999995,-1000.0,1000.0
O2t_c_m,5.798433441362463,-1000.0,1000.0
O2t_c_e,5.855947875786466,-1000.0,1000.0
O2t_c_x,1.9279796109998677e-15,-1000.0,1000.0
EX_o2_e,-5.855947875786466,-26.25403530509562,1000
EX_hdca_e,1.0169945364213868,0.0,1000.0
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
EX_pi_e,-0.0375328999999981,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PMDPHT_c,1.8080826964756694e-20,0.0,1000.0
PPIt_c_m,9.053920380433494,-1000.0,1000.0
EX_ribflv_e,-9.999999999999956e-05,-1000,1000
RIBFLVt_c_e,9.999999999999956e-05,0.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000000936,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-29.852003063158175,-1000.0,1000.0
H2Ot_c_x,-1.5182715277515936e-18,-1000.0,1000.0
EX_h2o_e,14.817011327010587,-1000.0,1000.0
HDCAt_c_rm,1.5223098320141892e-18,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000014,-1000.0,1000.0
PMTCOAt_c_rm,0.011019462084584037,-1000.0,1000.0
HDCOAt_c_rm,4.0669793861508826e-17,-1000.0,1000.0
STCOAt_c_rm,0.004289389062399987,-1000.0,1000.0
ODECOAt_c_rm,1.3799274332902588e-19,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.002099774424000012,-1000.0,1000.0
H2Ot_c_rm,-0.024561048847999905,-1000.0,1000.0
CO2t_c_rm,-0.001663900000000001,-1000.0,1000.0
COAt_c_rm,-0.016497351146983866,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000027,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574423999951,-1000.0,1000.0
NADHt_c_rm,0.011448574423999953,-1000.0,1000.0
NADt_c_rm,-0.011448574423999953,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000002,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000001,-1000.0,1000.0
SERt_c_rm,0.0047792,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.425114698387044e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
H2Ot_c_l,0.00018255114698386115,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999999,-1000.0,1000.0
PIt_c_gm,-0.00037219999999999994,-1000.0,1000.0
CO2t_c_mm,-0.0040436,-1000.0,1000.0
EPISTt_l_rm,-1.2993769470414541e-06,-1000.0,1000.0
EPIST161t_l_rm,9.80305862363064e-07,-1000.0,1000.0
EPIST181t_l_rm,3.190710846783902e-07,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.008087199999999998,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999999995534e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000001e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.00015759999999999998,-1000.0,1000.0
