rxn,flux,lb,ub
TRE6PS_c,0.0007180270788464538,0.0,1000.0
ANPRT_c,0.0007562330671003144,0.0,1000.0
ANS_c,0.0007562330671003146,0.0,1000.0
ARGSL_c,0.004490906778341165,-1000.0,1000.0
ARGSS_c,0.004490906778341165,-1000.0,1000.0
ARGTRS_c,0.004490906778341165,0.0,1000.0
ASNS1_c,0.005398398733877848,0.0,1000.0
ASNTRS_c,0.005398398733877848,0.0,1000.0
ASPCT_c,0.003131479409941343,0.0,1000.0
ASPK_c,0.014659438223991406,0.0,1000.0
ASPTAi_m,0.03989779237629436,0.0,1000.0
ASAD_c,0.014659438223991404,0.0,1000.0
ASPTRS_c,0.005398398733877848,0.0,1000.0
ATPPRT_c,0.0022454380454003616,0.0,1000.0
ATPS_m,3.225371786603756,0.0,1000.0
ATPASEP2e_c,0.09300967049402761,0.0,1000.0
C14STR_c,0.001266566870041443,0.0,1000.0
C3STDH2_c,0.001266566870041443,0.0,1000.0
C3STDH1_c,0.001266566870041443,0.0,1000.0
C3STKR1_c,0.001266566870041443,0.0,1000.0
C3STKR2_c,0.001266566870041443,0.0,1000.0
C4STMO1_c,0.001266566870041443,0.0,1000.0
C4STMO2_c,0.001266566870041443,0.0,1000.0
C4STMO3_c,0.001266566870041443,0.0,1000.0
C4STMO4_c,0.001266566870041443,0.0,1000.0
C24STR_r,0.001266566870041443,0.0,1000.0
CBPS_c,0.007622386188282509,0.0,1000.0
CERH124A_r,4.376657064068777e-05,0.0,1000.0
CERH124B_r,1.4588856880229258e-05,0.0,1000.0
CERH126A_r,4.376657064068777e-05,0.0,1000.0
CERH126B_r,1.4588856880229258e-05,0.0,1000.0
CERS124_r,7.294428440114628e-05,0.0,1000.0
CERS126_r,7.294428440114628e-05,0.0,1000.0
CERH2A24_r,2.9177713760458515e-05,0.0,1000.0
CERH2A26_r,2.9177713760458515e-05,0.0,1000.0
CERH324_r,1.4588856880229258e-05,0.0,1000.0
CERH326_r,1.4588856880229258e-05,0.0,1000.0
CHTNS_c,0.0007024684956780142,0.0,1000.0
CHOLK_c,-1.6824779867367226e-17,0.0,1000.0
CHLPCTD_c,-1.6824779867367226e-17,0.0,1000.0
CHORM_c,0.006654930778088758,0.0,1000.0
CHORS_c,0.0074111638451890725,0.0,1000.0
CS_m,0.035056556632542216,0.0,1000.0
ACONTa_c,0.03505655663255436,-1000.0,1000.0
CTPS2_c,0.0014527174923289283,0.0,1000.0
CYSTS_c,0.00016872009913335495,0.0,1000.0
CYSTGL_c,0.00016872009913335492,0.0,1000.0
CYSTRS_c,0.00016288946638674145,0.0,1000.0
LNS14DMy_c,0.001266566870041443,0.0,1000.0
DCMPDA_c,0.00011937453358033612,0.0,1000.0
DPCOAK_m,-5.023761404934326e-16,0.0,1000.0
DHFRi_c,0.00012130784864890456,0.0,1000.0
DHFS_1_c,1.933315068272631e-06,0.0,1000.0
DHNPA2i_m,1.93331506827263e-06,0.0,1000.0
DNMPPA_c,1.9333150682726305e-06,0.0,1000.0
DHORTS_c,-0.0031314794099413425,-1000.0,1000.0
DHPTS_m,1.93331506827263e-06,0.0,1000.0
DHAD1_m,0.0178472599587794,0.0,1000.0
DHAD2_m,0.006852711978326617,0.0,1000.0
DMATT_c,0.0025331644276236492,0.0,1000.0
DOLPMT_c,0.019146877310225994,0.0,1000.0
DOLPMMT_r,0.019146877310225997,0.0,1000.0
DTMPK_c,0.00011937453358033612,0.0,1000.0
ENO_c,3.488600184251358,-1000.0,1000.0
ETHAK_c,-1.6525808651400082e-17,0.0,1000.0
FCLT_m,3.068754076615326e-08,0.0,1000.0
FECOOR_m,2.0081670654073727,0.0,1000.0
FECRq6_m,4.016334130814745,0.0,1000.0
AFAT_c,3.068754076616293e-07,0.0,1000.0
FDH_c,0.06894821421765242,0.0,1000.0
FTHFL_c,-0.033579104982381605,-1000.0,1000.0
FTHFL_m,-0.03410060905016109,-1000.0,1000.0
FBA_c,1.5655404533764121,-1000.0,1000.0
FUM_c,0.011310077274611682,-1000.0,1000.0
DHORDfum_c,0.0031314794099413425,0.0,1000.0
FRD_c,4.013202651404804,0.0,1000.0
GRTT_c,0.0025331644276236492,0.0,1000.0
G6PDH2i_c,1.6613622901991785,0.0,1000.0
PGI_c,0.4864800981022226,-1000.0,1000.0
GLUDy_c,0.1882113520250022,0.0,1000.0
GLNS_c,0.03468618870305711,0.0,1000.0
GF6PTA_c,0.0007024684956780139,0.0,1000.0
GLNTRS_c,0.009005074712583074,0.0,1000.0
GLUTRS_c,0.009005074712583074,0.0,1000.0
GAPD_c,3.544755223036713,-1000.0,1000.0
G3PT_c,-1.7627020593942697e-17,0.0,1000.0
G3PDf_m,4.013202651404804,0.0,1000.0
G3PD1r_c,3.285172186023366,-1000.0,1000.0
G3PD1i_m,0.8608616507821014,0.0,1000.0
GARFT_c,0.0029727327615550027,0.0,1000.0
GLYCL_m,0.03410060905016109,-1000.0,1000.0
GHMT2r_c,0.04741639330170333,-1000.0,1000.0
GLYGS_c,0.014324514404069611,0.0,1000.0
GLYTRS_c,0.010343051489987355,0.0,1000.0
GMPS2_c,0.001371733072247052,0.0,1000.0
GTPCI_c,1.9333150682726305e-06,0.0,1000.0
GK1_c,0.001371733072247052,0.0,1000.0
HOMOX_m,3.0687540766153254e-08,0.0,1000.0
HEMEOS_m,3.068754076615326e-08,0.0,1000.0
HEX1_c,2.201133727157547,0.0,1000.0
HISTD_c,0.002245438045400362,0.0,1000.0
HISTP_c,0.002245438045400362,0.0,1000.0
HSTPT_c,0.0022454380454003625,0.0,1000.0
HISTRS_c,0.0022454380454001994,0.0,1000.0
HACNH_m,0.007643836779278052,-1000.0,1000.0
HICITD_m,0.007643836779278051,0.0,1000.0
HSDx_c,0.014659438223991402,0.0,1000.0
HSK_c,0.013164402612944904,0.0,1000.0
HSERTA_c,0.0014950356110464981,0.0,1000.0
HMGCOAR_c,0.007599493282870947,0.0,1000.0
HMGCOAS_m,0.007599493282870945,0.0,1000.0
IG3PS_c,0.002245438045400362,0.0,1000.0
IGPDH_c,0.002245438045400362,0.0,1000.0
IMPD_c,0.0013717330722470519,0.0,1000.0
IGPS_c,0.0007562330671003145,0.0,1000.0
PPA_m,3.522577674205951,0.0,1000.0
IMPC_c,0.005218170806955365,-1000.0,1000.0
IPK5_n,-3.511765942458312e-18,0.0,1000.0
ICDHx_m,0.6400492670740429,0.0,1000.0
ICDHy_c,-0.6049927104414883,-1000.0,1000.0
ILETA_c,-0.006852711978326617,-1000.0,1000.0
ILETRS_c,0.006852711978326616,0.0,1000.0
IPDDI_c,0.0025331644276236497,-1000.0,1000.0
KARA2i_m,0.006852711978326616,0.0,1000.0
ALATA_L_m,-0.011366879912568528,-1000.0,1000.0
AASADy_c,0.007643836779278049,0.0,1000.0
THRD_L_c,0.006683991879193263,0.0,1000.0
LNSTLS_c,0.0012665668700414425,0.0,1000.0
LEUTA_c,-0.009319192379865416,-1000.0,1000.0
LEUTRS_c,0.009319192379865417,0.0,1000.0
LYSTRS_c,0.0076438367792780485,0.0,1000.0
MDH_m,0.07495434900883656,-1000.0,1000.0
MDH_c,-0.09293985633879862,-1000.0,1000.0
ME1_m,0.029295584604570577,0.0,1000.0
MAN1PT_c,0.019146877310225994,0.0,1000.0
MAN6PI_c,-0.019146877310225997,-1000.0,1000.0
MTHFC_m,0.03410060905016109,-1000.0,1000.0
MTHFC_c,0.041770008550894216,-1000.0,1000.0
METAT_c,0.004200694705315627,0.0,1000.0
METS_c,0.00552701021722878,0.0,1000.0
METTRS_c,0.0013263155119131434,0.0,1000.0
MTHFD_c,0.041770008550894216,-1000.0,1000.0
MTHFD_m,0.03410060905016108,-1000.0,1000.0
MEVK4_c,0.007599493282870946,0.0,1000.0
DPMVD_c,0.007599493282870947,0.0,1000.0
AGPRi_m,0.009400637113058791,0.0,1000.0
ACGAM6PS_c,0.000702468495678014,-1000.0,1000.0
NADK_m,-3.5240547696152624e-15,0.0,1000.0
NADS2_c,0.00018627337244808326,0.0,1000.0
NADHK1_c,0.00010034825830279949,0.0,1000.0
NAMNPP_c,0.00018627337244808326,0.0,1000.0
NNATi_c,0.00018627337244808326,0.0,1000.0
NDPK3_c,0.0016805111074371685,0.0,1000.0
NDPK8_c,0.00011937453358033615,0.0,1000.0
NDPK7_c,8.058548205191844e-05,0.0,1000.0
NDPK5_c,8.058548205191842e-05,0.0,1000.0
NDPK4_c,0.00011937453358033612,0.0,1000.0
NDPK1_c,0.02428446263513087,0.0,1000.0
NDPK2_c,0.06400675296578952,0.0,1000.0
AHSERL2_c,0.0014950356110464981,0.0,1000.0
OCBT_c,0.004490906778341165,0.0,1000.0
ORNTACi_m,0.009400637113058791,0.0,1000.0
ORNTA_c,0.0049097303347176244,0.0,1000.0
ORPT_c,-0.003131479409941343,-1000.0,1000.0
OMPDC_c,0.0031314794099413425,0.0,1000.0
PTPAT_c,5.830632747187048e-06,0.0,1000.0
PNTK_c,5.830632746678762e-06,0.0,1000.0
PHETA1_c,-0.004374570311296679,-1000.0,1000.0
PHETRS_c,0.004374570311296678,0.0,1000.0
PRAIS_c,0.0029727327615550027,0.0,1000.0
ACGAMPM_c,0.000702468495678014,-1000.0,1000.0
PAPSR_c,0.0014950356110464981,0.0,1000.0
PETHCT_c,-1.652580865140008e-17,0.0,1000.0
PFK_c,1.5655404533764123,0.0,1000.0
PGMT_c,0.0525733117772992,-1000.0,1000.0
GND_c,1.6613622901991785,0.0,1000.0
PGCD_c,0.05615503878535572,0.0,1000.0
PGK_c,3.544755223036713,-1000.0,1000.0
PGM_c,3.4886001842513576,-1000.0,1000.0
PMANM_c,-0.019146877310225994,-1000.0,1000.0
PMEVK_c,0.007599493282870948,0.0,1000.0
PPNCL2_c,5.830632746678762e-06,0.0,1000.0
PPCDC_c,5.830632746678762e-06,0.0,1000.0
PRASCSi_c,0.0029727327615550023,0.0,1000.0
PRAMPC_c,0.0022454380454003616,0.0,1000.0
PRATPP_c,0.002245438045400362,0.0,1000.0
AIRC1_c,0.0029727327615550027,0.0,1000.0
AICART_c,0.005218170806955364,-1000.0,1000.0
PRAIi_c,0.0007562330671003144,0.0,1000.0
PRAGSi_c,0.0029727327615550027,0.0,1000.0
GLUPRT_c,0.0029727327615550027,0.0,1000.0
PRPPS_c,0.009292156656445463,0.0,1000.0
PSP_L_c,0.05615503878535572,0.0,1000.0
PSERT_c,0.05615503878535573,0.0,1000.0
PPNDH_c,0.004374570311296678,0.0,1000.0
PPND2_c,0.002280360466792081,0.0,1000.0
PROTRS_c,0.004909730334717625,0.0,1000.0
PPPGO_m,1.534377038307663e-08,0.0,1000.0
P5CR_c,0.0049097303347176244,0.0,1000.0
PC_c,0.09293985633879862,0.0,1000.0
PYRDC_c,3.282157640445104,0.0,1000.0
PDH_m,0.07481806564029755,0.0,1000.0
PYK_c,3.4737778565609805,0.0,1000.0
RBFK_m,-9.683351718417768e-20,0.0,1000.0
RNDR1_c,0.00011937453358033615,0.0,1000.0
RNDR3_c,0.00019996001563225458,0.0,1000.0
RNDR2_c,8.058548205191843e-05,0.0,1000.0
RPI_c,0.5624525891190821,-1000.0,1000.0
RPE_c,1.0989097010800968,-1000.0,1000.0
SACCD2_c,0.00764383677927805,0.0,1000.0
SACCD1_c,0.007643836779278049,0.0,1000.0
SERPT_r,0.00014588856880229256,0.0,1000.0
SERTRS_c,0.006201184800320418,0.0,1000.0
SHK3Di_c,0.007411163845189072,0.0,1000.0
SHKK_c,0.007411163845189072,0.0,1000.0
SQLEy_r,0.0012665668700414423,0.0,1000.0
SQLS_c,0.001266566870041442,0.0,1000.0
SUCDq6_m,4.016334130814745,-1000.0,1000.0
SLFAT_c,0.0014950356110464981,0.0,1000.0
SO3R_c,0.0014950356110464981,0.0,1000.0
TRDR_c,0.0018949556423110071,0.0,1000.0
THRS_c,0.013164402612944907,0.0,1000.0
THRTRS_c,0.006480410733751646,0.0,1000.0
TMDS_c,0.00011937453358033614,0.0,1000.0
TALA_c,0.5531604324626366,-1000.0,1000.0
TKT1_c,0.5531604324626367,-1000.0,1000.0
TKT2_c,0.5457492686174475,-1000.0,1000.0
TRE6PP_c,0.0007180270788464537,0.0,1000.0
TPI_c,1.4327092679757494,-1000.0,1000.0
TRPS1_c,0.0007562330671003145,0.0,1000.0
TRPTRS_c,0.0007562330671003146,0.0,1000.0
TYRTA_c,0.002280360466792081,-1000.0,1000.0
TYRTRS_c,0.0022803604667920815,0.0,1000.0
UAGDP_c,0.0007024684956780141,-1000.0,1000.0
UMPK_c,0.003131479409941343,0.0,1000.0
GALUi_c,0.0525733117772992,-1000.0,1000.0
VALTA_m,-0.008528067578913988,-1000.0,1000.0
VALTRS_c,0.008528067578913988,0.0,1000.0
HCITS_m,0.007643836779278051,0.0,1000.0
lumpFACS160_c,0.29539338693676737,0.0,1000.0
lumpFACS180_c,0.10197749627383085,0.0,1000.0
3OACE200_rm,0.00014588856880229264,0.0,1000.0
3OACE220_rm,0.0001458885688022926,0.0,1000.0
3OACE240_rm,0.0001458885688022926,0.0,1000.0
3OACE260_rm,7.29442844011463e-05,0.0,1000.0
3OACR200_rm,0.0001458885688022926,0.0,1000.0
3OACR220_rm,0.0001458885688022926,0.0,1000.0
3OACR240_rm,0.0001458885688022926,0.0,1000.0
3OACR260_rm,7.294428440114631e-05,0.0,1000.0
3HACD200_rm,0.0001458885688022926,-1000.0,1000.0
3HACD220_rm,0.0001458885688022926,-1000.0,1000.0
3HACD240_rm,0.0001458885688022926,-1000.0,1000.0
3HACD260_rm,7.29442844011463e-05,-1000.0,1000.0
ECOAR200_rm,0.0001458885688022926,0.0,1000.0
ECOAR220_rm,0.0001458885688022926,0.0,1000.0
ECOAR240_rm,0.0001458885688022926,0.0,1000.0
ECOAR260_rm,7.29442844011463e-05,0.0,1000.0
ACOADS160_rm,0.22026023541398027,0.0,1000.0
ACOADS180_rm,0.08081401384240008,0.0,1000.0
FACOAL180_l,3.000548715529773e-08,0.0,1000.0
ACONTb_c,0.03505655663255436,-1000.0,1000.0
STEHg161_l,-1.3349737903480302e-08,0.0,1000.0
STEHl181_l,-1.7358914023126086e-08,0.0,1000.0
2OXOADPt_c_m,0.007643836779278051,-1000.0,1000.0
ADPATPt_c_m,9.700815331748375,-1000.0,1000.0
NH4t_c_e,0.1818248451659913,-1000.0,1000.0
ASPGLUt_c_m,0.03989779237629435,0.0,1000.0
CITMALta_m,-0.604992710441478,-1000.0,1000.0
CITICITt_c_m,-0.6400492670740427,-1000.0,1000.0
COAt_c_m,0.007599493282870489,0.0,1000.0
ETHAt_c_e,-1.6525808651400082e-17,-1000.0,1000.0
FADH2t_c_m,4.013202651404804,0.0,1000.0
GLCt_c_e,2.2011337271575466,0.0,1000.0
INOSTtps_e,0.0004080215420267699,0.0,1000.0
FE2t_c_e,2.040721460949191e-05,0.0,1000.0
FE2t_c_m,3.0687540766153254e-08,0.0,1000.0
CYStps_e,6.532894841158885e-17,-1000.0,1000.0
GLUt_c_m,0.03869622171760011,0.0,1000.0
HIStps_e,-1.6324825246902282e-16,-1000.0,1000.0
NACt_c_e,0.00018627337244808326,-1000.0,1000.0
ORNtpa_m,0.009400637113058791,0.0,1000.0
PNTOtps_e,5.830632746678763e-06,-1000.0,1000.0
PItps_e,0.011517923988218885,-1000.0,1000.0
PItps_m,2.655659983336469,0.0,1000.0
Ktps_e,0.018524533983488408,0.0,1000.0
AMETt_c_m,-9.28289349278495e-18,-1000.0,1000.0
SUCFUMt_c_m,4.016334130814745,0.0,1000.0
SO4t_c_e,0.002453192696388101,0.0,1000.0
THMtps_e,3.068754076615325e-08,0.0,1000.0
H2Ot_c_e,-6.212909938812663,-1000.0,1000.0
PYRtps_m,0.09943659284417926,0.0,1000.0
AKGMALta_m,0.7092426440548883,0.0,1000.0
EX_pnto__R_e,-5.830632746678763e-06,-1000,1000
3C3HMPt_c_m,-0.009319192379865414,-1000.0,1000.0
2OBUTt_c_m,0.006852711978326618,-1000.0,1000.0
3MOPt_c_m,-0.006852711978326617,-1000.0,1000.0
EX_4abz_e,-1.9333150682726296e-06,-1000,1000
4ABZt_c_e,-1.9333150682726296e-06,-1000.0,1000.0
4ABZt_c_m,1.93331506827263e-06,-1000.0,1000.0
ADPt_c_n,3.511765942458312e-18,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
ATPt_c_n,-3.511765942458312e-18,-1000.0,1000.0
HCO3E_c,2.9846465312659074,-1000.0,1000.0
EX_co2_e,5.145934857475185,0.0,1000.0
CHLSTI_c,0.001266566870041443,0.0,1000.0
CO2t_c_r,-0.00014588856880229256,-1000.0,1000.0
CO2t_c_m,-0.8106073350854562,-1000.0,1000.0
CO2t_c_e,5.145934857475185,-1000.0,1000.0
COAt_c_r,-0.0002917771376045851,-1000.0,1000.0
CYTK1_c,0.001880471123069423,0.0,1000.0
CYTK2_c,-0.00011937453358033611,-1000.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DPCOAK_c,5.830632747187048e-06,0.0,1000.0
DHNPTt_c_m,1.93331506827263e-06,-1000.0,1000.0
DNTPPA_c,1.9333150682726305e-06,0.0,1000.0
DHPTt_c_m,-1.93331506827263e-06,-1000.0,1000.0
DHAPt_c_m,3.152341000622703,-1000.0,1000.0
DOLPt_c_r,-0.019146877310225994,-1000.0,1000.0
ERGTETROLt_c_r,0.001266566870041443,-1000.0,1000.0
ERGSTt_c_r,0.0010084059393136993,-1000.0,1000.0
ERGSTt_c_l,1.3349737903479409e-08,-1000.0,1000.0
FRDPt_c_m,3.068754076615326e-08,-1000.0,1000.0
FORt_c_m,0.03410060905016109,0.0,1000.0
GLYC3Pt_c_m,3.152341000622703,-1000.0,1000.0
GLYt_c_m,0.03410060905016109,-1000.0,1000.0
GCALDt_c_m,-1.93331506827263e-06,-1000.0,1000.0
GCALDt_c_e,-1.93331506827263e-06,-1000.0,1000.0
EX_gcald_e,1.93331506827263e-06,0.0,1000.0
Ht_c_r,-0.01626361100501761,-1000.0,1000.0
Ht_c_l,-5.615751754849206e-05,-1000.0,1000.0
Ht_c_n,7.01438046250634e-18,-1000.0,1000.0
EX_h_e,0.060507176504341405,-1000.0,1000.0
HXCCOAt_c_r,7.294428440114628e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.007599493282870945,-1000.0,1000.0
EX_fe2_e,-2.0407214609491907e-05,-1000.0,1000.0
ALAt_c_m,0.011366879912568528,0.0,1000.0
G5SADr_c,0.004909730334717624,-1000.0,1000.0
SERt_c_r,0.00014588856880229256,-1000.0,1000.0
MANNANt_c_r,-0.019146877310225994,-1000.0,1000.0
EX_inost_e,-0.0004080215420267699,-1000,1000
NADPt_c_r,-0.0028832663052083874,-1000.0,1000.0
NADPHt_c_r,0.0028832663052083883,-1000.0,1000.0
NH4t_c_m,-0.03410060905016109,-1000.0,1000.0
EX_nac_e,-0.00018627337244808326,-1000,1000
O2t_c_r,0.001470810866364652,-1000.0,1000.0
O2t_c_m,2.0081671728137653,-1000.0,1000.0
O2t_c_e,2.3233779016369254,-1000.0,1000.0
EX_o2_e,-2.3233779016369254,-26.25403530509562,1000
PMTCOAt_c_r,0.00014588856880229256,-1000.0,1000.0
PAN4Pt_c_m,-5.082874318848383e-16,-1000.0,1000.0
PTPATi_m,-5.023761404934326e-16,0.0,1000.0
EX_pi_e,-0.011517923988218885,-1000.0,1000.0
EX_k_e,-0.018524533983488408,-1000.0,1000.0
PPPG9t_c_m,3.068754076615326e-08,-1000.0,1000.0
PPIt_c_m,3.5225776435184115,-1000.0,1000.0
EX_ribflv_e,-3.068754076615325e-05,-1000,1000
RIBFLVt_c_m,-9.683351718417768e-20,0.0,1000.0
RIBFLVt_c_e,3.068754076615325e-05,0.0,1000.0
SQLt_c_r,0.0012665668700414423,-1000.0,1000.0
SSQ23EPXt_c_r,0.0012665668700414423,-1000.0,1000.0
EX_so4_e,-0.002453192696388101,-1000.0,1000.0
TTCCOAt_c_r,7.294428440114628e-05,-1000.0,1000.0
THMP_c,-3.068754076615325e-08,0.0,1000.0
EX_thm_e,-3.068754076615325e-08,-1000,1000
TMPK_c,3.068754076615325e-08,0.0,1000.0
VALt_c_m,-0.008528067578913988,-1000.0,1000.0
H2Ot_c_r,-0.0014708108663646518,-1000.0,1000.0
H2Ot_c_m,-10.10085418698522,-1000.0,1000.0
H2Ot_c_n,-3.502614520048029e-18,-1000.0,1000.0
EX_h2o_e,6.212909938812662,-1000.0,1000.0
COAt_c_l,-5.6158220713245735e-05,-1000.0,1000.0
HDCAt_c_rm,-2.3741825419224175e-19,-1000.0,1000.0
HDCEAt_c_rm,7.020424908286291e-35,-1000.0,1000.0
OCDCAt_c_rm,9.862596481925857e-20,-1000.0,1000.0
OCDCEAt_c_rm,-2.5564708125513654e-19,-1000.0,1000.0
MALCOAt_c_rm,0.0005106099908079312,-1000.0,1000.0
PMTCOAt_c_rm,0.29523688047886004,-1000.0,1000.0
HDCOAt_c_rm,-3.116120361557562e-05,-1000.0,1000.0
STCOAt_c_rm,0.10197455026991731,-1000.0,1000.0
ODECOAt_c_rm,-1.1433124079031403e-05,-1000.0,1000.0
TTCCOAt_c_rm,-7.294428440114628e-05,-1000.0,1000.0
HXCCOAt_c_rm,-7.294428440114628e-05,-1000.0,1000.0
Ht_c_rm,0.29820533244523423,-1000.0,1000.0
H2Ot_c_rm,-0.6026591085035687,-1000.0,1000.0
CO2t_c_rm,-0.000510609990808024,-1000.0,1000.0
COAt_c_rm,-0.39753355784308836,-1000.0,1000.0
NADPHt_c_rm,0.001021219981616048,-1000.0,1000.0
NADPt_c_rm,-0.0010212199816160483,-1000.0,1000.0
O2t_c_rm,0.3010742492563804,-1000.0,1000.0
NADHt_c_rm,0.3010742492563804,-1000.0,1000.0
NADt_c_rm,-0.3010742492563804,-1000.0,1000.0
GLYC3Pt_c_rm,0.13283118540066235,-1000.0,1000.0
PPIt_c_rm,-0.0018746404903227773,-1000.0,1000.0
CTPt_c_rm,0.001874640490322777,-1000.0,1000.0
CMPt_c_rm,-0.0018746404903227437,-1000.0,1000.0
CDPEAt_c_rm,-1.6525808651400082e-17,-1000.0,1000.0
CDPCHOLt_c_rm,-1.6824779867367223e-17,-1000.0,1000.0
SERt_c_rm,0.001466618948296007,-1000.0,1000.0
INOSTt_c_rm,0.00040802154202677,-1000.0,1000.0
AMETt_c_rm,0.0029341278352741935,-1000.0,1000.0
AHCYSt_c_rm,-0.0029341278352741935,-1000.0,1000.0
LANOSTt_c_rm,-1.759681420610979e-19,-1000.0,1000.0
HDCAt_c_l,-1.0617889105088788e-05,-1000.0,1000.0
HDCEAt_c_l,-3.114785387764485e-05,-1000.0,1000.0
OCDCAt_c_l,-2.9460039135508102e-06,-1000.0,1000.0
OCDCEAt_c_l,-1.141576516500875e-05,-1000.0,1000.0
PMTCOAt_c_l,1.0617889105089782e-05,-1000.0,1000.0
HDCOAt_c_l,3.1161203615575615e-05,-1000.0,1000.0
STCOAt_c_l,2.9460039135489425e-06,-1000.0,1000.0
ODECOAt_c_l,1.1433124079031403e-05,-1000.0,1000.0
ATPt_c_l,3.0005487155297736e-08,-1000.0,1000.0
AMPt_c_l,-3.000548715529773e-08,-1000.0,1000.0
PPIt_c_l,-3.000548715529773e-08,-1000.0,1000.0
H2Ot_c_l,5.6157517548450315e-05,-1000.0,1000.0
GLYCt_c_l,1.7627020593942694e-17,-1000.0,1000.0
H2Ot_c_vm,1.0647584746777411e-18,-1000.0,1000.0
PIt_c_vm,-1.0647584746777413e-18,-1000.0,1000.0
H2Ot_c_gm,0.13095654491033956,-1000.0,1000.0
PIt_c_gm,-0.13095654491033956,-1000.0,1000.0
CO2t_c_mm,-0.0012408813984201834,-1000.0,1000.0
LANOSTt_l_rm,1.7358914023126086e-08,-1000.0,1000.0
ERGST161t_l_rm,-1.33497379034803e-08,-1000.0,1000.0
LANOST181t_l_rm,-1.7358914023126086e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0002581609307277439,-1000.0,1000.0
Ht_m_mm,0.002481762796840366,-1000.0,1000.0
HEMEAt_c_m,3.068754076615339e-08,-1000.0,1000.0
FMNH_c,-3.0687540766162926e-07,-1000.0,1000.0
CHOLt_c_e,1.6824779867367223e-17,-1000.0,1000.0
CA2tps_c_e,3.946417742527309e-05,-1000.0,1000.0
CUtps_c_e,3.4983796473415853e-06,-1000.0,1000.0
MN2tps_c_e,2.8846288320184084e-06,-1000.0,1000.0
ZN2tps_c_e,4.836356424745752e-05,-1000.0,1000.0
MG2tps_c_e,0.0019519424055127097,-1000.0,1000.0
EX_cu2_e,-3.4983796473415853e-06,-1000.0,1000.0
EX_mn2_e,-2.8846288320184084e-06,-1000.0,1000.0
EX_zn2_e,-4.836356424745751e-05,-1000.0,1000.0
EX_mg2_e,-0.0019519424055127097,-1000.0,1000.0
EX_ca2_e,-3.946417742527309e-05,-1000.0,1000.0
G3PAT_rm,0.13283118540066235,0.0,1000.0
AGPAT_rm,0.13283118540066235,0.0,1000.0
ETHAPT_rm,-1.6525808651400085e-17,0.0,1000.0
CHOLPT_rm,-1.6824779867367223e-17,0.0,1000.0
CDPDAGS_rm,0.001874640490322777,0.0,1000.0
PSSA_rm,0.0014666189482960069,0.0,1000.0
PAILS_rm,0.00040802154202676993,0.0,1000.0
PAP_gm,0.13095654491033956,0.0,1000.0
DGAT_rm,0.13110243347914194,0.0,1000.0
DGAT_l,5.618822620040104e-05,0.0,1000.0
TAGL_l,5.618822620040104e-05,0.0,1000.0
MAGL_l,1.7627020593942697e-17,0.0,1000.0
PDAGATpc_rm,1.2632418001214636e-18,-1000.0,1000.0
