rxn,flux,lb,ub
ADMDC_c,-2.689575347809952e-17,0.0,1000.0
ADK1_c,16.517641931638977,0.0,1000.0
ADK1_m,-8.718507602201199e-18,0.0,1000.0
ADSL2i_c,0.0096871000001186,0.0,1000.0
ADSL1r_c,0.012534200000118591,-1000.0,1000.0
ADSS_c,0.012534200000118591,0.0,1000.0
ADSK_c,0.004871799999997474,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,12.04179829760997,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020439999999997,0.0,1000.0
ASPK_c,0.36546410310353816,0.0,1000.0
ASPTAi_m,0.4477071031041803,0.0,1000.0
ASPTA_x,-1.6327069841149196e-18,-1000.0,1000.0
ASAD_c,0.36546410310353816,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,21.40641062155362,0.0,1000.0
ATPASEP2e_c,12.21036520854826,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.02483869999999997,0.0,1000.0
CAT_x,5.080765562377738e-19,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,3.990779136182524,0.0,1000.0
CHORS_c,3.993243436182524,0.0,1000.0
CS_m,0.11423709999990718,0.0,1000.0
ACONTa_c,0.1142370999998164,-1000.0,1000.0
CTPS2_c,0.0047338999999999975,0.0,1000.0
CYSTS_c,0.0005497999999974744,0.0,1000.0
CYSTGL_c,0.0005497999999999729,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,-4.674972268181205e-15,0.0,1000.0
DHFRi_c,0.00039529999999998267,0.0,1000.0
DHFS_1_c,6.300000000000288e-06,0.0,1000.0
DHNPA2i_m,6.300000000000286e-06,0.0,1000.0
DNMPPA_c,6.300000000000287e-06,0.0,1000.0
DHORTS_c,-0.01020439999999997,-1000.0,1000.0
DHPTS_m,6.300000000000285e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,5.35757215597695e-19,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,20.56451221842337,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,13.627282954771541,0.0,1000.0
FECRq6_m,27.25456590954308,0.0,1000.0
AFAT_c,9.999999964196853e-07,0.0,1000.0
FTHFL_c,0.16176355155170044,-1000.0,1000.0
FTHFL_m,-0.15762995155170048,-1000.0,1000.0
FBA_c,11.620392254605765,-1000.0,1000.0
FUM_c,0.03685560000014627,-1000.0,1000.0
DHORDfum_c,0.01020439999999997,0.0,1000.0
FRD_c,27.244361509543165,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
PGI_c,13.036342099999946,-1000.0,1000.0
GLU5K_c,1.2034527179304718e-17,0.0,1000.0
GLUDy_c,4.71711263928622,0.0,1000.0
GLNS_c,0.11303020000026308,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,20.564512218423367,-1000.0,1000.0
GLYCDy_c,5.35757215597695e-19,0.0,1000.0
G3PDf_m,27.197853557991472,0.0,1000.0
G3PD1r_c,19.598704986240275,-1000.0,1000.0
G3PD1i_m,7.605629571751204,0.0,1000.0
GARFT_c,0.009687100000118604,0.0,1000.0
GLYCL_m,0.15762995155187054,-1000.0,1000.0
GHMT2r_c,-0.1166726515514633,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999989,0.0,1000.0
GTPCI_c,6.300000000000286e-06,0.0,1000.0
GK1_c,0.00446999999999999,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,13.209999999999944,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.36546410310353766,0.0,1000.0
HSK_c,0.36059230310353746,0.0,1000.0
HSERTA_c,0.004871799999999898,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.024764099999999987,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.00446999999999999,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,16.794336531638827,0.0,1000.0
IMPC_c,0.017004200000118597,-1000.0,1000.0
ICDHx_m,6.428861013991851,0.0,1000.0
ICDHy_c,-6.31462391399195,-1000.0,1000.0
ICDHy_x,-1.6327069841149196e-18,0.0,1000.0
ICL_1_c,-8.496328386247568e-14,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.03704069999991503,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000038,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.5619442031040882,-1000.0,1000.0
MDH_c,-0.6670606546555571,-1000.0,1000.0
MDH_x,-6.048976835994034e-18,-1000.0,1000.0
ME1_m,0.14197205155190823,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.15762995155170048,-1000.0,1000.0
MTHFC_c,-0.13507225155146324,-1000.0,1000.0
METAT_c,0.01368859999999997,0.0,1000.0
METS_c,0.01801059999999997,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.13507225155146327,-1000.0,1000.0
MTHFD_m,0.15762995155190956,-1000.0,1000.0
MEVK2_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.07714135155169179,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
NADS2_c,0.0006070000000258968,0.0,1000.0
NADHK1_c,0.00032699999958447305,0.0,1000.0
NAMNPP_c,0.0006070000000258968,0.0,1000.0
NNATi_c,0.0006070000000258968,0.0,1000.0
NDPK3_c,0.03024029999999997,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000011857,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871799999997474,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.07714135155169179,0.0,1000.0
ORNTA_c,0.06250705155169177,0.0,1000.0
ORPT_c,-0.01020439999999997,-1000.0,1000.0
OMPDC_c,0.010204399999999968,0.0,1000.0
PTPAT_c,1.9000000004648294e-05,0.0,1000.0
PNTK_c,1.8999999999973323e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.0096871000001186,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999997473,0.0,1000.0
PFK_c,11.620392254605765,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,20.564512218423367,-1000.0,1000.0
PGM_c,20.564512218423367,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999999973323e-05,0.0,1000.0
PPCDC_c,1.8999999999973323e-05,0.0,1000.0
PPM_c,1.6646892619083714e-17,-1000.0,1000.0
PRASCSi_c,0.009687100000118598,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.0096871000001186,0.0,1000.0
AICART_c,0.0170042000001186,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000118604,0.0,1000.0
GLUPRT_c,0.009687100000118602,0.0,1000.0
PRPPS_c,0.03027990000014447,0.0,1000.0
PSP_L_c,5.269250617949159e-15,0.0,1000.0
PSERT_c,5.269250617949159e-15,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,3.9765239361825233,0.0,1000.0
PROD2_m,0.04650795155169178,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
PUNP5_c,1.664689261908371e-17,-1000.0,1000.0
P5CR_c,0.06250705155169178,0.0,1000.0
PC_c,0.6670606546555572,0.0,1000.0
PYRDC_c,11.724104194506433,0.0,1000.0
PDH_m,0.24380599999990712,0.0,1000.0
PYK_c,12.578025346058325,0.0,1000.0
RBFK_m,4.579554147536746e-15,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.3512677453942552,-1000.0,1000.0
RPE_c,-1.3512677453942552,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,3.9932434361825235,0.0,1000.0
SHKK_c,3.9932434361825235,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,27.254565909543075,-1000.0,1000.0
SLFAT_c,0.004871799999997474,0.0,1000.0
SO3R_c,0.004871799999997473,0.0,1000.0
TRDR_c,0.006174999999997474,0.0,1000.0
THRA_c,0.31769410310353746,0.0,1000.0
THRS_c,0.3605923031035375,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.3209878453942092,-1000.0,1000.0
TKT1_c,1.3209878453941348,-1000.0,1000.0
TKT2_c,-2.6722555907883887,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,11.613911254605767,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,3.9765239361825238,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999947,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600002,0.0,1000.0
lumpFACS180_c,0.004289389062400001,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600004,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.3502143197319704e-08,0.0,1000.0
ACOAO40_x,-4.830252635355332e-19,0.0,1000.0
ACOAO60_x,-4.830252635355333e-19,0.0,1000.0
ACOAO80_x,-4.830252635355334e-19,0.0,1000.0
ACOAO181a_x,5.3373648246565075e-19,0.0,1000.0
ECOAH140_x,1.119323712054173e-18,0.0,1000.0
ECOAH160_x,9.657415477839165e-19,0.0,1000.0
ECOAH180_x,9.325048663923528e-24,0.0,1000.0
ECOAH40_x,-4.830252635355332e-19,0.0,1000.0
ECOAH60_x,-4.830252635355333e-19,0.0,1000.0
ECOAH80_x,-4.830252635355334e-19,0.0,1000.0
ECOAH121a_x,5.596618560270865e-19,0.0,1000.0
ECOAH181a_x,5.3373648246565075e-19,0.0,1000.0
ECOAH141c_x,1.0730358030391689e-19,0.0,1000.0
HACD160i_x,9.657415477839165e-19,0.0,1000.0
HACD180i_x,9.325048663806594e-24,0.0,1000.0
HACD40i_x,-4.830252635355332e-19,0.0,1000.0
HACD60i_x,-4.830252635355333e-19,0.0,1000.0
HACD80i_x,-4.830252635355334e-19,0.0,1000.0
HACD121ai_x,5.596618560270866e-19,0.0,1000.0
HACD181ai_x,5.3373648246565075e-19,0.0,1000.0
HACD141ai_x,1.0730358030391689e-19,0.0,1000.0
ACACT40i_x,-4.830252635355332e-19,0.0,1000.0
ACACT60i_x,-4.830252635355332e-19,0.0,1000.0
ACACT80i_x,-4.830252635355333e-19,0.0,1000.0
ACACT121ai_x,5.596618560270865e-19,0.0,1000.0
ACACT141ai_x,1.0730358030391687e-19,0.0,1000.0
ECOAI122c_x,-5.596618560270865e-19,0.0,1000.0
ECOAI121b_x,-1.0730358030391689e-19,0.0,1000.0
ECOAI121a_x,1.0730358030391689e-19,0.0,1000.0
ECOAI142c_x,-1.0730358030391686e-19,0.0,1000.0
ECOAI141a_x,1.5358216427025637e-19,0.0,1000.0
ECOAI5d_x,-5.596618560270865e-19,0.0,1000.0
ECOAI6d_x,-1.0730358030391687e-19,0.0,1000.0
ECOAR122_x,-5.596618560270865e-19,0.0,1000.0
ACONTb_c,0.11423709999981639,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,64.29972046466087,-1000.0,1000.0
NH4t_c_e,0.5925038000006065,-1000.0,1000.0
AMPATPt_c_x,4.35021431973197e-08,0.0,1000.0
ASPGLUt_c_m,0.4477071031041803,0.0,1000.0
CITMALta_m,-6.314623913991944,-1000.0,1000.0
CITICITt_c_m,-6.428861013991851,-1000.0,1000.0
COAt_c_m,0.024764099999996445,0.0,1000.0
FADH2t_c_m,27.24436150954316,0.0,1000.0
GLCt_c_e,13.209999999999944,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.17260545155160673,0.0,1000.0
NADt2_m,8.718507602201197e-18,0.0,1000.0
NACt_c_e,0.0006070000000258967,-1000.0,1000.0
ORNtpa_m,0.07714135155169177,0.0,1000.0
PNTOtps_e,1.8999999999973323e-05,-1000.0,1000.0
PItps_e,0.03753290000028682,-1000.0,1000.0
PItps_m,30.711047401383208,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,27.254565909543075,0.0,1000.0
SO4t_c_e,0.007994099999997475,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-53.23328327920418,-1000.0,1000.0
PYRtps_m,0.1893247968963666,0.0,1000.0
AKGMALta_m,7.018540168647648,0.0,1000.0
FACOA160tabc_x,9.657322227352527e-19,0.0,1000.0
FACOA161tabc_x,-4.3502143197319704e-08,0.0,1000.0
FACOA180tabc_x,9.325048663862745e-24,0.0,1000.0
FACOA181tabc_x,1.8142735499260843e-19,0.0,1000.0
EX_pnto__R_e,-1.8999999999973323e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000000000285e-06,-1000,1000
4ABZt_c_e,-6.300000000000285e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000000285e-06,-1000.0,1000.0
EX_nh4_e,-0.5925038000006067,-1000.0,1000.0
ASPGLUt_c_x,-1.6327069841149198e-18,-1000.0,1000.0
HCO3E_c,12.715623952265528,-1000.0,1000.0
EX_co2_e,15.856932579136856,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,1.6327069841149198e-18,-1000.0,1000.0
CITMALta_x,1.6327069841149198e-18,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,1.6327069841149198e-18,-1000.0,1000.0
CO2t_c_m,-7.077666217095528,-1000.0,1000.0
CO2t_c_e,15.856932579136856,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.35021431972124e-08,-1000.0,1000.0
CYTK1_c,0.006127799999999977,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.9000000004648294e-05,0.0,1000.0
DHNPTt_c_m,6.300000000000285e-06,-1000.0,1000.0
DNTPPA_c,6.300000000000286e-06,0.0,1000.0
DHPTt_c_m,-6.300000000000287e-06,-1000.0,1000.0
DHAPt_c_m,19.59222398624027,-1000.0,1000.0
PPIt_c_x,-4.35021431973197e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.3502143197319704e-08,-1000.0,1000.0
FORt_c_m,0.15762995155191084,0.0,1000.0
GLYC3Pt_c_m,19.592223986240274,-1000.0,1000.0
GLYt_c_m,0.15762995155187057,-1000.0,1000.0
GCALDt_c_m,-6.300000000000286e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000000286e-06,-1000.0,1000.0
EX_gcald_e,6.300000000000286e-06,0.0,1000.0
Ht_c_r,-0.05299743999999999,-1000.0,1000.0
Ht_c_l,-0.00018309784622578214,-1000.0,1000.0
Ht_c_x,4.3502143200972315e-08,-1000.0,1000.0
EX_h_e,12.104450908543111,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999987,-1000.0,1000.0
HXANt_c_e,-1.664689261908371e-17,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.03704069999991509,0.0,1000.0
G5SADr_c,0.06250705155169177,-1000.0,1000.0
PROt_c_m,0.04650795155169178,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,7.681683820108954e-18,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.24582640310338325,-1000.0,1000.0
EX_nac_e,-0.0006070000000258967,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,13.62728330477154,-1000.0,1000.0
O2t_c_e,13.684797739195542,-1000.0,1000.0
O2t_c_x,5.080765562377734e-19,-1000.0,1000.0
EX_o2_e,-13.684797739195542,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,-4.674972268181205e-15,-1000.0,1000.0
PTPATi_m,-4.674972268181205e-15,0.0,1000.0
PAPt_c,1.8404651372116747e-16,-1000.0,1000.0
EX_pi_e,-0.03753290000028682,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,16.79433643163883,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000099925,-1000,1000
RIBFLVt_c_m,4.579554147536746e-15,0.0,1000.0
RIBFLVt_c_e,0.00010000000000099923,0.0,1000.0
SERt_c_m,0.08819645155155613,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
SUCCt_c_e,-8.330612708440985e-15,-1000.0,1000.0
EX_so4_e,-0.007994099999997475,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-74.31503298791012,-1000.0,1000.0
H2Ot_c_x,8.2054760060126005e-19,-1000.0,1000.0
EX_h2o_e,53.23328327920419,-1000.0,1000.0
ZYMSTt_c_en,5.40400782494826e-24,-1000.0,1000.0
COAt_c_l,1.5434407577922577e-07,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.0110198109376,-1000.0,1000.0
HDCOAt_c_rm,4.350214319731972e-08,-1000.0,1000.0
STCOAt_c_rm,0.004289486839824989,-1000.0,1000.0
ODECOAt_c_rm,5.656665079095154e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000004,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000012,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497897846218985,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480999999996959,-1000.0,1000.0
DHAPt_c_rm,-3.764167835988128e-15,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
ZYMSTt_c_rm,5.4040078249482595e-24,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319733,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
HDCOAt_c_l,3.788048581462794e-24,-1000.0,1000.0
STCOAt_c_l,-9.777742498809282e-08,-1000.0,1000.0
ODECOAt_c_l,-5.656665079113296e-08,-1000.0,1000.0
