rxn,flux,lb,ub
NDPK2_c,0.015644582837858072,0.0,1000.0
AHSERL2_c,-8.99957011141821e-19,0.0,1000.0
OCBT_c,0.00012443034372064713,0.0,1000.0
ORNDC_c,7.5758221707043e-07,0.0,1000.0
ORNTACi_m,0.00012518792593771755,0.0,1000.0
ORPT_c,-0.0005888739078986529,-1000.0,1000.0
OMPDC_c,0.0005888739078986527,0.0,1000.0
PTPAT_c,7.575822170611167e-07,0.0,1000.0
PNTK_c,7.575822170611166e-07,0.0,1000.0
PBAL_c,4.217079318325412e-21,0.0,1000.0
PHETA1_c,-0.00012233345973714985,-1000.0,1000.0
PHETRS_c,0.00035082057301584387,0.0,1000.0
PRAIS_c,0.0004743739817229666,0.0,1000.0
ACGAMPM_c,0.0007924234982416202,-1000.0,1000.0
PAPSR_c,-8.999570111418208e-19,0.0,1000.0
PFK_c,0.5469555187321248,0.0,1000.0
GND_c,0.07866791648232012,0.0,1000.0
PGCD_c,0.015976204299222908,0.0,1000.0
PGK_c,1.1909550550170331,-1000.0,1000.0
PGM_c,1.17497885071781,-1000.0,1000.0
PMANM_c,-0.004296308759518547,-1000.0,1000.0
PMEVK_c,0.026006004817473973,0.0,1000.0
PPNCL2_c,7.575822170611166e-07,0.0,1000.0
PPCDC_c,7.575822170611167e-07,0.0,1000.0
PRASCSi_c,0.00047437398172296653,0.0,1000.0
PRAMPC_c,0.0001800720424278156,0.0,1000.0
PRATPP_c,0.00018007204242781563,0.0,1000.0
AIRC1_c,0.0004743739817229666,0.0,1000.0
PRAGSi_c,0.0004743739817229664,0.0,1000.0
GLUPRT_c,0.0004743739817229664,0.0,1000.0
PSERT_c,0.015976204299222908,0.0,1000.0
PPBNGS_1_c,3.0303288682816466e-06,0.0,1000.0
POLYAO3_c,4.217079318325412e-21,0.0,1000.0
PPNDH_c,0.00012233345973715348,0.0,1000.0
PPND2_c,0.00018286984606115476,0.0,1000.0
PROD2_m,0.0003664602503088062,0.0,1000.0
PROTRS_c,0.0003937327300837629,0.0,1000.0
PPPGO_m,3.787911085352059e-07,0.0,1000.0
PC_c,0.0040126125758324525,0.0,1000.0
PYRDC_c,1.1684600073176523,0.0,1000.0
PDH_m,0.0012586531755852536,0.0,1000.0
PYK_c,1.174247155943342,0.0,1000.0
RBFK_c,7.575822170702826e-07,0.0,1000.0
RBFSa_c,3.030328868281389e-06,0.0,1000.0
RBFSb_c,1.5151644341406946e-06,0.0,1000.0
RNDR1_c,0.00011407988058835537,0.0,1000.0
RNDR3_c,0.00029213420404199336,0.0,1000.0
RNDR2_c,0.00017805432345363792,0.0,1000.0
RPI_c,-0.008947781397274904,-1000.0,1000.0
RPE_c,0.08761266755072675,-1000.0,1000.0
SAM24MT_c,0.0038334785305867386,0.0,1000.0
SACCD2_c,0.00039745667761517016,0.0,1000.0
SACCD1_c,0.00039745667761517623,0.0,1000.0
SERPT_r,0.00010916684739844329,0.0,1000.0
SERTRS_c,0.0004973039702155278,0.0,1000.0
SHK3Di_c,0.0003658473872340953,0.0,1000.0
SHKK_c,0.0003658473872340896,0.0,1000.0
SQLEy_r,0.00383347853058674,0.0,1000.0
SQLS_c,0.00383347853058674,0.0,1000.0
SUCR_e,0.332924668302991,0.0,1000.0
SADT_c,-8.999570111418208e-19,0.0,1000.0
TMDPK_c,7.575822170704118e-07,0.0,1000.0
TRDR_c,0.0005842684080839932,0.0,1000.0
THRS_c,0.0007798978090334098,0.0,1000.0
THRTRS_c,0.000519693900096272,0.0,1000.0
TMDS_c,0.00011407988058835536,0.0,1000.0
TALA_c,-0.010254018157412675,-1000.0,1000.0
TPI_c,0.5460722064953323,-1000.0,1000.0
TRPS1_c,6.064408143578494e-05,0.0,1000.0
TRPTRS_c,6.0644081435784945e-05,0.0,1000.0
TYRTA_c,0.00018286984606115478,-1000.0,1000.0
TYRTRS_c,0.00018286984606115484,0.0,1000.0
UAGDP_c,0.0007924234982416204,-1000.0,1000.0
UMPK_c,0.000755699512748782,0.0,1000.0
UPPDC1_c,7.575822170704117e-07,0.0,1000.0
UPP3S_c,7.575822170704117e-07,0.0,1000.0
GALUi_c,0.014263285431717797,-1000.0,1000.0
VALTA_c,0.0007473511067329461,-1000.0,1000.0
VALTA_m,-0.0009689776412316645,-1000.0,1000.0
VALTRS_c,0.0006839017208497913,0.0,1000.0
BTDt_c_e,0.5842300036588262,-1000.0,1000.0
2OXOADPt_c_m,0.0003974566776151702,-1000.0,1000.0
ADEtps_e,4.084726812542563e-21,0.0,1000.0
ADPATPt_c_m,2.0176817599423513,-1000.0,1000.0
NH4t_c_e,0.011054889103669672,-1000.0,1000.0
ASPGLUt_c_m,0.6518971178282742,0.0,1000.0
CHOLtps_e,5.989400003274495e-05,0.0,1000.0
CITMALta_m,0.0002672627595861664,-1000.0,1000.0
CITICITta_m,0.00026726275958616647,-1000.0,1000.0
FOLt_c_e,7.575822164640755e-07,-1000.0,1000.0
GLCt_c_e,0.332924668302991,0.0,1000.0
GLYCtps_e,-0.00010319757437487884,-1000.0,1000.0
GLYtps_e,0.000746915086981108,-1000.0,1000.0
INOSTtps_e,0.0003328786258551268,0.0,1000.0
FE2t_c_e,5.78312761743849e-06,0.0,1000.0
FE2t_c_m,7.575822170704117e-07,0.0,1000.0
ALAtps_e,0.00117882918788667,-1000.0,1000.0
ARGtps_e,0.00023571374113498403,-1000.0,1000.0
ASPtps_e,0.00045965455337546897,-1000.0,1000.0
GLUt_c_m,0.001402440382735592,0.0,1000.0
GLUtps_e,0.00101262301740644,-1000.0,1000.0
LYStps_e,0.000215539848205249,-1000.0,1000.0
METtps_e,0.00012093562461213333,-1000.0,1000.0
PHEtps_e,0.000228487113278694,-1000.0,1000.0
PROtps_e,0.0007601929803925691,-1000.0,1000.0
SERtps_e,0.000333121015856181,-1000.0,1000.0
VALtps_e,0.000462275186351073,-1000.0,1000.0
NADt2_m,-3.0441424690433075e-15,0.0,1000.0
NACt_c_e,1.5151644344137875e-06,-1000.0,1000.0
ORNtpa_m,0.00012518792593771755,0.0,1000.0
OAAtps_m,6.060657736617858e-06,0.0,1000.0
PNTOtps_e,7.575822170611124e-07,-1000.0,1000.0
PItps_e,0.0029507602330352584,-1000.0,1000.0
PItps_m,2.0176817599423575,0.0,1000.0
AMETt_c_m,7.776008227665424e-19,-1000.0,1000.0
SUCFUMt_c_m,0.0008561366674848191,0.0,1000.0
SO4t_c_e,0.00023617063056118143,0.0,1000.0
UTPt_c_m,1.765074703119392e-19,0.0,1000.0
UTPUMPtp_m,-1.7650747031193917e-19,0.0,1000.0
H2Ot_c_e,-0.8191092687332121,-1000.0,1000.0
13BDGLUCANt_c_en,0.011291762945434488,-1000.0,1000.0
EX_pnto__R_e,-7.575822170611124e-07,-1000.0,1000.0
EX_btd_e,0.5842300036588262,0.0,1000.0
2DHPt_c_m,-4.217079318325413e-21,-1000.0,1000.0
2OBUTt_c_m,1.3816499443987803e-05,-1000.0,1000.0
4HBZt_c_m,1.5688481307487103e-19,-1000.0,1000.0
5AOPt_c_m,-6.060657736563294e-06,-1000.0,1000.0
EX_nh4_e,-0.0110548891036696,-0.0110548891036696,1000.0
HCO3E_c,0.03052745947142955,-1000.0,1000.0
EX_co2_e,1.3267100070131648,0.0,1000.0
CRNt_c_x,-2.7527622143887203e-20,0.0,1000.0
EX_chol_e,-5.989400003274495e-05,-0.0903185021261926,1000.0
CO2t_c_r,-0.00010916684739844329,-1000.0,1000.0
CO2t_c_m,-0.020159449643229285,-1000.0,1000.0
CO2t_c_e,1.3267100070131648,-1000.0,1000.0
COAt_c_r,-0.0011633489211592637,-1000.0,1000.0
COAt_c_x,-2.359510469476046e-20,-1000.0,1000.0
CYTK1_c,0.0009911650667910924,0.0,1000.0
CYTK2_c,-0.00011407988058835536,-1000.0,1000.0
DPCOAK_c,7.575822170611166e-07,0.0,1000.0
DOLPt_c_r,-0.0013062067568819374,-1000.0,1000.0
FRDPt_c_m,7.575822170704118e-07,-1000.0,1000.0
FMNAT_m,-1.765074703119392e-19,0.0,1000.0
EX_fol_e,-7.575822164640754e-07,-1000.0,1000.0
GDPt_c_g,0.0021559739783859667,-1000.0,1000.0
GDPMANNt_c_g,0.0021559739783859667,-1000.0,1000.0
EX_glyc_e,0.00010319757437487884,0.0,1000.0
EX_gly_e,-0.000746915086981108,-0.000746915086981108,1000.0
GLYt_c_m,0.029476155153528655,-1000.0,1000.0
Ht_c_r,0.004170915487158974,-1000.0,1000.0
Ht_c_g,-0.0021559739783859663,-1000.0,1000.0
Ht_c_l,-0.0002063951487497577,-1000.0,1000.0
Ht_c_x,-4.392106662022641e-36,-1000.0,1000.0
HXCCOAt_c_r,5.458342369922165e-05,-1000.0,1000.0
EX_fe2_e,-5.783127617438491e-06,-1000.0,1000.0
EX_ala__L_e,-0.00117882918788667,-0.00117882918788667,1000.0
EX_arg__L_e,-0.000235713741134984,-0.000235713741134984,1000.0
EX_asp__L_e,-0.000459654553375469,-0.000459654553375469,1000.0
CRNt_c_m,-2.7527622143887203e-20,0.0,1000.0
EX_glu__L_e,-0.00101262301740644,-0.00101262301740644,1000.0
ILEt_c_m,0.0005495471399372644,0.0,1000.0
EX_lys__L_e,-0.000215539848205249,-0.000215539848205249,1000.0
EX_met__L_e,-0.00012093562461213333,-0.000131975945610486,1000.0
EX_phe__L_e,-0.000228487113278694,-0.000228487113278694,1000.0
EX_pro__L_e,-0.000760192980392569,-0.000760192980392569,1000.0
PROt_c_m,0.0003664602503088062,-1000.0,1000.0
EX_ser__L_e,-0.000333121015856181,-0.000333121015856181,1000.0
SERt_c_r,0.0001091668473984433,-1000.0,1000.0
EX_thr__L_e,-0.000275526731556139,-0.000275526731556139,1000.0
EX_val__L_e,-0.000462275186351073,-0.000462275186351073,1000.0
EX_inost_e,-0.0003328786258551268,-1000.0,1000.0
NADPt_c_r,-0.005503652623266434,-1000.0,1000.0
NADPHt_c_r,0.005503652623266434,-1000.0,1000.0
NH4t_c_m,-0.015270777888389285,-1000.0,1000.0
EX_nac_e,-1.5151644344137875e-06,-1000.0,1000.0
O2t_c_r,0.003888061954285962,-1000.0,1000.0
O2t_c_m,0.3356681251224556,-1000.0,1000.0
O2t_c_e,0.37610130017349,-1000.0,1000.0
O2t_c_x,-1.9662587245633706e-21,-1000.0,1000.0
EX_o2_e,-0.37610130017348997,-0.529586513697837,1000.0
PMTCOAt_c_r,0.0010541820737608207,-1000.0,1000.0
EX_pi_e,-0.0029507602330352592,-0.00671898667177373,1000.0
PPPG9t_c_m,7.575822170704117e-07,-1000.0,1000.0
PMDPHT_c,1.5151644341406946e-06,0.0,1000.0
PPIt_c_m,-7.575822170704396e-07,-1000.0,1000.0
PYRtps_m,0.002102442890879211,0.0,1000.0
AHCYSt_c_m,-6.093874871020069e-19,-1000.0,1000.0
SERt_c_m,-0.014735047247895995,-1000.0,1000.0
SQLt_c_r,0.0038334785305867403,-1000.0,1000.0
SSQ23EPXt_c_r,0.003833478530586739,-1000.0,1000.0
EX_sucr_e,-0.332924668302991,-0.332924668302991,1000.0
EX_so4_e,-0.00023617063056118143,-0.00118621956864905,1000.0
TTCCOAt_c_r,5.458342369922165e-05,-1000.0,1000.0
EX_thm_e,-7.575822170704117e-07,-1000.0,1000.0
THRt_c_m,0.0005357306404932768,0.0,1000.0
VALt_c_m,-0.0009689776412316645,-1000.0,1000.0
H2Ot_c_r,-0.0038880619542859614,-1000.0,1000.0
H2Ot_c_m,-2.6739335868055605,-1000.0,1000.0
H2Ot_c_x,-7.03571811293286e-36,-1000.0,1000.0
AKGMALta_m,0.6541287036160282,0.0,1000.0
3OACE200_rm,0.00021159028219143631,0.0,1000.0
3OACE220_rm,0.00021159028219143626,0.0,1000.0
3OACE240_rm,0.00017488821028928303,0.0,1000.0
3OACE260_rm,5.4583423699221666e-05,0.0,1000.0
3OACR200_rm,0.0002115902821914363,0.0,1000.0
3OACR220_rm,0.00021159028219143623,0.0,1000.0
3OACR240_rm,0.00017488821028928303,0.0,1000.0
3OACR260_rm,5.4583423699221666e-05,0.0,1000.0
3HACD200_rm,0.0002115902821914363,-1000.0,1000.0
3HACD220_rm,0.00021159028219143623,-1000.0,1000.0
3HACD240_rm,0.00017488821028928303,-1000.0,1000.0
3HACD260_rm,5.458342369922165e-05,-1000.0,1000.0
ECOAR200_rm,0.00021159028219143626,0.0,1000.0
ECOAR220_rm,0.00021159028219143623,0.0,1000.0
ECOAR240_rm,0.00017488821028928305,0.0,1000.0
ECOAR260_rm,5.458342369922165e-05,0.0,1000.0
ACOADS180_rm,0.0014075283613906278,0.0,1000.0
FACOAL160_rm,1.5265778556862223e-05,0.0,1000.0
FACOAL181_rm,3.9653475369226263e-05,0.0,1000.0
FACOAL180_l,1.2972009523938735e-05,0.0,1000.0
FACOAL220_rm,2.0544396634862365e-06,0.0,1000.0
FACOA140tabc_x,-2.359510469476046e-20,0.0,1000.0
FACOA181tabc_x,1.8768598262854383e-19,0.0,1000.0
ACOAO181a_x,1.9662587245633715e-20,0.0,1000.0
ECOAH100_x,3.932517449126742e-21,0.0,1000.0
ECOAH120_x,3.932517449126742e-21,0.0,1000.0
ECOAH140_x,-2.3595104694760465e-20,0.0,1000.0
ECOAH40_x,3.932517449126744e-21,0.0,1000.0
ECOAH60_x,3.932517449126743e-21,0.0,1000.0
ECOAH80_x,3.932517449126743e-21,0.0,1000.0
HACD100i_x,3.932517449126742e-21,0.0,1000.0
HACD120i_x,3.932517449126742e-21,0.0,1000.0
HACD40i_x,3.932517449126744e-21,0.0,1000.0
HACD60i_x,3.9325174491267434e-21,0.0,1000.0
HACD80i_x,3.932517449126742e-21,0.0,1000.0
ACACT40i_x,3.932517449126745e-21,0.0,1000.0
ACACT60i_x,3.9325174491267434e-21,0.0,1000.0
ACACT80i_x,3.932517449126742e-21,0.0,1000.0
HDCAt_c_rm,1.526577855686222e-05,-1000.0,1000.0
OCDCEAt_c_rm,3.9653475369226263e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0006526521983713777,-1000.0,1000.0
PMTCOAt_c_rm,0.00034451515290718555,-1000.0,1000.0
STCOAt_c_rm,0.0019247981276147921,-1000.0,1000.0
ODECOAt_c_rm,-1.1933916689752363e-05,-1000.0,1000.0
DOCOSCOAt_c_rm,-4.887706419687122e-07,-1000.0,1000.0
TTCCOAt_c_rm,-5.5412256621318106e-05,-1000.0,1000.0
HXCCOAt_c_rm,-5.458342369922166e-05,-1000.0,1000.0
Ht_c_rm,0.003513851340477145,-1000.0,1000.0
H2Ot_c_rm,-0.004737234512438787,-1000.0,1000.0
CO2t_c_rm,-0.0006526521983713775,-1000.0,1000.0
COAt_c_rm,-0.0028083261441961263,-1000.0,1000.0
NADPHt_c_rm,0.0013053043967427543,-1000.0,1000.0
NADPt_c_rm,-0.0013053043967427543,-1000.0,1000.0
O2t_c_rm,0.002042291157033704,-1000.0,1000.0
NADHt_c_rm,0.0020422911570337045,-1000.0,1000.0
NADt_c_rm,-0.002042291157033704,-1000.0,1000.0
GLYC3Pt_c_rm,0.0008833122367926117,-1000.0,1000.0
PPIt_c_rm,-0.000987487178130861,-1000.0,1000.0
CTPt_c_rm,0.0009777147322899604,-1000.0,1000.0
CDPt_c_rm,-4.7201247748674045e-05,-1000.0,1000.0
CMPt_c_rm,-0.000990407484574031,-1000.0,1000.0
CDPCHOLt_c_rm,5.9894000032744945e-05,-1000.0,1000.0
ATPt_c_rm,5.697369358957472e-05,-1000.0,1000.0
AMPt_c_rm,-5.697369358957472e-05,-1000.0,1000.0
SERt_c_rm,0.0005976348586861594,-1000.0,1000.0
INOSTt_c_rm,0.0003328786258551268,-1000.0,1000.0
OCDCAt_c_l,1.2972009523938737e-05,-1000.0,1000.0
PMTCOAt_c_l,4.595263597883582e-06,-1000.0,1000.0
STCOAt_c_l,-9.067750896669608e-06,-1000.0,1000.0
ODECOAt_c_l,1.1933916689752173e-05,-1000.0,1000.0
ATPt_c_l,2.8260806127129927e-05,-1000.0,1000.0
AMPt_c_l,-2.826080612712993e-05,-1000.0,1000.0
PPIt_c_l,-0.0025306448788790627,-1000.0,1000.0
H2Ot_c_l,0.00020639514874975774,-1000.0,1000.0
GLYCt_c_l,0.00010319757437487884,-1000.0,1000.0
DOCOSCOAt_c_l,-4.887706419687122e-07,-1000.0,1000.0
TTCCOAt_c_l,-8.288329220964665e-07,-1000.0,1000.0
CO2t_c_mm,-0.0005898790169787256,-1000.0,1000.0
Ht_m_mm,0.0011797580339574512,-1000.0,1000.0
uniDOLDP_l,1.8536178316680977e-05,0.0,1000.0
EX_h_e,-0.0016242525820744599,-1000.0,1000.0
EX_k_e,-0.004565985526353524,-0.00803367999999998,1000.0
EX_h2o_e,0.4861846004302211,-1000.0,1000.0
HSDx_c,0.0007798978090334199,0.0,1000.0
ME2_m,0.0016437127071066695,0.0,1000.0
HEMEAt_c_m,7.575822170704118e-07,-1000.0,1000.0
AICART_c,0.0006544460241507821,-1000.0,1000.0
HCITS_m,0.0003974566776151702,0.0,1000.0
MTHFD_c,0.025832064394063988,-1000.0,1000.0
IMPD_c,0.00035016050138116735,0.0,1000.0
TKT2_c,-0.01061986554464677,-1000.0,1000.0
TKT1_c,-0.010254018157412675,-1000.0,1000.0
FRUtps_e,0.332924668302991,0.0,1000.0
PSP_L_c,0.015976204299222908,0.0,1000.0
