rxn,flux,lb,ub
ACOAO160_x,-3.0121611539811934e-12,0.0,1000.0
ACOAO180_x,-5.586072470741609e-17,0.0,1000.0
ACOAO140_x,-3.012161153981194e-12,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.013688599561463203,0.0,1000.0
AHCi_c,0.013688599561463203,0.0,1000.0
ADK1_c,1.7538240442727604,0.0,1000.0
ADK1_m,1.358052779871664e-10,0.0,1000.0
ADSL2i_c,0.009687098951770143,0.0,1000.0
ADSL1r_c,0.0125341989541342,-1000.0,1000.0
ADSS_c,0.0125341989541342,0.0,1000.0
ADSK_c,0.004871801529593383,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,1.2470734416773088,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024642999999999996,0.0,1000.0
ANS_c,0.0024643,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.0146343,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.017591499999999996,0.0,1000.0
ASNTRS_c,0.017591499999999996,0.0,1000.0
ASPCT_c,0.0102044000084472,0.0,1000.0
ASPK_c,1.294843441682075,0.0,1000.0
ASPTA_c,-1.3770864427548886,-1000.0,1000.0
ASPTAi_m,-3.076369139690279e-09,0.0,1000.0
ASPTA_x,1.3178360014965534e-12,-1000.0,1000.0
ASAD_c,1.294843441682075,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,15.938508548056156,0.0,1000.0
ATPASEP2e_c,0.30308609628093364,0.0,1000.0
C14STR_c,0.00412730000000017,0.0,1000.0
C3STDH2_c,0.00412730000000017,0.0,1000.0
C3STDH1_c,0.00412730000000017,0.0,1000.0
C3STKR1_c,0.00412730000000017,0.0,1000.0
C3STKR2_c,0.0041273000000001695,0.0,1000.0
C4STMO1_c,0.00412730000000017,0.0,1000.0
C4STMO2_c,0.00412730000000017,0.0,1000.0
C4STMO3_c,0.00412730000000017,0.0,1000.0
C4STMO4_c,0.0041273000000001695,0.0,1000.0
C24STR_r,0.00412730000000017,0.0,1000.0
CBPS_c,0.024838700020561526,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,0.1142371009624766,0.0,1000.0
CS_x,1.3178360014965538e-12,0.0,1000.0
ACONTa_c,0.11423710096379443,-1000.0,1000.0
CTPS2_c,0.004733900008447235,0.0,1000.0
CYSTS_c,0.0005497999998647619,0.0,1000.0
CYSTGL_c,0.0005497999998647619,0.0,1000.0
CYSS_c,1.5295762205255218e-09,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.0041273000000001695,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DADA_c,3.143354676332525e-10,0.0,1000.0
DPCOAK_m,1.358066494478913e-10,0.0,1000.0
DHFRi_c,0.00039530000032361804,0.0,1000.0
DHFS_1_c,6.30000000160253e-06,0.0,1000.0
DHNPA2i_m,6.300000001602529e-06,0.0,1000.0
DNMPPA_c,6.300000001602529e-06,0.0,1000.0
DHORTS_c,-0.010204400008447198,-1000.0,1000.0
DHPTS_m,6.300000001602529e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.0223306,0.0,1000.0
DHAK_c,28.787187718979936,0.0,1000.0
DMATT_c,2.8529523554062046,0.0,1000.0
DOLPMT_c,0.062393,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,25.856636267389504,-1000.0,1000.0
FCLT_m,1.0000000000000058e-07,0.0,1000.0
FECOOR_m,11.142527769996912,0.0,1000.0
FECRq6_m,22.285055539993827,0.0,1000.0
AFAT_c,9.99999999650791e-07,0.0,1000.0
FTHFL_c,0.626453220854514,-1000.0,1000.0
FTHFL_m,-0.6223196204314847,-1000.0,1000.0
FBA_c,12.943423266578927,-1000.0,1000.0
FUM_c,0.03685560145602509,-1000.0,1000.0
DHORDfum_c,0.010204400008447198,0.0,1000.0
FRD_c,22.27485113990566,0.0,1000.0
GRTT_c,2.8529523554062046,0.0,1000.0
PGI_c,13.03634210074639,-1000.0,1000.0
GLUDy_c,1.6773989407950305,0.0,1000.0
GLNS_c,0.11303019798105772,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,25.856636267389497,-1000.0,1000.0
GLYCDy_c,28.787187718979936,0.0,1000.0
G3PT_c,28.787187718979936,0.0,1000.0
G3PDf_m,21.763653519566162,0.0,1000.0
G3PD1r_c,23.944467131985427,-1000.0,1000.0
G3PD1i_m,26.61285510447764,0.0,1000.0
GARFT_c,0.009687100000042043,0.0,1000.0
GLYAT_c,-2.0965420194254382e-13,0.0,1000.0
GLYCL_m,0.6223196204314847,-1000.0,1000.0
GHMT2r_c,-0.5813623208543034,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000003696665,0.0,1000.0
GTPCI_c,6.300000001602531e-06,0.0,1000.0
GK1_c,0.004470000003696666,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000059e-07,0.0,1000.0
Q6MT2_m,7.971572191784951e-11,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.02490860000000001,-1000.0,1000.0
HICITD_m,0.02490860000000001,0.0,1000.0
HSDx_c,1.2948434416820749,0.0,1000.0
HSK_c,1.2899716416822102,0.0,1000.0
HSERTA_c,0.004871800000017163,0.0,1000.0
HMGCOAR_c,8.55885706621861,0.0,1000.0
HMGCOAS_c,0.37085141808814487,0.0,1000.0
HMGCOAS_m,8.188005648130465,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.0073171,0.0,1000.0
IMPD_c,0.004470000003696666,0.0,1000.0
IGPS_c,0.0024643000000000004,0.0,1000.0
PPA_m,10.564611610162926,0.0,1000.0
IMPC_c,0.01700419895783087,-1000.0,1000.0
ICDHy_c,0.1142371009624766,-1000.0,1000.0
ICDHy_x,1.317836001496554e-12,0.0,1000.0
ILETA_c,-0.0223306,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,2.8529523554062046,-1000.0,1000.0
KARA2i_m,0.022330599999999996,0.0,1000.0
ALATA_L_m,-0.0370407,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178080000013524,0.0,1000.0
LNSTLS_c,0.0041273000000001695,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030367999999999992,0.0,1000.0
LYSTRS_c,0.0249086,0.0,1000.0
MDH_m,0.11423709788610745,-1000.0,1000.0
MDH_c,-0.6840432203851088,-1000.0,1000.0
MDH_x,-1.5060805769905965e-12,-1000.0,1000.0
ME1_m,0.6066617207040523,0.0,1000.0
MAN1PT_c,0.06239299999999999,0.0,1000.0
MAN6PI_c,-0.062393,-1000.0,1000.0
MTHFC_m,0.6223196204314847,-1000.0,1000.0
MTHFC_c,-0.5997619208543824,-1000.0,1000.0
METAT_c,0.013688600239147166,0.0,1000.0
METS_c,0.018010600000082894,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.5997619208507732,-1000.0,1000.0
MTHFD_m,0.6223196204314848,-1000.0,1000.0
MEVK4_c,8.558857066218613,0.0,1000.0
DPMVD_c,8.558857066218614,0.0,1000.0
AGPRi_m,0.5418310203394977,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
NADS2_c,0.000607000000502515,0.0,1000.0
NADHK1_c,0.00032700000027723026,0.0,1000.0
NAMNPP_c,0.000607000000502515,0.0,1000.0
NNATi_c,0.000607000000502515,0.0,1000.0
NDPK3_c,0.00547620153009371,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.0003889999999999999,0.0,1000.0
NDPK1_c,0.07913459900926263,0.0,1000.0
NDPK2_c,8.742668666227058,0.0,1000.0
AHSERL2_c,0.004871800000017988,0.0,1000.0
OCBT_c,0.014634300000000001,0.0,1000.0
ORNTACi_m,0.5418310203394977,0.0,1000.0
ORNTA_c,0.5271967203394977,0.0,1000.0
ORPT_c,-0.010204400008447198,-1000.0,1000.0
OMPDC_c,0.010204400008447198,0.0,1000.0
PTPAT_c,1.900139378673631e-05,0.0,1000.0
PNTK_c,1.9001529593385753e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687098951770142,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.004871801529593383,0.0,1000.0
PFK_c,12.94342326657893,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,2.1483116269792845e-09,0.0,1000.0
PGK_c,25.856636267389497,-1000.0,1000.0
PGM_c,25.856636267389504,-1000.0,1000.0
PMANM_c,-0.06239299999999999,-1000.0,1000.0
PMEVK_c,8.558857066218614,0.0,1000.0
PPNCL2_c,1.9001529593385757e-05,0.0,1000.0
PPCDC_c,1.9001529593385757e-05,0.0,1000.0
PRASCSi_c,0.009687098951770142,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687098951770142,0.0,1000.0
AICART_c,0.01700419895783087,-1000.0,1000.0
PRAIi_c,0.0024643,0.0,1000.0
PRAGSi_c,0.009687098951770143,0.0,1000.0
GLUPRT_c,0.009687098951770143,0.0,1000.0
PRPPS_c,0.03027989896881693,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.5111976208964198,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000296e-08,0.0,1000.0
P5CR_c,0.5271967203394977,0.0,1000.0
PC_c,2.0611296631415037,0.0,1000.0
PDH_m,24.73353064546113,0.0,1000.0
PYK_c,25.808335467349526,0.0,1000.0
Q6OR_m,7.971572191784951e-11,0.0,1000.0
RNDR1_c,0.00038900031433546767,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236732299800546,-1000.0,1000.0
RPE_c,-0.02823673333803278,-1000.0,1000.0
3DH5HPBMT_m,7.971572191784951e-11,0.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127300000000169,0.0,1000.0
SQLS_c,0.004127300000000168,0.0,1000.0
SUCDq6_m,22.285055539914108,-1000.0,1000.0
SLFAT_c,0.004871801529593382,0.0,1000.0
SO3R_c,0.004871800000011557,0.0,1000.0
TRDR_c,0.006175001843928851,0.0,1000.0
THRA_c,1.2470734416820752,0.0,1000.0
THRS_c,1.2899716416822107,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666690163895,-1000.0,1000.0
TKT1_c,-0.0020431666690163895,-1000.0,1000.0
TKT2_c,-0.026193566669016385,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,12.936942268661966,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204400008447197,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000006,0.0,1000.0
lumpFACS160_c,0.011495210940471266,0.0,1000.0
lumpFACS180_c,0.004289389067252968,0.0,1000.0
3OACE200_rm,0.0004753999993512672,0.0,1000.0
3OACE220_rm,0.00047539999999998987,0.0,1000.0
3OACE240_rm,0.00047539999999998987,0.0,1000.0
3OACE260_rm,0.00023769999999998987,0.0,1000.0
3OACR200_rm,0.00047539999999996277,0.0,1000.0
3OACR220_rm,0.0004753999999999899,0.0,1000.0
3OACR240_rm,0.0004753999999999899,0.0,1000.0
3OACR260_rm,0.00023769999999998987,0.0,1000.0
3HACD200_rm,0.00047539999999996277,-1000.0,1000.0
3HACD220_rm,0.00047539999999998987,-1000.0,1000.0
3HACD240_rm,0.00047539999999998987,-1000.0,1000.0
3HACD260_rm,0.00023769999999998987,-1000.0,1000.0
ECOAR200_rm,0.00047539999999996277,0.0,1000.0
ECOAR220_rm,0.00047539999999998987,0.0,1000.0
ECOAR240_rm,0.00047539999999998987,0.0,1000.0
ECOAR260_rm,0.00023769999999998987,0.0,1000.0
ACOADS160_rm,0.00837561081794132,0.0,1000.0
ACOADS180_rm,0.003072963598413927,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113714e-08,0.0,1000.0
FACOAL161_x,4.350214319732099e-08,0.0,1000.0
ACOAO40_x,-1.8824457549404312e-13,0.0,1000.0
ACOAO60_x,-1.8824457549404312e-13,0.0,1000.0
ACOAO80_x,-1.8824457549404312e-13,0.0,1000.0
ACOAO200_x,-3.737835010738992e-17,0.0,1000.0
ACOAO220_x,-1.0244654489503517e-17,0.0,1000.0
ACOAO240_x,-1.0244654489503517e-17,0.0,1000.0
ACOAO181a_x,2.8239165784871503e-12,0.0,1000.0
ACOAO141a_x,2.8239165784871507e-12,0.0,1000.0
ECOAH100_x,-1.882445754940431e-13,0.0,1000.0
ECOAH140_x,-1.882569727978683e-12,0.0,1000.0
ECOAH160_x,-3.0121611539811934e-12,0.0,1000.0
ECOAH180_x,-5.586072470738896e-17,0.0,1000.0
ECOAH260_x,-1.0244654460314878e-17,0.0,1000.0
ECOAH40_x,-1.882445754940431e-13,0.0,1000.0
ECOAH60_x,-1.882445754940431e-13,0.0,1000.0
ECOAH80_x,-1.882445754940431e-13,0.0,1000.0
ECOAH200_x,-3.7378350107389926e-17,0.0,1000.0
ECOAH220_x,-1.0244654489503517e-17,0.0,1000.0
ECOAH240_x,-1.0244654489503517e-17,0.0,1000.0
ECOAH121a_x,-1.8824457549404307e-13,0.0,1000.0
ECOAH181a_x,2.8239165784871503e-12,0.0,1000.0
ECOAH161c_x,2.8239165784871507e-12,0.0,1000.0
ECOAH141c_x,1.6943251524846397e-12,0.0,1000.0
HACD100i_x,-1.8824457549404312e-13,0.0,1000.0
HACD160i_x,-3.0121611539811943e-12,0.0,1000.0
HACD180i_x,-5.586072470738896e-17,0.0,1000.0
HACD260i_x,-1.0244654460314877e-17,0.0,1000.0
HACD40i_x,-1.8824457549404312e-13,0.0,1000.0
HACD60i_x,-1.8824457549404312e-13,0.0,1000.0
HACD80i_x,-1.8824457549404312e-13,0.0,1000.0
HACD200i_x,-3.737835010717828e-17,0.0,1000.0
HACD220i_x,-1.0244654489503517e-17,0.0,1000.0
HACD240i_x,-1.0244654489503517e-17,0.0,1000.0
HACD121ai_x,-1.882445754940431e-13,0.0,1000.0
HACD181ai_x,2.8239165784871507e-12,0.0,1000.0
HACD161ai_x,2.8239165784871507e-12,0.0,1000.0
HACD141ai_x,1.6943251524846399e-12,0.0,1000.0
ACACT40i_x,-1.882445754940432e-13,0.0,1000.0
ACACT60i_x,-1.8824457549404312e-13,0.0,1000.0
ACACT80i_x,-1.8824457549404312e-13,0.0,1000.0
ACACT121ai_x,-1.8824457549404304e-13,0.0,1000.0
ACACT181ai_x,2.8239165784871507e-12,0.0,1000.0
ACACT161ai_x,2.8239165784871503e-12,0.0,1000.0
ACACT141ai_x,1.6943251524846393e-12,0.0,1000.0
ECOAI101a_x,-1.882445754940431e-13,0.0,1000.0
ECOAI122c_x,1.8824457549404307e-13,0.0,1000.0
ECOAI121b_x,1.8824457549404314e-13,0.0,1000.0
ECOAI121a_x,1.6943251524846395e-12,0.0,1000.0
ECOAI142c_x,1.1295914260025108e-12,0.0,1000.0
ECOAI141a_x,1.129591426002511e-12,0.0,1000.0
ECOAI5d_x,1.8824457549404307e-13,0.0,1000.0
ECOAI6d_x,1.1295914260025108e-12,0.0,1000.0
ECOAR122_x,1.8824457549404312e-13,0.0,1000.0
ECOAR142_x,1.1295914260025108e-12,0.0,1000.0
ACONTb_c,0.11423710096379443,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000006,-1000.0,1000.0
3DH5HPBt_c_m,7.971572191784951e-11,-1000.0,1000.0
ADPATPt_c_m,47.89601424382767,-1000.0,1000.0
NH4t_c_e,0.5925037973084811,-1000.0,1000.0
AMPATPt_c_x,4.3502143197320994e-08,0.0,1000.0
CITMALta_m,0.1142371009624766,-1000.0,1000.0
COAt_c_m,8.18800564810191,0.0,1000.0
FADH2t_c_m,22.27485113990566,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000058e-07,0.0,1000.0
CYStps_e,3.5199607142314774e-16,-1000.0,1000.0
GLUt_c_m,0.6372951172631287,0.0,1000.0
NADt2_m,-1.358052779871664e-10,0.0,1000.0
NACt_c_e,0.000607000000502515,-1000.0,1000.0
ORNtpa_m,0.5418310203394977,0.0,1000.0
PNTOtps_e,1.9001529593385757e-05,-1000.0,1000.0
PItps_e,0.03753290000001085,-1000.0,1000.0
PItps_m,26.7667910239346,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
AMETt_c_m,2.978055086129039e-16,-1000.0,1000.0
SUCFUMt_c_m,22.285055539914108,0.0,1000.0
SO4t_c_e,0.007994101529593383,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-45.75616728703961,-1000.0,1000.0
PYRtps_m,23.749670104466254,0.0,1000.0
AKGMALta_m,0.6066617208809473,0.0,1000.0
FACOA160tabc_x,-3.0121052932564863e-12,0.0,1000.0
FACOA161tabc_x,-4.3502143197320994e-08,0.0,1000.0
FACOA180tabc_x,-1.8482374600126944e-17,0.0,1000.0
FACOA181tabc_x,2.8239165784871507e-12,0.0,1000.0
FACOA200tabc_x,-2.7133695617413032e-17,0.0,1000.0
FACOA240tabc_x,-2.918864035747912e-26,0.0,1000.0
FACOA260tabc_x,-1.0244654460314878e-17,0.0,1000.0
EX_pnto__R_e,-1.9001529593385757e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.0223306,-1000.0,1000.0
3MOPt_c_m,-0.0223306,-1000.0,1000.0
EX_4abz_e,-6.30000000160253e-06,-1000,1000
4ABZt_c_e,-6.30000000160253e-06,-1000.0,1000.0
4ABZt_c_m,6.300000001602529e-06,-1000.0,1000.0
NTD6pp_c,3.1433546763325254e-10,0.0,1000.0
AKGt_c_x,-6.899295999510251e-28,-1000.0,1000.0
EX_nh4_e,-0.5925037973084811,-1000.0,1000.0
ASPGLUt_c_x,1.3178360014965536e-12,-1000.0,1000.0
HCO3E_c,2.2024138511475657,-1000.0,1000.0
EX_co2_e,32.72286329656649,0.0,1000.0
CHLSTI_c,0.0041273000000001695,0.0,1000.0
CITICTta_x,-1.3178360014965544e-12,-1000.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_x,-1.317836001496554e-12,-1000.0,1000.0
CO2t_c_m,-26.067909186676385,-1000.0,1000.0
CO2t_c_e,32.72286329656649,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,-4.350233156586952e-08,-1000.0,1000.0
CYTK1_c,0.006127801530093711,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DADK_c,-3.1433546763325254e-10,-1000.0,1000.0
DPCOAK_c,1.8999999990072775e-05,0.0,1000.0
DHNPTt_c_m,6.3000000016025286e-06,-1000.0,1000.0
DNTPPA_c,6.30000000160253e-06,0.0,1000.0
DHPTt_c_m,-6.30000000160253e-06,-1000.0,1000.0
DHAPt_c_m,-4.849201584930713,-1000.0,1000.0
PPIt_c_x,-4.350214319732099e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.0041273000000001695,-1000.0,1000.0
FRDPt_c_m,1.0000000000000056e-07,-1000.0,1000.0
HDCEAt_x,4.3502143197321246e-08,-1000.0,1000.0
FORt_c_m,0.6223196204314847,0.0,1000.0
GLYC3Pt_c_m,-4.8492015887960145,-1000.0,1000.0
GLYt_c_m,0.6223196208429078,-1000.0,1000.0
GCALDt_c_m,-6.300000001602529e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000001602529e-06,-1000.0,1000.0
EX_gcald_e,6.300000001602529e-06,0.0,1000.0
Ht_c_r,-0.052997439999999646,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.350214319732099e-08,-1000.0,1000.0
EX_h_e,0.19717179475132912,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-8.188005648130467,-1000.0,1000.0
HXANt_c_e,1.1187413142323355e-15,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.5271967203394977,-1000.0,1000.0
PROt_c_m,0.5111976208964198,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MALOAAta_x,2.2898747020570315e-12,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395560000000339,-1000.0,1000.0
NADPHt_c_r,0.009395560000000339,-1000.0,1000.0
NH4t_c_m,-1.1752057411532715,-1000.0,1000.0
EX_nac_e,-0.000607000000502515,-1000,1000
O2t_c_r,0.0047928600000001695,-1000.0,1000.0
O2t_c_m,11.142528120076628,-1000.0,1000.0
O2t_c_e,19.734135520708772,-1000.0,1000.0
O2t_c_x,-2.8239165784871515e-12,-1000.0,1000.0
EX_o2_e,-19.73413552023844,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
PAN4Pt_c_m,1.4905359384265758e-11,-1000.0,1000.0
PTPATi_m,1.358066494478913e-10,0.0,1000.0
EX_pi_e,-0.03753290000003258,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000058e-07,-1000.0,1000.0
PPIt_c_m,10.56461151002712,-1000.0,1000.0
EX_ribflv_e,-9.99999999996508e-05,-1000,1000
RIBFLVt_c_e,9.999999999965078e-05,0.0,1000.0
AHCYSt_c_m,1.3471647860352814e-15,-1000.0,1000.0
SERt_c_m,0.5528861207217869,-1000.0,1000.0
SQLt_c_r,0.004127300000000169,-1000.0,1000.0
SSQ23EPXt_c_r,0.0041273000000001695,-1000.0,1000.0
EX_so4_e,-0.007994101529593383,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792860000000169,-1000.0,1000.0
H2Ot_c_m,-49.614230763875646,-1000.0,1000.0
H2Ot_c_x,2.8239165784871483e-12,-1000.0,1000.0
EX_h2o_e,45.75616728703961,-1000.0,1000.0
COAt_c_l,1.5434407577922995e-07,-1000.0,1000.0
MALCOAt_c_rm,0.0016638988641779226,-1000.0,1000.0
PMTCOAt_c_rm,0.011019810927331697,-1000.0,1000.0
HDCOAt_c_rm,4.350214319732099e-08,-1000.0,1000.0
STCOAt_c_rm,0.0042894868446779755,-1000.0,1000.0
ODECOAt_c_rm,5.656665079601966e-08,-1000.0,1000.0
ICOSCOAt_c_rm,-3.0507436226442426e-12,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
