rxn,flux,lb,ub
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,0.11423709999999997,0.0,1000.0
ACONTa_c,0.11423709999999998,-1000.0,1000.0
CTPS2_c,0.0047338999999999975,0.0,1000.0
CYSTS_c,0.0005497999999993395,0.0,1000.0
CYSTGL_c,0.0005497999999995098,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000000054,0.0,1000.0
DHFS_1_c,6.300000000005444e-06,0.0,1000.0
DHNPA2i_m,6.300000000005443e-06,0.0,1000.0
DNMPPA_c,6.300000000005444e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.300000000005442e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.022330600000000006,0.0,1000.0
DHAK_c,1.056138029325296,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,9.1309566021374,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,4.2160107991940245,0.0,1000.0
FECRq6_m,8.432021598388047,0.0,1000.0
AFAT_c,9.999999989657405e-07,0.0,1000.0
FTHFL_c,0.004133600000000135,-1000.0,1000.0
FBA_c,3.948573348334354,-1000.0,1000.0
FUM_m,1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.036855599999985375,-1000.0,1000.0
DHORDfum_c,0.010204399999999983,0.0,1000.0
FRD_c,8.421817198388046,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,4.004012316406045,0.0,1000.0
PGI_c,1.3721506373969834,-1000.0,1000.0
GLUDy_c,4.662832656537477,0.0,1000.0
GLNS_c,0.11303019999996947,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.201607202137389,-1000.0,1000.0
GLYCDy_c,1.0561380293252958,0.0,1000.0
G3PT_c,1.0560464804021843,0.0,1000.0
G3PDf_m,8.421817198388045,0.0,1000.0
G3PD1r_c,1.0626190293252953,-1000.0,1000.0
G3PD1i_m,8.421817198388048,0.0,1000.0
GARFT_c,0.009687099999992604,0.0,1000.0
GLYCL_m,-0.0012171000000056784,-1000.0,1000.0
GHMT2r_c,0.04095729999998249,-1000.0,1000.0
GHMT2r_m,0.0012171000000056845,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999971,0.0,1000.0
GTPCI_c,6.3000000000054445e-06,0.0,1000.0
GTPCII2_c,-1.0338102274649672e-15,0.0,1000.0
GK1_c,0.004469999999999972,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.5498208538030305,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,4.2096265565375015,0.0,1000.0
HSK_c,4.204754756537502,0.0,1000.0
HSERTA_c,0.004871800000000282,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999972,0.0,1000.0
IGPS_c,0.002464299999999994,0.0,1000.0
PPA_m,0.9179643434064205,0.0,1000.0
IMPC_c,0.017004199999992607,-1000.0,1000.0
ICDHy_c,0.1142371,-1000.0,1000.0
ILETA_c,-0.006672700000000028,-1000.0,1000.0
ILETA_m,-0.015657899999999978,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,4.182420256537497,0.0,1000.0
THRD_L_m,0.001217100000005678,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,3.9924633418505566,-1000.0,1000.0
MDH_c,-4.066729741850571,-1000.0,1000.0
ME2_m,0.11112200000000005,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.022557699999982483,-1000.0,1000.0
METAT_c,0.013688600000000006,0.0,1000.0
METS_c,0.018010600000000005,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.022557699999982486,-1000.0,1000.0
MTHFD_m,5.495363333559666e-18,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADS2_c,0.000606999999984292,0.0,1000.0
NADHK1_c,0.00032700000000610697,0.0,1000.0
NADHK1_m,2.502169970619442e-15,0.0,1000.0
NAMNPP_c,0.0006069999999842919,0.0,1000.0
NNATi_c,0.0006069999999842919,0.0,1000.0
NDPK3_c,0.0054761999999993404,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999259,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871799999999342,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000001,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999983,-1000.0,1000.0
OMPDC_c,0.010204399999999983,0.0,1000.0
PTPAT_c,1.899999999933849e-05,0.0,1000.0
PNTK_c,1.899999999933849e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687099999992602,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.004871799999999342,0.0,1000.0
PFK_c,3.9485733483343544,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.004012316406045,0.0,1000.0
PGCD_c,0.07065059999998823,0.0,1000.0
PGK_c,9.201607202137389,-1000.0,1000.0
PGM_c,9.1309566021374,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999999338492e-05,0.0,1000.0
PPCDC_c,1.8999999999338492e-05,0.0,1000.0
PRASCSi_c,0.009687099999992604,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999992604,0.0,1000.0
AICART_c,0.017004199999992604,-1000.0,1000.0
PRAIi_c,0.0024642999999999974,0.0,1000.0
PRAGSi_c,0.009687099999992604,0.0,1000.0
GLUPRT_c,0.009687099999992602,0.0,1000.0
PRPPS_c,0.030279899999992498,0.0,1000.0
PSP_L_c,0.07065059999998823,0.0,1000.0
PSERT_c,0.07065059999998823,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,4.480373056537503,0.0,1000.0
PYRDC_c,0.13451918906240046,0.0,1000.0
PDH_m,4.4056625565375,0.0,1000.0
PYK_c,9.082655802137403,0.0,1000.0
RBFSa_c,-2.0676154517536298e-15,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.3629075054686768,-1000.0,1000.0
RPE_c,2.6411048109373687,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.024150399999999995,0.0,1000.0
SHKK_c,0.024150399999999995,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,8.432021598388047,-1000.0,1000.0
SLFAT_c,0.0048717999999993425,0.0,1000.0
SO3R_c,0.004871799999999342,0.0,1000.0
TRDR_c,0.006174999999999342,0.0,1000.0
THRS_c,4.204754756537502,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.332627605468684,-1000.0,1000.0
TKT1_c,1.3326276054686843,-1000.0,1000.0
TKT2_c,1.3084772054686842,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.942092348334351,-1000.0,1000.0
TRPS1_c,0.0024643,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999983,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600007,0.0,1000.0
lumpFACS180_c,0.004289389062400004,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000033,0.0,1000.0
3OACE240_rm,0.0004754000000000003,0.0,1000.0
3OACE260_rm,0.00023770000000000009,0.0,1000.0
3OACR200_rm,0.00047540000000000044,0.0,1000.0
3OACR220_rm,0.00047540000000000044,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.00047540000000000044,-1000.0,1000.0
3HACD220_rm,0.00047540000000000033,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000044,0.0,1000.0
ECOAR220_rm,0.00047540000000000033,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.008375610825600005,0.0,1000.0
ACOADS180_rm,0.0030729635984000025,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113714e-08,0.0,1000.0
ACONTb_c,0.1142371,-1000.0,1000.0
STEHe161_l,-4.3502143195571044e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,16.68974677267556,-1000.0,1000.0
NH4t_c_e,0.592503799999951,-1000.0,1000.0
ASPGLUt_c_m,3.8782262418505566,0.0,1000.0
CITMALta_m,0.1142371,-1000.0,1000.0
COAt_c_m,0.024764099999999966,0.0,1000.0
FADH2t_c_m,8.421817198388046,0.0,1000.0
GLCt_c_e,5.54982085380303,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.1417554,0.0,1000.0
NACt_c_e,0.0006069999999842919,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.8999999999338492e-05,-1000.0,1000.0
PItps_e,0.03753289999999279,-1000.0,1000.0
PItps_m,14.85381808586272,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,8.432021598388046,0.0,1000.0
SO4t_c_e,0.007994099999999343,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-10.277483836429795,-1000.0,1000.0
PYRtps_m,4.470227856537501,0.0,1000.0
AKGMALta_m,3.9893482418505575,0.0,1000.0
EX_pnto__R_e,-1.8999999999338492e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,4.1829700565374965,-1000.0,1000.0
3MOPt_c_m,-0.006672700000000027,-1000.0,1000.0
EX_4abz_e,-6.300000000005442e-06,-1000,1000
4ABZt_c_e,-6.300000000005442e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000005443e-06,-1000.0,1000.0
EX_nh4_e,-0.592503799999804,-1000.0,1000.0
HCO3E_c,4.621657245599902,-1000.0,1000.0
EX_co2_e,12.784827018543451,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.00047540000000000017,-1000.0,1000.0
CO2t_c_m,-4.620964656537495,-1000.0,1000.0
CO2t_c_e,12.784827018543451,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
CYTK1_c,0.006127799999999342,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.549820853803029,-13.21,1000
DPCOAK_c,1.8999999999338492e-05,0.0,1000.0
DHNPTt_c_m,6.300000000005444e-06,-1000.0,1000.0
DNTPPA_c,6.300000000005445e-06,0.0,1000.0
DHPTt_c_m,-6.300000000005443e-06,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
GLYC3Pt_c_m,-3.388605635235448e-15,-1000.0,1000.0
GLYt_c_m,-0.0024342000000113634,-1000.0,1000.0
GCALDt_c_m,-6.300000000005443e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000005443e-06,-1000.0,1000.0
EX_gcald_e,6.300000000005443e-06,0.0,1000.0
Ht_c_r,-0.05299743999999999,-1000.0,1000.0
Ht_c_l,-0.00018305434407578253,-1000.0,1000.0
EX_h_e,0.19717180000001577,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
ILEt_c_m,0.015657899999999978,0.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
EX_nac_e,-0.0006069999999842919,-1000,1000
O2t_c_r,0.0047928599999999995,-1000.0,1000.0
O2t_c_m,4.216011149194025,-1000.0,1000.0
O2t_c_e,4.273525583618024,-1000.0,1000.0
O2t_c_x,-4.819949027499669e-16,-1000.0,1000.0
EX_o2_e,-4.273525583618024,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
EX_pi_e,-0.03753289999999279,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PMDPHT_c,-1.0338259479602404e-15,0.0,1000.0
PPIt_c_m,0.9179642434064206,-1000.0,1000.0
EX_ribflv_e,-9.999999999999956e-05,-1000,1000
RIBFLVt_c_e,9.999999999999956e-05,0.0,1000.0
SERt_c_m,0.0012171000000056845,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999343,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
THRt_c_m,0.001217100000005678,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-19.960015571119694,-1000.0,1000.0
EX_h2o_e,10.277483836429795,-1000.0,1000.0
COAt_c_l,1.5434407577922995e-07,-1000.0,1000.0
HDCAt_c_rm,-1.1275544537761712e-18,-1000.0,1000.0
HDCEAt_c_rm,-2.6264153148612793e-25,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000014,-1000.0,1000.0
PMTCOAt_c_rm,0.011019810937600006,-1000.0,1000.0
HDCOAt_c_rm,1.5642228408272625e-18,-1000.0,1000.0
STCOAt_c_rm,0.004289486839824992,-1000.0,1000.0
ODECOAt_c_rm,5.656665079113715e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.002099774424000009,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000016,-1000.0,1000.0
CO2t_c_rm,-0.001663900000000001,-1000.0,1000.0
COAt_c_rm,-0.016497854344075788,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000027,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574424000007,-1000.0,1000.0
NADHt_c_rm,0.011448574424000008,-1000.0,1000.0
NADt_c_rm,-0.011448574424000008,-1000.0,1000.0
GLYC3Pt_c_rm,0.00657254892310949,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
ATPt_c_rm,-2.6264153148612793e-25,-1000.0,1000.0
AMPt_c_rm,-7.801366135692903e-20,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561300000000009,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.4599999999998876e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742498809282e-08,-1000.0,1000.0
ODECOAt_c_l,-5.6566650791137144e-08,-1000.0,1000.0
ATPt_c_l,1.5434407577922995e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577922997e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577922995e-07,-1000.0,1000.0
H2Ot_c_l,0.0001830543440757825,-1000.0,1000.0
GLYCt_c_l,9.154892310948905e-05,-1000.0,1000.0
H2Ot_c_gm,0.0004637489231094886,-1000.0,1000.0
PIt_c_gm,-0.0004637489231094887,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPISTt_l_rm,4.3502143195571044e-08,-1000.0,1000.0
EPIST161t_l_rm,-4.3502143195571044e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999999995534e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000001e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.00015759999999999998,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.00015759999999999998,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.00657254892310949,0.0,1000.0
AGPAT_rm,0.00657254892310949,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.00046374892310948863,0.0,1000.0
DGAT_rm,0.0008475999999999999,0.0,1000.0
DAGL_l,9.154892310948903e-05,0.0,1000.0
MAGL_l,9.154892310948903e-05,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031871000000000004,0.0,1000.0
PMEMT_rm,0.0031871000000000004,0.0,1000.0
PDMEMT_rm,0.0031871000000000004,0.0,1000.0
IPCS_g,0.0004754,0.0,1000.0
compCER_r,0.0004754,-1000.0,1000.0
compACYLCOA_rm,0.013992697846218982,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.00046374892310948863,-1000.0,1000.0
DAGt_c_l,9.154892310948903e-05,-1000.0,1000.0
DAGt_c_rm,-9.154892310948891e-05,-1000.0,1000.0
DAGt_gm_rm,0.0009391489231094888,-1000.0,1000.0
TAGt_c_rm,-0.0008475999999999999,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436000000000005,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.00047539999999999995,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436000000000005,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,8.421817198388045,0.0,1000.0
HEME3_c,1.2484891669166836e-23,0.0,1000.0
BTOH1,4.161856556537501,0,1000
BTOH2,4.161856556537501,0,1000
BTOH3,4.161856556537501,0,1000
BTOH4,4.161856556537501,0,1000
BTOH5,4.161856556537501,0,1000
BTOH6,4.161856556537501,0,1000
BTOH11,4.161856556537502,0,1000
EX_btoh_e,4.161856556537502,0,1000
