rxn,flux,lb,ub
TMDS_c,6.312855791530667e-05,0.0,1000.0
TALA_c,-0.03657732737776006,-1000.0,1000.0
TPI_c,0.11009533976383194,-1000.0,1000.0
TRPS1_c,0.0002725122811936916,0.0,1000.0
TRPTRS_c,0.0002725122811936916,0.0,1000.0
TYRTA_c,0.0008217203733731644,-1000.0,1000.0
TYRTRS_c,0.0008217203733731642,0.0,1000.0
UAGDP_c,0.001289278398031485,-1000.0,1000.0
UMPK_c,0.0015942486534015734,0.0,1000.0
UPPDC1_c,1.2952104619472035e-06,0.0,1000.0
UPP3S_c,1.2952104619472035e-06,0.0,1000.0
GALUi_c,0.022750190434637947,-1000.0,1000.0
VALTA_c,0.003358143973108991,-1000.0,1000.0
VALTA_m,-0.005968923985087711,-1000.0,1000.0
VALTRS_c,0.0030730551983297926,0.0,1000.0
2OXOADPt_c_m,0.0025388935764855316,-1000.0,1000.0
ADPATPt_c_m,4.093848105124728,-1000.0,1000.0
NH4t_c_e,0.011054889103668225,-1000.0,1000.0
ASPGLUt_c_m,1.0645054263380733,0.0,1000.0
CHOLtps_e,0.0003782532633070613,0.0,1000.0
FOLt_c_e,1.2952104616999116e-06,-1000.0,1000.0
GLCt_c_e,0.10889466053199653,0.0,1000.0
GLYtps_e,0.000746915086981108,-1000.0,1000.0
INOSTtps_e,0.0005814588326819579,0.0,1000.0
FE2t_c_e,9.882455824657158e-06,0.0,1000.0
FE2t_c_m,1.2952104619472033e-06,0.0,1000.0
ALAtps_e,0.00117882918788667,-1000.0,1000.0
ARGtps_e,0.012926156548781,-1000.0,1000.0
ASPtps_e,0.00045965455337546897,-1000.0,1000.0
GLUt_c_m,0.0010578909917534742,0.0,1000.0
GLUtps_e,0.00101262301740644,-1000.0,1000.0
LYStps_e,0.00021553984820524904,-1000.0,1000.0
METtps_e,0.000131975945610486,-1000.0,1000.0
PHEtps_e,0.000228487113278694,-1000.0,1000.0
PROtps_e,0.000760192980392569,-1000.0,1000.0
SERtps_e,0.000333121015856181,-1000.0,1000.0
VALtps_e,0.000462275186351073,-1000.0,1000.0
NADt2_m,-6.243717760405301e-18,0.0,1000.0
NACt_c_e,2.590420923819049e-06,-1000.0,1000.0
PNTOtps_e,1.2952104619808665e-06,-1000.0,1000.0
PItps_e,0.006526876368259639,-1000.0,1000.0
PItps_m,4.093848105124728,0.0,1000.0
SUCFUMt_c_m,0.001315338032525862,0.0,1000.0
SO4t_c_e,0.0008109113664778759,0.0,1000.0
H2Ot_c_e,-0.9186878501660506,-1000.0,1000.0
13BDGLUCANt_c_en,0.01801056203071145,-1000.0,1000.0
EX_pnto__R_e,-1.2952104619808665e-06,-1000.0,1000.0
2OBUTt_c_m,5.999414859742732e-05,-1000.0,1000.0
EX_akg_e,0.0022710434762906405,0.0,1000.0
AKGt_c_e,-0.002271043476290641,-1000.0,1000.0
5AOPt_c_m,-1.036168369557763e-05,-1000.0,1000.0
EX_nh4_e,-0.0110548891036696,-0.0110548891036696,1000.0
EX_hco3_e,0.7820133059035541,0.0,1000.0
HCO3E_c,0.08638023014408654,-1000.0,1000.0
HCO3E_e,0.7820133059035541,-1000.0,1000.0
EX_chol_e,-0.0003782532633070613,-0.0903185021261926,1000.0
CO2t_c_r,-7.42544157834332e-05,-1000.0,1000.0
CO2t_c_m,-0.2742444192545339,-1000.0,1000.0
CO2t_c_e,0.7820133059035541,-1000.0,1000.0
COAt_c_r,-0.00045415259637716725,-1000.0,1000.0
CYTK1_c,0.0020183005586431207,0.0,1000.0
DPCOAK_c,1.2952104619808667e-06,0.0,1000.0
DOLPt_c_r,-0.0020822969075678993,-1000.0,1000.0
FRDPt_c_m,1.2952104619472035e-06,-1000.0,1000.0
EX_fol_e,-1.2952104616999114e-06,-1000.0,1000.0
GDPt_c_g,0.003438887393306781,-1000.0,1000.0
GDPMANNt_c_g,0.003438887393306781,-1000.0,1000.0
EX_gly_e,-0.000746915086981108,-0.000746915086981108,1000.0
GLYt_c_m,0.49873546151285475,-1000.0,1000.0
Ht_c_r,-0.0008712945538041938,-1000.0,1000.0
Ht_c_g,-0.0034388873933067802,-1000.0,1000.0
Ht_c_l,-4.766600314326965e-05,-1000.0,1000.0
HXCCOAt_c_r,3.712720789171659e-05,-1000.0,1000.0
INSK_c,0.0009437810073070685,0.0,1000.0
EX_fe2_e,-9.88245582465716e-06,-1000.0,1000.0
EX_ala__L_e,-0.00117882918788667,-0.00117882918788667,1000.0
ALAt_c_m,0.002917183233289043,0.0,1000.0
EX_arg__L_e,-0.012926156548781,-0.012926156548781,1000.0
EX_asp__L_e,-0.000459654553375469,-0.000459654553375469,1000.0
G5SADr_c,0.011306586530848359,-1000.0,1000.0
EX_glu__L_e,-0.00101262301740644,-0.00101262301740644,1000.0
ILEt_c_m,0.0024693446499115816,0.0,1000.0
EX_lys__L_e,-0.000215539848205249,-0.000215539848205249,1000.0
EX_met__L_e,-0.000131975945610486,-0.000131975945610486,1000.0
EX_phe__L_e,-0.000228487113278694,-0.000228487113278694,1000.0
EX_pro__L_e,-0.000760192980392569,-0.000760192980392569,1000.0
PROt_c_m,0.010297560876534906,-1000.0,1000.0
EX_ser__L_e,-0.000333121015856181,-0.000333121015856181,1000.0
SERt_c_r,7.425441578343318e-05,-1000.0,1000.0
EX_thr__L_e,-0.000275526731556139,-0.000275526731556139,1000.0
EX_val__L_e,-0.000462275186351073,-0.000462275186351073,1000.0
EX_inost_e,-0.0005814588326819579,-1000.0,1000.0
NADPt_c_r,-0.0010538674205202707,-1000.0,1000.0
NADPHt_c_r,0.001053867420520271,-1000.0,1000.0
NH4t_c_m,-0.2517719004158938,-1000.0,1000.0
EX_nac_e,-2.590420923819049e-06,-1000.0,1000.0
O2t_c_r,0.0009796130047368377,-1000.0,1000.0
O2t_c_m,0.6718899412384092,-1000.0,1000.0
O2t_c_e,0.6893652483017748,-1000.0,1000.0
EX_o2_e,-0.6893652483017748,-0.787819555616919,1000.0
PMTCOAt_c_r,0.00037989818059373413,-1000.0,1000.0
EX_pi_e,-0.006526876368259639,-0.006723713079745,1000.0
PPPG9t_c_m,1.2952104619472033e-06,-1000.0,1000.0
PMDPHT_c,2.590420923894407e-06,0.0,1000.0
PPIt_c_m,-1.2952104619472035e-06,-1000.0,1000.0
PYRtps_m,0.008518179245268861,0.0,1000.0
AHCYSt_c_m,1.603056043724041e-19,-1000.0,1000.0
SERt_c_m,-0.24936254991457962,-1000.0,1000.0
SQLt_c_r,0.0009424857968451212,-1000.0,1000.0
SSQ23EPXt_c_r,0.0009424857968451211,-1000.0,1000.0
EX_sucr_e,-0.10889466053199655,-0.148609755173521,1000.0
EX_so4_e,-0.000810911366477876,-0.001186219568649,1000.0
TTCCOAt_c_r,3.712720789171659e-05,-1000.0,1000.0
EX_thm_e,-1.2952104619472033e-06,-1000.0,1000.0
THRt_c_m,0.0024093505013141545,0.0,1000.0
VALt_c_m,-0.00596892398508771,-1000.0,1000.0
H2Ot_c_r,-0.0009796130047368375,-1000.0,1000.0
H2Ot_c_m,-5.173567100571488,-1000.0,1000.0
COAt_c_l,-0.0023160583794736293,-1000.0,1000.0
AKGMALta_m,1.075850516522666,0.0,1000.0
3OACE200_rm,0.00023869682976571297,0.0,1000.0
3OACE220_rm,0.000238696829765713,0.0,1000.0
3OACE240_rm,0.0001933171074650459,0.0,1000.0
3OACE260_rm,3.7127207891716576e-05,0.0,1000.0
3OACR200_rm,0.000238696829765713,0.0,1000.0
3OACR220_rm,0.00023869682976571297,0.0,1000.0
3OACR240_rm,0.00019331710746504587,0.0,1000.0
3OACR260_rm,3.712720789171659e-05,0.0,1000.0
3HACD200_rm,0.00023869682976571297,-1000.0,1000.0
3HACD220_rm,0.000238696829765713,-1000.0,1000.0
3HACD240_rm,0.0001933171074650459,-1000.0,1000.0
3HACD260_rm,3.712720789171659e-05,-1000.0,1000.0
ECOAR200_rm,0.00023869682976571297,0.0,1000.0
ECOAR220_rm,0.00023869682976571295,0.0,1000.0
ECOAR240_rm,0.00019331710746504593,0.0,1000.0
ECOAR260_rm,3.712720789171659e-05,0.0,1000.0
ACOADS180_rm,0.00671927051254447,0.0,1000.0
FACOAL180_rm,2.4498355065789996e-06,0.0,1000.0
FACOAL160_l,3.6838574664688654e-06,0.0,1000.0
FACOAL181_l,4.510840252600884e-06,0.0,1000.0
FACOAL220_l,5.181265249716175e-07,0.0,1000.0
OCDCAt_c_rm,2.4498355065789996e-06,-1000.0,1000.0
MALCOAt_c_rm,0.0007078379748882009,-1000.0,1000.0
PMTCOAt_c_rm,1.968315019369344e-05,-1000.0,1000.0
STCOAt_c_rm,0.006968624811648645,-1000.0,1000.0
ODECOAt_c_rm,-0.0004784501796206852,-1000.0,1000.0
DOCOSCOAt_c_rm,-4.320109735301796e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00015053837216913189,-1000.0,1000.0
HXCCOAt_c_rm,-3.712720789171659e-05,-1000.0,1000.0
Ht_c_rm,0.01865147213153416,-1000.0,1000.0
H2Ot_c_rm,-0.016729300907085774,-1000.0,1000.0
CO2t_c_rm,-0.0007078379748881884,-1000.0,1000.0
COAt_c_rm,-0.0059601667396716315,-1000.0,1000.0
NADPHt_c_rm,0.01169284648927385,-1000.0,1000.0
NADPt_c_rm,-0.01169284648927385,-1000.0,1000.0
O2t_c_rm,0.008010731466098792,-1000.0,1000.0
NADHt_c_rm,0.008010731466098793,-1000.0,1000.0
NADt_c_rm,-0.008010731466098793,-1000.0,1000.0
PPIt_c_rm,-0.001641201920380658,-1000.0,1000.0
CTPt_c_rm,0.0021116581996684356,-1000.0,1000.0
CDPt_c_rm,-0.00047290611479435625,-1000.0,1000.0
CMPt_c_rm,-0.00201700534818114,-1000.0,1000.0
CDPCHOLt_c_rm,0.00037825326330706127,-1000.0,1000.0
ATPt_c_rm,2.449835506579e-06,-1000.0,1000.0
AMPt_c_rm,-2.4498355065789996e-06,-1000.0,1000.0
SERt_c_rm,0.0010572932521921209,-1000.0,1000.0
INOSTt_c_rm,0.0005814588326819579,-1000.0,1000.0
HDCAt_c_l,3.6838574664688654e-06,-1000.0,1000.0
OCDCEAt_c_l,4.5108402526008835e-06,-1000.0,1000.0
PMTCOAt_c_l,0.0003913047571965413,-1000.0,1000.0
STCOAt_c_l,0.0002630288410016265,-1000.0,1000.0
ODECOAt_c_l,0.0004784501796206851,-1000.0,1000.0
GLYC3Pt_c_l,0.001165845970079723,-1000.0,1000.0
ATPt_c_l,1.5633560685816556e-05,-1000.0,1000.0
AMPt_c_l,-1.5633560685816553e-05,-1000.0,1000.0
PPIt_c_l,-0.004199292873821468,-1000.0,1000.0
H2Ot_c_l,4.766600314326965e-05,-1000.0,1000.0
GLYCt_c_l,2.383300157163477e-05,-1000.0,1000.0
DOCOSCOAt_c_l,-4.320109735301799e-05,-1000.0,1000.0
TTCCOAt_c_l,-0.00011341116427741534,-1000.0,1000.0
CO2t_c_mm,-0.0010082954404166586,-1000.0,1000.0
Ht_m_mm,0.002016590880833317,-1000.0,1000.0
uniDOLDP_l,3.099006898619002e-05,0.0,1000.0
EX_h_e,0.7628224711870415,-1000.0,1000.0
EX_k_e,-0.0078039797879520065,-0.008033735266332,1000.0
EX_h2o_e,0.027779883730502157,-0.008158060689311242,1000.0
HSDx_c,0.004876269546033159,0.0,1000.0
ME2_m,0.008438268634999288,0.0,1000.0
HEMEAt_c_m,1.2952104619472033e-06,-1000.0,1000.0
PYDX5PS_c,1.2952104619472033e-06,0.0,1000.0
AICART_c,0.0020767145504747135,-1000.0,1000.0
HCITS_m,0.002538893576485532,0.0,1000.0
MTHFD_c,0.5016303095854758,-1000.0,1000.0
IMPD_c,0.0007643425499089029,0.0,1000.0
TKT2_c,-0.03901943471597032,-1000.0,1000.0
TKT1_c,-0.03657732737776006,-1000.0,1000.0
FRUtps_e,0.10889466053199656,0.0,1000.0
PSP_L_c,0.28619942309811364,0.0,1000.0
IMPC_c,0.0020767145504747135,-1000.0,1000.0
SUCDq9_m,0.001315338032525862,-1000.0,1000.0
SERD_L_c,0.02921328926365781,0.0,1000.0
IPPS_c,0.0033581439731089915,0.0,1000.0
3OAS140_c,0.00802253974063424,0.0,1000.0
3HAD120_c,0.00802253974063424,0.0,1000.0
3OAR80_c,0.00802253974063424,-1000.0,1000.0
3OAS100_c,0.00802253974063424,0.0,1000.0
3HAD80_c,0.00802253974063424,0.0,1000.0
3HAD180_c,0.007231653652650272,0.0,1000.0
3OAS120_c,0.00802253974063424,0.0,1000.0
3HAD60_c,0.008022539740634252,0.0,1000.0
3OAS160_c,0.00802253974063424,0.0,1000.0
3OAS80_c,0.00802253974063424,0.0,1000.0
EAR100y_c,0.00802253974063424,0.0,1000.0
3HAD40_c,0.008022539740634252,-1000.0,1000.0
3OAS60_c,0.008022539740634254,0.0,1000.0
3OAS40_c,0.008022539740634254,-1000.0,1000.0
3HAD100_c,0.00802253974063424,0.0,1000.0
3OAS180_c,0.0072316536526502734,0.0,1000.0
3HAD140_c,0.00802253974063424,0.0,1000.0
3OAR60_c,0.008022539740634254,-1000.0,1000.0
3OAR140_c,0.00802253974063424,-1000.0,1000.0
3OAR100_c,0.00802253974063424,-1000.0,1000.0
ETFOXRq9_m,0.010297560876534906,-1000.0,1000.0
3OAR120_c,0.00802253974063424,-1000.0,1000.0
EAR180y_c,0.007231653652650272,0.0,1000.0
ACKr_c,-0.10849916292360066,-1000.0,1000.0
3OAR160_c,0.00802253974063424,-1000.0,1000.0
3OAR40_c,0.008022539740634254,-1000.0,1000.0
DOLDPP_c,0.00027891062087571016,-1000.0,1000.0
3HAD160_c,0.00802253974063424,0.0,1000.0
UREA_c,0.011307881741310307,-1000.0,1000.0
EAR80y_c,0.00802253974063424,0.0,1000.0
ACOATA_c,0.008022539740634254,-1000.0,1000.0
EAR140y_c,0.00802253974063424,0.0,1000.0
EAR160y_c,0.00802253974063424,0.0,1000.0
EAR120y_c,0.00802253974063424,0.0,1000.0
3OAR180_c,0.007231653652650272,-1000.0,1000.0
NGLYCANS1_c,0.0002789106208757107,0.0,1000.0
NGLYCANS2_c,0.0002789106208757107,0.0,1000.0
NGLYCANS3_c,0.0002789106208757107,-1000.0,1000.0
NGLYCANS4_c,0.0002789106208757107,-1000.0,1000.0
NGLYCANS5_c,0.0002789106208757107,-1000.0,1000.0
NGLYCANS6_c,0.00027891062087571076,-1000.0,1000.0
NGLYCANS7_c,0.00027891062087571076,-1000.0,1000.0
OGLYCANS1_r,0.0008597218483266954,0.0,1000.0
ALATA_L_m,-0.0029171832332890234,-1000.0,1000.0
GPIA1_c,0.000305643764810301,0.0,1000.0
GPIA2_c,0.000305643764810301,0.0,1000.0
GPIA3_c_r,0.0003056437648103009,0.0,1000.0
GPIA4_r,0.0003056437648103009,0.0,1000.0
