rxn,flux,lb,ub
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.04777000000007772,0.0,1000.0
ASPTAi_m,0.13001300000010563,0.0,1000.0
ASAD_c,0.04777000000007772,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,8.29704860220236,0.0,1000.0
ATPASEP2e_c,0.30308609999967434,0.0,1000.0
C14STR_c,0.3488174808391313,0.0,1000.0
C3STDH2_c,0.3488174808391313,0.0,1000.0
C3STDH1_c,0.3488174808391313,0.0,1000.0
C3STKR1_c,0.3488174808391312,0.0,1000.0
C3STKR2_c,0.3488174808391312,0.0,1000.0
C4STMO1_c,0.3488174808391312,0.0,1000.0
C4STMO2_c,0.3488174808391312,0.0,1000.0
C4STMO3_c,0.3488174808391312,0.0,1000.0
C4STMO4_c,0.3488174808391312,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,2.010650121216828,0.0,1000.0
ACONTa_c,2.010650121216828,-1000.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.0005497999999997459,0.0,1000.0
CYSTGL_c,0.000549799999999746,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.3488174808391312,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000001674,0.0,1000.0
DHFS_1_c,6.300000000167448e-06,0.0,1000.0
DHNPA2i_m,6.300000000167446e-06,0.0,1000.0
DNMPPA_c,6.300000000167447e-06,0.0,1000.0
DHORTS_c,-0.010204399999999987,-1000.0,1000.0
DHPTS_m,6.300000000167446e-06,0.0,1000.0
DHAD1_m,0.8940254106083986,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,13.655703674152907,0.0,1000.0
DMATT_c,0.6976350616782622,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.538126086600462,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,6.0338700347214935,0.0,1000.0
FECRq6_m,12.067740069442987,0.0,1000.0
AFAT_c,1.0000000002778763e-06,0.0,1000.0
FTHFL_c,1.2958131914476623,-1000.0,1000.0
FTHFL_m,-0.9469894106085309,-1000.0,1000.0
FBA_c,5.284168176633569,-1000.0,1000.0
FUM_c,1.9332686212168564,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,10.161122648226158,0.0,1000.0
GRTT_c,0.6976350616782623,0.0,1000.0
PGI_c,5.377087009966919,-1000.0,1000.0
GLUDy_c,3.1626059318253326,0.0,1000.0
GLNS_c,0.11303020000003496,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.538126086600458,-1000.0,1000.0
GLYCDy_c,13.655703674152907,0.0,1000.0
G3PT_c,13.655642692985525,0.0,1000.0
G3PDf_m,10.161122648226026,0.0,1000.0
G3PD1r_c,9.538359582406867,-1000.0,1000.0
G3PD1i_m,14.284947739972067,0.0,1000.0
GARFT_c,0.009687100000014036,0.0,1000.0
GLYCL_m,0.9469894106085309,-1000.0,1000.0
GHMT2r_c,-0.9060321106085029,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000000154,0.0,1000.0
GTPCI_c,6.300000000167449e-06,0.0,1000.0
GK1_c,0.004470000000000154,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550744909966919,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000007772,0.0,1000.0
HSK_c,0.04289820000007799,0.0,1000.0
HSERTA_c,0.004871799999999745,0.0,1000.0
HMGCOAR_c,2.092905185034787,0.0,1000.0
HMGCOAS_m,2.0929051850347604,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000000154,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,3.330795652782631,0.0,1000.0
IMPC_c,0.017004200000014034,-1000.0,1000.0
ICDHy_c,0.1142371000000001,-1000.0,1000.0
ICL_1_c,1.8964130212168282,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.6976350616782621,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-1.9334537212168283,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_m,0.021780800000000263,0.0,1000.0
LNSTLS_c,0.34881748083913117,0.0,1000.0
LEUTA_c,-0.8662354106083987,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,2.140663121216934,-1000.0,1000.0
MDH_c,-2.199271621217038,-1000.0,1000.0
ME1_m,1.9918771212169617,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.9469894106085308,-1000.0,1000.0
MTHFC_c,-1.2691218914476339,-1000.0,1000.0
METAT_c,0.3583787808391312,0.0,1000.0
METS_c,0.36270078083913126,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-1.2691218914476339,-1000.0,1000.0
MTHFD_m,0.9469894106085308,-1000.0,1000.0
MEVK4_c,2.0929051850347866,0.0,1000.0
DPMVD_c,2.092905185034787,0.0,1000.0
AGPRi_m,0.030633400000132587,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
NADS2_c,0.0006070000000067276,0.0,1000.0
NADHK1_c,0.00032700000000937974,0.0,1000.0
NAMNPP_c,0.0006070000000067276,0.0,1000.0
NNATi_c,0.0006070000000067276,0.0,1000.0
NDPK3_c,0.005476199999999746,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000001403,0.0,1000.0
NDPK2_c,2.2767167850347865,0.0,1000.0
AHSERL2_c,0.004871799999999745,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.030633400000132587,0.0,1000.0
ORNTA_c,0.015999100000132584,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.89999999997446e-05,0.0,1000.0
PNTK_c,1.8999999999745115e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000014034,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999999744,0.0,1000.0
PFK_c,5.284168176633569,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,10.538126086600462,-1000.0,1000.0
PGM_c,10.538126086600462,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,2.0929051850347866,0.0,1000.0
PPNCL2_c,1.89999999997452e-05,0.0,1000.0
PPCDC_c,1.8999999999744604e-05,0.0,1000.0
PRASCSi_c,0.009687100000014034,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000014034,0.0,1000.0
AICART_c,0.01700420000001403,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000014036,0.0,1000.0
GLUPRT_c,0.009687100000014036,0.0,1000.0
PRPPS_c,0.030279900000020746,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.015999100000132584,0.0,1000.0
PC_c,2.199271621217038,0.0,1000.0
PYRDC_c,0.13451918906239943,0.0,1000.0
PDH_m,9.180509686929506,0.0,1000.0
PYK_c,10.489825286600462,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.02823673333334717,-1000.0,1000.0
RPE_c,-0.02823673333334717,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.34881748083913117,0.0,1000.0
SQLS_c,0.34881748083913106,0.0,1000.0
SUCDq6_m,12.067740069442987,-1000.0,1000.0
SLFAT_c,0.004871799999999744,0.0,1000.0
SO3R_c,0.004871799999999744,0.0,1000.0
TRDR_c,0.006174999999999744,0.0,1000.0
THRS_c,0.04289820000007799,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.0020431666666735843,-1000.0,1000.0
TKT1_c,-0.0020431666666735847,-1000.0,1000.0
TKT2_c,-0.026193566666673586,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.277687176633571,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600005,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600005,0.0,1000.0
ACOADS180_rm,0.0030729635984000016,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACONTb_c,2.010650121216828,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,25.807501817215474,-1000.0,1000.0
NH4t_c_e,1.4283712106083344,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
ASPGLUt_c_m,0.13001300000010563,0.0,1000.0
CITMALta_m,2.0106501212168286,-1000.0,1000.0
COAt_c_m,2.0929051850347595,0.0,1000.0
FADH2t_c_m,10.161122648226158,0.0,1000.0
GLCt_c_e,5.550744909966918,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,2.022510521216961,0.0,1000.0
LEUtps_e,-0.8358674106083985,-1000.0,1000.0
NADt_c_m,1.476196008742779e-15,0.0,1000.0
NACt_c_e,0.0006070000000067276,-1000.0,1000.0
ORNtpa_m,0.030633400000132583,0.0,1000.0
PNTOtps_e,1.899999999974512e-05,-1000.0,1000.0
PItps_e,0.03753289999894524,-1000.0,1000.0
PItps_m,19.145910511650214,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,12.067740069442987,0.0,1000.0
SO4t_c_e,0.007994099999999744,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-19.67448010543567,-1000.0,1000.0
PYRtps_m,10.054911797537855,0.0,1000.0
AKGMALta_m,2.121890121217066,0.0,1000.0
FACOA161tabc_x,-4.350214319730665e-08,0.0,1000.0
EX_pnto__R_e,-1.899999999974512e-05,-1000,1000
3C3HMPt_c_m,-0.8662354106083985,-1000.0,1000.0
2OBUTt_c_m,0.000549799999999746,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000000167447e-06,-1000,1000
4ABZt_c_e,-6.300000000167447e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000167447e-06,-1000.0,1000.0
EX_nh4_e,-1.4283712106083344,-1000.0,1000.0
HCO3E_c,2.3405558102794375,-1000.0,1000.0
EX_co2_e,14.771268054530191,0.0,1000.0
CHLSTI_c,0.3488174808391312,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-13.060640829363397,-1000.0,1000.0
CO2t_c_e,14.771268054530191,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214319730665e-08,-1000.0,1000.0
CYTK1_c,0.006127799999999748,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550744909966918,-13.21,1000
DPCOAK_c,1.8999999999744495e-05,0.0,1000.0
DHNPTt_c_m,6.300000000167446e-06,-1000.0,1000.0
DNTPPA_c,6.300000000167448e-06,0.0,1000.0
DHPTt_c_m,-6.300000000167448e-06,-1000.0,1000.0
DHAPt_c_m,-4.123825091746041,-1000.0,1000.0
PPIt_c_x,-4.350214319730664e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319730665e-08,-1000.0,1000.0
FORt_c_m,0.9469894106085309,0.0,1000.0
GLYC3Pt_c_m,-4.123825091746041,-1000.0,1000.0
GLYt_c_m,0.9469894106085309,-1000.0,1000.0
GCALDt_c_m,-6.300000000167447e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000167447e-06,-1000.0,1000.0
EX_gcald_e,6.300000000167447e-06,0.0,1000.0
Ht_c_r,0.29169274083913116,-1000.0,1000.0
Ht_c_l,-0.00018309784621897633,-1000.0,1000.0
Ht_c_x,4.350214319730665e-08,-1000.0,1000.0
EX_h_e,1.033039210609128,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-2.0929051850347604,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,1.933453721216828,0.0,1000.0
G5SADr_c,0.015999100000132584,-1000.0,1000.0
EX_leu__L_e,0.8358674106083985,0.0,1000.0
PROt_c_m,1.3258284686042822e-13,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.35408574083913114,-1000.0,1000.0
NADPHt_c_r,0.35408574083913114,-1000.0,1000.0
NH4t_c_m,-1.846326121217034,-1000.0,1000.0
EX_nac_e,-0.0006070000000067275,-1000,1000
O2t_c_r,0.3494830408391312,-1000.0,1000.0
O2t_c_m,6.033870384721493,-1000.0,1000.0
O2t_c_e,9.882976808375934,-1000.0,1000.0
EX_o2_e,-9.882976808375934,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753289999894524,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,3.3307955527826305,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000027789,-1000,1000
RIBFLVt_c_e,0.00010000000000027789,0.0,1000.0
SERt_c_m,0.8775559106085031,-1000.0,1000.0
SQLt_c_r,0.3488174808391311,-1000.0,1000.0
SSQ23EPXt_c_r,0.34881748083913117,-1000.0,1000.0
EX_so4_e,-0.007994099999999744,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
THRt_c_m,0.021780800000000263,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.3494830408391311,-1000.0,1000.0
H2Ot_c_m,-28.60276430640705,-1000.0,1000.0
EX_h2o_e,19.67448010543567,-1000.0,1000.0
EX_ergtetrol_e,0.3446901808391312,0.0,1000.0
ERGTETROLt_c_e,-0.3446901808391312,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.011019781771200008,-1000.0,1000.0
HDCOAt_c_rm,-4.209492041279109e-08,-1000.0,1000.0
STCOAt_c_rm,0.0042894786649910165,-1000.0,1000.0
ODECOAt_c_rm,2.5160872595651877e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000008,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000016,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497743502143204,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000007,-1000.0,1000.0
NADHt_c_rm,0.011448574424000007,-1000.0,1000.0
NADt_c_rm,-0.011448574424000007,-1000.0,1000.0
GLYC3Pt_c_rm,0.00654198116738107,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,2.9166400000000294e-08,-1000.0,1000.0
HDCOAt_c_l,8.559706361009773e-08,-1000.0,1000.0
STCOAt_c_l,-8.960259101444613e-08,-1000.0,1000.0
ODECOAt_c_l,-2.5160872595651877e-08,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897636,-1000.0,1000.0
GLYCt_c_l,6.098116738106582e-05,-1000.0,1000.0
H2Ot_c_gm,0.00043318116738106554,-1000.0,1000.0
PIt_c_gm,-0.0004331811673810656,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1.000000000277876e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.006541981167381069,0.0,1000.0
AGPAT_rm,0.006541981167381067,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.00043318116738106554,0.0,1000.0
DGAT_rm,0.0009085811673810657,0.0,1000.0
DGAT_l,1.543440757792258e-07,0.0,1000.0
TAGL_l,6.113551145684494e-05,0.0,1000.0
DAGL_l,6.0981167381065576e-05,0.0,1000.0
MAGL_l,6.098116738106582e-05,0.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,1.5434407577922577e-07,0.0,1000.0
compACYLCOA_rm,0.013992543502143205,0.0,1000.0
compFALPD_l,-0.00018309784621897658,-1000.0,1000.0
PAt_gm_rm,-0.0004331811673810657,-1000.0,1000.0
DAGt_gm_rm,0.0009085811673810657,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
TAGt_l_rm,-6.098116738106571e-05,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0040436,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
FADt_c_m,10.161122648226158,0.0,1000.0
SERD_L_m,0.8775559106085031,0.0,1000.0
