rxnid	kapp (1/s)
RXN-FMNRx_c_FWD-YLR011W	1.436285534689324
RXN-THRD_L_c_FWD-YCL064C	197322.51993992127
RXN-CHOLK_c_FWD-YLR133W	7.6942351138102225
RXN-PLABlpc_rm_FWD-YML059C	207.24617165294995
RXN-COAt_c_m_FWD-YHR002W	10151.972070418782
RXN-GPDDA1pp_c_FWD-YPL110C	130.1481652108435
RXN-FUM_c_FWD-YPL262W_c	241.104744905912
RXN-SERt_c_m_REV-YDR508C	4011.8131732254733
RXN-ANPRT_c_FWD-YDR354W	59.02224087784001
RXN-ALATA_L_m_REV-YLR089C	1283.9304471887865
RXN-NADHq6_m_FWD-YML120C	2271.007197717475
RXN-ALATRS_c_FWD-YOR335C	38.720362919831885
RXN-UPP3MT_2_c_FWD-YKR069W	0.008943441405077445
RXN-RPE_c_FWD-YJL121C	1109.43205133657
RXN-TRPS1_c_FWD-YGL026C	14.62768755906665
RXN-DOLPMT_c_FWD-YPR183W	38.052655712996156
RXN-HSK_c_FWD-YHR025W	161.77436094368647
RXN-SO3R_c_FWD-MET510	64.67935821346428
RXN-THRS_c_FWD-YCR053W	52.334160631927176
RXN-ALDD2y_c_FWD-YPL061W	14.261880471583462
RXN-PDH_m_FWD-PDHCPLX	4123.191837420096
RXN-NADHK1_c_FWD-YJR049C	24872.12435594765
RXN-CYSTGL_c_FWD-YAL012W	62.66480800686421
RXN-ZN2tps_c_e_FWD-YGL255W	0.39911747313268336
RXN-TPI_c_FWD-YDR050C	154.63825027327675
RXN-THMtps_e_FWD-YLR237W	0.14559572761374198
RXN-LEUTRS_c_FWD-YPL160W	51.565825895330164
RXN-GLU5K_c_FWD-YDR300C	180.090730764355
RXN-ARGSL_c_FWD-YHR018C	102.67740925692777
RXN-PRASCSi_c_FWD-YAR015W	7.303639154325488
RXN-ICDHyi_m_FWD-YDL066W	50.37480078834774
RXN-SUCFUMt_c_m_FWD-YJR095W	2421.0228579499653
RXN-C24STR_r_FWD-YGL012W	60.56217041165152
RXN-AHCi_c_FWD-YER043C	0.9054166063467467
RXN-GLNTRS_c_FWD-YOR168W	33.67513878240423
RXN-ARGTRS_c_FWD-YDR341C	16.623612681115652
RXN-DCMPDA_c_FWD-YHR144C	2851.898387497083
RXN-PRFGS_c_FWD-YGR061C	35.94798010429815
RXN-PROTRS_c_FWD-YHR020W	41.0055348206871
RXN-IPDDI_c_FWD-YPL117C	39.583272661371055
RXN-GLUt_c_m_FWD-YBR104W	876.6572215820411
RXN-FDH_c_FWD-YOR388C	180188.63417435277
RXN-PHETRS_c_FWD-FRS12	60.88708986985193
RXN-TMDPK_c_FWD-YOR143C	0.21263675561181766
RXN-ADSK_c_FWD-YKL001C	36.052996287424804
RXN-3DSPHR_r_FWD-YBR265W	9.564009811410019
RXN-PMANM_c_REV-YFL045C	34.3397915823706
RXN-MDH_c_REV-YOL126C	483.9736444249245
RXN-FECRq6_m_FWD-FECRq6CPLX	1708568.9843371373
RXN-UAGDP_c_FWD-YDL103C	26.75753434876058
RXN-3C3HMPt_c_m_REV-YKL120W	33.06420450535778
RXN-PPPGO_m_FWD-YER014W	0.030691779261257834
RXN-PYDXR_c_FWD-YPR127W	1.9830498935361387
RXN-CDPDAGS_rm_FWD-YBR029C	52.258181882349795
RXN-FBA_c_FWD-YKL060C	425.0777540619875
RXN-ACGAM6PS_c_FWD-YFL017C	12304.825714426883
RXN-PDAGATpc_rm_FWD-YNR008W	23.541681764828784
RXN-PEMT_rm_FWD-YGR157W	57.16825631586138
RXN-HEMEOS_m_FWD-YPL172C	1.0854132154777285
RXN-ASPTA_c_REV-YLR027C_c	358.8940136911141
RXN-ASPK_c_FWD-YER052C	62.9297613088231
RXN-HSDx_c_FWD-YJR139C	86.08277373324222
RXN-GF6PTA_c_FWD-YKL104C	7.940151230239656
RXN-PSERT_c_FWD-YOR184W	193.11702192258065
RXN-ORPT_c_REV-YML106W	33.46610178095625
RXN-PFK_c_FWD-PFK12	11734.409611588842
RXN-GLUPRT_c_FWD-YMR300C	34.07576523898152
RXN-GHMT2r_c_FWD-YLR058C	37.625165111828316
RXN-RPI_c_FWD-YOR095C	1020.2460451791603
RXN-TRDR_c_FWD-YDR353W	29.638885648408802
RXN-ALAS_m_FWD-YDR232W	0.29926377512393
RXN-DPMVD_c_FWD-YNR043W	93.47588541903026
RXN-PAILS_rm_FWD-YPR113W	19.248229515615442
RXN-16GS_c_FWD-YPR159W	282.8349452092111
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.01640753512447171
RXN-PRAIi_c_FWD-YDR007W	35392.68325818438
RXN-CPPPGO_c_FWD-YDR044W	0.02758241915702072
RXN-ATPS_m_FWD-ATPSCPLX	146101.1846224588
RXN-FCLT_m_FWD-YOR176W	0.004389124137178211
RXN-C14STR_c_FWD-YNL280C	1201.3209706386194
RXN-G3PDf_m_FWD-YIL155C	4965.321539387991
RXN-GARFT_c_FWD-YDR408C	55.52031120007155
RXN-P5CR_c_FWD-YER023W	72.22227301616526
RXN-MAN1PT_c_FWD-YDL055C	47.90017478619467
RXN-ACGAMPM_c_FWD-YEL058W	32.204462703082214
RXN-PMEVK_c_FWD-YMR220W	1138.4235947824768
RXN-ASNTRS_c_FWD-YHR019C	30.529902131314294
RXN-HISTRS_c_FWD-YPR033C_c	97.24519389946222
RXN-ATPPRT_c_FWD-YER055C	8.695917913899553
RXN-ASAD_c_FWD-YDR158W	70.94669513602214
RXN-HCO3E_c_FWD-YNL036W	3020.624764390654
RXN-DTMPK_c_FWD-YJR057W	79.824860006934
RXN-IPPS_m_FWD-YNL104C_m	166.72900693874269
RXN-RIBFLVt_c_e_FWD-YOR306C	1317.7273257350205
RXN-INOSTtps_e_FWD-YDR497C	3922.6123159517183
RXN-PPBNGD_c_FWD-YDL205C	0.03891370374842528
RXN-DHFS_1_c_FWD-YMR113W	65.143312246232
RXN-CHORS_c_FWD-YGL148W	696.45538786305
RXN-IG3PS_c_FWD-YBR248C	67.33208514588715
RXN-G6PDH2i_c_FWD-YNL241C	729.9386126208615
RXN-VALTA_m_REV-YHR208W	33.06777065360785
RXN-UPP3S_c_FWD-YOR278W	0.15064920468235465
RXN-PAP_rm_FWD-YMR165C	133.33781043328895
RXN-FE2t_c_m_FWD-YJL133W	0.10988500792678521
RXN-SLFAT_c_FWD-YCL050C	68.43798588682385
RXN-METTRS_c_FWD-MES1ARC1	71.52778592653875
RXN-ORNtpa_m_FWD-YOR130C	1139.4023931510665
RXN-HSERTA_c_FWD-YNL277W	191.49857197499983
RXN-GALUi_c_FWD-YKL035W	4579.878708032582
RXN-HSTPT_c_FWD-YIL116W	39.39271779887341
RXN-MEVK1_c_FWD-YMR208W	626.7553143599307
RXN-AKGDH_m_FWD-KGDCPLX	0.26921863049357364
RXN-SQLS_c_FWD-YHR190W	5.241275465660201
RXN-PYDXK_c_FWD-YNR027W	3.893476040615323
RXN-HISTP_c_FWD-YFR025C	248.30364132856093
RXN-MAN6PI_c_REV-YER003C	82.57727379485478
RXN-NACt_c_e_FWD-YGR260W	51.40504160173665
RXN-PNTK_c_FWD-YDR531W	0.4052274662786083
RXN-NAMNPP_c_FWD-YOR209C	2.2621315885006057
RXN-ASPTRS_c_FWD-YLL018C	81.93148941351514
RXN-PGK_c_FWD-YCR012W	115.49502484742202
RXN-DNMPPA_c_FWD-YDL100C	0.013948833235975731
RXN-PSP_L_c_FWD-YGR208W	1352.6953765545281
RXN-IPCS_g_FWD-KEI1AUR1	5.101685621796615
RXN-MDH_m_FWD-YKL085W	914.9833208408415
RXN-ME2_m_FWD-YKL029C	350.5151893579289
RXN-GHMT2r_m_REV-YBR263W	352.5746832694186
RXN-UPPDC1_c_FWD-YDR047W	0.02887716888279595
RXN-OCBT_c_FWD-YJL088W	13.167067928469562
RXN-FMNH_c_REV-YDL024C	95.5807224830496
RXN-AHSERL2_c_FWD-YLR303W	3.6065766361915155
RXN-PSSA_rm_FWD-YER026C	29587.092252380513
RXN-FRD_c_FWD-YEL047C	1704.0130614836373
RXN-AFAT_c_FWD-YDL045C	1.5621044409636335
RXN-GMPS2_c_FWD-YMR217W	15.15109009365208
RXN-ADPATPt_c_m_FWD-YBL030C	1193.7508113985552
RXN-BPNT_c_FWD-YOL064C	189.44430265767843
RXN-TRPTRS_c_FWD-YOL097C	46.32769479682029
RXN-PSD_mm_FWD-YNL169C	490.5715803603299
RXN-ADSS_c_FWD-YNL220W	29.431433227838188
RXN-SACCD2_c_FWD-YIR034C	13.300426554518733
RXN-PGL_c_FWD-YHR163W	682.3530046258428
RXN-FE2t_c_e_FWD-YMR058W	2.51339552239234
RXN-ICDHy_c_FWD-YLR174W	727.0919659006225
RXN-LNS14DMy_c_FWD-ERG11NCP1	19.043020729111543
RXN-CYSTRS_c_FWD-YNL247W	81.96901336741755
RXN-PNTOtps_e_FWD-YCR028C	235.3510553788645
RXN-DHORDfum_c_FWD-YKL216W	54.55841862984378
RXN-PYDXNtps_e_FWD-YGL186C	650.5072010842331
RXN-SQLEy_r_FWD-YGR175C	20.824811739878374
RXN-ARGSS_c_FWD-YOL058W	30.868812192932044
RXN-PGI_c_FWD-YBR196C	578.1251921357649
RXN-METS_c_FWD-YER091C	2.5365251563149647
RXN-DHFRi_c_FWD-YOR236W_c	1944.4185108080467
RXN-AIRC1_c_FWD-YOR128C	21.159771678804265
RXN-GLNS_c_FWD-YPR035W	474.43135563820465
RXN-SACCD1_c_FWD-YNR050C	13.330937083767791
RXN-C4STMO3_c_FWD-YGR060W	42.54665198842391
RXN-C4STMO4_c_FWD-YGR060W	42.54665198842391
RXN-C4STMO1_c_FWD-YGR060W	42.54665198842391
RXN-C4STMO2_c_FWD-YGR060W	42.54665198842391
RXN-C3STDH1_c_FWD-YGL001C	27.81144451084712
RXN-C3STDH2_c_FWD-YGL001C	27.81144451084712
RXN-ACOADS160_rm_FWD-YGL055W	104.47727809938235
RXN-ACOADS180_rm_FWD-YGL055W	104.47727809938235
RXN-PRAGSi_c_FWD-YGL234W	27.74300125177002
RXN-PRAIS_c_FWD-YGL234W	27.74300125177002
RXN-SHCHD2_c_FWD-YBR213W	0.10820862517949108
RXN-SHCHF_c_FWD-YBR213W	0.10820862517949108
RXN-ANS_c_FWD-TRP23	79.77569258570847
RXN-IGPS_c_FWD-TRP23	79.77569258570847
RXN-DHQTi_c_FWD-YDR127W	1091.820160305544
RXN-PSCIT_c_FWD-YDR127W	1091.820160305544
RXN-SHK3Di_c_FWD-YDR127W	1091.820160305544
RXN-SHKK_c_FWD-YDR127W	1091.820160305544
RXN-DHQS_c_FWD-YDR127W	1091.820160305544
RXN-3HACD200_rm_FWD-YJL097W	7.969772696519095
RXN-3HACD220_rm_FWD-YJL097W	7.969772696519095
RXN-3HACD260_rm_FWD-YJL097W	7.969772696519095
RXN-3HACD240_rm_FWD-YJL097W	7.969772696519095
RXN-ADSL1r_c_FWD-YLR359W	75.16136076194864
RXN-ADSL2i_c_FWD-YLR359W	75.16136076194864
RXN-MTHFD_c_FWD-YGR204W	868.3530716576611
RXN-FTHFL_c_REV-YGR204W	868.3530716576611
RXN-MTHFC_c_FWD-YGR204W	868.3530716576611
RXN-AGPRi_m_FWD-YER069W	59.55591724632288
RXN-ACGK_m_FWD-YER069W	59.55591724632288
RXN-DHAD2_m_FWD-YJR016C	165.999503420336
RXN-DHAD1_m_FWD-YJR016C	165.999503420336
RXN-CUtps_c_e_FWD-YOL122C	43.08875142774097
RXN-CA2tps_c_e_FWD-YOL122C	43.08875142774097
RXN-lumpFACS160_c_FWD-FAS12	84.06179240381046
RXN-lumpFACS180_c_FWD-FAS12	84.06179240381046
RXN-KARA1i_m_FWD-YLR355C	11.97793131912019
RXN-KARA2i_m_FWD-YLR355C	11.97793131912019
RXN-IPPMIb_c_REV-YGL009C	40.946419848651594
RXN-IPPMIa_c_REV-YGL009C	40.946419848651594
RXN-FADH2t_c_m_FWD-YIL134W	5178928.658884976
RXN-FADt_c_m_FWD-YIL134W	5178928.658884976
RXN-ECOAR220_rm_FWD-YDL015C	8.772176199855542
RXN-ECOAR260_rm_FWD-YDL015C	8.772176199855542
RXN-ECOAR240_rm_FWD-YDL015C	8.772176199855542
RXN-ECOAR200_rm_FWD-YDL015C	8.772176199855542
RXN-3OACR200_rm_FWD-YBR159W	7.031320233608134
RXN-3OACR220_rm_FWD-YBR159W	7.031320233608134
RXN-3OACR260_rm_FWD-YBR159W	7.031320233608134
RXN-3OACR240_rm_FWD-YBR159W	7.031320233608134
RXN-DHPTS_m_FWD-YNL256W	0.847473961227289
RXN-DHNPA2i_m_FWD-YNL256W	0.847473961227289
RXN-CITMALta_m_FWD-YBR291C	195.43534088462408
RXN-CITICITt_c_m_FWD-YBR291C	195.43534088462408
RXN-CERH126B_r_FWD-YMR272C	3440.3073345925736
RXN-CERH324_r_FWD-YMR272C	3440.3073345925736
RXN-CERH124B_r_FWD-YMR272C	3440.3073345925736
RXN-CERH2A24_r_FWD-YMR272C	3440.3073345925736
RXN-CERH326_r_FWD-YMR272C	3440.3073345925736
RXN-CERH2A26_r_FWD-YMR272C	3440.3073345925736
RXN-DMATT_c_FWD-YJL167W	5.76143653165007
RXN-GRTT_c_FWD-YJL167W	5.76143653165007
RXN-OMCDC_c_FWD-YJR148W	8901.853985456279
RXN-LEUTA_c_REV-YJR148W	8901.853985456279
RXN-ILETA_c_REV-YJR148W	8901.853985456279
RXN-NDPK2_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK4_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK3_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK7_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK8_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK1_c_FWD-YKL067W	2746.1791573662076
RXN-NDPK5_c_FWD-YKL067W	2746.1791573662076
RXN-CERH124A_r_FWD-YDR297W	159.2487437735497
RXN-CERH126A_r_FWD-YDR297W	159.2487437735497
RXN-MG2tps_c_e_FWD-YGR191W	160.00385792125607
RXN-MN2tps_c_e_FWD-YGR191W	160.00385792125607
RXN-ACONTa_m_FWD-YLR304C_m	124.3137146629826
RXN-ACONTb_m_FWD-YLR304C_m	124.3137146629826
RXN-C3STKR1_c_FWD-YLR100W	51.66389128966188
RXN-C3STKR2_c_FWD-YLR100W	51.66389128966188
RXN-SERt_c_rm_FWD-YKR039W_rm	70.72975462764
RXN-SERt_c_r_FWD-YKR039W_rm	70.72975462764
RXN-PRAMPC_c_FWD-YCL030C	75.69080380936539
RXN-HISTD_c_FWD-YCL030C	75.69080380936539
RXN-PRATPP_c_FWD-YCL030C	75.69080380936539
RXN-PMEMT_rm_FWD-YJR073C	17.876475050800526
RXN-PDMEMT_rm_FWD-YJR073C	17.876475050800526
RXN-GLCt_c_e_FWD-YMR011W	3270.9324151128726
RXN-GLCt_c_e_FWD-YHR096C	3270.9324151128726
RXN-GLCt_c_e_FWD-YDR342C	3270.9324151128726
RXN-GLCt_c_e_FWD-YHR092C	3270.9324151128726
RXN-GLCt_c_e_FWD-YHR094C	3270.9324151128726
RXN-GLCt_c_e_FWD-YDR345C	3270.9324151128726
RXN-ADK1_c_FWD-YDR226W	567.5789917109224
RXN-ADK1_c_FWD-YDL166C	567.5789917109224
RXN-TALA_c_FWD-YGR043C	31.48559360538416
RXN-TALA_c_FWD-YLR354C	31.48559360538416
RXN-MTHFR3_c_FWD-YPL023C	81.91408501984156
RXN-MTHFR3_c_FWD-YGL125W	81.91408501984156
RXN-GLYGS_c_FWD-GSY2GLG1	8382.474463445567
RXN-GLYGS_c_FWD-GSY1GLG2	8382.474463445567
RXN-GLYGS_c_FWD-GSY1GLG1	8382.474463445567
RXN-GLYGS_c_FWD-GSY2GLG2	8382.474463445567
RXN-PGMT_c_FWD-YKL127W	1120.1439440217696
RXN-PGMT_c_FWD-YMR105C	1120.1439440217696
RXN-FECOOR_m_FWD-FECOORCPLX2	35380.48567255303
RXN-FECOOR_m_FWD-FECOORCPLX1	35380.48567255303
RXN-DOLPMMT_r_FWD-PMT13	531.9957789918888
RXN-DOLPMMT_r_FWD-PMT4	531.9957789918888
RXN-DOLPMMT_r_FWD-PMT35	531.9957789918888
RXN-DOLPMMT_r_FWD-PMT12	531.9957789918888
RXN-PItps_e_FWD-YCR037C	1206.4520391863664
RXN-PItps_e_FWD-YNR013C	1206.4520391863664
RXN-PItps_e_FWD-YJL198W	1206.4520391863664
RXN-DDPA_c_FWD-YDR035W	26.3348501174528
RXN-DDPA_c_FWD-YBR249C	26.3348501174528
RXN-ACS_c_FWD-YLR153C	64.20622771131366
RXN-ACS_c_FWD-YAL054C_c	64.20622771131366
RXN-GND_c_FWD-YGR256W	108.2965122782795
RXN-GND_c_FWD-YHR183W	108.2965122782795
RXN-GAPD_c_FWD-YJL052W	6483.964794436655
RXN-GAPD_c_FWD-YGR192C	6483.964794436655
RXN-PRPPS_c_FWD-PRS45	185.8603674976302
RXN-PRPPS_c_FWD-PRS14	185.8603674976302
RXN-PRPPS_c_FWD-PRS12	185.8603674976302
RXN-PRPPS_c_FWD-PRS25	185.8603674976302
RXN-PRPPS_c_FWD-PRS13	185.8603674976302
RXN-PPCDC_c_FWD-CAB3SIS2	97.68590368496233
RXN-PPCDC_c_FWD-CAB3VHS3	97.68590368496233
RXN-PPCDC_c_FWD-CAB3SIS2VHS3	97.68590368496233
RXN-SERPT_r_FWD-LCB12TSC3	8.28406257189355
RXN-SERPT_r_FWD-LCB12	8.28406257189355
RXN-PGCD_c_FWD-YER081W	199.7411052297856
RXN-PGCD_c_FWD-YIL074C	199.7411052297856
RXN-HEX1_c_FWD-YCL040W	1629.5213753104024
RXN-HEX1_c_FWD-YGL253W	1629.5213753104024
RXN-HEX1_c_FWD-YFR053C	1629.5213753104024
RXN-G3PAT_rm_FWD-YBL011W	153.4577984832552
RXN-G3PAT_rm_FWD-YKR067W_rm	153.4577984832552
RXN-AATA_c_FWD-YGL202W	17.028704366442
RXN-AATA_c_FWD-YJL060W	59.67342625590345
RXN-PGM_c_FWD-YOR283W	820.2498118773948
RXN-PGM_c_FWD-YKL152C	820.2498118773948
RXN-GLYTRS_c_FWD-YBR121C	58.73709500587827
RXN-GLYTRS_c_FWD-YPR081C	58.73709500587827
RXN-NNATi_c_FWD-YLR328W_c	84.98207797315709
RXN-NNATi_c_FWD-YGR010W	84.98207797315709
RXN-GLYt_c_m_FWD-YDL119C	460.57080468999254
RXN-GLYt_c_m_FWD-YPR058W	460.57080468999254
RXN-SUCDq6_m_FWD-SDH9234	5016.5270625369985
RXN-SUCDq6_m_FWD-SDH1234	5016.5270625369985
RXN-PYK_c_FWD-YOR347C	539.1785353767893
RXN-PYK_c_FWD-YAL038W	539.1785353767893
RXN-CHTNS_c_FWD-YBR023C	129.45646835964442
RXN-CHTNS_c_FWD-YBR038W	129.45646835964442
RXN-CHTNS_c_FWD-YNL192W	129.45646835964442
RXN-ENO_c_FWD-YGR254W	361.4430366409812
RXN-ENO_c_FWD-YHR174W	361.4430366409812
RXN-ENO_c_FWD-YPL281C	361.4430366409812
RXN-G3PD1r_c_FWD-YOL059W_c	327.6508235973259
RXN-G3PD1r_c_FWD-YDL022W	327.6508235973259
RXN-ASNS1_c_FWD-YPR145W	17.54249386333246
RXN-ASNS1_c_FWD-YGR124W	17.54249386333246
RXN-CTPS2_c_FWD-YBL039C	25.03415016288028
RXN-CTPS2_c_FWD-YJR103W	25.03415016288028
RXN-CHOLPT_rm_FWD-YNL130C	34.408930734724485
RXN-CHOLPT_rm_FWD-YHR123W	34.408930734724485
RXN-CBPS_c_FWD-CPA12	6.91349631817159
RXN-CBPS_c_FWD-YJL130C	13.491631225701438
RXN-PYRtps_m_FWD-MPC13	3741.7452532960124
RXN-PYRtps_m_FWD-MPC12	3741.7452532960124
RXN-IMPD_c_FWD-YLR432W	99.88779825560488
RXN-IMPD_c_FWD-YML056C	99.88779825560488
RXN-IMPD_c_FWD-YHR216W	99.88779825560488
RXN-NADHq6_c_FWD-YMR145C	2161.164988028097
RXN-NADHq6_c_FWD-YDL085W	2161.164988028097
RXN-PItps_m_FWD-YER053C	1113.2906863036637
RXN-PItps_m_FWD-YJR077C	1113.2906863036637
RXN-HACNH_m_FWD-YJL200C	7.781141398581594
RXN-HACNH_m_FWD-YDR234W	7.781141398581594
RXN-SO4t_c_e_FWD-YLR092W	1860.080586259906
RXN-SO4t_c_e_FWD-YBR294W	1860.080586259906
RXN-13GS_c_FWD-GSC2RHO1	236.00328017729728
RXN-13GS_c_FWD-GSC1RHO1	236.00328017729728
RXN-AGPAT_rm_FWD-YDL052C	28.811884904875757
RXN-AGPAT_rm_FWD-YOR175C	28.811884904875757
RXN-SERTRS_c_FWD-YDR023W	78.59118905246876
RXN-SERTRS_c_FWD-YHR011W	78.59118905246876
RXN-HMGCOAR_c_FWD-YML075C	187.87085523213972
RXN-HMGCOAR_c_FWD-YLR450W	187.87085523213972
RXN-METAT_c_FWD-YLR180W	85.8757862746455
RXN-METAT_c_FWD-YDR502C	85.8757862746455
RXN-PC_c_FWD-YGL062W	8993.44805786513
RXN-PC_c_FWD-YBR218C	8993.44805786513
RXN-PYRDC_c_FWD-YLR044C	4555.1137147672825
RXN-PYRDC_c_FWD-YLR134W	4555.1137147672825
RXN-PYRDC_c_FWD-YGR087C	4555.1137147672825
RXN-PAPSR_c_FWD-MET16TRX1	290.55923069456964
RXN-PAPSR_c_FWD-MET16TRX2	290.55923069456964
RXN-CS_m_FWD-YNR001C	152.12800657059455
RXN-CS_m_FWD-YPR001W	152.12800657059455
RXN-ALCD2i2_c_FWD-YBR145W	581.8482126865214
RXN-ALCD2i2_c_FWD-YOL086C	581.8482126865214
RXN-GLUDy_c_FWD-YAL062W	695.0891588500234
RXN-GLUDy_c_FWD-YOR375C	695.0891588500234
RXN-NAtpa_e_REV-YDR456W	870.0255897220526
RXN-NAtpa_e_REV-YLR138W	870.0255897220526
RXN-ACHBS_m_FWD-ILV26	5.607361571108698
RXN-ACHBS_m_FWD-YMR108W	5.607361571108698
RXN-ACLS_m_FWD-ILV26	5.607361571108698
RXN-ACLS_m_FWD-YMR108W	5.607361571108698
RXN-CERS126_r_FWD-LIP1LAC1	357.71264891370186
RXN-CERS126_r_FWD-LIP1LAG1	357.71264891370186
RXN-CERS124_r_FWD-LIP1LAC1	357.71264891370186
RXN-CERS124_r_FWD-LIP1LAG1	357.71264891370186
RXN-RNDR1_c_FWD-RNR124	19.900359049237586
RXN-RNDR1_c_FWD-RNR1234	19.900359049237586
RXN-RNDR2_c_FWD-RNR124	19.900359049237586
RXN-RNDR2_c_FWD-RNR1234	19.900359049237586
RXN-RNDR3_c_FWD-RNR124	19.900359049237586
RXN-RNDR3_c_FWD-RNR1234	19.900359049237586
RXN-TRE6PS_c_FWD-TPS123	103.20006170895537
RXN-TRE6PS_c_FWD-TPS12TSL1	103.20006170895537
RXN-TRE6PP_c_FWD-TPS123	103.20006170895537
RXN-TRE6PP_c_FWD-TPS12TSL1	103.20006170895537
RXN-TKT1_c_FWD-YBR117C	3.224221802120578
RXN-TKT1_c_FWD-YPR074C	3.224221802120578
RXN-TKT2_c_FWD-YBR117C	3.224221802120578
RXN-TKT2_c_FWD-YPR074C	3.224221802120578
RXN-3OACE200_rm_FWD-YCR034W	10.292714395100669
RXN-3OACE200_rm_FWD-YLR372W	10.292714395100669
RXN-3OACE220_rm_FWD-YCR034W	10.292714395100669
RXN-3OACE220_rm_FWD-YLR372W	10.292714395100669
RXN-3OACE240_rm_FWD-YCR034W	10.292714395100669
RXN-3OACE240_rm_FWD-YLR372W	10.292714395100669
RXN-STATg161_rm_FWD-YCR048W	143.82549541766954
RXN-STATg161_rm_FWD-YNR019W	143.82549541766954
RXN-STATg181_rm_FWD-YCR048W	143.82549541766954
RXN-STATg181_rm_FWD-YNR019W	143.82549541766954
RXN-HCITR_m_FWD-YDR234W	7.781141398581594
RXN-HCITR_m_FWD-YJL200C	7.781141398581594
RXN-Ktps_e_FWD-YDR456W	870.0255897220526
RXN-Ktps_e_FWD-YLR138W	870.0255897220526
RXN-AATA_c_FWD-YHR137W	17.028704366442
RXN-PHETA1_c_REV-YGL202W	17.028704366442
RXN-PHETA1_c_REV-YHR137W	17.028704366442
RXN-TYRTA_c_FWD-YGL202W	17.028704366442
RXN-TYRTA_c_FWD-YHR137W	17.028704366442
RXN-ASPCT_c_FWD-YJL130C	3.581149720443705
RXN-AICART_c_FWD-YLR028C	5.680501466701602
RXN-AICART_c_FWD-YMR120C	5.680501466701602
RXN-IMPC_c_FWD-YLR028C	5.680501466701602
RXN-IMPC_c_FWD-YMR120C	5.680501466701602
RXN-3OACE260_rm_FWD-YLR372W	10.292714395100669
RXN-3OACE260_rm_FWD-YCR034W	10.292714395100669
RXN-FACOAL161_rm_FWD-YMR246W	24.200524340226423
RXN-FACOAL161_rm_FWD-YOR317W	24.200524340226423
RXN-FACOAL181_rm_FWD-YMR246W	24.200524340226423
RXN-FACOAL181_rm_FWD-YOR317W	24.200524340226423
RXN-FACOAL180_rm_FWD-YMR246W	24.200524340226423
RXN-FACOAL180_rm_FWD-YOR317W	24.200524340226423
RXN-2OXOADPt_c_m_FWD-YOR222W	12.085220002953225
RXN-2OXOADPt_c_m_FWD-YPL134C	12.085220002953225
RXN-AKGMALta_m_FWD-YOR222W	12.085220002953225
