rxn,flux,lb,ub
CERH124B_r,4.7539999999942946e-05,0.0,1000.0
CERH126B_r,4.753999999994294e-05,0.0,1000.0
CERS124_r,0.0002376999999997147,0.0,1000.0
CERS126_r,9.507999999988578e-05,0.0,1000.0
CERS2A26_r,0.0001426199999998288,0.0,1000.0
CERH2A24_r,9.507999999988588e-05,0.0,1000.0
CERH2A26_r,9.507999999988588e-05,0.0,1000.0
CERH324_r,4.753999999994294e-05,0.0,1000.0
CERH326_r,4.753999999994294e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,3.990778887995582,0.0,1000.0
CHORS_c,3.993243187995582,0.0,1000.0
CS_m,0.11423790000000798,0.0,1000.0
ACONTa_c,0.11423790000000093,-1000.0,1000.0
CPPPGO_c,1.0000000000000001e-07,0.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.0005497999999999863,0.0,1000.0
CYSTGL_c,0.0005497999999999241,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.0041272999999999995,0.0,1000.0
DCMPDA_c,0.000389,0.0,1000.0
DPCOAK_m,-4.6164468627641e-15,0.0,1000.0
DHCRD124_r,-0.0001426199999998288,-1000.0,1000.0
DHCRD126_r,-1.7472416496179188e-20,-1000.0,1000.0
DHFRi_c,0.00039529999999996407,0.0,1000.0
DHFS_1_c,6.299999999963993e-06,0.0,1000.0
DHNPA2i_m,6.2999999999639925e-06,0.0,1000.0
DNMPPA_c,6.2999999999639925e-06,0.0,1000.0
DHORTS_c,-0.010204399999999975,-1000.0,1000.0
DHPTS_m,6.2999999999639925e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.022330600000000003,0.0,1000.0
DMATT_c,0.008254699999999998,0.0,1000.0
DOLPMT_c,0.06239300000000002,0.0,1000.0
DOLPMMT_r,0.06239300000000001,0.0,1000.0
DTMPK_c,0.000389,0.0,1000.0
ENO_c,20.56451254933941,-1000.0,1000.0
FCLT_m,1e-07,0.0,1000.0
FECOOR_m,13.627282801669413,0.0,1000.0
FECRq6_m,27.254565603338825,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.1617635797010655,-1000.0,1000.0
FTHFL_m,-0.15762997970106882,-1000.0,1000.0
FBA_c,11.620392337334902,-1000.0,1000.0
FUM_m,4.3831839868830613e-16,-1000.0,1000.0
FUM_c,0.03685560000000893,-1000.0,1000.0
DHORDfum_c,0.010204399999999973,0.0,1000.0
FRD_c,27.24436120333882,0.0,1000.0
GRTT_c,0.0082547,0.0,1000.0
G6PDH2i_c,4.689260517949022e-15,0.0,1000.0
PGI_c,13.036342100000095,-1000.0,1000.0
GLUDy_c,4.717113247397727,0.0,1000.0
GLNS_c,0.11303020000000523,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.0293444,0.0,1000.0
GLUTRS_c,0.0293444,0.0,1000.0
GAPD_c,20.564512549339412,-1000.0,1000.0
G3PDf_m,27.197853223637757,0.0,1000.0
G3PD1r_c,20.046411535812204,-1000.0,1000.0
G3PD1i_m,7.157922687825554,0.0,1000.0
GARFT_c,0.009687100000002495,0.0,1000.0
GLYCL_m,0.15762997970106812,-1000.0,1000.0
GHMT2r_c,-0.11667267970106167,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999961,0.0,1000.0
GTPCI_c,6.299999999963994e-06,0.0,1000.0
GK2_c,0.004469999999999961,-1000.0,1000.0
HOMOX_m,1e-07,0.0,1000.0
HEMEOS_m,9.999999999999998e-08,0.0,1000.0
HEX1_c,13.2100000000001,0.0,1000.0
HISTD_c,0.007317100000000001,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.02490860000000001,-1000.0,1000.0
HICITD_m,0.024908600000000006,0.0,1000.0
HSDx_c,0.36546495940213247,0.0,1000.0
HSK_c,0.3605931594021325,0.0,1000.0
HSERTA_c,0.004871800000000014,0.0,1000.0
PPBNGD_c,1.0000000000000001e-07,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.0247641,0.0,1000.0
IG3PS_c,0.0073171,0.0,1000.0
IGPDH_c,0.0073171,0.0,1000.0
IMPD_c,0.004469999999999961,0.0,1000.0
IGPS_c,0.0024643000000000004,0.0,1000.0
PPA_m,16.794335495388967,0.0,1000.0
IMPC_c,0.017004200000002495,-1000.0,1000.0
ICDHx_m,6.428859548722335,0.0,1000.0
ICDHy_c,-6.314621648722334,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000003,0.0,1000.0
ALATA_L_m,-0.0370407,-1000.0,1000.0
AASADy_c,0.024908600000000006,0.0,1000.0
THRD_L_c,0.021780800000000076,0.0,1000.0
LNSTLS_c,0.0041273,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368000000000003,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423790000000801,-1000.0,1000.0
MDH_c,-0.219353579701067,-1000.0,1000.0
MDH_x,2.5366106758217245e-36,-1000.0,1000.0
ME1_m,0.14197127970106535,0.0,1000.0
MAN1PT_c,0.062393000000000004,0.0,1000.0
MAN6PI_c,-0.062393000000000004,-1000.0,1000.0
MTHFC_m,0.15762997970106882,-1000.0,1000.0
MTHFC_c,-0.1350722797010616,-1000.0,1000.0
METAT_c,0.013688599999999999,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.13507227970105945,-1000.0,1000.0
MTHFD_m,0.15762997970106812,-1000.0,1000.0
MEVK4_c,0.024764099999999994,0.0,1000.0
DPMVD_c,0.024764099999999997,0.0,1000.0
AGPRi_m,0.07714137970106512,0.0,1000.0
ACGAM6PS_c,0.0022891000000000005,-1000.0,1000.0
ACGS_m,-3.4521873094193146e-18,0.0,1000.0
NADS2_c,0.0006070000000003098,0.0,1000.0
NADHK1_c,0.0003270000000003421,0.0,1000.0
NAMNPP_c,0.0006070000000003097,0.0,1000.0
NNATi_c,0.0006070000000003098,0.0,1000.0
NDPK3_c,0.005476199999992943,0.0,1000.0
NDPK8_c,0.0048589999999999614,0.0,1000.0
NDPK7_c,0.0002626,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.000389,0.0,1000.0
NDPK1_c,0.07913460000000247,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871799999999982,0.0,1000.0
OCBT_c,0.014634300000000005,0.0,1000.0
ORNTACi_m,0.0771413797010651,0.0,1000.0
ORNTA_c,0.06250707970106509,0.0,1000.0
ORPT_c,-0.010204399999999975,-1000.0,1000.0
OMPDC_c,0.010204399999999975,0.0,1000.0
PTPAT_c,1.9000000004648735e-05,0.0,1000.0
PNTK_c,1.8999999999917663e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000002493,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.0048717999999999964,0.0,1000.0
PFK_c,11.620392337334902,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGCD_c,2.9918480300634874e-15,0.0,1000.0
PGK_c,20.564512549339412,-1000.0,1000.0
PGM_c,20.56451254933941,-1000.0,1000.0
PMANM_c,-0.062393000000000004,-1000.0,1000.0
PMEVK_c,0.024764099999999997,0.0,1000.0
PPNCL2_c,1.8999999999958632e-05,0.0,1000.0
PPCDC_c,1.9000000000024416e-05,0.0,1000.0
PRASCSi_c,0.009687100000002493,0.0,1000.0
PRAMPC_c,0.0073171,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000002493,0.0,1000.0
AICART_c,0.01700420000000249,-1000.0,1000.0
PRAIi_c,0.002464300000000001,0.0,1000.0
PRAGSi_c,0.009687100000002495,0.0,1000.0
GLUPRT_c,0.009687100000002493,0.0,1000.0
PRPPS_c,0.03027990000000278,0.0,1000.0
PSERT_c,2.991848030063487e-15,0.0,1000.0
CERSFA2A24_r,0.0001426199999998288,0.0,1000.0
PSPHS_r,0.00028523999999965764,0.0,1000.0
PPBNGS_1_c,3.9999999999999993e-07,0.0,1000.0
PPNDH_c,0.014255200000000003,0.0,1000.0
PPND2_c,3.976523687995583,0.0,1000.0
PROD2_m,0.046507979701065086,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5e-08,0.0,1000.0
P5CR_c,0.06250707970106509,0.0,1000.0
PC_c,0.6670615391032045,0.0,1000.0
PYRDC_c,11.724102593647157,0.0,1000.0
PDH_m,0.24380680000000798,0.0,1000.0
PYK_c,12.578026173348244,0.0,1000.0
RNDR1_c,0.0003890000000000001,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.351267662665197,-1000.0,1000.0
RPE_c,-1.351267662665202,-1000.0,1000.0
SACCD2_c,0.024908600000000003,0.0,1000.0
SACCD1_c,0.024908600000000006,0.0,1000.0
SERPT_r,0.00047539999999942934,0.0,1000.0
SERTRS_c,0.020207500000000003,0.0,1000.0
SHK3Di_c,3.9932431879955828,0.0,1000.0
SHKK_c,3.9932431879955823,0.0,1000.0
SQLEy_r,0.0041273,0.0,1000.0
SQLS_c,0.0041273,0.0,1000.0
SUCDq6_m,27.254565603338822,-1000.0,1000.0
SLFAT_c,0.004871800000000013,0.0,1000.0
SO3R_c,0.004871799999999999,0.0,1000.0
TRDR_c,0.006175000000000017,0.0,1000.0
THRA_c,0.31769495940213244,0.0,1000.0
THRS_c,0.3605931594021326,0.0,1000.0
THRTRS_c,0.0211174,0.0,1000.0
TMDS_c,0.0003890000000000001,0.0,1000.0
TALA_c,1.3209877626651947,-1000.0,1000.0
TKT1_c,1.320987762665195,-1000.0,1000.0
TKT2_c,-2.672255425330387,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,11.613911337334894,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,3.9765236879955816,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999975,0.0,1000.0
UPPDC1_c,1.0000000000000001e-07,0.0,1000.0
UPP3S_c,1.0000000000000001e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027789999999999995,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.02490860000000001,0.0,1000.0
lumpFACS160_c,0.011495210937613826,0.0,1000.0
lumpFACS180_c,0.004289389062404394,0.0,1000.0
3OACE200_rm,0.00047539999999942923,0.0,1000.0
3OACE220_rm,0.0004753999999994292,0.0,1000.0
3OACE240_rm,0.0004753999999994292,0.0,1000.0
3OACE260_rm,0.0002376999999997145,0.0,1000.0
3OACR200_rm,0.00047539999999942923,0.0,1000.0
3OACR220_rm,0.0004753999999994292,0.0,1000.0
3OACR240_rm,0.0004753999999994292,0.0,1000.0
3OACR260_rm,0.0002376999999997145,0.0,1000.0
3HACD200_rm,0.0004753999999994292,-1000.0,1000.0
3HACD220_rm,0.00047539999999942923,-1000.0,1000.0
3HACD240_rm,0.00047539999999942923,-1000.0,1000.0
3HACD260_rm,0.0002376999999997145,-1000.0,1000.0
ECOAR200_rm,0.0004753999999994291,0.0,1000.0
ECOAR220_rm,0.0004753999999994291,0.0,1000.0
ECOAR240_rm,0.0004753999999994291,0.0,1000.0
ECOAR260_rm,0.0002376999999997145,0.0,1000.0
ACOADS160_rm,0.00837561082561074,0.0,1000.0
ACOADS180_rm,0.00307296359840394,0.0,1000.0
FACOAL180_l,9.777742498809283e-08,0.0,1000.0
FACOAL181_l,5.6566650791131605e-08,0.0,1000.0
ACOAO161b_x,-5.380816498248674e-21,0.0,1000.0
ACOAO141b_x,-7.436504236446395e-21,0.0,1000.0
ACOAO121a_x,-7.436504236446395e-21,0.0,1000.0
ECOAH120_x,5.380816498248673e-21,0.0,1000.0
ECOAH140_x,9.492191974644115e-21,0.0,1000.0
ECOAH160_x,7.436504236446392e-21,0.0,1000.0
ECOAH260_x,3.029222327315344e-36,0.0,1000.0
ECOAH161b_x,-5.380816498248674e-21,0.0,1000.0
ECOAH141b_x,-7.436504236446397e-21,0.0,1000.0
ECOAH141c_x,-2.0556877381977183e-21,0.0,1000.0
HACD120i_x,5.380816498248673e-21,0.0,1000.0
HACD160i_x,7.436504236446392e-21,0.0,1000.0
HACD260i_x,3.029222327315344e-36,0.0,1000.0
HACD161bi_x,-7.436504236446397e-21,0.0,1000.0
HACD141bi_x,-7.436504236446397e-21,0.0,1000.0
HACD121ai_x,-5.380816498248672e-21,0.0,1000.0
HACD141ai_x,-2.0556877381977183e-21,0.0,1000.0
ACACT161bi_x,-7.436504236446395e-21,0.0,1000.0
ACACT141bi_x,-7.436504236446395e-21,0.0,1000.0
ACACT121ai_x,-5.380816498248672e-21,0.0,1000.0
ACACT141ai_x,-2.055687738197721e-21,0.0,1000.0
ECOAI101a_x,-5.3808164982486716e-21,0.0,1000.0
ECOAI121b_x,-2.0556877381977217e-21,0.0,1000.0
ECOAI121a_x,-2.055687738197721e-21,0.0,1000.0
ECOAI142c_x,2.0556877381977183e-21,0.0,1000.0
ECOAI141a_x,2.055687738197721e-21,0.0,1000.0
ECOAI6d_x,2.055687738197718e-21,0.0,1000.0
ECOAR122_x,-2.0556877381977217e-21,0.0,1000.0
ECOAR142_x,2.0556877381977217e-21,0.0,1000.0
ACONTb_c,0.11423790000000093,-1000.0,1000.0
STEHl161_l,-4.3502143197262794e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000006,-1000.0,1000.0
ADPATPt_c_m,64.29971884806552,-1000.0,1000.0
NH4t_c_e,0.5925042000000112,-1000.0,1000.0
AMPATPt_c_x,-2.055687738197723e-21,0.0,1000.0
CITMALta_m,-6.3146216487223334,-1000.0,1000.0
CITICITt_c_m,-6.428859548722335,-1000.0,1000.0
COAt_c_m,0.024764100000004625,0.0,1000.0
LACDtps_e,4.686552270331599e-17,-1000.0,1000.0
LACtps_m,0.18932634059787207,0.0,1000.0
LACPYRt_c_m,-0.18932634059787204,-1000.0,1000.0
FADH2t_c_m,27.244361203338823,0.0,1000.0
GLCt_c_e,13.210000000000099,0.0,1000.0
INOSTtps_e,0.0013295999999994293,0.0,1000.0
FE2t_c_e,6.649999999999999e-05,0.0,1000.0
FE2t_c_m,1e-07,0.0,1000.0
GLUt_c_m,0.17260547970106516,0.0,1000.0
NADt_c_m,-3.964438372494444e-15,0.0,1000.0
NACt_c_e,0.0006070000000003098,-1000.0,1000.0
ORNtpa_m,0.0771413797010651,0.0,1000.0
PNTOtps_e,1.8999999999917663e-05,-1000.0,1000.0
PItps_e,0.037532900000033495,-1000.0,1000.0
PItps_m,30.7110478572876,0.0,1000.0
Ktps_e,0.060364999999999995,0.0,1000.0
SUCFUMt_c_m,27.254565603338822,0.0,1000.0
SO4t_c_e,0.007994100000000013,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-53.23328336832617,-1000.0,1000.0
AKGMALta_m,6.570830828423409,0.0,1000.0
FACOA160tabc_x,7.436504236446392e-21,0.0,1000.0
FACOA161tabc_x,-5.380816498248673e-21,0.0,1000.0
FACOA240tabc_x,-3.029222327315344e-36,0.0,1000.0
FACOA260tabc_x,3.0292223273153444e-36,0.0,1000.0
EX_pnto__R_e,-1.8999999999917663e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999996,-1000.0,1000.0
2OBUTt_c_m,0.022330600000000003,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000003,-1000.0,1000.0
EX_4abz_e,-6.299999999963993e-06,-1000,1000
4ABZt_c_e,-6.299999999963993e-06,-1000.0,1000.0
4ABZt_c_m,6.2999999999639925e-06,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-07,-1000.0,1000.0
EX_nh4_e,-0.5925042000000112,-1000.0,1000.0
HCO3E_c,12.715624092152474,-1000.0,1000.0
EX_co2_e,15.856932901941676,0.0,1000.0
CHLSTI_c,0.004127300000000001,0.0,1000.0
CO2t_c_r,-0.0004753999999994293,-1000.0,1000.0
CO2t_c_m,-7.077666408124476,-1000.0,1000.0
CO2t_c_e,15.856932901941676,-1000.0,1000.0
COAt_c_r,-0.0009507999999988587,-1000.0,1000.0
COAt_c_x,8.901685473737548e-37,-1000.0,1000.0
CYTK1_c,0.0061277999999994354,0.0,1000.0
CYTK2_c,-0.000389,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.9000000004648735e-05,0.0,1000.0
DHNPTt_c_m,6.2999999999639925e-06,-1000.0,1000.0
DNTPPA_c,6.299999999963993e-06,0.0,1000.0
DHPTt_c_m,-6.299999999963993e-06,-1000.0,1000.0
DHAPt_c_m,20.039930535812204,-1000.0,1000.0
DOLPt_c_r,-0.06239300000000001,-1000.0,1000.0
ERGTETROLt_c_r,0.004127300000000001,-1000.0,1000.0
ERGSTt_c_r,0.0032860000000000003,-1000.0,1000.0
FRDPt_c_m,9.999999999999998e-08,-1000.0,1000.0
HDCEAt_x,5.255835161943293e-21,-1000.0,1000.0
FORt_c_m,0.15762997970106452,0.0,1000.0
GLYC3Pt_c_m,20.039930535812204,-1000.0,1000.0
GLYt_c_m,0.1576307797010781,-1000.0,1000.0
GCALDt_c_m,-6.2999999999639925e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999963992e-06,-1000.0,1000.0
EX_gcald_e,6.299999999963992e-06,0.0,1000.0
Ht_c_r,-0.05299744000000136,-1000.0,1000.0
Ht_c_l,-0.00018305434407577933,-1000.0,1000.0
Ht_c_x,-2.0556877381977202e-21,-1000.0,1000.0
EX_h_e,12.104450763986785,-1000.0,1000.0
HXCCOAt_c_r,0.00023769999999971456,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999997,-1000.0,1000.0
EX_fe2_e,-6.649999999999999e-05,-1000.0,1000.0
ALAt_c_m,0.0370407,0.0,1000.0
G5SADr_c,0.06250707970106509,-1000.0,1000.0
PROt_c_m,0.04650797970106508,-1000.0,1000.0
SERt_c_r,0.00047539999999942934,-1000.0,1000.0
MALOAAta_x,-2.5366106758217245e-36,-1000.0,1000.0
MANNANt_c_r,-0.062393000000000004,-1000.0,1000.0
EX_inost_e,-0.001329599999999429,-1000,1000
NADPt_c_r,-0.00939555999999863,-1000.0,1000.0
NADPHt_c_r,0.009395559999998632,-1000.0,1000.0
NH4t_c_m,-0.24582645940213857,-1000.0,1000.0
EX_nac_e,-0.0006070000000003098,-1000,1000
O2t_c_r,0.0047928599999992015,-1000.0,1000.0
O2t_c_m,13.627283151669413,-1000.0,1000.0
O2t_c_e,13.684797686093427,-1000.0,1000.0
O2t_c_x,4.746095987322055e-21,-1000.0,1000.0
EX_o2_e,-13.684797686093427,-26.25403530509562,1000
PMTCOAt_c_r,0.00047539999999942934,-1000.0,1000.0
PAN4Pt_c_m,-4.616446862764101e-15,-1000.0,1000.0
PTPATi_m,-4.616446862764101e-15,0.0,1000.0
EX_pi_e,-0.03753290000003349,-1000.0,1000.0
EX_k_e,-0.060364999999999995,-1000.0,1000.0
PPPG9t_c_m,1e-07,-1000.0,1000.0
PPIt_c_m,16.794335395388973,-1000.0,1000.0
EX_ribflv_e,-0.0001,-1000,1000
RIBFLVt_c_e,0.0001,0.0,1000.0
SERt_c_m,0.08819647970107054,-1000.0,1000.0
SQLt_c_r,0.0041273,-1000.0,1000.0
SSQ23EPXt_c_r,0.0041272999999999995,-1000.0,1000.0
EX_so4_e,-0.007994100000000013,-1000.0,1000.0
EX_so3_e,-2.6020852139652106e-18,0.0,1000.0
TTCCOAt_c_r,0.00023769999999971456,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.02779,-1000.0,1000.0
H2Ot_c_r,-0.0047928599999992015,-1000.0,1000.0
H2Ot_c_m,-74.31503121691222,-1000.0,1000.0
H2Ot_c_x,-2.055687738197715e-21,-1000.0,1000.0
EX_h2o_e,53.23328336832617,-1000.0,1000.0
COAt_c_l,-0.013992543502157843,-1000.0,1000.0
HDCAt_c_rm,1.808381068498279e-19,-1000.0,1000.0
MALCOAt_c_rm,0.001663899999998002,-1000.0,1000.0
PMTCOAt_c_rm,0.008375610825605173,-1000.0,1000.0
HDCOAt_c_rm,-0.007760154327753935,-1000.0,1000.0
STCOAt_c_rm,0.003548363598403369,-1000.0,1000.0
ODECOAt_c_rm,-0.0028471635984039395,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002376999999997147,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023769999999971453,-1000.0,1000.0
Ht_c_rm,0.0020997744240000013,-1000.0,1000.0
H2Ot_c_rm,-0.02418884884802679,-1000.0,1000.0
CO2t_c_rm,-0.001663899999998002,-1000.0,1000.0
COAt_c_rm,-0.002505156497854805,-1000.0,1000.0
NADPHt_c_rm,0.003327799999996004,-1000.0,1000.0
NADPt_c_rm,-0.0033277999999960037,-1000.0,1000.0
O2t_c_rm,0.01144857442401468,-1000.0,1000.0
NADHt_c_rm,0.011448574424014677,-1000.0,1000.0
NADt_c_rm,-0.011448574424014677,-1000.0,1000.0
PPIt_c_rm,-0.006108799999999429,-1000.0,1000.0
PIt_c_rm,-0.00037220000000057077,-1000.0,1000.0
CTPt_c_rm,0.006108799999999429,-1000.0,1000.0
CMPt_c_rm,-0.006108799999999428,-1000.0,1000.0
SERt_c_rm,0.0047792,-1000.0,1000.0
INOSTt_c_rm,0.0013295999999994293,-1000.0,1000.0
AMETt_c_rm,0.009561299999999997,-1000.0,1000.0
AHCYSt_c_rm,-0.0095613,-1000.0,1000.0
LANOSTt_c_rm,7.967759371681871e-24,-1000.0,1000.0
HDCAt_c_l,-3.4600000000000184e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.72e-05,-1000.0,1000.0
PMTCOAt_c_l,0.0026442001120034315,-1000.0,1000.0
HDCOAt_c_l,0.007760154327753935,-1000.0,1000.0
STCOAt_c_l,0.000741025464001025,-1000.0,1000.0
ODECOAt_c_l,0.0028471635984039395,-1000.0,1000.0
GLYC3Pt_c_l,0.006481000000006046,-1000.0,1000.0
ATPt_c_l,1.5434407577922444e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407577922444e-07,-1000.0,1000.0
PPIt_c_l,-1.5434407577922447e-07,-1000.0,1000.0
H2Ot_c_l,0.0001830543440757793,-1000.0,1000.0
CO2t_c_mm,-0.0040436,-1000.0,1000.0
LANOSTt_l_rm,4.3502143197262794e-08,-1000.0,1000.0
LANOST161t_l_rm,-4.3502143197262794e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0008413000000000001,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
