rxn,flux,lb,ub
ACOAO140_x,-1.8936738119285665e-18,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697869085598,0.0,1000.0
ADSL2i_c,0.009687099999981961,0.0,1000.0
ADSL1r_c,0.012534199999979586,-1000.0,1000.0
ADSS_c,0.012534199999979586,0.0,1000.0
ADSK_c,0.004871799999999733,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.1345191890623871,0.0,1000.0
ALCD23xi_c,4.686403727429962,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.04776999999999078,0.0,1000.0
ASPTA_c,1.6078630388680462,-1000.0,1000.0
ASPTAi_m,1.7378760388680032,0.0,1000.0
ASAD_c,0.04776999999999078,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,1.9502045262183658,0.0,1000.0
ATPASEP2e_c,0.30308609999994174,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.0041272999999999995,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.0041272999999999995,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999999548,0.0,1000.0
ACONTa_c,0.11423709999999558,-1000.0,1000.0
CTPS2_c,0.004733899999999999,0.0,1000.0
CYSTS_c,0.000549799999999734,0.0,1000.0
CYSTGL_c,0.0005497999999997339,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039530000000238694,0.0,1000.0
DHFS_1_c,6.3000000023870005e-06,0.0,1000.0
DHNPA2i_m,6.300000002387e-06,0.0,1000.0
DNMPPA_c,6.300000002387e-06,0.0,1000.0
DHORTS_c,-0.010204399999999987,-1000.0,1000.0
DHPTS_m,6.300000002386999e-06,0.0,1000.0
DHAD1_m,4.744561727429962,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.18005094392223,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,1.0649074194339145,0.0,1000.0
FECRq6_m,2.129814838867829,0.0,1000.0
AFAT_c,1.0000000002778763e-06,0.0,1000.0
FTHFL_c,0.0041336000000023855,-1000.0,1000.0
FBA_c,4.998304415853442,-1000.0,1000.0
FUM_c,0.03685559999996393,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,2.1196104388678285,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,0.85290893664598,0.0,1000.0
PGI_c,4.5226172914227725,-1000.0,1000.0
GLUDy_c,0.5009760999999514,0.0,1000.0
GLNS_c,0.11303019999996149,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.250701543922217,-1000.0,1000.0
G3PDf_m,2.1196104388678307,0.0,1000.0
G3PD1r_c,0.006480999999927644,-1000.0,1000.0
G3PD1i_m,2.119610438867903,0.0,1000.0
GARFT_c,0.009687099999981963,0.0,1000.0
GLYCL_m,-0.0012171000000159424,-1000.0,1000.0
GHMT2r_c,0.04095729999996153,-1000.0,1000.0
GHMT2r_m,0.0012171000000150702,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000002374,0.0,1000.0
GTPCI_c,6.300000002387001e-06,0.0,1000.0
GK1_c,0.004470000000002374,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.549184128068753,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999078,0.0,1000.0
HSK_c,0.04289819999999103,0.0,1000.0
HSERTA_c,0.004871799999999733,0.0,1000.0
HMGCOAR_c,0.024764099999972644,0.0,1000.0
HMGCOAS_m,0.02476409999996313,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000002375,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179643869085219,0.0,1000.0
IMPC_c,0.017004199999981963,-1000.0,1000.0
ICDHy_c,-0.85113122422966,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000277,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,1.852113138867999,-1000.0,1000.0
MDH_c,-5.647414942068332,-1000.0,1000.0
MDH_x,6.341993302823618e-19,-1000.0,1000.0
ME2_m,3.832157403200302,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.02255769999996153,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.02255769999996153,-1000.0,1000.0
MTHFD_m,4.131220200170154e-16,-1000.0,1000.0
MEVK4_c,0.024764099999972648,0.0,1000.0
DPMVD_c,0.024764099999972648,0.0,1000.0
AGPRi_m,0.030633399999997764,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADS2_c,0.0006069999999951832,0.0,1000.0
NADHK1_c,0.00032699999999800673,0.0,1000.0
NADHK1_m,-2.1828618587185603e-15,0.0,1000.0
NAMNPP_c,0.0006069999999951832,0.0,1000.0
NNATi_c,0.0006069999999951832,0.0,1000.0
NDPK3_c,0.005476199999999735,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999998196,0.0,1000.0
NDPK2_c,0.20857569999997266,0.0,1000.0
AHSERL2_c,0.004871799999999733,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063339999999776,0.0,1000.0
ORNTA_c,0.015999099999997754,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.8999999999733074e-05,0.0,1000.0
PNTK_c,1.8999999999733277e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999981963,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999999733,0.0,1000.0
PFK_c,4.998304415853443,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,0.85290893664598,0.0,1000.0
PGCD_c,0.07065059999999009,0.0,1000.0
PGK_c,10.250701543922217,-1000.0,1000.0
PGM_c,10.180050943922229,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999972648,0.0,1000.0
PPNCL2_c,1.8999999999733043e-05,0.0,1000.0
PPCDC_c,1.8999999999733074e-05,0.0,1000.0
PRASCSi_c,0.009687099999981963,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999981963,0.0,1000.0
AICART_c,0.017004199999981963,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999981963,0.0,1000.0
GLUPRT_c,0.009687099999981963,0.0,1000.0
PRPPS_c,0.03027989999997713,0.0,1000.0
PSP_L_c,0.07065059999999009,0.0,1000.0
PSERT_c,0.07065059999999009,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.015999099999997757,0.0,1000.0
PC_c,4.039551903200295,0.0,1000.0
PYRDC_c,0.13451918906239635,0.0,1000.0
PDH_m,0.24380599999992403,0.0,1000.0
PYK_c,10.131750143922229,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.312539712215295,-1000.0,1000.0
RPE_c,0.540369224430685,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,2.129814838867829,-1000.0,1000.0
SLFAT_c,0.004871799999999733,0.0,1000.0
SO3R_c,0.004871799999999733,0.0,1000.0
TRDR_c,0.006174999999999732,0.0,1000.0
THRS_c,0.04289819999999104,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,0.28225981221534263,-1000.0,1000.0
TKT1_c,0.28225981221534246,-1000.0,1000.0
TKT2_c,0.2581094122153426,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,4.991823415853443,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_c,3.7366933032002985,-1000.0,1000.0
VALTA_m,-3.7644833032003,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
ICDHyi_m,0.9653683242296568,0.0,1000.0
lumpFACS160_c,0.0114952109376,0.0,1000.0
lumpFACS180_c,0.0042893890623999995,0.0,1000.0
3OACE200_rm,0.0004753999999999987,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000002803,0.0,1000.0
3OACR200_rm,0.00047539999999999865,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000002809,0.0,1000.0
3HACD200_rm,0.00047539999999999865,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000002806,-1000.0,1000.0
ECOAR200_rm,0.00047539999999999865,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000002806,0.0,1000.0
ACOADS160_rm,0.008375610825600002,0.0,1000.0
ACOADS180_rm,0.0030729635984000007,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACOAO40_x,-2.9849342798453683e-18,0.0,1000.0
ACOAO60_x,-2.9849342798453683e-18,0.0,1000.0
ACOAO80_x,-2.9849342798453683e-18,0.0,1000.0
ACOAO200_x,-1.893673811928567e-18,0.0,1000.0
ECOAH100_x,-2.9849342798453683e-18,0.0,1000.0
ECOAH140_x,1.2410476523129033e-33,0.0,1000.0
ECOAH160_x,-1.893673811928566e-18,0.0,1000.0
ECOAH180_x,-1.8936738119285665e-18,0.0,1000.0
ECOAH260_x,2.78540690312468e-17,0.0,1000.0
ECOAH40_x,-2.9849342798453683e-18,0.0,1000.0
ECOAH60_x,-2.9849342798453683e-18,0.0,1000.0
ECOAH80_x,-2.9849342798453683e-18,0.0,1000.0
ECOAH200_x,-1.893673811928567e-18,0.0,1000.0
ECOAH121a_x,1.893673811928568e-18,0.0,1000.0
ECOAH141c_x,-1.8936738119285673e-18,0.0,1000.0
HACD100i_x,-2.9849342798453683e-18,0.0,1000.0
HACD160i_x,-1.8936738119285665e-18,0.0,1000.0
HACD180i_x,-1.893673811928566e-18,0.0,1000.0
HACD260i_x,2.78540690312468e-17,0.0,1000.0
HACD40i_x,-2.9849342798453687e-18,0.0,1000.0
HACD60i_x,-2.9849342798453683e-18,0.0,1000.0
HACD80i_x,-2.9849342798453683e-18,0.0,1000.0
HACD200i_x,-1.893673811928567e-18,0.0,1000.0
HACD121ai_x,1.893673811928568e-18,0.0,1000.0
HACD141ai_x,-1.8936738119285673e-18,0.0,1000.0
ACACT40i_x,-2.9849342798453683e-18,0.0,1000.0
ACACT60i_x,-2.9849342798453683e-18,0.0,1000.0
ACACT80i_x,-2.9849342798453683e-18,0.0,1000.0
ACACT200i_x,-1.893673811928567e-18,0.0,1000.0
ACACT121ai_x,1.8936738119285677e-18,0.0,1000.0
ACACT141ai_x,-1.8936738119285673e-18,0.0,1000.0
ECOAI101a_x,1.893673811928568e-18,0.0,1000.0
ECOAI122c_x,-1.8936738119285677e-18,0.0,1000.0
ECOAI121b_x,-1.8936738119285677e-18,0.0,1000.0
ECOAI121a_x,-1.8936738119285677e-18,0.0,1000.0
ECOAI142c_x,1.8936738119285673e-18,0.0,1000.0
ECOAI141a_x,1.8936738119285677e-18,0.0,1000.0
ECOAI5d_x,-1.8936738119285677e-18,0.0,1000.0
ECOAI6d_x,1.8936738119285673e-18,0.0,1000.0
ECOAR122_x,-1.8936738119285677e-18,0.0,1000.0
ECOAR142_x,1.8936738119285677e-18,0.0,1000.0
ACONTb_c,0.11423709999999557,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,5.819980178655101,-1000.0,1000.0
NH4t_c_e,0.592503799999929,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
ASPGLUt_c_m,1.7378760388680035,0.0,1000.0
CITMALta_m,-0.8511312242296613,-1000.0,1000.0
CITICITt_c_m,-0.9653683242296568,-1000.0,1000.0
COAt_c_m,0.024764099999964737,0.0,1000.0
FADH2t_c_m,2.1196104388678285,0.0,1000.0
FECOSTt_e,-1.8829264745552905e-17,-1000.0,1000.0
GLCt_c_e,5.5491841280687515,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,3.8627908032002978,0.0,1000.0
LEUtps_e,-7.39524333588222e-17,-1000.0,1000.0
NACt_c_e,0.0006069999999951831,-1000.0,1000.0
ORNtpa_m,0.030633399999997757,0.0,1000.0
PNTOtps_e,1.899999999973328e-05,-1000.0,1000.0
PItps_e,0.03753289999997956,-1000.0,1000.0
PItps_m,3.984051404838056,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,2.129814838867829,0.0,1000.0
SO4t_c_e,0.007994099999999732,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-7.650927627562018,-1000.0,1000.0
PYRtps_m,5.96014335165954,0.0,1000.0
AKGMALta_m,6.535401766297959,0.0,1000.0
FACOA161tabc_x,-4.350214319730665e-08,0.0,1000.0
FACOA200tabc_x,-1.893673811928567e-18,0.0,1000.0
FACOA240tabc_x,-2.785406903124679e-17,0.0,1000.0
FACOA260tabc_x,2.785406903124679e-17,0.0,1000.0
EX_pnto__R_e,-1.899999999973328e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000002387e-06,-1000,1000
4ABZt_c_e,-6.300000002387e-06,-1000.0,1000.0
4ABZt_c_m,6.300000002387e-06,-1000.0,1000.0
EX_nh4_e,-0.592503799999929,-1000.0,1000.0
HCO3E_c,4.1808360922626955,-1000.0,1000.0
EX_co2_e,10.682817980568204,0.0,1000.0
CHLSTI_c,0.0041272999999999995,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-9.831915554859831,-1000.0,1000.0
CO2t_c_e,10.682817980568204,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214320753995e-08,-1000.0,1000.0
CYTK1_c,0.0061277999999997355,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.5491841280687515,-13.21,1000
DPCOAK_c,1.8999999999733074e-05,0.0,1000.0
DHNPTt_c_m,6.300000002386999e-06,-1000.0,1000.0
DNTPPA_c,6.300000002387001e-06,0.0,1000.0
DHPTt_c_m,-6.300000002387e-06,-1000.0,1000.0
PPIt_c_x,-4.350214319730664e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999999,-1000.0,1000.0
ERGSTt_c_r,0.0032860000000000003,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.3502143197329815e-08,-1000.0,1000.0
GLYC3Pt_c_m,-1.0171427760304317e-14,-1000.0,1000.0
GLYt_c_m,-0.0024342000000310126,-1000.0,1000.0
GCALDt_c_m,-6.300000002387e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000002387e-06,-1000.0,1000.0
EX_gcald_e,6.300000002387e-06,0.0,1000.0
Ht_c_r,-0.05299744000000004,-1000.0,1000.0
Ht_c_l,-0.00018309784621897465,-1000.0,1000.0
Ht_c_x,4.350214318643914e-08,-1000.0,1000.0
EX_h_e,0.19717179999996257,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999963197,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
EX_ibutoh_e,4.686403727429961,0.0,1000.0
IBUTOHt_c_e,4.686403727429961,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.015999099999997754,-1000.0,1000.0
PROt_c_m,-2.245092302463946e-15,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-6.341993302823618e-19,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999999,-1000.0,1000.0
NADPHt_c_r,0.009395559999999999,-1000.0,1000.0
NH4t_c_m,0.0012171000000159428,-1000.0,1000.0
EX_nac_e,-0.0006069999999951831,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,1.0649077694339146,-1000.0,1000.0
O2t_c_e,1.1224222038579144,-1000.0,1000.0
O2t_c_x,1.1324570943996426e-17,-1000.0,1000.0
EX_o2_e,-1.1224222038579144,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753289999997956,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179642869085219,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000027789,-1000,1000
RIBFLVt_c_e,0.00010000000000027789,0.0,1000.0
SERt_c_m,0.0012171000000150702,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999732,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-3.764483303200298,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-11.636302458044431,-1000.0,1000.0
H2Ot_c_x,1.0233310476079625e-17,-1000.0,1000.0
EX_h2o_e,7.650927627562018,-1000.0,1000.0
COAt_c_l,-0.00018294350214319538,-1000.0,1000.0
HDCEAt_c_rm,-3.676293094155152e-21,-1000.0,1000.0
OCDCEAt_c_rm,-2.0284483411002687e-21,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000278,-1000.0,1000.0
PMTCOAt_c_rm,0.010985210937600003,-1000.0,1000.0
HDCOAt_c_rm,-0.00010150000000000041,-1000.0,1000.0
STCOAt_c_rm,0.0042797890624,-1000.0,1000.0
ODECOAt_c_rm,-3.719999999999967e-05,-1000.0,1000.0
ICOSCOAt_c_rm,1.8936738119285665e-18,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023769999999997222,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000002798,-1000.0,1000.0
Ht_c_rm,0.0020997744240000816,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000033,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000276,-1000.0,1000.0
COAt_c_rm,-0.016314800000000032,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000055,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000556,-1000.0,1000.0
O2t_c_rm,0.011448574424000003,-1000.0,1000.0
NADHt_c_rm,0.011448574424000001,-1000.0,1000.0
NADt_c_rm,-0.011448574424000001,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000002,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
AMPt_c_rm,1.273555072043264e-21,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319736,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.72e-05,-1000.0,1000.0
PMTCOAt_c_l,3.459999999999977e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319668,-1000.0,1000.0
STCOAt_c_l,9.599999999999933e-06,-1000.0,1000.0
ODECOAt_c_l,3.719999999999973e-05,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897468,-1000.0,1000.0
