rxn,flux,lb,ub
C3STKR1_c,0.004127299999999869,0.0,1000.0
C3STKR2_c,0.004127299999999869,0.0,1000.0
C4STMO1_c,0.004127299999999869,0.0,1000.0
C4STMO2_c,0.004127299999999869,0.0,1000.0
C4STMO3_c,0.004127299999999869,0.0,1000.0
C4STMO4_c,0.004127299999999869,0.0,1000.0
C24STR_r,0.004127299999999869,0.0,1000.0
CBPS_c,0.02483869999999997,0.0,1000.0
CAT_x,-2.7983758873550434e-19,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014261999999999999,0.0,1000.0
CERH126B_r,4.7540000000000016e-05,0.0,1000.0
CERS124_r,0.0002377,0.0,1000.0
CERS126_r,0.0002377,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000003316,0.0,1000.0
ACONTa_c,0.11423710000003302,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005497999999998122,0.0,1000.0
CYSTGL_c,0.0005497999999998122,0.0,1000.0
CYSS_c,2.1022578957615158e-16,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999869,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,3.6628370735727517e-16,0.0,1000.0
DHCRD126_r,-1.9289031954582338e-20,-1000.0,1000.0
DHCRD2A26_r,-3.363926987654232e-20,0.0,1000.0
DHFRi_c,0.00039530000000003026,0.0,1000.0
DHFRi_m,1.0310901424931405e-18,0.0,1000.0
DHFS_1_c,6.300000000031328e-06,0.0,1000.0
DHNPA2i_m,6.300000000030929e-06,0.0,1000.0
DNMPPA_c,6.300000000030929e-06,0.0,1000.0
DHORTS_c,-0.01020439999999997,-1000.0,1000.0
DHPTS_m,6.300000000030929e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254599999999732,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,9.667454891603166,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,2.4084512454546054,0.0,1000.0
FECRq6_m,4.81690249090921,0.0,1000.0
AFAT_c,1.0000000003750026e-06,0.0,1000.0
FDH_c,0.22467820000001096,0.0,1000.0
FTHFL_c,-0.10942260000000711,-1000.0,1000.0
FTHFL_m,-0.11112200000000053,-1000.0,1000.0
FBA_c,4.630421418690481,-1000.0,1000.0
FUM_m,7.236958567152193e-15,-1000.0,1000.0
FUM_c,0.03685559999998419,-1000.0,1000.0
DHORDfum_c,0.01020439999999997,0.0,1000.0
FRD_c,4.806698090909209,0.0,1000.0
GRTT_c,0.008254599999999732,0.0,1000.0
G6PDH2i_c,1.8594360626665378,0.0,1000.0
PGI_c,3.4837162102461208,-1000.0,1000.0
GLUDy_c,0.6133152000000035,0.0,1000.0
GLNS_c,0.11303020000000824,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.850444591603155,-1000.0,1000.0
G3PT_c,2.6388009783928186e-15,0.0,1000.0
G3PDf_m,4.806698090909208,0.0,1000.0
G3PD1r_c,1.2440021146384252,-1000.0,1000.0
G3PD1i_m,3.569176976270786,0.0,1000.0
GARFT_c,0.009687099999990125,0.0,1000.0
GLYCL_m,0.11112200000000053,-1000.0,1000.0
GHMT2r_c,0.1545134999999903,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000000026,0.0,1000.0
GTPCI_c,6.300000000030929e-06,0.0,1000.0
GTPCII2_c,-1.3788063091667544e-20,0.0,1000.0
GK1_c,0.004470000000000026,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEX1_c,5.51681017291266,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000000033,0.0,1000.0
HSK_c,0.04289820000000019,0.0,1000.0
HSERTA_c,0.004871799999999814,0.0,1000.0
HMGCOAR_c,0.024763799999999187,0.0,1000.0
HMGCOAS_c,-2.650561594586161e-15,0.0,1000.0
HMGCOAS_m,0.024763800000001834,0.0,1000.0
HMPK1_c,1.6584027220855018e-18,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000000026,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179640434064624,0.0,1000.0
IMPC_c,0.017004199999990123,-1000.0,1000.0
ICDHx_m,2.9796402762706715,0.0,1000.0
ICDHy_c,-2.8654031762706373,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254599999999734,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000197,0.0,1000.0
LNSTLS_c,0.004127299999999869,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000003313,-1000.0,1000.0
MDH_c,-0.1728456000000469,-1000.0,1000.0
MDH_x,9.750358897971896e-19,-1000.0,1000.0
ME1_m,0.09546410000000002,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999998,-1000.0,1000.0
MTHFC_m,0.11112200000000051,-1000.0,1000.0
MTHFC_c,0.13611389999999082,-1000.0,1000.0
METAT_c,0.013688599999999572,0.0,1000.0
METS_c,0.018010599999999575,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611389999999082,-1000.0,1000.0
MTHFD_m,0.11112200000000054,-1000.0,1000.0
MEVK2_c,0.024763799999999184,0.0,1000.0
DPMVD_c,0.024763799999999187,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
NADS2_c,0.0006070000000279979,0.0,1000.0
NADHK1_c,0.0003269999999788723,0.0,1000.0
NAMNPP_c,0.0006070000000279978,0.0,1000.0
NNATi_c,0.0006070000000279978,0.0,1000.0
NDPK3_c,0.03023999999999911,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999407,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871799999999814,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.030633400000000005,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999971,-1000.0,1000.0
OMPDC_c,0.010204399999999945,0.0,1000.0
PTPAT_c,1.899999999870562e-05,0.0,1000.0
PNTK_c,1.9000000000022156e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999990123,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000024,0.0,1000.0
PFK_c,4.630421418690481,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,1.8594360626665378,0.0,1000.0
PGCD_c,0.18298969999999024,0.0,1000.0
PGK_c,9.850444591603155,-1000.0,1000.0
PGM_c,9.667454891603166,-1000.0,1000.0
PMANM_c,-0.062392999999999976,-1000.0,1000.0
PMEVK_c,0.024763799999999187,0.0,1000.0
PPNCL2_c,1.9000000000022156e-05,0.0,1000.0
PPCDC_c,1.9000000000022156e-05,0.0,1000.0
PPM_c,-3.973758729715479e-15,-1000.0,1000.0
PRASCSi_c,0.009687099999990121,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999990123,0.0,1000.0
AICART_c,0.017004199999990123,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999990127,0.0,1000.0
GLUPRT_c,0.009687099999990127,0.0,1000.0
PRPPS_c,0.030279900000018088,0.0,1000.0
PSP_L_c,0.1829896999999902,0.0,1000.0
PSERT_c,0.18298969999999024,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
PUNP5_c,-3.9737587297154795e-15,-1000.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.3028586000000314,0.0,1000.0
PYRDC_c,0.13451918906238888,0.0,1000.0
PDH_m,0.24380510000004638,0.0,1000.0
PYK_c,9.619154091603166,0.0,1000.0
RBFK_m,-3.750021599577205e-16,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.6480487542221486,-1000.0,1000.0
RPE_c,1.211387308444397,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000001,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999866,0.0,1000.0
SQLS_c,0.004127299999999866,0.0,1000.0
SUCDq6_m,4.816902490909209,-1000.0,1000.0
SUCOAS_m,7.236958567152193e-15,0.0,1000.0
SLFAT_c,0.004871800000000024,0.0,1000.0
SO3R_c,0.004871800000000023,0.0,1000.0
TRDR_c,0.006175000000000025,0.0,1000.0
THRS_c,0.0428982000000002,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,0.6177688542221983,-1000.0,1000.0
TKT1_c,0.6177688542221984,-1000.0,1000.0
TKT2_c,0.5936184542221984,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,4.623940418690478,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999947,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000548,0.0,1000.0
lumpFACS160_c,0.011495210937599724,0.0,1000.0
lumpFACS180_c,0.004289389062399949,0.0,1000.0
3OACE200_rm,0.00047540000000000006,0.0,1000.0
3OACE220_rm,0.0004753999999999999,0.0,1000.0
3OACE240_rm,0.00047539999999999995,0.0,1000.0
3OACE260_rm,0.00023770000000000003,0.0,1000.0
3OACR200_rm,0.0004754,0.0,1000.0
3OACR220_rm,0.00047539999999999995,0.0,1000.0
3OACR240_rm,0.0004754,0.0,1000.0
3OACR260_rm,0.00023770000000000006,0.0,1000.0
3HACD200_rm,0.0004754,-1000.0,1000.0
3HACD220_rm,0.0004753999999999999,-1000.0,1000.0
3HACD240_rm,0.0004754,-1000.0,1000.0
3HACD260_rm,0.00023770000000000003,-1000.0,1000.0
ECOAR200_rm,0.0004754,0.0,1000.0
ECOAR220_rm,0.0004753999999999999,0.0,1000.0
ECOAR240_rm,0.0004753999999999999,0.0,1000.0
ECOAR260_rm,0.00023770000000000003,0.0,1000.0
ACOADS160_rm,0.00837561082559976,0.0,1000.0
ACOADS180_rm,0.00307296359839996,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
ACOAO40_x,1.1614432566656454e-19,0.0,1000.0
ACOAO60_x,1.1614432566656451e-19,0.0,1000.0
ACOAO80_x,1.1614432566656451e-19,0.0,1000.0
ACOAO200_x,8.184617920169162e-20,0.0,1000.0
ACOAO220_x,-1.6369235840338324e-19,0.0,1000.0
ACOAO161b_x,-2.358521794607096e-20,0.0,1000.0
ACOAO121a_x,-2.3585217946070954e-20,0.0,1000.0
ECOAH100_x,1.1614432566656451e-19,0.0,1000.0
ECOAH120_x,4.910770752101499e-19,0.0,1000.0
ECOAH140_x,4.197463920203148e-19,0.0,1000.0
ECOAH160_x,2.221326213538381e-19,0.0,1000.0
ECOAH180_x,5.245497755861643e-20,0.0,1000.0
ECOAH260_x,-4.092308960084583e-20,0.0,1000.0
ECOAH40_x,1.1614432566656451e-19,0.0,1000.0
ECOAH60_x,1.1614432566656451e-19,0.0,1000.0
ECOAH80_x,1.1614432566656451e-19,0.0,1000.0
ECOAH200_x,8.184617920169162e-20,0.0,1000.0
ECOAH220_x,-1.6369235840338324e-19,0.0,1000.0
ECOAH161b_x,-2.358521794607096e-20,0.0,1000.0
ECOAH141b_x,-2.3585217946070957e-20,0.0,1000.0
ECOAH121a_x,-2.358521794607096e-20,0.0,1000.0
HACD100i_x,1.1614432566656451e-19,0.0,1000.0
HACD120i_x,4.910770752101499e-19,0.0,1000.0
HACD160i_x,4.197463920203149e-19,0.0,1000.0
HACD180i_x,2.633204820172164e-19,0.0,1000.0
HACD40i_x,1.1614432566656454e-19,0.0,1000.0
HACD60i_x,1.1614432566656451e-19,0.0,1000.0
HACD80i_x,1.1614432566656451e-19,0.0,1000.0
HACD200i_x,8.184617920169162e-20,0.0,1000.0
HACD220i_x,-1.6369235840338326e-19,0.0,1000.0
HACD161bi_x,-2.358521794607096e-20,0.0,1000.0
HACD141bi_x,-2.358521794607096e-20,0.0,1000.0
HACD121ai_x,-2.3585217946070963e-20,0.0,1000.0
ACACT40i_x,1.1614432566656454e-19,0.0,1000.0
ACACT60i_x,1.1614432566656451e-19,0.0,1000.0
ACACT80i_x,1.1614432566656451e-19,0.0,1000.0
ACACT161bi_x,-2.3585217946070957e-20,0.0,1000.0
ACACT141bi_x,-2.3585217946070957e-20,0.0,1000.0
ACACT121ai_x,-2.3585217946070963e-20,0.0,1000.0
ECOAI101a_x,-2.3585217946070966e-20,0.0,1000.0
ACONTb_c,0.11423710000003388,-1000.0,1000.0
STEHg161_l,-3.288841974233687e-24,0.0,1000.0
STEHf161_l,-4.3502143196885785e-08,0.0,1000.0
SUCACCT_m,-7.236958567152194e-15,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,11.342538086812485,-1000.0,1000.0
NH4t_c_e,0.5925037999999336,-1000.0,1000.0
CITMALta_m,-2.8654031762706382,-1000.0,1000.0
CITICITt_c_m,-2.979640276270671,-1000.0,1000.0
COAt_c_m,0.02476380000000049,0.0,1000.0
LACtps_m,0.3240283000000456,0.0,1000.0
LACPYRt_c_m,-0.3240283000000456,-1000.0,1000.0
FADH2t_c_m,4.806698090909208,0.0,1000.0
GLCt_c_e,5.516810172912661,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609750000000003,0.0,1000.0
NADt2_m,8.718507602201199e-18,0.0,1000.0
NACt_c_e,0.0006070000000279978,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.900000000002216e-05,-1000.0,1000.0
PItps_e,0.03753289999993173,-1000.0,1000.0
PItps_m,9.506609999999561,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,4.816902490909209,0.0,1000.0
SO4t_c_e,0.007994100000000025,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-4.308066926152804,-1000.0,1000.0
AKGMALta_m,3.0751043762706383,0.0,1000.0
FACOA160tabc_x,2.2213262135383816e-19,0.0,1000.0
FACOA161tabc_x,-4.574967374083172e-19,0.0,1000.0
FACOA180tabc_x,5.2454977558616435e-20,0.0,1000.0
FACOA200tabc_x,1.636923584033833e-19,0.0,1000.0
FACOA220tabc_x,-8.184617920169165e-20,0.0,1000.0
FACOA240tabc_x,-2.0461544800422912e-19,0.0,1000.0
FACOA260tabc_x,-4.092308960084583e-20,0.0,1000.0
EX_pnto__R_e,-1.900000000002216e-05,-1000,1000
EX_lac__L_e,8.860212302540704,0.0,1000.0
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.30000000003093e-06,-1000,1000
4ABZt_c_e,-6.30000000003093e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000030929e-06,-1000.0,1000.0
ADPt_c_n,-9.729484777911194e-20,-1000.0,1000.0
EX_nh4_e,-0.5925037999999276,-1000.0,1000.0
ATPt_c_n,9.729484777911193e-20,-1000.0,1000.0
HCO3E_c,0.44414278906242904,-1000.0,1000.0
EX_co2_e,2.653553751728996,0.0,1000.0
CHLSTI_c,0.004127299999999869,0.0,1000.0
CO2t_c_r,-0.0004754000000000001,-1000.0,1000.0
CO2t_c_m,-3.535428676270718,-1000.0,1000.0
CO2t_c_e,2.653553751728996,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,-1.7832138472326414e-18,-1000.0,1000.0
CYTK1_c,0.0061277999999999255,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.516810172912661,-13.21,1000
DPCOAK_c,1.899999999870562e-05,0.0,1000.0
DHNPTt_c_m,6.300000000030929e-06,-1000.0,1000.0
DHFt_c_m,1.0310901424931405e-18,-1000.0,1000.0
DNTPPA_c,6.300000000030929e-06,0.0,1000.0
DHPTt_c_m,-6.300000000030929e-06,-1000.0,1000.0
DHAPt_c_m,1.2375211146384226,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999868,-1000.0,1000.0
ERGSTt_c_l,3.288841974233687e-24,-1000.0,1000.0
HDCEAt_x,4.339115194622463e-19,-1000.0,1000.0
FORt_c_m,0.11112200000000054,0.0,1000.0
GLYC3Pt_c_m,1.2375211146384224,-1000.0,1000.0
GLYt_c_m,0.11112200000000054,-1000.0,1000.0
GCALDt_c_m,-6.300000000030929e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000030929e-06,-1000.0,1000.0
EX_gcald_e,6.300000000030929e-06,0.0,1000.0
Ht_c_r,-0.05299744000000026,-1000.0,1000.0
Ht_c_l,-0.00018305434407577963,-1000.0,1000.0
Ht_c_n,-9.729484777911192e-20,-1000.0,1000.0
Ht_c_x,-3.020817164698312e-18,-1000.0,1000.0
EX_h_e,9.057384102540675,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024763800000001834,-1000.0,1000.0
HXANt_c_e,3.9737587297154795e-15,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MALOAAta_x,-9.750358897971896e-19,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999737,-1000.0,1000.0
NADPHt_c_r,0.009395559999999737,-1000.0,1000.0
NH4t_c_m,-0.11112200000000051,-1000.0,1000.0
EX_nac_e,-0.0006070000000279978,-1000,1000
O2t_c_r,0.004792859999999867,-1000.0,1000.0
O2t_c_m,2.4084515954546055,-1000.0,1000.0
O2t_c_e,2.4659660298786035,-1000.0,1000.0
O2t_c_x,2.2034037832105244e-18,-1000.0,1000.0
EX_o2_e,-2.4659660298786035,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000001,-1000.0,1000.0
PAN4Pt_c_m,3.7287190215714886e-16,-1000.0,1000.0
PTPATi_m,3.6628370735727517e-16,0.0,1000.0
PAPt_c,-2.729503381457992e-17,-1000.0,1000.0
EX_pi_e,-0.03753289999993173,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179640434064624,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_m,-3.7500217393612136e-16,0.0,1000.0
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SQLt_c_r,0.004127299999999866,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999867,-1000.0,1000.0
EX_so4_e,-0.007994100000000025,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999867,-1000.0,1000.0
H2Ot_c_m,-14.936083934315185,-1000.0,1000.0
H2Ot_c_x,2.0161386236394366e-18,-1000.0,1000.0
EX_h2o_e,4.308066926152808,-1000.0,1000.0
COAt_c_l,-0.0001829435021431975,-1000.0,1000.0
MALCOAt_c_rm,0.0016639,-1000.0,1000.0
PMTCOAt_c_rm,0.010985210937599726,-1000.0,1000.0
HDCOAt_c_rm,-0.00010154350214319707,-1000.0,1000.0
STCOAt_c_rm,0.00427978906239995,-1000.0,1000.0
ODECOAt_c_rm,-3.7199999999999996e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023769999999999987,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023769999999999998,-1000.0,1000.0
Ht_c_rm,0.002099774424000118,-1000.0,1000.0
H2Ot_c_rm,-0.02456104884799944,-1000.0,1000.0
CO2t_c_rm,-0.0016638999999999998,-1000.0,1000.0
COAt_c_rm,-0.016314756497856717,-1000.0,1000.0
NADPHt_c_rm,0.0033277999999999992,-1000.0,1000.0
NADPt_c_rm,-0.0033277999999999997,-1000.0,1000.0
O2t_c_rm,0.01144857442399972,-1000.0,1000.0
NADHt_c_rm,0.011448574423999722,-1000.0,1000.0
NADt_c_rm,-0.011448574423999722,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480999999999901,-1000.0,1000.0
PPIt_c_rm,-0.006108799999999902,-1000.0,1000.0
CTPt_c_rm,0.006108799999999901,-1000.0,1000.0
CMPt_c_rm,-0.006108799999999902,-1000.0,1000.0
