rxn,flux,lb,ub
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.007276699999999999,0.0,1000.0
DHFRi_c,0.0004974000000001684,0.0,1000.0
DHORTS_c,-0.010155400000000024,-1000.0,1000.0
DHAD1_m,0.04965369999999999,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DHAK_c,0.0001840087172823234,0.0,1000.0
DMATT_c,0.0167168,0.0,1000.0
DOLPMT_c,0.016076900000000005,0.0,1000.0
DTMPK_c,0.00048740000000000003,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,5.8793987120150435,-1000.0,1000.0
AFAT_c,1.0000000000000003e-05,0.0,1000.0
FDH_c,1.0987883794278634,0.0,1000.0
FBA_c,3.051062631049348,-1000.0,1000.0
FUM_m,-6.065416002899536e-15,-1000.0,1000.0
FUM_c,0.03241340000001782,-1000.0,1000.0
DHORDfum_c,0.010155400000000007,0.0,1000.0
GRTT_c,0.016716800000000004,0.0,1000.0
G6PDH2i_c,0.3189624568198987,0.0,1000.0
PGI_c,3.2479793638597525,-1000.0,1000.0
GLUDy_c,1.003025939713963,0.0,1000.0
GLNS_c,0.11313680000001877,0.0,1000.0
GF6PTA_c,0.009954199999999998,0.0,1000.0
GLNTRS_c,0.025053399999999997,0.0,1000.0
GLUTRS_c,0.025053399999999997,0.0,1000.0
GAPD_c,6.498940151728988,-1000.0,1000.0
G3PD1r_c,0.009001208717282327,-1000.0,1000.0
GARFT_c,0.009786600000008989,0.0,1000.0
GLYCL_m,0.5494225397139352,-1000.0,1000.0
GHMT2r_c,1.1374874794278789,-1000.0,1000.0
GLYTRS_c,0.028775800000000004,0.0,1000.0
GMPS2_c,0.005901300000000013,0.0,1000.0
GTPCII2_c,2.0000000000000005e-05,0.0,1000.0
GK1_c,0.006388700000000014,0.0,1000.0
GK2_c,-0.00048740000000000003,-1000.0,1000.0
HOMOX_m,1e-05,0.0,1000.0
HEMEOS_m,1.0000000000000003e-05,0.0,1000.0
HEX1_c,3.742590420679651,0.0,1000.0
HISTD_c,0.0062472,0.0,1000.0
HISTP_c,0.0062472000000000005,0.0,1000.0
HSTPT_c,0.0062472000000000005,0.0,1000.0
HISTRS_c,0.0062472,0.0,1000.0
HACNH_m,0.021266299999999995,-1000.0,1000.0
HICITD_m,0.021266299999999995,0.0,1000.0
HSK_c,0.03663140000000059,0.0,1000.0
HSERTA_c,0.004163299999999876,0.0,1000.0
PPBNGD_c,9.999999999999999e-06,0.0,1000.0
HMGCOAR_c,0.08245140000000004,0.0,1000.0
HMGCOAS_c,0.08245140000000004,0.0,1000.0
IG3PS_c,0.0062472000000000005,0.0,1000.0
IGPDH_c,0.0062472000000000005,0.0,1000.0
IGPS_c,0.0021040000000000004,0.0,1000.0
PPA_c,1.275077723470082,0.0,1000.0
ICDHx_m,0.0976170999999932,0.0,1000.0
ILETA_m,-0.0190652,-1000.0,1000.0
ILETRS_c,0.0190652,0.0,1000.0
IPDDI_c,0.0167168,-1000.0,1000.0
KARA2i_m,0.0190652,0.0,1000.0
AASADy_c,0.021266299999999995,0.0,1000.0
THRD_L_m,0.018602000000000122,0.0,1000.0
LNSTLS_c,0.007276699999999999,0.0,1000.0
LEUTA_c,-0.0259274,-1000.0,1000.0
LEUTRS_c,0.0259274,0.0,1000.0
LYSTRS_c,0.021266300000000002,0.0,1000.0
MDH_m,5.427751724916503,-1000.0,1000.0
ME1_m,0.03154430000000081,0.0,1000.0
MAN1PT_c,0.05339470000000002,0.0,1000.0
MAN6PI_c,-0.05339470000000002,-1000.0,1000.0
METAT_c,0.016057899999997672,0.0,1000.0
METS_c,0.019737999999997674,0.0,1000.0
METTRS_c,0.003690100000000001,0.0,1000.0
MEVK1_c,0.08245140000000004,0.0,1000.0
DPMVD_c,0.08245140000000004,0.0,1000.0
AGPRi_m,0.026164,0.0,1000.0
ACGAM6PS_c,0.009954199999999998,-1000.0,1000.0
NADS2_c,2.0000000002190984e-05,0.0,1000.0
NADHK1_c,1.0000000000151293e-05,0.0,1000.0
NAMNPP_c,2.0000000002190988e-05,0.0,1000.0
NDPK3_c,0.0213936912827154,0.0,1000.0
NDPK7_c,0.0007607,0.0,1000.0
NDPK5_c,0.0007607,0.0,1000.0
NDPK4_c,0.0004874,0.0,1000.0
NDPK1_c,0.068667800000009,0.0,1000.0
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.19527080000000002,0.0,1000.0
AHSERL2_c,0.004163299999999877,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,9.999999999996953e-06,0.0,1000.0
ORNTACi_m,0.026164,0.0,1000.0
ORPT_c,-0.010155400000000007,-1000.0,1000.0
OMPDC_c,0.010155400000000009,0.0,1000.0
PTPAT_c,9.999999999882079e-06,0.0,1000.0
PNTK_c,9.999999999882077e-06,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.012170700000000001,0.0,1000.0
PRAIS_c,0.009786600000008987,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.004163299999999877,0.0,1000.0
PFK_c,3.051062631049348,0.0,1000.0
GND_c,0.3189624568198987,0.0,1000.0
PGCD_c,0.619541439713943,0.0,1000.0
PGK_c,6.498940151728986,-1000.0,1000.0
PGM_c,5.8793987120150435,-1000.0,1000.0
PMANM_c,-0.05339470000000002,-1000.0,1000.0
PMEVK_c,0.08245140000000005,0.0,1000.0
PPNCL2_c,9.999999999882079e-06,0.0,1000.0
PPCDC_c,9.999999999882079e-06,0.0,1000.0
PRASCSi_c,0.009786600000008987,0.0,1000.0
PRAMPC_c,0.0062472000000000005,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.009786600000008987,0.0,1000.0
PRAGSi_c,0.009786600000008989,0.0,1000.0
GLUPRT_c,0.009786600000008987,0.0,1000.0
PSERT_c,0.619541439713943,0.0,1000.0
PPBNGS_1_c,3.9999999999999996e-05,0.0,1000.0
PPNDH_c,0.0121707,0.0,1000.0
PPND2_c,0.006344300000000001,0.0,1000.0
PROTRS_c,0.013659700000000004,0.0,1000.0
PPPGO_m,5.000000000000001e-06,0.0,1000.0
PC_c,0.3050326000000005,0.0,1000.0
PYRDC_c,2.6963895060075216,0.0,1000.0
PYRDC2_c,2.696389506007522,0.0,1000.0
PDH_m,0.11888339999999926,0.0,1000.0
PYK_c,5.838160712015044,0.0,1000.0
RBFK_c,1.0000000000000003e-05,0.0,1000.0
RBFSa_c,4.000000000000001e-05,0.0,1000.0
RBFSb_c,2.0000000000000005e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007606999999999999,0.0,1000.0
RNDR2_c,0.0007607000000000001,0.0,1000.0
RPI_c,-0.028141216405194184,-1000.0,1000.0
RPE_c,0.3470636732250929,-1000.0,1000.0
SAM24MT_c,0.0072767,0.0,1000.0
SACCD2_c,0.021266300000000002,0.0,1000.0
SACCD1_c,0.0212663,0.0,1000.0
SERPT_r,0.0005733000000000002,0.0,1000.0
SERTRS_c,0.017252500000000004,0.0,1000.0
SHK3Di_c,0.020619000000000005,0.0,1000.0
SHKK_c,0.020619000000000005,0.0,1000.0
SQLEy_r,0.007276699999999999,0.0,1000.0
SQLS_c,0.007276699999999999,0.0,1000.0
SADT_c,0.004163299999999876,0.0,1000.0
SO3R_c,0.004163299999999877,0.0,1000.0
TMDPK_c,1.0000000000000003e-05,0.0,1000.0
TRDR_c,0.006659499999999878,0.0,1000.0
THRS_c,0.036631400000000126,0.0,1000.0
THRTRS_c,0.018029400000000004,0.0,1000.0
TMDS_c,0.0004873999999999999,0.0,1000.0
TALA_c,-0.0564744164052041,-1000.0,1000.0
TPI_c,3.0422454310493476,-1000.0,1000.0
TRPS1_c,0.0021040000000000004,0.0,1000.0
TRPTRS_c,0.0021040000000000004,0.0,1000.0
TYRTA_c,0.006344300000000001,-1000.0,1000.0
TYRTRS_c,0.006344300000000001,0.0,1000.0
UAGDP_c,0.0099542,-1000.0,1000.0
UMPK_c,0.012308800000000009,0.0,1000.0
UPPDC1_c,1.0000000000000003e-05,0.0,1000.0
UPP3S_c,1e-05,0.0,1000.0
GALUi_c,0.17564860000000004,-1000.0,1000.0
VALTA_c,0.025927399999999996,-1000.0,1000.0
VALTA_m,-0.0496537,-1000.0,1000.0
VALTRS_c,0.0237263,0.0,1000.0
BTDt_c_e,2.696389506007522,-1000.0,1000.0
2OXOADPt_c_m,0.021266299999999995,-1000.0,1000.0
ADPATPt_c_m,18.958614525805448,-1000.0,1000.0
NH4t_c_e,15.775218275953476,-1000.0,1000.0
ASPGLUt_c_m,5.330134624916511,0.0,1000.0
FOLt_c_e,1.0000000000168508e-05,-1000.0,1000.0
GLCt_c_e,3.742590420679651,0.0,1000.0
INOSTtps_e,0.004489300000000001,0.0,1000.0
FE2t_c_e,7.63e-05,0.0,1000.0
FE2t_c_m,1.0000000000000003e-05,0.0,1000.0
GLUt_c_m,0.15267119999999976,0.0,1000.0
NADt2_m,1.0239697127064694e-15,0.0,1000.0
NACt_c_e,2.0000000002190988e-05,-1000.0,1000.0
ORNtpa_m,0.012504299999999996,0.0,1000.0
PNTOtps_e,9.999999999882075e-06,-1000.0,1000.0
PItps_e,0.05039240000001585,-1000.0,1000.0
PItps_m,18.958614525805448,0.0,1000.0
AMETt_c_m,-2.3304494546824306e-15,-1000.0,1000.0
SUCFUMt_c_m,0.010155400000000009,0.0,1000.0
SO4t_c_e,0.007279799999999877,0.0,1000.0
UREAtps_e,-7.6206314879767145,-1000.0,1000.0
H2Ot_c_e,-14.135829701175531,-1000.0,1000.0
13BDGLUCANt_c_en,0.13905510000000001,-1000.0,1000.0
EX_pnto__R_e,-9.999999999882075e-06,-1000,1000
EX_btd_e,2.6963895060075216,0.0,1000.0
2OBUTt_c_m,0.00046319999999988213,-1000.0,1000.0
5AOPt_c_m,-7.999999999999999e-05,-1000.0,1000.0
EX_nh4_e,-15.775218275953478,-1000.0,1000.0
HCO3E_c,0.5051715060355007,-1000.0,1000.0
CO2t_c_r,-0.0005733000000000003,-1000.0,1000.0
CO2t_c_m,-0.9824954397139212,-1000.0,1000.0
COAt_c_r,-0.0035064000000000002,-1000.0,1000.0
CYTK1_c,0.015582799999999886,0.0,1000.0
EX_glc__D_e,-3.742590420679651,-3.742590420679651,1000
DPCOAK_c,9.99999999988208e-06,0.0,1000.0
DOLPt_c_r,-0.0160769,-1000.0,1000.0
FRDPt_c_m,1.0000000000000004e-05,-1000.0,1000.0
EX_fol_e,-1.0000000000168508e-05,-1000,1000
GDPt_c_g,0.026550800000000013,-1000.0,1000.0
GDPMANNt_c_g,0.026550800000000013,-1000.0,1000.0
GLYt_c_m,1.0989250794278702,-1000.0,1000.0
Ht_c_r,-0.006727050000000009,-1000.0,1000.0
Ht_c_g,-0.026550800000000006,-1000.0,1000.0
Ht_c_l,-0.00036801743456896734,-1000.0,1000.0
HXCCOAt_c_r,0.0002866500000000002,-1000.0,1000.0
EX_fe2_e,-7.630000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.0316243,0.0,1000.0
ILEt_c_m,0.019065199999999997,0.0,1000.0
PROt_c_m,-0.013659700000000002,-1000.0,1000.0
SERt_c_r,0.0005733000000000003,-1000.0,1000.0
EX_inost_e,-0.004489300000000001,-1000,1000
NADPt_c_r,-0.008136649999999999,-1000.0,1000.0
NADPHt_c_r,0.00813665,-1000.0,1000.0
NH4t_c_m,-0.5816842397139353,-1000.0,1000.0
EX_nac_e,-2.0000000002190988e-05,-1000,1000
O2t_c_r,0.007563349999999998,-1000.0,1000.0
O2t_c_m,3.1283853823152086,-1000.0,1000.0
O2t_c_e,3.2236341635447086,-1000.0,1000.0
EX_o2_e,-3.2236341635447086,-3.798394241276088,1000.0
PMTCOAt_c_r,0.0029331000000000006,-1000.0,1000.0
EX_pi_e,-0.05039240000001585,-1000.0,1000.0
PPPG9t_c_m,1e-05,-1000.0,1000.0
PMDPHT_c,2.0000000000000005e-05,0.0,1000.0
PPIt_c_m,-1.0000000000000003e-05,-1000.0,1000.0
PYRtps_m,0.14245309999999847,0.0,1000.0
AHCYSt_c_m,2.3289198203222868e-15,-1000.0,1000.0
SERt_c_m,-0.5494225397139352,-1000.0,1000.0
SQLt_c_r,0.007276699999999999,-1000.0,1000.0
SSQ23EPXt_c_r,0.007276699999999998,-1000.0,1000.0
EX_so4_e,-0.007279799999999878,-0.012320635069462,1000.0
TTCCOAt_c_r,0.00028665000000000016,-1000.0,1000.0
EX_thm_e,-1e-05,-1000,1000
THRt_c_m,0.01860200000000012,0.0,1000.0
EX_urea_e,7.6206314879767145,0.0,1000.0
VALt_c_m,-0.049653699999999995,-1000.0,1000.0
H2Ot_c_r,-0.007563349999999997,-1000.0,1000.0
H2Ot_c_m,-24.641942250721943,-1000.0,1000.0
COAt_c_l,-0.017881714574723994,-1000.0,1000.0
AKGMALta_m,5.554178924916509,0.0,1000.0
3OACE200_rm,0.0018429192535000009,0.0,1000.0
3OACE220_rm,0.0018429192535000009,0.0,1000.0
3OACE240_rm,0.0014925536285000007,0.0,1000.0
3OACE260_rm,0.00028665000000000016,0.0,1000.0
3OACR200_rm,0.0018429192535000007,0.0,1000.0
3OACR220_rm,0.0018429192535000007,0.0,1000.0
3OACR240_rm,0.0014925536285000007,0.0,1000.0
3OACR260_rm,0.0002866500000000002,0.0,1000.0
3HACD200_rm,0.0018429192535000007,-1000.0,1000.0
3HACD220_rm,0.0018429192535000009,-1000.0,1000.0
3HACD240_rm,0.001492553628500001,-1000.0,1000.0
3HACD260_rm,0.00028665000000000027,-1000.0,1000.0
ECOAR200_rm,0.0018429192535000007,0.0,1000.0
ECOAR220_rm,0.0018429192535000002,0.0,1000.0
ECOAR240_rm,0.001492553628500001,0.0,1000.0
ECOAR260_rm,0.0002866500000000002,0.0,1000.0
ACOADS180_rm,0.012204080257500008,0.0,1000.0
FACOAL180_rm,1.8914574723986923e-05,0.0,1000.0
FACOAL160_l,2.8442153415983073e-05,0.0,1000.0
FACOAL181_l,3.482708320483563e-05,0.0,1000.0
FACOAL220_l,4.0003268981681365e-06,0.0,1000.0
OCDCAt_c_rm,1.8914574723986926e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0054650421354999895,-1000.0,1000.0
PMTCOAt_c_rm,0.00015196874,-1000.0,1000.0
STCOAt_c_rm,0.014129283198876026,-1000.0,1000.0
ODECOAt_c_rm,-0.003693995637600004,-1000.0,1000.0
DOCOSCOAt_c_rm,-0.0003335449999999996,-1000.0,1000.0
TTCCOAt_c_rm,-0.0011622695816000006,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002866500000000002,-1000.0,1000.0
Ht_c_rm,0.013300566353284504,-1000.0,1000.0
H2Ot_c_rm,-0.049815304594500044,-1000.0,1000.0
CO2t_c_rm,-0.005465042135500004,-1000.0,1000.0
COAt_c_rm,-0.006343227560776016,-1000.0,1000.0
NADPHt_c_rm,0.010930084271000003,-1000.0,1000.0
NADPt_c_rm,-0.010930084271000003,-1000.0,1000.0
O2t_c_rm,0.022175131229500017,-1000.0,1000.0
NADHt_c_rm,0.02217513122950002,-1000.0,1000.0
NADt_c_rm,-0.022175131229500013,-1000.0,1000.0
PPIt_c_rm,-0.01559171457472399,-1000.0,1000.0
CTPt_c_rm,0.022144391282715524,-1000.0,1000.0
CDPt_c_rm,-0.006571591282715517,-1000.0,1000.0
CMPt_c_rm,-0.015572800000000003,-1000.0,1000.0
ATPt_c_rm,1.8914574723986923e-05,-1000.0,1000.0
AMPt_c_rm,-1.8914574723986923e-05,-1000.0,1000.0
SERt_c_rm,0.0110835,-1000.0,1000.0
INOSTt_c_rm,0.004489300000000001,-1000.0,1000.0
AMETt_c_rm,0.008761200000000002,-1000.0,1000.0
AHCYSt_c_rm,-0.008761200000000002,-1000.0,1000.0
HDCAt_c_l,2.8442153415983073e-05,-1000.0,1000.0
OCDCEAt_c_l,3.482708320483563e-05,-1000.0,1000.0
PMTCOAt_c_l,0.0030211673600000024,-1000.0,1000.0
STCOAt_c_l,0.0020307807011239886,-1000.0,1000.0
ODECOAt_c_l,0.003693995637600003,-1000.0,1000.0
GLYC3Pt_c_l,0.009001208717284489,-1000.0,1000.0
ATPt_c_l,0.00012070285984498038,-1000.0,1000.0
AMPt_c_l,-0.00012070285984498038,-1000.0,1000.0
PPIt_c_l,-0.032421702859845025,-1000.0,1000.0
H2Ot_c_l,0.00036801743456896734,-1000.0,1000.0
GLYCt_c_l,0.0001840087172844841,-1000.0,1000.0
DOCOSCOAt_c_l,-0.0003335450000000002,-1000.0,1000.0
TTCCOAt_c_l,-0.0008756195816000007,-1000.0,1000.0
Ht_c_gm,2.634156021131649e-18,-1000.0,1000.0
CO2t_c_mm,-0.0107052,-1000.0,1000.0
Ht_m_mm,0.0214104,-1000.0,1000.0
GLYCDy_c,0.00018400871728232343,0.0,1000.0
uniDOLDP_l,0.00023926666666666702,0.0,1000.0
EX_h_e,15.411575175953462,-1000.0,1000.0
EX_k_e,-0.06025260000000002,-1000.0,1000.0
EX_h2o_e,14.135829701175531,-1000.0,1000.0
HSDx_c,0.04079470000000047,0.0,1000.0
ME2_m,0.09488289999999922,0.0,1000.0
HEMEAt_c_m,1e-05,-1000.0,1000.0
PYDX5PS_c,1.0000000000000003e-05,0.0,1000.0
AICART_c,0.016033800000008987,-1000.0,1000.0
HCITS_m,0.021266299999999995,0.0,1000.0
MTHFD_c,1.1172620794278814,-1000.0,1000.0
IMPD_c,0.005901300000000012,0.0,1000.0
TKT2_c,-0.07709341640520427,-1000.0,1000.0
TKT1_c,-0.0564744164052041,-1000.0,1000.0
PSP_L_c,0.619541439713943,0.0,1000.0
IMPC_c,0.01603380000000899,-1000.0,1000.0
SUCDq9_m,0.010155399999993943,-1000.0,1000.0
PGL_c,0.3189624568198987,0.0,1000.0
IPPS_c,0.025927399999999996,0.0,1000.0
3OAS140_c,0.022266300000000013,0.0,1000.0
3HAD120_c,0.02226630000000001,0.0,1000.0
3OAR80_c,0.022266300000000013,-1000.0,1000.0
3OAS100_c,0.022266300000000013,0.0,1000.0
3HAD80_c,0.02226630000000001,0.0,1000.0
3HAD180_c,0.01616006390000001,0.0,1000.0
3OAS120_c,0.022266300000000013,0.0,1000.0
3HAD60_c,0.022266300000000093,0.0,1000.0
3OAS160_c,0.022266300000000013,0.0,1000.0
3OAS80_c,0.022266300000000013,0.0,1000.0
EAR100y_c,0.022266300000000013,0.0,1000.0
3HAD40_c,0.022266300000000093,-1000.0,1000.0
3OAS60_c,0.022266300000000096,0.0,1000.0
3OAS40_c,0.022266300000000096,-1000.0,1000.0
3HAD100_c,0.02226630000000001,0.0,1000.0
3OAS180_c,0.016160063900000014,0.0,1000.0
3HAD140_c,0.02226630000000001,0.0,1000.0
3OAR60_c,0.022266300000000093,-1000.0,1000.0
3OAR140_c,0.022266300000000013,-1000.0,1000.0
3OAR100_c,0.022266300000000013,-1000.0,1000.0
PTRCAT1_c,-3.4053968988016335e-18,-1000.0,1000.0
3OAR120_c,0.022266300000000013,-1000.0,1000.0
EAR180y_c,0.01616006390000001,0.0,1000.0
ACKr_c,-0.48063150603549426,-1000.0,1000.0
3OAR160_c,0.022266300000000013,-1000.0,1000.0
3OAR40_c,0.022266300000000093,-1000.0,1000.0
DOLDPP_c,0.0021534000000000032,-1000.0,1000.0
3HAD160_c,0.02226630000000001,0.0,1000.0
UREA_c,-7.6206314879767145,-1000.0,1000.0
EAR80y_c,0.022266300000000013,0.0,1000.0
ACOATA_c,0.022266300000000096,-1000.0,1000.0
EAR140y_c,0.022266300000000013,0.0,1000.0
EAR160y_c,0.022266300000000013,0.0,1000.0
EAR120y_c,0.022266300000000013,0.0,1000.0
3OAR180_c,0.016160063900000014,-1000.0,1000.0
NGLYCANS1_c,0.0021533999999999998,0.0,1000.0
NGLYCANS2_c,0.0021533999999999998,0.0,1000.0
NGLYCANS3_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS4_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS5_c,0.0021533999999999998,-1000.0,1000.0
NGLYCANS6_c,0.0021534,-1000.0,1000.0
NGLYCANS7_c,0.0021534,-1000.0,1000.0
OGLYCANS1_r,0.0066377000000000025,0.0,1000.0
ORNCD_m,0.013659700000000002,0.0,1000.0
ACONTa_m,0.09761709999999321,-1000.0,1000.0
ACONTb_m,0.0976170999999932,-1000.0,1000.0
ALATA_L_m,-0.0316243,-1000.0,1000.0
GPIA1_c,0.0023598,0.0,1000.0
GPIA2_c,0.0023598,0.0,1000.0
GPIA3_c_r,0.0023598,0.0,1000.0
GPIA4_r,0.0023598,0.0,1000.0
GPIA5_r,0.0023598,0.0,1000.0
GPIA6_r,0.0023598,0.0,1000.0
GPIA7_r,0.0023598000000000004,0.0,1000.0
GPIA8a_r,0.0023598,0.0,1000.0
GPIA9a_r,0.0023598000000000004,0.0,1000.0
GPIA10a_r,0.0023598,0.0,1000.0
PCOATA160_c,0.006106236100000003,-1000.0,1000.0
PCOATA180_c,0.016160063900000014,-1000.0,1000.0
ACCOAC_c,0.17748920603550017,0.0,1000.0
EAR40y_c,0.022266300000000093,0.0,1000.0
EAR60y_c,0.022266300000000013,0.0,1000.0
MCOATA_c,0.17202416390000017,0.0,1000.0
NADHcplxI_c_m,6.2465453646304265,0.0,1000.0
PGMT_c,0.17564860000000004,-1000.0,1000.0
ATPS_m,6.328259508601816,0.0,1000.0
FECRq9_m,6.256700764630421,0.0,1000.0
FECOOR_m,3.12835038231521,0.0,1000.0
MDH_c,-5.521765524916491,-1000.0,1000.0
ASPTAi_m,5.33013462491651,0.0,1000.0
C3STKR1_c,0.0072767,0.0,1000.0
C3STKR2_c,0.0072767,0.0,1000.0
CERS124_c,0.0002866500000000001,0.0,1000.0
CERS126_c,0.0002866500000000001,0.0,1000.0
PRAIi_c,0.0021040000000000004,0.0,1000.0
PRPPS_c,0.02832320000001121,0.0,1000.0
FCLT_m,1.0000000000000003e-05,0.0,1000.0
MTHFC_c,1.1172620794278811,-1000.0,1000.0
FTHFL_c,-1.0914416794278634,-1000.0,1000.0
NNATi_c,2.0000000002190988e-05,0.0,1000.0
DKMPPH_c,1.0000000000000003e-05,0.0,1000.0
DKMEOX_c,1e-05,0.0,1000.0
DOLDPt_c_l,0.0021534000000000032,-1000.0,1000.0
G13027t_g_r,-0.006637700000000002,-1000.0,1000.0
OGLYCANS2_g,0.0066377000000000025,0.0,1000.0
OGLYCANS3_g,0.0066377000000000025,0.0,1000.0
OGLYCANS4_g,0.0066377000000000025,0.0,1000.0
OGLYCANS5_g,0.006637700000000002,0.0,1000.0
EX_ca2_e,-0.0001284,-1000.0,1000.0
EX_cu2_e,-1.1400000000000003e-05,-1000.0,1000.0
