rxn,flux,lb,ub
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000000005,0.0,1000.0
HSK_c,0.0428982,0.0,1000.0
HSERTA_c,0.004871800000000033,0.0,1000.0
GLYOX_c,3.6446867764422244e-16,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999997,0.0,1000.0
IGPS_c,0.002464300000000002,0.0,1000.0
INDPYRD_c,1.6105396717818839e-18,0.0,1000.0
PPA_m,0.917964386908552,0.0,1000.0
IMPC_c,0.017004199999988926,-1000.0,1000.0
ICDHx_m,2.5744032061523305,0.0,1000.0
ICDHy_c,-2.46016610615233,-1000.0,1000.0
ICDHy_x,3.304514495232005e-38,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000003,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,11.0774113019992,-1000.0,1000.0
MDH_c,-11.13601980199922,-1000.0,1000.0
MDH_x,-6.611646247599846e-24,-1000.0,1000.0
ME1_m,0.09546410000000027,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000000003,-1000.0,1000.0
MTHFC_c,0.13611389999998982,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.018010600000000015,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611389999999932,-1000.0,1000.0
MTHFD_m,0.11112199999999978,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADS2_c,0.0006069999999815063,0.0,1000.0
NADHK1_c,0.00032699999999839737,0.0,1000.0
NAMNPP_c,0.0006069999999815063,0.0,1000.0
NNATi_c,0.0006069999999815063,0.0,1000.0
NDPK3_c,0.005476200000000013,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999998892,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.00487180000000002,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000001,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.01020439999999995,-1000.0,1000.0
OMPDC_c,0.01020439999999995,0.0,1000.0
PTPAT_c,1.900000000001093e-05,0.0,1000.0
PNTK_c,1.900000000001093e-05,0.0,1000.0
PHETA1_c,-0.0142552,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.00968709999998893,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000015,0.0,1000.0
PFK_c,7.5283245637838645,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,6.519643921287729,0.0,1000.0
PGCD_c,0.18298969999999035,0.0,1000.0
PGK_c,10.71588537642313,-1000.0,1000.0
PGM_c,10.53289567642313,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.9000000000010935e-05,0.0,1000.0
PPCDC_c,1.900000000001093e-05,0.0,1000.0
PRASCSi_c,0.009687099999988928,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.00968709999998893,0.0,1000.0
AICART_c,0.017004199999988926,-1000.0,1000.0
PRAIi_c,0.002464300000000002,0.0,1000.0
PRAGSi_c,0.00968709999998893,0.0,1000.0
GLUPRT_c,0.00968709999998893,0.0,1000.0
PRPPS_c,0.030279899999969426,0.0,1000.0
PSP_L_c,0.18298969999999035,0.0,1000.0
PSERT_c,0.18298969999999037,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.3028586,0.0,1000.0
PYRDC_c,0.13451918906240073,0.0,1000.0
PDH_m,0.24380599999999988,0.0,1000.0
PYK_c,0.7589426890623904,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,5.443335436216136,-1000.0,1000.0
RPE_c,1.0763084850715936,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,9.749802587360739,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,14.137319408151546,-1000.0,1000.0
SLFAT_c,0.004871799999999995,0.0,1000.0
SO3R_c,0.004871800000000012,0.0,1000.0
TRDR_c,0.006175000000000005,0.0,1000.0
THRS_c,0.042898200000000004,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,5.4130555362161665,-1000.0,1000.0
TKT1_c,5.4130555362161665,-1000.0,1000.0
TKT2_c,-4.336747051144575,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,7.521843563783862,-1000.0,1000.0
TRPS1_c,0.002464300000000002,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.01020439999999995,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
TRPTA2_c,1.6105396717818839e-18,0.0,1000.0
lumpFACS160_c,0.011495210937600005,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600007,0.0,1000.0
ACOADS180_rm,0.0030729635984000016,0.0,1000.0
FACOAL140_rm,4.987140980615964e-53,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACOAO40_x,9.44520892514263e-25,0.0,1000.0
ACOAO60_x,9.44520892514263e-25,0.0,1000.0
ACOAO80_x,-3.3045144952320047e-38,0.0,1000.0
ECOAH100_x,9.44520892514263e-25,0.0,1000.0
ECOAH120_x,9.445208925142958e-25,0.0,1000.0
ECOAH140_x,9.445208925142629e-25,0.0,1000.0
ECOAH160_x,9.445208925142627e-25,0.0,1000.0
ECOAH40_x,9.445208925142629e-25,0.0,1000.0
ECOAH60_x,9.445208925142629e-25,0.0,1000.0
ECOAH80_x,-3.3045144952320047e-38,0.0,1000.0
ECOAH121a_x,-3.3045144952320047e-38,0.0,1000.0
HACD100i_x,9.44520892514263e-25,0.0,1000.0
HACD120i_x,9.44520892514296e-25,0.0,1000.0
HACD160i_x,9.445208925142629e-25,0.0,1000.0
HACD40i_x,9.44520892514263e-25,0.0,1000.0
HACD60i_x,9.44520892514263e-25,0.0,1000.0
HACD80i_x,9.44520892514263e-25,0.0,1000.0
HACD121ai_x,-3.304514495232005e-38,0.0,1000.0
ACACT40i_x,-1.6144571514075956e-24,0.0,1000.0
ACACT60i_x,9.44520892514263e-25,0.0,1000.0
ACACT80i_x,9.44520892514263e-25,0.0,1000.0
ACACT121ai_x,-3.3045144952320047e-38,0.0,1000.0
ECOAI101a_x,-3.3045144952320047e-38,0.0,1000.0
ECOAI122c_x,3.3045144952320047e-38,0.0,1000.0
ECOAI121b_x,3.304514495232006e-38,0.0,1000.0
ECOAI5d_x,3.3045144952320047e-38,0.0,1000.0
ECOAR122_x,3.304514495232005e-38,0.0,1000.0
ACONTb_c,0.11423709999999992,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,30.793842505036523,-1000.0,1000.0
NH4t_c_e,0.5925037999999263,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
ASPGLUt_c_m,10.963174201999202,0.0,1000.0
CITMALta_m,-2.46016610615233,-1000.0,1000.0
CITICITt_c_m,-2.5744032061523305,-1000.0,1000.0
COAt_c_m,0.0247641,0.0,1000.0
FADH2t_c_m,14.127115008151545,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
CRNt_e,8.545048264085324e-39,-1000.0,1000.0
GLUt_c_m,0.12609750000000003,0.0,1000.0
NADt_c_m,-1.562356562314455e-14,0.0,1000.0
NACt_c_e,0.0006069999999815062,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.9000000000010935e-05,-1000.0,1000.0
PItps_e,0.037532900000341034,-1000.0,1000.0
PItps_m,28.957913731219413,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,14.137319408151546,0.0,1000.0
SO4t_c_e,0.007994099999999995,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-28.41958055949588,-1000.0,1000.0
PYRtps_m,0.3240291999999961,0.0,1000.0
TREtps_e,3.076991462727793e-15,-1000.0,1000.0
AKGMALta_m,13.633041508151532,0.0,1000.0
FACOA160tabc_x,9.445208925142625e-25,0.0,1000.0
FACOA161tabc_x,-4.350214319730665e-08,0.0,1000.0
EX_crn_e,-8.545048264085324e-39,0.0,1000.0
EX_pnto__R_e,-1.9000000000010935e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000001099824e-06,-1000,1000
4ABZt_c_e,-6.300000000009838e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000009837e-06,-1000.0,1000.0
EX_nh4_e,-0.5925037999999263,-1000.0,1000.0
ASPGLUt_c_x,3.304514495232006e-38,-1000.0,1000.0
HCO3E_c,0.44414278906239996,-1000.0,1000.0
EX_co2_e,7.3137628103501555,0.0,1000.0
CRNt_c_x,-6.941078521588089e-23,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,-3.304514495232005e-38,-1000.0,1000.0
CITMALta_x,7.696695235599495e-23,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,-3.304514495232005e-38,-1000.0,1000.0
CO2t_c_m,-3.1301925061523312,-1000.0,1000.0
CO2t_c_e,7.3137628103501555,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214319730665e-08,-1000.0,1000.0
CYTK1_c,0.006127800000000013,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.8999999999993323e-05,0.0,1000.0
DHNPTt_c_m,6.3000000000098356e-06,-1000.0,1000.0
DNTPPA_c,6.300000000009838e-06,0.0,1000.0
DHPTt_c_m,-6.300000000009837e-06,-1000.0,1000.0
PPIt_c_x,-4.350214319730664e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.3502143197306654e-08,-1000.0,1000.0
FORt_c_m,0.11112200000000001,0.0,1000.0
GLYC3Pt_c_m,-2.2590704234902987e-15,-1000.0,1000.0
GLYt_c_m,0.11112199999999976,-1000.0,1000.0
GCALDt_c_m,-6.300000000009838e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000009838e-06,-1000.0,1000.0
EX_gcald_e,6.300000000009838e-06,0.0,1000.0
Ht_c_r,-0.05299744000000011,-1000.0,1000.0
Ht_c_l,-0.0001830978462189757,-1000.0,1000.0
Ht_c_x,4.350214319730657e-08,-1000.0,1000.0
EX_h_e,9.922823987360266,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
ID3ACALDt_c_e,1.6105396717818839e-18,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
CRNt_c_m,-6.94107852158809e-23,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,8.733258868025133e-23,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
MGSA_c,3.6446867764422244e-16,0.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112199999999982,-1000.0,1000.0
EX_nac_e,-0.0006069999999815062,-1000,1000
ACRNt_c_m,-6.941078521588089e-23,0.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,7.0686600540757745,-1000.0,1000.0
O2t_c_e,7.126174488499774,-1000.0,1000.0
O2t_c_x,1.889041785028509e-24,-1000.0,1000.0
EX_o2_e,-7.126174488499762,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.037532900000341034,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179642869085521,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999995,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-43.707804526279524,-1000.0,1000.0
H2Ot_c_x,7.885599414102352e-23,-1000.0,1000.0
EX_h2o_e,28.41958055949588,-1000.0,1000.0
COAt_c_l,-0.000182943502143199,-1000.0,1000.0
DDCAt_c_e,-7.006997872872306e-24,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.010985210937600009,-1000.0,1000.0
HDCOAt_c_rm,-0.00010150000000000099,-1000.0,1000.0
STCOAt_c_rm,0.004279789062400002,-1000.0,1000.0
ODECOAt_c_rm,-3.7200000000000335e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020997744240000104,-1000.0,1000.0
H2Ot_c_rm,-0.02456104884800002,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.01631480000000001,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000008,-1000.0,1000.0
NADHt_c_rm,0.011448574424000008,-1000.0,1000.0
NADt_c_rm,-0.011448574424000008,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000004,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.460000000000031e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319828,-1000.0,1000.0
STCOAt_c_l,9.600000000000088e-06,-1000.0,1000.0
ODECOAt_c_l,3.7200000000000335e-05,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.0001830978462189757,-1000.0,1000.0
GLYCt_c_l,-2.5543887282824245e-18,-1000.0,1000.0
H2Ot_c_gm,0.00037220000000000086,-1000.0,1000.0
PIt_c_gm,-0.0003722000000000009,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPIST161t_l_rm,3.5034989364361194e-24,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
