rxn,flux,lb,ub
GLNS_c,1.270053132463491,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.532009603855487,-1000.0,1000.0
GLYCDy_c,1.5793121139918205,0.0,1000.0
G3PT_c,1.5792511328244394,0.0,1000.0
G3PDf_m,2.9914227674655005,0.0,1000.0
G3PD1r_c,1.5857931139918282,-1000.0,1000.0
G3PD1i_m,2.9914227674654925,0.0,1000.0
GARFT_c,0.009687099999987037,0.0,1000.0
GLYCL_m,0.36213161623175993,-1000.0,1000.0
GHMT2r_c,-0.32117431623186027,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999994,0.0,1000.0
GTPCI_c,6.299999999848826e-06,0.0,1000.0
GK1_c,0.004469999999999995,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.547686668594404,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.774467432463542,0.0,1000.0
HSK_c,0.7695956324635421,0.0,1000.0
HSERTA_c,0.004871800000000078,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
HMPK1_c,-1.1473646649369415e-23,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999995,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179643869104689,0.0,1000.0
IMPC_c,0.017004199999987035,-1000.0,1000.0
ICDHy_c,0.11423710000032361,-1000.0,1000.0
ICDHy_x,-2.94263004537446e-24,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999967765,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
SERD_L_c,0.21967853246372793,0.0,1000.0
THRD_L_m,0.021780800000000024,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,1.7630934187701306,-1000.0,1000.0
MDH_c,-2.072711535002005,-1000.0,1000.0
MDH_x,6.823246888745471e-18,-1000.0,1000.0
ME1_m,0.3464737162317679,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.36213161623183426,-1000.0,1000.0
MTHFC_c,-0.33957391623186023,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.33957391623186023,-1000.0,1000.0
MTHFD_m,0.36213161623183426,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.2816430162318519,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
NADS2_c,0.0006069999999974973,0.0,1000.0
NADHK1_c,0.0003270000000002248,0.0,1000.0
NAMNPP_c,0.0006069999999974973,0.0,1000.0
NNATi_c,0.0006069999999974973,0.0,1000.0
NDPK3_c,0.005476199999999917,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999998704,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871800000000078,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.2816430162318519,0.0,1000.0
ORNTA_c,0.26700871623185185,0.0,1000.0
ORPT_c,-0.010204399999999954,-1000.0,1000.0
OMPDC_c,0.010204399999999954,0.0,1000.0
PTPAT_c,1.8999999999914397e-05,0.0,1000.0
PNTK_c,1.89999999999144e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687099999987037,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800004036544,0.0,1000.0
PFK_c,5.281109935261076,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
PGK_c,10.532009603855487,-1000.0,1000.0
PGM_c,10.53200960385549,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMPK_c,-1.1473646649369414e-23,0.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.89999999999144e-05,0.0,1000.0
PPCDC_c,1.89999999999144e-05,0.0,1000.0
PRASCSi_c,0.009687099999987037,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687099999987037,0.0,1000.0
AICART_c,0.017004199999987035,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999987037,0.0,1000.0
GLUPRT_c,0.009687099999987037,0.0,1000.0
PRPPS_c,0.030279899999988646,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.2510096162318518,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.26700871623185185,0.0,1000.0
PC_c,1.2805656486953936,0.0,1000.0
PYRDC_c,4.416553872111304,0.0,1000.0
PYRDC2_c,5.008732115510576,0.0,1000.0
PDH_m,0.24380599999999,0.0,1000.0
PYK_c,10.483708803855492,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733333324958,-1000.0,1000.0
RPE_c,-0.028236733333324958,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,3.252636783697343,-1000.0,1000.0
SSALy_c,-9.644948414506393e-15,0.0,1000.0
SLFAT_c,0.004871800004036543,0.0,1000.0
SO3R_c,0.004871800000000078,0.0,1000.0
TMPPP_c,-1.1473646649369415e-23,0.0,1000.0
TRDR_c,0.006175000004036544,0.0,1000.0
THRA_c,0.7266974324635421,0.0,1000.0
THRS_c,0.7695956324635421,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.002043166666663809,-1000.0,1000.0
TKT1_c,-0.00204316666666369,-1000.0,1000.0
TKT2_c,-0.026193566666663816,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.274628935261077,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999956,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600007,0.0,1000.0
lumpFACS180_c,0.004289389062400001,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600005,0.0,1000.0
ACOADS180_rm,0.0030729635984000003,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAL161_x,4.350214319731969e-08,0.0,1000.0
ACOAO60_x,-5.596618560270866e-19,0.0,1000.0
ACOAO80_x,-1.1193237120541731e-18,0.0,1000.0
ACOAO181a_x,-9.048156257441081e-19,0.0,1000.0
ACOAO141a_x,-1.1193237120541731e-18,0.0,1000.0
ECOAH100_x,-1.117836348901084e-18,0.0,1000.0
ECOAH120_x,-9.458646822943315e-19,0.0,1000.0
ECOAH140_x,9.657386051538716e-19,0.0,1000.0
ECOAH160_x,9.65741547783917e-19,0.0,1000.0
ECOAH60_x,-5.596618560270866e-19,0.0,1000.0
ECOAH80_x,-1.1193237120541731e-18,0.0,1000.0
ECOAH181a_x,-9.048156257441081e-19,0.0,1000.0
ECOAH161c_x,-1.1193237120541731e-18,0.0,1000.0
ECOAH141c_x,-1.1193207694241278e-18,0.0,1000.0
HACD100i_x,-1.117836348901084e-18,0.0,1000.0
HACD120i_x,-9.458646822943315e-19,0.0,1000.0
HACD160i_x,9.65741547783917e-19,0.0,1000.0
HACD40i_x,2.1437361176535632e-18,0.0,1000.0
HACD80i_x,-5.836635961008926e-19,0.0,1000.0
HACD181ai_x,-1.1193237120541731e-18,0.0,1000.0
HACD161ai_x,-1.1673271922017852e-18,0.0,1000.0
HACD141ai_x,-1.1193237120541731e-18,0.0,1000.0
ACACT40i_x,2.415126317677667e-18,0.0,1000.0
ACACT80i_x,-5.596618560270866e-19,0.0,1000.0
ACACT181ai_x,-1.1193237120541731e-18,0.0,1000.0
ACACT161ai_x,-1.1193237120541731e-18,0.0,1000.0
ACACT141ai_x,-1.119323712054173e-18,0.0,1000.0
ECOAI121a_x,-1.911603287448203e-18,0.0,1000.0
ECOAI141a_x,-2.9426300453037267e-24,0.0,1000.0
ECOAI6d_x,-2.9426300453744595e-24,0.0,1000.0
ECOAR142_x,-2.9426300453744602e-24,0.0,1000.0
ACONTb_c,0.11423709999994738,-1000.0,1000.0
BTDt_c_e,5.008732115510576,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,7.260896791837616,-1000.0,1000.0
NH4t_c_e,0.5925037999999445,-1000.0,1000.0
AMPATPt_c_x,4.350214319731969e-08,0.0,1000.0
ASPGLUt_c_m,1.6488563187701408,0.0,1000.0
CITMALta_m,0.11423710000000334,-1000.0,1000.0
COAt_c_m,0.0247641,0.0,1000.0
FADH2t_c_m,3.242432383697352,0.0,1000.0
GLCt_c_e,5.547686668594404,0.0,1000.0
GLYtps_e,5.605726416505555e-14,-1000.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.377107116231852,0.0,1000.0
LYStps_e,-2.2585621965735875e-14,-1000.0,1000.0
NADt_c_m,7.114302203396178e-15,0.0,1000.0
NACt_c_e,0.0006069999999974972,-1000.0,1000.0
ORNtpa_m,0.28164301623185184,0.0,1000.0
PNTOtps_e,1.89999999999144e-05,-1000.0,1000.0
PENDPt_c_m,-1.191121513013924e-16,-1000.0,1000.0
PItps_e,0.03753289999295636,-1000.0,1000.0
PItps_m,5.424968018016679,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,3.252636783697343,0.0,1000.0
SO4t_c_e,0.007994100004036542,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-6.03030093029988,-1000.0,1000.0
AKGMALta_m,1.995330035001993,0.0,1000.0
FACOA160tabc_x,9.65741547783917e-19,0.0,1000.0
FACOA161tabc_x,-4.35021431973197e-08,0.0,1000.0
FACOA181tabc_x,-9.048156257441081e-19,0.0,1000.0
EX_pnto__R_e,-1.89999999999144e-05,-1000,1000
EX_btd_e,5.008732115510577,0.0,1000.0
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.0005497999999999847,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999848825e-06,-1000,1000
4ABZt_c_e,-6.299999999848825e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999848825e-06,-1000.0,1000.0
AKGt_c_x,-1.0752221050840305e-33,-1000.0,1000.0
EX_nh4_e,-0.5925037999999445,-1000.0,1000.0
ASPGLUt_c_x,-2.9426300465722236e-24,-1000.0,1000.0
HCO3E_c,1.4218498377577937,-1000.0,1000.0
EX_co2_e,9.38451967139033,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,2.9426300453962565e-24,-1000.0,1000.0
CITMALta_x,2.942630045502276e-24,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,2.9426300453744602e-24,-1000.0,1000.0
CO2t_c_m,-1.057808532463518,-1000.0,1000.0
CO2t_c_e,9.38451967139033,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214320064656e-08,-1000.0,1000.0
CYTK1_c,0.006127799999999917,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.547686668594404,-13.21,1000
DPCOAK_c,1.89999999999144e-05,0.0,1000.0
DHNPTt_c_m,6.299999999848824e-06,-1000.0,1000.0
DHFt_c_m,-1.5249195734853935e-16,-1000.0,1000.0
DNTPPA_c,6.299999999848826e-06,0.0,1000.0
DHPTt_c_m,-6.299999999848826e-06,-1000.0,1000.0
PPIt_c_x,-4.3502143197319684e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319731969e-08,-1000.0,1000.0
FORt_c_m,0.36213161623183426,0.0,1000.0
GLYC3Pt_c_m,8.47151408808862e-15,-1000.0,1000.0
GLYt_c_m,0.362131616231703,-1000.0,1000.0
GCALDt_c_m,-6.299999999848826e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999848826e-06,-1000.0,1000.0
EX_gcald_e,6.299999999848826e-06,0.0,1000.0
Ht_c_r,-0.05299743999998509,-1000.0,1000.0
Ht_c_l,-0.00018309784621897633,-1000.0,1000.0
Ht_c_x,4.350214318912415e-08,-1000.0,1000.0
EX_h_e,0.1971718000083598,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.26700871623185185,-1000.0,1000.0
PROt_c_m,0.25100961623185186,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-6.823243946115425e-18,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.4569319999998185,-1000.0,1000.0
EX_nac_e,-0.0006069999999974972,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,1.626318741848672,-1000.0,1000.0
O2t_c_e,1.683833176272672,-1000.0,1000.0
O2t_c_x,-6.827825305924612e-19,-1000.0,1000.0
EX_o2_e,-1.6838331762723706,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753289999295636,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179642869104692,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SERt_c_m,0.07301958376805855,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100004036542,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
THZPSN2_c,-1.1473646649369414e-23,0.0,1000.0
THRt_c_m,0.02178080000000009,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-8.537147339928984,-1000.0,1000.0
H2Ot_c_x,-3.589101492376374e-18,-1000.0,1000.0
EX_h2o_e,6.03030093029988,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.011019781771200006,-1000.0,1000.0
HDCOAt_c_rm,-4.2094920412778056e-08,-1000.0,1000.0
STCOAt_c_rm,0.004289478664991016,-1000.0,1000.0
ODECOAt_c_rm,2.5160872595868622e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000006,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000012,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497743502143204,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000005,-1000.0,1000.0
NADHt_c_rm,0.011448574424000005,-1000.0,1000.0
NADt_c_rm,-0.011448574424000005,-1000.0,1000.0
GLYC3Pt_c_rm,0.006541981167380113,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319733,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,2.9166400000000294e-08,-1000.0,1000.0
HDCOAt_c_l,8.559706361009773e-08,-1000.0,1000.0
STCOAt_c_l,-8.960259101444613e-08,-1000.0,1000.0
ODECOAt_c_l,-2.5160872595651874e-08,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897636,-1000.0,1000.0
GLYCt_c_l,6.098116738109624e-05,-1000.0,1000.0
H2Ot_c_gm,0.00043318116738106554,-1000.0,1000.0
PIt_c_gm,-0.0004331811673810656,-1000.0,1000.0
